c,y,h,k,invest,lambda,productivity
0.9089312980546402,1.217685740117524,0.3320757901150135,12.49656577019264,0.30875444206288394,0.9932726404812133,3.6670312624688917
0.9112352725609271,1.231262090806307,0.33490456079433456,12.504178444183205,0.32002681824537993,0.9989439003238361,3.676326515653118
0.9163418911355857,1.2580289955459787,0.3402768975651132,12.533261087489016,0.341687104410393,1.010091706575993,3.696928875808233
0.9201902626017464,1.273329580370004,0.34301045029330457,12.57306887807005,0.35313931776825774,1.016408777729267,3.712454910070897
0.9188725009856643,1.2577066111650805,0.339271086173763,12.597576266297715,0.3388341101794163,1.0098032656213234,3.707138476306324
0.9164688171035494,1.239246319172734,0.33515997875073866,12.605414361709457,0.32277750206918476,1.0020484660822069,3.6974409513562287
0.9142293969689291,1.225176174409546,0.3321744590179318,12.601225780107336,0.310946777440617,0.9961621093842737,3.6884061390871046
0.9152271696187548,1.2315904086723553,0.3335438798753129,12.602558374658255,0.31636323905360036,0.9988469305693619,3.6924315956948575
0.9191431193831506,1.2530562791771096,0.3379173648323986,12.621407575085756,0.33391315979395897,1.0077976431823084,3.708230270731168
0.9155470509659434,1.2291556684529865,0.33277042530658707,12.619481003195656,0.31360861748704305,0.9977862627177772,3.6937221386687122
0.9146579628015814,1.2246208481633973,0.3318689380370627,12.613956863477581,0.309962885361816,0.9958990366809036,3.6901351633926
0.9135520180019898,1.2196325302952455,0.33092375122188344,12.604688454183897,0.30608051229325567,0.9938306915375344,3.6856732924422353
0.9168640175516367,1.2399567729804888,0.3352082994243643,12.612663998258151,0.32309275542885213,1.002328909756324,3.699035364928717
0.9184460499181234,1.2470771552114523,0.3365562376802034,12.625978503595027,0.32863110529332906,1.00528108750178,3.7054179838995465
0.9251947577915964,1.281772327665036,0.3434728163029678,12.66690661087859,0.35657756987343936,1.0197231326892064,3.732645259279174
0.9258068132168741,1.2766312118110674,0.3418626321752757,12.701058344200819,0.35082439859419323,1.0174872326594573,3.7351145618366504
0.9252750389525494,1.266552695014243,0.3393347621631674,12.724809541657491,0.34127765606169363,1.0132070243378672,3.7329691490248917
0.9262007748473025,1.2667373001041404,0.33904849842407575,12.747225828372892,0.34053652525683803,1.013230941516592,3.7367039774702477
0.9222276773680453,1.2399989048062598,0.3332723165886212,12.746316410101784,0.31777122743821457,1.0020279121232307,3.7206747432514957
0.9177636185728053,1.215401278475982,0.32825233784815827,12.725296159752416,0.2976376599031768,0.9917699580335244,3.702664753723486
0.9194345207959732,1.229065095848434,0.331334568678533,12.716794330811068,0.30963057505246067,0.9975162924919269,3.709405913041027
0.9126223917727232,1.1930136028911051,0.3240748446299086,12.679265683659173,0.28039121111838194,0.9824977522166503,3.681922768665105
0.9108965982480361,1.1912612185680695,0.32422832150912256,12.642648661887726,0.2803646203200334,0.981850686766164,3.6749601535355145
0.9064772081905683,1.1743620125718888,0.3212704993293197,12.594467249721854,0.26788480438132056,0.9748836494926705,3.65713037747162
0.911303920885069,1.211216130841014,0.32946774668483975,12.579517778434752,0.29991220995594525,0.9903636622940721,3.6766034733849984
0.9068576463463088,1.189646710930883,0.32525884845134867,12.547818898558457,0.2827890645845743,0.9814001916418372,3.658665233421154
0.9076122954366636,1.2004509868579851,0.32790173658596367,12.526962117515819,0.29283869142132146,0.9859776413078485,3.6617098219532545
0.9080680521916488,1.2073334133411475,0.32959434424348444,12.51305342572742,0.29926536114949875,0.9888950049603082,3.6635485464775273
0.9101278160095694,1.2216726183671696,0.33271773020954515,12.511771892441836,0.3115448023576003,0.9949071579549772,3.6718585456268396
0.9121980954756035,1.2334355569597386,0.3351417730607803,12.520215056614925,0.32123746148413507,0.9998164953219366,3.680210969556176
0.9169583548699974,1.2581059670694836,0.34007386145684776,12.548357292399038,0.34114761219948614,1.0100879705236965,3.6994159634364228
0.9138616642584382,1.2350392372815315,0.33497074157848505,12.555825933112155,0.3211775730230933,1.000403642578567,3.6869225425287193
0.9214644888024074,1.2756967640158052,0.3431869016234596,12.59616255999775,0.3542322752133979,1.017345728023872,3.717595702695468
0.924259685802653,1.2828012915464544,0.3440901018605863,12.639800101741606,0.35854160574380134,1.0202189654749698,3.7288727648965367
0.9257019934671418,1.2817049561652272,0.34327046820370793,12.679808061896152,0.35600296269808535,1.0196641398654775,3.7346916725599635
0.9302912010282101,1.2988395809179607,0.34623019255613163,12.731361240238499,0.3685483798897507,1.0267217945782847,3.753206567615744
0.9338223498845432,1.3076902617952433,0.34733761061160184,12.786945121143237,0.3738679119107002,1.0302983060539541,3.767452785428156
0.9426118546444017,1.3448977706005674,0.3541915130251428,12.869557409070822,0.40228591595616564,1.0456938069286272,3.802913538958158
0.945417376726738,1.3432388144975995,0.3527250508466535,12.945639911614913,0.3978214377708616,1.0448171963246278,3.8142322571115463
0.9496544216536886,1.3508910497439421,0.35325263342192154,13.023235541914794,0.40123662809025357,1.0478389976012403,3.831326372190285
0.9486917663216362,1.32935543158568,0.34778808045782184,13.078318318630966,0.3806636652640437,1.03868278757941,3.827442594389725
0.9518101021480175,1.3351774537286931,0.3482277170286192,13.13472771224587,0.38336735158067564,1.0409881178419316,3.8400233416768863
0.9491857872524034,1.3088357215873847,0.34206892818213536,13.166009453774704,0.3596499343349812,1.0298745670859664,3.829435693539589
0.9500743615471655,1.3072427333834942,0.3413162523441111,13.194027589266664,0.35716837183632866,1.029140196431618,3.8330205956382324
0.9509423766817386,1.3062165385543523,0.34072406035809905,13.21945106140761,0.35527416187261374,1.0286495367584736,3.8365225529826303
0.9539945500060761,1.3178595960760695,0.3427592470954358,13.252829830942414,0.36386504606999337,1.0334491844385645,3.848836371444789
0.9625448551920839,1.3583720080140425,0.350592232809375,13.317336237990812,0.39582715282195857,1.0502728314362724,3.883332087994375
0.9678813996756369,1.374544736420141,0.3530209381409813,13.391066168785546,0.4066633367445042,1.0568745127129793,3.9048620710597937
0.9676992202389295,1.3581494093716047,0.34866076721253636,13.446739703698583,0.39045018913267526,1.0498710241425857,3.904127078556823
0.9662317155423443,1.3383845815493103,0.34385757495457103,13.482724077113085,0.372152866006966,1.041502429502915,3.8982065149105773
0.9649658119482788,1.323847317889356,0.3403924953942397,13.504537481126334,0.35888150594107704,1.0353583245026365,3.893099299365634
0.9618886361787639,1.3022094578131687,0.33566804819512136,13.50724486573258,0.3403208216344049,1.0262841414648685,3.8806846099704355
0.9585540494489738,1.283128753898437,0.3317274238871686,13.49413844853873,0.32457470444946324,1.0183192831833754,3.8672314107993593
0.9610875836778721,1.2999312477899359,0.33534382461419504,13.495628651437325,0.33884366411206374,1.0253571125935943,3.8774528095363032
0.9614418270204598,1.3015873079167801,0.33566230461000107,13.498383416047712,0.3401454808963203,1.0260445459876857,3.878881984012494
0.9588269841533993,1.2864932072066086,0.3325366461439225,13.488590053699728,0.3276662230532093,1.0197424453366972,3.8683325502318806
0.9601732006104701,1.2960116668775516,0.3346176197459701,13.487213768624317,0.33583846626708147,1.0237346056049257,3.873763783422656
0.9589629604590799,1.2895787832177137,0.3333203035549869,13.480649247167342,0.3306158227586337,1.021054443006082,3.8688811388490323
0.9609411504366492,1.3019326759957348,0.3359373232128522,13.484624541547245,0.3409915255590857,1.0262220824631934,3.8768620330116326
0.9606286903896367,1.299368248253105,0.33535843742010973,13.486248485872032,0.3387395578634683,1.0251435418421224,3.87560143084828
0.9631348813427076,1.3129454249463477,0.33811401337795666,13.49890281732887,0.34981054360364,1.0308031275303848,3.8857125147049993
0.9609174555908465,1.2979924999048127,0.33488218042931767,13.498505291209614,0.3370750443139661,1.0245377875137138,3.8767664375133775
0.9604080551700029,1.2952469191469191,0.33432589017526537,13.495881522906291,0.3348388639769161,1.023393458901497,3.874711290691669
0.9644479459456027,1.3182264862484412,0.33906303538406773,13.512263025136471,0.3537785403028384,1.0329843963342016,3.8910099986388933
0.9629059655040457,1.3062464016327366,0.33638856182365673,13.51779688563675,0.3433404361286908,1.0279507360997746,3.884788966865197
0.9568822956817653,1.2716444041247166,0.329233902059054,13.494614071938782,0.31476210844295116,1.0135054292406682,3.8604868159761594
0.9523465139041624,1.2512958680525377,0.32538710780816366,13.45619807428869,0.2989493541483753,1.0050696064956417,3.842187464183779
0.9504093244705564,1.2485548209235147,0.3253504217842193,13.41793861888443,0.29814549645295835,1.0040121402899602,3.8343719843674697
0.9469029038154315,1.2370677123636231,0.32352225855283384,13.37265496196051,0.2901648085481916,0.9993062293819203,3.8202255310665114
0.9416014868651984,1.2170792088517015,0.32005063913443926,13.313816309898002,0.27547772198650305,0.9910699762888531,3.798837268022324
0.9379633413334201,1.2091545262422003,0.3192320633936116,13.25216208705933,0.27119118490878025,0.9878959936636539,3.784159378251121
0.9364863781770679,1.2138176115501143,0.3210272094031512,13.198189268255893,0.2773312333730462,0.9899788239139773,3.7782006549906835
0.9353469979875852,1.218752453765747,0.3227731581717507,13.151639992327658,0.2834054557781617,0.9921578395136978,3.773603890874833
0.9299955289665036,1.1987500997569123,0.31931597163455466,13.091603563309874,0.2687545707904087,0.9839186378614342,3.752013695617567
0.9327445923511641,1.226541297978915,0.3258207869890437,13.058110179854879,0.29379670562775073,0.9956448860143092,3.7631046343888848
0.9307312454615435,1.222350271519084,0.32542029418774804,13.023276451416047,0.29161902605754025,0.9939716127068982,3.7549819016782444
0.9301065204089872,1.2261494453693786,0.3266727886091295,12.993737465091037,0.2960429249603914,0.9956341504983728,3.752461484235172
0.9322588201003389,1.2442637305617539,0.3307817519624854,12.980898938925177,0.3120049104614151,1.003255871779669,3.761144814065799
0.9322628125542729,1.2469646573299387,0.3315094827562949,12.971078310227714,0.3147018447756659,1.0044111572452357,3.7611609213925257
0.9327229359838368,1.2515686376347404,0.33258538353611317,12.965647054122924,0.31884570165090353,1.0063534858353114,3.763017263015283
0.934339088596151,1.2616758062085505,0.3347272889236652,12.96884259538225,0.32733671761239946,1.010581454849154,3.769537538163648
0.9281500508922815,1.2266434682094882,0.3275164876614852,12.9431149478149,0.29849341731720663,0.9959618735794122,3.7445682200278743
0.9390487390935053,1.2925281917345284,0.34134672498337154,12.973016526760551,0.35347945264102315,1.0235007413921455,3.7885383533474397
0.9421805273665217,1.3036789667305362,0.34322010277732645,13.010189552955552,0.36149843936401466,1.0280850431134911,3.8011733737600544
0.945159260233378,1.3124626907048755,0.34451000713264013,13.05223824460316,0.36730343047149755,1.031665765676077,3.8131909009028475
0.9518730064353077,1.3409683460708663,0.34976826971717784,13.11502762812364,0.38909533963555865,1.0434618626223373,3.8402771254210815
0.9545728732188266,1.3428587709258726,0.34929840826677666,13.175437835127596,0.38828589770704597,1.0441100487519592,3.8511695833228554
0.9621571085235866,1.3723668220188079,0.3545112475942447,13.256261602744626,0.4102097134952213,1.0562832198327976,3.8817677462687237
0.9643418968079562,1.3676343202648829,0.3524403743863531,13.328147486132938,0.4032924234569267,1.054128591112298,3.8905821494670803
0.9695872935489054,1.3817612092535108,0.35434984858990065,13.407117714684219,0.41217391570460526,1.059860433280752,3.9117444021854997
0.9663274961954234,1.347183545098184,0.3461982927464766,13.452795820719874,0.3808560489027607,1.045261145724374,3.8985929364695355
0.9706010201983764,1.361382212356214,0.34847999823427306,13.507257117359716,0.3907811921578378,1.051081501975987,3.915834224291047
0.9720341833929963,1.3579767247994066,0.34704027329939374,13.555518230832133,0.38594254140641027,1.0495393081461137,3.9216162391145426
0.9757431491722567,1.3685016508483394,0.34853513510625084,13.609388776737411,0.39275850167608267,1.0538215266116921,3.936579849117944
0.97501464918753,1.3532164545041363,0.34467302062117383,13.647355862635584,0.37820180531660635,1.0473254736222615,3.933640757654796
0.9730128425183755,1.3341792823864642,0.3402602629324606,13.667338405937782,0.3611664398680888,1.0392999675000876,3.9255645833026533
0.972029857108772,1.3245517469855075,0.33801796521381744,13.678176835666072,0.35252188987673544,1.0352395374975645,3.92159878496863
0.9733988659500558,1.3298919421730744,0.33896264044147284,13.69271549099744,0.3564930762230185,1.037442777750921,3.927121972728066
0.9736020600749917,1.3279867190137227,0.3383745068228772,13.704782262661235,0.35438465893873095,1.036615590712833,3.927941747787067
0.9719726592285332,1.3164214874750413,0.3358437721471905,13.706611534341212,0.34444882824650824,1.0317646144709156,3.9213680233968455
0.971068401567752,1.3110187795780273,0.3347134852025766,13.703896623992957,0.3399503780102753,1.0295069870197193,3.917719847656272
0.9639904977358258,1.2722840905487016,0.3268258612089017,13.669592801206008,0.3082935928128757,1.0133563173397317,3.8891644500371423
0.960729252187099,1.261333012049221,0.325053397710205,13.62845674103798,0.30060375986212196,1.0088651506233586,3.87600714166041
0.9594028635671719,1.262551071795465,0.3258638076428644,13.590893530740324,0.30314820822829325,1.0094651582156327,3.8706559027429406
0.9547530265715428,1.244569695761475,0.32269749479033055,13.540937861661748,0.28981666918993193,1.002048848619755,3.8518964017060084
0.9524521185647105,1.242216797092155,0.3228976522997896,13.492179093647648,0.28976467852744453,1.0011790753263625,3.842613520138196
0.9510437136825635,1.2445699266005417,0.3240442789241797,13.448400829224434,0.29352621291797804,1.002269571900291,3.836931391308327
0.9546072878903101,1.2734915565646163,0.330558561187572,13.431075077168131,0.31888426867430625,1.0144310006519468,3.851308427343837
0.9596332742611495,1.3050141402820528,0.3372440829160417,13.44067906625983,0.3453808660209033,1.027618199275768,3.871585481490896
0.9621515578648402,1.316993427215951,0.33956387958143663,13.459503958954446,0.35484186935111073,1.0325934491538025,3.8817453524539283
0.9605603886816806,1.3042304011720929,0.33669589081395535,13.466686372470997,0.34367001249041246,1.0272277529858442,3.8753258715195478
0.9679565808575973,1.3438002910407185,0.34469343804646435,13.505862923342344,0.3758437101831212,1.0437168108093933,3.90516538523237
0.9651005529410264,1.3197675685932555,0.3392421489448998,13.522883365911014,0.35466701565222913,1.0336048931689652,3.8936429041835106
0.9672864078799459,1.3283535512187716,0.3407665345070745,13.545878425102064,0.3610671433388256,1.0371481763398853,3.902461610738556
0.9661294501004113,1.3171314460063412,0.3381569074991373,13.558233460380443,0.35100199590593,1.0324158977586364,3.8977939308424068
0.9685838510136525,1.3281820087339806,0.3402491662399937,13.57887578159126,0.359598157720328,1.036997616218161,3.907696070749737
0.9724709073240149,1.3454584700544243,0.3435021093625779,13.612391449781887,0.3729875627304095,1.04415771503724,3.9233781768006373
0.9703768534283437,1.3268378691081124,0.3392353068497452,13.628542679217109,0.3564610156797688,1.0363159150429202,3.9149298362966234
0.9701131437609393,1.3220036269452518,0.3380259303591504,13.639719595420994,0.3518904831843125,1.0342633923599307,3.9138659147475945
0.9693453107705609,1.315408052402311,0.33652406926963696,13.644789347167219,0.34606274163175027,1.0314873128652542,3.910768136525963
0.9664321952376642,1.2981747246266464,0.3329291672453319,13.635412142877021,0.3317425293889822,1.0242877390606906,3.899015338758762
0.9632020402565412,1.282195343202134,0.32978790421589976,13.613520142250687,0.31899330294559275,1.0176434914040624,3.885983463496298
0.9622779460902057,1.2816319327071974,0.3299713042467794,13.592536125311412,0.3193539866169917,1.0174574143044977,3.8822552585102117
0.9618334568461822,1.2835421519051187,0.33064839248728567,13.574431417237564,0.3217086950589364,1.0183010906526582,3.8804619921135606
0.9571439245482887,1.2612803457386086,0.3263408862737049,13.539207052996945,0.3041364211903199,1.0090558687397742,3.8615423426532125
0.9576017378229216,1.2711719871136937,0.3288451574084914,13.514297125962793,0.3135702492907721,1.0132605262494756,3.8633893640882158
0.9537613597897882,1.2550451499529398,0.325885635800788,13.477723487976874,0.30128379016315165,1.0065894885778988,3.8478955788732714
0.9513626891652464,1.2493572489034241,0.32522092318194584,13.43877496051563,0.29799455973817784,1.0042987339825566,3.8382182796237174
0.9500671426008964,1.2502901353048377,0.32594314602119695,13.403028579206682,0.30022299270394137,1.0047749029603938,3.8329914712129787
0.9425148038206699,1.2158130881964944,0.3193772258786587,13.34125114910234,0.27329828437582443,0.9904739759574109,3.80252199296845
0.9351253146198621,1.1876716659992435,0.3144626354769795,13.260266221754161,0.25254635137938136,0.9788738991313615,3.772709522024789
0.9348423759552759,1.2029981076877798,0.3187031031458487,13.19691529794281,0.2681557317325039,0.9854477567900203,3.771568022187981
0.9342880413331555,1.2131382471333318,0.3216419378387176,13.145842621294417,0.2788502058001763,0.9898189289698901,3.769331590904852
0.9338405000214051,1.2213095170849755,0.3240104558152376,13.104665572825628,0.28746901706357036,0.9933414184235392,3.7675260111157662
0.9334110752564709,1.2275166594776301,0.3258421327073418,13.071154517726145,0.2941055842211593,0.9960225282319991,3.765793521497175
0.9254632926849681,1.190377448860693,0.3187010691411322,13.009289810958716,0.2649141561757251,0.9806061825944686,3.733728647926
0.9261209908450084,1.2069374885239894,0.3229330639901407,12.96487406336373,0.280816497678981,0.9876518561141174,3.7363820934826646
0.924335160606767,1.2062887343444288,0.3234062896722541,12.922705785517298,0.28195357373766194,0.9874805216913056,3.729177263670874
0.9218159743475607,1.2010989730244743,0.3229198168992032,12.87892113955628,0.2792829986769136,0.9854100516238028,3.719013750995864
0.919925200089615,1.1997358216208442,0.3232382753270769,12.836758732598602,0.2798106215312293,0.9849393224072193,3.711385530547302
0.9191136730297881,1.2040268769790994,0.32469138630059047,12.800752968232947,0.2849132039493113,0.9868234099221288,3.708111471105082
0.9164934804927692,1.1969904544606333,0.32374303465232396,12.761231117994988,0.28049697396786405,0.9839689004607568,3.697540454387427
0.9109190133346892,1.1742835966969134,0.3196366649334515,12.705564923407339,0.26336458336222435,0.9745859091586857,3.6750505859187794
0.913080763200575,1.1979017965650665,0.32522811175313276,12.672746833686645,0.28482103336449144,0.9845617784859635,3.6837720419373015
0.9149475011348169,1.2151146407775968,0.3291973868649194,12.656095302487259,0.3001671396427799,0.9918148259319888,3.6913032892145736
0.9173589071271663,1.2319786866770714,0.33287474553329055,12.654312699474984,0.31461977954990505,0.9988862528152079,3.701031968576123
0.9177094963214908,1.234297327423605,0.3333734318390574,12.654542713090223,0.3165878311021143,0.9998573718453871,3.7024464006004387
0.9215854176417391,1.2557709872804361,0.33776355264804636,12.672364714901665,0.3341855696386971,1.0088137977683085,3.7180835831714867
0.917867573939691,1.2314085254222749,0.33253613761904083,12.669096548511707,0.313540951482584,0.9986120690406219,3.703084155697086
0.9183072311065121,1.2345316926009193,0.3332196877698671,12.668593596293322,0.3162244614944072,0.9999220866416464,3.7048579273550235
0.9190115731673498,1.2385476017196178,0.33404815730571896,12.671414784938257,0.3195360285522679,1.0015982981400442,3.7076995550579004
0.9176560456382176,1.2304321846894681,0.3323493494237932,12.66740555436605,0.31277613905125057,0.9982069478460485,3.70223075688019
0.9165329937865067,1.22503279152828,0.3312993938926039,12.659220213248673,0.3084997977417734,0.9959637520798433,3.6976998685078653
0.9211277767807329,1.2522539054171151,0.3369801849793489,12.673865836553839,0.33112612863638224,1.007336323416353,3.7162372573293854
0.9226293048299843,1.2575355631778258,0.3378609435261296,12.691925448987833,0.3349062583478416,1.0095066378688613,3.7222950862432578
0.9258126514577151,1.2714434498196754,0.3404599510610983,12.720258111125098,0.3456307983619603,1.01526743317851,3.735138115884935
0.9348655684703904,1.315799561746459,0.3491481554979305,12.78318565162304,0.38093399327606864,1.0337056149916173,3.771661591061847
0.9389920827512664,1.3255828408833215,0.35029119457468505,12.850196768464519,0.3865907581320551,1.0376457034830908,3.7883097765797
0.9393115305087524,1.3133747566659217,0.34687934752961835,12.903005075410075,0.3740632261571694,1.0324037843738225,3.7895985702607335
0.9406868747758599,1.3099931168215075,0.34546705289072177,12.949736190570471,0.36930624204564777,1.030875232167612,3.795147317932791
0.9482048161727289,1.3419872027954376,0.35137512628531437,13.019775172428918,0.3937823866227088,1.044115933207323,3.8254780219042916
0.9539300306664118,1.3591637099581477,0.35393371340774016,13.09951447240993,0.405233679291736,1.0511239382098003,3.8485760718642936
0.9562073812522182,1.3551714488249107,0.3520290798711962,13.170990678172375,0.3989640675726924,1.0492804971706011,3.857763912366241
0.9508058311912968,1.3102649993356372,0.3418666148683566,13.201175079362406,0.35945916814434054,1.030389689424508,3.8359716680221596
0.953519087277895,1.3190327988268367,0.34324860536189994,13.236659413927287,0.3655137115489416,1.0339793892731508,3.8469181443003277
0.955542717938976,1.3228655156353573,0.34354863015430165,13.273065726275487,0.36732279769638126,1.0354987572313703,3.855082366297917
0.9610590114757694,1.3458994122510288,0.3477644127056779,13.326079483893858,0.3848404007752594,1.0450251238836497,3.8773375366234086
0.9621550146203768,1.340923820373259,0.3460232112714107,13.371696302549394,0.37876880575288224,1.0428312545791527,3.881759298536153
0.9641411199453552,1.3424340294900838,0.3457098432423542,13.415696804530388,0.37829290954472855,1.0433592285511086,3.88977212671452
0.9677709237024462,1.3534083726194082,0.34735477699014555,13.46594183333409,0.385637448916962,1.0478384271437622,3.904416362073527
0.9629528745872099,1.3161717866714377,0.33905112781876107,13.482512199584965,0.3532189120842278,1.0321942699612223,3.8849782188744797
0.9655608852409465,1.3271957625600124,0.34108043847548225,13.507084271914408,0.36163487731906585,1.0367554774334158,3.8955000884817568
0.9621755525397745,1.3032712174413703,0.33585052651260494,13.510502830018144,0.3410956649015959,1.02672132299287,3.881842157595643
0.9605760125030542,1.2936762421310746,0.3338408686028021,13.50584048889571,0.3331002296280203,1.022711494768503,3.875388904932017
0.9623047082497737,1.3042478897681593,0.33606731083743807,13.510137658191702,0.3419431815183857,1.0271314854531377,3.882363228910171
0.9561044642955494,1.2689234726793517,0.32878172437913544,13.485203225120712,0.31281900838380217,1.0123876120932844,3.8573486997991853
0.9539307454390733,1.2620561313782117,0.32771692130051727,13.456198530431832,0.30812538593913835,1.0095788841336335,3.8485789555736574
0.9493263136959584,1.2425411410340568,0.3241200872220802,13.413008394509136,0.29321482733809845,1.0015037559612738,3.8300026394273834
0.9460859265654472,1.2335600110610507,0.32287188587130805,13.36515726914201,0.2874740844956035,0.997854141069123,3.816929483144264
0.947809158866968,1.2531126604473917,0.327524949691984,13.336331838993884,0.30530350158042363,1.0061167502479407,3.8238817651656865
0.9484233747302048,1.2625376139869997,0.329846442880071,13.31703778227583,0.3141142392567949,1.010112444620311,3.8263597838863688
0.9433962324492476,1.2386493337632292,0.32522240515238465,13.279364939032916,0.2952531013139816,1.000191457633933,3.806078066286145
