c,y,h,k,invest,lambda,productivity
3.985499574234095,8.958941658877034,1.3050201382912345,60.814834999783656,4.973442084642945,4.122182610251304,16.0792697606
4.199751548509912,9.409651741471063,1.3489127935084446,64.50436431775022,5.209900192961155,4.302264078817547,16.94365707941788
3.746113319476994,6.120935193304839,0.6257446329764138,65.2665770836343,2.37482187382785,2.9222519571688363,15.113479626759919
4.106680554167061,7.964004825051689,0.9924163702805178,67.49223692742808,3.8573242708846323,3.6893164831649594,16.56816748343327
4.438227230250821,9.340585136392896,1.2436844162181573,70.70728891038445,4.902357906142078,4.258531499883455,17.9057735585777
4.50747406491433,9.054268401000227,1.1412452044975754,73.48640102371074,4.546794336085901,4.131919454569351,18.185145946877654
4.8687861802803845,10.480648117143307,1.3951510104298415,77.2611029349809,5.611861936862925,4.7206694771088955,19.642838981974833
4.953402305989593,10.16290080711677,1.2786463049458667,80.53907386273355,5.209498501127184,4.579696515559544,19.984217894714188
4.71727736406879,8.167832048524641,0.8257580925131045,81.97615170062106,3.4505546844558563,3.740201376863531,19.031585340718692
4.991683205941319,9.391666655151067,1.0565345909462558,84.3267313573153,4.399983449209752,4.247466676116559,20.138659993010144
3.9536562533717925,3.1374131984857883,-0.2550806600323052,81.40232001849641,-0.8162430548859988,1.6334834836426833,15.950799706424501
3.586748045806022,1.7102769939652047,-0.5071589528354159,77.49079096619317,-1.8764710518408148,1.0447426641650608,14.47052955786678
3.5298680874016677,2.2105826381837086,-0.3514382551696658,74.23423574282039,-1.3192854492179573,1.2621688663561763,14.241050623514845
3.56947428403076,3.1099823037735077,-0.12300325147472924,71.91888786899263,-0.45949198025725024,1.644598455256975,14.400839555348547
3.5321202860295235,3.3856657120985854,-0.03501393667396063,69.97446109833687,-0.1464545739309362,1.7647643621859186,14.250136989883032
3.4356580209496155,3.255748656102344,-0.03506610327298215,68.04519020603118,-0.17990936484726877,1.7149200837394925,13.860965506346638
3.3128676905384706,2.9764786746048113,-0.06588089381753087,66.00767143494674,-0.3363890159336571,1.602744903695092,13.365574951185579
3.4709636573625344,4.279459188308982,0.22849099968097253,65.16597518001952,0.8084955309464492,2.1507887112446626,14.003404074305106
3.390813451107139,4.010032675272763,0.184852552661683,64.15604502468466,0.6192192241656268,2.040288636809015,13.680042657814202
2.7681333163414292,0.7632268788401491,-0.46562758436258517,60.54723746156627,-2.0049064375012775,0.6882613320798023,11.16787531844403
2.4706736707708172,-0.1354862022180976,-0.6002596565821352,56.4273966520382,-2.6061598729889135,0.32146222808993774,9.967791415551762
2.707939998186315,2.0415763981274795,-0.09865221492966342,54.3503481356784,-0.6663636000588357,1.2387509225154103,10.925028823952136
2.47599897715401,1.1870641329803013,-0.24513873268696457,51.702654588112736,-1.2889348441737067,0.8869650629337154,9.989276059144945
2.108373139632236,-0.3017939805809313,-0.5136197969216698,47.999921103196755,-2.410167120213166,0.27186077561179933,8.50611067363237
1.834457115686404,-1.0501798232759043,-0.6162152717916325,43.91528613665453,-2.8846369389623083,-0.032024977112099284,7.4010121637115915
1.0943341056044162,-4.307568281823162,-1.2269130520372586,37.41550159581059,-5.401902387427578,-1.381594474118268,4.415028270482214
0.7516762131887669,-4.854049365586524,-1.2500416994056873,30.874388477140034,-5.60572557877529,-1.5950117367668177,3.0325946294477157
0.868185949485937,-2.8423080159855907,-0.7492242201712671,26.392034799740003,-3.7104939654715308,-0.7412691153749353,3.5026464873803773
1.075391922885935,-0.7565218797837201,-0.2613451976789963,23.900320127076846,-1.831913802669657,0.13875720774958966,4.338607119228277
0.5086868087979031,-3.3833434329849643,-0.7647682100830748,19.410781882117057,-3.8920302417828676,-0.951354894894648,2.052267794782563
-0.33859730528377774,-7.151277428863607,-1.4743936200392833,12.1128322114843,-6.812680123579831,-2.5129745491348503,-1.3660514348232855
-0.4956416707147894,-6.500573588413842,-1.2417031085037822,5.805079488498138,-6.0049319176990545,-2.2252466649964746,-1.999637932353587
-0.3177724890194099,-4.196815073247582,-0.6843260225782952,1.7809099170575085,-3.879042584228176,-1.2502214850914095,-1.2820349063573282
-0.37328499682727256,-3.6654140077285335,-0.5207068395612033,-1.5557418417701925,-3.2921290109012635,-1.0195732304960883,-1.505996939599191
-0.3953306066762202,-3.091633387044433,-0.35779693411287944,-4.213151076094153,-2.6963027803682147,-0.7727845216932725,-1.5949386898605225
-0.5187661289287774,-3.2225598555060913,-0.348328569393856,-6.811616025769116,-2.7037937265773158,-0.8214563216246011,-2.09293223455205
-1.100899683426754,-5.912776766999543,-0.8632651603003998,-11.453202708697678,-4.811877083572791,-1.9377728573248918,-4.441516718159403
-0.7532776087791618,-3.0140845648013235,-0.20690271865942217,-13.427679597002403,-2.2608069560221664,-0.718317061613035,-3.039055368236358
-0.5375073522862476,-1.4040123303318404,0.14943647242432162,-13.95849258512294,-0.8665049780455952,-0.042322242219317685,-2.168542626774042
-0.3145935306118469,-0.05549477007532744,0.4325690930412226,-13.350431509958348,0.2590987605365179,0.5213481628454999,-1.2692095807385835
-0.43902457676390416,-0.8732893085788143,0.25696229826791883,-13.4509354540243,-0.4342647318149109,0.17887651366452872,-1.7712195095834753
-0.5238980033777033,-1.323591983285696,0.1662068057198426,-13.914356047581688,-0.799693979907994,-0.008725903144489067,-2.113636488085354
0.3801575495750463,3.7930088957491153,1.2193256396118424,-10.153645800218076,3.412851346174067,2.12650994683995,1.5337238600309018
0.77843186638921,5.219816530785104,1.459927289611976,-5.458419990816729,4.441384664395894,2.713244585765614,3.140538779840364
2.071195781699952,11.418429272608474,2.664034903583492,4.025273999862213,9.347233490908522,5.28827192822575,8.356120752407882
3.0015873466554,14.605799806909332,3.1867497971839454,15.528854610119591,11.604212460253933,6.596569138162195,12.10973223253967
3.4900799014404766,14.918008512777511,3.093683499859499,26.568561856203644,11.427928611337041,6.701084879931185,14.080527466144321
3.695009790189419,13.752478850027355,2.704617783317285,35.96181686963649,10.05746905983794,6.190253680015935,14.907305364831522
4.286313275250935,15.075880501089678,2.847220352601131,45.85233867373432,10.789567225838747,6.721267601110039,17.292885408084732
4.972744097032503,16.823736693024927,3.0698772511438177,56.557022802883395,11.850992595992428,7.428215583713917,20.062251242865244
5.011247975979675,14.80400345021063,2.5106221439913723,64.93585270704227,9.79275547423096,6.561833849953756,20.217592937147078
5.547762054846578,16.03483821994084,2.6481261690674605,73.79953255446048,10.487076165094269,7.056504175486441,22.382128259201053
5.911356445730961,16.204345771547768,2.5618804101234534,82.24753356641578,10.292989325816812,7.107397612801541,23.84902900415836
6.713711713711031,18.8968722827193,2.9974857290810673,92.37450579626366,12.183160569008276,8.211603785672835,27.086085377491266
7.199721367833517,19.48252359095514,2.979143310781659,102.3479453744787,12.28280222312163,8.433252680422099,29.046863490582176
7.065814997574471,16.658029942678525,2.2652198584185554,109.3814616852208,9.592214945104063,7.232829353352937,28.50662590933196
7.705923076927623,18.74478604731509,2.596189129099709,117.68578811347776,11.038862970387473,8.087522266815016,31.0891052929452
9.127394788829692,24.90503000052315,3.743208862662861,130.52127862233428,15.777635211693466,10.638479145330393,36.823951499051645
9.236726776342445,22.833988098535073,3.1443865359479988,140.85550797896855,13.597261322192638,9.745933552046365,37.26504514062303
9.868037744694146,24.183203219179735,3.2794327555257503,151.64928575397994,14.3151654744856,10.285611523829335,39.81203308376021
10.387809517674462,24.817194956154324,3.2618831568400077,162.2874390486103,14.429385438479875,10.525933521866625,41.90902253163938
10.763631899739723,24.684356493946478,3.0895722443131097,172.15097766660182,13.92072459420677,10.446748591807761,43.42525640665114
10.987156144346649,23.867482410530485,2.7878835488247624,180.7275294911206,12.88032626618385,10.083974862638653,44.32705216904556
10.640578294334395,20.153558083198657,1.9110504141323683,185.72232104270685,9.512979788864273,8.515680595091945,42.92880368360526
11.347710323458994,23.037854880209338,2.433000974847929,192.76940757338951,11.690144556750356,9.707594554375758,45.78168735373836
10.69333948491282,17.93398529368545,1.2926674708503747,195.1908181928274,7.240645808772644,7.562954581860682,43.14166568506814
10.588309163567093,16.84556095709624,1.0369539109868502,196.56829953153587,6.257251793529158,7.103546919072256,42.71792686926736
10.331666799799041,15.133103131071,0.667812493474027,196.45552837451945,4.801436331271969,6.386180037636316,41.68251795197559
9.706909020553267,11.687568697862972,-0.03556491134652523,193.52479984246617,1.9806596773097143,4.949255307407201,39.161968474948814
10.197940969483149,15.025595896961406,0.687339496319512,193.51433477388278,4.827654927478266,6.348139614937371,41.143008748785505
10.182913378211806,14.944336409981464,0.6708575311757683,193.43789943630537,4.7614230317696675,6.314268626138566,41.082380792514705
9.635565838918367,11.921052831073514,0.053371975636823,190.88743894255288,2.285486992155156,5.053388953160629,38.874138494862194
9.04386857628105,9.167715823871553,-0.47513315922589155,186.23910021657954,0.12384724759051424,3.9106369227869537,36.486969778533236
8.10935498437369,4.948560385246804,-1.2749067055032344,178.42232811203817,-3.1607945991268793,2.1611619146537926,32.71672821675529
7.5166596278224285,3.2884970469461035,-1.5078938760220997,169.73360732836088,-4.228162580876321,1.486198626289505,30.325532747696894
6.0323838780542935,-3.1402721641851548,-2.7046065282835507,156.3176111029124,-9.172656042239442,-1.1759044723502141,24.337307247955103
5.294127088280071,-4.440309934702415,-2.787547847895913,142.6752338023571,-9.734437022982483,-1.688182182167016,21.358852513668623
4.914055194318911,-3.7042363067851696,-2.4508362061146864,130.4900614561941,-8.61829150110408,-1.3506656501367051,19.82547422630597
4.261628106034311,-4.784502754832334,-2.5056067209769073,118.18167905892258,-9.046130860866645,-1.7740248059613197,17.193294506736716
3.8608311139871687,-4.441846428781104,-2.2675830086799444,106.92445953968125,-8.30267754276827,-1.603589177550257,15.57630199818739
3.8650012181864977,-2.069872808419725,-1.6287255484687104,98.31647402458299,-5.934874026606222,-0.5890485292797205,15.593126044734603
3.238855169556082,-3.750589633226565,-1.8551438490459498,88.86911737118577,-6.989444802782646,-1.2708582889858824,13.066975674389376
2.7021865797190046,-4.759334278880646,-1.932633191867615,79.18586857830647,-7.461520858599651,-1.6705038045632161,10.901816986675936
2.1199909883217396,-5.971655750382161,-2.048553745698054,69.11457512514491,-8.0916467387039,-2.154536615817389,8.552982218751602
1.5842703639052163,-6.844952279336156,-2.089819776167808,58.95748810377491,-8.429222643241374,-2.4962904778113546,6.391648043232154
1.4707952032429237,-5.3557647837772295,-1.6465788366516239,50.656990914160374,-6.826559987020156,-1.852430086911276,5.933839006891439
0.5707225896210898,-8.621658627283594,-2.2015007422931885,40.19818492440169,-9.192381216904684,-3.196124827699853,2.3025475993807554
1.151398014681458,-3.21513906460026,-0.9527033509269387,34.82669322200992,-4.366537079281723,-0.9176204525904161,4.6452493432872295
0.21178940220946763,-7.311699548300566,-1.7175296089119427,26.43253694094964,-7.523488950510035,-2.6143432780201556,0.8544522128613425
-0.028557645436933288,-6.894823253824673,-1.517722190969746,18.905457909038155,-6.866265608387742,-2.421697849580437,-0.11521418486068802
-0.6740590468764577,-8.90854476784055,-1.8270158860039538,10.198335740348107,-8.234485720964093,-3.2448239811396684,-2.719452617525948
-1.513735937866345,-11.754239738577287,-2.290422547938088,-0.29712645387153813,-10.240503800710943,-4.4123395541867065,-6.107080941275783
-2.4972173283731305,-15.025294333294127,-2.8164549123351947,-12.817775297445753,-12.528077004921002,-5.753281158902835,-10.074880281845914
-2.9457611234356693,-14.903470123844546,-2.620714960606781,-24.455039915418492,-11.95770900040888,-5.674483033586206,-11.884504532436846
-3.22410053621019,-14.020877863910897,-2.2813825876253606,-34.640441245233745,-10.796777327700715,-5.280333125156033,-13.007448951234977
-3.4741481668864767,-13.284122337132583,-1.991694114482318,-43.584404384349014,-9.809974170246113,-4.950258513599381,-14.016251795584935
-3.659743401676665,-12.448510957024407,-1.6987175311704446,-51.28356183008803,-8.788767555347748,-4.581724470049891,-14.765025140278325
-4.263766616161644,-14.196014271910894,-1.9511984828585114,-59.93372044008508,-9.932247655749256,-5.293422967488728,-17.201922203361104
-4.194323631629352,-12.005566065589889,-1.385046486246364,-66.24661986304349,-7.811242433960546,-4.360425693735272,-16.921758459650135
-4.2275300705028025,-10.872763698530363,-1.067163072710594,-71.23568799449497,-6.645233628027567,-3.873809896610128,-17.055727935368296
-4.621310503934191,-12.018321520508369,-1.2334661252305525,-76.85180681120677,-7.397011016574185,-4.340486234658433,-18.644412540059555
-5.257771363458285,-14.380565812563152,-1.6401342535294063,-84.05330609003147,-9.122794449104873,-5.313256704725707,-21.212177424168946
-6.052541529676848,-17.291057418350675,-2.1373383912676602,-93.19048932645451,-11.238515888673835,-6.511164859153459,-24.41863213888587
-6.477059101364398,-17.741783874730533,-2.1048953805328905,-102.12545186665929,-11.264724773366142,-6.678747041692839,-26.131323967385367
-6.665258268462725,-16.92250920588343,-1.815383889613466,-109.82956650741353,-10.257250937420713,-6.317047367108039,-26.8906027278343
-6.357677161119961,-13.607154308437877,-1.031995830331248,-114.33330449204612,-7.249477147317927,-4.916951439544776,-25.649684367134494
-6.628263391526627,-14.1699213960595,-1.085687977658498,-119.01662988427785,-7.5416580045328825,-5.141622972745171,-26.741349015737235
-6.522202491962165,-12.60382617372047,-0.7013898100144602,-122.12283781892921,-6.081623681758318,-4.477917248669461,-26.313452391139904
-6.105880198358034,-9.64402211145888,-0.05347139541882079,-122.60790878655683,-3.538141913100855,-3.2364024843417276,-24.633823942678966
-5.783097871159615,-7.750513309716577,0.34053599092698467,-121.51012650544988,-1.9674154385569689,-2.4455114491049783,-23.33157713112962
-4.895973045494649,-3.0536678377863113,1.2864786853130425,-116.63006813510529,1.8423052077083306,-0.48885027588316454,-19.75252283253935
-4.929745592780206,-4.259419140503598,0.9732186753678378,-113.04398997945106,0.6703264522766034,-1.0026916102456016,-19.88877624022199
-4.754532116967538,-4.034754321194101,0.9702584744581377,-109.49811243419134,0.7197777957734326,-0.9169959144570865,-19.181887507502534
-4.1673322239377235,-1.5140833880057087,1.4375826295245642,-104.10741078740453,2.65324883593201,0.12648334141795836,-16.812863171265764
-3.616349210051551,0.4205652396464663,1.7598450137032409,-97.46781106802139,4.036914449698013,0.9214019623792642,-14.589953759592646
-2.7799350994940046,3.6795316069186557,2.336008856711503,-88.57164908490819,6.459466706412657,2.2659192733148075,-11.215488936619575
-2.3490825396422785,4.215723140568739,2.3243391918876104,-79.79255217757446,6.564805680211016,2.4696887230203597,-9.47723896121159
-2.3538769627439007,2.3573430922377865,1.8243653701790237,-73.08651831815341,4.711220054981687,1.6749131760155103,-9.496581786611905
-2.178557688769995,1.931616720033493,1.645777971247475,-67.14918095139608,4.110174408803486,1.4823492237148397,-8.789266217270583
-1.5691332545842664,4.076714842057583,2.0036382351487436,-59.824603330969325,5.645848096641847,2.363827306262379,-6.330578242662917
-1.267360877606813,4.224079733936703,1.9338599428714967,-52.83754763615157,5.491440611543515,2.4089246521412058,-5.113094871923772
-0.6987783648803557,5.923373080888591,2.1861927307453812,-44.89445749947883,6.622151445768946,3.102105700297481,-2.819181290200354
-0.019137672471495448,8.039857581602444,2.510834989314888,-35.713100807917925,8.058995254073938,3.967165810923441,-0.07720984346569315
0.3694849757101265,8.282055137404164,2.4351267648235626,-26.907703126025933,7.91257016169404,4.047669176406915,1.490665972050329
0.994542746714033,9.915539090556308,2.6491885282257814,-17.314014204033004,8.920996343842278,4.709336280565262,4.0124257486431
1.6238179132674562,11.407963843726527,2.823636770071658,-7.097017918473103,9.784145930459074,5.310403943506345,6.55120036602678
2.1247710661893495,12.057807722518838,2.8171992222930458,3.0134441858182157,9.933036656329492,5.558627181954536,8.57226716912691
2.1174802244163273,9.907776620317062,2.239393527724689,10.728404477073502,7.790296395900742,4.639224621029415,8.542852685580566
1.966494145360556,7.4596768760227485,1.6332877315939662,15.953377095808861,5.493182730662196,3.600847743872464,7.93370799743954
1.5772908894023783,4.208375282053117,0.8968265544688891,18.18562706106438,2.6310843926507412,2.2330101620253036,6.363489753103629
1.475280574023857,3.176188359469164,0.6551991821161901,19.431894169983078,1.7009077854453083,1.7974826231846455,5.951934978405069
1.6385748439094032,3.8228714414762197,0.7705004351566453,21.130393413300318,2.184296597566817,2.064437052998796,6.610736357490524
1.3430645389537075,1.8276129896614588,0.33912175936331534,21.08668202867556,0.48454845070775254,1.2283929136750835,5.418516957659594
1.9975831729962108,5.4710492459667535,1.0851224079708746,24.032981050929216,3.4734660729705427,2.7482147811844975,8.05913489879469
2.2596985791086293,6.311740359319744,1.216922308332203,27.4841983048671,4.052041780211116,3.0922928835171657,9.116624491953342
2.2609339726489863,5.598503709489203,1.0239183467264978,30.134663084085645,3.337569736840219,2.787079215287722,9.12160861643408
2.496065935445117,6.35109088810172,1.141729210055731,33.23632145964011,3.8550249526566054,3.0950692223001703,10.070235053024504
2.6776540086239624,6.712225815286917,1.1732980123448247,36.439985229812066,4.0345718066629574,3.238771036488989,10.80284173370928
3.1151571917116874,8.473085522129391,1.4898424451334626,40.886913929484464,5.357928330417707,3.966088095712687,12.567923267644854
3.230589565180929,8.186190094041145,1.3704786471087778,44.820341610107576,4.955600528860218,3.8364814229212634,13.033628566954782
3.1511910845304794,6.924608205828941,1.0587110053349393,47.47325019115334,3.773417121298465,3.301468154294072,12.713299944361538
2.81664589403728,4.5134650428034675,0.529226424719575,47.9832380851407,1.6968191487661914,2.2898200402556603,11.36359653457377
