c,y,h,k,invest,lambda,productivity
0.86778815106716,1.150091740920772,0.32876479808916914,11.718434032210226,0.282303589853612,0.9668013987850439,3.501041592443938
0.8720320756126962,1.1759374413716037,0.33420164758496745,11.729378547163877,0.3039053657589073,0.9776064029580367,3.5181634629498264
0.8785985120560251,1.2101150219509567,0.34104466618263074,11.767660593379713,0.3315165098949315,0.9918378508445975,3.5446553746842313
0.8723899395190229,1.1676534156981662,0.3318352472125565,11.768732554724362,0.29526347617914317,0.9740410077134287,3.519607244383052
0.8733221459633225,1.1726059713628616,0.3328338574805204,11.773798066255793,0.2992838253995391,0.9761043866102246,3.5233681778899495
0.8714778636319169,1.161308389857128,0.3304533973394589,11.769283640824609,0.2898305262252109,0.9713806984756407,3.5159275264561636
0.8707438046161868,1.1581743484303884,0.32987379844065723,11.762482093618194,0.2874305438142015,0.9700835391963987,3.512966007400828
0.86959511288213,1.1532152026309614,0.32895200724616913,11.752040131026572,0.28362008974883135,0.9680302171071736,3.508331676391718
0.8739385108758234,1.1795113064448206,0.3344743386604255,11.763811923319905,0.3055727955689971,0.9790219983859242,3.5258548668268004
0.8768497824339836,1.1932204076710409,0.33711846022332476,11.786087250473964,0.3163706252370573,0.9847139310318301,3.5376002251835414
0.8784614706904761,1.1975218095584925,0.3376945797386541,11.810495408080131,0.3190603388680164,0.9864583157329144,3.5441024891440427
0.8800449871631333,1.2012217682602344,0.338118553351808,11.83640980397523,0.321176781097101,0.9879470638565598,3.5504910956562137
0.8837663684823851,1.2164782753812344,0.34088631192324076,11.873211465774697,0.3327119068988493,0.9942528306726638,3.565504795444604
0.8823682214232873,1.2010361822483442,0.3372249648048614,11.895049139955386,0.31866796082505683,0.9877294830079407,3.5598640512143045
0.8853640514385792,1.2131145614614396,0.33939813341608105,11.925423421479362,0.32775051002286043,0.99271872323707,3.571950555823212
0.8841491028551132,1.2000307788567766,0.3363069561347925,11.943169511944042,0.3158816760016634,0.9871934224671234,3.5670489153500573
0.8878179625019506,1.2166999679260087,0.3394751710479659,11.9734722795695,0.328882005424058,0.9941066932938705,3.5818507194592986
0.8844136712197597,1.1914744429761854,0.33390091140425865,11.981196244336687,0.30706077175642577,0.9835170752981629,3.568116301263927
0.8890049477854234,1.2153566107432945,0.33868154652797594,12.00801800118614,0.3263516629578711,0.9934613718823652,3.5866395436002443
0.8911462301442529,1.2216500533352954,0.33960318836857584,12.03832137434753,0.3305038231910426,0.9960265011283775,3.5952784246338343
0.8918266600522661,1.2191054477801624,0.33866917042724703,12.064642127716738,0.32727878772789637,0.9948973852801231,3.598023580125722
0.8915371808253282,1.2120062453299096,0.3368576693133186,12.0834951390284,0.3204690645045814,0.991877389590004,3.596855692764721
0.8914028998822652,1.207326949466135,0.3356431332683977,12.097331810136561,0.3159240495838698,0.9898834585146018,3.596313943990947
0.8887306722282033,1.1896019714405317,0.33182804043679637,12.095769814095474,0.3008712992123283,0.9824592169757,3.5855329945739207
0.8951142856645269,1.2253738821129259,0.3391678635319409,12.123635165191487,0.33025959644839886,0.997383632552302,3.61128731735785
0.8990365828703376,1.2413389390106966,0.3420539666690198,12.162846642202059,0.3423023561403591,1.003980584213641,3.627111600782996
0.9030720495088287,1.255565017886154,0.3444295028892978,12.211268444524332,0.3524929683773253,1.0098268271345994,3.6433924598024503
0.902602901566307,1.2428567940059927,0.34116894260664155,12.24624062585091,0.3402538924396856,1.0044178404934239,3.641499709299049
0.9043852015557213,1.2454563457160788,0.3412236634715174,12.281155754364995,0.34107114416035733,1.0054239840755117,3.6486902965241437
0.9006721967954728,1.217554272521297,0.335038888153477,12.291008936231695,0.31688207572582416,0.9937076347085219,3.6337103914832807
0.8999366483387109,1.2114141599658526,0.33364826862568486,12.295211224453043,0.3114775116271416,0.9911244928222894,3.6307428633634107
0.89908559786453,1.2058117633749312,0.33244475323357764,12.294557109352118,0.3067261655104011,0.9887782689483898,3.627309348969705
0.9008178219718586,1.2155666865557033,0.3344494199814588,12.30194204620216,0.31474886458384477,0.9928486349524055,3.6342979079166478
0.9007220303662402,1.2134939220358394,0.3339246057969942,12.307165386716704,0.31277189166959907,0.9919675528330256,3.6339114421702967
0.9042555562314553,1.232024520719441,0.337644488087817,12.327255216536773,0.32776896448798565,0.9996852299509639,3.6481672498888984
0.905489495155464,1.234684414998533,0.33791459061368145,12.348268755966423,0.329194919843069,1.0007498052854502,3.653145505803291
0.9070370615913662,1.2388930425325988,0.33848894384607664,12.371418018008494,0.3318559809412326,1.0024583127077236,3.6593890739512327
0.9063551350030775,1.2302764470103362,0.33641026979517025,12.38605387956554,0.3239213120072586,0.998812481120966,3.6566378801884967
0.9031793436389886,1.209588602594264,0.33197810610751854,12.382811791531678,0.3064092589552753,0.990150603670615,3.643825331825251
0.9065157434404181,1.2287909397216026,0.33595090997149574,12.39551669302457,0.32227519628118445,0.9981673917945322,3.657285845730012
0.9037119374126344,1.2105714961312435,0.33205009574343347,12.392488334417566,0.3068595587186091,0.9905394318099299,3.645974050900428
0.902079145588288,1.2021370340846156,0.33036581893650385,12.382734014553453,0.3000578884963277,0.9870280774833938,3.6393866458041386
0.8941474895993535,1.1601305268058706,0.32190485626274923,12.339148701396134,0.26598303720651706,0.9695284233827739,3.6073868340066766
0.8928339401792301,1.1619309147468881,0.32286781826997607,12.299766958428888,0.269096974567658,0.9703768016487585,3.602087394105444
0.890209924771204,1.1555776629674301,0.3221052929882425,12.257640522664392,0.2653677381962261,0.9678147968185459,3.5915009542336667
0.8949487609250989,1.190680462541188,0.3298616345279698,12.246931211213871,0.2957317016160891,0.982550779157314,3.610619517277147
0.8921226600204856,1.1772225979407454,0.3272544178645022,12.225857868853785,0.28509993792025967,0.9769612658956066,3.5992177750439454
0.8928681189408983,1.1857588259851382,0.32928832840831035,12.21310212917668,0.29289070704423975,0.9805689354873202,3.602225286361787
0.8910857187803878,1.1785232582601708,0.3279820395907718,12.195212115427045,0.2874375394797831,0.9775793961374772,3.595034295002142
0.8908187514696652,1.180773631769428,0.3286865086835851,12.180286692841133,0.2899548802997629,0.9785580401241845,3.593957230677729
0.890136639988883,1.1801002912639644,0.32875237500498633,12.165743176795186,0.2899636512750813,0.9783105394838694,3.591205290976818
0.8916410237288958,1.1914881186282011,0.33128060448576685,12.16144669227461,0.2998470948993052,0.9830930536899191,3.5972746410115057
0.8918425994988285,1.193503860596161,0.3317516175259369,12.159071786065079,0.30166126109733243,0.9839434482706432,3.598087886909938
0.8888510736223749,1.1773884748997459,0.3284869989793447,12.143632392690822,0.28853740127737093,0.9772268213287614,3.5860187471026514
0.8908323859357732,1.191611446655669,0.3316074879693861,12.140820643593448,0.3007790607198959,0.9831939130515209,3.5940122381503206
0.884876682152847,1.1591281522464614,0.3250001471066344,12.111551597597225,0.2742514700936143,0.9696509969903484,3.5699842923542655
0.8833490588020272,1.1567527729408336,0.3249134828056211,12.082166521796102,0.2734037141388063,0.9687256120838061,3.5638211834408384
0.8831636960429325,1.16185471264432,0.32635817319903865,12.058803375352586,0.2786910166013874,0.9709193725348011,3.5630733480060233
0.8816737055619079,1.1584560299226452,0.32598158028459856,12.034115615329508,0.2767823243607372,0.9695539548990703,3.5570620667503414
0.8782762361578081,1.1447421562408406,0.323512691720102,11.999728645029304,0.2664659200830324,0.9638888988181608,3.543355171031402
0.8804191760918396,1.163816001626652,0.3278841096881998,11.983132254438383,0.2833968255348125,0.9719217002660321,3.552000739457206
0.8799506898964568,1.1646774959538917,0.32828678181372406,11.96828075413486,0.28472680605743483,0.9723181336130834,3.550110658734735
0.8851603132800401,1.196703500022769,0.3350415418276757,11.980616922024216,0.31154318674272885,0.9857097853887525,3.5711285858918
0.8855040924971987,1.1960384462470446,0.3347371803096138,11.991635852723457,0.3105343537498459,0.9854048115325132,3.572515543453285
0.8886656990331534,1.211294655675202,0.337708093162886,12.014473913047418,0.32262895664204844,0.9917437455761691,3.585270863939867
0.89148569851666,1.2221879781493514,0.3396251650477943,12.044814344853924,0.3307022796326913,0.9962364475163075,3.5966479903390765
0.900110679854872,1.2637489900286532,0.34771413330320344,12.107332296406357,0.3636383101737811,1.0135042697423051,3.6314449835476132
0.9012926841582373,1.257267883133995,0.34553525777075567,12.160624187971957,0.3559751989757576,1.0106611888450974,3.6362137122096034
0.903145043609788,1.2564340439136448,0.3446376158162751,12.209897583576513,0.3532890003038568,1.0101942762698775,3.643686950321994
0.9063275532320721,1.263824528149675,0.34547739729128374,12.262147118904704,0.35749697491760274,1.0131668162458385,3.6565266031131363
0.9085353911302978,1.2651820255406527,0.34504229770474215,12.31224007534244,0.35664663441035493,1.0136162680536884,3.665433998658416
0.9114401460707533,1.2708592326361485,0.3455203817130206,12.363853160024275,0.3594190865653952,1.0158723463551997,3.677153066094271
0.9152202107363477,1.2810795575608662,0.34690719558126004,12.420616177848187,0.3658593468245184,1.0200200201066842,3.69240352048236
0.9219061077465472,1.3063604323259914,0.35130496194439886,12.494555097981426,0.3844543245794442,1.0304381329916956,3.719377389031636
0.9259202459610398,1.313222201996717,0.3517000689086844,12.569493176567567,0.3873019560356772,1.033135011810951,3.735572199746065
0.9311433420200289,1.3265884225771025,0.3534122789296922,12.650700927710451,0.3954450805570737,1.0385427477292648,3.7566444816403997
0.9344881852503912,1.3282171870582435,0.3526376075552502,12.728162406325543,0.3937290018078522,1.0390406268539003,3.7701390600755884
0.9346882402977874,1.3131656887339238,0.34850145962120554,12.78843579460354,0.37847744843613634,1.0325893265284514,3.770946170706047
0.9366322653375655,1.311384147806852,0.3473146821670745,12.84347678220774,0.3747518824692865,1.0317115117082565,3.7787892283839444
0.9334106139588135,1.2820111303869774,0.34055439675090565,12.870990379080709,0.34860051642816386,1.019336631224797,3.765791660418198
0.9331586073867112,1.2748711138876918,0.3387182718894718,12.890928126104672,0.3417125065009807,1.016296945461355,3.764774954336864
0.9290672496416138,1.2479932074083848,0.33294736181380047,12.887580880718826,0.318925957766771,1.0050412636999138,3.7482686058490002
0.931886836121141,1.2643477997655577,0.33633898515009664,12.897852322345273,0.3324609636444168,1.0118704558418445,3.759644066007309
0.9239328925810113,1.2180391629557954,0.3267246506936386,12.869512284661424,0.2941062703747841,0.9925315704999514,3.7275543363610817
0.9225961025802698,1.21652957776854,0.32680244347671117,12.84170795273316,0.2939334751882703,0.9919652431317312,3.722161133668462
0.9126315616052925,1.1670012968109766,0.31704886606819505,12.775034989120515,0.25436973520568407,0.9713685022039553,3.681959763829399
0.9091659795556365,1.1616694284474152,0.3168676312924283,12.70816256328428,0.2525034488917787,0.969293525488116,3.667978071543151
0.8991799767702718,1.1201735339441992,0.3092903823421375,12.6114520563761,0.22099355717392738,0.9521345136490009,3.6276901152593175
0.8940835926936123,1.11205371766382,0.30894856098928997,12.514135879936905,0.21797012497020773,0.9489637819402263,3.607129045600194
0.8920470692116012,1.121050623191931,0.3121168830669845,12.430286036918814,0.2290035539803299,0.9529340089517346,3.5989128082550055
0.8841284070220942,1.0945762943949355,0.3078444889404358,12.329976773368683,0.21044788737284126,0.9420786301408598,3.566965419197107
0.8802750677910697,1.0941095571956572,0.3091174947202376,12.235561843439054,0.21383448940458738,0.9421081394811075,3.5514193427716307
0.8774843588539049,1.0983133864315697,0.31126562863581064,12.150501824930743,0.2208290275776648,0.9440726283666983,3.540160387404006
0.8754624450586156,1.104834167565167,0.31376015695475823,12.076111001814025,0.22937172250655136,0.9469826394714213,3.5320030920031193
0.87874418960721,1.1385782041243275,0.32167868666641214,12.034042241285793,0.25983401451711746,0.9612239752426102,3.5452431024207263
0.8759943240627839,1.1320867961345116,0.3209245545681962,11.989283657325375,0.25609247207172764,0.9586103491687153,3.534148927381778
0.8782375954903839,1.1538817844852232,0.32599418384314116,11.96519575488708,0.27564418899483917,0.9678013549629506,3.5431992774718437
0.8785010378753908,1.1603705290751425,0.32765033020333284,11.947935352214655,0.28186949119975174,0.9705617303927788,3.5442621206853486
0.8810476982131544,1.1781126366446026,0.3315156366704461,11.946301906840736,0.2970649384314482,0.9780007689329124,3.5545364759567057
0.8814380341514626,1.1806208555941273,0.3320510735308215,11.946827180612383,0.29918282144266456,0.9790506301047501,3.556111263943108
0.8842035933545865,1.1958674521573163,0.3351631820980734,11.959820359899803,0.3116638588027297,0.9854090078460972,3.5672687541492096
0.8838560612348457,1.1912266999289451,0.3340364758829045,11.968195489596408,0.3073706386940993,0.9834442505553687,3.5658666557172056
0.8885915295508332,1.2157736491353672,0.3389442338045913,11.996172721941031,0.3271821195845341,0.9936643806819812,3.5849716314115434
0.8903410662452433,1.2196507734547748,0.3393557614110085,12.025578111102035,0.32930970720953134,0.9952190499755246,3.5920300369994793
0.8919575972212467,1.222491378093998,0.3395357452597543,12.055472439197237,0.3305337808727515,0.9963381816312895,3.598551838634477
0.89613419530376,1.23944513393188,0.3425964437616463,12.097396566845426,0.3433109386281199,1.0033429975819692,3.615402084381459
0.8993517785010754,1.2485637941249517,0.34389005402268275,12.144173668298166,0.34921201562387627,1.0070528076310519,3.6283832395022073
0.9040194208817791,1.2647215592334164,0.3465575746165278,12.20127146494235,0.3607021383516374,1.0136878725625595,3.64721457534541
0.9070256307379393,1.2695005507567951,0.34675632893803454,12.258714598337647,0.3624749200188558,1.0155536377502206,3.65934295682779
0.9076230826123702,1.260832486789528,0.34419926215308844,12.305456137556362,0.3532094041771576,1.0118096911308112,3.661753342195802
0.9030660325676738,1.2257761415040436,0.3363894618886613,12.320529843053825,0.32271010893636976,0.9970827707069251,3.6433681847979846
0.897302488479649,1.190628044004022,0.32899292670318186,12.305842152501851,0.29332555552437295,0.982388356934437,3.6201154962849587
0.8951933360812918,1.181981235460609,0.327424271707085,12.284983998068622,0.28678789937931715,0.9788144887838786,3.611606241736633
0.8900471949950137,1.1577585449133527,0.32275315615362965,12.245570748035245,0.26771134991833906,0.968757510707977,3.590844430272063
0.8877089520227122,1.1529986627002906,0.32231704543130485,12.204721190011943,0.2652897106775784,0.9668601912572203,3.5814109229244453
0.8842918837602399,1.14254812193477,0.3207362879434117,12.157859398436173,0.2582562381745299,0.9625924350075545,3.5676249567339373
0.8804574932673203,1.131034787311257,0.3190201187342931,12.104490207519206,0.2505772940439367,0.9578948111118972,3.552155327907046
0.8796102487640398,1.137465811138665,0.3210639335564962,12.05973351470585,0.25785556237462526,0.9606965542158035,3.5487371684849487
0.8832225734825868,1.166862284899335,0.32768871174779074,12.041879888254954,0.2836397114167483,0.9730582332184354,3.563310885664071
0.8848998663471134,1.179900871326259,0.33059982618847533,12.035833896027725,0.29500100497914566,0.9785366983877698,3.570077827658146
0.8844126082014043,1.1784567912358874,0.3303868683395682,12.028982231661516,0.2940441830344832,0.9779478667958335,3.5681120125772567
0.8789709685062349,1.1496708453115891,0.32459107716637636,11.998957552675332,0.2706998768053543,0.9659561916117503,3.546158028899958
0.8780030260573374,1.1505608435155223,0.3251827797028727,11.971541431316634,0.272557817458185,0.9663945265482996,3.5422529205293087
0.872885490221849,1.1278653076218619,0.32091357080929384,11.92723271293373,0.25497981740001285,0.956989201412034,3.521606515310669
0.8739305430361383,1.1429131374889407,0.32459667322565644,11.898034489563189,0.26898259445280237,0.9633648750811491,3.525822721033953
0.8762405225022366,1.1618318638225178,0.32886556685135965,11.88617496864439,0.28559134132028113,0.9713213775137893,3.535142200884601
