sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.7467686880940223,0.2908974218104242,3.2395029182057784,0.7553070327546848,0.29089742181024414,2.5964720761512305,0.7593028491675835
1.5737607788534447,0.2874910927430734,3.1982161664697273,0.7585524776338363,0.287491092741737,2.6385251466391333,0.7746535855835172
1.7202836162545163,0.3071330725870716,3.2435803586194476,0.7574878540552112,0.30713307258859873,2.466318093557634,0.7173021596132598
2.1983049573660973,0.3036569913335957,3.3310784706958585,0.7427200519311374,0.30365699133257096,2.4459178386500455,0.7256443537625377
2.089457664118698,0.3240217455844831,3.2439234652233897,0.7092035406395845,0.3240217455850841,2.1887529164407775,0.7560729246012576
1.665138893213448,0.2788252993501646,3.2316178187105797,0.7782592115988557,0.2788252993508979,2.7912073022449335,0.775640956928961
1.9055213898362673,0.29269587061518554,3.2488220172523725,0.7579698979226699,0.29269587061553937,2.5896159598311357,0.7502241280867734
1.7818951962328455,0.30389571247958896,3.2986754223341106,0.7471448430801744,0.3038957124768589,2.4585567100985934,0.7191186036474971
1.9698163987152673,0.30875729740246666,3.1660821050708443,0.7619272821965452,0.308757297402572,2.4677223456944213,0.7206141446847626
1.8301946053983036,0.28370067257454784,3.2806402500709697,0.7553803552552081,0.2837006725739563,2.662596279387714,0.7713140640304245
1.9000636948120149,0.29950363490592924,3.2149576768542767,0.7642519972163829,0.299503634906454,2.5517286207731233,0.7368673842789418
1.7219722647254667,0.27658861092340015,3.2195330582687927,0.7762652073276052,0.2765886109237386,2.806569673042821,0.7757107563095123
1.9969961498888515,0.30213660539247805,3.2557710740020354,0.7565914405554199,0.30213660539186316,2.504136960081818,0.7296729163678726
1.6196247672251456,0.28060806321645937,3.339717005891221,0.7683055597212699,0.2806080632166869,2.7380024326955303,0.7717454094260862
1.5528059143797104,0.28108132066090274,3.20326851411833,0.7658410370055012,0.28108132066015756,2.724624443939639,0.7967816804200893
1.693952552206088,0.30582000206963944,3.170714306995778,0.7738340682188967,0.3058200020688133,2.5303579327187835,0.7380827245483028
1.6885055020962405,0.27511653569074274,3.294834976247235,0.7479503680907763,0.27511653569211786,2.7186674410868763,0.797784953049759
1.8141412241557902,0.2880615782489657,3.270989351177348,0.7608585072331632,0.28806157824911605,2.641305070456747,0.7557639138705097
1.7096012577956528,0.29674672318093587,3.1289468768344815,0.7659091226816669,0.2967467231787512,2.5810196469138647,0.7592867979771356
2.0554802071590315,0.2841979455503881,3.33561459951773,0.7509406534362503,0.284197945549709,2.6423155592618572,0.768173546987207
1.6720377892655662,0.28256530626826054,3.245966485879075,0.755683162160496,0.28256530626836135,2.6743664044969466,0.7906701518027386
1.8292861223114125,0.291558306372377,3.30323052821112,0.7427327028778855,0.2915583063706127,2.547458558542198,0.7505689868645767
1.7206069518769214,0.27420578582561944,3.217206874448474,0.7582423579504621,0.27420578582732336,2.7652310678373246,0.8043781193386347
1.8275539816598327,0.29168526407434037,3.236321004192948,0.7509558619686993,0.29168526407449374,2.5745416531460847,0.7609380886257552
1.795381930545434,0.27678307254281065,3.2058531224255793,0.7584109262653196,0.2767830725430546,2.7400914344114953,0.8105001398125752
2.0458965392659403,0.3132741544615103,3.2454667875108174,0.7598664211259903,0.31327415446138795,2.425563712501046,0.6976610540245392
1.7984565290249253,0.27829238475901613,3.2525522860562135,0.771326294416882,0.2782923847573139,2.771639960933608,0.7783186033004699
1.626632830840811,0.2917616171398996,3.2104656429680163,0.7735391394503632,0.2917616171425766,2.651271085710887,0.7810984064216887
1.5692317991697367,0.2642107429120772,3.241482027035374,0.756015274694262,0.2642107429122473,2.8614100485132754,0.8420100862493823
1.6970395833674297,0.2680548294826795,3.2939095111115217,0.7568943049591719,0.26805482948320414,2.8236547963654486,0.8177004779009514
1.7273276054501887,0.26902552815020353,3.248238004266051,0.7615839327148592,0.2690255281504975,2.8308983833267156,0.8178968828225736
1.8137649698654095,0.3123863843291927,3.1614788851161824,0.7680838900535311,0.3123863843290267,2.4587623807717964,0.7072614483273375
2.0217539228891566,0.3141458293400049,3.135360331001475,0.7728740421113341,0.31414582933988155,2.4602397037560033,0.7086439876318487
1.5883289732733712,0.27790244292749383,3.2828411972844704,0.7661389781065422,0.2779024429281841,2.7568630560924174,0.78901532119111
1.6031974886854372,0.2727213334785435,3.2557999296828766,0.7533309028030531,0.27272133347980587,2.7622734649720204,0.8103343860763575
1.8300082416419288,0.29072534932759797,3.236712428486488,0.765784472964197,0.29072534932701355,2.634047821206082,0.7606420839752318
2.109094355732694,0.2889044435066505,3.178779060550266,0.7628103832163848,0.288904443506336,2.6403553159598796,0.7682326419004334
1.7869942301956856,0.2913300221321297,3.313534149828689,0.7488690208269362,0.29133002213318737,2.5705178455125908,0.743551833993268
1.6808646502013347,0.29295887223562267,3.231471460686418,0.7641789556679569,0.29295887223584127,2.6084854499739074,0.7543633235069118
1.8632793017505211,0.2973121875903854,3.2134721803341635,0.7473280675867495,0.2973121875880846,2.513613968029275,0.7464252356342205
2.214590323927902,0.2855447616279544,3.299581946136461,0.7252358224960413,0.285544761627109,2.539832348397699,0.7649984046085738
1.508281074316738,0.2794668868843474,3.2175589654929837,0.7814407056872326,0.27946688688478766,2.7961835278516824,0.7851689367229524
2.079912355155657,0.29160136772214584,3.3999902532774606,0.7318776750749304,0.2916013677225199,2.509856797967305,0.7761252418172547
2.3616544863650004,0.32838900519378844,3.246425960189405,0.7359158103352903,0.3283890051950255,2.240987970648532,0.6781684801870325
1.833995207842376,0.2898064294166818,3.2756698698731097,0.7563635525962923,0.2898064294154207,2.6098922447027184,0.7593323461723713
2.0692238680107846,0.3035790639778421,3.2748042745788686,0.7382066022459222,0.3035790639795713,2.4316782342263172,0.7200153930230992
1.588912238638682,0.30409792889701714,3.2470358980441856,0.7371005700807731,0.304097928898464,2.4238921085414082,0.7325853508787982
1.7774480548127507,0.2871693110028789,3.256013823455503,0.7688424446999317,0.2871693110039577,2.677314097429219,0.7487255679808958
1.7842893700126143,0.3014056905311979,3.229725182837275,0.7570925393352734,0.30140569052799165,2.5118720818078315,0.733655485580117
1.6151017037183797,0.3014693144744598,3.2032834222723774,0.7491217810173664,0.3014693144749926,2.484902260523458,0.7370751812450189
1.4066830102460288,0.27432406199596326,3.2903344243043944,0.7460634926502835,0.27432406199639153,2.7196429187465783,0.8085801001200368
1.5919781757455196,0.28915344309774194,3.161302369521469,0.7689216336770303,0.28915344309613766,2.6592165925597486,0.7675290682604784
1.6314910431080718,0.28547930880788464,3.2569750694541044,0.7455953733702655,0.28547930880643924,2.611731745069463,0.7777433072446243
1.7310652243974318,0.2886407918083643,3.2676365192457135,0.7524613692085461,0.2886407918092837,2.6069127807331087,0.7659371603235449
1.7511109197286476,0.30017042929301374,3.2124592892526374,0.7514761081852375,0.30017042929219173,2.5034981292368945,0.7380218618718605
2.0060018293904824,0.3129516632959324,3.2753485746501223,0.7414698891287445,0.3129516632946557,2.3692792724690612,0.7010139907701363
1.9829236686076717,0.2867934017163728,3.2580087513241307,0.7537388141113653,0.2867934017152434,2.6281595378534925,0.7668932376798272
2.0132898149073273,0.297854430544024,3.229800383471061,0.7679930857023,0.29785443054287264,2.57841753202243,0.7388541337670124
1.8857174927122182,0.28870338876871987,3.2548831030074306,0.7616853206554052,0.28870338876817336,2.638297125313734,0.7562661677110029
2.0345213183069877,0.293500722631135,3.2321687159036223,0.7706190878195928,0.29350072263024624,2.62561223329737,0.7323186608534463
1.9733453436464192,0.2950024286073862,3.2094742935900316,0.7434264536015149,0.2950024286086967,2.5200689265769616,0.768782074670463
1.4762714081244295,0.30225464379095773,3.200504532826561,0.7674792238621134,0.30225464378748446,2.5391809179339817,0.7311748989885972
1.7726020254088266,0.32099979556892666,3.208836950436924,0.7497301520725228,0.3209997955668754,2.335609437845663,0.6943458070786096
1.85701480106106,0.28906054917269175,3.239880959753493,0.7759833040220427,0.28906054917301155,2.6845008986597927,0.747867117180767
1.6987121363092657,0.27788936491056726,3.293988204151248,0.7543150733494144,0.2778893649127566,2.714443834819773,0.7917096586879249
2.094795802212502,0.31071092877407425,3.1961154979948856,0.753034646120224,0.3107109287756194,2.4235859648954596,0.7124971646447535
1.5551530305837586,0.2809311856399753,3.2066755111096397,0.7705370691084519,0.28093118564065656,2.7427964871584525,0.7976870814820838
1.6976877156055128,0.27602416604100594,3.272058973227904,0.7592124585361455,0.2760241660421849,2.750528946150732,0.8095112937464466
1.8135527436100605,0.3009820065917816,3.20162376804378,0.7672727051207774,0.3009820065919477,2.549231144441791,0.7337791810314146
1.9353794624310448,0.26724621477338445,3.2485966798217025,0.7394798753466804,0.26724621477285176,2.7670359184514837,0.8235316185260605
1.784430520644088,0.2986696624468141,3.226034939144975,0.7633022565861927,0.2986696624462675,2.555673885102125,0.7594372345218912
1.7781673330686314,0.28255062270543824,3.2809466174508857,0.7469551996419461,0.28255062270551506,2.6436154784923303,0.7779040111732637
1.9350455699000144,0.27656087792488604,3.320223251404354,0.7613090633723237,0.27656087792606415,2.752772080712921,0.7808779467385767
1.6670175735103265,0.2884673286407335,3.214968025094479,0.7607266085813659,0.2884673286414449,2.637132642244291,0.7623995681269974
1.907985853585557,0.30538455477138304,3.1980613035846712,0.7631851991165313,0.30538455477202614,2.49909560647643,0.732305653797134
1.8986103332556716,0.2729408881004885,3.265393629615766,0.7636502400728925,0.272940888100659,2.7978594390418445,0.8183101390861771
1.6217888709310513,0.269098572589395,3.222513873467288,0.7796236040290645,0.2690985725893575,2.8971673707789027,0.8131665885089192
1.935405761405491,0.2867910766316729,3.315698936077089,0.7519031289966365,0.28679107663199316,2.6217800701012375,0.7855734747549546
1.6352524839572269,0.28989709092909627,3.216600195201892,0.7695958991608924,0.2898970909282561,2.6547210139178405,0.7649639236935486
1.7932035970835862,0.30714874822502825,3.2675309010192435,0.7633848649604529,0.30714874822447435,2.4853914247521085,0.7013689063925289
2.021807723603818,0.281616542100477,3.2238674434582952,0.7712212816420423,0.28161654210031944,2.738551066248489,0.7872751893867108
1.4354844077626643,0.27244799216320525,3.3469518022746554,0.7630832369488204,0.2724479921629835,2.8008400094662096,0.7846060397205394
1.8665420647572613,0.30398901321884436,3.2509434571911053,0.7819543719043873,0.3039890132204435,2.5723112938208,0.7015230713238615
1.6883979573403622,0.2686022745229133,3.302654523629931,0.7551518666367744,0.26860227452299623,2.8114127774153395,0.8130730730991631
1.6071736985338778,0.2942378807906163,3.182676020469721,0.7537408754924505,0.2942378807891071,2.5616717788716294,0.7704171740431307
1.9896721740457881,0.28356039505458946,3.19270231588193,0.774375762072798,0.2835603950547907,2.73090239531924,0.7853808803114191
1.8006749869956824,0.2767316948407855,3.1953302515903883,0.7777211986779323,0.27673169484028337,2.810379920980127,0.806489065195553
1.7841164231220656,0.28720605971527224,3.232048288981966,0.7573497983392244,0.28720605971611674,2.6369561947537323,0.7599050812081933
1.898114959174969,0.29771771731298874,3.204849000405361,0.7619262167799645,0.29771771731180485,2.5592236285420196,0.7386685439496937
1.852085389271961,0.2958645434130645,3.188809397467785,0.76814470521456,0.2958645434111301,2.596271578737823,0.7608865827149603
1.666665904751204,0.28353087064105165,3.3099473317735715,0.7503991986237022,0.28353087064223875,2.646622559737282,0.771485765537515
1.8846078922099023,0.3039232191111394,3.20239746848698,0.7553785797195272,0.3039232191121721,2.485425700366551,0.7240892547024042
1.6599831688668651,0.29745973078846843,3.2697281602275763,0.7432027729094474,0.297459730786706,2.4984987747546983,0.7420847737050318
1.9915791168886254,0.28863839107895717,3.273211424707458,0.7471649386167605,0.28863839107792233,2.588584754184872,0.7812052231721035
1.769454656531286,0.3088215267576906,3.169852953930532,0.7541273479303529,0.30882152675633934,2.4419520097941896,0.7223854477708181
1.7724706531797547,0.3038686864490209,3.204392974098043,0.75335790616533,0.30386868644929216,2.4792219131504556,0.7352051834327105
1.6651252943114412,0.2779261274660611,3.1919298872424786,0.75758866337883,0.2779261274657329,2.7258634166096436,0.8108639602793134
1.5993262268831643,0.29840334090191617,3.2346955293671176,0.7577769802903307,0.29840334090130893,2.539438660443653,0.7355683925785611
1.6742306850079498,0.29378863919810033,3.205501088817985,0.786822802549427,0.29378863919570775,2.678193427436395,0.7532436456632782
1.5877455946258006,0.2681662989318359,3.227280948618459,0.7701307275855888,0.26816629893250304,2.8718400882261093,0.8167906787974635
1.8026785582012146,0.2770558355784809,3.2794143794234327,0.757207450845157,0.27705583557977276,2.733049997884394,0.7899487919127804
1.7187549936097717,0.29281793101525344,3.1927892516667056,0.7585260471293932,0.2928179310169539,2.590435785455622,0.7612335550791371
1.8617888514676704,0.29473831739862033,3.191979364407247,0.7680806675767364,0.29473831739918877,2.6059749351709183,0.7673180990912615
1.4445955475403367,0.2693716154207929,3.2515056621971326,0.7910605788451689,0.2693716154204814,2.936688699031433,0.8076362481440812
1.868963989175343,0.2903405308292264,3.4345334147385986,0.7279377896810818,0.2903405308313786,2.5071862602050796,0.7398004681042043
1.6508584548008163,0.2994658604609627,3.194658239676827,0.7619758084344483,0.2994658604597518,2.5444496653629667,0.7780114021352627
1.771026171303295,0.30184392528018195,3.216022881112802,0.7685416036710147,0.30184392528104664,2.5461556099080878,0.7499245724999412
1.8513444481163184,0.294231745692762,3.1966057772466323,0.755324363398278,0.2942317456917228,2.567106964010806,0.7655004157606068
1.448440192574031,0.2703041665111656,3.2322764296934574,0.7653121862887313,0.2703041665096069,2.831299998705463,0.8247197803769618
1.5842797253169056,0.27885680875319097,3.1998306763956434,0.7502327375254373,0.2788568087543806,2.690387015747026,0.8100280911552259
1.750843524988237,0.30443185174042287,3.302089880731502,0.7494719720824644,0.30443185174083814,2.461871081480947,0.7192252050645105
1.7638597032845076,0.28574022622306255,3.2885359663924056,0.7845717223052409,0.285740226223047,2.7457517363789345,0.744158334898403
1.5859161514664908,0.28682000964990584,3.1924015443599694,0.7820292902485063,0.28682000965030335,2.7265506726743785,0.7748503493107852
1.6711045470452186,0.2915244120101814,3.2012347942378003,0.7514784357910813,0.2915244120110371,2.5777547431006576,0.7769553932393454
1.732317636057058,0.2792409233397162,3.2412919157342146,0.7736555471099076,0.2792409233400675,2.7705664981193605,0.7789121680555431
1.4943495501987727,0.2641944551942991,3.3240670069313514,0.760807364353276,0.26419445519457635,2.8797249502944697,0.8241085341794043
1.847850820987619,0.2939877325798734,3.198683074470364,0.7596668499950222,0.2939877325810362,2.584008670448941,0.7679726000839793
1.932881795036497,0.2866409941357186,3.30568531756921,0.7629605803182706,0.28664099413665234,2.661728768476637,0.7586768004741348
1.799727698374691,0.2745680011372007,3.239494341847277,0.7426004624333029,0.2745680011378396,2.7046140094835738,0.8126927598890067
1.5373332269391409,0.26896569585110014,3.20736571450852,0.7862140359387068,0.26896569585160823,2.92310152582607,0.8318927290653508
1.8996005436801953,0.2822435373618202,3.2454074961637973,0.7528331902661177,0.2822435373619479,2.6673177260412793,0.7933820275205322
1.6538103541187539,0.27585115604512345,3.1993973193459775,0.7857909521519902,0.2758511560456765,2.8486048904644643,0.8051788965526776
1.7298317179556901,0.2864484549492309,3.1684486220809664,0.7734608179535392,0.2864484549479644,2.7001745151463443,0.7789034172174517
1.7374725644916194,0.2732142963740735,3.2470293209667576,0.7616730097443737,0.2732142963757634,2.787822671976184,0.8154040832223974
1.597848306493666,0.2941359611847675,3.1803519685577544,0.78649140044469,0.29413596118658675,2.673904262749345,0.7539323158581654
1.729201668831283,0.29154856023492404,3.1672270159757967,0.7643314459808793,0.29154856023342596,2.6216265495151942,0.7721121451395926
1.5597669626954576,0.2535671322452092,3.229170885737626,0.7778368658209589,0.25356713224586325,3.0675776427788533,0.8742706534339302
1.772083231532547,0.29197120129488896,3.2070713249210345,0.7752335236297248,0.29197120129431803,2.655171195628503,0.7368128891083724
1.7435852827564675,0.29724805961057704,3.202522001140161,0.7871626936062608,0.29724805960941497,2.6481676436865405,0.7511368359345465
1.6256045031430326,0.2810196961775915,3.238878279000673,0.7737742423422769,0.2810196961759998,2.7534519924100613,0.7836174367574184
1.8887946924216934,0.2953082983444457,3.171226153821317,0.7664326723802258,0.29530829834336964,2.5953644942583245,0.751286739643948
1.640085420569907,0.2689200731496895,3.1697637611930856,0.7807175930682192,0.2689200731496913,2.90315848840946,0.8309104790215674
1.8354515407048058,0.27072502904475865,3.2695953127810493,0.7455624207313792,0.27072502904601436,2.7539471446678028,0.8186876697978167
1.7785761362951145,0.2921848164165912,3.3329842226323745,0.7302544755155429,0.2921848164173075,2.4992896087816234,0.753721929226726
1.9989234991504738,0.29718202268752425,3.306577758761143,0.7454403932895419,0.29718202268857513,2.508363011145895,0.7362733659992015
1.8747121804380065,0.29406031190912224,3.3401202148498967,0.771481529519256,0.29406031190877197,2.623548633651035,0.7330008768921549
1.7064311033119677,0.26506520325699756,3.3336023476913357,0.7566921591927673,0.26506520325614713,2.8547397013916376,0.8201405501834581
1.6564207960609902,0.2859931596695349,3.326071943104701,0.7384201676193114,0.28599315966657285,2.5819504511233897,0.7672442356075582
1.997818083784731,0.28780391080170725,3.3001316747790708,0.7532503891180155,0.28780391080140555,2.617234724227857,0.7692867175375286
1.6589453566702785,0.27946542584680695,3.2678405255111316,0.7612940838718216,0.2794654258469707,2.7241082919813127,0.7871439559840417
1.9940439358092774,0.2739376602943637,3.267287965447031,0.7461700930600568,0.2739376602934103,2.7238682416314925,0.8069468508342009
1.4949110655754434,0.2718755262540267,3.246173689053549,0.7542710514426966,0.2718755262541937,2.7743249340416196,0.7974291551063378
1.859367166966405,0.28603672727810525,3.234126286831788,0.750982578230222,0.28603672727742785,2.6254760546950386,0.7862597987897482
1.719069371178538,0.3014205750501877,3.1165685842242628,0.7612671524235739,0.3014205750494596,2.5255978371704018,0.7524152137399609
1.7010816409321918,0.27350241011724447,3.2912529466508333,0.7672166998795265,0.2735024101168458,2.805155170485539,0.7930314006720719
2.0128017656861013,0.29423202373567225,3.138998634880509,0.7731260148812567,0.294232023735658,2.6276066250893324,0.7609556208963915
1.60812404923729,0.2674365073758531,3.292536558210729,0.7562304470181807,0.26743650737517677,2.8277008791372413,0.8185440096297295
1.8424448372706583,0.27989232401269953,3.1824251046844263,0.76846572896996,0.27989232401288594,2.7455762914547837,0.7899165612591316
1.5600932488098502,0.27906139953263537,3.2190861068216106,0.765005046519523,0.27906139953066356,2.7413502827913088,0.7976747002234712
1.7357179831869296,0.2747671480394166,3.218106229826865,0.763826423465769,0.27476714803913915,2.779904471538082,0.8044223190523347
1.6786742468369544,0.27877192026520503,3.303054654561535,0.7554971064994478,0.2787719202638552,2.7100904057495327,0.7940952392056417
1.566280350677685,0.2870534251819968,3.252538823507167,0.7377411049153171,0.28705342518322996,2.5700480823191967,0.7659568285740069
1.8663061255757107,0.28225436057942854,3.2726257121259725,0.7429752642680231,0.282254360579889,2.632289764245226,0.7853704742905787
1.5416430964355659,0.264615912490878,3.1982814124282224,0.765111589526797,0.2646159124920282,2.891404308687773,0.839457735255175
1.9902132151228242,0.2800241809151712,3.212324252639198,0.7737081576910464,0.28002418091505,2.7630048060948122,0.7943030039844781
1.5190952635619739,0.2844277111277567,3.2577306940208897,0.7571102969858756,0.28442771112681886,2.661872480661,0.774709329202724
1.9742778315893061,0.30060198194442217,3.266208652194243,0.7449315517201522,0.30060198194423005,2.4781325355943844,0.7524536554468331
1.9995747988395616,0.2784215058470741,3.2610317286782844,0.7605612359080121,0.2784215058472892,2.731689973421703,0.7823557066240402
1.8365809958234935,0.2942210447132292,3.3316770406030116,0.7440667873844279,0.29422104471374777,2.528938023819275,0.7285816851362993
1.9941971594886432,0.29481845650041877,3.2818813308770007,0.7432520300231246,0.29481845650056887,2.5210498652132056,0.7500984847814334
1.6867963569827022,0.2983354450859352,3.2166549620727447,0.7651754388638451,0.2983354450842568,2.5648157182521234,0.7421034281967711
1.7802621039773079,0.2954374523359701,3.201589372940608,0.7744317424048897,0.2954374523369584,2.6213052416983977,0.7590373783095952
1.7391010057803236,0.2774914385053038,3.239546807619264,0.7560823166905133,0.27749143850594193,2.7247050242752744,0.7923699378057055
2.074608340794672,0.31217800808508567,3.156427971799863,0.7589640123019968,0.31217800808514007,2.4311898745122535,0.7456481058015657
2.080713434479973,0.2958678565759395,3.1699140525454714,0.7643985601114826,0.2958678565760332,2.5835809572475292,0.8027347090549509
1.7704849965747598,0.28494099343646145,3.180124330907481,0.7709139161948974,0.2849409934386612,2.7055212621094857,0.7854394449889542
1.873040891582756,0.28026744287012195,3.173101355004183,0.7855168203247318,0.2802674428694107,2.802740169469986,0.8026920729607125
1.974310042558949,0.2992004281390362,3.2215270687577093,0.7412847273639158,0.29920042813784975,2.4775523617312,0.7425256582237282
1.7484026741094931,0.281976164847474,3.225753348800262,0.7711470943067369,0.2819761648469201,2.7347953140840078,0.7821892463735313
1.6751260872388472,0.3049977437168603,3.201767393965815,0.7412372107647,0.30499774371711463,2.430303915468297,0.7326380597488711
1.6921994056234315,0.2903634866619042,3.2513318859903393,0.7714886320616735,0.2903634866615548,2.6569753688104525,0.7684646669151624
1.56040873080716,0.2892207606565782,3.2742443583655327,0.7780451580224821,0.2892207606569949,2.6901428384845953,0.7522272525716971
1.5660161650197426,0.28165458612222694,3.275338833498356,0.7692129923507124,0.2816545861220505,2.731050834078683,0.774145762194178
1.7101111523702208,0.28937987760990425,3.2247126285002516,0.7578770423717587,0.2893798776119651,2.6189693928477307,0.7609995022787318
1.864577973215524,0.2713969287270401,3.3004155571496145,0.7640204230464862,0.27139692872494575,2.8151402694051946,0.8031128825088961
1.669977455518292,0.28502597597726004,3.2375165695396553,0.7565840398344729,0.2850259759775104,2.6544389059268414,0.767649540019883
1.5224529616632894,0.3040573268533679,3.172032759294872,0.7368498972222571,0.3040573268528219,2.423391354680058,0.7579622067988813
1.7449919420816067,0.29168581547652994,3.261081389273774,0.7485035068439132,0.29168581547651407,2.5661292635060655,0.7580730817045827
1.4854068445753066,0.26842437697938015,3.2167830399007644,0.7789004037388266,0.26842437697968663,2.9017498801823463,0.8235853292011082
1.7151607598175886,0.2703911835405431,3.371941341960077,0.7480241539346023,0.2703911835403443,2.7664517168807454,0.8000127994581054
2.001434319546502,0.3099137304683558,3.2988542511152343,0.7445872166155083,0.3099137304708453,2.4025628534891723,0.6992442645981194
1.5975509224557802,0.26958970747453276,3.306556744476537,0.7668264291050764,0.2695897074746173,2.844420272154772,0.8047963470330017
1.882971579310666,0.2930449198339904,3.199608960022062,0.7767275709682245,0.2930449198344046,2.6505409867099616,0.7769207000523474
1.7765360706388345,0.282626058723281,3.2209010612297924,0.7651431192017448,0.2826260587235831,2.7072631683622568,0.7850547497331338
1.9883125669235897,0.30961713606939334,3.141515067652428,0.7697713565261503,0.30961713606972663,2.4862039817873507,0.7223738643464584
2.0301376102742448,0.2880748983013457,3.250421804499089,0.7400676514176678,0.2880748983016812,2.569011239023837,0.767349947208966
1.5272563758032038,0.2863281337966716,3.2220575109417315,0.7595956189463993,0.28632813379813754,2.652885026945753,0.7861885045455739
1.9940857329068178,0.2934912114636641,3.26011778065587,0.7353486178179071,0.2934912114651604,2.505521763826984,0.7493304273534209
1.8827973456953955,0.27862969484432365,3.2830639048750347,0.7552674338622105,0.278629694846261,2.7106494671321486,0.7826413648482468
1.6269529749573493,0.2606161544745754,3.2284330978241864,0.7796717794466375,0.26061615447523445,2.991647931482034,0.8538062753708034
1.6564016122140688,0.2612073687136231,3.215673697008546,0.7719160722292047,0.2612073687154979,2.9551849016555156,0.8503701186177878
1.9173537288802915,0.28580345658765666,3.183473541619219,0.7782210453692999,0.28580345658889666,2.7229238395416018,0.7821342257740111
1.690113903519363,0.3144596643063661,3.2137567723205476,0.7665320693278695,0.3144596643062652,2.4376165096370275,0.6983126748887553
1.6872470096338248,0.2807454952314656,3.1886138554884873,0.7898052979129442,0.2807454952320789,2.8132429952617755,0.7891447887998838
1.7025292411701927,0.28321005040220415,3.230102341264742,0.7606344730432741,0.283210050402774,2.6857608759347325,0.7947323617687312
1.9424807389282372,0.2987106409251977,3.22164425025505,0.7600853456434271,0.29871064092398136,2.5445539646405186,0.739452056230988
1.8799991032446415,0.2836718372860202,3.265173650540391,0.7604941053060518,0.2836718372860789,2.680893925113562,0.7877572755229003
1.8512106929728305,0.3084740020994041,3.206830514257935,0.7466739331017812,0.3084740020987886,2.420540881959509,0.7177909477160603
1.9330030427363945,0.2945279143181529,3.2966107839347316,0.7477497938704317,0.29452791431676506,2.53880789399889,0.7532393908433341
1.8786917353003616,0.2788334238965715,3.3172766952572594,0.7472031311154512,0.27883342389522037,2.6797473583950038,0.7964605073734877
1.9839913844074575,0.2866827508242056,3.260841512225028,0.7446135894821664,0.2866827508240241,2.5973435351164054,0.768011488090592
1.5486361962615132,0.27052271229254093,3.248763843199602,0.7595873965314506,0.27052271229360886,2.807850734939552,0.827342314847307
