sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.9791776060380393,0.29969067675779887,3.2311824989214366,0.7474104305468765,0.2996906767574461,2.493939546713998,0.7365736759417868
2.0001754969827963,0.28563414871400233,3.232673140659318,0.7619356155469881,0.28563414871483367,2.6675228398817112,0.7661567160823904
1.7368842317145812,0.2868062012494848,3.2242196163042065,0.7309043007858735,0.28680620124917616,2.5484257230228664,0.7775983188735283
1.93960466910557,0.2928147615427779,3.2000535370473573,0.7584342346363863,0.29281476154218933,2.590150273305499,0.7732000599971863
1.9022200118211783,0.29063099382316965,3.2333402471711272,0.7696810425811681,0.2906309938243967,2.6483102591811667,0.7547641321684732
1.6262633567340572,0.2838597645251088,3.1764269336322997,0.7864409818389256,0.2838597645255883,2.7705264363665476,0.7714914464925496
1.9014587767748665,0.2799064343265644,3.2725787092143723,0.7680152960934171,0.27990643432629747,2.743828658108347,0.7831446153346544
1.6288855391249173,0.27827982186210604,3.2141696291571615,0.7710617907317773,0.27827982186162903,2.7708145907725124,0.7940910241357023
1.6209470834218211,0.27518895391202536,3.2567637339956472,0.7541735303900831,0.275188953911551,2.7405661443536116,0.790543398227309
1.5154703791658621,0.2806273099114019,3.209229180838852,0.7359120897791669,0.2806273099119523,2.622382297753065,0.8032841472368559
1.6308931733059178,0.2912063790862055,3.260869351707206,0.7551571757282193,0.2912063790858986,2.593202724812106,0.7911371061383703
1.7054211597885436,0.27632601200990253,3.2582107330017838,0.763249940342423,0.27632601200908063,2.762135691797778,0.7980311154996964
1.87695132315665,0.2877447169345978,3.22507305320374,0.7616280566010392,0.28774471693506437,2.6468880635362506,0.769359655934078
1.6507309826979406,0.2694204719921321,3.3114532329127795,0.7548717508679146,0.2694204719914898,2.8018351585834904,0.7979016368302444
1.7415118492012351,0.2799694728418483,3.2510377241847275,0.7551617017843939,0.27996947284207135,2.697300152471891,0.7954542803551177
2.1108451995583906,0.2956350372748142,3.300344863095004,0.7387747233416141,0.2956350372759235,2.4989417024075444,0.7333069588818449
1.7863783470779264,0.2848026670471453,3.205424430949223,0.7778678933248357,0.2848026670480303,2.7312521381467714,0.7746606919298376
1.6862769169061285,0.2992309441531273,3.2320478985737378,0.7450209532966183,0.2992309441531359,2.4897857920581328,0.7414811157426747
1.7041527117286732,0.2864692955558869,3.192097632077187,0.760363328372633,0.28646929555705414,2.654257681941332,0.7796215864551298
1.8026986878037565,0.28472683933552173,3.2762230959880765,0.7503675615030024,0.28472683933631215,2.6353945530814085,0.7615904362192248
2.133098207547865,0.32092018271800643,3.2409790938176255,0.7559598220266199,0.320920182719588,2.355600746641599,0.675967606120606
1.9971129797332035,0.31068282501385475,3.1725367839263647,0.7436558837582421,0.3106828250123404,2.393617618639537,0.706995865111045
1.88308986749668,0.3099356459591569,3.255413660888753,0.7467989695658533,0.30993564595854445,2.409529137109133,0.7004850214310466
1.9236476393998745,0.27990282427667645,3.2294803562690975,0.7631320167464034,0.2799028242758307,2.726417708434316,0.8027834423825457
2.040427551372235,0.2974931659775813,3.297053735198133,0.7438885984412497,0.29749316597868924,2.5005233178853516,0.7367827743763451
1.717439373657544,0.28481004895903883,3.340689981477088,0.7579181176590996,0.28481004895963613,2.661135449495721,0.7596673101751992
1.7375480800495509,0.29314425930398075,3.2485871465289393,0.7504591207960583,0.29314425930448995,2.560033488551293,0.7749866556146379
1.7288796546104546,0.272274631612309,3.2001585382864386,0.7808386653116933,0.27227463161242776,2.8678348059366265,0.8111286513461744
1.6688450867046518,0.2871601562498483,3.244209071588106,0.7598472264364422,0.2871601562513652,2.6460747074232374,0.7922777924659704
1.8669180495389248,0.3045783938032955,3.2511008945516626,0.7419199130647149,0.3045783938036295,2.435891475424393,0.7211359923001089
1.6263530320851274,0.27321820861675084,3.1620153457603446,0.7891577217993394,0.2732182086169272,2.888378947340947,0.8344127611810144
1.5576422581457066,0.29609484612503034,3.2406012246323592,0.7601645481830409,0.2960948461239713,2.5673008434087006,0.7417891274948657
1.6096501900510294,0.27815912478853033,3.189202302088962,0.7726091786830283,0.27815912478710864,2.7775798448975957,0.7992900372448704
1.7544324837707428,0.2597375645125115,3.237891920630198,0.7860911342259632,0.25973756451267827,3.026482271445156,0.8513995582140784
1.8327891721964706,0.28642750092610975,3.2626363334742448,0.7421577656265083,0.286427500926876,2.5910841774092725,0.7789126988071697
1.6801230566829646,0.28950565934075617,3.248318549814844,0.7417437410282274,0.28950565934108946,2.5621044601215224,0.787304299727189
1.8229892393386298,0.2864974131914813,3.223338879950931,0.7695524902535666,0.2864974131916682,2.6860713389364257,0.7590962663172597
1.7864519295789856,0.3133963289704139,3.2701832098838,0.7448242200723814,0.3133963289714332,2.3766207553129117,0.7007980161661308
1.7103231888977357,0.2913866161561,3.2541659982769358,0.7618188383361736,0.29138661615552736,2.6144606378542568,0.7699203787121917
1.6613516648041524,0.2795580940843217,3.1872699684692383,0.7679708968285258,0.27955809408437116,2.747088755715836,0.8131327543532028
1.7671009172809824,0.28521627023838675,3.1623400432659174,0.7862199035934962,0.2852162702382794,2.7565745212805055,0.7838996247235065
1.9650126136487072,0.294993406499038,3.2469145774193073,0.7553081926013946,0.29499340649733635,2.560423982249972,0.7458222005313103
1.5342037991363675,0.26487980140558476,3.183249950826015,0.7791851799947959,0.26487980140686723,2.941655708952804,0.841828842118498
1.8197978808746766,0.2845091857545607,3.2936174431693694,0.7663554576629852,0.2845091857559906,2.693605324645828,0.7620461679006099
1.6763090666700036,0.28891285806354333,3.192042259704033,0.7767358741250107,0.2889128580641049,2.688478039120938,0.7615991910648533
1.5773535505362222,0.2925833502913897,3.17813229716157,0.7448237145567728,0.292583350291698,2.5456804490556375,0.7993484727147404
1.7441010148599,0.27547792794856907,3.2040955431003013,0.753932995520834,0.2754779279488355,2.7368181586615603,0.8024971986346836
1.7861468710816453,0.2954579427964679,3.3609005833167034,0.7471872874660805,0.2954579427970928,2.5289125091458953,0.7327432974676873
1.7207907721649225,0.30307028728899404,3.2544116061673805,0.7449418110875251,0.30307028728970287,2.457983650424432,0.7337925676887693
2.000493737015753,0.3073248975503453,3.2144445181323924,0.7544742453075847,0.3073248975512342,2.4549727383600803,0.7243981312560369
1.9725002945000543,0.2816417894316978,3.221051715570813,0.7541240388750098,0.2816417894304489,2.677599941400883,0.7815805981099133
2.0494626520689736,0.28345705787879927,3.22137481408443,0.7627651650312974,0.283457057879426,2.6909372824851467,0.7788062051743828
1.7939955269199184,0.290868878419675,3.2985846431882204,0.7477473436783075,0.2908688784201125,2.5707368479563115,0.7526531947478007
1.927384154443118,0.28542515167188004,3.1637536850399983,0.776920358977952,0.28542515167299004,2.721975811956702,0.7980493906999346
1.885211453203729,0.2956321286894855,3.273188416405519,0.7664576411686101,0.29563212868729666,2.592606035656316,0.7327439643231457
1.8289858373184216,0.2893930306746798,3.298209455686848,0.7387993824879863,0.2893930306760518,2.552927348533844,0.7357972725300483
2.0379837190484147,0.28250443204141973,3.2807103431072595,0.7457594017394632,0.28250443204209247,2.6398148742259266,0.7787748788950148
1.630036785983054,0.28164699831044837,3.250158818886428,0.7647752013093139,0.2816469983101003,2.7153678395225698,0.7690184603604934
1.7121723001878382,0.2796633962167261,3.133066708637603,0.795788940188647,0.2796633962185843,2.845524122744544,0.8091016391460907
2.0644233517549835,0.28631817456619496,3.267724963185581,0.7576613430786839,0.28631817456618047,2.6462216177043825,0.7808398061953774
1.5276339627887965,0.2731122331104611,3.2883866954221666,0.775686432589143,0.27311223311037264,2.84017461889254,0.7887244105378002
1.7298382191341017,0.2789998220780037,3.1739671964760174,0.7801847581329786,0.27899982207726065,2.7963629235467033,0.7908791583372037
1.913922472517549,0.28214026712725343,3.223273991416246,0.7624188981549309,0.28214026712635765,2.7022690022955094,0.785165100532685
1.5845050824069131,0.2863600725051537,3.164759897875273,0.7607660348355831,0.2863600725036869,2.6566763591868705,0.7761809482544411
2.0843615411088083,0.3121240144930712,3.14908098907184,0.7241902921461,0.31212401449245636,2.3202004924988007,0.7226138353485778
1.937917257293164,0.28858274305224985,3.311014129763248,0.7386849106877411,0.28858274305234194,2.559698833251999,0.7514334116501235
2.161964434802608,0.28379221097015883,3.336212451033532,0.7483346450831605,0.283792210969772,2.6369104441801228,0.7681215883521844
1.8974702607490446,0.30127443150321953,3.1824480634760652,0.7552689226369792,0.3012744315038052,2.506913443889247,0.7441393425593604
1.8515364160712078,0.29717535384411875,3.1974474543131395,0.7763603663437123,0.29717535384468746,2.6124655234682113,0.7489484849408464
1.4750519688067631,0.2988282905376646,3.1507949932953263,0.7862166433216634,0.2988282905379237,2.630998028688606,0.726325536147701
1.5067148957475276,0.2786919721295699,3.205926661657406,0.7746938099572739,0.27869197212774827,2.7797492839232762,0.8120377159701404
1.8024722007786622,0.270225370620106,3.309672396345653,0.7648253676650292,0.2702253706209488,2.830324058424058,0.8131491927238347
1.5860069595424433,0.2782563197407205,3.2507736037710258,0.767964747338283,0.27825631974225845,2.7599184379698136,0.7882845128415821
2.008032501128818,0.30248615780992055,3.241983038153193,0.7630506491262707,0.30248615781064586,2.5225969169932556,0.7378079017416226
2.0069739017846357,0.294135083379366,3.240500385692838,0.7637194578349394,0.2941350833789825,2.5964922275215785,0.7504212202557992
1.6949688008426655,0.2960262502817906,3.265330575857736,0.7370669409011674,0.2960262502801567,2.489870206455048,0.7357013798208741
1.5479880188589505,0.2681188358377646,3.23996914950268,0.7568011849338415,0.2681188358377887,2.8226334139079454,0.8273278264976266
1.9977802524053314,0.2819438889211833,3.340144901565388,0.7319452572429874,0.2819438889216544,2.5960671112342424,0.7766915705580278
1.5290750104408857,0.2905726473361122,3.247014564269852,0.7823876456144259,0.2905726473379667,2.692571557516308,0.7420939763356591
1.7215864557875198,0.28354211904524695,3.2867557442547537,0.7595501559502862,0.28354211904485976,2.6787912797890754,0.7726648692943517
1.8091632897158358,0.2752437342032352,3.2848953979524262,0.7641500087136418,0.27524373420242015,2.776266682066119,0.7889312745012442
1.8669695961033703,0.28593573153125745,3.2276094341995707,0.7518359833830283,0.28593573153121593,2.62938800742694,0.7740734075034419
1.8727327126997146,0.27841653133844074,3.2650317081392046,0.7382167225283426,0.2784165313369079,2.6514830817823705,0.7936819817372931
1.845620310425226,0.2764311474558786,3.2599697634183706,0.7430284715395576,0.2764311474566771,2.687933246220044,0.7898931104714562
1.487612373634361,0.2825311235504248,3.180069465358035,0.765089127514304,0.2825311235510867,2.7079817540029785,0.7867930628733957
1.799335843775501,0.27844508791088657,3.1885981823895846,0.7728631712060513,0.2784450879106697,2.7756394519482424,0.7979156692920849
1.8079830711097058,0.2912836849088681,3.283892457867441,0.7597671038560854,0.29128368490928075,2.608340745526864,0.746761667509394
1.7259845401362328,0.3139759785802817,3.182297920213862,0.7707239056309371,0.3139759785806354,2.454722520859982,0.7063733803673465
1.701163235378809,0.2823275668490315,3.3816365671377198,0.7288700274398494,0.28232756684873594,2.5816466864192535,0.7649074907734573
1.780533421755998,0.27983072310186985,3.271014455413407,0.7471651292559003,0.27983072310210866,2.6700611032737243,0.7937305908549146
1.5687971589803587,0.3094375804589944,3.1419721379817713,0.7472377644561935,0.30943758045859926,2.4148255145634097,0.7316191102519651
1.9771050229449485,0.2968491438445871,3.286264590945057,0.7487015367074905,0.296849143845279,2.5221616845818557,0.7319032127683369
1.6901996833331538,0.2888309542057147,3.2904731805865435,0.7737144600817885,0.28883095420518334,2.6787795726774752,0.7451015899753838
1.4454958578432835,0.27625341375997997,3.223643783201121,0.7807294478753173,0.2762534137594036,2.826135023096132,0.7694748855450102
2.0557601388733273,0.294772781936966,3.3037471740795112,0.7547589142951214,0.2947727819364271,2.5604769522373965,0.7434312070768287
2.015145391903543,0.3074770922583895,3.250185282929489,0.7463689812225094,0.3074770922578018,2.427397032220931,0.7138512392246165
1.9117436410042794,0.2788216626968838,3.2331367711995225,0.7827906409865956,0.2788216626962128,2.8074957785452876,0.7898358811820491
1.7710671401224014,0.2887085880880384,3.190605608443821,0.7481300587759464,0.2887085880874811,2.5912982489778127,0.7794253024633961
1.894860105909314,0.3015899324948813,3.1927291649572784,0.7592215054288053,0.3015899324948223,2.5173967152959906,0.7466248807046056
2.0949515940634504,0.30962733349379234,3.2842537959919254,0.7366301074320336,0.30962733349323607,2.379086171499538,0.7129472184035686
1.8495471808378503,0.29916709636923444,3.199014297608141,0.742336004359463,0.29916709637012023,2.4813424115366884,0.7714128350032231
1.8409599416223947,0.29255198472141636,3.1888180146219955,0.7523285784851228,0.2925519847215805,2.571606476028895,0.7589835536163596
2.1360945840484082,0.28318137386583814,3.2180372979787375,0.7721361852846433,0.28318137386623565,2.7266489131780673,0.7842814182022172
1.601058651279244,0.30069120154976514,3.17359160916489,0.7671573618826559,0.30069120155072154,2.5513129680093067,0.741468934305462
2.0656622609635473,0.29975205547093026,3.2885550614143324,0.7456294035403042,0.2997520554705789,2.4874872079517356,0.7315308995835499
1.9904099178063879,0.3085401269609699,3.2738340671764443,0.7488541870755505,0.3085401269610698,2.4270884777656088,0.7198757929836554
2.0557884811612768,0.30647583086997204,3.333913700123135,0.6979763992273159,0.30647583087055563,2.2774272191209626,0.7849300975241734
2.1025514820268656,0.30196553612627247,3.174790674394462,0.785406967207442,0.3019655361261837,2.6009821428073185,0.7338388801910333
1.933564799415823,0.29327269510048737,3.2470742177619316,0.7533210139460421,0.29327269509948434,2.5686708191176804,0.76307476453317
1.7328441416898772,0.28562986287396486,3.22849644142107,0.7641589889173682,0.2856298628746056,2.6753469725707277,0.7752396175731997
1.7967831069169493,0.3122720166302128,3.170539136513772,0.7572997240839022,0.3122720166292813,2.425128361671109,0.7147903057186777
1.5481262263554427,0.2927119478063928,3.1913368906674338,0.7587584494127857,0.292711947808228,2.5921676757447933,0.7901896948407743
1.7707738130516344,0.2857427069548778,3.2886688911827457,0.73114140275287,0.2857427069536385,2.5587403806302462,0.7717768509114609
1.8407015680757026,0.27106841355503847,3.3151811547324668,0.7587694783773566,0.27106841355429906,2.7991807249993874,0.8087024249457541
1.803671973465799,0.2622467935023006,3.305611102794062,0.749663877859356,0.26224679350269003,2.8586198055903638,0.8339724899818575
1.9709846572189775,0.30092195973315117,3.2501222518395236,0.7345215176819856,0.3009219597339862,2.4409036759274714,0.7431418654068864
1.8212475404665491,0.2980472629691734,3.1806797885116835,0.7514396936377747,0.2980472629689219,2.5212098448833236,0.7555260255631021
2.1362971533059545,0.29430282045181994,3.2442480407193393,0.7612579528310925,0.29430282045205813,2.5866485127861742,0.7489529451672706
1.6728346377707328,0.30157881814766857,3.287461824969125,0.7559421692492928,0.30157881814737963,2.5066155968549118,0.7466387578740049
1.6263541812227449,0.27150712418668377,3.328337700051187,0.7561884964854526,0.2715071241866883,2.78515158212017,0.8046662312763035
1.8956740071466176,0.2856994707004665,3.2190764278651023,0.7678417487629559,0.285699470700161,2.6875854788292513,0.7885097827741925
1.4486468675975916,0.2723662232436292,3.2165865220430163,0.7685085626543566,0.27236622324174614,2.821600099701958,0.8119800278497487
1.739462749697777,0.2782557610886657,3.236987497535076,0.7706633349226364,0.27825576108902594,2.769622206226552,0.7939162153098499
1.9941681649504157,0.3077053603083883,3.210077785165312,0.7723693128151244,0.3077053603090529,2.510093785949562,0.7085308542502758
1.7696492534249308,0.29555081083473117,3.23444392280716,0.7474750699687545,0.29555081083507095,2.5290915895537,0.751082157967964
1.5644968039459548,0.290244378651847,3.2653820980265054,0.7659797943192242,0.2902443786500153,2.639085717635427,0.7734616488273682
2.043967310099513,0.28258401478037826,3.2660747787753217,0.7377036976297295,0.28258401478007317,2.6105641474584567,0.7781977608048795
2.01912044154958,0.2846962265820555,3.24489279149252,0.7661031753410737,0.28469622658245314,2.690949523769668,0.774421227854739
1.5719140170655521,0.2853050820316826,3.241558685098589,0.7686485606666671,0.2853050820315141,2.694128527937557,0.7669335724775227
1.698121327493788,0.2765301195007926,3.1549145988673275,0.792509403141134,0.27653011950058376,2.865906269351108,0.8078151052191709
1.850093467528837,0.2828472805267963,3.356322538409088,0.7404776321420349,0.2828472805274783,2.617941493943755,0.7724435792566422
2.1296476355958793,0.27884327439048456,3.291558236974632,0.7475423567913708,0.27884327439024614,2.680869238915807,0.7912579109828007
1.761706080778919,0.27221637058583636,3.2378622188176585,0.7635619987508931,0.2722163705857697,2.804981923415626,0.8081109820348338
1.712221504602233,0.2892872238733598,3.2025032985228723,0.7533954858126443,0.28928722387185235,2.6043164842508957,0.7865727843322835
1.9945431502170676,0.2805696927363148,3.343292111910017,0.751334982111846,0.28056969273612953,2.6778907400325034,0.7849445382017893
1.6593847395064234,0.31022897696038315,3.1749658297856147,0.7424172118622556,0.3102289769620635,2.3931265838943294,0.7475459360942491
1.9272737300403397,0.2713906705323216,3.3362490649418644,0.7517632261363525,0.2713906705317288,2.770040785349924,0.793979370404677
1.86617506021089,0.28259915238802397,3.2456768759462946,0.7439736488443195,0.28259915238772615,2.6326110413225416,0.8086908350340152
1.5257289779615513,0.2722201098962377,3.172092342733044,0.7952894122468462,0.2722201098952064,2.9214939798275745,0.8171972522950433
1.533910445590643,0.2743673821973382,3.3207868721325022,0.778132199364775,0.27436738219776424,2.836095869456875,0.7944634809073472
1.9366680552343263,0.30800209206603757,3.253517648070743,0.7409075470183178,0.3080020920652207,2.4055276444727123,0.7117048111826529
1.8273314551785842,0.27760237726876985,3.2646904508436068,0.7493177390859491,0.27760237726786235,2.6992482789977053,0.7932045672808211
1.5690644709922312,0.2709661718140233,3.2601813875417154,0.7660782962247037,0.27096617181522364,2.8272100945025174,0.8085961443122279
