sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
5.769558331717576,0.4904675302483772,1.1104296589768488,1.0999330402088143,0.5286750332302895,2.080546594924384,0.05868570387837512
5.217822675745056,0.5220946337644587,1.0569875157535196,1.148861169591108,0.5640088243451938,2.0369560191277487,0.16630953518036323
6.221413281884965,0.7158967282876568,1.148000149998917,1.1097453521327743,0.773938902552814,1.4338927122959098,0.30617677113853126
6.596042749014575,0.5920046268214384,1.0966294362008573,1.0664232003835898,0.6369833712032047,1.6741774567351915,0.3245869762660862
6.496810002915632,0.6210073025635428,0.9994639011049542,0.920824740126578,0.6711798272097674,1.3719493685539326,0.3668703851123997
5.376673814918703,0.5721174909392254,1.1850688073563072,1.169757161875714,0.6153030962100138,1.9011072251722514,0.2912131393161621
5.354501309450602,0.5944967170823582,1.0293979128011734,1.1034586848028227,0.6424727656203878,1.7175182262197455,0.01214998736606043
6.660948450498278,0.7111935885646008,1.058309591309996,0.959814685401358,0.7671512908214475,1.2511413288161335,0.20246809075883565
5.031237570529486,0.8491223282201993,1.2743901812560727,1.1245393847058593,0.9157175034674923,1.2280418146946344,0.32247360251443385
6.009066778700253,0.49089735476112756,1.0812254488862771,1.027856689954641,0.5298750113013209,1.939809706123575,0.16169823336825317
5.807476941803967,0.7886035500797104,1.2673416906609225,1.1758936423273154,0.8500413988646175,1.3833369102939361,0.3476420671285179
4.764758473108235,0.5014661217352991,1.366319721093921,1.400979655494321,0.5401466383665251,2.5937024429719098,0.0921407085553004
5.485942606834927,0.4785693629155763,1.3062291511486976,1.219205258926525,0.5159970420812621,2.362814433991499,0.29764141367150393
4.880986724493488,0.7593555165688133,1.0555522652351512,1.0186516034641662,0.8195850339575532,1.2428870236263034,0.3014624200322781
4.280036039044209,0.5126055621492361,1.655265979962311,1.4644133682573595,0.5518063980528296,2.6538535497682965,0.07802686521097407
6.3709960231318,0.6775800920765378,0.9977433842765381,1.0013071594668128,0.7304197590554237,1.3708653785074212,0.3219980196332731
5.006066693908839,0.5365818631837959,1.2710112138803185,1.270042679213155,0.5780446000618545,2.1971361363418187,0.10729135832392901
4.663505391638548,0.5869442381367074,1.2895175593544315,1.358897260405011,0.6332009448189102,2.1460758571572303,0.02074128523043975
4.967129216809554,0.5800229278460827,1.3263169467066989,1.183284024597159,0.6254766632829091,1.8918116279295114,0.1820065590818902
5.808406589002908,0.34189239389723397,1.2067921041169494,1.084715932456002,0.36737443669804115,2.952616796654175,0.3077044994057566
4.6317393476359605,0.7509788108015477,1.2882192523115563,1.2389715104910757,0.8107973530917187,1.5280902259567704,0.13775916140524186
6.9490064502348545,0.5735910347383452,1.0989453367978428,1.0490951423078259,0.6186481636969098,1.6957863998797904,0.22691097566105342
6.869846172127741,0.5948684731076457,1.0893025910552248,1.0526056243592343,0.640557291823946,1.643265384368675,0.23227840214950124
5.799873836415794,0.5248759071219739,1.1698939172987242,1.2563578088211347,0.5682886513294702,2.2107740597704644,0.2168705841762307
7.598743616928544,0.5467950061217959,1.0690441440365457,0.9590986988901058,0.5872808087233807,1.6331177260414407,0.3017249683196248
2.852769567421812,0.5950989003857493,2.316138741348236,1.9810951093827738,0.6397511420890376,3.096665217218251,-0.013762737429217938
5.869224355486125,0.5185396740445739,1.1857097418158546,1.128211181069773,0.5603471014797715,2.013414860343489,0.20606148380846273
5.580414953139952,0.5174044273599276,1.1819407130490702,1.1182698908375142,0.5576068627807779,2.0054808602259975,0.015360364284933418
4.871266773217695,0.7553743465133204,1.3063596536397726,1.316911502550366,0.8144444034384006,1.6169446275162092,0.3499625022671736
5.564249587697242,0.7722578870195967,1.0022222735721436,1.072485054471928,0.8330155587075464,1.287473016873691,0.331455158486786
6.122016195649307,0.5628508299220804,1.1685166170121983,1.0560444459032097,0.6090764179767918,1.733845564750545,0.20452549503119366
6.2251229494807925,0.718302612199593,1.1810004128909628,1.0764659771528786,0.7758884631777807,1.3873978390451025,0.2931269354093148
6.17827658019462,0.4472504315091812,1.1147270308045893,1.049815161419353,0.4831583228010652,2.172818125812565,0.11703205509079982
4.318058861246309,0.9316209999316425,1.2540425912377153,1.444522663304902,1.0050144300942772,1.4373153459790582,0.25163726755035504
5.712571657390202,0.39619676803622983,1.0471744149344604,0.9107464182202537,0.4270309470788854,2.1327410213480653,0.06939847190895906
6.142787776254557,0.6345685539660885,1.1216751610378288,0.9533760238526134,0.6840840372872096,1.3936533698890314,0.2749871158762749
4.867850134115551,0.6864816967416628,1.2572835970002723,0.9655407372341364,0.7410066593048508,1.3030122268265771,0.34590987012096724
6.824392722044893,0.7774560229660353,1.1407329095525673,1.0980616616515788,0.8385707272087207,1.3094443032928225,0.3800507383384869
6.368629121304238,0.5779342920134345,1.1000799418912688,1.106255987409789,0.6239909133569301,1.7728719501032182,0.29075427247156194
6.545986661496128,0.6146248682667077,1.0533289401452388,0.979945491239763,0.6616738935493055,1.4810097553996078,0.23615932352754856
6.481658855045419,0.6293810595290902,1.0186641769885114,0.9331908504032626,0.6781206623924292,1.3761427754036257,0.3534312977302514
5.46107062855571,0.5911438125201359,1.1640563533007715,1.0879396865964273,0.6400550538481832,1.699759544207082,0.20755439057821673
4.918458597499472,0.8457865093748697,1.163356727983061,1.150256820882848,0.911130365650791,1.2624503191277756,0.17504806695225922
5.722804602799984,0.5062179859262262,1.1733456742910615,1.1158049858016192,0.5459751651518817,2.0436918325602225,0.08610435552422918
4.782229752725167,0.7222165223785907,1.187085891072127,0.9271475245412735,0.7791733359314156,1.189911771599539,0.28366453018788573
6.103090823294143,0.7619589071803957,1.0876086254400223,0.9591724442196508,0.821840425936009,1.167103021401304,0.23670187567291162
5.299925415329467,0.5160400369574494,1.1526161430837232,1.1389679639762191,0.5573422509235416,2.0435701081138156,0.1883854820486645
5.40418382284487,0.4021962283268547,1.2181309356468688,1.1634688653558067,0.4350083560683524,2.674589692647173,0.01702598113377672
4.825053333203997,0.755653353109988,1.0144898621677947,1.0554308615154513,0.8144118190392896,1.2959424665035886,0.19624291147897027
6.133693278794875,0.698507528007112,1.0951750369269506,1.0187461663675477,0.7520597684078815,1.3546079835173794,0.28218442894618534
4.743875482981512,0.48383612075357924,1.3188397378240353,1.1917732143018276,0.522095484218072,2.2826729024226546,0.01716933287411347
6.160711425514107,0.5778256711261489,1.1094685117912515,1.1071150539670869,0.6256436847610343,1.7695616225870667,0.266323778848941
6.280364477724439,0.7454189515874571,1.0009867646878443,0.8922500591379275,0.8034800786111741,1.1104818686733262,0.38047774332118556
5.888074629356141,0.7099363245503527,1.1821582418150223,1.073627599148992,0.7644663790772737,1.4044144105393912,0.27446322317570754
6.43473430751458,0.5302500083626266,1.0935809108751084,1.0620839292066035,0.5718562129171603,1.8572569558852694,0.30523284641868476
5.499291600219734,0.6923689161350577,0.9861333507365199,0.9169177120872867,0.7469783841170733,1.2275023368595614,0.23600054570899665
5.021176904651686,0.6709904333708474,1.1151123813148087,1.0894068007025473,0.7254338732347231,1.5017313650448414,0.18349148199330373
6.729432021378395,0.6811513345381807,1.0261276778124826,0.9906871258888087,0.732733223360282,1.3520434099406078,0.3377373040700248
5.382970416222052,0.27264341836267175,1.2192596766898438,1.152198888064971,0.29327983369684835,3.9286672852384146,0.06862423625257567
6.417577527169702,0.6112263532738902,0.9961571181844858,0.8373726163774282,0.6604804183838504,1.2678235312810948,0.32952390419417193
7.324348705386958,0.7195436913399837,0.9985097824587965,0.9428326337101725,0.7752709919373109,1.2161329954499456,0.3050218937946508
6.042794525967853,0.5538470985752497,1.06534545440635,0.9262525453439426,0.5960503251106067,1.5539837935195513,0.21001629573664796
5.912240265004339,0.6855145466518219,1.0245647752723548,0.97855795103726,0.7410691504775603,1.3204678003485328,0.21075326152756432
3.421136298482612,0.041167157393474006,1.526092789220261,1.459898949874184,0.04116715739346694,35.4627096527647,0.3378031627546247
6.300191499099211,0.4104236585939908,1.0822380001601297,0.9834106293926819,0.4432146717575074,2.2188133472502187,0.06386740084433784
6.1061555632940205,0.47753966112312923,1.0688708855424276,1.1110842042889464,0.5142981780818652,2.1603891509646487,0.21622512570782385
5.24344588068962,0.5391669757911352,1.3095805872666604,1.2408999308017448,0.5817562220104343,2.1330239090755923,0.331620682483171
6.105754797093437,0.4962845034089838,1.1647869860098914,1.0338201943282492,0.5373355818591085,1.9239749408579478,0.11582458079291942
5.3771519526076474,0.5604761148510412,1.2425289336841805,1.143972440673969,0.6037160326632903,1.8948849770103675,0.2159766770350852
5.964732159011672,0.720184945410833,1.207259822910109,1.1787502631486526,0.7792656763291883,1.51264234901411,0.28988972833985066
4.4284934200510735,0.8304303969453395,1.0813590296149767,1.1945423847428898,0.8958244667466403,1.3334558600314872,0.19295316474734653
5.6848755582636885,0.6479529095462926,1.263960511983204,1.1599768316845425,0.6991263722465515,1.6591804825744276,0.2807283287978793
5.3302963406497605,0.42394724393648364,1.1615761535250204,1.156516949611809,0.4568801228491442,2.5313356650310563,-0.025452094996212784
6.501976051383035,0.7135358386393379,0.9335375693098368,0.8936358659541449,0.7701903415331647,1.16027924236916,0.39789395676619066
4.655965933919439,0.7353724915093975,1.3504765615044874,1.2669426612361874,0.7921404498891332,1.5993914480866451,0.14874131426638793
6.114149833582522,0.5979527723071966,1.0747542729792707,0.8880234681609946,0.6435777157021498,1.3798232078190464,0.14895817883464915
6.009451931491286,0.5703333121638903,1.2112701660494336,1.1643827407486447,0.6161701083401654,1.8897098787950792,0.29151780607537336
6.325728088452306,0.44678807367309215,0.9251800220179541,0.8550981278149674,0.48081923161387113,1.7784191471394106,0.2928543414465448
6.525575758474421,0.7001045820798533,1.0704739420415268,1.0745322291418524,0.7547059109294663,1.4237760875868863,0.41662436772687966
7.107120789494609,0.6025120223269991,1.1200900417906927,0.9482364723537963,0.650073366734251,1.4586607002797485,0.26745375731666116
5.310607182756955,0.6101702082030638,1.1998995895864721,1.0900041900316189,0.657412060948963,1.6580228060589832,0.1346576406650519
7.3226898650513546,0.7584570449632725,0.9926572729204344,0.8959482195669003,0.819406659028769,1.093410957422356,0.4770880241554882
5.7270410100020595,0.6208871556998988,1.034213768131709,0.974359245469715,0.6683383360875595,1.4578832200073937,0.35477156850184
4.811917749112265,0.7835191859233969,1.313199182648591,1.3359596878877882,0.8444268388248206,1.5820905097557394,0.163497286369215
6.465890733422136,0.45850945055721737,1.044889285422185,1.0203271752181002,0.4945463841397075,2.063157689430931,0.282311047774853
5.764112931224023,0.2857371539382765,1.0426171678834126,0.9676837868796674,0.30773113185537776,3.1445755294412097,0.3269404220984282
5.784532048622517,0.6284204745874914,1.1634663670315868,1.2327057578934617,0.6770244796563183,1.8207698464894904,0.26286733448932387
5.235511927074104,0.538914353032234,1.1912697356285864,1.284269311149128,0.5827360393073573,2.2038611386994638,0.1847372844276976
5.972606560735935,0.49215227747668233,1.171860793742137,1.0979931145498614,0.5297353464188447,2.0727201270834463,0.2883382073003806
5.516019072038388,0.5947560323916434,1.0939831678146548,0.9884587881600914,0.641341730172772,1.5412357276265325,0.007939123561175225
5.029191560615516,0.6507265198984183,1.2764978264503062,1.131496797919721,0.7023737053531828,1.6109612152276644,0.3776561397834505
2.618977323033324,0.8915202846102376,2.268130629343677,2.080408882018662,0.9602210672976551,2.166593665637378,0.007786784074065667
4.925843103175857,0.6151417709219419,1.2512889262015867,1.0844862545504033,0.6637056205550098,1.6339868474272141,0.1888865943391127
4.569812317676609,0.793122001798122,1.3560136190136263,1.5173943632825353,0.8554710882475074,1.7737529463339599,0.10353219618670109
5.628222282931716,0.4864275064185127,1.0479300944069283,0.9656716299247424,0.5242194061556322,1.8421134711637328,0.0524350013941049
6.48068366214631,0.7897313553933738,1.0565538630062659,0.9872371438386294,0.8527494716512726,1.1577106485061006,0.42400292836710973
5.71820564075917,0.6386865645644251,1.1322330082364034,0.9407271104335874,0.6893081030520101,1.3647411168799317,0.3562406482903115
5.745670499155631,0.6035507624299993,1.0956232447446155,0.9956671069781245,0.6507948386554987,1.5299247133476201,0.14263109790207146
5.380092071054138,0.8581423603703839,1.1488322600257093,1.1543140925373532,0.9259025362697679,1.246690712380807,0.31917432779799404
6.149065418284685,0.6199379721521542,1.001448115147962,1.0497516232886894,0.6691726223487877,1.568730680588925,0.10288237986166986
5.516153682310533,0.6641091857716277,1.0722710390595758,1.0643273343427224,0.7164131314480761,1.485633481049422,0.11548377367039447
3.793572879022763,0.597583327319014,1.5303135634924867,1.391663982359813,0.6446007218993455,2.15895504779953,0.00837183725294736
3.4703123209582976,0.9957752042594238,1.1151281253055227,0.9831427752602715,1.0716978547595422,0.9173693601176985,0.0615180749464406
4.754450914289507,0.8119569591648758,1.098885657452089,0.9885444327416555,0.8768020954101735,1.1274430546145173,0.24380190174824512
6.136758022416825,0.8614853919750796,0.967004402381184,0.9201378319502784,0.9289774557496279,0.9904845658582572,0.3679221412244134
5.490068611606412,0.6761690190764253,1.0340225718651799,1.0663269783215032,0.7300894244104427,1.4605429727770363,0.1288274966006804
6.554368942608694,0.6372522536431723,1.0701477800016888,0.903840186336861,0.6859486607254158,1.3176499031006446,0.3671025797223545
5.995482057262031,0.7102006865129482,1.0874954013672016,0.998726333603172,0.764957821815105,1.3055966030040413,0.3054004860115224
5.745974672728634,0.4718557117641521,1.14266274874181,1.0421496082211918,0.5084237304172627,2.0497658662901137,0.01636203939359798
5.722915074391382,0.7114849427437356,1.141554745857309,1.1728243943589256,0.7673357883528891,1.528436979169746,0.18268711130802362
7.054084755939516,0.6061716369994109,0.9840482480598859,0.977081604839224,0.6539642239970459,1.4940903018628091,0.3273226067365765
6.3725220963784475,0.6226993610793871,1.0780879027885266,0.9888399838039257,0.6713130040216578,1.4729939355860053,0.27651156542243216
5.21033993460461,0.04173320083457397,1.3697302673038714,1.2225776481754325,0.041733200834571174,29.29508457838362,0.5540656357350335
4.190667132998255,0.7608219433192022,1.2013998092124027,1.239966908291512,0.8200191354012202,1.5121194796080204,-0.05952370466913968
5.1377623463658,0.5784998730780214,1.154165840349364,1.1797163254347542,0.6246096950350716,1.8887256070665275,0.1149621717670227
2.6558170052940446,0.04975286223812868,2.453061707660669,2.380659109098115,0.04975286223813132,47.84969149520695,0.5753983753081653
3.9485450027375615,0.7553604605734406,1.6784408682664287,1.7219779895871927,0.8160179179255926,2.110220807362478,0.3504245091076196
6.121116559023039,0.5751671348085527,1.1069725578873595,1.093965090080171,0.6212973694369267,1.760775345100232,0.2658417232163362
4.862484941636286,0.7050253339351841,1.1731592549933627,1.2920729095860772,0.7614941636821425,1.6967600950982535,0.0896308383072018
6.070325336537537,0.6689999987103097,1.047827754746003,0.9314678064715053,0.7247008047148767,1.2853136086111816,0.2830660958955664
6.285990161612702,0.42833536311387443,1.0098542353616844,1.0261688964090259,0.46162349136166664,2.2229564041078156,0.21351307588891577
6.148497318672564,0.5929848176919812,1.0573901871385596,0.9459938337340235,0.6385519632987324,1.4814672698633005,0.273570176925159
5.557228508373857,0.3716873591350614,1.145700859415339,0.9802305138227364,0.39975451906667875,2.452081132469286,0.1098506895526903
6.460733463999655,0.7810007910282497,1.0543834439789241,0.9932515890016261,0.842939680080645,1.1783187011751548,0.3600098583567101
5.681073335418078,0.6132720095093023,1.130133181176236,0.8960983910384418,0.6619115754094513,1.3538037773159126,0.15132970628908218
5.351188005241322,0.5312580394882239,1.1746648744874182,1.0351434389998233,0.5745624169178848,1.8016205176673845,0.23265819100170998
5.587737386810202,0.5537082262589339,1.1092651823102344,0.9838807195288775,0.5974356078037475,1.6468397709767475,0.3072588288188842
5.365714598814334,0.6314743473226537,1.2017829928123063,1.123037424895516,0.6804202222303839,1.6505056554819235,0.264620631778135
2.8447551393773804,1.0639312417125855,1.7867128072214837,1.9002745052531809,1.1493141980929769,1.653398616676145,0.1826876783132526
6.553509048084084,0.5650273635585246,1.1068039607104883,1.023888958531592,0.6088581296854366,1.6816544094772603,0.23141777683676404
5.518680770587923,0.4317040816910854,1.2091580045586794,1.215034816856057,0.46456314227216244,2.6154352472160474,0.20930801533802965
6.422475085412389,0.566772970078186,1.199060023480151,1.033738521249681,0.6109012791951415,1.6921531456140095,0.09870774436534108
5.210177559560357,0.8560014609313861,1.1256292528531873,1.0686508383342728,0.9250461062311254,1.1552406211277726,0.32739310154325274
5.285170266819466,0.5832807659437432,1.259120419469613,1.1134370688159447,0.6290250900124285,1.770099613663972,0.1032056777853115
5.561717351468292,0.590062954547983,1.1675304376731745,1.0717213732043684,0.6365414973245569,1.6836630097313579,0.2331118495930748
5.703269497377067,0.5842155281761441,1.0654937217676375,0.9299882157067724,0.6303914285505591,1.4752551725601148,0.34343048601908943
6.24429315482493,0.7630002006236946,0.9919061571772493,0.9331931695342973,0.8226276357919028,1.1344053237841427,0.3810821208861383
6.187828458950365,0.696138247417428,1.0134760724313796,0.9829358791920004,0.7499027486169114,1.3107511354037378,0.20193149318005804
5.572489730597914,0.5809956674263893,1.2850684921040276,1.1813453042028894,0.624839822682527,1.890637026192096,0.1378370649179278
3.5483674264076845,0.8716655698235484,1.5500106558155593,1.4473770040247298,0.9404493631267568,1.539027044701872,0.038054462818616554
5.248635927175886,0.6807375298243586,1.2239343084643193,1.0666243527553412,0.7345650955032155,1.4520487827217652,0.007434125792881919
5.726430471676213,0.7614943607461083,1.0492646493454643,1.0827929154442137,0.8210482924202338,1.3187932128236035,0.2544537408601483
4.0553457264557915,0.7763895229965488,0.9769382366994322,1.531983903788798,0.8368317161248885,1.8306953169544609,0.2181226929430827
4.390301571479839,0.7141152955689573,1.219958505304815,1.236440432954899,0.7693698779977384,1.607081935898891,0.14436099463336133
5.093223021174257,0.39929738197840703,1.4048438181216,1.346562913457695,0.4313566976670417,3.1216923737140823,0.22396523538188484
4.649277630739682,0.8964538298756463,1.2761511198722184,1.3386779133323383,0.9672843262732003,1.3839549313179313,0.3916984704231749
5.538181414962743,0.49753164997211935,1.1534774822794234,1.1361229195559983,0.5350811763970378,2.1232720747271796,0.22570118577382528
5.211004015005847,0.8276090389312221,1.1082088565020538,1.022113713125533,0.892021289938783,1.1458400428936824,0.1045646098834518
6.095907823632619,0.604559044445856,1.1350302054535906,1.0285925325703222,0.6513219336117515,1.5792382836956003,0.242209489374683
4.935790838273634,0.5387750981101771,1.2890321672823515,1.1950944838036213,0.5810096881706055,2.05692694654809,0.04578632409556299
5.512229442515163,0.7581411480724347,1.123850549673704,1.1693071731572278,0.8178401645202411,1.4297502420209005,0.18425603767720813
5.786217174281833,0.7379816689166079,1.1028676329129088,1.1451792806340622,0.7970076511321321,1.4368485409234901,0.29911221347480405
5.909136915791282,0.6297323408910012,1.1119183047095837,1.0271671807734333,0.6780878677113669,1.5147995262623613,0.33307649325246746
5.710312634252714,0.42401271996321493,1.0713856084231401,1.0078052128373045,0.455651673346797,2.211788679354334,0.2960026280889107
5.921500798705054,0.4483487061232955,1.2025888950117656,1.1337900524856497,0.4819105370253182,2.352698198890147,0.3396660786188073
5.956379688882221,0.5720254845583145,1.0570757927124812,1.035891514825951,0.616572346866781,1.6800810482176392,0.32012808405868326
6.2160231662601975,0.702486074985019,1.101758461979951,1.1521943365005043,0.7582416237484638,1.519560916221514,0.3631053532092511
5.483922545151145,0.76122527283435,1.1929854950795349,1.0795897764009703,0.819846717385307,1.3168190510587734,0.2857697823671792
5.771073197460382,0.7224720773752831,1.1632749551860322,1.0684202804153806,0.7778799916770123,1.3735027148750796,0.25328304153571324
6.554421137347174,0.4928884898892351,0.9896917579059787,0.8867161833409318,0.5307285685570016,1.6707526895562177,0.26395376561404343
4.872282314583159,0.6728023359152103,1.2357652599063744,1.263664140868216,0.7266740414386592,1.7389697014172012,0.22652488958534667
6.135451218064526,0.6972628077407664,1.16785765329705,1.0929537740613524,0.7509038231802566,1.4555176579504319,0.24911489623441965
5.190375997075579,0.4706339960702633,1.0978569426345262,1.2214093961508994,0.5069566183315549,2.4092976637146593,0.3078741913604867
3.7374642871448938,0.45927683648593237,1.4447112914308966,1.4928951048291508,0.4933275338416172,3.026174300882311,-0.02727233985627597
5.757355911562313,0.7371192375833748,0.9901372586614574,1.0583627724020728,0.7961464303816284,1.329356927336536,0.282410357175631
6.229549717308036,0.6431226304444988,1.0332987826978277,0.989488068392345,0.6939643275846594,1.4258486049798194,0.24752311143415834
5.912178092765317,0.79964531514888,0.9968930325794806,0.9248938952979064,0.8615950157142674,1.0734670911845559,0.3338129853033765
5.927814105238844,0.7527783050845768,1.1387407976979285,1.1023779485756415,0.8119172191800283,1.357746729018699,0.26336798696567515
5.892435033948425,0.47124867190998454,1.2179792759722163,1.0895526151280153,0.507941335852594,2.145036322549277,0.375123309935865
5.748413134848111,0.5609137953245549,1.076841400354298,0.9995442574281703,0.6043604491224691,1.6538876077670335,0.33978563343413476
4.664835127975423,0.5528168704680305,1.4211027886556709,1.3360533334335736,0.5954803044925103,2.2436566303770635,0.12646494302008413
6.2710423613035555,0.6937261416649362,1.0161240820146622,0.9825873945742525,0.7497888397938272,1.3104854892804738,0.29468314130733525
6.382048941975986,0.6493327521996455,1.0372956940350024,0.974756120783583,0.7007044397697544,1.3911088120176314,0.27722260422562994
5.439696195680276,0.4980995082355612,1.1239667450085327,1.0993493508402723,0.5377112243555325,2.0444976802518573,0.14264782590612082
6.667804329275248,0.7615956860824837,1.0058984386929661,0.8884761878905886,0.8210246399367602,1.082155327225044,0.39528511001266864
5.467520076022257,0.600209190994044,1.3187544430906604,1.1825727459223592,0.6469567427897664,1.827900797235597,0.13194670106898304
6.13743926557633,0.571801920157735,1.1215666680621903,1.0809583736316608,0.6166249512535308,1.753024056899078,0.2456218154647137
6.23956871752728,0.4213184409746796,1.0721731092348603,1.0194600594421477,0.45299467446392255,2.25049016447839,0.19697476133554273
6.711880177328008,0.23982820789122908,1.109469000663333,1.0704648020279142,0.25847104936146564,4.141526893137245,0.14121870240857592
6.423265982772009,0.770077099587077,1.176249706887043,1.0322607768670922,0.8302342188279551,1.2433368240643452,0.38889932232368285
4.0681253149014625,0.7990758438081935,1.2460516986940617,1.3198205658893645,0.8590050271789021,1.5364526680639434,0.16470034198464187
4.018353881313306,0.43484244873951156,1.6415429247336206,1.4486922404716782,0.4664448254585548,3.1058169399724624,0.060552468733476625
5.4404749409956885,0.8635671649250728,1.1838656730736965,1.0755350685547638,0.9314577625746622,1.1546793765310994,0.22370086467631242
5.424225334405568,0.7926275949833385,1.1996239789282424,1.0753444263321337,0.8530878171635013,1.26053192261921,0.35910111701360925
6.225270274639893,0.5531615540452852,1.097137800725102,1.0010017592703548,0.5967036056667728,1.6775527242739021,0.08417371227014389
6.108761965609022,0.5041837003189575,1.1307929852382452,1.0967536788191952,0.5443255238975342,2.014885634915867,0.2118695747144742
6.7999167200446875,0.6002808895729432,0.9989079460786122,0.9738725313476679,0.6473447588232338,1.504410931074823,0.21185970481038024
5.667374492867063,0.5703221999475424,1.0193473545426865,0.9611793457955677,0.6155552459003232,1.5614834772299406,0.2190412999884426
6.3078989523728275,0.8222666685359485,1.083416520559999,1.0331142679360195,0.8866534013712158,1.1651838997496664,0.3327428698660785
6.462495416003519,0.8065598196424147,1.090816265589801,1.0459664027541067,0.8700753583890644,1.2021561036858954,0.4281204117671852
7.536488175967923,0.6597784688507597,1.0341626592704953,0.9422468348713401,0.7120260194328061,1.3233320260149004,0.3741831074304927
6.564196084450865,0.8387629037380187,1.141856915949821,1.0817068746954892,0.9054285446451649,1.194690493350204,0.4027546870161761
6.477076871547028,0.731316757103813,1.1128836176506147,1.0785999976428529,0.7871965738105368,1.370178724764688,0.30162701846072415
5.419201862884739,0.8458951833358588,1.1423331112169732,1.0935968583185318,0.9147409053379801,1.1955263528031117,0.297658046056576
5.429608936510158,0.609185393148868,1.164418245645878,1.097199641765158,0.6578158519554057,1.667943450288788,0.20443898839987135
5.0069216728285175,0.6706065136902662,1.2476465198610496,1.2647507093048727,0.7234213545347992,1.7482905382550933,0.02050858988734501
5.690212062843498,0.4841062018599238,1.2149038428344503,1.1478880267660876,0.5222327307069163,2.198039225178892,0.06235922051907938
6.810677525976055,0.6297189095146177,1.0740235103304936,0.9830731794315818,0.6787890527344639,1.4482749470860294,0.3834445726486153
6.307701203844126,0.6974590886202839,1.089258983151707,0.9420899976510839,0.752113853938747,1.2525896082321186,0.2564666616054335
5.636243113086276,0.3441358932354072,1.1217462410052317,0.9994778624729722,0.371905071668056,2.687454241992851,0.030154818314247548
5.6417348096757385,0.705090885244466,1.0690714712004366,1.099627627764628,0.7609968236346338,1.4449832031001697,0.22862238696695267
6.540025255780151,0.4262674079718255,1.0430551437340851,0.9125541934378603,0.4592897860785845,1.9868810957658052,0.10789331205477198
4.929177094429746,0.5420661120714625,1.193167449561317,1.27485804527593,0.5836135481188123,2.18442160807479,0.1794942887437942
4.541979723768362,0.5670786112738586,1.230964189201444,1.2236691739138519,0.6142651071038241,1.9920864131177571,0.02037171597500071
5.04034041980046,0.44729685181916884,1.2994501939776721,1.2130812551340477,0.482200050053506,2.515721960210169,0.04623871700135499
4.423349546603623,0.6189874472634144,0.9798383802482854,1.2237714764305005,0.6658277376869437,1.8379701042221956,0.2106237930785789
6.34487318978694,0.7090358618569641,1.0959740048227176,1.1033398712363216,0.7639689978423009,1.4442207397846187,0.3135564492698777
