sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.472992949105458,0.2668866582706574,3.3494264628061865,0.5285043066444345,0.49033270245249183,1.0778483751971266,0.8659411005293728
1.588248946425928,0.26740935985416703,3.3410549535133747,0.5220590445914111,0.5077271339252536,1.0282275846779292,0.9132274425349569
1.4543292158580587,0.3032396741127378,3.466089395802511,0.4988631090754265,0.5347688876875231,0.9328573904750475,0.8986604677601397
2.050984464505721,0.2960247927350004,3.561076031872276,0.4648119790849533,0.5268245391158074,0.8822899173699605,0.9293204577371429
1.8045598711070348,0.2987345564327154,3.4856658917229457,0.46962588710526,0.53187196320144,0.8829679313767379,0.935015404114074
1.6300426044207623,0.314710299404809,3.5709170784505013,0.47841590160684666,0.5399443980969435,0.8860466064525225,0.8913545086588085
1.608539027148436,0.3408902483894992,3.412024296923275,0.4836114553641884,0.5626405943184458,0.8595388605936097,0.8934580494102896
1.7077751554082505,0.3296614366536142,3.3996472886009137,0.49226426576304094,0.553226919178381,0.8898053379147239,0.9079814612462882
1.8117009915236217,0.3141879355569342,3.4909840233420097,0.46785694074915,0.5461695489993724,0.8566148398538558,0.939121100090453
1.346269939858976,0.28860956724516657,3.4459619432837654,0.4871050248027954,0.5136123420244731,0.948390420064293,0.8942829248536813
1.917845539165168,0.2856999490959458,3.535246868609923,0.4808327626407053,0.5202890932767107,0.9241646016688247,0.9392922411051686
1.789439541546079,0.3239494765728837,3.4311717418466743,0.48702187823621307,0.5570848410937129,0.8742328677981136,0.9167494436693461
1.5683851754857197,0.2945620800743894,3.403807753708268,0.49372446977300244,0.5236684007383966,0.9428189080663033,0.909619744041737
1.7420835562224894,0.29250360531314323,3.4234641727370936,0.4996133715274614,0.5261850513486795,0.9495012643306541,0.930411692674326
1.9461818417843477,0.2993179177358244,3.3733448277023563,0.4923909790382668,0.5300369691452472,0.9289747842161096,0.9224797021914823
1.706122517137839,0.30132136474316457,3.439559440044893,0.49225312241176733,0.5377360868592548,0.9154176824673624,0.9220699690591282
1.6966040388815713,0.3007961843590613,3.592849608157399,0.4931974957194786,0.5241220873669264,0.9409973508218168,0.8740116851342643
1.4966820013913857,0.3240876631846342,3.447695485692517,0.47084249831196234,0.5453283384752524,0.8634110224831635,0.8617680529550128
1.665987420600825,0.3165234037492671,3.440007779378351,0.4846558561627379,0.5549808969145141,0.8732838532952086,0.9372171231009558
1.9320139134872447,0.2857542607390669,3.4609114486538197,0.5051499048557706,0.5180568237832238,0.9750859011310813,0.9276449369056882
2.003627548009449,0.27988258007506056,3.455141455437282,0.4870105805127705,0.5121132091843784,0.9509822667695141,0.9265431807283389
1.7176534453625207,0.29216034564591975,3.3646302461641278,0.5047930380800584,0.5306401596908977,0.9512906794956953,0.9356190745249884
1.666820190666222,0.33206520225731945,3.604195897776634,0.47461715063361604,0.5531187602106128,0.8580745850184047,0.8753378186367513
1.5215400552641514,0.28466757310150925,3.5025526189951846,0.47785209119715366,0.5175434947297767,0.9233080814717863,0.9165836482193522
1.8066831092816198,0.29209265945935936,3.3999615996465558,0.49252087840947545,0.5220005165437693,0.9435256533279271,0.9092458328235666
1.6220053861420791,0.26449303122480017,3.3799491252363207,0.5055382251959941,0.4991059878047479,1.012887517978972,0.9137130637684283
1.7632483919066715,0.2674857946091316,3.523315355414355,0.4795699871860122,0.49973800369417476,0.9596428201195905,0.9228099246133947
1.7421784698296825,0.29084666233065143,3.400000357532283,0.49421013700439675,0.5148933370138223,0.9598301268969998,0.8815048478647516
1.5614737157031602,0.27322484144327697,3.4685637773086353,0.4761947046819177,0.5046647366642446,0.9435862466426536,0.9134246816455536
1.6737482780059103,0.292709162530265,3.41328570585858,0.49849662478663676,0.5235167405880097,0.9522076108334749,0.9077995571906196
1.9039482755206099,0.258732031954021,3.519991525439156,0.4875034017041822,0.49186732540962763,0.9911278438716963,0.9312391520829976
1.6696425484242376,0.31092494179788605,3.4004974691941507,0.490925707516791,0.5405290432251544,0.9082318770284812,0.9088078192823622
1.815664383854616,0.3011102104056223,3.5281097556065912,0.4623082439198994,0.5255653567472682,0.8796398734900107,0.8992356372141577
1.5019730547648265,0.300902606783795,3.3983926642176874,0.519917125144426,0.5458046361593759,0.9525700052731124,0.9275258370080105
1.8346522071593176,0.3051461529552416,3.512001101538168,0.4624590961125236,0.5359723158952276,0.8628413863878103,0.9414026029047532
1.9082064053704884,0.2977687872513267,3.4828012365863588,0.46994700286780233,0.5266349164145289,0.892358231898726,0.919480943462902
1.7637997868895705,0.2636905727241194,3.396873517494361,0.5041940181545012,0.5039471298168183,1.000489909204905,0.9332482862006867
1.7367753941856345,0.29386538424600595,3.36947092373997,0.49748201492535393,0.5280699393609017,0.9420759975987897,0.9242054323525409
1.5790751596537547,0.31990690872158223,3.5305592216217634,0.4800478378215387,0.5433532619698468,0.8834912227842276,0.8790202200990219
1.868090918494256,0.30044072542469624,3.5146777042860142,0.4595912276993061,0.5344054575887626,0.8600047420417107,0.9317211973486065
1.5708493643174333,0.31174777070922227,3.5318584011570975,0.4929804628227999,0.5389713290651947,0.9146691785587879,0.8822119124246376
2.18884186398373,0.29995962216926886,3.4961272386432025,0.4599243680519467,0.5298054552346859,0.8681004763309124,0.9397951191899072
1.4657607961925123,0.31511700306986506,3.277131312354235,0.5178893937764792,0.5397877127282288,0.95943160906522,0.8830966093983383
1.845391489063385,0.33259691802831937,3.6153540221896274,0.4840265461421784,0.554429513063927,0.8730172812542342,0.8915077632172371
1.6216779990105104,0.314674317023841,3.5092092560247345,0.48388209364853596,0.5398197131236957,0.896377219810159,0.8772438546000767
1.5072593467773374,0.33384452025872136,3.3815281970775337,0.5056668233678624,0.5534697813506583,0.9136304101984754,0.8595517787781106
1.4401713807547856,0.3170075399277059,3.408392568297179,0.5102207949243966,0.5387713294047572,0.9470080664613246,0.8579642607256117
1.8996569776908112,0.276997954130314,3.3867582294758707,0.49760315190848625,0.517735264806238,0.961115044181342,0.9406959625853226
1.6602675030222267,0.2982924651720906,3.4122967069680703,0.5065666714992746,0.5332814006695111,0.9499050048685415,0.9223894809219042
1.4114563446909467,0.26294821003561963,3.3561548949030326,0.5392965005092024,0.5069865598623347,1.0637293829951648,0.924298199151185
2.24546011915748,0.29358356360295546,3.4268865110445965,0.4763900477193198,0.5291138493103551,0.9003545235873994,0.952478252212886
1.655383330066277,0.3007357097532866,3.4022173647849696,0.4986407200528179,0.5281981892129011,0.9440409494698789,0.9051153791198006
1.585728835477688,0.30977773886112137,3.368322885992795,0.472778147279365,0.5419137306810227,0.8724232668643125,0.9214518326912343
1.3284777002194028,0.2954366420020267,3.4666509873719487,0.5101544484723852,0.5192236293525091,0.9825331892320974,0.8490526607478703
1.6241853139283582,0.30636943751330403,3.393369729482231,0.49407300637121904,0.5394534710972758,0.9158769622266947,0.9172431232124719
2.071913599591438,0.298104908202589,3.401440229886497,0.4645287964066573,0.5263962162493816,0.8824698621818845,0.9325549841716713
1.8509143197437299,0.2981413286159363,3.5566281277606753,0.4801565779761866,0.5210152879921426,0.9215786734907245,0.885346079578598
2.1005427895151803,0.2836285579995232,3.3370477074298335,0.499962294586359,0.5225831694567342,0.9567133497737951,0.9589885626368765
1.7932550600002606,0.2642871375639013,3.270814753417094,0.5148611915947078,0.5013648623460548,1.0269191765563688,0.9303921125792329
1.9655759829172195,0.27634478081851643,3.32447305113006,0.5083941638011987,0.5164713053649929,0.9843609093479337,0.9416821408075111
1.6621491468544831,0.2841915498162645,3.3608576211581984,0.5074297806843542,0.5173414322967486,0.9808411795506279,0.9189054109296564
1.5699945821548509,0.3138892399636579,3.46912009404204,0.4777834818649275,0.53833969824504,0.8875130023338001,0.8827780617666735
1.6792364968033804,0.32224751320052564,3.421071786645655,0.49501998962689264,0.5510672835059811,0.8982931929427812,0.9047674975115524
1.6792277208367976,0.2898451234530549,3.4505524638417895,0.4915680863061613,0.5239083965538883,0.9382710594820547,0.9270605759847379
1.6992763199166114,0.3197912566483707,3.471374793489515,0.466211931043949,0.5512308343836513,0.8457653345267512,0.9199021440622297
1.5189513526526386,0.33392357469409834,3.5703157595944273,0.4717195347437896,0.5609968118847962,0.8408595641728169,0.8990424658443726
1.7667260293279672,0.2919270300606861,3.4140868294063926,0.4907088347957055,0.5262394867739498,0.9324819728066001,0.9326671513840223
1.561367339774301,0.2685864670342477,3.3216373771657572,0.5269277882343256,0.5064360771670503,1.0404625815402089,0.9173931213676386
2.019171743785266,0.2845742698688916,3.496942051783523,0.4586919202240185,0.5115113698199935,0.8967384642602124,0.9314847796091903
1.6070873847388079,0.31976452248730364,3.542370925289247,0.47757163655014434,0.5513250379273757,0.8662251914868654,0.908430455913042
1.6366933101870165,0.32372726774157884,3.4454471293212485,0.4852759413593262,0.553660605835183,0.8764863099250123,0.9149242691336419
1.7974519595010507,0.294117856239882,3.44708657257115,0.49117081118080763,0.5222782050253205,0.9404390350866646,0.9049597615696321
1.4360860271111555,0.31545779416496733,3.334761777694237,0.5130938225337501,0.5433904518060254,0.9442451939087618,0.8908657136218922
1.6834249890952435,0.3376786893228862,3.407971810786803,0.4683064391572553,0.5642176583620331,0.8300102490885958,0.9165004728132442
1.7124935073374876,0.26235271308275315,3.363342044538322,0.5124047479507627,0.48899287869158853,1.0478777304933724,0.8826263971727459
1.844677228878716,0.294207871919929,3.6308513224042223,0.4638431732117455,0.5214508962445098,0.8895241652710635,0.9078952911837771
2.2147738901400045,0.31376266268507647,3.655928572499629,0.4645676256898089,0.5508155510992144,0.8434177734501358,0.9519128050272219
1.8787998182870331,0.2738659266622384,3.3553551798240173,0.49100191804755927,0.5034537194276505,0.9752672372859872,0.9254477312938929
1.6725694027237152,0.27283911342697964,3.337859296691653,0.5441748719389643,0.501811245300764,1.084421437412805,0.8904319081069587
1.8526654988233704,0.31384950667456923,3.5201631726958915,0.47390672262506295,0.5424215039224077,0.873687195655234,0.9195591875074345
1.7293085667767205,0.3018457100104841,3.376708478992275,0.5072927953070432,0.5371684207686335,0.944383131423025,0.9127126127449351
1.6352353240039534,0.27584111263330297,3.4078650803623947,0.5079193280136393,0.5085619482004521,0.9987363974259442,0.9020534925465261
1.7335311014054344,0.3081887296823275,3.440552088270838,0.470876758472029,0.5354848665841823,0.8793465284569411,0.9031380818305477
1.7217022027499116,0.33039781339314,3.3642281211172045,0.5208482400921236,0.5607592515650911,0.9288268336874068,0.8985021064334189
1.8854346835316818,0.289250339916884,3.3184333192600426,0.47798440630587574,0.51609623678605,0.9261536361560921,0.9204854331294966
1.8149176402868266,0.2793891054794114,3.4520217921471383,0.5052696267935405,0.5169422532401708,0.9774198638755744,0.9294584778756447
1.4403040606185562,0.2774235923365736,3.3000974361911375,0.5224072649694304,0.5161470339133633,1.0121287746412155,0.9185653211296505
1.8259197344271407,0.25891930372930133,3.3375409779147884,0.5063533228730718,0.4978784995040144,1.017021870551751,0.9355492529050047
1.8146481149046927,0.284004145574698,3.382337873408154,0.47239013547139497,0.514895816838297,0.9174479963191255,0.9275582990587913
1.8101488634980456,0.2839736757435084,3.433070642889089,0.5073421843140866,0.5208973209257313,0.9739773347508207,0.9299035486662834
1.5903231561400974,0.29548181281178604,3.383903263946599,0.4938845102880397,0.5282158340733604,0.9350051218257258,0.9179938235765762
1.8557227523899735,0.2972279303920657,3.5964191041911033,0.47967235131916663,0.5302109172441333,0.9046821476486189,0.9178610283704117
1.9259390451925873,0.2878276233475363,3.3958877555545834,0.4839215408558696,0.5229179602055328,0.9254253586273156,0.9252749694005276
1.7446648074106608,0.2930976660754743,3.5144972849385074,0.48295877133932097,0.5274967323876029,0.9155673233335679,0.9184970450190887
1.722907106897063,0.29641762157376744,3.4013551678342355,0.49281131618300156,0.5279545988446797,0.9334350288100872,0.9150432903222335
1.6470848331879013,0.272339245816465,3.4421274665819697,0.49604096123744523,0.506446483188282,0.9794538568313678,0.9312497814610867
1.4011099645387064,0.3108337720748793,3.401129181680194,0.5114065508730143,0.5335477671673379,0.9585019043151962,0.864700225154239
1.760453620543566,0.294899268056957,3.4956275085652444,0.4822832395821659,0.5293452299019897,0.9110939559641682,0.9254691536296554
2.116624729772058,0.2846946809585498,3.4278745358430105,0.4872992731192955,0.5178326578358136,0.9410361933445319,0.9304550091375405
2.105317158554689,0.25504268642309186,3.4594603960438417,0.4851760388817572,0.4986412022224686,0.9729962881512869,0.9476727195045612
1.6170518625137267,0.31021952351277643,3.5671881965115304,0.4909114653958963,0.5410164295846261,0.9073873519382791,0.8914281287115441
1.4738357614818813,0.30954837835130317,3.465031572829707,0.5112168299992588,0.5411830619379844,0.9446282893048868,0.8950731883310362
1.682420218689876,0.29128302030625103,3.5093375934748994,0.49986172976246224,0.5218708921392993,0.9578264227640383,0.8939493134578249
1.7390028864490075,0.2943925016085838,3.411674496348614,0.5141760412256571,0.5172942620582636,0.9939720560204952,0.8693810005435111
1.916790888037434,0.3048066228179779,3.378858947313244,0.48087944442910663,0.5312981686855628,0.9051027704816061,0.9258152931758984
1.7549545579205887,0.30480475951029756,3.4122387580107816,0.49681834321871693,0.5354614260242619,0.9278321818763579,0.9202740735936108
1.5020432217156356,0.33930776968100346,3.50731371752123,0.4942531898661635,0.5563392564063551,0.8884025065187142,0.8526269532251957
1.8467885687715253,0.2997767861721592,3.407847242963217,0.4848592846412666,0.532204448558162,0.9110395186564826,0.926838167515768
1.508721068544951,0.2900482662063221,3.386131062070318,0.5112879153307063,0.5207505407597703,0.9818288706618372,0.8856777990855679
1.5584073404930692,0.30467130497161543,3.4200504561629397,0.5215047853424343,0.5340012553071042,0.9765984258642177,0.8825631683934124
1.4307878462795334,0.32302421381522184,3.4452411428625997,0.4925485319027213,0.5475605490363903,0.8995325407747501,0.8794416998792686
2.0823216186992464,0.28388958706100087,3.3589498091821928,0.49724628406403415,0.5205695660539634,0.9551966086555441,0.9304794343696942
1.8050829653993603,0.2903026709432243,3.38427718310931,0.5136085803471866,0.5212348688578328,0.9853688059523772,0.9016264826901086
1.509511609806673,0.3020466101575294,3.4759695781257895,0.5031349710372363,0.5373354431602608,0.9363517285927029,0.9094590433980339
1.867019270444637,0.2808953815074721,3.450652648672187,0.5078474840802832,0.5158509991392899,0.9844848317200884,0.941736765949589
1.713304502752267,0.28394672032715096,3.5036412854160166,0.48915986011274004,0.515326269235219,0.9492236070920435,0.916922309693305
1.7342046879295736,0.3177579688996513,3.3565946731424128,0.4938980725752727,0.5460159490511705,0.9045488019782852,0.9139460708934091
2.1102080847527565,0.28945830200689093,3.362781855067561,0.47984862814329826,0.5270723788846557,0.9104036700969074,0.9554750550282578
1.668051563277437,0.27375809002378326,3.338209843763828,0.5078512224488783,0.5069237705961315,1.0018295686778629,0.9172603824227646
1.9285454953957681,0.3011675493780258,3.3904940002352495,0.4909436521412418,0.5401613671811584,0.9088833114875281,0.936863843049606
1.6358692787081388,0.2913577143116946,3.532289909081486,0.4965258852239268,0.5231032312604615,0.9491929232161415,0.913088356229672
1.5558571840567212,0.29291067821004807,3.3749745083133695,0.5019332950724967,0.5269213633835221,0.9525772343892657,0.9070888989679552
1.6917671678772315,0.31138000654564557,3.3726461211293755,0.49817524681469977,0.542350997598521,0.918547673039365,0.9194688476427978
1.812030073008581,0.3072523013494147,3.7223674365508206,0.47201671826503067,0.5434651656858773,0.8685316889985477,0.9405581782791741
1.8679674455841608,0.29137813461852535,3.320381053986896,0.508290207591968,0.5173622866652522,0.982464746064581,0.8983852993935322
1.7611480903988947,0.29240405048181634,3.504947154223939,0.4998999284501677,0.5275462831183281,0.9475944470601846,0.9265203688098235
1.889342919374209,0.29899628677585544,3.348135602250003,0.4915457778105196,0.5351860485799044,0.918457757101138,0.9385595197268869
1.6818537224112011,0.27463168540525884,3.396457518679028,0.49533677381919333,0.5094724480391207,0.9722542911312803,0.9282386671374717
1.379629234812315,0.3144348440230947,3.3687665535799485,0.5291174779019833,0.543071617463794,0.9743051577120194,0.8804489773724417
2.0629429902907237,0.2759746232760485,3.4558471565267816,0.4939555265954051,0.5121446238696039,0.9644844514099011,0.9377849724149178
1.9577484572185013,0.28039112508045394,3.401967844451571,0.4931014051251741,0.5158165483800506,0.9559627481394023,0.936800367074282
1.500121938564364,0.2861157730059589,3.3760914774665465,0.5090044800599076,0.5189663313364682,0.9808044362899104,0.8905591614572717
1.6613781648352193,0.2945885885228561,3.5315941495309913,0.4988487261605995,0.5279952023477299,0.9447978389623037,0.910191084939543
1.8421760552446427,0.2775870462615157,3.46293733763018,0.516480462580411,0.5022836369021864,1.0282645593748245,0.8812166193447595
1.703275625015776,0.2611021380919453,3.3253163008852407,0.5320644043189954,0.5040786922401428,1.0555185380966672,0.9238085916212154
1.739563698996256,0.2841012332391148,3.556280027799441,0.49628541429774764,0.5204942281903769,0.9534887947234361,0.9336169788874518
1.7640866359630674,0.2808314067402562,3.4157604247366877,0.48135407579242806,0.5132277086656022,0.9378957286697439,0.9139933200825101
1.9214855139419524,0.27540653729841946,3.35441714348101,0.4996514824599869,0.5137350061026205,0.9725860152114683,0.9398149270237806
1.897394249260053,0.30835467899037416,3.5084100010810624,0.4620533517086498,0.5341082087072192,0.865093148122598,0.9211546734465144
2.2325762520093995,0.2909486197201762,3.542956029334923,0.45688169728170624,0.517067502539155,0.8836016478276137,0.92982170546122
1.746402537286618,0.30654344173804954,3.5232934767396897,0.4806161784467961,0.5346622987147186,0.8989154081036859,0.9133952766380673
1.8934291757484307,0.2794115372264694,3.4121945949925854,0.4755266870106657,0.5133823124696952,0.9262623106804753,0.9297721155500877
1.9131488044560214,0.30339072772689374,3.4380575349900337,0.4919621107918815,0.5344197867897997,0.9205536975848954,0.9162034462363864
1.9455007654373209,0.2855511612896885,3.3594014345601577,0.5051102923162003,0.5104587096534702,0.9895223311188074,0.9037525430489755
1.7581698700366446,0.26436799237502434,3.4315931047658963,0.5005669898566809,0.5037580007844515,0.9936655875980103,0.9295412648508442
1.48375184016164,0.27699885163096216,3.413890025705866,0.5059344195263118,0.5137394221857867,0.9848074679060694,0.9173486888119177
1.8525833723855647,0.28719527611460816,3.3840638115042374,0.5024071500470267,0.5182399464845026,0.9694489077021597,0.9293206004845385
1.7041535354523616,0.2905953772801674,3.4529505257282875,0.4863573215056713,0.5281707146879785,0.9208335638089877,0.9229360679274905
1.5899100430546405,0.28555883858293113,3.328469663097756,0.5313212000497667,0.5216914096842717,1.0184587865292298,0.9102319056988809
1.8026151590128536,0.2953831353428616,3.414554839407035,0.49342080979779085,0.5299342579287066,0.9310981549416493,0.9262464226265361
1.664486727259604,0.2954416854680501,3.462993262895189,0.4909621166865411,0.5279655525857548,0.9299131624819339,0.921545268179287
1.3700507930050425,0.3324567411483159,3.457737748005658,0.4944313602797902,0.5585288999980724,0.8852386336347082,0.8887564141499587
1.7031024614014387,0.2815405782222674,3.3479692042731397,0.5279768152120787,0.5157122910882459,1.023781717705336,0.8990042584670674
1.928379785238891,0.273698669641707,3.576536472675051,0.473380742283998,0.5150928372463289,0.9190202387877833,0.950475249439407
1.8372975036207713,0.276723240643396,3.379246664953601,0.49172149358017025,0.5060554450661241,0.9716751363398909,0.9127011934644166
1.9780355762891069,0.30113880020253847,3.490444686238998,0.4495613095008933,0.5332238951955081,0.8431004565841153,0.9452077700167327
1.679977293764269,0.2948605735073711,3.383951236778878,0.5068885634412642,0.5246114542182085,0.9662171105216232,0.9080017002497067
1.7065960974782053,0.3364315264836231,3.4749578017048806,0.4929191831000781,0.5568090138895575,0.8852571901751721,0.8928466838989776
1.8454358625169833,0.3055365103710476,3.430990162546641,0.47101174447383476,0.5292539249672881,0.8899541831512102,0.9291427509001683
1.8667909778597336,0.28652200112755716,3.4553543602648524,0.4820017760914464,0.5175192893475851,0.9313696822761638,0.9182709185568102
1.7910021632372268,0.29955804717003826,3.3736048431500363,0.48902749723874267,0.5252162334278385,0.9310974530377535,0.9211419002518377
1.5974274913035706,0.2942431236490691,3.4343693855232695,0.49526048881862295,0.5267746644790035,0.9401752252235802,0.9017219925944461
1.9453278781852723,0.28069350443819036,3.4852126971215043,0.48128843793608733,0.5142290159081393,0.9359418139525283,0.9386930618763721
1.4074848218702285,0.33353803017069183,3.469810205273869,0.508929783550815,0.5522127725688311,0.9216190005590265,0.8511384927875867
1.5759904253393016,0.30289420794907607,3.4333182173084427,0.5207465488342732,0.5242457733396045,0.9933252213307507,0.8689263444992454
1.5411002592148955,0.260426840709233,3.391066382418527,0.5109524937673177,0.49910347916439673,1.0237405970857159,0.9045733113705413
1.5648283223952848,0.27575232408522304,3.3892595372409775,0.5095138780641488,0.49952447566494707,1.0199978237020404,0.8843489598037519
1.690086212757823,0.31865424472680237,3.4440552351468403,0.48962083531373957,0.5546667087248298,0.8827298044250218,0.9346583281976655
1.7236813764181802,0.29413351488004635,3.374544540484917,0.508938560883837,0.5354197208541029,0.9505413063082117,0.9457045725680953
1.8083571858010115,0.29822902180548866,3.450928147072552,0.4861003125866481,0.5264030941885293,0.9234374150782502,0.9190474914121055
1.648295369694119,0.2796055388238753,3.4328721214780162,0.518102426818847,0.5058294009619435,1.0242631721951387,0.8790280333910314
1.5996092700576312,0.301584509106836,3.4908922714377932,0.47169844864951976,0.5286672470827215,0.8922407265674854,0.8948262284697233
1.5541542380426576,0.31131387538922956,3.4108690922316605,0.5028733951560149,0.5439601826741332,0.9244672885501772,0.9112612682874733
1.7360476285553312,0.29255027373133285,3.4738404609295173,0.49309851307144503,0.525915461913571,0.9376003346189524,0.9123136985905713
1.8525125449418713,0.3083360001453743,3.474628727224788,0.48027504919820985,0.5305295068506659,0.9052749055358353,0.8954274202372152
1.6967474860067528,0.29291027785139384,3.3650502646571265,0.507731114548117,0.5139647658713243,0.9878714422911083,0.8751649149389884
1.912800228640684,0.267398830597314,3.3710533320244567,0.492697080550076,0.49918809056344393,0.9869968652376274,0.9330403595281029
2.166260712514476,0.2945027568031611,3.4150885663194313,0.49702973696729597,0.534486691491319,0.929919762044007,0.949126995357487
1.783110471424254,0.30896015095339774,3.650763576416208,0.49859025742653473,0.5377453110001886,0.927186620184885,0.9104884654199851
2.0974301296577122,0.2830697515731757,3.3546482884805093,0.4955368866872958,0.5155790620191679,0.9611268633497628,0.9338169924649011
2.086022130176661,0.261151805483837,3.491028371330959,0.5039788872880806,0.504429201348983,0.999107279951878,0.9498312848602051
1.5628448177994487,0.3227754332977764,3.554880974201229,0.4659041410316389,0.5483520078961748,0.8496442692334472,0.8921737693768432
1.8265076175499044,0.26485908715873463,3.398759500273018,0.4921705812995396,0.49930125881334797,0.9857186870893231,0.9361935439868235
1.3858003949613402,0.2894305013201603,3.378286678032849,0.527993744236562,0.5233758483849436,1.0088232880173371,0.9050357338980249
1.663889519935005,0.28715622453021833,3.4129067702201406,0.48345706296061336,0.5240252774699109,0.9225834778330384,0.9285405112212468
1.5524342798216624,0.30355772663159625,3.3663598804693766,0.516318030041342,0.5386047820378703,0.958621325432344,0.9138190621745017
1.561008859148672,0.30052469570594353,3.4301444482187162,0.48592770931144036,0.5273296167928508,0.9214876119926444,0.9060177771702702
1.6425760772182183,0.31213680310968783,3.4264936335706917,0.48895970517864007,0.5435346880957436,0.8995924563558121,0.929906725203375
1.7470094579760584,0.2859830623140303,3.4771418136189767,0.4863069458285181,0.5195858137692767,0.93595116136959,0.9288381608196175
1.6298038955384915,0.29605581958674315,3.4350661473350033,0.4941277836262127,0.5176368609879005,0.9545838422000682,0.8823895562754497
2.0077328840494664,0.2769330418991377,3.4751392452623984,0.4980693388293843,0.5163874720910624,0.964526379411374,0.9438939851072505
2.1406698738210417,0.27068981510412726,3.520406956980902,0.48800961538686005,0.5097767573249706,0.9573006387103001,0.9376304131435365
1.5248165998835244,0.297968512421956,3.4249759703474063,0.5047697047187042,0.5287596866548315,0.9546297069508105,0.9053015287253989
1.6695600649179299,0.32101366748214294,3.5313712308059606,0.46989981095432926,0.5523717618613255,0.8506948461139818,0.9268906404829211
1.9017834625483276,0.2812983350942322,3.4458489176228997,0.48909734619465983,0.519509588699917,0.9414597089894636,0.9483139504250252
1.62314315953854,0.29736741921083515,3.3654430358615914,0.5001269084574251,0.521040342497145,0.9598621597331793,0.8843375881240129
1.6785842624962195,0.2715039959157727,3.473555710562796,0.5093523972167768,0.5106508854651167,0.9974571898623904,0.9265983723742887
2.0054630159916575,0.27479554046394983,3.463959191664766,0.4839090594682763,0.5140794995080437,0.9413117230532642,0.9493688808537254
1.791208705522529,0.2826611837941581,3.3194998866708687,0.5034380118387278,0.5235440565392196,0.9615962697897886,0.9339410434056926
1.6966773168331677,0.2739593964701724,3.3763804758134794,0.49867176360558896,0.49923477487796863,0.9988722514922618,0.900973685190137
1.8653720571885968,0.27236371554933236,3.3628459647053535,0.5117202135087108,0.5130239372198694,0.9974587468213987,0.9336020849356295
1.5460398191293445,0.3290014000376924,3.429541242235131,0.4940292325970492,0.5530301157771081,0.8933134353865124,0.8860141779192924
1.8366001422721268,0.2907863792487756,3.5524769990546528,0.49022684255375215,0.517487753506666,0.9473206645603013,0.8963722575368251
1.5962774335513983,0.2804653631029561,3.3629644309972777,0.5115309591915091,0.5218407591773825,0.9802433983843549,0.9298342264364771
1.7262804123489468,0.2944805881504034,3.4245109525821276,0.4670568507579143,0.5261612570101427,0.8876686463232144,0.9363595342005151
