sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.895182022485912,0.250426517513831,3.5243549980325812,0.48945635501405776,0.4872798852860116,1.0044665700222135,0.9429613965466974
2.0820359710152556,0.2777690663654541,3.5080850937709736,0.45771900404339044,0.5075840334654012,0.90176005127354,0.9386235918785724
1.4358342467208496,0.31250760026540775,3.409519853832847,0.5108193357650418,0.5408830528888825,0.9444173431515945,0.894184093497088
1.8051253284628157,0.28622613814665665,3.4067324117304425,0.49032153357125047,0.5204909173377952,0.9420366758350848,0.9258877390580412
1.4928020528729613,0.287732655369795,3.4411842484440993,0.5005931954492315,0.5274595802080393,0.9490645619741871,0.9197649900191031
1.5845535381614768,0.30717264645486037,3.5601766174996143,0.47471674626570215,0.5403187706331429,0.8785864420542551,0.9183251404662152
1.6383719567218296,0.33045056118723937,3.4459033247768245,0.4584405257026874,0.5528719572516478,0.8291983698750367,0.9062440533037469
1.6002040865101979,0.30308120228346946,3.5089610230969477,0.4999122023780619,0.5445624915767178,0.9180070425537827,0.9286435618703592
1.857242454282996,0.30789325359205993,3.4285759058403897,0.4806580791133098,0.5417602386735796,0.887215496453063,0.9242872462726764
1.6019695260026994,0.28481845919778076,3.4450014115195393,0.5075486989882775,0.5245605115756539,0.9675693991217964,0.9201326671152581
2.0872007610655747,0.295171690236869,3.447982924128053,0.5064928487884657,0.5364635725730221,0.9441327886611037,0.9336791267663226
1.7592617071976686,0.2731837003266209,3.420122905699881,0.48621690706787385,0.5122692545799767,0.9491432537104654,0.9286540211601158
1.2643008534234277,0.321988465674851,3.3712220116262004,0.5294863950041581,0.5554311500597453,0.9532889809064606,0.8920382961697716
1.75282980957807,0.2850629650559339,3.531919471444539,0.5083232387579188,0.5153283994453033,0.9864064144438288,0.9027820126934936
1.6927549166438078,0.292458804118893,3.3597882918698714,0.4973401469655433,0.5253991248753975,0.9465949283480275,0.9291396422206706
1.5819325219853277,0.28192958192576184,3.4420033377368604,0.5042555257066571,0.5217679040902631,0.9664364591107996,0.9196997899276772
1.6949849248654587,0.2839905415388559,3.3908869846944323,0.47535328868634846,0.5147983837929879,0.9233775855782385,0.9273643866855756
1.81945382159269,0.3071047220550991,3.561351666788116,0.47065349196268774,0.5375492621223487,0.8755541587099507,0.9228825033944867
1.335248897817324,0.3027647132236831,3.3606434850273548,0.536040802055999,0.5352067745990305,1.0015583275409645,0.866958806593116
2.031453457312184,0.28632999843671014,3.244581310552129,0.49782658594692375,0.5155709554470934,0.9655830699679696,0.9371855932469874
1.963457154710047,0.29369849471505327,3.53340613086014,0.4880639045476928,0.533009580684753,0.9156756693203921,0.9440457146361949
2.077518632332915,0.29279861737538726,3.576837115034852,0.4698999294382833,0.5304817095500893,0.8857985505981224,0.9516981478156961
1.5829666152435942,0.2962854268562311,3.3368436129934795,0.5080388444259005,0.5261318808257958,0.9656112144896121,0.8903986067969093
1.4788636419006578,0.3100406362527839,3.4274935325980445,0.4855659342221032,0.5430310672427469,0.8941770803051394,0.9225488659549378
1.7566577910360845,0.3242769168649693,3.468270260107921,0.48374151340013033,0.5550993336476014,0.8714503586618033,0.9054492731089845
2.1392253763765945,0.27317165996125314,3.4118313797605873,0.48621221752198246,0.49772228502045057,0.9768745184917826,0.9147783521323531
1.881081175568755,0.2719069858633965,3.582419573048823,0.482654061662329,0.501088144514101,0.9632118958438992,0.9094126971765991
2.1527288011810373,0.32366296611839374,3.287524548207887,0.5039427224443306,0.5637488975532888,0.8939134508847444,0.9518649260747478
1.6171905108647762,0.2975540197924695,3.441371215554801,0.48637926873473286,0.5305042429146892,0.9168244650833978,0.909566481088076
2.2033356790509577,0.2811153700810805,3.4246492020824095,0.49155206581179667,0.5161336446421846,0.9523736166290239,0.9318002334197759
1.8985790757178032,0.29029392738076903,3.5004315966094715,0.5070067302633441,0.5220466624207801,0.971190444762745,0.9191613046261875
2.2646128781171107,0.27009388812114704,3.4299978554769135,0.4612397808007498,0.5066903967713742,0.910299038110382,0.9538419885044401
1.8040971296592867,0.28659518891381336,3.391420315812786,0.4857747361102742,0.5185468686736486,0.9368000569607146,0.9348086093465631
1.5169999682790414,0.2746963821870155,3.545952238908535,0.4875267950553873,0.5040381632850645,0.9672418292256594,0.887497374400401
1.8155818036658198,0.2729334815333571,3.3262676803692157,0.4799444835635383,0.5045198088329048,0.9512896722009466,0.9413848843181828
1.9797759304052338,0.2767221466025905,3.4255694092541176,0.5039685277144523,0.5203836925642347,0.9684556509276929,0.9448238517255934
1.9823280175954077,0.29228446641682415,3.517575351403148,0.46999365052939845,0.5256982848425772,0.8940368726333969,0.9457715198622818
1.9397759514692838,0.3064896218029822,3.5611012336431433,0.4745176207878674,0.5444448548309164,0.8715623199988441,0.9386071683832701
1.8649704342230442,0.2888550798807318,3.462433436065241,0.49035848186658604,0.5179831047520583,0.9466688727256938,0.8991419751224227
2.2348966823862737,0.26834786184508014,3.405687929819861,0.5079234778727649,0.509847300479184,0.9962266690348052,0.9415140238653414
1.8413404494240053,0.29850925265016465,3.5463183939516134,0.4534942551689481,0.5214897670858938,0.8696129508026448,0.9045352308915522
1.7679175476440938,0.2925063237585412,3.356792904378364,0.49065822522995,0.5283853973439024,0.9285991393713753,0.930216017557374
1.9245301380794297,0.27038805664969673,3.422722236284274,0.49916863460081684,0.5114966265326233,0.9758981950372255,0.9413247590923802
1.749229094065883,0.3087761645485765,3.4855234472142307,0.49560364624905395,0.5424199537959764,0.9136899237955916,0.9194308163825605
1.8533776451958952,0.26481621961649393,3.275209065523061,0.5000597925427845,0.49011978437359044,1.020280773162214,0.9064847996749266
1.7677287782224858,0.25238403078713795,3.544768695017698,0.5086005203002807,0.4882346051650815,1.041713379018501,0.9137519690702738
2.010593679711238,0.2950183104558358,3.4472467443829484,0.4693740068509781,0.5230043791372191,0.8974571257420195,0.9164659278898856
1.3389825404170033,0.3116889429664941,3.5363704678385575,0.4799805242374801,0.5433298421440275,0.8834054141834629,0.9098311320692817
1.697906873550226,0.31077016295127546,3.3927735512534642,0.48427683484744083,0.5381944584747966,0.8998175793556955,0.9128905798855055
1.6948800538800541,0.27153236495213795,3.38422469080332,0.5058465041740684,0.5076021757835179,0.9965412449094816,0.9290939812974643
1.5508449147759877,0.32559207610069335,3.5080771624119755,0.4967703934222356,0.5366685623404303,0.9256558484734091,0.8286516371209708
1.5180602975404756,0.29116703888666345,3.455245001725011,0.5101578725279511,0.5217949124129969,0.9776980579760135,0.8986952369498986
1.577190289728602,0.2551614125491562,3.3132428686552595,0.5170684507496011,0.49425077903944176,1.046166182589544,0.9362827888196966
1.7971500695187055,0.29263157123619565,3.4423833734454328,0.4725792543732795,0.5221543671023462,0.9050565965689806,0.9260100275129913
1.84303624149889,0.28385122157711007,3.6056617956068715,0.4812144272861213,0.5147996728780759,0.9347605537427977,0.9303476953501433
1.8107222240171603,0.3017209166789922,3.406059578625587,0.49484849744991255,0.5413238247517662,0.9141450548141572,0.9452955929251754
1.7063841077834188,0.2971166613340949,3.420055744986549,0.4982288642026218,0.5324443814602597,0.9357387955455556,0.9243798436953748
1.7004449793760819,0.3062354576322486,3.401700262898626,0.48913108874721367,0.5320250509642099,0.9193760479149283,0.9135026514172481
1.9836385894350494,0.3032641473905948,3.4846842303754206,0.4915823003229727,0.5335499729105456,0.9213425644862525,0.9208703409990263
1.4687348332078045,0.3017632137870869,3.3673172260992477,0.5055754956525439,0.5299098699403804,0.9540782769519384,0.8888109139995637
1.7360633262833745,0.2713126299597811,3.51751354390108,0.5152792491087833,0.5059646398384082,1.0184096052114433,0.9186671294630131
1.848525480101483,0.28933756591295834,3.3541811188663253,0.5174136335669695,0.5250832087462196,0.9853936003827595,0.923168267298386
1.8877581139058408,0.2843942182590933,3.460080446848586,0.5030033152280662,0.5252284493481026,0.9576848242938446,0.9285924800181343
1.9409244872592306,0.2605027650670024,3.5220065255888287,0.48006152101692107,0.49733762634226847,0.9652628226575041,0.9410298554511467
1.9133720869821003,0.2950271793528389,3.3207207771581095,0.507637854125575,0.527490790246232,0.9623634450349556,0.9209142568675528
1.6930624540898955,0.2720237355792736,3.4834643787872577,0.5104468077320551,0.5125475895654481,0.9959012940921758,0.9227077377379063
1.894847974608974,0.2933103969367031,3.431868088620217,0.4789270165733912,0.5248682677451998,0.9124708922313607,0.9157168981624928
1.7383024353254037,0.3223745570206893,3.423734783666357,0.48960728668865666,0.551857213341355,0.8871992153988695,0.9131716857700571
1.7074255114452583,0.2968235321503,3.43385099540824,0.49454327416020866,0.5284903318999106,0.9357659815314633,0.893523511227297
1.7884860892415873,0.2849493189664929,3.4398147086802253,0.4740483329019796,0.5230668589979672,0.9062863088097537,0.9401628909045557
1.721282942469475,0.3316838996857373,3.527248371222726,0.4542268405653874,0.5583866243169991,0.8134629677438698,0.9094311659581711
1.7635635175104751,0.30892068007230744,3.355406318911886,0.5103642691745137,0.5391775517247538,0.9465606784665452,0.919319145793494
1.8641491379842539,0.2967934394084344,3.391149702684526,0.4823625517814383,0.5234780048685322,0.9214571525361035,0.9057168932832279
1.6271063906253103,0.28060041693754373,3.427291994409649,0.4865770449496871,0.5146949109671399,0.945369838678572,0.9283770239278725
1.4388930056573659,0.2986997054803601,3.286451753691583,0.5325618528282834,0.5301332896580186,1.0045810425748425,0.8957601073787881
1.798391127216727,0.28105895614290527,3.456888804522286,0.4679698277590736,0.5083013027830695,0.9206543937558854,0.9187380821871179
1.7869634786561464,0.2957137591727044,3.4739282004934653,0.47371366354377853,0.5280794058287683,0.8970500616291444,0.927011680579339
1.5771672855217977,0.3119846369103495,3.444453132562099,0.4916976097917984,0.5367768292776934,0.916018693380347,0.9017908361333965
1.7516917316311453,0.2985872879135076,3.435540044702653,0.4929431872615994,0.5370384346406877,0.91789182200974,0.9261737150288213
1.9563175643255697,0.28003654269274886,3.5602361041885757,0.49686787301098206,0.5123986309720927,0.9696900869316403,0.9255045430481703
1.7981228253756112,0.2864786959923908,3.476745097580483,0.4866417870337546,0.516296124400074,0.9425633159637269,0.9128803206465211
2.086257577417667,0.27217577407236404,3.4530839816300976,0.4917682742691131,0.5130177761731313,0.958579404280044,0.9395740685584094
1.6346717971083513,0.3034988314651799,3.4301889503912095,0.5059305424926213,0.5294517977454141,0.9555743216796047,0.8929364991620226
1.6510560611935177,0.3027705980181441,3.292089134478163,0.5198456755237386,0.5365557560911964,0.9688567676746391,0.9179134448085394
1.9582905120960816,0.26556089436453545,3.431138506759392,0.49928027554123094,0.5008389568833438,0.9968878592196334,0.9283411026497866
1.7309200122294022,0.2969143191999411,3.5117121228319603,0.47035811356999724,0.5261136661137854,0.8940237516435666,0.911252258647691
1.4468081831646253,0.30839094510679677,3.521008034963813,0.4937729276926484,0.5445626172306518,0.9067330589156266,0.9168442042031256
1.79360090583234,0.29479191194410787,3.581380305262009,0.4727255048836921,0.5267088522827026,0.8975081828128535,0.9130006760548006
1.935261462346544,0.2699784069340777,3.433542000885303,0.4944826324492671,0.5020332674960222,0.9849598910358766,0.9245545920742374
1.528378667225564,0.2781945639151649,3.372964747086263,0.5235942783558633,0.5107321567893568,1.025183692460961,0.9067184634223787
2.1288573961441255,0.2863145636326226,3.4550314782388143,0.4868325826969511,0.5314220945769791,0.9160939819118324,0.9570276462072816
1.885806990893855,0.27783032110580125,3.28378679499162,0.5054161198210388,0.5091307523321048,0.9927039714374924,0.9150514557753632
1.8599820460996557,0.31968023272815455,3.5672584882843092,0.48588385475129336,0.5527349627066693,0.8790539544883953,0.9151883466073096
1.71513686788492,0.2828131421597448,3.4026434623217177,0.5136198413991527,0.5062292957624863,1.0145992057325224,0.8856256623373057
2.2140095981692305,0.2731088044161407,3.564463793436711,0.4927573249760188,0.5014878890169813,0.9825906781954872,0.9228257134234161
1.5098961199079277,0.27574424321804797,3.4070154947097278,0.5243037575541645,0.5146962997453871,1.0186662655502479,0.8912843731795033
1.8955962480855748,0.2920553430036402,3.4669009193214566,0.4793792902460573,0.5269131347353132,0.9097880820277258,0.9346237820735612
1.6653334912993483,0.2919950186460816,3.438158887695973,0.48694638449642785,0.5222014767382009,0.932487566940666,0.9069903274798247
1.6915789517411228,0.3110199178746585,3.541695528804301,0.49185155330909736,0.5408539425668724,0.9093981102823963,0.911591429181401
1.6121705947482277,0.2944498227216252,3.3872682451836016,0.49938833091638496,0.530762390613477,0.9408886909623936,0.9232596757852447
1.6292346314793218,0.276230303632286,3.4059868631640455,0.5054428264736612,0.5098981011683882,0.991262421482806,0.909266654542733
1.914836586605479,0.29256717447496694,3.35311235808536,0.48047639117748303,0.5168672889284407,0.9295933433388626,0.9201147601681665
1.6675391027727249,0.31039675476905015,3.539719142663983,0.49931074368182826,0.5442951642773854,0.9173528931581099,0.9222692071567474
1.679872907649116,0.3125614740691959,3.4175456240527757,0.49932291324858147,0.5398133114221693,0.924991849373048,0.9102452056204517
2.031274624655348,0.3021999378772908,3.226813953737671,0.5262418805445731,0.5441742009620276,0.9670467280776036,0.9462044019908479
2.010422700455829,0.3004795779453453,3.5071731098793935,0.4558642991381501,0.526674942298249,0.865551524340416,0.9207331701856043
2.0689898609574797,0.2845710914524308,3.4136960977282405,0.4846547776062899,0.523556795664136,0.9256966610308274,0.949964329567187
1.5432622963474427,0.29294670647663684,3.3761763636071707,0.5172582116802097,0.5251613609957045,0.9849510076283781,0.9153242003655256
1.7041749423634178,0.2659405454581128,3.4929817518327853,0.5008059430422879,0.49784062244049637,1.0059563652866554,0.9059931301477571
1.4717719485743292,0.3189950094791213,3.508799492844675,0.4779719235564565,0.5436573908662349,0.8791785627983121,0.8635255776402223
1.625764151776661,0.28005700615851103,3.3602221349400985,0.5221502442529208,0.5143625667326186,1.015140443772516,0.9046221235603821
1.7551390792319557,0.2891151812313796,3.4700129867909504,0.48632369083848276,0.5099263496128564,0.9537135925760785,0.8817205630873944
1.6994797548983975,0.3206269577968475,3.5336286858041754,0.46376081857301765,0.5429518426074101,0.8541472413942007,0.8879732530504203
1.7001851487925717,0.32878221777464534,3.4666815828217796,0.47014675121130717,0.5542063720376877,0.8483243335559045,0.910970797337431
1.6278256286101678,0.2673812170612373,3.388801704219688,0.5212968654130751,0.5055205514939657,1.0312080564726511,0.916683133852358
2.096029202914571,0.272162555216512,3.499606909887427,0.49339632821835855,0.5095766608139456,0.968247500641528,0.9521482468308675
1.9720357524088752,0.2782778221427439,3.5153110288740907,0.49322028968026654,0.5161312928460705,0.9556101257889882,0.9351893819190613
1.5438304815694521,0.3038489479062075,3.465989528601369,0.503367879419206,0.5267326395262542,0.9556420879327652,0.8898732733191431
1.5760544307527773,0.33271673322217965,3.5586455857581054,0.47664390727690925,0.5671183006677046,0.8404664542049267,0.9144578413669703
1.7911083848278928,0.2487208451293857,3.349561323466723,0.527125627993287,0.491959128656385,1.0714825628562825,0.9371896644725325
1.8082672772613158,0.26191278240659344,3.396285785610034,0.5042358224690233,0.5061604972349787,0.9961975010367872,0.9373192879560892
2.1621455847920195,0.3271125720342117,3.4510201402709195,0.48222818617951796,0.5616197399134075,0.8586382420494507,0.9514634960471541
1.7386402618370207,0.29684866450675534,3.5059279049753056,0.4857497797503033,0.53128594388376,0.9142906665277416,0.9214481588724746
1.8512110030056355,0.30794752140427306,3.4040844434890203,0.47905360073683767,0.5352125078431892,0.8950717588184517,0.9104561534814005
1.7519621935264629,0.2737954514762172,3.394422771202877,0.4951721505644948,0.5078320493137048,0.9750706975538096,0.9364909051872625
1.7854419749625743,0.312310952676838,3.4323706128906375,0.5097655334028574,0.544431039059709,0.9363270953163826,0.9189897505811713
1.5927040407690127,0.2773487127500329,3.438835381522153,0.49197870704907126,0.5139859018486637,0.9571832715246884,0.9195655312374367
1.8898293599814313,0.2737076449038217,3.378707341194209,0.49755228823285674,0.5150370272784293,0.9660514912142031,0.9477182091565148
1.704354244652968,0.2708409350401655,3.319167618066812,0.5029906643676938,0.49626484870895354,1.0135528753975578,0.8923681127570539
1.6949855177786137,0.28766007192193827,3.469569840641908,0.4785427033368264,0.5265694945019148,0.9087930621379479,0.9309969322030198
1.582164712535257,0.2983860256331443,3.408570204990439,0.5084131415861216,0.5353169449871176,0.9497422907065954,0.919563866337859
1.9908540027750419,0.26877181748315776,3.404128948526592,0.49073751110377134,0.5000214897064168,0.9814328408003093,0.9244199066152551
1.7223767157566763,0.26465900192732017,3.341039258598574,0.5144116800509849,0.505854328971539,1.0169166311116562,0.9346946195249922
1.569136312414186,0.27941879975801925,3.3837152563308432,0.5056004970095176,0.516431807760379,0.9790266389713024,0.924957801990307
1.9766578082586856,0.2641049325251713,3.5669781714589046,0.4778824417039004,0.49278622421801327,0.9697560893919808,0.9343698839071525
1.87628956952078,0.28728044275871734,3.3633865272625414,0.48863279875710686,0.5190532619369387,0.9413924053452386,0.9165738232581543
1.6954634469228773,0.3142234125497943,3.4783758625317684,0.4635384322354439,0.5433526075498343,0.8531079556711797,0.927287527912922
1.676825180329837,0.31559739056062014,3.4936169381937088,0.4836782554369829,0.5435475134682837,0.8898546004758899,0.8868792445717546
1.9062496844137113,0.2579204452905753,3.3969216709158676,0.5258733247343504,0.5009467597879457,1.0497589104218508,0.9332235244409566
1.893429391500917,0.26877003946725175,3.4124166834108207,0.48918876391869703,0.5043932474977587,0.9698558938794494,0.917690805677753
1.8562627509172658,0.2819099405556894,3.4966844647481645,0.4906227190564247,0.5154690815749382,0.9517985396086236,0.9163933108020479
1.8178837490291315,0.27337590375693643,3.299450218464814,0.521343200014301,0.5114369846821322,1.0193693761477296,0.9214803270513184
1.8425624365256872,0.3379741399739005,3.4271464440127146,0.47149994777504173,0.5662409899200571,0.832684238987377,0.9202220813188492
1.8801486402422833,0.28421737824636034,3.5060443387053173,0.49278089973419054,0.5215033620139015,0.9449237255752432,0.9309963879147723
1.6626740058728835,0.26952126399383347,3.358803123837751,0.5135763310404744,0.5110991817942897,1.0048467094732734,0.9387421777413572
1.7485528161633808,0.2859263291171599,3.4823964444911257,0.49285336090763493,0.5178071823357201,0.9518086610627459,0.9115351677538222
1.7022079691360321,0.3052022959299417,3.445396821626058,0.5040233894597842,0.5395347588613814,0.934181498377344,0.9323856242962286
