sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.9590348179401271,0.26984579750526433,3.413915249420046,0.4898413030646201,0.5087652755517198,0.9628041193130211,0.9370204090186575
1.5350956614525197,0.2980731843398515,3.485787812869478,0.5091154643295208,0.5255605737092012,0.968709392975167,0.8758386706779073
1.4085077758658042,0.30936364445080045,3.389753409861592,0.5001935291826531,0.5375408376079561,0.9305219142205127,0.894372212178063
1.55987712960316,0.3206458051944668,3.481029317607514,0.4983380401042592,0.5449330689510918,0.9144940333011528,0.8903504109229596
1.4963280045740144,0.32373005719460396,3.355132492870576,0.497024975234648,0.5422696800806908,0.9165641994969914,0.8758065143644683
1.5745783711896004,0.27690164542969486,3.470597190319167,0.5181753397789727,0.5136477920623062,1.0088144985467344,0.9101989470272883
1.537034101600439,0.3012272592451689,3.349917042339782,0.5256246185924482,0.5357457040626679,0.9811084150680643,0.8944584047462484
1.5407514130165967,0.30047882078461785,3.4454385111500843,0.4894253041170889,0.5333975228791616,0.9175620116780436,0.9132525982364287
1.8684865246726516,0.2839273684595057,3.5006592581408147,0.48823837181520663,0.5165193611218689,0.9452469908480554,0.9289853231962003
1.6933274191731709,0.2778284979470542,3.3826239933025817,0.5199451388374273,0.5153579024297713,1.008901069307424,0.9341836547563844
2.2350712455142476,0.3017718471204284,3.406773567621013,0.47397189855599,0.5362253676165214,0.8839042820050774,0.9485548901094534
1.6068711275241694,0.30590724525315155,3.5139707850748594,0.48914967893687206,0.5426544963846831,0.9014016878063755,0.9136717048183286
1.4788712433339242,0.2971617470764275,3.5033354455461034,0.514352925407566,0.5261658742188919,0.9775490023391149,0.886530268323223
1.5055348006906901,0.3119907631945034,3.3715699103220595,0.504882178138177,0.5503420502560363,0.9173970586170729,0.9214132524950015
1.6921224230030543,0.27595730451333444,3.468687367385286,0.4893413942129641,0.5164968133409122,0.9474238399414396,0.9310304751060712
1.9255852817359191,0.3258882484138435,3.558379850964671,0.4509510730362717,0.5560960879026124,0.81092293732382,0.9406778858312813
1.5463870204464178,0.2747947698323935,3.512022170858396,0.5182050397143448,0.51781467075144,1.0007538777577283,0.9173453763891217
1.4686552935693498,0.28870910632788616,3.4451662790731996,0.5118494010688442,0.5199350104993757,0.9844488075100662,0.9032283262446567
1.6905494375932129,0.2964150089389214,3.416903403795811,0.4981108981535738,0.5284273036590742,0.9426289949524266,0.9109378555621286
1.8835233853337783,0.3318858395548893,3.5065709895902937,0.46225678705767415,0.554491320537118,0.8336591934566274,0.9276217164544288
1.4679549572403403,0.2663044572498054,3.3791122180235185,0.5270112902259172,0.5043344973507218,1.0449637948510702,0.9081023311127794
1.7582980104596282,0.2892947691456811,3.3718316156770447,0.5053565307829884,0.529916405269294,0.9536533041021354,0.9407373496190262
1.7762010852116195,0.28411023458577767,3.383783145455054,0.4887613356405011,0.5168744416590783,0.9456094096501679,0.9273824306773333
1.7988597474951067,0.2860897656374423,3.3543491285054463,0.5236777080656423,0.5204929185491889,1.0061187950939476,0.9197325729269469
1.6643985234508405,0.26857528978387224,3.3698662890664863,0.5074879956050932,0.4960247061844448,1.0231103194613573,0.8898196377756237
1.9903143451733218,0.2983681047286466,3.453676202391704,0.47628659953479685,0.5305874854594531,0.8976589395476688,0.9465394744959215
1.9762420639535119,0.29513226944753407,3.496411186014439,0.48179387462137463,0.5301188347792707,0.9088412691882236,0.9342457927647786
1.8796477199329975,0.290843797387016,3.4904857598394905,0.48801579414367,0.5274760655340146,0.9251904039467741,0.932130162497338
1.5138303398666846,0.30732576459240063,3.4004948160036674,0.47247001165657554,0.538792348074317,0.8769055710334747,0.9180941649697967
1.6996366764550135,0.29218634444620323,3.420777802526607,0.5091370466457656,0.5257277446432655,0.9684424149827634,0.9077135467629955
1.4601646447225005,0.31416578279151297,3.562662130055031,0.4714967843789424,0.5431207092694991,0.8681252184493362,0.9056852380942616
1.7855726507034562,0.2750895088428908,3.391553008575183,0.5022771440747837,0.5105588496322397,0.983779136208448,0.9201981709848979
1.5225824320096084,0.2799909316380225,3.4480032784192995,0.5023217269325171,0.5065603730539057,0.99163249565726,0.8856553275754022
1.7020764086727713,0.27509474338194423,3.400755272507716,0.5082992453534692,0.511796482780374,0.9931667419676159,0.9259979912117895
1.4796029452799873,0.2841759945667731,3.385105851899909,0.5054164526279238,0.5205747172371529,0.970881673451837,0.9023677201055259
1.6911720208855638,0.29239085226612127,3.4637302744380545,0.49278479650244317,0.5337488260714175,0.9232522348189798,0.9484451884591952
1.722306117007653,0.2769492515492315,3.434934689379951,0.4941570735044547,0.5142527364417031,0.9609225940608553,0.9328430427618376
1.8935670483703753,0.2838506431010348,3.5036657308226977,0.48771910580100086,0.5221357352677065,0.9340848994963737,0.9238248643613065
1.9702721505862577,0.28204934788828134,3.357088001848242,0.4864163908518504,0.5169579260442502,0.9409206559108148,0.94290678398659
1.943318724138001,0.2978851088886101,3.406464705379964,0.5038443209864092,0.5325301297570753,0.9461329844684062,0.9358602093611508
1.8218527006396832,0.3157337044757398,3.3000332308056635,0.4927991391904587,0.5402733921457068,0.9121292041299626,0.9115164216010936
1.7711131866119496,0.29359100061606963,3.362081432430397,0.5049700833094518,0.5286716271505127,0.9551677400037337,0.9287396535326043
1.793669142211838,0.27645815808082674,3.3339629820498233,0.4890156652523686,0.516307371727636,0.9471405833622993,0.9467118683999783
1.559160197795033,0.3137620781890631,3.535858258256138,0.48486749414784835,0.5424122193878247,0.8939096075215225,0.8906282272576546
1.8576254740683567,0.3166234777939453,3.2635208875170902,0.48732728123537544,0.5514008921182135,0.883798499787154,0.9435799311324568
2.0485644217321792,0.30140978757525977,3.3973424663896163,0.49322441774367454,0.5345015022456179,0.9227746146109512,0.9333743733322084
1.6776046210648006,0.29362462017927515,3.3965161315811887,0.51417202811993,0.5330291211557155,0.9646227714634064,0.9419034017653698
1.9158664924243471,0.2887065339949864,3.442216473493057,0.48027593619776404,0.5238278664554817,0.9168583173086706,0.943838539476245
1.676606242288516,0.30059459459882687,3.4648077427207506,0.4904890721707279,0.5373658431164399,0.9127656296986588,0.931312820130923
1.5771269583532543,0.31169452193408903,3.4356295804965433,0.5123892371189556,0.543735044684829,0.9423509522288693,0.8963309444747005
2.027569359462479,0.2532713627964444,3.337172492577568,0.4919481132982839,0.49006931739082554,1.003833735026427,0.9420788495971064
1.7113839523334222,0.29626165634026486,3.45116481312074,0.47944007350684903,0.5285933804738779,0.9070111189758685,0.9197749129052102
1.7965228354424334,0.2962959956820809,3.4001280152449445,0.4978235308689324,0.542787010893011,0.9171618348970746,0.9545418570736448
2.0662026739026293,0.2870693492576091,3.3780816491643835,0.47609361716648685,0.5221075356006313,0.9118688865863426,0.9526289699215313
1.65846099603781,0.27470215161434924,3.3503380663552407,0.5207678698658,0.5053531674903503,1.030502831221977,0.9041668971045972
1.8380510589211894,0.30874785906580077,3.5298495073095992,0.4683179801671288,0.5420276116598067,0.8640112977511183,0.9265009694040105
1.537630428489621,0.2776847372819045,3.4490700910504395,0.5053576194433449,0.5106343243859021,0.9896663724106227,0.9155814632355476
2.105101436414722,0.31871699148820065,3.3049581520190956,0.47677125155177846,0.5414693333735501,0.8805138576940653,0.9252496477096389
1.753644892585657,0.2935920594176901,3.44031530414104,0.48837375253345994,0.532479647665088,0.9171688620869708,0.9369997263353771
1.6880721438194257,0.2904667848173483,3.360237740037854,0.4995300626414877,0.5347043616201765,0.9342172955685096,0.9446290906999553
1.7366761880576125,0.284299303622863,3.443764368332866,0.47983809476935824,0.5162944351815566,0.9293884691990175,0.9187452170257103
1.709934207549026,0.28863135265485523,3.342978361094067,0.5063184192266936,0.5219210684046612,0.9701053471061061,0.922135956254951
1.6736610205842117,0.2809065757230072,3.4073237918104975,0.5015138249462759,0.5223925284920304,0.9600325379728837,0.9390828054824102
1.7240643418613342,0.3210285132019389,3.4696227933259247,0.49028871681228864,0.5552691359010868,0.8829749127270535,0.9270559921190515
2.093359378329108,0.271133881305759,3.3515176986945647,0.4936257585908758,0.5045856019051472,0.9782795163538344,0.9340891708268426
1.66409584726647,0.2971026687855475,3.560652624588178,0.49317577107681093,0.5281836595884943,0.9337202356109277,0.9062227603891724
1.7714747911016349,0.2946881852275437,3.437411590708764,0.48350994386311696,0.528261510945379,0.9152852022056757,0.9279161449371176
1.6557176501341049,0.3073392655415781,3.3839989023109993,0.5006254789277597,0.539099133502689,0.9286334327325766,0.9016443762315434
1.8778881114505093,0.2800196459872754,3.4101026185938523,0.48117047420376585,0.5138197328632461,0.9364577563466798,0.9285359431135445
1.6307419062751576,0.2886725641431125,3.404304523217206,0.5084051658794327,0.5226337705305684,0.9727751908632098,0.9074923464126451
1.6094595622770447,0.30737046020632947,3.4988184512371734,0.4948695599345843,0.5385889335378392,0.9188260826005564,0.9026558440110984
1.63541562517719,0.29663443510505877,3.3391089353233463,0.5026407259432293,0.5261633158343716,0.9552941279195017,0.9124884194502811
1.666327826145584,0.27659529733432703,3.277040123591727,0.5187414330279863,0.5041132712102587,1.0290176090437149,0.9066492238373708
2.19634716375982,0.2600225091082307,3.5042441327248226,0.4952181143558565,0.49802035157748104,0.9943732475736213,0.9414843236603837
1.8710121860370243,0.26150507776911214,3.4196776588426188,0.4930194365638752,0.49589088933235065,0.9942095069091883,0.9342738618277537
1.771717662055419,0.2673225316677979,3.514583061941539,0.500119265084407,0.4952912673913886,1.0097477949055038,0.88810811407395
1.8186963355981527,0.3036799980974145,3.3050965944377686,0.5008338578256284,0.5296051992074221,0.9456739823837619,0.9036215828126631
1.5425961558822043,0.3042825896737609,3.456337655029324,0.5009776677591591,0.5400986499708033,0.9275669690828536,0.906821225089685
1.857223293653187,0.2780987971426707,3.3619220274737773,0.5046863989451563,0.5145813571248754,0.9807708576249142,0.9277205701349298
1.8355071939409706,0.2812339479170475,3.521989470835185,0.5104572838455026,0.5278022324446034,0.9671374095581884,0.941432927867284
1.8273534369317022,0.2575857451076065,3.3879877990857645,0.49647559586438983,0.49975060978157965,0.9934467035095341,0.9447195597438044
1.8129630131248076,0.2768174276608382,3.3311546708345814,0.49349059113034077,0.5116170045737339,0.9645703460179249,0.9294320427208116
1.670215351949976,0.2957901369201126,3.567820957416893,0.4808596882180288,0.5248592228940506,0.9161688834704851,0.9182504258659441
1.5980734966214185,0.26866471230871536,3.4011712976454214,0.5217260594369445,0.4970543513334783,1.0496358356732576,0.8861146498661908
1.5816637285860886,0.2944111106259115,3.431444561910548,0.49566536959287916,0.5314364529802847,0.9326898198518335,0.9175281956603552
1.549018204978645,0.2819990555982159,3.441288954799794,0.49437769809523857,0.5155542391072452,0.9589247078082865,0.919549921937514
2.047024231541194,0.2893847902644588,3.429052374372207,0.482733968683188,0.5321083170192477,0.9072099669243214,0.9589237469109965
1.7675718177552784,0.2939897433210886,3.520998553709431,0.48721030028747664,0.5307637142762491,0.917941990348451,0.924213359924728
1.652831626003674,0.29244045964361903,3.4490439802574038,0.4972004845971502,0.5313019320734469,0.9358153143859027,0.9381942391517657
1.9191153341733385,0.28592428989284147,3.430256681138137,0.5029157810634519,0.5170018630089165,0.9727542917089611,0.9084170912085187
1.938312654857441,0.2948305592156475,3.4835768192611662,0.48974595677294236,0.5333116771190003,0.9183109573347352,0.9369038460122647
1.7853612104532668,0.3060271731520442,3.3677366233258748,0.47875387448500883,0.5394761887145826,0.887442086416719,0.9312734975024693
1.6475572231524307,0.3075588018121596,3.453569493933648,0.49990177064674957,0.5462535913981089,0.9151459661203797,0.9387617904519229
1.644226297176025,0.29468428779098066,3.4879369841876953,0.48305530798454893,0.5244217081189474,0.9211199698754349,0.8985059710128068
1.6255389738734416,0.28723863345127965,3.4439102503895938,0.50447862909452,0.5205996563436658,0.9690337343624681,0.9148129924795845
1.7621097301715265,0.3011258721868382,3.363701309306197,0.48883838387994033,0.534535552202747,0.9145105164015846,0.9315418619620438
1.4469191719058352,0.27867126012621085,3.397659602214445,0.5150455543700562,0.5148081212760839,1.0004612069704413,0.9097628640436702
2.1157070949253756,0.2926567083350172,3.5688120902230587,0.46780408465624534,0.5233465341053524,0.8938706080397466,0.9345681378305779
1.75820752489801,0.29235294383660704,3.4143866681103754,0.5090033894203536,0.5191322310646798,0.9804888985152144,0.8948017090138274
1.9857435122296259,0.2743504825953542,3.4240517408224793,0.483161640596391,0.5079310028690491,0.9512347895034005,0.930497876657308
1.6546689344248637,0.329667260605475,3.3283165933403116,0.49349146684083156,0.5602605114416619,0.8808250033024454,0.9189343325164515
1.54401407245469,0.28422400853752966,3.4861721402921546,0.4760928701465761,0.5201449810561156,0.91530801504593,0.912568634620798
1.6546179167620805,0.2918050916050744,3.424369173553673,0.4946215593105818,0.5251744328165339,0.9418233798204996,0.9099821644441678
1.8174684483600712,0.2930954358235869,3.4981794171274427,0.4706519746221288,0.5222413693019187,0.9012154193208601,0.9200031695600629
1.8712720428516036,0.2770305051656141,3.2928388126455386,0.5142032957121487,0.5130022370813522,1.0023412346847254,0.9259678150474823
1.5887522863501635,0.32570551704087597,3.5177008112160633,0.4839762443229938,0.551096993065294,0.8782051987455722,0.8749855390679153
1.996393381362908,0.29563060825651183,3.38210480991949,0.48287608071266075,0.5280742053787383,0.9144095200907206,0.9344225474854577
1.5100124098367131,0.32273198603623965,3.4446618233366078,0.4973886914257626,0.5492070516346818,0.9056487711607399,0.8854123242025088
1.5740470233005222,0.28694456845275546,3.493820078878548,0.4874304525859181,0.5227919172891718,0.9323603454188558,0.9214976050602782
1.9134495557085467,0.2783635685250405,3.482875182266802,0.4930350306083259,0.511543814338795,0.9638177938787257,0.9311824856498235
1.2571075238852398,0.2902511183822102,3.303412282561244,0.5339416379450794,0.5272978623659237,1.0125996634034244,0.9013609269530595
1.63413301930092,0.2808550751358833,3.4599379864489728,0.503836854942865,0.5187402389718718,0.9712700444088455,0.91731136627617
1.5524047299810966,0.2958486267925052,3.4991349735328807,0.4891025799501143,0.5189067588322176,0.9425635176747811,0.8880086307385768
1.89041870020036,0.31790055337565043,3.3511619796188947,0.47263105530032895,0.541863797225171,0.8722322061754709,0.9280306746228602
1.7382092022157039,0.27373593189468876,3.633462528478389,0.4718103316918811,0.49960208355904806,0.9443722258538534,0.9171417626788485
1.5138303216811202,0.29319078877232535,3.48908632895218,0.5062335458966611,0.5318633792199092,0.951811246412867,0.9219610599100777
1.7851277212527283,0.280511106323392,3.4411145063918678,0.4898591490150464,0.517045872511204,0.9474191267321865,0.930889039594378
1.7036318360847549,0.2890274927341005,3.439372427808532,0.5107843200839763,0.5241463620071982,0.9745070406058864,0.9117263726393934
1.6290787493942713,0.32307195520277737,3.4776195452522853,0.49226013888626663,0.545153545997059,0.9029752122146562,0.8854562936128528
1.7732946340388234,0.2741788320842861,3.490011738336035,0.49247479678566636,0.504257072724126,0.9766343863561323,0.908429961555236
1.7995173183233608,0.28660385700032764,3.4173968277805407,0.48962026399144964,0.5219540434351033,0.9380524399603126,0.930289640832233
1.454536323356042,0.2985785453447016,3.4728790333399258,0.4828973016900608,0.5337868399541799,0.90466318302548,0.9203901882766264
1.616519440770953,0.3260682692746348,3.3538509537945096,0.4958981514649989,0.5543092476219765,0.8946236303876128,0.8927345604424225
1.7265525535015032,0.2556904314250455,3.383155697680458,0.5223711019590296,0.49939738421714513,1.046002879606384,0.9356849640775579
1.7463010230998204,0.26089992664138484,3.5371003418434035,0.5177099010340358,0.501340738934204,1.0326507718774873,0.9338539297900034
1.6140908778388876,0.2869474481167981,3.492905979795047,0.49717483082721353,0.5238925166609677,0.9490015890968638,0.91929864593013
2.0012295679747987,0.323123462957935,3.5978629497533103,0.4680696738306259,0.5571430794875201,0.8401247203163198,0.945042106537674
1.732994034242917,0.30989383315358177,3.5432377065126524,0.4787230156973976,0.5423093884811063,0.8827488991813314,0.9171411631282829
1.8590870118606626,0.2894726418861811,3.461307653329125,0.4875241226736111,0.511715972445243,0.9527240675016831,0.8964052926826563
1.7688074138813903,0.2885859954339806,3.5404377535867577,0.5014768486028336,0.526365595699999,0.9527158551005476,0.9293871716422062
1.6697519447110398,0.2792813917252861,3.322520721772044,0.5195950616323707,0.4977249048057199,1.043940250157238,0.8723213417815824
2.0891401590684917,0.2791909275047186,3.55216556629836,0.48044948283011185,0.5127632851305949,0.9369810529779777,0.9209613845977006
1.7965151251755154,0.2804189889558709,3.403058729329912,0.5200838923588299,0.5278279408865123,0.98532846041709,0.9472473715363362
1.8033037757029322,0.2548409869185607,3.5092643399752523,0.48238652009818217,0.49345630755560094,0.9775668336022406,0.9447574953374817
1.4318933586752867,0.3102026207597264,3.421190594668615,0.4974215776515488,0.5367269117971118,0.9267684677595952,0.8816626266990332
1.3861135619022653,0.3140476546870222,3.4853447651133584,0.4894057745146382,0.5434033317681755,0.9006307946662102,0.896163232422422
1.7054015708936565,0.31629298962995994,3.540429042862214,0.4695295166156408,0.5429131294786814,0.864833600665533,0.9154040245364549
1.6390977108633025,0.3046494528677483,3.4650484082158126,0.49012543144387277,0.5379458661472457,0.9111054890227864,0.9258941707015358
1.6971947274493422,0.273556596865406,3.380628746626656,0.5173555554195521,0.5077802567286263,1.0188571701322433,0.9147301994727028
1.4870483934017664,0.29013394985985713,3.4906301369132042,0.5009739292692695,0.5244359780295013,0.9552623203915428,0.8943527232433282
1.5484895647757984,0.30875760971960203,3.4834614000325876,0.4991876694080489,0.5392846318402416,0.9256478674436414,0.9004182801231225
1.7697559692452611,0.3041069251942706,3.426875952958719,0.48249422648010487,0.5312607412322343,0.9082060634877369,0.8943634904622639
1.8504533685567464,0.2938816470840662,3.380689872257508,0.5092624305833432,0.5247817450794156,0.9704271068085195,0.9193044300019365
1.6472986911446128,0.2895248888316437,3.4056052561581334,0.5121440501057651,0.5214583755040563,0.9821379311641363,0.9135703416197296
1.487535505846671,0.2936052168404975,3.4471575658194857,0.5070372330236627,0.5113513428810319,0.9915633156782909,0.8587445680772674
1.7222457625083172,0.3134960283250395,3.607550003282704,0.47595218386409077,0.5387987505439971,0.8833579947680774,0.9151690683353341
1.6747855862903602,0.3031028992879071,3.5349221193145426,0.4863511987831238,0.5361142896139844,0.9071782047318842,0.9106461424218552
1.8008845747159423,0.29076019708808787,3.3901702772576177,0.4983953033825988,0.5281142098410838,0.9437263646675444,0.928871567457407
1.8426130648127037,0.25021257796119917,3.4897247430734493,0.4957695738487371,0.4932246258709796,1.0051598153138914,0.9512663847403332
1.777185740445457,0.28121557121180657,3.5152716165416957,0.4765700585735167,0.5111881909408272,0.9322790843356594,0.9170442298113894
1.7564186774547357,0.2872753128349028,3.4221745769891685,0.5002552764621452,0.5231399974325704,0.9562550730536048,0.9315552788378068
1.7290913127929661,0.29109644414317526,3.515701841898832,0.5095522002183884,0.5154244005533661,0.9886070579338632,0.8779408827036714
1.7104538764448822,0.2843504400484486,3.3932571263835865,0.4917810255315807,0.5161038957175139,0.9528721437916714,0.9093255088172015
1.6927899053037265,0.2834780451055456,3.5296939806657854,0.4751861339923358,0.5176101082473528,0.9180387446476534,0.9304781692969649
1.691618822489781,0.26519286146395044,3.433595110039453,0.5004566092773546,0.49737562513442446,1.006194481569332,0.9234190695428237
1.8497616114409865,0.2804270998493442,3.3226868975403483,0.5127933183357951,0.5087491007781344,1.0079493360312088,0.9076575741321569
1.603876604051339,0.30275052629653215,3.271981053703971,0.5133996022969829,0.5308300210204333,0.9671638414686055,0.8980910762089862
1.8533738218656843,0.31320384121697414,3.4599637710359805,0.480069128203374,0.5436883929288302,0.8829857956269005,0.9078421069339863
1.7965244599479706,0.29742705136402103,3.524891833410426,0.4766788207417993,0.5312528896473584,0.8972728996508896,0.9401704961828282
1.5987709869831497,0.3120879971448354,3.473298099656745,0.47744723285650026,0.5286917486105338,0.9030729798815466,0.8674014550615116
1.7553903566281879,0.25862483606205605,3.3807769293441456,0.5223715711129817,0.49703931565997544,1.0509663011654717,0.9295910836152488
1.6279799788076557,0.2621399892489329,3.3484063293072728,0.526857599680621,0.49953116033126527,1.054704173672037,0.9145990339959931
1.6107819505776004,0.28844972991010964,3.381444635986418,0.512098487329111,0.5253099652798601,0.9748501288306789,0.9051554507619398
1.9052420547005882,0.2947566340395695,3.4255861637472247,0.5002260538866977,0.5381423245162823,0.9295422996812855,0.9447342030248661
1.6044456413302095,0.31309013113633033,3.3243988984613777,0.5044634931051997,0.5416058003226706,0.9314218806457709,0.9085975179395968
1.775984038330156,0.2787506215719849,3.4899491457992404,0.4727696758900737,0.5086229791861334,0.9295090769327214,0.9149592948819094
1.7561025576282463,0.2786660683876047,3.347422688908976,0.49059391049114676,0.5108970431662635,0.960259835231598,0.9188228523527944
1.5438879682327737,0.3071253130095344,3.477339448180097,0.49852195677985717,0.5385975381648805,0.9255927133986359,0.9093907925670062
1.71177956683975,0.2759993934391892,3.4401863493879907,0.480634476298723,0.5083214017299611,0.9455326387261845,0.9121582607114662
1.95056496096334,0.2634427028184081,3.5976645207974753,0.48791041731674073,0.497548557760744,0.9806287440820238,0.9244385991227538
1.457533995227264,0.2935596641878731,3.3881520005278203,0.5100447306119754,0.5204657896066649,0.9799774371288361,0.876819324314373
1.7943874634876227,0.32209085991266867,3.4625030868662545,0.48523090889263665,0.5520408566055496,0.8789764436572298,0.9062991376069598
1.891008974863508,0.29384560097300894,3.3404935895143626,0.4831913406240482,0.5217859054840918,0.926033715256764,0.9172403153725135
2.1215357727362565,0.25233993485672046,3.2834189491606107,0.5050987348544309,0.49826449221169006,1.01371609406162,0.960593678130948
