c,k,kM,kH,invest,leisure,hM,hH,cM,cH,yM,yH,zM,zH,g,productivity,y,h
0.420850978339872,14.288726724222897,12.657350980357705,1.6100451667395015,0.37801548080312014,0.3879431559798059,0.33573503483605344,0.2763218091841406,0.6321178861244233,0.3202975321139444,1.256096361186814,0.3202975321139444,0.013022467752527944,0.006615935229961059,0.24596299425927043,3.7419801662653116,1.256096361186814,0.33573503483605344
0.41859889431603853,14.293432521855104,12.677378604719378,1.6113481195035189,0.36192396573777963,0.3896833356978664,0.3349155906469852,0.2754010736551483,0.6357629071385793,0.31544123834543836,1.2437896135582485,0.31544123834543836,0.003968382657588169,-0.005475757093082303,0.2461027406818894,3.7138847779033695,1.2437896135582485,0.3349155906469852
0.415413738289743,14.261839060543135,12.65482921819632,1.6386033036587846,0.32574235173440913,0.3933121614605996,0.330169307268873,0.27651853127052733,0.6358247278728271,0.3108503335351129,1.207439073994981,0.3108503335351129,-0.015917669441677114,-0.024704316443607908,0.24587199438774474,3.6570059088298352,1.207439073994981,0.330169307268873
0.41599496371349454,14.230768269734185,12.61396793941369,1.647871121129444,0.32547518570462725,0.39317885320657536,0.3288939751008778,0.27792717169254677,0.6318425466045416,0.31346360171948107,1.2029253807853801,0.31346360171948107,-0.015963582731414253,-0.0216829662219399,0.2456076484762113,3.6576429153297334,1.2029253807853801,0.3288939751008778
0.4135496668848055,14.176629195916604,12.566574851814693,1.6641934179194913,0.30163013292577423,0.3954953203197444,0.32556458876098726,0.2789400909192683,0.630305108045632,0.3106477499575557,1.177032835377583,0.3106477499575557,-0.029328417947095814,-0.034533823736980974,0.24509759440617657,3.616551089274166,1.177032835377583,0.32556458876098726
0.4122987506011967,14.119023509975436,12.514515818864696,1.6621133770519063,0.29681004395674804,0.3958752633401337,0.32492163600719404,0.27920310065267223,0.6284787769465585,0.3096722193563742,1.169829833928459,0.3096722193563741,-0.0324793386346255,-0.0383207597168412,0.24454101302515233,3.6019405843165906,1.169829833928459,0.32492163600719404
0.41362828567616355,14.085851441881761,12.478425090330408,1.6405984196450285,0.3198035196557112,0.39344695901356963,0.32778114318482104,0.2787718978016093,0.6262268603166622,0.31258390556553256,1.190246810450776,0.3125839055655325,-0.02028546147697487,-0.026831559650417308,0.2442164304784025,3.631713898753627,1.190246810450776,0.327781143184821
0.41141671717858985,14.039553951979656,12.443592678619934,1.642258763261828,0.30584879614493726,0.39482397381467216,0.3264623805775486,0.2787136456077792,0.6263142597049621,0.3093763888044344,1.1759279442468504,0.3093763888044344,-0.028441917679776246,-0.03666362172236542,0.24376488839695087,3.603125741335256,1.1759279442468504,0.3264623805775486
0.41263016844093514,13.995951949291568,12.38303843026145,1.6565155217182035,0.3073868461114049,0.39443477294380425,0.324627965558566,0.28093726149762976,0.6200543172767176,0.31391388836857265,1.1707250579446726,0.31391388836857265,-0.027401871939053975,-0.0305980178545044,0.24328389455655006,3.607949665011009,1.1707250579446726,0.324627965558566
0.41091893748400493,13.937487646483321,12.327860688210391,1.6680912610811771,0.291434495924041,0.3959304656737515,0.3220857868978463,0.28198374742840215,0.617600956843347,0.3125592467047005,1.1516718713092027,0.3125592467047005,-0.036474564311820626,-0.03879877116262834,0.24263641854181459,3.578747218445572,1.1516718713092027,0.3220857868978463
0.41013774455018953,13.880456506930438,12.274320391759012,1.6631672547243077,0.2914060516092001,0.39582560611779566,0.3219491865232239,0.28222520735898043,0.6154205612950178,0.31241498655032296,1.1488194045645876,0.31241498655032296,-0.037005778251487494,-0.03979976050918508,0.24199279166036977,3.5716366398900314,1.1488194045645876,0.32194918652322385
0.41031099003952315,13.82921651484354,12.219186935558259,1.6612695713721772,0.29577142058636413,0.39523884340477433,0.32177525971608606,0.28298589687913955,0.6118708734201543,0.31425037373152204,1.1490257031150202,0.31425037373152204,-0.03491646572869509,-0.036517497670555024,0.24138340910850148,3.5742140146566466,1.1490257031150202,0.32177525971608606
0.4099640942924636,13.76865701791299,12.149764468175068,1.6794520466684717,0.28517091594053734,0.39610702492106326,0.31879184003140465,0.28510113504753204,0.6065502980385233,0.31613239571633805,1.132359043062765,0.31613239571633805,-0.040771937306952666,-0.03851825508688256,0.24063782908370407,3.5571961416853166,1.132359043062765,0.31879184003140465
0.4102710450671463,13.717289816268568,12.095211388789103,1.6734456291238862,0.29284922380340334,0.39519954945953595,0.31917691382745184,0.28562353671301227,0.6032250548498144,0.3180589810890873,1.136040622507815,0.3180589810890873,-0.0369402743713352,-0.03397045566258576,0.23996634385459706,3.5640302127692225,1.136040622507815,0.31917691382745184
0.4119357179041684,13.694281141095741,12.06922944449615,1.6480603717724172,0.31992357023388784,0.3924078680985602,0.32271166804267126,0.28488046385876853,0.601635083457657,0.32115482966674413,1.1611380609630426,0.32115482966674413,-0.022517151928485822,-0.02069737809176867,0.23957940727149765,3.6004074883981256,1.1611380609630426,0.32271166804267126
0.4122894510481546,13.69347709849552,12.078861098409725,1.6154200426860157,0.34155298592717326,0.3903191504352815,0.3269647637414851,0.28271608582323343,0.6043016530154016,0.3204692983021638,1.1853081574247453,0.3204692983021638,-0.011268527390531483,-0.014122881700096993,0.23945351848217022,3.625911669798048,1.1853081574247453,0.3269647637414851
0.41376809938770137,13.701360795694061,12.07648598462313,1.6169911138723907,0.3502206246609279,0.3894042941163547,0.3272862643246388,0.2833094415590065,0.602470951835868,0.32340627438000097,1.1920933525806645,0.32340627438000097,-0.006272848214725176,-0.007044852529478084,0.23940177608386837,3.6428642094585246,1.1920933525806645,0.3272862643246388
0.41661498731137986,13.738966533424863,12.105295873707245,1.5960649219868146,0.380139757623154,0.3864297144523911,0.33117124261119624,0.28239904293641266,0.6027527466717347,0.32735891216579893,1.2225496884591553,0.32735891216579893,0.010281767619388715,0.00921695350888364,0.2396571841642665,3.6915495058928602,1.2225496884591553,0.3311712426111962
0.41733728812723,13.776067299362278,12.138025117695774,1.6009414157290893,0.3805749292730366,0.3864622242158046,0.33109990409912643,0.2824378716850689,0.6037755852407517,0.3279363821290913,1.2242675146160016,0.3279363821290913,0.010885619165525315,0.0106421729264974,0.2399170001022132,3.697555773168873,1.2242675146160016,0.33109990409912643
0.4176354962703457,13.810239673634031,12.170747574784098,1.605319724578179,0.3785740567558106,0.3867535487234512,0.3309343607612466,0.2823120905153022,0.6052972754938031,0.32768321591238303,1.2240328104512286,0.32768321591238303,0.010074994220262286,0.010057678351508855,0.24016147820161485,3.6987026764858455,1.2240328104512286,0.3309343607612466
0.42028719052418506,13.860376113272824,12.206718065802624,1.6035216078314074,0.395392431479643,0.3850892689461997,0.332434971553396,0.28247575950040427,0.6048597024276935,0.3316778599791861,1.2408136749483543,0.3316778599791861,0.019860262902940677,0.021990016959727215,0.24056154104101765,3.732710294272806,1.2408136749483543,0.332434971553396
0.41986273179401956,13.892531230696285,12.235603880496319,1.624772232776504,0.3786645202552825,0.3868480920316089,0.32987493698288634,0.2832769709855047,0.6057158794302081,0.33068692724035664,1.2251655188630883,0.33068692724035664,0.011193876643024528,0.015251900455555462,0.24078511917759765,3.7140265443443403,1.2251655188630883,0.32987493698288634
0.4195496813240968,13.927987156415808,12.280784539184976,1.6117466915113092,0.38276920648692947,0.38660602021662543,0.3317516871720134,0.28164229261136114,0.6099563413623721,0.3283423780836428,1.2338095061293126,0.3283423780836428,0.013328374577395176,0.01398904057608558,0.2410839582800109,3.719155011589899,1.2338095061293126,0.33175168717201337
0.4198535722822889,13.952495198872175,12.297440105218111,1.6305470511976956,0.3727077213667617,0.38763300078747354,0.32966550493257457,0.2827014942799519,0.6093709078890029,0.329039519050296,1.2233418076987628,0.329039519050296,0.008332358830201706,0.011755153521839548,0.24126317844299797,3.710850900305132,1.2233418076987628,0.32966550493257457
0.419693371786153,13.973254913225002,12.31992420257971,1.6325709962924633,0.3695720943246321,0.38802270241428816,0.32953991206259325,0.28243738552311853,0.6108848272110344,0.32813308130133245,1.2218756980368837,0.32813308130133245,0.006730844539781294,0.009714689918183554,0.2414187765012169,3.707817850956186,1.2218756980368837,0.32953991206259325
0.4185832904142443,13.982586306485697,12.335511770990035,1.6377431422349673,0.3586627660913201,0.3892002836132809,0.32861475446975813,0.28218496191696096,0.6127723301877095,0.32569874036252255,1.2129120545001877,0.32569874036252255,0.000744285912603981,0.002746463298557351,0.24147695822115794,3.6910396527657463,1.2129120545001877,0.32861475446975813
0.4195738372807968,13.996068361588142,12.341931529163944,1.6406547773217526,0.3630467127645877,0.3887441608804273,0.3286708645039244,0.28258497461564824,0.6119002685840403,0.3275077904995339,1.2165152440997256,0.3275077904995339,0.0033988966268747797,0.006898189313637846,0.2415682627510973,3.7013286065023085,1.2165152440997256,0.3286708645039244
0.4185012821473701,13.993319564459597,12.340521663507655,1.6555466980804872,0.3471529119111576,0.3903579507229142,0.3264089840696199,0.28323306520746594,0.6119517320980203,0.32594816685738626,1.2006004986088086,0.32594816685738626,-0.005193847169840089,-0.0007902908934060669,0.24149585459963052,3.678490402449377,1.2006004986088086,0.3264089840696199
0.41775673272114283,13.99190658042661,12.348328378544482,1.6449911859151136,0.3484200050785039,0.3902999701938625,0.3275070284336384,0.2821930013724991,0.6140618497905272,0.3239379723757728,1.203942340140081,0.3239379723757728,-0.004813595524826158,-0.003090618427330438,0.24146048527104982,3.6762922831439604,1.203942340140081,0.3275070284336384
0.41999091110592535,14.007593997726286,12.351472235720989,1.6404343447056209,0.3654850818103407,0.3885268125396684,0.3289240305772634,0.2825491568830682,0.6121324436543395,0.3280015044669682,1.2191969560325027,0.3280015044669682,0.004827852110538514,0.008557018714515474,0.24157943056782236,3.70661336379937,1.2191969560325027,0.3289240305772633
0.4208072606325343,14.035276237656326,12.380788451074523,1.6268055466517621,0.3778720898731983,0.3873618061931566,0.33116395709641167,0.28147423671043176,0.6141130525015555,0.32828546358117383,1.2338238398123083,0.3282854635811738,0.011608203326199627,0.01363217223450296,0.24183869743755432,3.725795376584944,1.2338238398123083,0.33116395709641167
0.4216463627463024,14.081284835331587,12.434346675202256,1.6009295624540705,0.39689050361666933,0.38561322380657254,0.3351406841736807,0.2792460920197467,0.6184924032440737,0.32752946167453556,1.2577067367943633,0.32752946167453556,0.021896450038584897,0.019868650529825393,0.24232382993362026,3.7535313341916314,1.2577067367943633,0.3351406841736807
0.4183824531056974,14.086695717973377,12.451054750339512,1.630230084992075,0.3574430035250791,0.38968937963593503,0.33043833031690556,0.27987229004715936,0.6210540022268694,0.3217079946867488,1.2209137820089775,0.3217079946867488,0.0004359326249727506,-0.0016597838611831922,0.242416776257029,3.694818729503807,1.2209137820089775,0.33043833031690556
0.4193194445264663,14.103696186177665,12.46682604658856,1.6198696713848169,0.3691678611536218,0.3885334211204431,0.33220862512408916,0.2792579537554677,0.621751201007797,0.3227386489005983,1.2335505046521176,0.3227386489005983,0.00688788653624146,0.0040576236628961405,0.24263144249069873,3.7132412948476827,1.2335505046521176,0.33220862512408916
0.420207224358993,14.127369626484288,12.487364680425591,1.6163315057520737,0.37626584496106585,0.38784654825080084,0.33315430435531584,0.2789991473938832,0.6223149193204173,0.3237584829661637,1.2414955905531788,0.3237584829661637,0.01096395094372089,0.008241412012147831,0.24291482627169558,3.726702611246768,1.2414955905531788,0.33315430435531584
0.41995973923314217,14.140431468347591,12.497761365909787,1.6296082605745021,0.3662460825254098,0.3888650398609515,0.3315059122379932,0.27962904790105525,0.6222737239733854,0.32342233942028387,1.2316049408655618,0.3234223394202839,0.005770704823192781,0.004483831514074449,0.2430851343667664,3.7152331920331556,1.2316049408655618,0.3315059122379932
0.4188741927107115,14.139919468330632,12.50068978399105,1.6397416843565418,0.35299878669173174,0.39022131646276226,0.32987410327071875,0.27990458026651893,0.6229103858129578,0.3215824416884721,1.2190303536900178,0.3215824416884721,-0.001435980215350398,-0.0026178190314452756,0.24312118118532827,3.6954444926650374,1.2190303536900178,0.32987410327071875
0.4193438080548005,14.143854791076858,12.502599387021831,1.6373200813088016,0.35743330945449203,0.3897629364271961,0.33036822552364536,0.27986883804915846,0.6226629745608913,0.32236586918167925,1.2232943496378235,0.32236586918167925,0.0010392749280191934,4.590752512033695e-5,0.2431980656224401,3.7028194564918557,1.2232943496378235,0.33036822552364536
0.41854680255528964,14.133172578524109,12.490250536913486,1.6536042541633729,0.3429141572241707,0.39118530799407636,0.32794947447719225,0.28086521752873134,0.6215592135718618,0.32171755553131104,1.2075874072094452,0.32171755553131104,-0.006765103899874704,-0.006029799251404508,0.24311403641341253,3.6823717404260368,1.2075874072094452,0.32794947447719225
0.4185770559626617,14.123620361953497,12.480014862134656,1.6531577163894526,0.34377709789249217,0.39106636404982453,0.3279312797247991,0.28100235622537634,0.6208873789460063,0.32206129830899033,1.2076998095265055,0.32206129830899033,-0.006343930145154731,-0.005393136856273426,0.24303533268800698,3.682916579062361,1.2076998095265055,0.3279312797247991
0.41641773996876724,14.091519043944906,12.454212756245473,1.6694076057080234,0.3209891910402454,0.3933315504342778,0.32489718486114394,0.2817712647045782,0.6204420198435645,0.31916685606934325,1.1841563403408248,0.31916685606934325,-0.018979676800964348,-0.017682337437409025,0.24272512945701488,3.645628690060064,1.1841563403408248,0.32489718486114394
0.4159984778951866,14.051827862426075,12.409904758613877,1.6816142853310279,0.31259679457979145,0.39404516616753815,0.3228513130876467,0.2831035207448151,0.6171784663613593,0.3200254379195699,1.1720849837629443,0.3200254379195699,-0.0236151833324417,-0.019992178490616547,0.24230972282179358,3.6320125470059006,1.1720849837629443,0.3228513130876467
0.41724085268079364,14.020616421957891,12.366584608124992,1.6852432543010831,0.3200842560924692,0.39312543401134564,0.3224911518170402,0.2843834141716141,0.6127743047467052,0.32377459343917786,1.174800805575635,0.32377459343917786,-0.01945087325792183,-0.012752434758557321,0.24194224473646025,3.6442849116746094,1.174800805575635,0.3224911518170402
0.4172377157344437,13.983178791091667,12.320953510638798,1.6996629113190924,0.3130777796827231,0.3936874411559683,0.320307456377609,0.28600510246642263,0.6088459332344692,0.3255266057565089,1.1634028741584137,0.3255266057565089,-0.023230159534665278,-0.013351468474407779,0.2414791612412214,3.6342564417262264,1.1634028741584137,0.320307456377609
0.4186999094084547,13.954215800421222,12.27765038252114,1.7055284085705271,0.32061647910684593,0.39276124842845583,0.31974497170977634,0.2874937798617678,0.6040808193819902,0.3297520820200703,1.165760102694946,0.3297520820200703,-0.01896731987948245,-0.00543003583850232,0.24106280420610982,3.6477131230195665,1.165760102694946,0.31974497170977634
0.41733183475959773,13.9079243642159,12.230514708048899,1.7237010923723217,0.3025639588052084,0.3944800536418745,0.31657156728883484,0.2889483790692906,0.6013385350215505,0.3290182560774418,1.1443557149722863,0.3290182560774418,-0.028970280456077146,-0.013368271275617332,0.2404532211455272,3.6184709681270464,1.1443557149722863,0.31657156728883484
0.4195122226203108,13.881534607881814,12.18936800997455,1.71855635424135,0.3213083527713134,0.392433444501984,0.31765550425834693,0.28991105123966904,0.5967433552888198,0.33419668103231975,1.15806289711958,0.3341966810323197,-0.01867699013893729,-0.00022891946793200148,0.24001118905944666,3.647841319230573,1.15806289711958,0.31765550425834693
0.4183072497059551,13.840777715052422,12.148479203307925,1.7330554045738897,0.3062814723676518,0.39387259892380344,0.31504727311298436,0.2910801279632122,0.594516266728557,0.33346616399165696,1.140210473437054,0.33346616399165696,-0.02704955720577355,-0.007040026785091753,0.23941273434084487,3.623018949152145,1.140210473437054,0.31504727311298436
0.41923785576447037,13.818674312943184,12.125548083106668,1.7152296319457532,0.32391604076707253,0.3920565491100359,0.31739472579001593,0.29054872509994817,0.593410428276544,0.3352938684705491,1.1563318855226459,0.3352938684705491,-0.017754715102297765,0.0012387846562726887,0.23900541647902912,3.645522916765605,1.1563318855226457,0.3173947257900159
0.42065268543378354,13.815491758534073,12.118305137703713,1.7003691752394705,0.3422843034144695,0.39018916309649865,0.3196863490460182,0.2901244878574831,0.5925598501498084,0.3377011678974905,1.173635655777127,0.3377011678974905,-0.0078348121723128,0.010817847789545875,0.23879150221284895,3.67223644082694,1.173635655777127,0.3196863490460182
0.4236006260721088,13.852847650675734,12.152767461427697,1.6627242971063756,0.38274318610501257,0.38619975273809376,0.3257287204593513,0.2880715268025549,0.5943250752641132,0.34113528903111406,1.2160809984558913,0.341135289031114,0.01418169872835554,0.03003986609430615,0.23901273708676543,3.733036572955141,1.2160809984558913,0.3257287204593513
0.42343796826294816,13.886924672250618,12.190424845581537,1.6624228050941965,0.38039821284177844,0.38656791730146806,0.32601232874025005,0.2874197539582819,0.5970341768830814,0.3396909247288758,1.2166611009669568,0.3396909247288758,0.01302487532671924,0.027718821894796537,0.23922871124209674,3.731611120710179,1.2166611009669568,0.32601232874025005
0.42487949117403556,13.92700989887152,12.222526991180516,1.6643976810701029,0.38725834342716514,0.3859331858742415,0.326561670412341,0.2875051437134174,0.5974322334518622,0.3415781602343091,1.2241998510697165,0.3415781602343091,0.017205108952522127,0.03319224285412893,0.23950927419068907,3.748289775987989,1.2241998510697165,0.326561670412341
0.424171242979602,13.948687579260767,12.242728489046382,1.6842814098251369,0.36985292786103585,0.38775005881882413,0.3239912165073489,0.28825872467382696,0.5981545922410926,0.3402404867682746,1.20761750563968,0.3402404867682746,0.00804404748334944,0.02560229794224088,0.23960998553755142,3.7268921002502204,1.20761750563968,0.3239912165073489
0.4234277968235785,13.960215218728774,12.257436906802898,1.6912506724578684,0.360244828949527,0.3887878240804786,0.3229655279519547,0.28824664796756666,0.5994891472370165,0.33857865296825507,1.1993570327749672,0.33857865296825507,0.002852970212879562,0.020151552089636905,0.23962305658842353,3.7133731240891366,1.1993570327749672,0.3229655279519547
0.4214892570617173,13.959124744497451,12.270124790865383,1.6900904278633904,0.3479149062368966,0.39014473781944603,0.3224916441935774,0.2873636179869765,0.6025920964495295,0.3344139416641544,1.1900494004499278,0.3344139416641544,-0.004206936468903657,0.010199579636458407,0.23954239776350164,3.690487248288675,1.1900494004499278,0.3224916441935774
0.42186306498394555,13.96824314353715,12.282693289769679,1.6764314547277728,0.35809651765213363,0.38917387055229463,0.3244269650784099,0.28639916436929547,0.6040085984077117,0.3343161178424822,1.2016872666011837,0.3343161178424822,0.001199771341427477,0.013729786023827486,0.2395821505413384,3.7040306536660617,1.2016872666011837,0.3244269650784099
0.42060364292194286,13.961528354002741,12.27926718459325,1.6889759589438986,0.34249128905402154,0.39076399143959517,0.32236976627496167,0.2868662422854431,0.6043108304493597,0.3323766494157972,1.186267840926922,0.3323766494157972,-0.007326809105762878,0.005572820112590137,0.23946572142354072,3.680395986032255,1.186267840926922,0.32236976627496167
0.42017705852721315,13.956597283709526,12.279831674235554,1.6816966797671873,0.34410713855685265,0.3906353970996773,0.3231167057398071,0.2862478971605156,0.6053715602535228,0.3312912089004317,1.1888597314775144,0.3312912089004317,-0.006671194587671396,0.004594012816826444,0.23938103266713884,3.6798662370750033,1.1888597314775144,0.3231167057398071
0.4193529690088429,13.945857442566188,12.273507010465982,1.683090273243543,0.33817509094940057,0.39124478847756683,0.32258224056268214,0.286172970959751,0.6057981852378541,0.32991980607478805,1.1832174315364008,0.32991980607478805,-0.01006902005285861,0.0005213143344779997,0.23924415534914592,3.6687674204316827,1.1832174315364008,0.3225822405626821
0.41778126662032145,13.916187085740797,12.246088796466502,1.6997686460996857,0.31897607923876314,0.39313023305382744,0.31969458171281784,0.2871751852333547,0.6045959251930507,0.3282056532587206,1.1624787394075784,0.3282056532587206,-0.02064775766580477,-0.008896638458032015,0.23890673497576442,3.6383351964283017,1.1624787394075784,0.31969458171281784
0.417051601053677,13.887141449330827,12.222538489831013,1.6936485959097827,0.3188590407335507,0.39311554909309204,0.3199817377085434,0.2869027131983645,0.6043559167410442,0.32726760250037495,1.1617942986884557,0.32726760250037495,-0.02108833291862965,-0.01061140364138448,0.23857934121386076,3.6330379739574203,1.1617942986884557,0.3199817377085434
0.41932817247461873,13.884119209310894,12.210230373527242,1.6769110758035841,0.34415629621333804,0.3904905461517085,0.3227949288892216,0.28671452495906985,0.6022729040504101,0.3314605522623959,1.18492886304739,0.3314605522623959,-0.007264310561729324,0.003818563338170128,0.23849966278364165,3.671566273283041,1.18492886304739,0.3227949288892216
0.4212723619116813,13.905486931952456,12.227766074864414,1.6563531344464797,0.368470702874334,0.3880669779835757,0.3262116728404464,0.2857213491759779,0.6027548641302127,0.3340304246139582,1.2098992390394003,0.3340304246139582,0.006034066233553881,0.016048128940174256,0.2386736720348536,3.7088831079876727,1.2098992390394003,0.3262116728404464
0.4202006791571509,13.918353249887042,12.24875242133372,1.6567345106187357,0.36050349123339737,0.38896821965248224,0.32594255806472705,0.28508922228279066,0.6052833660417052,0.3313644839453972,1.204572571422438,0.3313644839453972,0.0015955717453766758,0.009842659863194879,0.2387857141473353,3.6957623484100055,1.204572571422438,0.32594255806472705
0.4175644003490389,13.895842820241652,12.230687663627151,1.6876655862598906,0.32544840160178634,0.39248693282279645,0.3209714154910387,0.2865416516861648,0.6048268040292637,0.32779172280261204,1.1688097313848675,0.32779172280261204,-0.01750237256944062,-0.007509307319542528,0.2385345257538172,3.6431883011862833,1.1688097313848675,0.3209714154910387
0.41763515522223327,13.878416130059078,12.21383577055989,1.6820070496817618,0.3299693803234679,0.39199480958141925,0.3215552802403922,0.2864499101781885,0.6040893645060376,0.32822282477471293,1.1723904487834667,0.3282228247747129,-0.015221396064085962,-0.00559624444053621,0.23833170395396103,3.6474854164256145,1.1723904487834667,0.3215552802403922
0.41541393315516945,13.843707552930152,12.189297261099972,1.689118868959106,0.3122518261225501,0.39377592733180045,0.3196401055578612,0.28658396711033834,0.6044774846897214,0.3248670153366705,1.15469134299852,0.3248670153366705,-0.025282162048006693,-0.016785077735330087,0.23796203218624817,3.615348488769908,1.15469134299852,0.31964010555786115
0.4133220470756505,13.811122271362729,12.178313491405945,1.6653940615242058,0.3135074072558309,0.3937292093229087,0.32171814243243446,0.28455264824465687,0.607805402466982,0.32038201909374486,1.1589664043431807,0.32038201909374486,-0.025499439305164854,-0.022859134659548693,0.23765359462036761,3.6049784601292663,1.1589664043431807,0.3217181424324344
0.4114784050107345,13.768000003783696,12.144502878301898,1.6666193930608304,0.302155789205036,0.39483411607513574,0.32059900437279487,0.2845668795520694,0.6075765265496703,0.31784303507089406,1.1469729602465208,0.317843035070894,-0.03216995269122896,-0.03083587018874169,0.23724064449181445,3.5811963664763398,1.1469729602465208,0.32059900437279487
0.4124558019308921,13.743901834553649,12.1189831685821,1.649016835201596,0.3201018308645448,0.39294916754417525,0.32293189066699846,0.2841189417888263,0.6061120198609219,0.3198981477809602,1.1632247100936268,0.3198981477809602,-0.022665896273413408,-0.02213723907451197,0.23701085936816002,3.6042587962115604,1.1632247100936268,0.32293189066699846
0.4135593241208393,13.72902067208643,12.095871838148776,1.648029996404872,0.328716383396622,0.391980575558139,0.32326753901764266,0.28475188542421837,0.6034724290067821,0.32265937529353017,1.1690395240435922,0.32265937529353017,-0.017896060851337825,-0.015609626348854032,0.23685071164018795,3.618111986269639,1.1690395240435922,0.32326753901764266
0.41406091754402646,13.705452710785544,12.058283098930326,1.6707375731561034,0.31965755550127506,0.3927357479718117,0.3203130533029814,0.2869511987252069,0.5988798599314503,0.3254314823073297,1.1550965570615193,0.32543148230732966,-0.022493529746014623,-0.015347688906536509,0.23655914162879377,3.6090229616121725,1.1550965570615193,0.3203130533029814
0.41390148553011635,13.68646280784676,12.041998662184247,1.6634540486012965,0.3236464148308557,0.39231306994729664,0.3210158961580256,0.28667103389467774,0.5985680437948614,0.3253424930256879,1.158530952700072,0.3253424930256879,-0.02057930020449925,-0.01434864638828238,0.23631649407435482,3.611541217273272,1.158530952700072,0.3210158961580256
0.41620288235844444,13.689996869517078,12.034417682265572,1.652045125581188,0.34569563186648594,0.39002109729736967,0.32321518161890583,0.28676372108372455,0.5963873409496764,0.3296146898297153,1.1783673153402017,0.3296146898297153,-0.008398688440245453,-0.0008551466861483805,0.2362843425240391,3.646965701968889,1.1783673153402017,0.32321518161890583
0.4163352135170891,13.70002126830315,12.048317518663511,1.6416793508535665,0.352274320523999,0.3894191147728577,0.3246636658840862,0.28591721934305614,0.5979183295990492,0.3291197197796642,1.1865280560817024,0.3291197197796642,-0.004930691714632455,0.0008962093223424593,0.23633540595865418,3.655436822682858,1.1865280560817024,0.3246636658840862
0.4149879678382893,13.691712987391039,12.042488117233995,1.657533151069154,0.33419225079546766,0.39124916338887855,0.3221427863992443,0.2866080502118772,0.5979242621143692,0.32718691494471713,1.168318331889453,0.32718691494471713,-0.014771751636910843,-0.00813628949202326,0.236201818979616,3.6285512520056957,1.168318331889453,0.32214278639924426
