c,k,kM,kH,invest,leisure,hM,hH,cM,cH,yM,yH,zM,zH,g,productivity,y,h
0.4071813890124491,13.492205111992238,11.90415267813208,1.6034594762043815,0.322283261514187,0.39208737824979867,0.32499899677594873,0.2829136249742526,0.6001681024639591,0.31499940372681207,1.1589629559341366,0.31499940372681207,-0.02399225767199411,-0.031145666387751073,0.23651159195599025,3.5681423211908343,1.1589629559341366,0.32499899677594873
0.40630839056019147,13.47658599750913,11.896637739026342,1.595567372965894,0.3216860133166979,0.3921808436936102,0.3255846354747511,0.28223452083163875,0.6012750435925233,0.3132537386259578,1.159239463906477,0.3132537386259578,-0.024686028801113088,-0.03394159160276532,0.23627840699725552,3.562406769038208,1.159239463906477,0.325584635474751
0.40444042200894725,13.441726656056368,11.866643952156865,1.6099420453522644,0.3020553084849656,0.3941224964043907,0.32284766071912957,0.28302984287647975,0.6004291459713931,0.31095579396421724,1.1383322637411633,0.3109557939642172,-0.03562089842002154,-0.04437732075972882,0.2358478092848044,3.5297725729635,1.1383322637411633,0.32284766071912957
0.4062024317507922,13.421479563084779,11.833617974384792,1.6081086816715746,0.3157960734298211,0.3926021899711787,0.32343996091958954,0.2839578491092318,0.5965413197521188,0.3152185416292606,1.1478715272752569,0.3152185416292606,-0.02801711570882734,-0.03412359159891155,0.23553413409331675,3.552031205561903,1.1478715272752569,0.32343996091958954
0.405304884169127,13.394205751818381,11.808982155445047,1.6124974076397305,0.30826317781072266,0.39332935411979114,0.32234462754121646,0.28432601833899246,0.5957040175398051,0.31430704217508787,1.1391157805446253,0.31430704217508787,-0.032348490322246515,-0.038372279226868214,0.2351485851940972,3.5377931222926917,1.1391157805446253,0.3223446275412164
0.4058743752740326,13.378813221544895,11.793177349178247,1.6010284026401342,0.3194626135219732,0.3921723391176282,0.3238360873277249,0.2839915735546469,0.5949514715730978,0.31545942086458734,1.1492982232620843,0.31545942086458734,-0.02645687275138987,-0.03314325871959049,0.2348841381670132,3.551908237302116,1.1492982232620843,0.3238360873277249
0.4047870333024903,13.3442968439878,11.754753925017628,1.6240592965272662,0.2999539529815284,0.39404286364670543,0.3202383458015093,0.2857187905517853,0.5920988814609713,0.31517711229979434,1.1264573390920833,0.31517711229979434,-0.03706226231680557,-0.04081397799334228,0.23440450464958337,3.5230760010354563,1.1264573390920833,0.3202383458015093
0.4050539442935821,13.311834812354984,11.717012793175527,1.6272840508122737,0.3011453894668793,0.3938213642967908,0.31960509755303534,0.2865735381501739,0.5892300027671453,0.3168422782069579,1.1243026986375042,0.3168422782069579,-0.0365130791732903,-0.038617627916880115,0.23392730640347928,3.5236546322478954,1.1243026986375042,0.31960509755303534
0.40278783637471577,13.258168933867962,11.669395848580887,1.6424389637740975,0.27912999182185166,0.3959759186252137,0.3164681354252958,0.2875559459494906,0.5876825454418818,0.31428762391420956,1.1000439175222618,0.31428762391420956,-0.048908084316784596,-0.05050177733842089,0.23323138025852796,3.485353756780127,1.1000439175222618,0.3164681354252957
0.4021385801010329,13.204258850336208,11.61676265894086,1.6414062749271017,0.2775441398149445,0.3960328658665392,0.3158965008766193,0.28807063325684157,0.585192223070933,0.31447096350743153,1.095258761748969,0.31447096350743153,-0.050202783751538076,-0.05157433399341695,0.23252239886309128,3.477269551367223,1.095258761748969,0.3158965008766193
0.4015303173156018,13.14774430886317,11.559229401785998,1.645029448550209,0.27359192978536717,0.3963069348911071,0.31471931252687535,0.2889737525820177,0.5820137580217788,0.3150207246966773,1.0873757239667503,0.3150207246966773,-0.052716751966059544,-0.05301384309034763,0.23177003615960423,3.466594815299199,1.0873757239667503,0.3147193125268753
0.402858334573623,13.104329615904177,11.504446351234416,1.6432979576287543,0.2852789147625867,0.39496092553598466,0.31494505029981873,0.2900940241641967,0.5772651704615104,0.31904658159868904,1.0936622419956783,0.319046581598689,-0.04643836074435068,-0.04413111492910258,0.23111815677158085,3.4831110942141934,1.0936622419956783,0.3149450502998187
0.4038250073326967,13.081714095322864,11.481945927455682,1.6223836884484946,0.30499271981629195,0.3929441487472637,0.3176908026055575,0.28936504864717894,0.5763850900673388,0.32082501359891524,1.1120606654713465,0.32082501359891524,-0.03606551580257203,-0.03520561302659596,0.23068285558771529,3.5080444137692,1.1120606654713465,0.31769080260555743
0.40193283938837177,13.03799022515316,11.441202973519076,1.6405111218037876,0.28331898221336965,0.3950740783615198,0.3143763969334682,0.29054952470501205,0.5746852005193408,0.318874247706095,1.0880332278192326,0.318874247706095,-0.04812452041107335,-0.04602637918680364,0.2300290450865219,3.4724362800806348,1.0880332278192326,0.31437639693346814
0.39960985359337314,12.980082933544944,11.394127332983139,1.6438628921700222,0.26804246402061205,0.3965811893606954,0.31268351141535383,0.2907352992239508,0.574121979468421,0.31579802143854113,1.0714060972941708,0.31579802143854113,-0.057092224068405605,-0.056335557609941043,0.22924165380513753,3.4410526952179783,1.0714060972941708,0.3126835114153538
0.39876067084303246,12.921851164942282,11.33893487946599,1.6411480540789538,0.26627030473596147,0.39666570271988866,0.31222099692874444,0.291113300351367,0.5718387369479684,0.3156023409563622,1.0665541543422332,0.3156023409563622,-0.05857969663268749,-0.05805205363355065,0.22844511265830303,3.4315412949382087,1.0665541543422332,0.3122209969287444
0.3975573720851505,12.861813957360175,11.284807557605637,1.6370436073366448,0.26300907154145026,0.3969178893601729,0.31180865145149256,0.29127345918833464,0.570118968634276,0.31464738254315944,1.0607584820213278,0.31464738254315944,-0.060967121447649236,-0.06133879180638458,0.2276304418456012,3.4186069906276897,1.0607584820213278,0.31180865145149256
0.4014379308396702,12.849828526494688,11.258698899568165,1.6031150577920092,0.30955991806851835,0.39211288866191946,0.3172180369282958,0.29066907440978484,0.5667175061019283,0.32172783248277,1.1035619635593619,0.3217278324827699,-0.03569063509063854,-0.03575426657620258,0.2272845393889148,3.487597292437969,1.1035619635593616,0.3172180369282958
0.39951762324147744,12.821554051480742,11.238606328820858,1.6112221976738303,0.29297123814842124,0.39380803324199354,0.31531140491414195,0.2908805618438646,0.5671043229208347,0.3188037155571338,1.0868645186754802,0.31880371555713377,-0.045076177215594586,-0.045907773970588386,0.22678895760622386,3.458399814342833,1.0868645186754802,0.31531140491414195
0.3969451123342326,12.76859365369272,11.193016122801662,1.6285379286790798,0.2675784534989962,0.39632316562423603,0.3118048147635718,0.2918720196121923,0.5659064826234288,0.31565376283224017,1.0595297432811495,0.3156537628322401,-0.059329009667424784,-0.059772095510576835,0.22604480715872421,3.4149266044989686,1.0595297432811495,0.31180481476357175
0.3943532986789116,12.691117064453609,11.120500853701401,1.6480927999913189,0.24173825210320715,0.3988051665265726,0.307784553408762,0.2934102800646655,0.5628421516647777,0.31331072623486106,1.02961916219068,0.31331072623486106,-0.07391971966628386,-0.0730407060680444,0.22503875842269483,3.3694135845162716,1.02961916219068,0.30778455340876193
0.3936307564294211,12.627001784046234,11.06626848747397,1.6248485769796384,0.2531626462039656,0.39759560733327803,0.30992483394464704,0.29247955872207504,0.5619697949650612,0.3126656248927386,1.0393123855258457,0.3126656248927385,-0.06858315754442322,-0.07085145754256174,0.2241799443568186,3.374763579537318,1.0393123855258457,0.309924833944647
0.39491183124024976,12.581163698261204,11.012718509124218,1.6142832749220164,0.26983695881612485,0.39577079304813695,0.31123824783216597,0.2929909591196972,0.558005401325077,0.3162735896031054,1.0513265730102828,0.31627358960310537,-0.05976378226693506,-0.06083376448017919,0.22348421286908055,3.3964278983285525,1.0513265730102828,0.3112382478321659
0.3954148644197714,12.546063172833769,10.975060883565426,1.6061028146957768,0.2794285670290961,0.3947282342410605,0.31210081192257866,0.293170953836361,0.5557618613920745,0.3179974296790574,1.0580812430775732,0.31799742967905736,-0.05482922945188317,-0.055683615762661544,0.2228908146564023,3.4072148133213886,1.0580812430775732,0.3121008119225786
0.3965822662725164,12.52995099048276,10.956329250423508,1.5897339224102607,0.2975393969698354,0.3928728043900485,0.3143861054390421,0.2927410901709095,0.5545895860539627,0.3201940894460835,1.0746214716640208,0.32019408944608346,-0.045191794595693204,-0.0466656213633218,0.22249248864022242,3.431685622411452,1.0746214716640208,0.31438610543904205
0.3986248247739768,12.520403493234529,10.926804569952477,1.6031464205302837,0.3037012775138387,0.3921126409857887,0.3132050704345891,0.2946822885796223,0.5496128025626142,0.3253456788780606,1.0754363073582471,0.32534567887806054,-0.0413868443784933,-0.03772743982041713,0.2221222272817938,3.4474112551668066,1.0754363073582471,0.31320507043458906
0.39774477453288715,12.51112510642191,10.926802224982469,1.5936012682520613,0.3037317005182434,0.39219133924535493,0.3140417463739438,0.2937669143807014,0.5514361293770067,0.3232695908831211,1.076953480619146,0.3232695908831211,-0.041768216714272326,-0.04069087408072076,0.2217856507238956,3.4426175472131297,1.076953480619146,0.3140417463739438
0.3970324657615872,12.493398687172713,10.909791421212452,1.6013336852094575,0.2950517084113516,0.3930618436664893,0.31265298619189463,0.29428517014161626,0.5507219859382861,0.32256840824120026,1.0671414773104433,0.32256840824120026,-0.04661361011854905,-0.04494343534954888,0.22136778296080528,3.4284722323064702,1.0671414773104433,0.3126529861918946
0.3974473989933445,12.486688322671082,10.904884879660294,1.5885138075124194,0.305624602677687,0.39202307864907016,0.3143365956476538,0.2936403257032762,0.5510131187988145,0.32303269345145325,1.0777142578679464,0.32303269345145325,-0.04108826709407694,-0.04076176637796647,0.22107653639144453,3.4416134205416866,1.0777142578679464,0.31433659564765376
0.3975483657458785,12.488404130432272,10.911228461696119,1.5754598609749628,0.31388301582796696,0.3912574119935273,0.3160299582271023,0.29271262977937057,0.5523805342742516,0.32256592774949555,1.0871578380546376,0.32256592774949555,-0.03682870327511968,-0.03852541924555239,0.22089428795241872,3.451223316308559,1.0871578380546376,0.3160299582271022
0.40010563026848106,12.509599171057427,10.918433110210636,1.569971020221635,0.3334051438859635,0.3892632173011886,0.3177014572754975,0.293035325423314,0.5505275928881649,0.32705814420550655,1.1048306164938653,0.32705814420550655,-0.025819129163066515,-0.02539366080644278,0.22089787971973646,3.4860155819462997,1.1048306164938653,0.3177014572754974
0.400777389542117,12.532107230683255,10.93673506219584,1.5728641088615873,0.335248038902263,0.389130323804776,0.31772798417166354,0.29314169202356055,0.5508753478478158,0.327865057550728,1.1070468408927563,0.327865057550728,-0.024583038114798107,-0.023382626540742024,0.22092345414267722,3.4924336644172183,1.1070468408927563,0.3177279841716635
0.40229392394319063,12.562344632334833,10.958185615077637,1.573921615605618,0.3435400824186597,0.3883306989484571,0.3183223355313797,0.2933469655201633,0.5506173629698223,0.33015309752868366,1.1151865927515412,0.33015309752868366,-0.019692540584559198,-0.017016061648564975,0.22102914736305881,3.510428329470696,1.1151865927515412,0.3183223355313796
0.402575776115649,12.58548558177779,10.976140884407993,1.5862037479268396,0.3371995652513285,0.3890170102984662,0.3170365987836816,0.2939463909178523,0.550692318944667,0.3305233820438434,1.1089591658493958,0.3305233820438434,-0.022809277612657317,-0.01843532922308301,0.22106728165339984,3.505988988948123,1.1089591658493958,0.3170365987836816
0.40357607014962327,12.610299255145836,10.993489807515488,1.5919957742623028,0.33945081291249113,0.3888227450347403,0.3168177676886613,0.29435948727659855,0.5503981257681908,0.3320880122763438,1.1109725820721335,0.33208801227634377,-0.021235891397277957,-0.015224380899047513,0.2211236433914512,3.5145465024890257,1.1109725820721335,0.31681776768866127
0.4036902834856486,12.633753740190853,11.017449216383884,1.5928500387619526,0.3387119664236635,0.38898513777152105,0.3169407195309733,0.2940741426975058,0.5518623480775376,0.33159693891695524,1.1117593694172527,0.33159693891695524,-0.02151869456350049,-0.01585061386771459,0.22118505491605123,3.5155506433684263,1.1117593694172527,0.31694071953097325
0.4028498446845477,12.639142803070184,11.021291873295672,1.6124618668951816,0.32123290638410174,0.3907755678481556,0.3142119571451419,0.29501247500670263,0.5517321664964524,0.33045107990993416,1.0940311869200032,0.33045107990993416,-0.03084038205308037,-0.023439782779033504,0.22106611403944873,3.492457655073655,1.0940311869200032,0.31421195714514183
0.4026364639402621,12.641669877729274,11.024730934758267,1.6144118683119164,0.3185056447358448,0.3910871768715824,0.3139053053448099,0.2950075177836078,0.5521518128989151,0.32995773874462386,1.0915861272446834,0.32995773874462386,-0.03234473195842976,-0.02504762692197911,0.22092866960992313,3.488490372127564,1.0915861272446834,0.31390530534480987
0.4025152396673845,12.637473235947336,11.01711865105633,1.6245512266729434,0.3118451051612945,0.3917462476267858,0.31252276548305996,0.29573098689015437,0.5511656120217987,0.33022502838062234,1.083730255871233,0.3302250283806223,-0.0358717611665804,-0.0270894829449879,0.22071953868813934,3.48020291026041,1.083730255871233,0.3125227654830599
0.40552301758757675,12.662335464925581,11.0295071753111,1.6079660606362363,0.34079905987692877,0.3888154863167947,0.31578573686706585,0.2953987768161396,0.5499253812766187,0.3350887163186696,1.111523235259879,0.3350887163186696,-0.019818169760122926,-0.01011455425142187,0.22079879410633121,3.5277990965687493,1.111523235259879,0.3157857368670658
0.402186415906992,12.649464995101729,11.028663700468764,1.6336717644568166,0.30368791679928847,0.3926417852472417,0.3113376266115433,0.2960205881412151,0.5518153677945729,0.3294634063970613,1.0760223626210872,0.32946340639706123,-0.04021069411845712,-0.03084563458808011,0.22051907802722556,3.470148155199361,1.0760223626210872,0.3113376266115433
0.40014640396864043,12.624105673601246,11.015629751674961,1.6338352434267693,0.2908773033770593,0.3939828716412856,0.3104395749871089,0.29557755337160563,0.5533138258200233,0.3258707411847206,1.0643275286090377,0.32587074118472054,-0.047662315267636375,-0.04053447321913303,0.22013639941195468,3.4447893734439057,1.0643275286090377,0.31043957498710884
0.3983061544423032,12.57905111152836,10.973707776250606,1.6503978973506388,0.27054807976714634,0.3959640602949652,0.3073355339504277,0.2967004057546072,0.5515455710017175,0.3240249254133666,1.041639626474971,0.3240249254133665,-0.05899956415965266,-0.050751308360053524,0.2195459757061067,3.410879217139028,1.041639626474971,0.3073355339504276
0.40200679944398104,12.577080342144463,10.957512187076903,1.6215389244514564,0.31250550840431146,0.39163703599334954,0.31213912120555287,0.2962238428010977,0.5485705048213886,0.3306569630582582,1.0804491819661635,0.3306569630582582,-0.03610030701106455,-0.02722340081559791,0.21937316874046303,3.4745664468105524,1.0804491819661635,0.3121391212055528
0.40047018820198416,12.565061621295245,10.955165560902818,1.6219147812416443,0.30240828770439426,0.392718145823385,0.31149128159276557,0.29579057258384955,0.5501839535110309,0.32773408640484747,1.0717138904230965,0.32773408640484747,-0.04192287600595399,-0.03487843970599737,0.21912164920767088,3.4553674906989613,1.0717138904230965,0.3114912815927655
0.4016969539319529,12.561302062129839,10.942442610545362,1.6226190107498832,0.31036698136697516,0.3918572361531454,0.3117384187037534,0.2964043451431013,0.5480381569968944,0.33045108867487877,1.0773441465769267,0.3304510886748787,-0.03743068514982107,-0.02850719816862199,0.21893900821305665,3.4696549020935206,1.0773441465769267,0.3117384187037534
0.40266880500657487,12.565283351108736,10.940898738151908,1.620403323977929,0.3180138405321428,0.39107404618824565,0.31234756160425386,0.2965783922075006,0.5471098181691456,0.33225851743079765,1.083955269195649,0.3322585174307976,-0.03315913721167775,-0.023368590394421223,0.21883161049436034,3.4828513308529336,1.083955269195649,0.3123475616042538
0.4012824193612238,12.551093397706108,10.929119058002094,1.6361642931066418,0.2999421303750902,0.3929011224252532,0.3097649455234835,0.29733393205126346,0.546842325966759,0.33039189547335923,1.065327763951002,0.33039189547335923,-0.0430513839237777,-0.03240403390314581,0.2185433076091524,3.455392714508343,1.065327763951002,0.30976494552348344
0.40223920824502385,12.553455756494541,10.93170109422565,1.6193923034804576,0.31613969373108675,0.39129265509796685,0.3122112975314859,0.29649604737054736,0.5472425519291835,0.33158369932296494,1.0818165534231974,0.33158369932296494,-0.03438043620710662,-0.02514064794477074,0.21843430776292677,3.4778998592377444,1.0818165534231974,0.31221129753148585
0.40380679355949156,12.563486578079893,10.930039227190804,1.6234165293037368,0.32386721549771624,0.3904695682159695,0.3122657910799115,0.2972646407041191,0.5451917219198974,0.33474651929809673,1.0874459896892874,0.33474651929809673,-0.029832937235199065,-0.01805767519468547,0.21838705227167335,3.494347098504015,1.0874459896892874,0.3122657910799115
0.4082055542830213,12.610132559806237,10.955714911432823,1.60777166664707,0.3607331461783405,0.38672919354093444,0.3160406773535387,0.297230129105527,0.5431862517511928,0.3419451842911498,1.1226132298864884,0.3419451842911498,-0.00912080025109158,0.005131334283573909,0.2186938319569546,3.558543581633169,1.1226132298864884,0.31604067735353863
0.40827290175078407,12.652760069356319,10.999776202467642,1.6103563573385946,0.35788082354523887,0.3871551270041891,0.31610454181018044,0.2967403311856306,0.545848825492089,0.34085114475367684,1.122715948885288,0.34085114475367684,-0.010425899099105873,0.003223610518416775,0.21898629984795978,3.558138009801134,1.122715948885288,0.3161045418101804
0.4075985757008668,12.692489781063397,11.049793285107551,1.6029667842487667,0.35604871344098615,0.3875321162546967,0.31718565446052843,0.295282229284775,0.5504155513660799,0.33784312505101527,1.1257588380430588,0.33784312505101527,-0.011469507816855958,-0.0009502555914055544,0.2192945732359924,3.555224022888793,1.1257588380430588,0.3171856544605284
0.40623382477722875,12.711218089748497,11.072494731043795,1.6199950500196019,0.336040553211685,0.3896401399877793,0.3147509381756812,0.2956089218365396,0.5522111517986297,0.33508502057489065,1.1076581308934423,0.33508502057489065,-0.022207784003646862,-0.01140170892289407,0.21940642588312723,3.527701674885745,1.1076581308934423,0.3147509381756812
0.40764142110700485,12.734211988320837,11.08482526652257,1.626392823225927,0.34077435081605145,0.3891514080928461,0.3145749724588554,0.2962736194482986,0.551030535092745,0.3376295283525891,1.111354535856331,0.3376295283525891,-0.019196562568862947,-0.006009488755834403,0.2195496499475342,3.5408780152700947,1.111354535856331,0.31457497245885535
0.4070573431951188,12.74519471638306,11.09588456840247,1.6383274199183653,0.3293380277702447,0.3903457795451617,0.3129630751869913,0.2966911452678471,0.5515802051708955,0.33654696425662506,1.1004953539306042,0.33654696425662506,-0.025271973929667912,-0.011317729491027346,0.21957712098946358,3.52606401638373,1.1004953539306042,0.3129630751869913
0.4079066710459511,12.769563089571694,11.122065540489402,1.6231291758936577,0.3429982410982112,0.3890512537536149,0.3153797610599337,0.2955689851864515,0.5534624397929235,0.33692215668523035,1.1162211574051772,0.33692215668523035,-0.01784536637273885,-0.005728198328364941,0.2197604765140422,3.546592067511169,1.1162211574051772,0.31537976105993365
0.4056629115979326,12.765942812374869,11.12536824406753,1.6441948455041635,0.31561880004246745,0.39186581617889704,0.3119565109905673,0.29617767283053575,0.5546781359107423,0.33316402179664717,1.0899690794359094,0.33316402179664717,-0.03277809090939525,-0.02040253246508556,0.2196721434826992,3.505464314827672,1.0899690794359094,0.3119565109905673
0.40390223261453373,12.74369669995066,11.10856615544035,1.6573766569345187,0.2969024578851626,0.39374736477084843,0.3095213279402339,0.2967313072889178,0.5546310478843655,0.3306626126501171,1.070931355634437,0.3306626126501171,-0.0431476447722922,-0.030616812170164775,0.21939784986490865,3.4751077615972195,1.070931355634437,0.30952132794023385
0.4038275104991555,12.728560818747061,11.097252670502137,1.6464440294485216,0.30345653629516867,0.3930828494785804,0.31075121124187605,0.29616593927954366,0.5548044175145928,0.330478041494252,1.0774635466479041,0.3304780414942519,-0.03986398453419913,-0.028799426490576117,0.2192025928381423,3.481097552302648,1.0774635466479041,0.310751211241876
0.4036517754958721,12.71119941153651,11.078517579887535,1.6500432388595254,0.30085261325812573,0.39329851262119586,0.3100766173721526,0.29662487000665166,0.5535639565909078,0.33078092368038403,1.0733929626719891,0.330780923680384,-0.04134783813841541,-0.029543570290454627,0.2189763928229551,3.4763343747010693,1.0733929626719891,0.31007661737215253
0.40373944908250237,12.701552099564019,11.071849344543244,1.6393500669932657,0.30813267331592237,0.39256825883399915,0.31137613359145916,0.2960556075745418,0.5538390345536067,0.3307835340176886,1.0808073545973098,0.33078353401768856,-0.03761088618351441,-0.02714481178709918,0.2188356467277805,3.4842159123446867,1.0808073545973098,0.3113761335914591
