c,k,kM,kH,invest,leisure,hM,hH,cM,cH,yM,yH,zM,zH,g,productivity,y,h
0.41259898756366986,13.858432050688592,12.230301130122431,1.6724722822646383,0.3032279736111984,0.3945016040775198,0.3212764152010519,0.28422198072142835,0.6095827328663357,0.318551412815584,1.1539218298049538,0.318551412815584,-0.030262629954741115,-0.027791545240503077,0.24111112332741963,3.594650002873191,1.1539218298049538,0.3212764152010519
0.41259238500372514,13.818118286234155,12.188224250696013,1.670207799992578,0.30614703681277766,0.3941072289865791,0.32118995851696486,0.28470281249645607,0.6071122310478361,0.3196465976866664,1.15385336870875,0.3196465976866664,-0.02894267424158818,-0.025866389423577343,0.24059410084813615,3.595412971195341,1.15385336870875,0.32118995851696486
0.41533665056766117,13.81589099832083,12.179373889881793,1.6387443963523611,0.3432256692425308,0.3903243385844353,0.326027843662636,0.2836478177529287,0.6058381659351488,0.324147889080543,1.1895234656398073,0.324147889080543,-0.008889263321202028,-0.006916115584057834,0.2404596304621274,3.649201716127984,1.1895234656398073,0.326027843662636
0.4169328910869856,13.824020420244631,12.177018971886278,1.638872026434552,0.35352669688182076,0.38924274166752293,0.3265727588637324,0.2841844994687447,0.6039790690991012,0.327266032049699,1.1979216312322658,0.327266032049699,-0.003007876484302792,0.0009799355476182523,0.24041586525134367,3.668534345340917,1.1979216312322658,0.3265727588637324
0.4182975150863095,13.841883533067211,12.187724428011695,1.636295992232936,0.363463623328696,0.3882481641119796,0.3274774595449618,0.2842743763430585,0.6034163382478877,0.329472697392261,1.2073485187528892,0.329472697392261,0.0026423004252491993,0.007650190373398224,0.2404685571763054,3.6869459301605043,1.2073485187528892,0.3274774595449618
0.41787275517940503,13.846239851338584,12.188638592560379,1.6532449405068315,0.3504034065980544,0.3895695915746216,0.32521233423108004,0.2852180741942983,0.6028016725859088,0.3291389961995166,1.1935860691933873,0.3291389961995166,-0.0042500871412106435,0.002690476486134073,0.24038099000942398,3.6706662568839534,1.1935860691933873,0.32521233423108004
0.41673680182162776,13.844485097457714,12.1956977742898,1.6505420770487849,0.34440124240259423,0.39025345111465687,0.32517665400620854,0.2845698948791346,0.6047837399656818,0.32662530645016147,1.1894413362396252,0.32662530645016147,-0.007774422426909379,-0.0028402490936564246,0.24025635387134903,3.658506949906901,1.1894413362396252,0.32517665400620854
0.41777025176679333,13.85133368933909,12.197188215225909,1.6472968822318055,0.35296071931781786,0.38938134329109547,0.3259653990488959,0.28465325766000865,0.6040333529983424,0.32844141753526673,1.1972097055494364,0.32844141753526673,-0.00299158048159044,0.0026733214481469477,0.24021563323327594,3.6731942568291647,1.1972097055494364,0.3259653990488959
0.41931062290518467,13.87151332132657,12.210808419035674,1.6405252703034152,0.36646297422095736,0.38803473454077925,0.3274822486640558,0.28448301679516497,0.6037553951192273,0.33077253817889035,1.210528505971512,0.33077253817889035,0.004571684953803626,0.01078815528610062,0.24031013663132728,3.696528499978211,1.210528505971512,0.3274822486640558
0.4188610317033471,13.881476665857463,12.220380959157648,1.6511323621689218,0.35675117756405744,0.3890517789316585,0.32607060505435365,0.2848776160139878,0.6041685819716204,0.3299436747558176,1.2012266558943827,0.3299436747558176,-0.0005753444682288352,0.006406252487976079,0.24030689635870472,3.6841859571727955,1.2012266558943827,0.32607060505435365
0.415987664295767,13.860035406853937,12.208834257072631,1.672642408784831,0.32559565764291176,0.39223082963252864,0.32222981541992146,0.28553935494754984,0.6051212045091219,0.32540115136765074,1.17071556938667,0.32540115136765074,-0.017756185260787156,-0.01089546582773863,0.23999870723463618,3.634838757721797,1.17071556938667,0.3222298154199215
0.41561291985999327,13.834822662507872,12.182648525171576,1.6773868816823616,0.3212881408252818,0.3926086556860705,0.32127197030614146,0.286119374007788,0.6035701632651532,0.3255577905008311,1.1645020969326663,0.3255577905008311,-0.02022985290909471,-0.012546514806147706,0.23964379284223103,3.6267613097818936,1.1645020969326663,0.32127197030614146
0.41438702773574804,13.795949222429606,12.144524874849605,1.6902977876582657,0.30699712648443145,0.3939744921645392,0.31888311020196813,0.28714239763349264,0.6016128874645352,0.32467666090878466,1.1477491082314004,0.32467666090878466,-0.028207820305014564,-0.019267338529127334,0.2391390942824335,3.6028082480159966,1.1477491082314004,0.31888311020196813
0.41229753804584723,13.74312837746912,12.100558153916598,1.695391068513008,0.29207788560025383,0.39543016162953837,0.3170951939793212,0.2874746443911404,0.6008057115507639,0.3220440368136887,1.1313795320397269,0.3220440368136887,-0.036869792447476485,-0.028767427684690542,0.23849593488870907,3.5732717954317765,1.1313795320397269,0.3170951939793212
0.41164169599446165,13.694415452628608,12.056603100632081,1.6865252768370373,0.29486528459621714,0.395077907148013,0.3175713554606286,0.2873507373913584,0.5994162089997298,0.32172572777013736,1.1321743754951725,0.32172572777013736,-0.03588076850415284,-0.02891567205080527,0.23789288189922533,3.5703357752041067,1.1321743754951725,0.3175713554606286
0.4100678685546519,13.631584433928976,11.995516913802216,1.6988985388263917,0.2795293676160839,0.396498770925061,0.3149248014489751,0.28857642762596386,0.5964166719775693,0.32081215321578194,1.1130750276746642,0.32081215321578194,-0.04461913216858819,-0.036376816581268095,0.2371289880810107,3.5421649991032167,1.1130750276746642,0.3149248014489751
0.41178677282532994,13.59486878864861,11.952204428002856,1.6793800059261204,0.3040739655678577,0.393898988208651,0.31760591030711044,0.2884951014842386,0.5932195658949206,0.32470430105203885,1.1339051213532714,0.32470430105203885,-0.03153391602678378,-0.02309509702623677,0.23661158989049288,3.5751926014904845,1.1339051213532714,0.31760591030711044
0.40784291519456906,13.525560884568243,11.898887337569269,1.6959814510793407,0.27056381563584947,0.39724782983885043,0.3136207332188158,0.2891314369423338,0.5930568058418592,0.3191268483321925,1.099395587751189,0.3191268483321925,-0.05050638662340167,-0.0432826203214476,0.2357749662734801,3.515349561210373,1.099395587751189,0.3136207332188158
0.40700074273720827,13.466839728933449,11.850170920386324,1.67538996418192,0.27941786647941125,0.396300315240254,0.31544153570899375,0.2882581490507523,0.5924277582414581,0.3182015652861894,1.1069008511926017,0.3182015652861894,-0.04649860549762402,-0.0422796492811745,0.2350552264717321,3.5176553307058382,1.1069008511926017,0.31544153570899375
0.4050825868402023,13.397307668444594,11.787725999993416,1.6791137289400329,0.2671389327344811,0.39743714118065115,0.3137289971499999,0.288833861669349,0.5903535429947906,0.3163809409144773,1.0917120614923408,0.3163809409144773,-0.053810134518302355,-0.04999602649347569,0.23421958576306892,3.4908509484008943,1.0917120614923408,0.3137289971499999
0.406373933757016,13.35532878284808,11.744377015691734,1.652930652752859,0.2929538061146006,0.3947348746411976,0.3170790303564555,0.28818609500234693,0.5881089205442879,0.31923465480050417,1.1147185183169739,0.31923465480050417,-0.04024068805924064,-0.03774785411282335,0.2336557916580852,3.522965302361927,1.1147185183169739,0.3170790303564555
0.40358627942683784,13.29234746597135,11.692477590599756,1.6628511922483236,0.27090190269447373,0.3969056271406092,0.3143637400860384,0.2887306327733525,0.5872346904458516,0.3156317765856629,1.0910197931469763,0.3156317765856629,-0.05287232058403883,-0.051187922814926456,0.2328832000066507,3.481628543823038,1.0910197931469763,0.3143637400860384
0.402352348195591,13.223413996899124,11.626074042005234,1.666273423966117,0.26337521757705756,0.397532099128377,0.3129072399229007,0.28956066094872235,0.5841773506303453,0.31523100511900587,1.0795874830441627,0.31523100511900587,-0.05749354328875428,-0.05532396759750127,0.23203491483675978,3.463333550370127,1.0795874830441627,0.3129072399229007
0.4032547643188533,13.177900039706842,11.580536842717958,1.6428771541811662,0.28507139273019577,0.3952493167637637,0.31574718474654595,0.2890034984896904,0.5820333170573779,0.3174825346745646,1.098523109982319,0.3174825346745646,-0.04620235685808793,-0.045375731168194086,0.23141840019474497,3.488837502763165,1.098523109982319,0.31574718474654595
0.40473521097842136,13.156761404342374,11.556134733468175,1.6217653062386672,0.3083088656282033,0.3928480901096468,0.3186961409771483,0.28845576891320496,0.5804434661249203,0.3203143949287444,1.1197977898364966,0.3203143949287444,-0.03381592002924453,-0.03377071434557579,0.23104545808337268,3.5202059044092886,1.1197977898364966,0.3186961409771483
0.4057038036045337,13.14987092479964,11.5467963020488,1.6099651022935735,0.32202855556582494,0.39144937406920705,0.32042699827903787,0.28812362765175514,0.5797173035704865,0.32202675563325045,1.1325646912277936,0.32202675563325045,-0.026459924243386307,-0.026797312904232474,0.23081883209148196,3.539465613956645,1.1325646912277936,0.32042699827903787
0.4051162608901731,13.137458689263905,11.5361493657807,1.6137215590189384,0.3163345375842574,0.3920276534328395,0.3196394772139043,0.28833286935325625,0.5795080087435749,0.3212785862707659,1.1263842796108487,0.3212785862707659,-0.029683086154256032,-0.029986757708266157,0.23054173328301633,3.529576561604149,1.1263842796108487,0.3196394772139043
0.40243601945471463,13.094994034796757,11.49992946227872,1.6375292269851855,0.28597181276444983,0.39505444951043617,0.3153712816806616,0.2895742688089023,0.5785283297574971,0.31787674451928255,1.094459382970518,0.31787674451928255,-0.04648313944102258,-0.0457689628104712,0.2299592404485707,3.4807424726167766,1.094459382970518,0.3153712816806616
0.40165150902900987,13.051445649270551,11.459809464965621,1.6351845698311354,0.28382646534371303,0.39520918978020286,0.31501879273169325,0.289772017488104,0.5770841108550755,0.31739856226738505,1.0902746006312434,0.31739856226738505,-0.048071013009988,-0.04778691158382805,0.22936402443245457,3.4720177982475033,1.0902746006312434,0.31501879273169325
0.40414675525900595,13.037999598622807,11.436129342297134,1.615316306973417,0.31284009058402074,0.3921925895476753,0.31819482323367376,0.289612587218651,0.5743276845865616,0.3222059056237513,1.1162258569509236,0.3222059056237513,-0.032319772388360674,-0.03139461945762359,0.22905808178034107,3.5150088665897448,1.1162258569509236,0.31819482323367376
0.4039241024299607,13.022194252607653,11.419620226221696,1.618379372401111,0.31014464395041574,0.39244343004363885,0.3175774834101012,0.28997908654626,0.5733966039119301,0.32230323599215593,1.112269116720879,0.32230323599215593,-0.033885449841931446,-0.032446147243911164,0.22872786885853277,3.50994802653885,1.112269116720879,0.3175774834101012
0.40363629699959974,13.009232472547401,11.410412849371244,1.611781403236409,0.3125930762549398,0.3922146038057174,0.31819781441935613,0.2895875817749265,0.5737010247445427,0.3217547903701288,1.1147329054697868,0.3217547903701288,-0.03280848075943689,-0.03253885268172731,0.22843880447030399,3.5104511968660455,1.1147329054697868,0.3181978144193562
0.4053928216995978,13.01248278371667,11.404647378037174,1.604585094510227,0.3284811229829539,0.3905737998758258,0.31967870779801133,0.289747492326163,0.572000382550529,0.32503171655286767,1.1287862321012847,0.32503171655286767,-0.024017879652593648,-0.022556324965890932,0.22830472656780162,3.536414864936544,1.1287862321012847,0.31967870779801133
0.40390547662413107,12.996351964984205,11.391078227011398,1.621404556705271,0.3091812508604528,0.3925237880287556,0.31691047048719123,0.29056574148405323,0.5716651970449214,0.32305072146138497,1.1088241799442282,0.3230507214613849,-0.0345905441128338,-0.032203844794238864,0.2279777320388538,3.5069956578052093,1.1088241799442282,0.3169104704871913
0.40240974707916505,12.966853799445612,11.366669563107674,1.6296824018765317,0.2954106335860126,0.39390057890498603,0.31510818713429395,0.2909912339607201,0.5712571040468309,0.32109031361337176,1.0941884677472271,0.32109031361337176,-0.042367806889414716,-0.040081503880606044,0.22752073011438337,3.482874601251515,1.0941884677472271,0.31510818713429395
0.4019857016215275,12.935105149025866,11.334798470604852,1.6320553288407604,0.2924226945663933,0.39414431575374764,0.3143726487025813,0.2914830355436711,0.5696069094879288,0.321220655649513,1.0890649471343299,0.321220655649513,-0.04421765922063448,-0.041408833348866546,0.2270353430800075,3.4756047739677305,1.0890649471343299,0.3143726487025813
0.40024695769318175,12.891449103233958,11.298374022413624,1.6367311266122422,0.2797215829337394,0.39539389142968745,0.31282581521955727,0.2917802933507554,0.5689567576937559,0.3190203221108805,1.0751130470237402,0.31902032211088044,-0.05158586262275158,-0.049433630302283385,0.2264347063962445,3.450688598459453,1.0751130470237402,0.3128258152195573
0.40016222246748445,12.849864870170318,11.25452265366177,1.636926449572189,0.28070199451720856,0.39519704838186975,0.31238446421914934,0.292418487398981,0.5663201498320265,0.3200778405954745,1.0728637529552199,0.3200778405954745,-0.05131081715947747,-0.04826195243196838,0.22584160860598446,3.4488264651065585,1.0728637529552199,0.3123844642191494
0.40383351702385617,12.852584800957622,11.244687750632007,1.6051771195383098,0.323966552541563,0.39076693013312186,0.31758693191670406,0.2916461379501742,0.5640157984617906,0.3263679298122991,1.1136685648273121,0.3263679298122991,-0.027735475421135882,-0.024681530609484557,0.22568621382395834,3.5140827243639854,1.1136685648273121,0.31758693191670406
0.4031369748809349,12.849743262896437,11.245907497326236,1.6066773036313857,0.3184730819627561,0.39136888219595645,0.31713782996159506,0.2914932878424486,0.5648656341457585,0.3249900280103328,1.1088289083245204,0.3249900280103328,-0.030858855707124665,-0.028523524711262335,0.2254901922160056,3.504458007852871,1.1088289083245204,0.31713782996159506
0.40296117441007645,12.83218797957237,11.218850207571448,1.6308930553249898,0.3036882982483431,0.3927712898259742,0.3138215201516015,0.29340719002242444,0.5616830225954295,0.32616121701457135,1.0904919226757355,0.32616121701457135,-0.03865179045149193,-0.0323597198511006,0.22512060183196267,3.486115040958584,1.0904919226757355,0.3138215201516015
0.4041196490662728,12.832869033305478,11.218381341526348,1.6138066380460216,0.3214857532224188,0.3909934777646027,0.31635158584939604,0.2926549363860014,0.5617153692736837,0.32780646023554055,1.1081471658954216,0.32780646023554055,-0.029101306317562643,-0.023956821021228605,0.22494604339931873,3.5112172563460615,1.1081471658954216,0.31635158584939604
0.4048021811571085,12.833606259012123,11.211525183922081,1.6213438493833978,0.32155895153928127,0.390956781512613,0.31559428479416246,0.29344893369322467,0.5600867713919397,0.3295125009900322,1.1064085496571456,0.3295125009900322,-0.02885808589039838,-0.021643963930495214,0.22476282672592424,3.514448987886633,1.1064085496571456,0.31559428479416246
0.4035316495055499,12.820046899259932,11.201672250481426,1.6319340085306955,0.3072807967231123,0.3924176659616643,0.31370937676380745,0.29387295727452833,0.5602123250554787,0.32763611506122653,1.0919371789577972,0.3276361150612265,-0.036758644601034604,-0.029368841196742566,0.22444405717920596,3.491753350006407,1.0919371789577972,0.3137093767638075
0.4020882068347321,12.804763484055488,11.200080440915078,1.6199664583448525,0.30521775727705613,0.39271281218459697,0.314632898772529,0.29265428904287416,0.5626763416584801,0.3244664003820662,1.092036316419982,0.3244664003820662,-0.038422902085454166,-0.0346079181925786,0.22414221748444546,3.481687767061202,1.092036316419982,0.314632898772529
0.3985695720735685,12.758649406893667,11.168851746466034,1.6359117375894558,0.2740050099395661,0.39587904392908163,0.3110738447986806,0.29304711127223787,0.563507161103125,0.3190538870552243,1.0610578562150654,0.3190538870552243,-0.0559673062005243,-0.05345212309889465,0.22354568517237383,3.4277619641152683,1.0610578562150654,0.3110738447986806
0.39849546733675345,12.715023400958573,11.122870094801037,1.6357793120926296,0.2753402292372472,0.39563679094154774,0.31066151153531407,0.29370169752313824,0.5607285346507918,0.32019013674272123,1.0590274391937318,0.32019013674272123,-0.0555082997613806,-0.052074308460300325,0.22295867530569244,3.42623738725512,1.0590274391937318,0.3106615115353141
0.40085213959949995,12.698672988856526,11.095691626794903,1.6193317741636695,0.30152517292191816,0.3928930629286212,0.31333254308044245,0.29377439399093647,0.5576496483280247,0.3249431326704487,1.0818035987781323,0.3249431326704487,-0.041274765214962955,-0.03677960665106647,0.2226287775281891,3.465275271054005,1.0818035987781323,0.31333254308044245
0.4011892904338098,12.688347823602701,11.084366006660074,1.614306982196452,0.30714165946758876,0.3923153197928176,0.31397112043640985,0.2937135597707727,0.5570103047757897,0.3257120289116851,1.086514447368847,0.3257120289116851,-0.038334027722729064,-0.0339518313443137,0.2223624831254681,3.4723829089584335,1.086514447368847,0.3139711204364099
0.4001231251520319,12.673054880710625,11.076336718211302,1.6120111053914001,0.3019157526979903,0.39288010464779766,0.3137800560314291,0.2933398393207733,0.5579366527604052,0.3237703696313585,1.0819159236642328,0.3237703696313585,-0.04149497526112296,-0.03863096624714153,0.222063518205837,3.4605925758924823,1.0819159236642328,0.31378005603142917
0.40168099294032816,12.685113251316011,11.08989710751217,1.5831577731984536,0.32888474262315215,0.3902173531123619,0.3180423148055863,0.2917403320820519,0.5592447115619232,0.3254173959263799,1.1101917136167887,0.3254173959263799,-0.0270180583844776,-0.026866235063720403,0.22206225943171304,3.498435402507212,1.1101917136167887,0.3180423148055863
0.3993372338103399,12.678354207797042,11.096862093060789,1.5882511582552217,0.3103687877639328,0.3921870970506874,0.3165916805310832,0.2912212224182295,0.5619908333049606,0.32083169038847725,1.0942613813424455,0.32083169038847725,-0.03743737402963637,-0.03962319201151734,0.2219017602735518,3.4664441976360756,1.0942613813424455,0.3165916805310832
0.3989385681507158,12.670338851505683,11.091710773583326,1.5866434342137168,0.3089434989035672,0.3923445575822948,0.31659235467782404,0.29106308773988127,0.5622722145520435,0.3201347209273092,1.0929519047631162,0.3201347209273092,-0.03836204207662422,-0.04118586052029557,0.22173619130750535,3.4624685198830303,1.0929519047631164,0.3165923546778241
0.3995848230374274,12.673715415701606,11.09556797448754,1.574770877018142,0.320135035483565,0.39123782584740646,0.3183313584126055,0.29043081573998814,0.5627092300454655,0.32086518364592387,1.1045390376476374,0.3208651836459238,-0.03236594717770303,-0.03626648999636908,0.22169477211860644,3.4780617343597426,1.1045390376476374,0.31833135841260557
0.40061962633447523,12.683133622365563,11.098215021722154,1.575500393979451,0.32626109205649817,0.39060320385489955,0.3186394607166924,0.29075733542840815,0.5617268394003612,0.3227869702483153,1.1096949141106422,0.3227869702483153,-0.028821452245458838,-0.03141766341866957,0.22170698265378253,3.490227332567866,1.1096949141106422,0.3186394607166924
0.39857343086046565,12.669570671794332,11.09148923143837,1.5916443909271927,0.3035153899879082,0.39292742429319305,0.31581367919964043,0.29125889650716663,0.5624470997300725,0.31953340435966293,1.0874587103424995,0.31953340435966293,-0.04133952263054912,-0.043936499272351486,0.22149622062451838,3.4545626572942982,1.0874587103424995,0.31581367919964043
0.39670464882475925,12.638685362538425,11.067174559467315,1.602396112327017,0.28585395753895176,0.3946923149033883,0.3135746878215443,0.29173299727506746,0.5622258676631611,0.316954985350038,1.0691931664600056,0.316954985350038,-0.05124211317369751,-0.05400994349923361,0.22111334125789248,3.4243439053567766,1.0691931664600056,0.31357468782154435
0.3989618644838133,12.637229490450691,11.059066667998918,1.5796186945395065,0.31451126197572665,0.3917561598527001,0.31716333993616425,0.29108050021113574,0.5608900851298739,0.3207860931454796,1.0964232538389886,0.3207860931454796,-0.035692068557588996,-0.038882183934837555,0.22102190673338773,3.466578780787361,1.0964232538389886,0.31716333993616425
0.3960951985205101,12.599063698135115,11.025375519193538,1.6118539712571525,0.2777649449456908,0.39541507163031925,0.31180740154470377,0.29277752682497715,0.5596277383695468,0.31724355766346557,1.057942923951471,0.31724355766346557,-0.055818198393409416,-0.0570075845896834,0.22055024063623302,3.410089025956169,1.057942923951471,0.31180740154470377
0.39591005560112047,12.568702970004807,10.998862420007532,1.6002012781275827,0.2846158643230703,0.3946880693270292,0.31295376634614425,0.29235816432682665,0.5590223458445741,0.31724900109696164,1.0637989280525921,0.31724900109696164,-0.05248927768185959,-0.055045890741142106,0.22016071788494726,3.4149672121896484,1.0637989280525921,0.3129537663461443
0.3972141320024294,12.552378466786866,10.975043601163927,1.5936593688408798,0.29789307103217966,0.39326350174279484,0.3140392626368899,0.29269723562031535,0.5565727242518561,0.32021261405879026,1.0743620982573092,0.32021261405879026,-0.045268730095319516,-0.04665508190740413,0.21989630297327298,3.4347927518988364,1.0743620982573092,0.3140392626368899
0.39546700130867884,12.518232259418673,10.9454004525198,1.6069780142670655,0.27966325430147887,0.39506606530394733,0.3114790484360779,0.29345488625997485,0.5557059881337083,0.3180971071991942,1.0548189194543403,0.3180971071991942,-0.05544056659387637,-0.05635013476358369,0.2194496770191527,3.40430791907189,1.0548189194543403,0.31147904843607793
0.39667304501911116,12.496804892281553,10.916173112073928,1.6020591473447459,0.2915284393483466,0.3937717589038444,0.31227921435436884,0.2939490267417869,0.5529125309137195,0.32107401254931045,1.0635537004346076,0.32107401254931045,-0.04900714992981377,-0.04850659772722335,0.21911273017254113,3.4217955534957913,1.0635537004346076,0.31227921435436884
0.3977856833601419,12.484094333244908,10.89509528852744,1.6017096037541128,0.2997095632703944,0.39286934019082154,0.31254492824438357,0.29458573156479506,0.5504273872048566,0.32377924196275626,1.068983882968854,0.32377924196275626,-0.044474747001818214,-0.04219593155627119,0.21884693249360257,3.4352681676126866,1.068983882968854,0.31254492824438357
0.3969164171347399,12.456091751419162,10.863940299802564,1.6201540334423428,0.28409977650537754,0.39437164999681806,0.30965670301040193,0.29597164699278017,0.548146497404973,0.32355373660146297,1.0506574341204782,0.32355373660146297,-0.05297161561799547,-0.04834601642470202,0.21841116021012721,3.4121521290654484,1.0506574341204782,0.30965670301040193
0.39745884127761977,12.435341694420194,10.839481572433918,1.616610178985245,0.2906522367865102,0.39365224351112277,0.31007681250934827,0.2962709439795291,0.5463244713225456,0.3251455377817381,1.0550174851602798,0.3251455377817381,-0.04951703789375963,-0.04422273145009809,0.21804077705122363,3.420648919212105,1.0550174851602798,0.31007681250934827
0.39691970776522095,12.419315046449466,10.830955991238516,1.6043857031816766,0.29485689438977664,0.39326461281139746,0.31130959372447337,0.29542579346412934,0.5473495607582521,0.32391478804752305,1.0599446397441328,0.32391478804752305,-0.047632141732949745,-0.044666163008220544,0.21773818459610375,3.421742435761214,1.0599446397441328,0.31130959372447337
0.3971782976701806,12.420642864961854,10.840870004026868,1.5784450424225969,0.31181069467362543,0.39163785810723806,0.3146990277935285,0.2936631140992335,0.549649257677385,0.32325698930834845,1.0791022502195045,0.32325698930834845,-0.038817377077316605,-0.039651513281673975,0.21764229786849357,3.441751367111466,1.0791022502195045,0.31469902779352854
0.3982083621213691,12.435431266023805,10.854398749110395,1.5662441158514575,0.32530447268599794,0.39031746832351605,0.3167007249988444,0.2929818066776397,0.5503201525700584,0.32443274737803146,1.0933179881122481,0.32443274737803146,-0.031458008192065914,-0.033174720972617325,0.21769336285619134,3.4623614692970954,1.0933179881122481,0.31670072499884444
0.3985960415120054,12.453380548941846,10.87203529132402,1.5633959746997843,0.32883506456863726,0.3900162902186758,0.31733912074491094,0.2926445890364134,0.5512856050527564,0.32455647606014837,1.0979084488230058,0.32455647606014837,-0.029447093056715043,-0.031544620195021494,0.2177877792016118,3.4691063339099992,1.0979084488230058,0.31733912074491094
0.4002211895477845,12.4881197084387,10.903125305974903,1.5502552429669423,0.34607367322040045,0.3883466014818426,0.3198285450067119,0.29182485351144566,0.5524784162151917,0.3263514235152776,1.1166166461385088,0.3263514235152776,-0.019862616729051544,-0.022647902293985597,0.21806455670291627,3.497855495857855,1.1166166461385088,0.3198285450067119
0.4001981827533358,12.522304956301005,10.941059183980693,1.5470605244580071,0.34638824057327167,0.3884367075810242,0.32053243693178574,0.29103085548719015,0.5552100187169626,0.3250970714850707,1.119959179957581,0.3250970714850707,-0.019582521163251057,-0.02377187541028111,0.21836092066734625,3.500083607165718,1.119959179957581,0.3205324369317858
0.4021117913751794,12.559475443153445,10.962534701340523,1.5597702549604804,0.35022811075996724,0.388032640565475,0.319839722025179,0.29212763740934605,0.5535849809712904,0.32856524107869556,1.1224807741062999,0.32856524107869556,-0.01679284580998177,-0.01724326981440076,0.21866768237504192,3.5155001250519478,1.1224807741062999,0.3198397220251791
0.40284269272275197,12.592799617941289,10.98876423598724,1.5707112071662066,0.3473110608666781,0.3883668615284299,0.31896798326880077,0.29266515520276937,0.553712048596059,0.3295555619251725,1.119956977493967,0.32955556192517244,-0.017920141490732903,-0.016471883641278027,0.21893386803122947,3.5176370190205377,1.119956977493967,0.3189679832688008
0.4042856956839147,12.640609104203731,11.034950510216259,1.5578491077250296,0.3626294767109767,0.38693594909990325,0.32148497148128663,0.2915790794188102,0.5560443674260359,0.3305800443883074,1.1380414330976576,0.33058004438830735,-0.009332915763332736,-0.009101896709006147,0.21936758896064454,3.5441866651919414,1.1380414330976576,0.3214849714812867
