sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.4781839866040247,0.31945030220796894,3.1337766584750457,0.486773086846055,0.5314151054449929,0.9159940729167722,0.9256659616436097
1.1719461396230484,0.3178486369605795,3.1104250995940066,0.5153815966113974,0.5292700922174237,0.9737591528215033,0.9204501309126958
1.2756940955769638,0.3195443741477734,3.1773668196603255,0.47118755199208606,0.5314564552636719,0.886596723636211,0.928870385266525
1.476106252409325,0.32898224425500233,3.1698031974956353,0.4783030760362834,0.5354591786587012,0.8932577778093356,0.9143587026348151
1.1182141584123408,0.31530637754814794,3.133886488293242,0.492755178625205,0.5290620967366527,0.9313749400393733,0.9277766311556388
1.4432883291508594,0.30929256894739304,3.2082333436144355,0.4693813550083041,0.5263706496591124,0.8917316254473617,0.9411753271992207
1.3355318609792297,0.2928544873928478,3.200968575009837,0.48384237597306246,0.5179001822257296,0.9342386671765587,0.9537278655778808
1.3392084568382772,0.305422853794087,3.1466813489073964,0.49128184158779203,0.5244122782581238,0.9368236823508843,0.9412017592012383
1.0696710149449447,0.31397927082032684,3.0943747586894754,0.49102203573444003,0.5291691663211882,0.927911274853845,0.9324126028235975
1.1913953814613565,0.2995660606630202,3.063444114531584,0.5006834894715657,0.5243893404641996,0.9547934155723892,0.9542592427257769
1.4434880398175607,0.294400726247869,3.130389416776532,0.4897303800949104,0.5199390480375528,0.9418995975457868,0.9544259604464045
1.2485096495133783,0.3336329863895343,3.1394989767289982,0.4894997303163793,0.5381140736877807,0.9096579224582629,0.9050287207752837
1.4631539994844804,0.30443990643299423,3.1405274879378293,0.49448011423119287,0.5234065668758056,0.944734257314971,0.9382869438945928
1.4772618985056436,0.3171747354451195,3.150867286118038,0.4734083051524128,0.5303330217860638,0.8926623191557278,0.9295678216960226
1.325145104999148,0.31353134687921963,3.1137221522820884,0.493002210350147,0.5292785815603799,0.9314607231917726,0.9354183489029081
1.5966616224281134,0.3137673161775381,3.1735926127969036,0.475089332362655,0.5275002890322269,0.9006427906120635,0.9293680524993122
1.4651844534801717,0.31875049752501605,3.139919253813562,0.47692045687874823,0.5318408264023493,0.8967353260652979,0.9316941498183298
1.4025822727399577,0.31002603932841677,3.1506759281401098,0.4944003704009355,0.526155887218433,0.9396461816946006,0.9342257182147226
1.2367027401506785,0.3018465895012883,3.1247742325983023,0.4997066236816593,0.5229615169035645,0.9555323050162533,0.9444112817514142
1.2914160985569545,0.3200669296267509,3.136875148700656,0.48955403943405995,0.5309970956309479,0.9219523862976238,0.9225793306753433
1.2099979988540652,0.30720690176291937,3.2583576278193487,0.47121816939561534,0.5225502890848347,0.9017661634459727,0.9320227187397931
1.3546539418688432,0.2968387190701829,3.1291137281216903,0.4947006762785419,0.5207866053701443,0.9499105222319187,0.9497272427526559
1.4699958627913754,0.3129160271433903,3.0927124936259314,0.4861120580523912,0.5293374096971064,0.918340644638267,0.936216673661188
1.4185284642243665,0.30887694058385123,3.190886415538071,0.47014987764779714,0.525629868583312,0.8944504598168184,0.937725459565544
1.3271564614278595,0.30404268941094315,3.1867160405839936,0.49132700107422195,0.5236214749011326,0.9383247720445224,0.9423337192846241
1.339407446437313,0.31548290919206584,3.1332589681267478,0.46889311961187347,0.5310134245553664,0.883015565952013,0.9393804775968055
1.245450261148076,0.31027215102442823,3.113456685574336,0.4808436516205989,0.5276625698926961,0.9112711021332853,0.9378824760564891
1.3012408881390969,0.30774481660021213,3.1658982308807375,0.4847342728362464,0.5250283662349384,0.9232534925919388,0.9370331412846608
1.282784628176533,0.3056583356284497,3.174626970434934,0.48199448611909823,0.5234733959513281,0.920762143495662,0.9378273044331552
1.314538960161575,0.32379184912124226,3.1071189012551446,0.4880990517260424,0.5337989388119705,0.9143874523474357,0.9211560116945668
1.3246152482787321,0.31946487313005234,3.134260027486491,0.48738089157191256,0.5309671856661304,0.9179115107847273,0.9239281506365463
1.2669424738010995,0.31729621388437446,3.0481402375926017,0.5080689388971056,0.5306525178389516,0.9574418698062225,0.9240114788949828
1.3718587627518215,0.30350131398870045,3.156513188110711,0.4835187912952252,0.5239067716699928,0.922909985977032,0.9443643284001669
1.3625228865152224,0.3184646132957599,3.1264581673908083,0.48467658184450696,0.5317306061168968,0.9115077753074732,0.9304432413086485
1.2174355322453083,0.31288165162411924,3.1473157571206145,0.48967307831896906,0.5269260735708178,0.929301286991937,0.9283796493131876
1.5738728388914849,0.3208690359277056,3.09665930883973,0.4929518325865785,0.5330772821130979,0.9247286446583061,0.9272644943072007
1.3360259156191032,0.3014664752142362,3.1223859410133636,0.4985870855147888,0.5231634423874884,0.9530235584494516,0.9447214269067409
1.2607092730472473,0.3033284967116795,3.144029301471625,0.494397117779866,0.523937743427997,0.9436180614611691,0.9454034160526895
1.3821610339306658,0.31317202019782703,3.157822912916637,0.48137501338014255,0.5279568173649636,0.911769670448975,0.9315139235688675
1.2350201474679685,0.3088955756295913,3.18807550980959,0.48597843361121457,0.5251851243538147,0.925346913070244,0.9357539177954559
1.129049850847793,0.314253083214793,3.110786761420831,0.49954105417116557,0.5294851723807331,0.9434467294429997,0.9331824432529371
1.3443208785449166,0.33573914938575317,3.0915556207520236,0.4757829275483166,0.5402523283362791,0.8806679815957522,0.9086604436688117
1.3059472028516692,0.29113693934082596,3.150999394244014,0.49196118252786375,0.5176700950581835,0.9503372654210783,0.9549252286631317
1.2107488892936018,0.2958359663233717,3.1687405877366652,0.4891560265523275,0.5196229094850805,0.9413673216160847,0.9513962812666392
1.4522445477415218,0.3193981215746168,3.1264115350636974,0.49383670033599075,0.5311626027789802,0.9297279171242389,0.9257777292203
1.5709298567601524,0.31987884013115897,3.0947345437922404,0.49042231745114107,0.5321830289527308,0.9215294189599214,0.9254431195096269
1.054029155217001,0.2867595944938143,3.1289433336480967,0.5053696015182949,0.5155397638218023,0.9802727878289854,0.9578067339388248
1.0913796057981573,0.30669348334566304,3.11576197412415,0.5044771387297368,0.5252418002145609,0.9604664718681152,0.9376020127294235
1.188404741840856,0.30091719503854597,3.1782689079173077,0.4830268507847508,0.5223579082669391,0.924704772609494,0.9473510675527836
1.355780398539475,0.3277500092642114,3.1541762407468195,0.4810030428722406,0.5350438058559811,0.8989974981631939,0.9163305938466538
1.31259141787414,0.31804358254860554,3.135494315618071,0.48917790885691403,0.5302379285069488,0.92256302794926,0.9258340304244838
1.274135191923547,0.2965944226623605,3.198656482496028,0.4754780023198859,0.5188495669152706,0.9164082089279889,0.9467420479536922
1.5072716688870442,0.31932932062821934,3.137304965718126,0.48379726971548864,0.5318697687527876,0.9096160341092013,0.9288489370014104
1.4299376762434026,0.3046998058811183,3.1143096875626792,0.49362098312979363,0.5247213405371823,0.9407297645345437,0.9423744984901382
1.6445628439367568,0.33037965493059573,3.206477925276614,0.47384037824824304,0.5354176385073074,0.8849920962059902,0.9125605726068443
1.3747375268191993,0.3175278080890215,3.0812376632960503,0.505534552871768,0.5302285813655088,0.9534275794221698,0.9240934158966424
1.2405308510075395,0.3025635059766183,3.189663111806846,0.4794282975126461,0.5224262798533337,0.9176955984052738,0.9434426893794129
1.2981245519413414,0.30364026761208757,3.1277738451257555,0.4915987476232811,0.5239521460164794,0.938251234126674,0.9429895342831205
1.3798671730599736,0.3148975267368059,3.158325279365265,0.4773844238820415,0.5285203399656833,0.9032470234031825,0.9301084180522056
1.3208677994774451,0.3324998976659603,3.0425994446919855,0.4977379944008724,0.5392285117358483,0.9230557798188149,0.9141162528587546
1.3561727173774618,0.30965010746534205,3.198216537709836,0.4855118894163396,0.5250195150260353,0.9247501769382105,0.9316292185229618
1.287518841538297,0.3151638007905456,3.1742373219502173,0.46400770887437287,0.5282111023671907,0.8784512608593632,0.9281966910784154
1.5751203135343463,0.31040394608143945,3.21300012621846,0.4683931298977158,0.525354826115261,0.8915748111828556,0.9324521067341741
1.2182609136367712,0.3001035792691018,3.153655874678624,0.5011029973812072,0.5217318554932493,0.9604608039650189,0.9442011789399418
1.335113099388379,0.3278267780477753,3.0500376464404093,0.5027304589099972,0.5376437343837445,0.9350624340228472,0.9225662325037932
1.1788560640140326,0.31177744666072404,3.0828468535868607,0.4902516546788074,0.5303435424582089,0.9244039295857727,0.9455864231852424
1.280580704392158,0.3086238295854719,3.1228676274373366,0.4888074419597417,0.5264868318634108,0.92843241725475,0.9384336504849038
1.508398862724878,0.31963340227558074,3.117038090752471,0.4758353736671556,0.5331888486680987,0.8924330935573549,0.9338933409830308
1.4524249770297564,0.30775790442914064,3.1198977533553998,0.5062887592197627,0.526104898502927,0.9623342429626626,0.9395447392953986
1.4599393659284963,0.3230213210074991,3.098051471672688,0.48034096172595897,0.5362837939882644,0.8956842759572002,0.9355980758743935
1.3989135196600322,0.327630775671299,3.1220794088647508,0.48642572884778795,0.5356884700487162,0.9080384515342503,0.9166042223310883
1.3067624333191836,0.3059637978807268,3.1235907230845505,0.5051130149419505,0.5253654738730268,0.9614507234710841,0.9411028839193954
1.272773746571904,0.29368863731954337,3.1415258647139708,0.4929457184820291,0.5189653955427772,0.949862404537523,0.9532224915920886
1.1843305780548343,0.29495221754986956,3.159267633323865,0.4934290978330014,0.5190899899246202,0.9505656194692846,0.9504266703883367
1.4216502849031873,0.3076728309021337,3.1588644190611865,0.4811737123251586,0.5249144734435357,0.9166706895478998,0.936172949578532
1.1340109664541003,0.31212289797235887,3.1237509217969786,0.4928681257519494,0.5285336068684611,0.9325199369481383,0.9365893382428134
1.1562083887807548,0.2994576297590343,3.142871478016977,0.490403720245263,0.5219708686371118,0.9395231606042077,0.9472139789570466
1.4580261356402329,0.32340473567605943,3.1340785144064367,0.48344089754796693,0.5329537071168028,0.907097354033444,0.9193101447749185
1.448341215858368,0.32105085773697345,3.064914522931586,0.4901877770627512,0.5335884863328606,0.918662582904693,0.9264696505180593
1.2708008790711223,0.3016851554127298,3.1061255951883293,0.5058078212335329,0.5232857546087779,0.9665996384932894,0.9450002654343673
1.3254619873630773,0.30541393816230755,3.160320543161791,0.49069617424391804,0.524193354298879,0.9360976636192493,0.9401546186034255
1.453301456067616,0.34340227648940846,3.0675866765979327,0.4865863685548709,0.544809756945052,0.8931307898803779,0.9031287800030809
1.310127359792924,0.3208835803759122,3.1242906627478377,0.4957618013556629,0.5314751847373436,0.9328032909018502,0.9197731147066466
1.673454189348425,0.30027103584347614,3.1950420361188754,0.48091920002225497,0.5208964813130534,0.923252925053313,0.943966981252276
1.2031382026934652,0.31679787712443486,3.123616602045645,0.49490081229882865,0.5293131136852495,0.9349868716706616,0.9231379033300441
1.0909448761069922,0.2867404769657303,3.1492744065617932,0.5028328859054803,0.5162183306040855,0.9740701871571639,0.9625486017844307
1.3548019352042913,0.2997647544282532,3.1737063561880734,0.4806414077812417,0.5211598102398023,0.9222534016199045,0.9455650860618601
1.2001699944337885,0.3129778071137604,3.090259275596106,0.49579067688541084,0.5299266307962103,0.9355836224733404,0.9382221197148528
1.2644143747703487,0.3344225595556164,3.0826126296710905,0.4941076510013754,0.5417135299296437,0.912119826627828,0.9208787321772965
1.3866929189892334,0.29938333045840154,3.0833146463517043,0.5074427748073123,0.5229382488138445,0.9703684439956727,0.9486849992012516
1.350602359826477,0.32061114678453695,3.1092700709438175,0.48956615153271,0.53203729029628,0.920172627862384,0.9239278266010577
1.3456487669470196,0.31910587637161236,3.1037257303207735,0.4904509104638474,0.5318238330781263,0.922205587563051,0.9275729325088337
1.5287600033339162,0.32093366403550133,3.1101112178181465,0.48519423452257077,0.532407167869269,0.9113217548598234,0.9252329810520411
1.2459280742844288,0.3252397243539091,3.04569552932714,0.4898744152752562,0.5373160613953948,0.9117062572130565,0.9292676290105634
1.4156187420217397,0.326286470185987,3.133006058404533,0.4842262414562885,0.5342503499076366,0.9063657918801615,0.9163585906579578
1.2754348933674604,0.3027377547308074,3.1042455389672314,0.49758168904623323,0.5237731316549843,0.9499946808535348,0.9439994532646822
1.5168909978689955,0.33178159864986634,3.23026334773808,0.47556178791898723,0.5357363596107114,0.8876787609945879,0.9103451555071626
1.312854128710071,0.32217105378398375,3.1343091831793073,0.4839017561228756,0.5324384838223148,0.9088406845594639,0.9227700758544815
1.2475525489467052,0.3043959490286135,3.160945062677809,0.48926205855660276,0.5234910641770631,0.9346139638997106,0.9410172911712866
1.5044384259269528,0.3193758611581731,3.128535319517324,0.4826897878230359,0.532255380119904,0.9068762963265825,0.9295823671931015
1.2582105535476114,0.3067621321806809,3.134546395515175,0.48878186845861055,0.5256384399174561,0.9298822752296553,0.9428733875342176
1.226362424299474,0.31794963091085643,3.109268973964263,0.48544340521490453,0.5316052987852524,0.9131650988509137,0.9310476431774102
1.4154365080920914,0.321480429277874,3.1726988630988684,0.48112654428111784,0.5308524731442992,0.9063281582382973,0.9191629767204287
1.2230187390759961,0.297432623527291,3.1445937441356913,0.49517582949129996,0.5209365398848257,0.9505492350388376,0.950421293788004
1.3116429359188224,0.3150203506454132,3.1536154335678717,0.4846419866153995,0.5292623179735239,0.9156933531014078,0.9312789390370533
1.125652378642262,0.31059123016583956,3.1324116202085306,0.48730035927904086,0.5266859624511712,0.9252199489258617,0.9336206765556848
1.1536991043442508,0.2836381536499782,3.128298523611692,0.49228325306630333,0.5151832978496653,0.9555497142882058,0.9653466971996851
1.2813670039863283,0.3056178649592313,3.124879158589634,0.4900160924771421,0.5248588279552457,0.9336150339438044,0.9402374540797455
1.2408488844576537,0.3090150042582442,3.1470051952086324,0.4925813334470422,0.5253559188649507,0.9376145119127637,0.9323327133965512
1.3728283799444383,0.3192872394509661,3.1786027062936895,0.4809209298860978,0.5303063984579713,0.9068737078875968,0.9238182492635062
1.340591185290441,0.31869016252876875,3.1714438351985677,0.4851131115258407,0.5303590704419353,0.9146880642987923,0.9254991323577384
1.4750770308630832,0.314890567354718,3.1566439707595393,0.4973831124143173,0.5281802529152122,0.9416919880459093,0.9270987504247369
1.455817354874981,0.3140608452878681,3.1610443528796286,0.4862776100420599,0.5280632642736316,0.9208699846048762,0.9300606329834398
1.3790457994236547,0.31179788259693336,3.161669033266525,0.48703036962938195,0.5270391431970243,0.9240876620188991,0.9325156040763204
1.4205659380926192,0.34197116429246555,3.110519131920386,0.4886988545546549,0.5411124082195629,0.9031374020097493,0.8929393574576922
1.3712800449413387,0.3238339623108454,3.0604001957675235,0.4903722622659304,0.5361313736857369,0.9146494429057065,0.9304975957648879
0.9702243105579014,0.29053820035618017,3.0664755064840277,0.5132013792333019,0.5190455353229686,0.9887405715068326,0.9571212358669531
1.1396300731740754,0.2889378168911291,3.101795483545648,0.4962143203211647,0.5181932230932809,0.9575855071185296,0.9610609641173284
1.284271103380701,0.31051847297961915,3.1333795193246474,0.4815065918079806,0.5270086333889851,0.91365977955921,0.9355066299734978
1.312098935430431,0.318156460603674,3.1604051673736557,0.4858313003249769,0.5299294722113617,0.9167848285501731,0.9245455941812125
1.1880788211497828,0.3159526973486797,3.124470760044222,0.49122624907214585,0.5304912486372111,0.9259836997011095,0.9334806774438036
1.3899868187507718,0.3086014006402741,3.1300906718228556,0.48972628177640953,0.5270832577720284,0.9291250946700031,0.9420166070603446
1.302541724746118,0.28623519799834185,3.2777468952300213,0.4829821452156684,0.5129697306784877,0.9415412183811397,0.9563018106793107
0.9869987914619845,0.3001120509073745,3.121383131416757,0.4983258190204885,0.5224759118662833,0.9537775956799028,0.9470711968100397
1.2351527654411765,0.28965570157713405,3.19407970653391,0.48696907730041605,0.51609781923578,0.9435596492570016,0.9561862454898759
1.3889872276050481,0.315570130199909,3.0862187868005737,0.4964550015488386,0.5302627335868744,0.9362434319882353,0.9310011106335095
1.1854393388548976,0.3066848503420065,3.1822744885044654,0.49265055597582824,0.5241478736065359,0.939907573383858,0.9367141389199817
1.477146124872528,0.3207226171618006,3.0796445828004875,0.4976606363271788,0.5332670217000448,0.9332297255897176,0.9278268784255704
1.5080943231267354,0.3345957025622633,3.118193243308969,0.47175578031276566,0.5408825386448245,0.8721963580017664,0.9187211686799779
1.5683339115819903,0.3200157967853416,3.1661206271547284,0.483345389792724,0.5307889264424117,0.9106169434097358,0.9221329122221549
1.3990717318974284,0.3165178433446018,3.142038457508042,0.4824851954401628,0.5301116776816375,0.9101576436690436,0.9304743828892978
1.1212888371729566,0.29807250681562325,3.104383099459756,0.5040407854990049,0.5217875946033608,0.9659884418719341,0.9495351983842346
1.2507814907569705,0.309302756048588,3.123475344745777,0.48741524402092634,0.5265635672555321,0.9256531866823826,0.937077060591298
1.3094589147967683,0.29637753769999925,3.142406061825928,0.4920895660597042,0.5205733743773454,0.9452837780039932,0.9518868187502512
1.2374408439980407,0.31958236420457786,3.1125436669559257,0.5022828423241468,0.5313295515432022,0.9453320276753068,0.9237192151676739
1.3175056197782793,0.31271391194244197,3.1260345948517774,0.4895674716619726,0.5288351896562675,0.9257467756262248,0.9358032869485048
1.3374472265586994,0.33343751774782004,3.1361895012839547,0.48984672835971504,0.5380833142228625,0.9103548008493554,0.9068889936074936
1.3537388845117428,0.3049835675891236,3.2009525213268355,0.4696655579292695,0.5228903075638741,0.8982104872385631,0.9378295488900369
1.497817798400162,0.30471643759704214,3.130835568574386,0.4898580834564465,0.5244404949069289,0.9340584646183365,0.9420257654205315
1.4262871800007435,0.31139080572763733,3.114752165566862,0.49665995440537747,0.5278559378565503,0.9409005730278428,0.9343301736892626
1.1660350401591495,0.28444998852423753,3.1728619368007807,0.4947068180255811,0.5139268658916493,0.9626015895613436,0.9606545658200117
1.2988807836827485,0.3117362176436108,3.1384229919151454,0.49158938693805665,0.5273578214924712,0.9321742598731414,0.931738722061598
1.3964160410139488,0.32156872983026574,3.107827319494479,0.4811916992623288,0.5335517855823149,0.9018650340325624,0.9262869483478124
1.5882416700904438,0.3072617196272144,3.155244408352207,0.4901142670465825,0.5254396523267093,0.9327698525916311,0.9402186550425584
1.3321201228902921,0.3106227199604214,3.1279105228038495,0.4836403210102965,0.5278003534746107,0.9163319384430111,0.9387825002382644
1.1262777488039297,0.2950444943978078,3.185191875482641,0.497345765485575,0.517281503628002,0.9614605625706587,0.9427763549236322
1.2576814497742335,0.3075356217010192,3.1460350545842184,0.4915280744184752,0.5252581103412353,0.9357838836589363,0.9373614537981501
1.2880202735075303,0.3172961237998198,3.144749919213759,0.48515754155515867,0.530100310421687,0.9152183690841889,0.9293536726952312
1.2997293876284353,0.30506637708714013,3.1099039314048187,0.5017362586775308,0.5253057194906718,0.9551319166370517,0.9431219838539037
1.3220668033019907,0.2977404447047251,3.112956971537632,0.49614368224817584,0.5210103294956692,0.9522722567294128,0.9466438477563931
1.6045236995323349,0.3115098623405457,3.1493474787940507,0.4853278263866153,0.5273563250421469,0.9203034141058748,0.934538322690161
1.4238342400908064,0.31798107886649735,3.1226860173855773,0.4851973404587195,0.5308166446228064,0.9140582635714003,0.9264773170464308
1.4840176789075008,0.3338067404824637,3.103792269535772,0.4870110407724809,0.5390805608642335,0.9034105032311373,0.9118822201495848
1.1401148221949031,0.30852620848221035,3.1293956211866463,0.49583322159965343,0.526100555515421,0.9424685383840458,0.9376598411338317
1.429870175023488,0.30781234937119956,3.1724345819936484,0.48539316161185186,0.5249898799039293,0.9245762255468172,0.936409347395201
