sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.3544706042212071,0.33293745626122745,3.094015144593553,0.4780174970472854,0.5389816223353527,0.8868901595866739,0.9136146293560364
1.2140787066922705,0.29980290435291956,3.11563066443558,0.5113934780392067,0.521615808468662,0.9804025678219654,0.9444058194903652
1.2258979180087617,0.309401170228659,3.1310672255870395,0.4864677951657616,0.5259485258500006,0.924934230739723,0.9337814803002443
1.3107674362880986,0.29953048356255213,3.199978526442791,0.47296369770447705,0.5210431424668419,0.9077246376667848,0.9459916117829892
1.3563648170351568,0.3329144413248199,3.0803894308952584,0.4764436178845359,0.5401280691322058,0.882093794255151,0.9183140790831715
1.3182273345664712,0.3158929982102177,3.1468170296389397,0.4873408335922237,0.529321296473747,0.9206900172708138,0.9284768221978386
1.1268775323065074,0.30795559533632494,3.1140290362752565,0.5084312449916498,0.5261925548943455,0.9662456077390491,0.938654466602619
1.3969653426792001,0.3107912702367223,3.1468137266852296,0.4801355991420185,0.528639816940531,0.9082471349221715,0.9428621420556262
1.2248845449563215,0.301397587383426,3.167311805142105,0.4946530072040234,0.5218306975684739,0.947918567284202,0.9430731966177207
1.246965109460759,0.3244749637235134,3.074884415624547,0.49945988178362005,0.5350531608216099,0.933477116585324,0.9227608967400281
1.3221455234251611,0.2978852324510141,3.1331588401937247,0.49900382848479835,0.5210002980231578,0.9577803129445008,0.9483860783062197
1.4529137902534688,0.3186520832424185,3.1259622356155354,0.4814814315912674,0.5325543440100446,0.9040982145893189,0.933115185726118
1.242134903056152,0.30672401515025155,3.121670661855098,0.49711851045636957,0.5256252038102083,0.9457661216638844,0.9403912817694112
1.3738601418672585,0.33268187187168174,3.0538655805929085,0.49613993177872096,0.5399177454225123,0.9189176239993131,0.916636867998856
1.2184071553391795,0.31050683198295487,3.081492688262173,0.49935400336163976,0.5281192491646476,0.9455326692815925,0.9374263502373681
1.4045520651258196,0.314555541630195,3.1393369050789453,0.48027629747134654,0.5288448465572454,0.9081610619786167,0.9308749485733302
1.2744128696908836,0.3159733522573396,3.1332283674022854,0.4739520130763065,0.529351229777705,0.8953450684819176,0.9282962646081021
1.4184641417465953,0.3196018883276665,3.078136825615923,0.4947098284945858,0.5328154853687512,0.9284824523300157,0.9287257808142185
1.2640043301847925,0.31282741517767687,3.151748966703511,0.48309008182321306,0.5277348108539528,0.9154030999802762,0.9310424145656065
1.3658971147118513,0.3078995113170327,3.1521904385819672,0.49010466205941,0.5245748671846254,0.9342892553922459,0.9322856545939268
1.2982818679648573,0.3128755667655095,3.12902780661408,0.49117625868922876,0.5287064550103365,0.9290150593671603,0.93478846521266
1.481366871014047,0.320685531560866,3.1439384503393817,0.49325992643540906,0.5314481375373914,0.9281431086033387,0.9228290605488113
1.1346793307653698,0.29132563797173133,3.130363526237475,0.5012742255361549,0.5183096019619576,0.9671328172171251,0.9562716587404799
1.240094027415845,0.3017486317807713,3.168814947895158,0.4938689881348272,0.5209098336927539,0.9480892012227281,0.9375250963997974
1.2602658988353868,0.29786424465419103,3.153124658989208,0.4898005970909688,0.5207501220173146,0.9405674168515763,0.9487798401658487
1.3658920957685803,0.32643158749884277,3.0753083936232994,0.4932933289332817,0.5359473878926347,0.9204137198483784,0.9201491024093034
1.3158596310270092,0.2875955666328077,3.1378700573487066,0.4972528123072094,0.5164444759878735,0.9628388634732639,0.960014751628922
1.2786344734928667,0.29303935840635703,3.134555196161015,0.49821493694855873,0.5186066852026758,0.9606797427878356,0.9526998717746114
1.4181176033237712,0.30627205079282027,3.2187388554369076,0.47847476319825494,0.5232776043167441,0.9143803580568114,0.9358497428259854
1.3896761641143514,0.3040264777934937,3.173693617317054,0.47464158290450087,0.5224918290862046,0.9084191493187752,0.9377728293540178
1.4647012446285457,0.29646948753528746,3.162637389700989,0.4871425984536539,0.5200812872733046,0.9366662680898548,0.9505930449269716
1.5278383389783057,0.31498814311875806,3.146742244189925,0.4757310621297656,0.5305958280113895,0.8965978189326319,0.9370005580956029
1.2308782879345892,0.292809619473154,3.137597132580817,0.5029417375969722,0.5179803448311258,0.9709668380581962,0.9505916142223663
1.4431956054254695,0.3090100272695199,3.122643971152274,0.4935064084698855,0.5266165151280688,0.9371267218041364,0.9378712930851916
1.2574196473810668,0.3158715215123273,3.0942266785940173,0.4927286336143003,0.5311612782115358,0.9276441145584983,0.9342185187367622
1.477719849541106,0.3169682717048649,3.1179312320453176,0.49343418118257604,0.5304310550537735,0.9302513050118325,0.9289594318949872
1.4298807738523613,0.3088343043483236,3.13226470891422,0.4905195071219982,0.526270718035739,0.9320668817615787,0.9371453885565126
1.0852650643521966,0.3091631943983339,3.1883156006409608,0.48615108957684844,0.5243048963627907,0.9272297339761216,0.9302173215594364
1.0892721493830289,0.33960754010192895,3.0612732607438726,0.4898217480177817,0.5432504096536167,0.901650029735087,0.90978301647363
1.3981683475854916,0.2979130534888001,3.193006319348487,0.4768018976312964,0.520268210409292,0.9164540290789611,0.9468510461104034
1.378794360928703,0.3164504663952692,3.1709172706416817,0.4831724862574309,0.5298024066608217,0.9119862050131398,0.9290585938128129
1.3712966290737758,0.31510816982927514,3.1356575802954807,0.4790938517079589,0.5292632277509993,0.9052090275452814,0.9306779753842278
1.3486752786333107,0.2936870428691537,3.190283035436595,0.49106796476756553,0.5179218506751618,0.9481506990435147,0.9514884173123171
1.3535063363627178,0.3240614089631275,3.126185279781213,0.4865254042994443,0.5335217353163488,0.911912996404845,0.9197169514526344
1.257669962294838,0.3256868802122179,3.0478619379706227,0.5040701925846393,0.5354438925860525,0.9414061857165155,0.9187657491123727
1.1579001121818275,0.3105299099916267,3.1334337580077687,0.49467692593080526,0.5276568417767286,0.9374974164366501,0.9385954477559839
1.2825631885151292,0.32128049871399267,3.102501973937159,0.4939729556435153,0.5326956277484503,0.9273080722126359,0.9241948071001174
1.3676871645707052,0.3159052361908697,3.1459744128503266,0.4869605037080892,0.5293114357104873,0.9199886321262811,0.9275867324895167
1.1521457417169791,0.29689241259875826,3.116201996727435,0.49331229586647374,0.5212015070034179,0.946490540103597,0.9513976948395159
1.3844000602058755,0.3051592198317523,3.156183798586875,0.4964836922310461,0.5239341586780313,0.9476070304019745,0.9398759973146555
1.2637731914484993,0.3385080322778955,3.063499622270125,0.4852797124686776,0.5418785612170178,0.8955506772195904,0.9074577419619226
1.203869863292111,0.29138636318116695,3.1166422652532297,0.4986088241781343,0.5186235148707412,0.9614080539761193,0.9568160498216745
1.4558288225966851,0.31101869063367094,3.166053458330903,0.47669932040408014,0.5266216627833861,0.9052026418445297,0.9339946654404333
1.380161168080165,0.3075912054572636,3.1323782750466793,0.48760579865757786,0.5258126694607415,0.9273374853398882,0.9391094481699268
1.4165918732244225,0.3115635972649578,3.106683644847424,0.48958809631851924,0.528099771258976,0.9270750016637084,0.9352343283025858
1.1752262552399857,0.3112122922919536,3.1461027487471562,0.4867059784912788,0.5276666961996485,0.9223738810817961,0.9379708789717986
1.1158596639316076,0.3096905862106015,3.1456054145245935,0.4916293800824404,0.5271170587080011,0.9326759055900348,0.9397480864387144
1.3787885870090286,0.3213409184842574,3.1763435856018525,0.472385576279616,0.5308513966556812,0.8898640547158869,0.919394313725875
1.209386891998667,0.3284545519493496,3.1365270767949105,0.4761343146309799,0.535384727475289,0.889331148604638,0.9152411715927459
1.3687546338797418,0.32249627848999524,3.1755043656017876,0.476678231761179,0.5316197875802053,0.8966525379555453,0.9193582031564791
1.2973608001594081,0.3121846392070339,3.134308042353408,0.4796673157891376,0.5287522016951921,0.9071684510273674,0.9386763833392644
1.0159810567950067,0.2924753642041369,3.175063008782624,0.4824447759253757,0.5176550893701557,0.9319811315143809,0.9535248396096708
1.5354917475400556,0.32492199084564793,3.1382099087832542,0.47439181057143553,0.5344992960712407,0.8875443130765251,0.9219783530612372
1.529624308866861,0.3417235454428499,3.0892613551499144,0.47895959900160595,0.5428850748826568,0.8822486031783648,0.9005876789919737
1.1817255035901566,0.32225656784988443,3.1340477954072075,0.4994700663860324,0.5322120537709841,0.9384794328633509,0.921108823985183
1.345844700513915,0.3214779392001864,3.0985637791682934,0.4978647683973861,0.5327631035382253,0.9344955855443632,0.9230809176596725
1.208562801453571,0.3172993610517393,3.093644831652291,0.49153973473932794,0.5325435203008908,0.9230038785592669,0.935941436441786
1.4454615968728661,0.32012134395802094,3.154988117525703,0.48311109165586397,0.5320678559152607,0.9079877430761505,0.9285953916590215
1.1419968116892596,0.3204234541617766,3.1212200149900213,0.5048630985159263,0.5322796942876284,0.9484921253507613,0.9247935656326107
1.4543929753967553,0.3174743244783814,3.13676629252102,0.48902496092394554,0.5301190257554682,0.9224814374980037,0.9263996410880334
1.400005720538211,0.3231658774127703,3.102979254142393,0.48044787308136416,0.5338719760614392,0.899930872239814,0.9243746606179424
1.1251556752720901,0.31047166456985154,3.1211880003912387,0.48833948804714816,0.5270723882675451,0.9265131297283289,0.9350164544957378
1.4571619465646846,0.2964679570377736,3.129901773207276,0.48934780641536074,0.5202646531464509,0.9405747698904556,0.9488962609969028
1.340918776730533,0.3302184947583162,3.16023011099632,0.47976352823848367,0.5366408475571883,0.8940123183361599,0.9140428488162896
1.271892687402443,0.3164128493190145,3.142130968163161,0.4725094790800766,0.5311428322634593,0.8896090662966922,0.937063237006271
1.4885140124023322,0.3224213956472105,3.1205152641921616,0.47882396983973724,0.5327850487205732,0.898718856675093,0.9210914963208794
1.4919151913271786,0.31116520084477617,3.171749623223304,0.46847604589969255,0.5261553918083134,0.8903758341991214,0.9313932047252744
1.1334158363918034,0.31022737664728983,3.184275407087214,0.48580852494258525,0.5249027975160362,0.9255209292873761,0.9291475411387712
1.4593970370991032,0.3296224582249782,3.181001456462293,0.48168326077601764,0.5360047428016831,0.8986548481983042,0.912641402993315
1.1517126964510784,0.29681076443092475,3.107619131365771,0.5006617783275923,0.5215221162370595,0.9600010483544191,0.9523700187249652
1.5111479119369222,0.314572020649777,3.1603046052529042,0.4736875928734227,0.5284880668358872,0.8963070740829387,0.930035430026841
1.4759967641366898,0.3153841409483313,3.169506245056193,0.46975224980156866,0.5294329949362038,0.8872742241124835,0.9332681903151674
1.461430956083722,0.3169086973825523,3.035686420261576,0.49797031300243666,0.5320851842547992,0.9358845683701166,0.9314693874845177
1.3213271339332364,0.29636275239408305,3.1131299819488536,0.4937851954856556,0.5211855322333443,0.9474269045223206,0.9522804401658141
1.2359836164259048,0.29917976902904536,3.1498407231606476,0.4882278621982412,0.5212690114456318,0.9366140159458977,0.9461892183623728
1.370780017212055,0.30194768405168504,3.118421316665622,0.48571118835382177,0.5234590792423732,0.9278875992691047,0.9451858434996785
1.3656215582294642,0.315714471778694,3.1119466330396564,0.4840765765153746,0.5301982814296914,0.9130104594267101,0.9311635659350769
1.1480158658839477,0.30441303651313667,3.1237870856626078,0.49255722960180004,0.5244378485225905,0.9392099197062106,0.9429880584520997
1.4344485851998936,0.2999593119104916,3.1586884155085584,0.48127696186535296,0.5215523217344695,0.922777910881161,0.9457744574659531
1.101155115122656,0.31325647006423946,3.0892720367340276,0.49046176325137564,0.5302335870319407,0.92499188140232,0.9396216170698716
1.4491334870938024,0.31075328222105275,3.1510697556655223,0.4816282740396199,0.5264103890906583,0.9149292719537759,0.9327399424185278
1.418890924023601,0.3256595619708811,3.103969008705664,0.48240169114333864,0.5349134044895086,0.9018313751245695,0.9210510366891818
1.2184667023062847,0.2962032016762704,3.1563551412344517,0.5009813128025172,0.5185757412079695,0.9660716323434879,0.9441914227020062
1.4580012598073084,0.3166889198857336,3.1510157250467428,0.49303721720371946,0.5293883940038454,0.9313336347909019,0.9259783221863422
1.3142261706960658,0.32988975070708854,3.088439234766671,0.48882144077589,0.5371991399366314,0.9099445707108764,0.9149731529433812
1.2354108367575567,0.299716336653063,3.1933176584068943,0.4759382025711772,0.5210824245281424,0.913364527698579,0.9469891637350769
1.34655804834017,0.3194069598240489,3.1847836317217784,0.48344143515915977,0.5301215481531651,0.9119445094117956,0.9207037148343289
1.5415720580250365,0.315022570353708,3.148733783312877,0.4769544392488175,0.5296712630557471,0.9004725619758963,0.9314960583636323
1.2342775531330799,0.30289704295741077,3.1248320372505116,0.5038837814729982,0.5234395666227872,0.9626398415466331,0.9419804772844593
1.2006797140897167,0.3119351115215796,3.1496146359341473,0.4792293493592318,0.527300626403569,0.9088351603672362,0.9314457024918106
1.5269743025827782,0.3273957011631879,3.2000165592021106,0.4821244676835978,0.5337832850509219,0.9032213656476785,0.9142003321076615
1.2551506657093707,0.30216832712538794,3.130102906703095,0.49597027388899023,0.5227791349952109,0.9487185709765057,0.9425331573107671
1.3503248648618031,0.3026209887124824,3.153174650452821,0.4816183420030399,0.522678743362165,0.9214423737705469,0.9422071735629638
1.2705265455464774,0.29941158769238546,3.132818956206046,0.4945174290607086,0.5218265092856544,0.9476663608709144,0.9468016601748658
1.2579833326353693,0.3274884290005424,3.1721983125634945,0.481176552409727,0.534494109432313,0.900246689193236,0.9141773981992651
1.3430554155228855,0.31456336720031264,3.092845213716119,0.4824996031691957,0.530454953499612,0.9095958101361166,0.9362475533093481
1.3749451937098243,0.30021325288342265,3.121726992212927,0.5012841604955574,0.5216759364348398,0.9609110282551254,0.9429817604937142
1.0509279105245022,0.2968333463556407,3.1230162139771727,0.4932667258168797,0.5210150702171221,0.9467417624049169,0.9510845028935221
1.413046502343456,0.32091670470455086,3.0801222695549426,0.4891780317351404,0.5331956762274029,0.9174456087046562,0.9259767872373509
1.275945581847197,0.2995224250408176,3.135456534375985,0.48734212167805874,0.5227872541648189,0.9321997003477338,0.9519838956780057
1.6219826836960445,0.3156152701085622,3.0472518402653463,0.4908712908169795,0.5315930185715516,0.9233967973018234,0.9336994938790013
1.5395381736503084,0.3029365736070914,3.1566657266505684,0.4771953209328202,0.5235616815553372,0.9114405002199987,0.9458344174679559
1.32608111581471,0.31519201578122447,3.1194948962721694,0.4892855246847049,0.5292360669067674,0.924512812485434,0.9289242221651796
1.2092979951488454,0.34531488495749096,3.1051663809164936,0.48092456383525345,0.5447387616032576,0.8828535763084157,0.8960901599142569
1.3303845370783873,0.32209495913610914,3.150409031007665,0.486470101716688,0.5318719775037181,0.9146375862851082,0.918435266087009
1.0452813008911261,0.3158604687287248,3.129485268356767,0.4880973894875332,0.5302029102165123,0.9205860248639808,0.9320774028627898
1.4228319355325394,0.30693795707495874,3.1286165918572366,0.48560960417863264,0.5254645121253735,0.9241529979150491,0.9391909445066582
1.339547899148745,0.30492942500188547,3.1398564498479513,0.48846818323369384,0.5245148869923546,0.931276109310533,0.9426354484960833
1.506701839109844,0.3241164319565176,3.1757565077975376,0.4685324743835826,0.5324791650807373,0.8799076191319922,0.9166368443464631
1.1649563608785507,0.3112094930148704,3.1902397083972502,0.47524755772367777,0.5265513372170608,0.9025664244543852,0.9341731402527901
1.2971764037759232,0.3100736149833723,3.1109480561690495,0.4886840586465965,0.5271492754883398,0.9270316424012724,0.9367827048080779
1.2986834862303303,0.30269641826986315,3.170742173997055,0.4817240548029155,0.5225246925658051,0.9219163451155922,0.9423218779079243
