sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
3.7121730264801984,0.836406811402738,1.2655645984515305,1.3235624083017112,0.9641035123423424,1.3728426370795432,0.19027477448750252
4.689149017108603,0.7385653764483642,1.319823529047289,1.0299353853169695,0.926094786317324,1.1121273983331386,0.23319770961566788
4.749208979385312,0.509355217845181,1.1894961542428615,1.0269752000759307,0.8277550881949071,1.2406751884974394,0.3135701938563357
5.279195541547978,0.784311370742053,1.1773030613054594,0.9439158163966159,0.9475058313206333,0.9962110893618317,0.5233884127891336
5.859007900524155,0.7342178833948294,0.991114109545366,1.0302300742634172,0.9112356244286729,1.1305858184696758,0.5229488890713708
5.592224919842889,0.4745674906621008,1.0614396316732655,1.0593673690314418,0.6479095051058041,1.6350545264163803,0.3758349281025756
4.670002430705769,0.60904049536172,1.1312799907341053,0.8949198632549579,0.9379660536741682,0.9541068781214508,0.25714484945525357
4.692308217770299,0.6235759648557585,1.3491663114858359,1.242093769425522,0.8971713180492576,1.3844555041351947,0.4295739174698631
5.985109239589784,0.48329573097928796,1.1434165532424232,0.9064374177225675,0.8378475698848099,1.0818643513487631,0.3320460071511847
5.265105011929953,0.3162049904927313,1.0637934026105837,0.9532060190817804,0.4998764054088794,1.9068833991116165,0.5280715168397951
3.90845181008303,0.6032446346253152,1.2937195001165547,1.2170345050026732,0.6364774936545761,1.9121406760427768,0.2608022079388156
5.236459532401312,0.786890177291532,0.8616449570515705,0.9354973396620619,1.047858530531516,0.8927706483312592,0.3787607933712048
1.787619554886646,0.7643078471209533,3.116861038622802,2.598656694647487,0.9673620124886293,2.686333204218139,0.12538567557023172
2.598333704748931,0.05767398096811538,2.6725578935344796,2.0010842331121315,0.12019248610959446,16.648996105193245,0.5299709126703074
4.743838966709475,0.7239717569664235,1.0185254900272895,0.8290346788508288,0.8516763924976564,0.9734151212288183,0.31372661858571405
5.527728677099291,0.7269120670078021,1.1230527891799695,1.0586954481442608,0.9974328507048678,1.061420272448516,0.5043500119327003
5.4193901762467345,0.6743929877763645,1.0071865506759778,0.9382453483381681,0.9337361991937422,1.0048291467636357,0.43950963236521867
5.691773501275513,0.7016861228615525,1.066612350748438,0.9391796782375273,0.8917653956259948,1.0531690092978423,0.33136090280249364
5.066032962336881,0.6055322651184643,1.1741219085101158,0.8599322971153217,0.9083020797664614,0.9467470308296814,0.23876530613772196
6.813557816984821,0.5115363190717244,1.032170910730999,0.7740861160649358,0.8526398249793818,0.9078699978430569,0.5828119051431332
4.399592525117807,0.5086605038781535,1.4652339952178803,1.3480830274350049,0.7021534659972175,1.919926472940528,0.29163689755763667
4.8450615689656145,0.6695607556357565,1.2324955569723324,0.9654290699809169,0.9034223666987764,1.0686353421918489,0.3399938232871541
4.340307487149909,0.6924221582720383,1.2106970413995,1.2841847774766564,0.8509514947081271,1.5091163074073057,0.17919822684955106
6.483722895630263,0.6120396936129767,1.0393055780872018,0.92308895554756,0.9637569574204867,0.9578026373145202,0.394530221332616
5.695245776156864,0.5883331392391834,1.0898051858350624,1.0974734755731586,0.752401649887541,1.4586271517841491,0.2727710969757901
4.814422966923066,0.8286797004190778,0.9517372418223214,0.8655716736744699,0.9385794615172756,0.9222145904143441,0.3256441535349979
5.580132047398478,0.5779371470966317,1.0120143267993624,0.9739201297388015,0.8818898263610052,1.1043557830319308,0.516830582865518
5.524785535114801,0.7107178649178973,1.134272603020599,1.0168226744866582,0.8275465034409171,1.2287196795089286,0.3834312261347222
4.956966125448473,0.5971688880976224,1.1738186032307967,1.2027388035155644,0.7828863315057925,1.5362879068309108,0.3118954615981564
6.125042054682293,0.46401424328309054,1.0413242250281987,0.8871978128954118,0.7561815921456263,1.1732602619670145,0.4078299336558821
5.4108739128135666,0.7239647669833542,1.3225434036881856,0.9703290540940512,0.8490563270477748,1.142832369517756,0.5559425232384818
5.306084863050361,0.30270353471990896,1.1698524849444945,0.8351583720724584,0.7387537100318402,1.1304963490964575,0.15041855777526214
4.607085760067957,0.8749303112452005,1.2623727725008407,1.379816030502377,0.9691688623570905,1.4237106495008125,0.27155742455950826
6.031081815978287,0.7545576773414915,1.1453592874795584,0.9047447302452538,0.9508626045825243,0.9514989083438417,0.48276332759533397
3.061533713600494,0.914317601617661,1.6192502655155514,1.6207747128332524,1.0365059338824745,1.5636907226978076,0.12809935013608087
6.176608606576928,0.7107355287069294,1.0450437183576096,0.7411591809225564,0.8604843672835853,0.8613278859002169,0.460323200998992
5.345873077573234,0.6336770642447886,1.3226311833633142,1.068059000125388,0.7776437567205531,1.3734553783721763,0.35536845064851613
5.417558350827194,0.6571557798704791,1.2882423700444607,0.9611998817166595,0.856116441880605,1.1227443309057596,0.41841083287076253
5.8249422299003255,0.616565377455895,1.069427230748778,1.0057301748690066,0.7886828426734915,1.2752022999001273,0.41746485110425147
3.295810745622522,0.5144557112740834,1.5368769512114373,1.6483230955479664,0.8437691867249763,1.9535236904606614,0.03548271477362059
4.126706493644514,0.6193518960698452,1.3907127015103864,1.1668956261506906,0.6636148499431669,1.758392878415282,0.10630787217920296
4.70837613664879,0.6959015023699253,1.0162337989338708,0.9672120800927483,0.9509005180056965,1.0171538050281659,0.23403660719108477
4.288697809757639,0.5932859352744273,1.3594743917235839,0.9859923489581104,0.8435206310916774,1.1689012842306503,0.1421660967710572
6.010944454289537,0.635555061792144,1.0470920121377056,0.7358086389434407,0.8836010084592779,0.8327385685383717,0.4717735247419503
5.2955482657119575,0.5927640542774963,1.0851299960726504,1.0363562347530288,0.801482608320998,1.2930489370493774,0.5591637071051592
5.226952885282126,0.5883030325482288,1.236607916172136,1.0684757230068809,0.8791667938041641,1.2153276608453045,0.1581915357378449
4.688680701880568,0.6341651091847132,1.3387567943450351,1.0328135300748702,0.8158154979141269,1.2659891025796433,0.33320024904501666
4.95780116732648,0.580864186230701,1.2037444490191684,1.061042251723718,0.7222924098958337,1.468992664448374,0.21353653488950677
3.5973879792296426,0.43610782571657997,1.4386968236898092,1.2959629580714112,0.9159906233478882,1.4148212056306297,0.33450966302220053
6.888276221097347,0.8115003264382764,1.0219126387724482,0.9012511421236984,0.9526901274109305,0.9460065935321228,0.5006920294326078
6.429898401955658,0.44985300773997927,1.0449094956586216,0.809135046130369,0.8295574157119172,0.9753816080783005,0.3732484703336439
4.326021752733509,0.8086696458648079,1.3097470784941765,1.5103567619750429,0.9093795436376565,1.6608651168173258,0.26355691610955684
3.11713249034165,0.4965103899582566,1.6360595186880198,1.5636477529969757,0.7901862261982607,1.9788344837646545,0.33251305073444465
5.544225975385217,0.5263219734482233,1.181093804813235,0.9843550742158321,0.8065439035803887,1.2204606219774383,0.44165866345149885
5.146461458518405,0.49126686149752696,1.0965799803839016,1.0560699481114304,0.737634162286118,1.4316988042397574,0.302283346033101
5.538886074047971,0.6524068665692755,1.1103910674578577,1.0976991239298308,0.803371794206432,1.3663650278065018,0.23694113155629956
3.178533579206996,0.7179885523005382,1.6420555656465383,1.3212449915591298,0.9418379844329755,1.4028368078131535,0.01225007008907947
5.769501510562687,0.7807224483705213,1.1673077004988628,1.0481963134731287,0.9725262807514681,1.0778076996162926,0.47905915407580224
4.111837667959603,0.5660113956969042,1.148821956351596,1.2022600546505358,0.7809147764090129,1.5395534710958505,0.14477132431914994
5.479842011707695,0.7694776025372555,1.0029623880120189,0.9821908702274603,1.0047543776718735,0.9775432603770332,0.3825610082833619
5.698977825006189,0.671631665598764,1.0811382739480746,0.7507119383035905,0.9045830588317718,0.8298982951030512,0.1990309348110501
5.129595802069502,0.705862910282498,1.2473265297640752,1.1933775364668084,0.9611601960897802,1.2416010789062442,0.3858384761503915
4.913832819710983,0.6656883097948167,1.290848483304107,1.038277418821792,0.9260260870059394,1.1212183256940285,0.3095299184150668
3.426363433159662,0.058179447083710256,1.9415141941937928,1.6753851756420597,0.7358071944907887,2.2769350288855232,0.3363305588699257
4.496953588299574,0.7109509189262054,1.1427304374354232,0.949658050668678,0.9118196987471913,1.0414976249948047,0.4021263587944298
4.324254613171764,0.6030913341623153,1.2331298482045008,1.2710164062629117,0.9371190517729604,1.3563019595623864,0.37377660157088655
4.026511786762996,0.40327775822575396,1.4976102566755196,1.3173872734531515,0.5832435448111735,2.258725853330548,0.05593836247590561
4.913547403700491,0.7190300097757693,1.2663802907290895,0.9111624342111119,0.8677274870868624,1.0500559769865876,0.405003131071181
6.516921131934924,0.7521138044997211,1.0351467142215158,0.8674801456557241,0.9218738851721948,0.940996550188304,0.4734685268746659
5.751127062979869,0.6702334348918464,1.0804272836856326,1.0813959660160293,0.9589430369702693,1.1276957278220026,0.5116629953534013
4.249349850949146,0.5183993025050108,1.4802629023431075,1.0675303549286137,0.5873097852370456,1.8176614484598534,0.19722039992900603
4.8353610575671855,0.9217458862114606,1.1989082616475133,0.9588101597976842,1.031861047034744,0.9292047243696369,0.36677460830680947
5.028333311289552,0.45486427480722363,1.1332428254442946,0.8875990004025947,0.7398052806951679,1.1997738101687385,0.2976061424554722
4.557541646670835,0.6131300269281141,1.2179299534043166,1.0571299371597929,0.7810645764549625,1.353447549699175,0.17570801801934818
4.028420959530316,0.08036412116473136,1.5207375328204535,1.2318966714514075,0.721027958330172,1.7085282993801738,0.4076895809826124
5.299049210977287,0.5423707193293846,1.229254206463172,0.443241839387462,0.7268190518965132,0.6098379482911135,-0.005708137608808624
6.473981338962688,0.6311183521468544,1.1417316860645148,0.8138149261252692,0.8318248029633756,0.9783489542822645,0.44863410840144097
6.08080333128338,0.7248202352674558,1.1638868630849852,0.9153940365000184,0.8110813111765302,1.1286094549166412,0.47943297449417566
5.164938345452969,0.49414969637600076,1.0886072161615716,1.0199942333576917,0.8300603504003844,1.2288193658035726,0.31480038475739036
5.8294638617102015,0.7219045511195193,1.1958452006498397,1.1067316023108773,0.8571653248920855,1.2911530251765742,0.40210004140558414
4.12394618685094,0.5577113218608584,1.4646190339175646,1.3191363857150404,0.906992214430044,1.4544076175383587,0.30394677867885733
4.685702137150713,0.8532699752378431,1.2050089250260614,1.1729812713719239,0.9580287630803667,1.2243695769638654,0.2906514900878892
3.9354404019994584,0.4678077500771982,1.3601166978811032,1.188298878925009,0.83281661687732,1.4268433828573022,0.33532007566819105
0.2633886262295849,0.34935822141141537,17.281256989924046,16.775970504035733,0.5697626382625215,29.443788303132127,0.3999356038918109
5.097836861090356,0.5505381090926288,1.1390719048131832,1.1779876122646586,0.8372000866037584,1.4070562475015518,0.43572713167472527
4.839679794477181,0.04787020728925842,1.291081387879457,1.102581812106713,0.5468157375311192,2.0163681043359976,0.36453861457323744
4.171999050276265,0.6372837884852012,1.513288491686377,1.48429920877821,0.7664030910038038,1.9367082755813723,0.16056472832015137
5.4890319688477325,0.5345689890922339,1.1623175485277495,0.9844191125093654,0.7521310026776479,1.308839961396024,0.28687373352103135
5.426403493430167,0.6832633063596736,1.0427846180141527,0.9282892339633182,0.9340777876328821,0.9938029211847195,0.4868470292143352
3.74101755287424,0.7606256780264757,1.2977849439911242,0.8435785210313395,0.8579485529951425,0.9832507066844084,0.13166930347053143
4.762591055480059,0.04814881756824189,1.4089060331518122,1.1354763378391073,0.47830449146215487,2.373961269667379,0.2989532525706922
5.811956051579392,0.520232132447976,1.1114921359179406,0.7833685795305831,0.644414880785019,1.2156277002422606,0.38862248345124945
5.40030263656201,0.39354679484256244,1.105192532667474,0.9967304059443617,0.489135165714567,2.037740231758352,0.2351928315966985
4.547692211904609,0.5098239426640364,1.2760156492988808,1.3400666717715994,0.6571528818115632,2.0392007839598274,0.14929182080590297
4.741794050243036,0.7089813871443374,1.3009282062811045,0.9603252492687457,0.814708809549964,1.1787343379768025,0.41737129368678816
4.306413792468344,0.5596563650886061,1.3296728248952743,1.104156981200001,0.7176535961630336,1.5385653846137255,0.10113280786572312
3.9253662192464676,0.637676746930462,1.4282523220003633,1.486119026493724,0.7885681118797851,1.8845791556941356,0.1358811845992911
5.546887201044118,0.638367979599606,1.2838283013587013,0.9877970874766655,0.9269262814585892,1.0656695222000734,0.24904121703867674
5.12009503898458,0.601229458148936,1.1673074347075256,1.1328965947011338,0.7614183838196222,1.4878765981693367,0.11607836475181318
3.7383345121665026,0.7424622416957725,1.2852997048454604,1.5475412854720085,0.8500840711714976,1.8204567500474953,0.12521735738546988
5.836354081447567,0.640099484874008,1.249833284234401,0.9940580078969153,0.8257542559543347,1.2038182070864047,0.341862021733743
4.7392616646437915,0.616796830492035,1.351791123177325,1.2320627942654963,0.8650871784542311,1.4242065134602855,0.2741438658891462
4.608191881877935,0.49442286238444805,1.2764728454881629,0.9105775228987466,0.8305235120502491,1.0963898188154535,0.22791951287992726
5.529486869089422,0.787384099423637,1.0434524193232693,1.0030775294592111,0.9326197312472182,1.0755482602944373,0.3348315266074684
6.465198846726343,0.7415155824495019,1.0434206529170966,0.8637112576968109,0.9245654570795403,0.9341807560332701,0.4114421059944647
4.588341400142723,0.6054402005038655,1.4102271037105596,1.211858032322622,0.8235953400740946,1.4714241003519974,0.2724951522102386
3.763515598901903,0.08477965483474904,1.37700690338017,1.3312824041217186,0.7786696329310242,1.7096883553948041,0.3207532868595759
1.4762421358181206,0.0797476120852724,3.8895880155699265,3.1108369730466876,0.13857079030527872,22.44944238387723,0.48413441313435
5.576161043305736,0.6607625201041212,1.0537056521365704,0.7956950755798479,0.8787194114345206,0.9055166703110218,0.485859197276766
5.594208291917723,0.41986087051873855,1.1600777894079533,1.087770303521407,0.647019784102922,1.6812009929952534,0.17374675404916715
4.634527340181006,0.6488256840158253,1.1307702489916887,1.0499917935133865,0.7824870847259118,1.3418646952890931,0.5758835180504415
4.599049774353898,0.7107457668222916,1.1058285005948745,1.4255859144973835,0.9844887575955121,1.4480469213068463,0.36283807573292987
5.334991758109143,0.7702550091754212,1.0170554855134797,0.8822189210550259,0.9262241515152556,0.9524896534081523,0.323834257884475
5.168231558557529,0.4912175165720591,1.1228179850706879,1.0430877963446907,0.7105319555569041,1.4680378386741726,0.42547717689856746
5.296081919316066,0.412634803571057,1.1430165102821652,1.0611628550441552,0.5463732184493805,1.9421941252094301,0.265325106345276
5.514417393352065,0.748610554238083,1.1431898901413855,0.9503918410785989,0.8890902894890972,1.0689486234572732,0.4336026569496016
5.1089089436059885,0.7702974375781878,1.0136288745713509,0.983353689992804,0.9155208508960708,1.074092074506377,0.45350973461963695
5.368843375689483,0.7389974982646745,1.2040057326619071,0.73839976633374,0.9801184218324172,0.7533781121604031,0.28132389232936034
5.9448789662542865,0.6434019852422072,1.0558151968279057,1.0196192466171174,0.8108216220936189,1.2575136365805875,0.3993696850539748
4.8655175604896606,0.8003075262917835,1.2005560200296095,1.1289282576341304,0.9165314991110315,1.2317397260531777,0.34270125756763253
5.856464192127126,0.6646934154995495,0.992101145512561,0.9931660431571159,0.8833465748630653,1.1243220627318045,0.4274304877108872
5.741879815106288,0.534795621181072,0.8425317608750185,1.0607033926341138,0.8152413081669198,1.3010913235237291,0.41437377151756655
6.011512863803557,0.6364698441988269,1.0666303668624026,0.8196799334516509,0.8176790538020889,1.0024470232425033,0.2988298477101286
4.193429369873098,0.7115461431553775,1.353052669565235,1.2395662303628892,0.7775631320983177,1.5941679578066135,0.2537696771900499
5.455812945021339,0.4866021991226948,1.1838179641768078,1.0013304675957082,0.7989602993304782,1.2532918950225869,0.3041974278423163
4.322732492780883,0.6319749556058317,1.4349353285216007,1.27021968203046,0.8435649130716211,1.5057758595071093,0.17332496361019284
6.000297869183887,0.5444786798700773,1.0052802940545362,0.8813117851264158,0.7637169353352944,1.1539770094786412,0.34104246938743066
5.552523524258679,0.35064474780437066,0.9628459427029518,1.1443475179104792,0.724139424212333,1.580286170933475,0.23267694849795031
4.917845151412112,0.5817439214467168,1.237762104738895,0.9967387443144985,0.7727330226210425,1.2898876004207096,0.2306854762402785
5.798661307969396,0.8228036712413994,1.1153953584246856,0.8218717455817173,1.0060285313660156,0.8169467564361771,0.5003337554230023
4.449802500067353,0.5693072050119915,1.5024445773548303,1.291030426242576,0.6295450227127042,2.050735657760484,0.26887464518556947
4.639807856289876,0.849803397534367,1.3598532143535784,1.0538713069728347,0.9555440843901759,1.102901817078812,0.20084945103088545
4.602780461279362,0.040845644689512205,1.4382860484652074,1.1082917244770394,0.3110284224184117,3.5633133327799453,0.29955300013427
6.716543411983445,0.5755685438302591,1.0550641037424249,0.8837993842634001,0.8873843347512831,0.9959600926594137,0.721570737718078
5.869961270845254,0.7521990502631949,1.0486150478567209,1.0313102043104891,0.9635001158361833,1.07037891055722,0.4261454610661088
4.023438327919638,0.5494862991711468,1.3692136929982048,1.4168665356841619,0.8768781189742898,1.6158078358044927,0.058740629864621384
3.3837188537563407,0.8755089640146051,1.810304652269698,1.5765775660849155,0.9693328478848027,1.6264563503910876,0.21660437169472302
5.870022486336095,0.7923073008602011,1.082350066471635,0.9688016326059185,0.9364979308431998,1.0344941517741884,0.4256946314879969
4.22071596459841,0.5390811688015394,1.1275582317886865,1.206779265740083,0.7901800691317656,1.527220582855334,0.29528870267014656
5.80109391199629,0.7171090199141907,1.0367772138557785,0.8816325833278384,0.9306406167818234,0.9473394642676827,0.5165203274950445
4.7385905012564296,0.5425239418740629,1.2194778344106936,0.9697827607562319,0.9171536257359337,1.057383118316812,0.3835674775779707
5.396071396134599,0.653883295930112,1.0507425657269875,1.0190122617205337,0.781284474065657,1.3042781413763238,0.4099558570852025
4.391946658753168,0.06356842453655853,1.3030924166818645,0.929265099530372,0.7079332169769073,1.3126451439849367,0.483113274407126
6.3186639109241485,0.576070797105893,1.0365764309811212,0.9105998433058815,0.8612522744199665,1.057297461326473,0.42083586015225977
4.971119270977837,0.6664784170025781,1.2417547188241997,1.1348303028642495,0.9440891190155002,1.20203726534594,0.28323567196443705
6.379151097665139,0.7400692465610024,1.0601182145501598,1.0256190877731153,0.8462712245534922,1.2119271671020722,0.32227631318146494
4.494236425008713,0.5284622007519727,1.3791708041158572,1.2728659205696309,0.9782074877392111,1.3012228351588486,0.4831298531607553
5.629587250973002,0.6932670074209946,1.1720743445896338,1.1128246409007119,0.9032002692887843,1.2320906876799251,0.3530187078437338
5.44733446625631,0.8662875152522891,1.1365977857321088,1.031563595790196,0.9953881633970059,1.036343040557899,0.35922394745244113
4.979858049509327,0.45136155074967504,1.287576166353387,0.9643986102384339,0.6519677666095204,1.4792121016253186,0.3009785927326977
