y,c,k,invest,h,lambda,productivity
1.2049006679120835,0.9076266175946391,12.525898894913361,0.29727405031744436,0.330509668055319,0.9847346368806795,3.646079070498282
1.1891185325570544,0.9038527603741834,12.498017194723397,0.28526577218287086,0.32858259310605487,0.9761151546328714,3.620146661272445
1.1898712926666104,0.9029649342907459,12.472473123231177,0.2869063583758645,0.3289329693409811,0.9768447609269029,3.618511499060062
1.193292239917106,0.9026996748371713,12.451253860230333,0.29059256507993475,0.3296128851006933,0.9790362190580658,3.621218996928846
1.194188855333563,0.9020889658833711,12.432072403174766,0.2920998894501917,0.3299220784481918,0.9797720010808882,3.6204730321483556
1.1822302316798152,0.8989743352036265,12.404526489571586,0.2832558964761887,0.3285236082197414,0.9733168188181863,3.6001372091044277
1.1941316537282325,0.9003363885288355,12.388208592531692,0.293795265199397,0.33033598285186183,0.9802593925067383,3.615702048571654
1.1929013183458694,0.8994814614109687,12.3719232346533,0.2934198569349007,0.33032147314365184,0.979754678031182,3.6121722768622115
1.1797332705073669,0.8962320284874834,12.346126395806852,0.2835012420198836,0.32873795542002837,0.9725929138157915,3.590264461679195
1.1606064610406346,0.891432357163189,12.306647339789127,0.26917410387744556,0.32645718833722415,0.962214136948248,3.558228319509736
1.1591817670552742,0.8896754225739025,12.26848750077577,0.26950634448137156,0.32662602235046684,0.961858437881179,3.552078124210312
1.1726926587547115,0.8909649890582009,12.243502982952885,0.2817276696965106,0.3287456187040956,0.9698164355654398,3.5690574706566043
1.1497005103437412,0.8854198704085421,12.201696048314263,0.2642806399351991,0.32594958788666384,0.9572732471356309,3.531151013184052
1.1367352808414024,0.8812601864284831,12.152128741519325,0.2554750944129191,0.3246228941846436,0.9505082031658211,3.5069977791687834
1.1329139912847779,0.8786463953729686,12.10259311889315,0.25426759591180925,0.3245677787672999,0.9489282305132967,3.4961463627407094
1.1208620418865292,0.8743820160160837,12.046508316791266,0.24648002587044543,0.32343080054434015,0.9427583383726811,3.4726248171619845
1.1377008839691602,0.8756715538363573,12.007374939004288,0.26202933013280283,0.32614937747580935,0.9527712651594168,3.4929320368958936
1.144670444989385,0.8756120994361637,11.9762489110824,0.2690583455532211,0.32741816873118673,0.9570925155706729,3.4997416876679193
1.169738793352843,0.8794831578015521,11.967098323856632,0.2902556355512908,0.3309930748822281,0.9714169959858928,3.5352217448701735
1.1797477717837854,0.8811508503743389,11.966517787169662,0.2985969214094464,0.3323908643709438,0.977099878342898,3.5497161967457247
1.2124953067161086,0.8877011538313611,11.992148995375167,0.3247941528847474,0.33669939811278726,0.9953669579865282,3.600081614428165
1.1952953635138845,0.885204424092258,12.002436209912414,0.3100909394216264,0.3342080219952118,0.9854911098069863,3.576166395805366
1.1952607270019726,0.8855807826136534,12.012055249052924,0.30967994438831903,0.3341106929409868,0.9853574725332587,3.577144023892408
1.1967933542188112,0.8862467705179912,12.02230045152742,0.31054658370081983,0.33422534144430505,0.9861051958841307,3.580467911146069
1.1924949204266435,0.885765884046248,12.02847197661963,0.30672903638039534,0.33356809291376466,0.9835944536764192,3.574876071402425
1.1955377752875838,0.8866064947533986,12.036691457738323,0.30893128053418506,0.333912290042319,0.9852226204778785,3.5801798567644085
1.2067635841132869,0.8891656089114492,12.053372146496702,0.31759797520183747,0.33531332533114144,0.9913909937475003,3.598288731920782
1.19920903158836,0.888271059864735,12.062975814557909,0.3109379717236247,0.334170155896336,0.9869930613208355,3.588328174800397
1.1830638350476688,0.8853888033162617,12.05907645092537,0.29767503173140697,0.33196193017949144,0.9778834756818604,3.564430778951699
1.1989219896505867,0.8884260016726312,12.06809552763019,0.3104959879779555,0.33408099066564667,0.9867696086864799,3.5884578687623443
1.2049298975958205,0.889967755633049,12.081355281402207,0.3149621419627713,0.33478913911622105,0.9900194983898003,3.5986125220732528
1.2171548915568335,0.8929151955725232,12.103561095351461,0.3242396959843101,0.3362760188112974,0.9966890223905353,3.6187650344473257
1.2027057212703631,0.8908428714999331,12.112834917738104,0.3118628497704299,0.3341770097775343,0.9883851227114314,3.598742082309268
1.2011352553650103,0.8908732525304782,12.120276047629183,0.31026200283453204,0.33388699948884615,0.9874063406825915,3.5972533300890115
1.1910543295926692,0.8891274255167345,12.119196050514388,0.3019269040759346,0.33249517264259665,0.9817023366131288,3.582476778254163
1.1934795602099328,0.8895738910760942,12.120121818385366,0.30390566913383854,0.33282360827992036,0.9830666919968131,3.5861028353565465
1.2116544752257956,0.8932558163084908,12.135517431843036,0.3183986589173047,0.33520359380388515,0.9931910708466287,3.6141807613496373
1.197906836022215,0.8910705255871205,12.138965806482055,0.30683631043509424,0.333258191085859,0.9853540405605097,3.594555501978284
1.1930411300348789,0.8902225411246151,12.138310250230267,0.30281858891026364,0.3325876969792423,0.9826025110788346,3.5874090328274755
1.1845455127319646,0.8884931727623531,12.130904833944122,0.2960523399696114,0.33147721459322427,0.9778724838380832,3.5742620571198707
1.1675835291723045,0.8848132278224464,12.110402514445376,0.28277030134985803,0.3293150564836754,0.9684964671660237,3.5474023888340684
1.1524538282692505,0.8810129935727666,12.079083286280726,0.27144083469648367,0.3275117928616632,0.9602877128163921,3.5220514696511094
1.1454824608070868,0.8784469670300582,12.044141697900736,0.2670354937770285,0.3268781566979173,0.9567484051977059,3.5081784441116146
1.15526608163427,0.8791084411539478,12.01919579593354,0.276157640480322,0.3284789341976646,0.9625922431701023,3.51974118458316
1.179827699416226,0.8831080826178453,12.01543551783358,0.2967196167983806,0.3319315149037167,0.9765654806467056,3.5550603519680917
1.1798329357340627,0.8829690226063832,12.011913543015421,0.29686391312767924,0.331966115902504,0.9766101890335053,3.554691568518257
1.190878194150763,0.8850544073285924,12.017439491262206,0.3058237868221705,0.3334493182961431,0.9828083685872009,3.5713457370817663
1.1922068816806828,0.8855269559014186,12.023683429759915,0.30667992577926395,0.3335740818802093,0.9834878585328198,3.573945404712747
1.191645673449658,0.8856469838646166,12.029090033600957,0.3059986895850414,0.3334440221120709,0.9831055286962956,3.5737070271102933
1.2067048653909482,0.8888705900283262,12.046197058123555,0.31783427536262177,0.33537416433512535,0.991442726843903,3.5974365220073814
1.1983519506241165,0.8878317073603391,12.055562374934244,0.3105202432637773,0.3341222384679434,0.9865948750091529,3.586289398826265
1.1834368009721408,0.8851874214571082,12.05242269507592,0.29824937951503255,0.33207780075091686,0.9781738349812575,3.5642621024918375
1.1876703626348222,0.8859200463252548,12.05286244400859,0.3017503163095673,0.33266244181118054,0.9805694385854545,3.57046615286722
1.180597211534693,0.8845169573197692,12.047621137123297,0.29608025421492384,0.33172900504405883,0.9766204323872415,3.5596192136137916
1.177162902752198,0.8836324483819222,12.03996106306549,0.2935304543702757,0.3313249782398888,0.9747636460253418,3.55380590439862
1.1833347282079085,0.884585620088986,12.037711144607776,0.29874910811892236,0.33220509143790616,0.9782902969867057,3.5625414076268127
1.1817224452921735,0.8841782256095855,12.034312585675169,0.29754421968258793,0.33201351546281566,0.977416262038182,3.559833384915476
1.1562177862665464,0.8789331935719069,12.010739363727929,0.2772845926946394,0.32869264212128535,0.963232163544523,3.5202215383272075
1.1482915521300998,0.8764641619013019,11.982298269863527,0.27182739022879776,0.32786366946949685,0.9590743221998653,3.5056545262841414
1.159772717714422,0.8777085210070662,11.964805009824296,0.28206419670735555,0.32962889229419534,0.965792501420002,3.520482555562373
1.1508378181249732,0.8752636095122944,11.941259093191366,0.27557420861267873,0.3286125391386719,0.9610046421541214,3.50497175237824
1.1424715548654678,0.8727072880725938,11.912491882654455,0.2697642667928738,0.32772549674683976,0.9566011290256726,3.489729934162883
1.1538076470146863,0.8739103817766322,11.894576850826148,0.2798972652380539,0.3294745968730358,0.9632420368111511,3.504301901406168
1.149264802047516,0.8723311736387597,11.87414605796425,0.2769336284087561,0.3290392000113519,0.9609079552308563,3.4955115732508344
1.1692870918825646,0.8755880771225529,11.870991421275155,0.2936990147600114,0.3318545548140261,0.9722998028508057,3.5242937234621845
1.156891297117054,0.8729828844999417,11.858125048360389,0.2839084126171122,0.3302540952322319,0.965422737536885,3.5048909284152696
1.1323472435266033,0.8675778533877843,11.826441312290196,0.264769390138819,0.32714484100529395,0.9518795075089869,3.46580934919421
1.1063382078254855,0.861177673075658,11.775940814232769,0.24516053474982746,0.3240127845316694,0.9377284966041025,3.42258620622944
1.0889013450439793,0.855796671088654,11.714646967832275,0.23310467395532522,0.3221768859143651,0.9285666004765643,3.3906764472367583
1.077363240502771,0.8511972921351797,11.64794674200406,0.22616594836759113,0.32121347532526834,0.9228139085411284,3.366767722058303
1.0943122830313543,0.8521134066446944,11.598946949840617,0.24219887638665966,0.3240422710668795,0.9330062558782843,3.386180772265341
1.1027574082131097,0.8519824454356579,11.559748238872052,0.2507749627774516,0.32559394615615783,0.9382599549210866,3.394273660449107
1.1041185983629225,0.850795041506971,11.524078089756202,0.25332355685595126,0.3261263401261188,0.9394546005944396,3.392441175171531
1.113089248407446,0.8512662179624966,11.497799167957245,0.26182303044494903,0.32762685720048645,0.9448532077010688,3.4026791148313418
1.1184969629841537,0.8513722915570903,11.477478860185377,0.2671246714270632,0.32857447809670937,0.9481606903499317,3.40837212796936
1.1314081622707666,0.8532062235376079,11.4687438274139,0.27820193873315857,0.33045438011277406,0.9555860351943455,3.4262159229466063
1.138748926391727,0.8543539297550895,11.466420228365191,0.28439499663663725,0.33149779631277404,0.9597764540378572,3.4366435904001897
1.129865074193232,0.8524844959636461,11.457140300885646,0.2773805782295856,0.33035134025177865,0.9548484770787294,3.422731655829198
1.1230925318404132,0.8507795719476413,11.443024753256276,0.2723129598927716,0.32954506503076497,0.951175112032709,3.4113735012816293
1.1408286039527002,0.8538129770376475,11.443964761339922,0.2870156269150525,0.3320030363970794,0.9612219403400647,3.4372683061243894
1.1271301979853672,0.8510989396801232,11.433896900611668,0.27603125830524383,0.33019447442256533,0.9535730106658136,3.416270147976409
1.1357907389498223,0.8524618429409866,11.431378374105211,0.2833288960088355,0.3314233406648459,0.9585141732737391,3.428596392370818
1.1419522162206326,0.8536045159498792,11.433941615023333,0.2883477002707531,0.3322557238369882,0.9619779151280528,3.437831235513069
1.1446734802821683,0.8542461407997879,11.43852041413013,0.29042733948238025,0.3325902033760049,0.9634668563712088,3.4422782320463017
1.1369237034660176,0.8528614874530178,11.436619619789875,0.28406221601299947,0.3315305234275351,0.9590945533543864,3.4308042521496356
1.150851531484335,0.8555857667076986,11.445969894071764,0.29526576477663613,0.33337789842901905,0.9668820903437538,3.4520593792469128
1.1595038674958902,0.8576705580407105,11.46165395617515,0.3018333094551796,0.3344305597093229,0.9716028811490505,3.46631902940879
1.181628035189068,0.8626949439443768,11.49404569851546,0.3189330912446909,0.33719640887764957,0.9837654248817134,3.501956928537912
1.1836992664961643,0.864317550018264,11.526076272530474,0.3193817164778999,0.3371764537500398,0.9845604074079257,3.5083923673579793
1.2087340236222006,0.8705351308130974,11.576123258526316,0.3381988928091029,0.3401773538929465,0.9981642881912437,3.5501501068849803
1.1844291633529067,0.8675223024406168,11.603627037975446,0.3169068609122898,0.33653213355546974,0.9840552714159949,3.5177418576107558
1.1886962783596837,0.8694034598773445,11.632829180508399,0.31929281848233915,0.33684481896063523,0.9861290397442457,3.5270685872403105
1.1846354703296167,0.8696766115026772,11.656967309822628,0.31495885882693936,0.3360478290546716,0.9835401307908823,3.523742455601908
1.1940466251101207,0.8724646931596959,11.687125059027487,0.3215819319504246,0.33706683786810315,0.9885197133121322,3.540652514219982
1.2122045183339691,0.8772324085386384,11.72991904234713,0.33497210979533054,0.33918095147165245,0.9983097412203231,3.5716337905257385
1.2024577042428684,0.876870907259412,11.762257863271907,0.3255867969834561,0.33751419211504174,0.9923991625496185,3.5609146722973994
1.2093440178982466,0.8794578556025516,11.798087578985804,0.32988616229569495,0.3381274560785032,0.9958797117173647,3.5747589159004636
1.1798189750330907,0.8748676691263063,11.808086695417943,0.30495130590678426,0.3339244820062497,0.9790178236725672,3.532887976746645
1.1797156687976542,0.8752195119158276,11.81738068491432,0.3044961568818265,0.3338207274568267,0.9788490965737456,3.5337309968994335
1.1909528283957045,0.8778209410127282,11.835078055174439,0.3131318873829761,0.3352135636389642,0.985011858074383,3.55196503429294
1.1926106400144643,0.8788130563781323,11.852998687431409,0.3137975836363317,0.33527180618902924,0.9857396108778658,3.556291267656885
1.1997442653890684,0.8809124036145074,11.875505582020185,0.3188318617745609,0.336047602602739,0.9895182970470443,3.569071357154092
1.2042361629495006,0.8826524837256424,11.900201621693538,0.32158367922385805,0.33643489181800346,0.9917729393744884,3.5782434237440865
1.228834422926451,0.888509175743483,11.943021828334167,0.34032524718296775,0.339444580737455,1.0052149310668084,3.6185940093882163
1.2245843253710875,0.8892517593938547,11.979778848603045,0.3353325659772327,0.33849989908041184,1.00236913125607,3.616341185969882
1.231085895896973,0.8919261211271479,12.019444152157794,0.339159774769825,0.33902275808955734,1.0055860404808001,3.6300357959874034
1.229099116311932,0.8930053643225636,12.055051800343216,0.3360937519893683,0.33840394840372395,1.004037369315558,3.6309517796408066
1.2381276229761327,0.8961440174093892,12.09565911090138,0.3419836055667434,0.3392692336738372,1.0086761177681172,3.648422097045502
1.2415440917367695,0.8983427106891707,12.136469014176443,0.3432013810475986,0.3393519599926686,1.0101299286423966,3.6577522338767583
1.2267730278549205,0.8968989901553118,12.16293132652164,0.32987403769960855,0.337042866356062,1.0014397852101,3.639098098125591
1.2243137596920908,0.8973914584111126,12.185780344639578,0.3269223012809782,0.33648104185569816,0.9997743724890679,3.6379633866105223
1.241161045159098,0.9016238256909246,12.220673055491762,0.3395372194681733,0.3384888461304772,1.0089148043918228,3.6661941676637113
1.2364488928353048,0.9019782973361717,12.2496268246036,0.33447059549913294,0.3375549425210478,1.0058994537584092,3.6624354123733807
1.2273562870205588,0.9012323887057472,12.269510052303321,0.32612389831481137,0.33609897261034855,1.0005074819819855,3.6513365894605503
1.2094505577562524,0.898379844199059,12.273843014552932,0.3110707135571932,0.3335666897817185,0.990301952654008,3.6257585752421098
1.2301717419972498,0.902699721822481,12.294468959363877,0.32747202017476873,0.33625054768823665,1.0018083134281357,3.6580986253820167
1.2324774382872725,0.9039309787828699,12.315653694884183,0.32854645950440264,0.3363675156645063,1.0028647929691925,3.663715945462559
1.217987066337995,0.9018123399905245,12.323937078859547,0.31617472634747035,0.33427230121266577,0.9945492658784539,3.64352722227226
1.2043615788729463,0.8993865561204867,12.320813674640519,0.3049750227524596,0.3324070934685866,0.9868593888942189,3.623377277416823
1.2071148608358904,0.8998227176964259,12.32008547591397,0.3072921431394644,0.33279706669781867,0.9884293804261566,3.627303671977591
1.2191615149365762,0.902213165629768,12.329031688322928,0.3169483493068081,0.3343866645103156,0.9951549089979189,3.6457797429268557
1.2293470295874673,0.9045905870576079,12.345562338644715,0.3247564425298593,0.3356444423178837,1.0007351188226117,3.662359637966093
1.2237590652175059,0.9040851119459352,12.356597233450168,0.3196739532715706,0.33476105205318113,0.9974354595367393,3.6554121333383436
1.2178020201898454,0.9033007918436425,12.362183530960117,0.3145012283462029,0.33387872621665576,0.9939910692183793,3.647345558623789
1.2026543544757338,0.9004690343125389,12.355314262849308,0.30218532016319494,0.331837815882949,0.9854823707491103,3.6245815171971505
1.210805211450311,0.9018488337366092,12.355387783991777,0.30895637771370166,0.33297085819840305,0.9901037777589213,3.6364435220034954
1.2247297015623906,0.9046460076411207,12.366586783313252,0.32008369392126984,0.3347999887686447,0.9978675126140905,3.6578913707209755
1.204468111339196,0.9009970964455819,12.360893128624035,0.303471014893614,0.33203644688796136,0.986444820964119,3.627815565014424
1.2024279866042007,0.9003755243203302,12.353923262692305,0.3020524622838705,0.3318197070447966,0.985370484288217,3.6241036421871304
1.1818720577614086,0.8959905578902921,12.330956680996113,0.2858814998711164,0.32918134657143877,0.9739855772606129,3.5917537827372312
1.1857737302126226,0.8959178119668884,12.312538682216944,0.28985591824573403,0.32990118795057716,0.976416452588876,3.595459795680838
1.1980322257633451,0.897691637684562,12.305065803240304,0.30034058807878306,0.33167816287923063,0.9834566971823532,3.6124892234056443
1.2104642813147635,0.8999081178705666,12.307995321603492,0.3105561634441969,0.33337923403964415,0.9904720873112028,3.630882787197284
1.2030794484345848,0.8985352497770341,12.304839637220956,0.30454419865755067,0.3323823851597103,0.9863216124460306,3.6198054491893767
1.1979281924902068,0.8973838874283673,12.29776295135227,0.3005443050618394,0.33173392759031706,0.9834842469262691,3.6115574562778026
1.1985119217433462,0.8972373502844052,12.291593449027406,0.30127457145894104,0.331874457124892,0.9838883893422626,3.611747055054728
1.2034394390376066,0.8979963480252489,12.289746703814078,0.30544309101235784,0.3325776148449033,0.9867046262353754,3.618715994291273
1.183044338962063,0.8938345489229597,12.27171282625783,0.28920979003910324,0.3299141846052112,0.975352466299094,3.587127200809805
1.1450185711087801,0.8855313965661513,12.224407180144013,0.2594871745426287,0.32507992545313863,0.954349011559414,3.526769037879193
1.1499155777642636,0.8847515068495936,12.183961071555082,0.2651640709146698,0.3261500692702389,0.9576053871317912,3.5295684309394457
1.1677178379512299,0.886817097882133,12.1602627848353,0.28090074006909665,0.3288542063108115,0.9679817384963759,3.552926363601702
1.1671171664660989,0.8858135357700937,12.137559845910424,0.281303630696005,0.3289890013511444,0.9679101555443895,3.549626482875598
1.1808494361138713,0.8877234654732756,12.127246820403258,0.2931259706405955,0.3309982871194595,0.9758198228583547,3.568495753853523
1.215146991235625,0.8942221944890163,12.144990446639785,0.3209247967466085,0.3355982809982201,0.9950593808504651,3.6202724756391307
1.2421002001250852,0.9002924368317821,12.183173448767093,0.34180776329330287,0.3389801316460989,1.0098917985747793,3.663552381232237
1.236018534617697,0.9004946666952988,12.214117980470313,0.3355238679223981,0.3378365884086071,1.0060762167028332,3.658014638925871
1.225280408135615,0.8994927043171972,12.234552734776972,0.3257877038184179,0.3361464292824087,0.9997445486882494,3.6445816058927805
1.2174937430467987,0.898691453168152,12.247491206286195,0.31880228987864656,0.33493890145526223,0.9951754665463063,3.6346398728914777
1.2152376155361488,0.8987207799422245,12.257820761722964,0.31651683559392413,0.3345257390855762,0.9937736212088915,3.6324626235076876
1.2296076778833123,0.9019895211968957,12.278993399366307,0.3276181566864166,0.3363209252247989,1.0016718385344108,3.65562438543688
1.2168098911128344,0.9002101078602913,12.288618347634692,0.31659978325254295,0.3344482396289574,0.9943002625295356,3.638040637873291
1.20322821875435,0.897843104739015,12.28678800295916,0.3053851140153349,0.3325766903582291,0.9866199086550566,3.6180926065005377
1.1968038502466105,0.8964856311438715,12.279936521987919,0.30031821910273887,0.331748982354933,0.9830579034501505,3.6080171383464177
1.2035458279680316,0.8975833525845457,12.278900584321708,0.30596247538348575,0.33269672581918197,0.9868934957930084,3.6177115789210452
1.190020967510349,0.8948305179224809,12.267118519301532,0.295190449587868,0.330928789671418,0.9793632972619483,3.5967826159473604
1.168858201974445,0.8901444623029426,12.239154295990495,0.27871373967150215,0.32825408570328224,0.9676934855992415,3.5630161017443545
1.1600566394118839,0.8873361533670021,12.205895924635614,0.27272048604488175,0.3273496888480825,0.9630963428569131,3.5466612314787027
1.1415789585356722,0.882388729873571,12.159938755181825,0.2591902286621012,0.325221516140784,0.9531624531361831,3.514876819457233
1.1525867635697078,0.8828854301986162,12.125641619673372,0.26970133337109153,0.327082508075867,0.9598113365091544,3.527220563833012
1.156987735274023,0.8824907009085509,12.096997613547009,0.27449703436547207,0.3279701486391854,0.9626465483874529,3.530559860395704
1.1624111091154548,0.8825117922150671,12.074471990108721,0.2798993169003875,0.32894115733108764,0.9659890464579604,3.536039962015885
1.1669475174925623,0.8825828586313802,12.056974849217184,0.28436465886118206,0.3297404314020901,0.9687689617845531,3.540767512650491
1.1674784593976024,0.8820374536770562,12.040991483707302,0.28544100572054615,0.3299680034285809,0.9692594730422478,3.539831517855627
1.1870020626178721,0.8853599928758912,12.0416087663566,0.30164206974198077,0.3326777165574457,0.9803238189200296,3.568291517140875
1.1933101780877466,0.886648936619181,12.04722978866625,0.30666124146856555,0.33350108821542435,0.983834480227325,3.5780664124156503
1.180222906233475,0.8842319628291899,12.042039987353878,0.29599094340428495,0.3317306175721735,0.9764743093851482,3.5584783790132217
1.1723570946192423,0.8824600374710716,12.030886044818201,0.2898970571481707,0.3307437899799426,0.9721458631127236,3.545846746486093
1.1735267157230775,0.8822791582283925,12.021361451192432,0.291247557494685,0.33099808221399285,0.9729220207541889,3.5465298696268404
1.162930217770392,0.8797977077411031,12.00395992494191,0.28313251002928885,0.3296915140470007,0.9671190667129708,3.529259191764456
1.1526487818701376,0.877085984857207,11.979423723831292,0.2755627970129305,0.3284973875163479,0.961579334572033,3.5116842287577477
1.166193904429388,0.8788900482092654,11.967241986955631,0.28730385622012256,0.33049861428522226,0.9694050185361811,3.5300816114937805
1.1542974111517474,0.8760487011265533,11.946309647306935,0.278248710025194,0.3290451799731939,0.962906692401938,3.510542950172468
1.1524490750830512,0.8748978129335919,11.92520316827372,0.2775512621494592,0.328991076218055,0.9621086503465983,3.5055991524392662
1.1497513615739536,0.8735699789740043,11.903254471666827,0.27618138259994895,0.3288269277282845,0.9608389150377906,3.499330058891804
1.1678167418061558,0.8763776020500195,11.897112249631292,0.29143913975613617,0.3313988179099664,0.9711564225407278,3.5249469021187063
1.1706077922865323,0.8767088597164886,11.893583375960553,0.2938989325700435,0.33182098011494504,0.9727810230561716,3.528628912654021
1.15593354164562,0.8736324711204473,11.878544862086711,0.28230107052517256,0.32992448764896165,0.9646376077712508,3.505680319620505
1.1640582478038723,0.8747026300757227,11.870936858262692,0.28935561772814944,0.33112776968714536,0.9693352186257717,3.516683355786174
