y,c,k,invest,h,lambda,productivity
1.2432879149900002,0.9185901186606577,12.638620592576194,0.3246977963293426,0.3347650674987269,1.005167837748429,3.7139540623164575
1.2616062330656805,0.9226000422943953,12.661661268533074,0.33900619077128535,0.337091473264804,1.015282937571915,3.743057585211982
1.2478011549743322,0.9206880853805882,12.672232806413492,0.327113069593744,0.33506957390593467,1.0073289176091331,3.7241100533470424
1.2501150882466414,0.9215463604244056,12.683995714075389,0.32856872782223573,0.3352783021918972,1.0085017263354998,3.728732427623427
1.2542134739337327,0.9228071394208623,12.698302155736375,0.3314063345128703,0.3357107777112331,1.0106563386971066,3.736221840410121
1.2822705905949088,0.9289708472008977,12.734144345236977,0.3532997433940111,0.3392686900201792,1.026142513641671,3.7808570410771973
1.293406686694971,0.9325412007841728,12.77665622251685,0.36086548591079814,0.34040881478175355,1.0319538862528272,3.801596061869118
1.3007639118977141,0.9356017098720025,12.822402018979641,0.3651622020257116,0.34099221246523337,1.0355839697036668,3.8171849194868828
1.3318200414660164,0.9435387287592062,12.89012328121196,0.38828131270681027,0.34466067717212356,1.0523930592882067,3.869588681124096
1.3070393661827377,0.9410889686733899,12.933820596691008,0.36595039750934805,0.3407935314049962,1.0378223024931323,3.8382190613375577
1.2986318828391363,0.9410299096602034,12.968077054952667,0.357601973178933,0.33929462432941715,1.0326485204296112,3.8296527311899133
1.2990964965830019,0.942399572654589,13.000572052507264,0.35669692392841307,0.33904672895714594,1.0325269005794055,3.8338012295355517
1.2832767811821797,0.9404355838318134,13.018398948544949,0.3428411973503665,0.3366748236262339,1.023344414525707,3.812699113856753
1.266309772053244,0.9376948057477259,13.021553941136844,0.3286149663055182,0.3342844419027861,1.0136851851323234,3.7883604299273497
1.2667521196357088,0.9379011356701048,13.024866076574027,0.32885098396560397,0.3343141160472478,1.0138967843904112,3.7893577283459345
1.2584372255546854,0.9363558749750986,13.021325775239262,0.32208135057958687,0.3331915986847526,1.009223438206489,3.776886657086005
1.240213531569947,0.9325667410091181,13.00343942141911,0.30764679056082894,0.3308287829498781,0.999100914998235,3.748471600460568
1.2435321110521504,0.9325662703581796,12.989319276577604,0.31096584069397093,0.3314261839072463,1.0011501896434496,3.751788914066602
1.242061174081943,0.9317449480839878,12.974902520661118,0.31031622599795533,0.33136023623602723,1.000486887354173,3.7481089253140287
1.2515936211049052,0.9331207865087314,12.969002792240765,0.3184728345961738,0.3327428996522316,1.0059625707312503,3.761341866552149
1.246329069446622,0.9318444422282249,12.959262349653143,0.3144846272183971,0.332104301855725,1.0030925243987923,3.752644422962937
1.2463603856769205,0.9314877905209638,12.950153386067772,0.3148725951559569,0.3321962634131162,1.003218233865878,3.7517164786028854
1.2326815754397014,0.9284032532977028,12.930677873558075,0.30427832214199857,0.33048090536297553,0.9956919068208789,3.7297414091931955
1.234069762306819,0.9279561687829835,12.913524520242959,0.30611359352383566,0.330838968880296,0.9966824195759906,3.7299271048152285
1.2281224111221052,0.9261234782299144,12.892685340129077,0.3019989328921909,0.3302121388710439,0.9935566948404045,3.719050496918506
1.2307482797019307,0.9258739663991105,12.875242519928669,0.3048743133028202,0.33074514258290777,0.9952525163299034,3.7210052713713626
1.2280487689322377,0.9246822825093427,12.856727943353349,0.30336648642289493,0.3305477163973495,0.9939410640599196,3.7151005736690514
1.2232647139596977,0.9230323276740284,12.835542131055183,0.30023238628566934,0.33008602966527534,0.9914791421705289,3.7058787531758326
1.2369271082894477,0.9249847637661164,12.826595922302136,0.31194234452333125,0.3320724506931099,0.9993329856716702,3.724792475230045
1.2368852063332014,0.9246430120418436,12.81817321853594,0.3122421942913578,0.33214762779852397,0.9994090408940929,3.72383138810209
1.2235525420820745,0.9216535116498353,12.799617918504781,0.30189903043223926,0.33047156701894764,0.9920681047146731,3.702458078446761
1.2121211449232672,0.9186680184427554,12.773080597022673,0.2934531264805119,0.32913673159411416,0.9858999550724202,3.682996813722472
1.225944953651665,0.9204534466037579,12.759245089145013,0.30549150704790706,0.3311926275884557,0.993903278315399,3.7016227608870027
1.2263402650700075,0.9200172579324608,12.746586969053935,0.3063230071375468,0.33136935339212553,0.9942774672556443,3.7008448868310744
1.2051637108405022,0.9152957926433891,12.7177902130247,0.2898679181971132,0.32870073837235597,0.982609702491594,3.666969345078718
1.1883250523692506,0.9108435393707416,12.67732697069759,0.27748151299850904,0.32674770875170706,0.9735401792403457,3.6381557793919477
1.184690597585614,0.9086064676882328,12.636477926327533,0.2760841298973812,0.3266350379478464,0.9719632142972644,3.628504432892585
1.183369474561312,0.9068192714012391,12.597116181329417,0.27655020316007284,0.32682983758968637,0.971680493184469,3.6223764158301224
1.1898747663972125,0.9066581360630479,12.565404907130347,0.28321663033416444,0.328039679599119,0.9757453964338494,3.6284483134708108
1.1726038404370893,0.9020105360526403,12.521863088836536,0.2705933043844491,0.3260561316700363,0.9664672223428138,3.5986770701452335
1.1581780568142428,0.8974930978601519,12.469501470569714,0.2606849589540909,0.3245531554609068,0.9589070265356409,3.572101056089804
1.1543748032592316,0.894778808157346,12.417359928907356,0.2595959951018857,0.3245256112425339,0.9573681646809189,3.5609973716390884
1.1352810647133282,0.8890041497274888,12.353202845670511,0.2462769149858393,0.3224867855064219,0.9473006012967543,3.526371947300806
1.1474538681736113,0.8890565047872332,12.302770137915127,0.2583973633863781,0.32466500787381625,0.9548013675284731,3.5386855664210053
1.1541686816608887,0.8885249046656942,12.260844661462443,0.2656437769951943,0.32600222870451695,0.9591061371317658,3.54397057307984
1.1416498456212603,0.8844503881390644,12.211523002408077,0.25719945748219564,0.3247352639062584,0.9525913277431893,3.520492801335847
1.1367322276012894,0.8816257335756004,12.161341421373564,0.2551064940256889,0.32453386639564213,0.9503972922471193,3.5079779119474264
1.1406064984367483,0.8805334367042241,12.11738094757175,0.26007306173252415,0.32549555149043546,0.9531153321919669,3.5089143100057703
1.1593976492809783,0.8826665351696302,12.091177537993802,0.27673111411134804,0.32836133205879237,0.9640821628370853,3.533442703239541
1.1331556098883515,0.8764237957330795,12.04562991369923,0.25673181415527196,0.3251492314235607,0.9497403211178158,3.490410014046594
1.1417461192172262,0.8764506413587579,12.009784643715216,0.2652954778584682,0.32668887705452343,0.9550367245905845,3.4990727281349363
1.1354831152924023,0.8738581288507175,11.97116501406402,0.26162498644168475,0.32618914485551115,0.9519427120783356,3.485836828726025
1.1594773232239934,0.877234406108031,11.954128805828383,0.28224291711596206,0.3296904827449776,0.9657515095141258,3.5189119681352983
1.157715856977398,0.8762461242341908,11.93674531842588,0.2814697327432069,0.3296126562794619,0.964958609392723,3.514492390811617
1.1532248309521491,0.8746971211289313,11.91685439528845,0.2785277098232176,0.329179275005627,0.9626475158771235,3.5058351219142496
1.1444867151439166,0.872202362385517,11.891217388164637,0.2722843527583994,0.3282104047302824,0.9579960324487321,3.4903870319315864
1.1478589814754698,0.8719238705548982,11.869872064381093,0.27593511092057155,0.32888476157360663,0.9601613780109762,3.493010258703232
1.1437212500540295,0.8702981472521453,11.84654836557345,0.27342310280188387,0.32853353684591485,0.9580913165335483,3.484499935581276
1.1495151006060456,0.8705918263808544,11.829307930659303,0.27892327422519086,0.3295052468811168,0.9615812738827603,3.4910836738827222
1.1601339774240806,0.8720804823682948,11.821628727448605,0.2880534950557856,0.33105614217080803,0.9676941504616307,3.5057064822459245
1.1649610071131886,0.8727630611484365,11.818285955227141,0.2921979459647519,0.3317597105577183,0.9704711311434712,3.512369395263974
1.1810443202987275,0.8758661844501894,11.828006942195001,0.3051781358485378,0.3339033390082145,0.9794766312351995,3.536798957268082
1.1824342951629017,0.8765073428407156,11.838233720962311,0.3059269523221858,0.33399832236861093,0.9801436760482355,3.5399134100015117
1.1793482449009531,0.8762690769152901,11.845357045923917,0.3030791679856629,0.3335005572605046,0.9783091859509846,3.536186512920017
1.1590124665235377,0.872453414510838,11.835782171788518,0.2865590520126994,0.33076402381461195,0.9668904191854228,3.5055880202581817
1.1507934701781601,0.8704472191275092,11.820233868544454,0.2803462510506507,0.3297703325687823,0.962413762562694,3.4919731036673953
1.1519252171361871,0.8700950018488198,11.80655823711821,0.2818302152873671,0.33005927934350815,0.9632176360557893,3.492157517000465
1.1551459782976568,0.8702317953040688,11.796308464183843,0.28491418299358773,0.3306058508261578,0.9651655710326033,3.4957462017354564
1.1521017831800382,0.8692389569687207,11.784263578790563,0.2828628262113173,0.33029825816062,0.9635819790431576,3.4900316403520986
1.142022301510364,0.8667673558111433,11.76491193502002,0.2752549456992205,0.32908236003780905,0.9580953311652293,3.4733044698104574
1.1468723311547473,0.8670196261994417,11.750641841599824,0.2798527049553053,0.32989422130728635,0.9610148545817642,3.4788330130766187
1.153521020769137,0.8678222029090737,11.74257461341989,0.2856988178600631,0.330896612343477,0.9648808718830321,3.487640335869005
1.161536666573515,0.8691302305815847,11.741416684076324,0.29240643599192995,0.33202269085723235,0.9694401957615458,3.4991740901578834
1.1714474911215218,0.8710760377505027,11.748252720345434,0.3003714533710189,0.3333354985504645,0.9749795221331509,3.5143184130897835
1.1651895736485796,0.8700748843950397,11.749661091590337,0.29511468925353956,0.3324515039142319,0.9714140223311047,3.5053677650361648
1.1828539921883814,0.8736723428836961,11.765101213605263,0.30918164930468517,0.3347600534961062,0.9812483757106278,3.532708010393367
1.1930080477837806,0.8762854190339401,11.787696312014972,0.31672262874984025,0.3359551305565615,0.9867388756213817,3.5498902700306374
1.1780418270913349,0.874123835808389,11.796921895497542,0.30391799128294555,0.33378466595723555,0.9781423329467805,3.529110193526435
1.1851769589196819,0.8758995011459396,11.811276305883846,0.30927745777374205,0.3346390785598723,0.9820184884890167,3.5410212054228847
1.2019635835186255,0.8798031790739969,11.838154802681377,0.32216040444462835,0.3367155219991642,0.9912194965916923,3.5683072733654804
1.201562163930052,0.8807241337513765,11.863038962793018,0.3208380301786753,0.3364203624390001,0.9906969529828532,3.5703828797087134
1.2081633333901574,0.8829760915600255,11.891650230553324,0.32518724183013165,0.3370633876013129,0.9941013452346614,3.583040979033413
1.2019472763573715,0.882794700875698,11.913511550271163,0.3191525754816733,0.3359885090134348,0.9903171962570003,3.576337048449514
1.19354236543963,0.881922532071645,11.92729359488237,0.3116198333679849,0.3346868727531534,0.985387515234985,3.5655863274744317
1.185549560231082,0.88083202662748,11.933828788613912,0.3047175336036018,0.33351225534222106,0.980777418103477,3.5546604677624214
1.1689620238870515,0.8777466654549374,11.926698427330678,0.2912153584321138,0.33127357621899434,0.9714552760541154,3.529774456128464
1.177751396707624,0.8792448768139065,11.927037486541128,0.2985065198937173,0.3324928795459423,0.9764356328153208,3.5425934608936323
1.1658078930971296,0.8768606299845982,11.91780881249013,0.28894726311253127,0.33092034610561943,0.9697719474191936,3.5242372191005944
1.164793679690082,0.8763132251910836,11.908344046676875,0.2884804544989982,0.3308703008878345,0.9693089629635762,3.521750690169194
1.1554030317198858,0.8740759997779094,11.891962477451928,0.28132703194197617,0.3297216518521379,0.9641777481858177,3.5063427370048954
1.162560453296392,0.8749019960773873,11.882321872734636,0.2876584572190046,0.3308099373063957,0.9683509089291158,3.5157217817553073
1.1756366603540946,0.8771669765905049,11.883733509679859,0.29846968376358957,0.33261520544011397,0.9757495800433846,3.534889944914468
1.1741225588212734,0.8769157180063087,11.883847012752826,0.2972068408149643,0.3324035087635172,0.974889601440702,3.5327000511370015
1.193217343637926,0.8807519815749528,11.899216199496978,0.31246536206297293,0.334911698408858,0.9855359434349653,3.5621129597160675
1.1742511591276314,0.8775184231015991,11.898468530535585,0.29673273602603223,0.3322807738351785,0.9747892499450496,3.534449704234485
1.1704796203818282,0.8767336736270026,11.894752764027022,0.2937459467548254,0.33179190534171793,0.9726944794959187,3.528567480949809
1.177470492800474,0.8779981836054984,11.896856254121321,0.2994723091949753,0.33274407549886365,0.9766340124490582,3.53895941542362
1.162835482110412,0.8751395360902732,11.887130793788426,0.28769594602013865,0.33080194276482366,0.9684498848017818,3.516635704953831
1.169853779180376,0.8761856239558573,11.883620679168233,0.2936681552245185,0.33181191650730707,0.9724714968501679,3.526467589742761
1.1638220842526477,0.8748443644827464,11.875507881958928,0.28897771976990094,0.331050958451686,0.9691471211876154,3.5168284051330976
1.1764332530456971,0.8770729461391438,11.877980491816508,0.29936030690655313,0.33278133782419633,0.9762694996605652,3.5354336306258225
1.1723565045086006,0.876346935749748,11.877040548279947,0.2960095687588524,0.33222331942983957,0.9739687511869877,3.5294041838664736
1.1828104498849483,0.8784098613692555,11.88451512308864,0.30440058851569246,0.3336055317568643,0.9798085092181545,3.5454066327473015
1.1766253379346596,0.8774471114187472,11.886580471527337,0.29917822651591236,0.33272534556929584,0.9762765109431767,3.536632081108146
1.1571197980594374,0.8736096012129286,11.872926156585661,0.28351019684650847,0.33014352884188974,0.9653769104750716,3.5068050644796576
1.1423379574331374,0.8701343391863893,11.848306620917768,0.2722036182467479,0.3283242166991336,0.9572860265419905,3.482676060120986
1.1486455167340979,0.8704828280066852,11.830261644122235,0.2781626887274124,0.3293751191225611,0.9610768381664495,3.4899209248790117
1.138688063680179,0.8678121481138932,11.805381018585464,0.2708759155662856,0.3282293697300799,0.9557249155819951,3.4727803351165387
1.1319098139799393,0.86552478468174,11.776631522419027,0.26638502929819896,0.3275630428762979,0.9522217408496473,3.459849927578271
1.1182047486148465,0.8617031570646312,11.738717325908766,0.2565015915502152,0.32602136718922986,0.9448990415688312,3.4358661037228893
1.1159237154594817,0.859832676034436,11.701340432186091,0.2560910394250454,0.32606355809104776,0.9440484415111421,3.4285541715118524
1.137803552063101,0.8628309362612763,11.683779537183264,0.2749726158018244,0.32927584213920885,0.9566644158827734,3.4584982142209433
1.1511569396652346,0.8648564265925122,11.677985561826404,0.2863005130727222,0.33118896499522016,0.9643056673114326,3.4772994183099537
1.1395233660007338,0.8623058564166791,11.663253432364797,0.27721750958405444,0.32971247105790985,0.9578829618648357,3.4588057584527134
1.1336353167421818,0.860575283530358,11.644732129767501,0.2730600332118236,0.329071597469194,0.9547633975602274,3.4482631110672526
1.107273319125967,0.8545947115226991,11.60629243412658,0.25267860760326755,0.3257744505393163,0.9402692925515128,3.4058155966347727
1.0984174881117468,0.8513851875540465,11.563167423831116,0.24703230055769998,0.32495739773252674,0.9357583041756543,3.3883273385376826
1.0880031296860522,0.8476883122822254,11.514403055639164,0.24031481740382638,0.3239777970317817,0.9304303208231507,3.3679697590829027
1.1005486742812525,0.8483890152776522,11.478702638251784,0.2521596590035998,0.3260661780606485,0.9379678728803571,3.3823999344127067
1.1212129910927555,0.851205805877169,11.461742257511075,0.27000718521558625,0.3291036130396652,0.9498874201232103,3.410640371451238
1.1106558685901375,0.8484551942858899,11.437399375377545,0.2622006743042472,0.32786928043126456,0.9441890575455089,3.392685125667123
1.133319026714242,0.8520963126092547,11.432687105098093,0.2812227141049868,0.3310669493041803,0.9570969775365076,3.425141539343621
1.1301577257301807,0.8512863045170278,11.425741348683793,0.27887142121315245,0.33069402675780457,0.9553865460854857,3.419801617523268
1.1397852054340722,0.8529595897643891,11.42692343063638,0.2868256156696829,0.33202179938929155,0.9608321951256875,3.4339296128886003
1.1627717591640394,0.857616688533817,11.446405415500692,0.3051550706302219,0.33503176257319195,0.9736367838040183,3.469442032116835
1.1956991650306805,0.8649506343868026,11.490993810757052,0.3307485306438775,0.3391829945433913,0.9917812050587249,3.5220950276422416
1.2147322594562635,0.8704316864007918,11.548019538543596,0.34430057305547135,0.3412819708667608,1.0018988913844704,3.5558701156813015
1.207625651046512,0.8711303202199517,11.595814380906566,0.33649533082655986,0.33983380431422755,0.9973023805287622,3.5506425726907302
1.1994950848893675,0.8712795113065008,11.634134594966767,0.32821557358286624,0.3383343320004206,0.9922374761692643,3.542913275129374
1.1868975699194935,0.8701792214078459,11.659999578604245,0.31671834851164726,0.33633331455623916,0.984787011884832,3.527356389108551
1.1922734821243914,0.8722218348676485,11.688551236395881,0.3200516472567427,0.33680648496524707,0.9874972781105211,3.5382261726546362
1.2045934051679907,0.875758113771427,11.725172746882548,0.3288352913965636,0.3381679256976426,0.9940497951520826,3.5600573721615714
1.1995536375892952,0.8761112544000264,11.755485811399751,0.32344238318926855,0.3371753791595895,0.9908325478214098,3.5559674216760517
1.1972908209128528,0.8767866294911923,11.782102857536417,0.3205041914216601,0.336604641152323,0.9892338860928284,3.555521113081499
1.180251917653141,0.8743589511129837,11.793443252638165,0.3058929665401571,0.3341255360222337,0.9794368809875864,3.5319526569082615
1.189606347642324,0.8766587955188612,11.811554723445672,0.3129475521234626,0.33525250993516836,0.9845270558105238,3.5474928139178967
1.2036046086796832,0.8801428820436598,11.839727581995554,0.32346172663602324,0.3369286553626473,0.9921314683224302,3.570861973309494
1.1961547661670293,0.8796975538188575,11.860191604793835,0.3164572123481717,0.33569560100754064,0.987664209964297,3.56221436331914
1.212445562329122,0.8837293753519082,11.892403001651203,0.32871618697721344,0.3376517875762323,0.9965208379921169,3.589349261514786
1.2260447014061917,0.8876587382548641,11.93347888976125,0.3383859631513274,0.33914832174917614,1.0037459982177124,3.6135169269755805
1.2015658990804519,0.8842767323198507,11.95243108427782,0.3172891667606008,0.33556115181958807,0.989639685271956,3.5799417851574478
1.2155898612761182,0.8877973026917982,11.981412865755193,0.3277925585843199,0.3372330923392239,0.9972490861373068,3.603434773701812
1.2309992318300929,0.8919696136993187,12.020907162242088,0.339029618130774,0.3389966329648914,1.0055195559312107,3.630066110781432
1.2295148137603789,0.8931433013935672,12.056755995552846,0.33637151236681145,0.33844538001926455,1.004252911217217,3.6317384765642826
1.2190983025438398,0.8923886203915026,12.082046777816362,0.3267096821523371,0.33675325327661043,0.9980460795727155,3.6192921538290324
1.2129449909827312,0.8920960979240967,12.100844501429586,0.3208488930586344,0.33571656650065834,0.9943338196648223,3.6123520655076797
1.2078979449818967,0.8917836498423131,12.11443768403343,0.3161142951395834,0.33488381129777134,0.9913105920982933,3.60646465024663
1.1964720893837666,0.8899971459923474,12.118051685324014,0.3064749433914191,0.33325976584975425,0.9847882617502136,3.5902337630086927
1.20014547010036,0.8908689983884329,12.124376864902839,0.3092764717119269,0.33370988490834624,0.9867964435063513,3.596252102762745
1.1988854593165132,0.8908518143593842,12.129301088237398,0.30803364495712887,0.3334872639908119,0.9860235456639447,3.5949458733249173
1.1943245906883562,0.8901199974021352,12.130273154317683,0.3042045932862208,0.3328435177754988,0.9834255977808922,3.5884166889642213
1.19116774234265,0.8895226856424832,12.128661382159907,0.30164505670016667,0.332419914892925,0.9816544783429234,3.5836532938965404
1.2134818316966545,0.8939407298296335,12.14498594947293,0.3195411018670209,0.33536670766708915,0.9941151370201294,3.617850280735334
1.2295860898974786,0.8977808767137471,12.173166513919838,0.33180521318373146,0.33733571419715785,1.0029137504215986,3.644283107374467
1.245014433734265,0.9019271414077099,12.211924643398397,0.34308729232655505,0.3391089740234769,1.0112037041089772,3.6708633628300773
1.2450535713012967,0.9033791535123876,12.248300945102345,0.34167441778890895,0.338764568226578,1.0107948031839313,3.6748078735114706
1.2480945707211317,0.9053448451252901,12.284843147070628,0.34274972559584144,0.33883611304892086,1.0120862652641278,3.6831358530821072
1.2300800829493503,0.9030912006574274,12.304710950685786,0.32698888229192286,0.33613929579010415,1.0016349565774678,3.65905989895907
1.2142072174819343,0.9006460464387296,12.310654347961846,0.31356117104320463,0.33387428725188417,0.9925631609187844,3.6366104770597847
1.2141436337741411,0.900854741715688,12.316176881321253,0.313288892058453,0.3338123299763858,0.9924616556315186,3.6371082061131608
1.2269346632109672,0.9036274816114611,12.331579640887727,0.32330718159950594,0.3354433712742359,0.9995327962892742,3.657356875749531
1.2260915211309387,0.9040321944521451,12.345349476544326,0.3220593266787936,0.33519366219518437,0.9988914716348144,3.657602260853231
1.2133630922838947,0.9019908660915478,12.348087965823066,0.3113722261923468,0.3333968546202209,0.9916408393037562,3.6393834171044257
1.1898478702035282,0.8973737550912602,12.331859881789757,0.29247411511226795,0.33028206148239675,0.978497885544796,3.6034498817686416
1.2036274793427626,0.8995344431994335,12.327656420888342,0.30409303614332905,0.33223917313622686,0.9863619942223728,3.6230409391864384
1.2099405828900731,0.9006447633528459,12.32876082990336,0.309295819537227,0.33310667721532167,0.989929010600462,3.632340391443585
1.2117027735384496,0.9010395594806428,12.331205023213583,0.3106632140578066,0.3333282833427008,0.990899367072819,3.635164437002251
1.2277639761202321,0.9043538723163278,12.346335001437147,0.3234101038039042,0.33541681524241096,0.9998282264920435,3.660139909788372
