y,c,k,invest,h,lambda,productivity
1.3161247298997971,0.9613587034679124,13.405322930726113,0.35476602643188493,0.3375225854454102,1.0373867578747968,3.901822481100256
1.3091661949582956,0.9607125271883289,13.418643525227926,0.34845366776996683,0.3364265719121563,1.0332827724159817,3.8931259720321654
1.3148198671849998,0.9623434692702127,13.435653835012017,0.35247639791478713,0.33704937665401047,1.0362873303690674,3.9031662725363825
1.3229720587094138,0.96461330800197,13.45812123984416,0.35835875070744383,0.33796723106390136,1.040644104312245,3.9174234869654843
1.3381160616399614,0.9684896330467597,13.491294637441257,0.3696264285932018,0.3397546515326063,1.0488389954553106,3.9429933641457566
1.3262636058768524,0.9673470909064723,13.512928786475607,0.35891651497038024,0.33789795876284917,1.0418611872170769,3.9280678944991347
1.316024875332304,0.9660984376991841,13.525032004446837,0.3499264376331201,0.3363573921638657,1.0359114592086334,3.9144707507229093
1.2881841006147534,0.9609621907533699,13.51412811419705,0.32722190986138366,0.3325897276023982,1.020252426108687,3.872815379924318
1.2733124700781921,0.9575713921952284,13.492015989225088,0.31574107788296396,0.3307338110038647,1.0120809077982165,3.8488237610057587
1.283093743898043,0.9587104310084761,13.479098902384028,0.3243833128895671,0.33221857472240623,1.0177808613358525,3.8616686260609314
1.2942080597933276,0.9604596054039216,13.475869884213834,0.33374845438940615,0.3337955837464943,1.0241219578621488,3.8774875712318915
1.3003647830233545,0.9615748508815843,13.477763069250258,0.3387899321417702,0.3346337499250552,1.0275909445734532,3.886643890464146
1.2749368640213228,0.9565423938656235,13.459213462674702,0.3183944701556995,0.33127523609172344,1.0133908298055598,3.847680531732653
1.2829980467659685,0.9574689786119207,13.448262194261883,0.3255290681540479,0.33250183619511203,1.0180920381216847,3.8582338832028276
1.259867546281927,0.9524189844876186,13.419504201199643,0.3074485617943086,0.3295610627899792,1.0053157484802515,3.821520774683221
1.2468927431534664,0.9487435928496578,13.382165746473461,0.29814915030380873,0.32811542625642687,0.9984003512871354,3.7986605335192234
1.2473840010957886,0.9474509212732349,13.34754468263418,0.2999330798225537,0.3285167267758972,0.9990892334549943,3.79567498517047
1.2378600744259076,0.944249605781725,13.307466534212507,0.29361046864418266,0.32757744147278084,0.9941632656353054,3.777540709171644
1.2382985614190203,0.9428442607749419,13.270234171501274,0.29545430064407857,0.3279965159873197,0.9948531683669686,3.7741993402061107
1.2268121947315023,0.9391518142596478,13.226138697685597,0.28766038047185455,0.32682290034755695,0.9888619276289264,3.752781664199206
1.233299016475559,0.9388105898680371,13.189973656850979,0.294488426607522,0.3280730074181581,0.9929691382348287,3.758350719100502
1.2252499031862925,0.9358477173308096,13.149626501285187,0.28940218585548294,0.3273414495403014,0.9888827119355256,3.7423325794436924
1.2198822659283666,0.93326714763571,13.107500957045714,0.2866151182926566,0.32699997721182544,0.9863380024639419,3.7300241684315316
1.226934273830879,0.933112748648139,13.073634958302312,0.2938215251827402,0.32830658818987885,0.9907384791565589,3.736660900419331
1.212283345764217,0.9289106558694158,13.030166774239555,0.28337268989480124,0.3266867626036637,0.9829452098691247,3.710707903926924
1.2134538117656117,0.9275258926310258,12.990340524018153,0.28592791913458593,0.3272325990279268,0.9840809515258175,3.708153871280172
1.1992951267363692,0.9232005020154588,12.94167663563861,0.27609462472091056,0.32573121211629796,0.9766284031586725,3.6823614924513204
1.1911486385367605,0.9197523711110268,12.889530987173378,0.27139626742573375,0.32509958199893607,0.97262658033552,3.664940813158135
1.1724715326957098,0.9140611715376054,12.825703073652148,0.25841036115810456,0.3231155422982919,0.9627913846534,3.630956494842131
1.1709093996139692,0.9113693977977375,12.764600498627077,0.25954000181623177,0.3234859112517676,0.9626296394262153,3.622154490439925
1.1659049727567365,0.9080883560020299,12.703302102916107,0.2578166167547067,0.32337935514605254,0.9605181207646472,3.6083252801151353
1.1743211805594875,0.9074933360621126,12.652547394840578,0.26682784449737496,0.32503814793898933,0.965892371121954,3.615141105339548
1.1723104907625266,0.9051986614918481,12.603345539240243,0.2671118292706784,0.32523166920838564,0.9653352179754784,3.6069585934592525
1.202164701110517,0.9093566506584913,12.581069951211262,0.2928080504520258,0.32959849823475434,0.9825292624088394,3.6479962499017358
1.194095252393412,0.9069072288290562,12.553731225995337,0.28718802356435585,0.3287390029980641,0.9782771411835415,3.6333387664653682
1.1898384122125016,0.9050342834423813,12.524692074115572,0.28480412877012035,0.3284261792120871,0.9762072680154618,3.624044399025406
1.1982979569961403,0.9056499648760354,12.504222764382789,0.2926479921201049,0.32979972968948273,0.9812471821833645,3.634159898129438
1.2148029377459686,0.9081995624845792,12.498220570534608,0.3066033752613893,0.3321532282417345,0.9906781415801825,3.657522349227323
1.2004809046145875,0.9051017007959279,12.481144260089902,0.2953792038186595,0.3303253262688051,0.9827586156279128,3.634868219061837
1.202683005278443,0.9049073525822302,12.466891306283868,0.29777565269621276,0.3307687070815386,0.9841763190097463,3.636547595234517
1.207118135539923,0.9052663400621498,12.457070819104544,0.30185179547777324,0.3314800634587829,0.9868078244098345,3.641948268447019
1.1982584207896831,0.903122410459392,12.440780058957221,0.2951360103302911,0.33040439160947593,0.9819766209485332,3.6273221795717148
1.1981859216119017,0.9025008546881115,12.42544562440708,0.29568506692379015,0.3305417864537345,0.9821172356693568,3.6255779262877414
1.1953762361783853,0.90136562048547,12.40882009948982,0.29401061569291537,0.330310867458178,0.980720917181928,3.619714882607956
1.233551501962113,0.9084073387557385,12.423743760208948,0.3251441632063745,0.33547735539829315,1.0021929097193385,3.6768297544204636
1.2342046312314343,0.909094479021137,12.438260318414022,0.32511015221029715,0.33542858965972233,1.002391257797114,3.679331035719398
1.2260741323476114,0.9080037090828486,12.445374233718434,0.3180704232647628,0.33422925378240914,0.9976962173817909,3.6682667709411843
1.2265252688439485,0.9083593153198745,12.452405831399547,0.31816595352407406,0.334224378439449,0.9978687214137669,3.669674356101349
1.2214707322027853,0.9076069490559129,12.45495946876143,0.31386378314687247,0.3334967543239924,0.9949720756039988,3.6625962337270073
1.2139994977967155,0.906202735867708,12.451382243971402,0.30779676192900735,0.3324919415323199,0.9907775988786,3.6513481875337765
1.2127818346449553,0.9058250791459592,12.447054443371112,0.3069567554989959,0.3323641924782753,0.9901383617208263,3.649114768106415
1.2064676353064228,0.9043966577025991,12.43794905989066,0.3020709776038237,0.33157348547961557,0.9866655434642406,3.638958645768133
1.1903843028740098,0.9008297026591979,12.416554933608204,0.28955460021481183,0.3295421209566423,0.9777983708121677,3.613281529453507
1.1835693221895356,0.8986648775246864,12.391045504932848,0.28490444466484915,0.3288395235786811,0.9742359682318044,3.6006439734265965
1.1783059390695434,0.8966580952013777,12.362917211177692,0.2816478438681657,0.3283779337745418,0.9715844989602543,3.5899830914107085
1.1861510972331923,0.8971844178137443,12.342810960317697,0.28896667941944804,0.3296625339715993,0.9762716973443815,3.5992438618638105
1.185890423757853,0.8963829301828019,12.323748179884806,0.28950749357505107,0.3298096120008087,0.9763497847198045,3.5968274844275387
1.2247749355258573,0.9034761693696345,12.336953241543908,0.3212987661562226,0.33509128168334906,0.9982443514450919,3.654790174348982
1.1990451316554003,0.8988046178734386,12.328769924287272,0.30024051378196154,0.33159107899979834,0.9837501895829495,3.6164956325146855
1.1944221091180154,0.8975719304987075,12.317400854799399,0.2968501786193079,0.33105737851043826,0.9812632495490667,3.608557138903624
1.1997605534217575,0.8982196551905038,12.311006731660667,0.30154089823125346,0.331861428903244,0.9843664104531494,3.6156377219875457
1.2012305400122187,0.8982764092962364,12.306185694085132,0.3029541307159822,0.33211226416832285,0.9852571608488675,3.6172603560373107
1.1995641068076794,0.8977623457926285,12.300332812748055,0.30180176101505074,0.3319367606043571,0.9843815039251113,3.6142112829914113
1.1805842233932742,0.8937352875374124,12.279673428285214,0.28684893585586185,0.32949543181496666,0.9738630156157493,3.5844001089911885
1.1979804057034418,0.8964566534818197,12.274205344799705,0.30152375222162203,0.3319677558844173,0.9837930377295441,3.6091157546580246
1.2068309865922056,0.8980290861262042,12.276152111645715,0.3088019004660013,0.33318011083834703,0.9887890520999405,3.6221955951746803
1.205959107940135,0.8979266513082876,12.277280765486418,0.3080324566318474,0.33304798139378294,0.988281241816162,3.621048204918693
1.1906843827862603,0.89490329963038,12.26612982950514,0.2957810831558803,0.3310305766439213,0.9797512311103299,3.597641786977876
1.1977721106350643,0.8959102068808873,12.261338487521687,0.3018619037541768,0.3320625301360428,0.9838274005576062,3.607437721247356
1.188061602595418,0.8937829257672776,12.249083702161785,0.2942786768281403,0.3308297005202375,0.9784658894780239,3.5920056173332564
1.205799690129738,0.8968860687588116,12.251770230978666,0.30891362137092654,0.3332711550319733,0.9884931626989706,3.6180900066443415
1.2006168764236576,0.8959460586131344,12.250146793014723,0.30467081781052324,0.33256586121342474,0.9855732746222015,3.610378914876165
1.210653277785572,0.897899721938178,12.256646679036749,0.3127535558473939,0.3338993690357345,0.9911877982012125,3.625669944763255
1.2034718106827742,0.8967007009304415,12.257001621813162,0.30677110975233246,0.33289704395415515,0.9871110458184148,3.615263556606367
1.198572171834239,0.895730642999926,12.253418110102146,0.30284152883431303,0.3322499895900322,0.9843749725089578,3.6077548223177844
1.2006897021046268,0.8960220748719243,12.251750284582295,0.3046676272327024,0.3325605693488456,0.9855955704406187,3.6106561960519445
1.1920300194654907,0.894222063146041,12.243264483787186,0.29780795631944945,0.3314376567903653,0.9807853068456723,3.597155150605189
1.1919795036368313,0.8938957379034178,12.235266637425921,0.2980837657334135,0.33150754966999274,0.9808514422334685,3.5962269411092573
1.1738985125917107,0.8899691506934404,12.213314333388542,0.28392936189827034,0.3292036876462307,0.9708580301589702,3.5675848892633075
1.1867037112444407,0.8917210005116794,12.202964185786591,0.29498271073276144,0.33108437881947755,0.9782424037122609,3.5851019130850625
1.1922490209104883,0.8924482057663217,12.197690896286092,0.2998008151441667,0.33190642366549516,0.9814495931211181,3.592603134716963
1.1795845488414523,0.8897101510374587,12.182623021682932,0.28987439780399343,0.33028976519567704,0.9744462532969818,3.5725743126612404
1.192963269959418,0.8918336172841895,12.179187098816088,0.3011296526752284,0.3321837332279195,0.9820739258604758,3.5916643690790435
1.2007302350474254,0.8932643045068841,12.182173351886227,0.3074659305405412,0.33323536457486835,0.986443112423417,3.6032793512714347
1.2133757952428756,0.8959133471681859,12.19508146616376,0.31746244807468954,0.33487016401340236,0.9934613228086676,3.623049852061331
1.2087201365107025,0.8954599932036792,12.20346457281669,0.3132601433070233,0.33414195709767885,0.9907217920735121,3.617174839593352
1.2284679461780694,0.8997354407831452,12.227110463891197,0.32873250539492405,0.33666137837503946,1.0016403714284654,3.6484220148479043
1.2322838678238262,0.9013823026447951,12.252334267472948,0.33090156517903085,0.33694956644869883,1.003505419313212,3.656667383064275
1.2363284229949196,0.903133842031737,12.279220491749307,0.3331945809631825,0.3372535681119059,1.0054804218865863,3.6654229284595354
1.231923420769695,0.9032516261908625,12.300911774034406,0.32867179457883233,0.33643223485345275,1.0027253210543705,3.6613347218635375
1.2202218778116405,0.9017115374974902,12.311899319997696,0.31851034031415004,0.33469892728646317,0.9959592669972775,3.645490912489486
