c,invest,y,k,h,z,g,productivity
0.6742074860865602,0.36114436275394807,1.3081924762220174,13.136205072132137,0.33703034901273604,0.0399402723619387,0.2728406273815089,3.8834955381544143
0.6678834894619051,0.3398013700590508,1.2873362301963656,13.147601315387885,0.33545042312979034,0.025127178294456584,0.27965137067540957,3.838483215242613
0.6742750639558236,0.36113144160653,1.3135126568873896,13.180042724109716,0.3379646602094763,0.04117673114713567,0.27810615132503597,3.8890738492873713
0.6691976309868226,0.34547934000021724,1.3001500198714921,13.19602099600719,0.3373049553447474,0.030698386368473652,0.28547304888445213,3.8563166950914227
0.6663163099586052,0.32521921189393926,1.2714679346239812,13.191339683000951,0.3331331129544827,0.015023814236002336,0.2799324127714366,3.816628688047568
0.666352230442437,0.32463333786308013,1.2697450508233488,13.186189528789006,0.3328106761359136,0.01438057631920579,0.2787594825178316,3.8150430114626768
0.6621885406488485,0.3203304765034113,1.2705079840343183,13.176865267072692,0.3343792360433568,0.012133272162584622,0.28798896688205855,3.799901696655569
0.6660679924790437,0.3329130399219297,1.2837465816169658,13.180356675317805,0.3354284152713761,0.021106164346208517,0.2847655492159923,3.8279588247100635
0.6684169613534967,0.3385809167359079,1.2893120998950063,13.189428675170767,0.33562266759769027,0.025141579928833504,0.2823142218056015,3.8424968134213175
0.6705096550726647,0.33575417824297243,1.280598662143737,13.19544713653447,0.3333350473970716,0.022218694052145233,0.2743348288280997,3.8417769394525307
0.6706431069818736,0.3384496246727525,1.285965147094632,13.204010582793861,0.3342550487331,0.024627628170322383,0.2768724154400058,3.8476531771390428
0.6731047575697491,0.35297376628121,1.3080914427716066,13.226884084505224,0.33739122149950257,0.03628330674226053,0.2820129189206474,3.879182359059778
0.6746853211239456,0.3448862969023272,1.2925847121379608,13.24109827929492,0.3340569676909584,0.029475553516901988,0.27301309411168767,3.8697129837576902
0.6750749400205347,0.3403756758565006,1.2852080008879943,13.25044649816905,0.33259535764476955,0.025903184871611293,0.2697573850109589,3.863824518719875
0.6770591266882913,0.34958143685057597,1.298768409196451,13.268766772565398,0.3343539440567618,0.033243815283300684,0.27212784565758386,3.8849640211593974
0.677895545885263,0.3422330778366238,1.285711540551661,13.279280681087887,0.3317164185936185,0.027211985722743345,0.2655829168297741,3.875102063522676
0.6819092342243971,0.3582492416799184,1.3073526297436122,13.305547905740609,0.33423175826328955,0.0396112343941269,0.2671941538392967,3.9120744328957664
0.686950541606987,0.36290808934107505,1.3078685896045654,13.335817297438169,0.33259170089837065,0.04243127859805585,0.2580099586565033,3.9318469192807504
0.6883122663672658,0.3596991582567012,1.3026713173060867,13.362121023258915,0.33118819629636204,0.040056089130278326,0.25465989268211947,3.9318510931498465
0.6878991009225363,0.348594799179343,1.286501402999177,13.376662796856785,0.3284199140710651,0.031527025030792424,0.2500075028972977,3.9141029907378586
0.6879490915477828,0.33614032073860045,1.2653963307477474,13.378386547673966,0.3246041812693361,0.021346352967798944,0.24130691846136382,3.893188870104324
0.6862113609154264,0.3244073341832522,1.2480199246593036,13.36833421816537,0.3220740632233595,0.01208163537185664,0.2374012295606247,3.869174769966683
0.6831733778732606,0.320383790578234,1.2461914200461435,13.354509653289469,0.3227892536377693,0.009513301636103071,0.24263425159464866,3.855741934057824
0.6797009853982489,0.3101227959341541,1.2334642878346163,13.330769707891385,0.3216922049721721,0.001704666136296584,0.2436405065022131,3.8297511357528884
0.6792366183379006,0.30662665352705915,1.2252049370052136,13.30412711872116,0.3203652879326816,-0.001762180840814159,0.23934166514025385,3.8197180195218037
0.6756740092329547,0.30576686480944715,1.2283006536912648,13.277290805562577,0.3221470904825587,-0.0019185269877037693,0.2468597796488628,3.809205465273798
0.6784766639153552,0.3153556457562836,1.2363210261282302,13.260714181179797,0.32262722223430307,0.004418430930816359,0.24248871645659126,3.827931273847375
0.684364044619453,0.3339512345847609,1.2552021071424921,13.263147561235062,0.3240017367821922,0.017542830803371646,0.23688682793827806,3.8693006687218574
0.6826571682236945,0.3385539312761015,1.2677100275639939,13.270122803480287,0.3268396758350915,0.02215525327855014,0.24649892806419763,3.875288750519418
0.6788667934433241,0.32272168938468504,1.2480450620802588,13.261091422777964,0.3246032415440513,0.010323812345043346,0.24645657925224937,3.8411455064950233
0.6777757998031736,0.32554164456854856,1.2545235506573988,13.255105781777065,0.326144280657407,0.01286884386683848,0.2512061062856765,3.8434566737059517
0.678373193167495,0.3272026581519033,1.255500714710416,13.25093079538454,0.32611480269436266,0.013887034898734303,0.24992486339101766,3.84671573019129
0.6823366689123688,0.3441633707189296,1.2771859897368916,13.263820896218856,0.32865535535038304,0.02669125368221921,0.25068595010559297,3.8835404859151925
0.6769119438749455,0.3302331598827245,1.2653553780998912,13.26245853369611,0.3283907683237793,0.01725093018133761,0.2582102743422211,3.8509887887261636
0.6761963218684729,0.3312667247544451,1.2686699520126408,13.262163795108153,0.32923332549484735,0.018356498620214823,0.2612069053897226,3.851569866523122
0.6709227611879771,0.3161753349121021,1.25276958583893,13.246785035142551,0.3281842909789013,0.007500962178043738,0.2656714897388507,3.815525824629348
0.6690330853670248,0.3071068733648047,1.2385133504764059,13.22272228262879,0.3262679801294238,7.103961680072091e-5,0.2623733917445763,3.7940515028050346
0.667672487430608,0.30609330782982264,1.2367463932876739,13.198247533392895,0.32641765626317404,-0.0009633544552136085,0.26298059802724305,3.787087403632532
0.6657639543513312,0.30379630787894263,1.2338010850913554,13.172087652937014,0.32654359919274834,-0.0028948408940284325,0.2642408228610814,3.7768519789894346
0.6654582938572122,0.31757626129109867,1.2564787887343598,13.160361722904687,0.3307302635951572,0.008177644034367645,0.27344423358604864,3.798362136405705
0.6624297297418785,0.3135361478255614,1.2543945997991783,13.144888827657631,0.3313961975403875,0.005544377217649735,0.27842872223173826,3.7847095941068583
0.6561542815173037,0.29633155289063823,1.2350044798621542,13.112598159856828,0.33006346081187615,-0.007161379310569642,0.2825186454542121,3.7413488399641044
0.6593569358699912,0.3031478851978936,1.2364002443843196,13.087931091058302,0.3292137798060846,-0.003481536524720376,0.2738954233164347,3.75497793878023
0.659809587174356,0.3153540853982002,1.2546967619701117,13.076086899180044,0.3323512408801047,0.006014559026727025,0.27953308939755533,3.7750034705258684
0.652892018118948,0.3033398668089445,1.2466672985671061,13.052524593509487,0.3332839517282335,-0.0019427680073410359,0.29043541363921355,3.7405506328098204
0.652004872569606,0.30234419427262793,1.2439413590319284,13.028555672944378,0.333098280976523,-0.0031242245400134178,0.2895922921896944,3.7344360203560703
0.6579296803745144,0.3226203517682567,1.2649087343442287,13.025462132889025,0.3348354271390181,0.011203815274859072,0.28435870220145737,3.7780346716423403
0.6540854382695666,0.30438918513055463,1.239747653142238,13.004214764697354,0.3316283034546519,-0.00292908261367774,0.28127302974211665,3.738189552265178
0.6532765855705932,0.3011507506036105,1.2330299977549084,12.98026014618353,0.33069728000322857,-0.005978253399395452,0.27860266158070446,3.7283822829603146
0.6527892270483762,0.3047165931770306,1.23770685602049,12.960470235705973,0.3317065605525098,-0.0034471719749432587,0.28020103579508326,3.7311975542212643
0.6538380652999392,0.3167179079937246,1.2548988141592092,12.953176387807048,0.3344402840560589,0.005790839149176856,0.28434284086554534,3.7523958107421036
0.6497055988036888,0.30326742348487695,1.2386060013532718,12.93261440159675,0.33292837117050494,-0.00429484379464986,0.28563297906470586,3.7203180150625705
0.6447369195458279,0.29540518134596716,1.2327687690961842,12.904704222902797,0.3335857258191823,-0.00970011095370931,0.2926266682043888,3.695501677454988
0.6467621085531211,0.2964419933194654,1.226751413623116,12.878528610649692,0.3318065582708703,-0.010364238868812378,0.28354731175052944,3.697220034739645
0.6475517923154468,0.2950830543685203,1.2193132686022334,12.85164844975197,0.3301963711444762,-0.0125528505464777,0.27667842191826636,3.6927982831184862
0.6496778082297426,0.299669111868605,1.2196865519814748,12.830026350376777,0.3295327496232071,-0.010212188097080311,0.27033963188312704,3.7012924126864633
0.6474679518123044,0.29465244076023706,1.2127874527356648,12.803928132377594,0.32905065660617316,-0.014259607484784585,0.2706670601631232,3.6859522176122854
0.6480599809519627,0.2966860779902331,1.2120008814510814,12.780516007058386,0.32870558064066263,-0.013492174638968004,0.26725482250888555,3.687427048770688
0.6458540866250694,0.29343030310523865,1.2080937209107303,12.754433409987167,0.32876062301347536,-0.016096767148701518,0.2688093311804222,3.67509392659155
0.6487977814774685,0.3046219308708119,1.2188229886558015,12.740194505608299,0.329679827404243,-0.008430261320165425,0.2654032763075211,3.697067368456938
0.6573504596169113,0.33277831142599484,1.2495425758332541,12.754467954394086,0.3322688876725997,0.011884022188176122,0.25941380479034776,3.76045603548706
0.6584046761919813,0.3279776151317016,1.240164878331061,12.763583870665936,0.33021868289375983,0.007819427413826352,0.25378258700737816,3.755105180210361
0.6620593107245584,0.33720126525107447,1.2500149921685275,12.78169553915036,0.3307352732108375,0.014546244080016181,0.25075441619289457,3.7789150789748986
0.660625075803125,0.33238373137103516,1.2466090238942755,12.794536882042637,0.33061526793496626,0.011503186099498871,0.25360021672011535,3.7700306939507273
0.6606581086642938,0.3233597631081345,1.2316058819364248,12.798033223099706,0.32790360642420235,0.00419312855408623,0.2475880101639964,3.7551537292161616
0.6553319084992524,0.3150063641892965,1.22860463859281,12.79308875671151,0.3291942859514187,-0.0008151479890591258,0.2582663659042609,3.7318077405581422
0.6559190626200444,0.3189199017683156,1.2338500115784086,12.792181439562038,0.3299365316242474,0.002148651801788052,0.25901104719004847,3.73929589464052
0.650126319042044,0.30374744647049035,1.2188811250221387,12.776124350043478,0.32923361358451037,-0.008599587065757551,0.26500735950960436,3.7022001842484515
0.6419286994904353,0.283211535258709,1.1976034398596027,12.739932776551099,0.32822188333872343,-0.023433849182317862,0.27246320511045835,3.6496096537564227
0.6473775828177422,0.2995471413794369,1.2109315965446554,12.720981598516758,0.3287476983543342,-0.012619748502903953,0.26400687234747633,3.6837511745860616
0.6492468392172794,0.31685945255015197,1.2361116295254255,12.719816511103991,0.3326371233295973,0.0008451917042875592,0.27000533775799407,3.716071296973444
0.649263203778541,0.31937944687601305,1.2405401762427946,12.721200545202406,0.3334285600906445,0.002945534444644342,0.2718975255882404,3.720562352199831
0.649107265937818,0.31988246110422053,1.241975663780221,12.723052992676566,0.33374052583695296,0.0034698468114627433,0.2729859367381824,3.7214021963975252
0.6474785164349987,0.3205333397157133,1.2470138437491356,12.725510007575364,0.33520718482784007,0.004681732685225878,0.2790019875984236,3.720218962827889
0.6465319198957357,0.33031193579759605,1.2672970035680098,12.737684193183576,0.3391831908467994,0.013405734796800746,0.29045314787467813,3.736886361896124
0.643737141905804,0.33374086462454455,1.2812680661069276,12.752982952978531,0.3426584303245525,0.017702649690218446,0.303790059576579,3.7401820752830033
0.642744953190625,0.33184043684177905,1.2818687810386575,12.765998815995847,0.3431076079713327,0.01689183119859274,0.30728339100625335,3.736992878816616
0.644430046944043,0.3314021415767477,1.278910262056085,12.778250987172699,0.3419958840489056,0.01626014132381057,0.3030780735352943,3.7404709942416647
0.642620940731333,0.3261780036079437,1.274878730257852,12.784972716101326,0.3418921480449777,0.012845768655175366,0.3060797859185751,3.7295291316252497
0.6448548061405206,0.3263380615770673,1.2710249679599679,12.791686459775859,0.34043065858513205,0.012339487566383976,0.29983210024238005,3.734208173466961
0.6445431882362933,0.3201319846207801,1.2611915991007088,12.792026282902242,0.3387679387937692,0.007376778757168992,0.2965164262436353,3.723184502572393
0.6463880273644054,0.31758814474912966,1.2524798304970777,12.789813770578816,0.3365658176413026,0.004539334447231546,0.28850365838354264,3.7215195555384497
0.645507995209651,0.31450192426108065,1.2485240216466282,12.784570350575427,0.3361563464465605,0.0021845208765560575,0.2885141021758965,3.7142022451480323
0.6441575692877748,0.307091528284414,1.237338173196796,12.772047620095455,0.3346072881181001,-0.003751890072124608,0.2860890756246071,3.697858109252139
0.6441068292412468,0.30799599397039834,1.2375748645441005,12.760742423563466,0.33466733008353033,-0.003319459172386767,0.28547204133245524,3.6979009863807013
0.6383664906944829,0.2975632198036976,1.2298847304852023,12.739287082778077,0.33525644795029336,-0.010357580412522816,0.2939550199870218,3.66828420252766
0.6399064541940389,0.30346451723046347,1.2346285549371243,12.72426942293909,0.3355809006435137,-0.006528444291271723,0.29125758351262176,3.6789103003116246
0.631646259221763,0.2905564043534514,1.2275627692610613,12.696719091719062,0.3371485770074987,-0.01483418217705212,0.305360105685847,3.6402926469342147
0.6299500122625616,0.28115956741738557,1.210789174667554,12.660460681843473,0.33471269484735167,-0.02295936659010569,0.29967959498760677,3.617039815491558
0.6285087937773874,0.2774275056009064,1.2027415103000063,12.621376670398291,0.33375966493553155,-0.02661673867302676,0.29680521092171247,3.603487058916674
0.6284206232974286,0.2798444105257117,1.2025819132312385,12.585686664164045,0.3337612483269428,-0.02563791704306179,0.29431687940809814,3.6029906727856433
0.6286102878835531,0.2860329914641025,1.2091147842517953,12.557077489024048,0.3348718562341565,-0.0214645315201806,0.29447150490413954,3.610248014832503
0.6294473709439716,0.29684847951847637,1.2235322521884848,12.539999031316922,0.3371790090430028,-0.013403902583600667,0.29723640172603677,3.627862929568694
0.6315642363601486,0.2939311202386391,1.21140487796301,12.520430175772638,0.33426863030417703,-0.017152681728061347,0.2859095213642223,3.6238214489301077
0.6387260128333385,0.310453968302961,1.2232969648963876,12.517873389681284,0.33394718010085683,-0.0063475055945678704,0.2741169837600881,3.6630697211045278
0.6370223855233004,0.30517204122547104,1.2171161794706564,12.510098596164722,0.3334203577495084,-0.010269275799993673,0.2749217527218851,3.6503815077452986
0.6379669296182437,0.31244327661443816,1.2273598866548083,12.509789407875042,0.3349393665177678,-0.004668134963908915,0.2769496804221264,3.6642331358588924
0.6404655140457493,0.31828235380429215,1.2324414274732773,12.515327026482458,0.33499508174301984,-0.0006506647962392408,0.273693559623236,3.6788586409011956
0.6425059763949447,0.329821101845185,1.2496765564833476,12.532264952665582,0.3373957100171967,0.008541815556392727,0.27734947824321793,3.7038878229944534
0.6378199487753285,0.3304692293954616,1.263351086027931,12.549427558244405,0.34146768516285925,0.011317400448085402,0.29506190785714087,3.699662905371599
0.6437445535851276,0.34089996519779797,1.271343268392462,12.576591834486091,0.34086959028075864,0.01845087240661229,0.2866987496095363,3.7302855883198274
0.6420013686095559,0.3348969275026531,1.2675627392815254,12.597073966126592,0.3407883703722709,0.014772623906774373,0.2906644431693165,3.7198465309401496
0.6430656360925286,0.33701444015912135,1.2715695788745436,12.61916155713255,0.34114369635570113,0.016753338525736735,0.2914895026228935,3.727918604699468
0.6399200542249286,0.3361065136864648,1.279602743929893,12.6397890318907,0.34367080362652275,0.01777960228181872,0.3035761760184995,3.7239364380025544
0.644108056203703,0.34411636385306327,1.287453859989426,12.667910669946496,0.343644266760891,0.023602927009991267,0.2992294399326598,3.74778466851408
0.6516596770207137,0.3575867159437191,1.2987240191552112,12.708799619141553,0.34307687347746274,0.033020803210765386,0.2894776261907783,3.7879001202847933
0.6572101505016873,0.3609185705346677,1.2974677831342558,12.751998199197681,0.3409428284353379,0.034938280351403915,0.27933906209790077,3.8078452972497665
0.66076648087218,0.3617291289491558,1.2963184793170914,12.794927373166896,0.3395135048932896,0.03552363828396598,0.2738228694957556,3.820280281179887
0.6581237041581719,0.35168960995099596,1.2890843871939561,12.82674379878872,0.33911993287146436,0.029199806252510233,0.27927107308478827,3.802951446556792
0.6621055582166178,0.35129758951601275,1.28339975103354,12.857372793335013,0.3367280563825741,0.02828358315502811,0.26999660330090935,3.8124764916302722
0.6635860720284095,0.34953942402469496,1.280634662646663,12.885477897526334,0.33572146984092766,0.02710596792674094,0.2675091665935585,3.815366593717283
0.6602574655500282,0.33582732000811616,1.2664002570612394,12.899168270096292,0.3343037123457245,0.01750029655643775,0.270315471503095,3.788417748389429
0.6604276094386526,0.3337961550510282,1.2639807565059307,12.910485218394912,0.33380975798733864,0.016099876493079143,0.26975699201624975,3.7866481547046105
0.662234868948129,0.34287795101195306,1.277948457024748,12.930601038946993,0.33570246769050943,0.023456896057194733,0.2728356370646659,3.8075191320996256
0.6649809178219744,0.34619093809891976,1.2803563882580224,12.953526951072238,0.335191914807492,0.025815520382801365,0.2691845323371282,3.820416279514819
0.6691972474694333,0.34752685951568424,1.2762234553623444,12.977215636811115,0.3329987184559436,0.02602733979898953,0.25949934837722666,3.832388665642287
0.6702821450968881,0.34971305114418627,1.2807016920372367,13.002498297035023,0.3334317962825447,0.028149406486377683,0.26070649579616223,3.841010938447785
0.6671449413725916,0.32831944819815506,1.251652919401516,13.005755287807304,0.32928191473678825,0.011871165907289065,0.2561885298307691,3.7999788364604683
0.6623930728231233,0.3147328552320209,1.2377775202999377,12.995344260844142,0.32841801059557263,0.0021992727837033144,0.2606515922447934,3.7679524943956513
0.658520436090912,0.30489351563498385,1.227128320704427,12.975354169958022,0.3278325356692203,-0.00500566402242664,0.263714368978531,3.742510796288881
0.6593814051764327,0.3140299231824187,1.2394757341365799,12.96500023889149,0.32975890370170274,0.001864455542579929,0.2660644057777283,3.758146895130092
0.6583587660161354,0.32048168535907273,1.252280630593152,12.961356918278275,0.3324150905907306,0.007429901348980162,0.2734401792179438,3.7670455671452054
0.6555183366839772,0.3198452454809736,1.2569883198902023,12.957168240802291,0.33423877513290856,0.007844866083095254,0.28162473772525154,3.76090353064231
0.6553853712045021,0.3260266762196271,1.2680737200714685,12.959265711001862,0.3362796620097511,0.013023756892623245,0.2866616726473392,3.7714810361272253
0.6560923537115999,0.3288867256749555,1.2719867863862542,12.96417079390177,0.33674092513484705,0.015247782365460299,0.2870077069996985,3.7780945978426628
0.6636474415753614,0.35327613427377197,1.3003762570952713,12.993342658327999,0.339253520730339,0.03327741846691197,0.2834526812461378,3.8353426044033796
0.6663567879746467,0.3542117523396047,1.2996255756559567,13.022720844209402,0.33818708834363015,0.033887645347463795,0.2790570353417051,3.844940944922298
0.6669422560800023,0.35913528243939535,1.3109140590111894,13.056288105543564,0.3400175691579055,0.03868072193687022,0.28483652049179164,3.858465769219305
0.6641766358744604,0.35411943902830717,1.311994199095617,13.084000341933281,0.3411626422217808,0.03640272446978735,0.2936981241928494,3.848981935556102
0.665209112969763,0.357825439356734,1.3198591566400273,13.114725772741682,0.3422232906265874,0.03994845066337871,0.29682460431353,3.8607906959798632
0.6660424635672751,0.3515302878898079,1.3102500703236695,13.138387916312949,0.3402073612995137,0.035162925133083216,0.2926773188665864,3.8543647993932626
0.6614154473197017,0.3400246233438725,1.3023942254726444,13.149952841748997,0.3403839557654663,0.02778854620543536,0.30095415480906995,3.828834915977117
0.6576326956333165,0.3350132027566707,1.30305650055776,13.156217223461944,0.3418034536020377,0.025270721415310764,0.3104106021677727,3.8150480308237076
0.6581902084051653,0.3397621386988534,1.311264390236114,13.167073931574247,0.34308909020465966,0.02927196171024446,0.3133120431320953,3.825385479099434
0.6525856791401194,0.32081845398162046,1.2904191692732816,13.158715537266511,0.34126383575910585,0.015584793635779871,0.3170150361515416,3.7831323656482807
0.652122988023555,0.3106335264003648,1.271806089534048,13.140381175235214,0.3380728500895789,0.006873958488973474,0.30904957511012804,3.7627519221911894
0.6483527682232054,0.2982747534211837,1.2553550014824886,13.110146399275518,0.3364079301140361,-0.0027322697035287507,0.3087274798380993,3.7318995425545176
0.6469327951861196,0.29039633307264884,1.2404152155498034,13.072789072366279,0.3342071342509621,-0.00974726086785075,0.30308608729103487,3.7115358166838543
0.6487792304046963,0.2971428591537345,1.2440802818674936,13.043112204710855,0.3342320811552067,-0.005764704916650332,0.2981581923090627,3.722253801235458
0.6449634132173435,0.28673831989754434,1.229917896933148,13.003772719490629,0.332994762092486,-0.014015797924544656,0.29821616381826,3.693515954163478
