c,invest,y,k,h,z,g,productivity
0.5891513725471615,0.28933835610401537,1.157208710029894,11.397528167748648,0.3390934402014012,-0.03770329457780873,0.27871898137871726,3.4076188062885757
0.5906449678751177,0.2955650697469774,1.1658228523355445,11.40815503330191,0.34013042211963834,-0.032845813342311694,0.27961281471344956,3.4219381071704085
0.5990927307640579,0.3133601238515484,1.1808698754615472,11.436311281320911,0.3399347553447005,-0.02058532501667714,0.26841702084594105,3.4692534602739484
0.5990972527675676,0.31231992317219276,1.1823975680238794,11.46272342246008,0.3402081592297257,-0.02067340471014534,0.27098039208411906,3.470798425752593
0.5950491856093282,0.298971328505408,1.1702208357397403,11.475126665403987,0.33940805800786533,-0.02975029113604293,0.2762003216250043,3.443159094843164
0.6007580292336228,0.30815145451738785,1.1758249466173785,11.496399953286275,0.3384543181696889,-0.023732828961146753,0.26691546286636797,3.4705695528307654
0.5968160876285558,0.2893634123211421,1.152839615481648,11.49835336677526,0.33567237560833507,-0.03761261281285267,0.26666011553195035,3.432526995996737
0.5962355049494144,0.2885302015599718,1.152845955289661,11.499424734165851,0.3358730887153699,-0.03804838099880758,0.2680802487802752,3.4303156559626338
0.5986355825883318,0.2927670066173625,1.155385788552302,11.504706122429067,0.33550520159978353,-0.035315428026572546,0.2639831993466078,3.4420231822870306
0.6015073548028109,0.3041292207818619,1.1704182552217155,11.521217690150202,0.33722363054319787,-0.02658982601169938,0.2647816796370428,3.4680250966854342
0.5987708822906612,0.28985202454829845,1.1524177049879576,11.523039272444747,0.3349244892607325,-0.03722393149712225,0.26379479814899803,3.439571909563381
0.5970944031123474,0.2800680137040205,1.1384803222344184,11.515031304337647,0.3329922812242433,-0.044854075726270815,0.2613179054180506,3.4192307979129146
0.5965238916734728,0.2874178557841837,1.1522083330675688,11.51457337751339,0.3356591963940169,-0.03862827085579726,0.2682665856099123,3.4307795985092735
0.5976820146165186,0.2949926150836934,1.1634258449878117,11.52170165815925,0.33728005667491207,-0.032641990587663074,0.27075121528759977,3.4464208488525827
0.5990867930218325,0.3009254709984208,1.1720197190412296,11.534584587703689,0.3383439209782561,-0.027926889970405055,0.27200745502097623,3.4603806231714227
0.5984490294905516,0.29984454044157133,1.1730354466755901,11.546064513452668,0.33874596207377394,-0.028242398360666644,0.27474187674346734,3.4589602544870814
0.6037226115198814,0.31619807787122944,1.1926096956733463,11.573610978487581,0.3404562247608209,-0.015998844933208328,0.2726890062822356,3.498678260752079
0.6053417226830963,0.3276124186849441,1.2132429149461907,11.611883122710337,0.34361328775804023,-0.006132221542737695,0.28028877357815046,3.5254960775298243
0.6058552889590907,0.3235211092750271,1.209296085394153,11.645107153917605,0.34272639101050956,-0.008714047560383138,0.2799196871600354,3.523510942011697
0.6127606140170034,0.33189953837809155,1.2133172567499741,11.685879013447757,0.34107646556904053,-0.003233883231127958,0.2686571043548791,3.553908718688981
0.6112269474166212,0.3256111333618178,1.2102113674691388,11.719343171473382,0.34104464841754545,-0.006847430393920401,0.2733732866906998,3.5449446086475405
0.6110152321723571,0.3225212882560268,1.209120990294153,11.748880880442574,0.3409211752741478,-0.008444838438919675,0.27558446986576934,3.543045532476974
0.6144198778095183,0.3214878428517233,1.203268837865869,11.776646701283232,0.3386975609165174,-0.009755018150648366,0.26736111720462735,3.5501982702569994
0.6130954902147894,0.31093553892399617,1.1903131550874644,11.793166072675147,0.3368210124207922,-0.017434499107300674,0.2662821259486789,3.532183759894689
0.6164948580450379,0.31540468604186206,1.1929427323599846,11.81374160690013,0.33612577726021325,-0.014439524943255516,0.26104318827308476,3.547798067480259
0.6184814710614818,0.3246026288735846,1.207854965063151,11.843000695601212,0.3381268346915755,-0.0067887484902874355,0.26477086512808473,3.5702986623563513
0.6145426879894614,0.315737100743439,1.20397930785539,11.862662778954622,0.3387832179413909,-0.012019795042377716,0.27369951912248947,3.5513778442522916
0.6133512899404162,0.303936789557174,1.1874562403627034,11.87003299903793,0.3362188873449544,-0.021037657058209456,0.27016816086511314,3.5303039357989148
0.6134886825020134,0.30416227239860993,1.1884632991657798,11.877444446460592,0.33635291262596606,-0.020688874838000464,0.2708123442651566,3.5318357996388228
0.6191864763534259,0.33126682249280126,1.2262531090525728,11.911775157791878,0.3411958414917357,0.00040881246980539396,0.2757998102063457,3.5913897492817246
0.6201170176710349,0.3227117240870089,1.212736490770472,11.93669250293409,0.33844321507467984,-0.006229546955155365,0.2699077490124285,3.581427564840759
0.6231090701739385,0.3388561193052333,1.2386433687125995,11.977131309665971,0.3420775047150571,0.007066798770882925,0.27667817923342775,3.6187633309682083
0.6287859451113126,0.35159614900273095,1.2542518671546947,12.029299175927054,0.34293537105433247,0.016911728490953067,0.27386977304065124,3.656056064175015
0.6334970295549455,0.3568611844347248,1.259774423589002,12.085427880963602,0.3423099269654429,0.02110233790966558,0.26941620959933194,3.6795737785437628
0.6325685223140033,0.343803962644929,1.2448234835203977,12.12709614658444,0.3399381849298334,0.011951294029284538,0.2684509985614655,3.661076174295405
0.6381916457987212,0.3520585902490092,1.2525011156407693,12.17597733316884,0.3393871089523231,0.018043054745243127,0.26225087959303894,3.6902327241475783
0.6371979979796063,0.3450456911368485,1.2478604153379242,12.216623590976466,0.3388934238646498,0.01384267546896551,0.26561672622146953,3.6817965390364846
0.6325497068093777,0.33905823442649613,1.252215481823296,12.250266235628551,0.34127508478823293,0.01164161593772513,0.28060754058742227,3.6683963021019443
0.6300152635029364,0.321989651837926,1.2307549387595682,12.265999231575764,0.3382837580937539,-0.0009528400337901911,0.2787500234187058,3.637254822913852
0.6332943690419828,0.3508233592458634,1.2781011935394686,12.310172610032232,0.3456780927176274,0.022749552407370907,0.29398346525162233,3.697126436295335
0.636012771202351,0.34293526391728646,1.2630306948681271,12.345353558698713,0.3420312274730923,0.016289790988509814,0.2840826597484897,3.692439550312419
0.639509926423132,0.3477746928117777,1.2683994725381136,12.384494412543024,0.34179538724585456,0.020090734785702766,0.281114853303204,3.7111665815378605
0.6438897910575765,0.3553342548982731,1.2772622535732046,12.43021630712772,0.3418849809023978,0.025984140415869293,0.2780382076173549,3.736759344124189
0.6455983044168917,0.3530334510328288,1.27484178792678,12.472494350482357,0.34086204693688044,0.02468795244946663,0.2762100324770594,3.7408649698908634
0.6483640369502159,0.3466294264980426,1.2621478090319593,12.507311418218341,0.3376266446903272,0.01941686120243908,0.26715434558370077,3.738735393807556
0.6461152800657662,0.3298098202437953,1.24065064195839,12.524438453006677,0.3345305231952645,0.006960560861699024,0.26472554164882844,3.7086485409034715
0.6431975874943456,0.3245290281123568,1.2395762325560975,12.535856519793867,0.3353400885575213,0.004049101128227404,0.271849616949395,3.6964292795557174
0.6427278407739878,0.332648831776812,1.256860935896186,12.555108938575833,0.3386125096933621,0.011440714739297853,0.28148426334538623,3.711919668545646
0.6428911047326192,0.3307914259283374,1.2554538673369289,12.572022641039775,0.33830314056062516,0.01034775841360927,0.2817713366759723,3.71113622725432
0.649360016077559,0.35581733844472463,1.2888893661477037,12.613539413458504,0.3420973012447521,0.029662286304277793,0.28371201162542,3.7692813407427543
0.6506944900860595,0.35663078753679117,1.2924807060000965,12.654831715658833,0.3422849624620503,0.031030399002978784,0.2851554283772457,3.7779700357433503
0.653070883168323,0.34973649304854404,1.2796357434734784,12.688197415815907,0.33915621902746473,0.025460261546181483,0.2768283672566113,3.774202297227743
0.6520646205420381,0.3486083831552914,1.2838868037156221,12.719600863575799,0.3402672336658932,0.025821585548346265,0.2832138000182925,3.7746096872703436
0.649541503517233,0.341757381969234,1.2808081663186848,12.743368223955638,0.3405804394364418,0.02183400172904572,0.28950928083221766,3.7618933772968077
0.6564453156856419,0.3581222692424692,1.2982789927731673,12.782906287599218,0.3413517398648762,0.03382743315873916,0.2837114078450561,3.805735030215277
0.6598124500185486,0.3618001588440179,1.302345538501754,12.825133789253254,0.3409262143137692,0.036813997205201045,0.2807329296391874,3.8226631824024415
0.6638681573542539,0.3564871719982008,1.2887715569081182,12.860992616520123,0.3370890051388075,0.031987078265655916,0.2684162275556634,3.82458098299083
0.663684314862806,0.34269673995035693,1.268348027559786,12.882164541057477,0.3334763171254679,0.02136253254650043,0.2619669727466231,3.803455221553847
0.6603367767830728,0.3356103071855988,1.2654223743778457,12.89572073471664,0.3341004475445556,0.017192751655560706,0.26947529040917406,3.787742814672815
0.6554771348646998,0.32403106073255017,1.2567147681398114,12.897358777081273,0.33420370343350203,0.009556625199614692,0.2772065725425613,3.76047259830281
0.6594343986111345,0.34120918123550675,1.2795214519592863,12.916133988889749,0.33694822566031557,0.02271221731509209,0.2788778721126449,3.798395034547732
0.6582996540791066,0.32299067197232645,1.251029781472052,12.91622131113983,0.3322102787322901,0.008199272601116508,0.26973945542061883,3.765568925288829
0.6567623965397711,0.324018437103496,1.2563379379850161,12.917334215464832,0.33369407899114595,0.009647088184263273,0.27555710434174907,3.765005144557357
0.6620016033664852,0.3370825988860987,1.2687082974105623,12.931483458964308,0.334119582153526,0.018817513771346585,0.2696240951579783,3.797387956620075
0.6619770493640976,0.3310881681692524,1.2595318361421595,12.939284540659454,0.3324764177807166,0.014137918183423167,0.26646661860880927,3.788117705236854
0.6596684632673834,0.32512190226227833,1.2547104532248288,12.940924329405245,0.3324022156239497,0.01015366289164997,0.269920087695167,3.774478103942697
0.6636423055231501,0.3441619281525491,1.2808845740827346,12.961563149322664,0.33574711963728154,0.024883834832967515,0.27308034040703527,3.815831302962897
0.6633303833403522,0.34754105345967834,1.2902774119999076,12.985065124049274,0.337544889880991,0.02845284236144148,0.2794059751998769,3.824032676577135
0.6590323948475261,0.3321801680539434,1.2746218981954522,12.992618664001986,0.33620457707929413,0.017678352670848253,0.28340933529398254,3.7919599274940072
0.6567697181380006,0.32506788175998286,1.2675729363880475,12.99287107916192,0.33571366806747466,0.012697046008748263,0.285735336490064,3.7762681096245503
0.6549596530560645,0.3160215339464057,1.25508958182971,12.984070836129277,0.33408907942229477,0.005698532471850093,0.2841083948272399,3.756870761608703
0.6582802946354025,0.3272111740574564,1.2670881774095224,12.986680239283501,0.3351071675884708,0.013711916788246688,0.2815967087166634,3.7815533730194386
0.6612880897818105,0.3430051327969194,1.289594242752136,13.005018366098334,0.3381239582016433,0.02607366107441425,0.28530102017340614,3.815548459486946
0.6639203515202866,0.3470042829625981,1.2932925452769497,13.026897189908473,0.337884763575507,0.02900691630918549,0.2823679107940648,3.829301339949262
0.6658846265218151,0.35407900236704537,1.3045318066511502,13.055303762527807,0.33923242811838794,0.0349003342148028,0.28456817776228965,3.848043637896486
0.6594359855200581,0.33274284963945727,1.2833334207564164,13.06166401810407,0.3376337687711482,0.01999314066151435,0.291154585596901,3.802213064937909
0.6591649677160845,0.34089526064681075,1.2996179649056903,13.076017678298278,0.3406578665576952,0.02719527280806487,0.299557736542795,3.8174623892256196
0.6605093725966497,0.3379144925029256,1.29293210936656,13.087031728843746,0.33899239627208644,0.024569890425204768,0.2945082442669847,3.815911822268782
0.6647723198647717,0.34604289920500003,1.299658959336569,13.105898834827652,0.3387377488870045,0.03019392004816091,0.28884374026679716,3.838922058850492
0.6641374365366095,0.34913388689904873,1.3090267479965378,13.12738525085601,0.3406420267853253,0.03358851314580383,0.29575542456087944,3.845864752843423
0.6645590299363008,0.3486005319902966,1.3097388666250438,13.147801151574907,0.3406252754749195,0.03358659714439425,0.2965793046984463,3.8481872522456837
0.6701885019730455,0.364886701222576,1.3294901513163728,13.18399282400811,0.3422450663308482,0.045893199993419814,0.2944149481207512,3.889441704541162
0.6697392754425731,0.3597975994232414,1.3256059174707513,13.214190602831149,0.3417003903763215,0.042764153639349316,0.2960690426049366,3.883841538310776
0.6745168348978963,0.36592142044606046,1.3298669181855518,13.24975725820643,0.3408250376143387,0.04703741518963304,0.28942866284159513,3.906351614788995
0.6767391612862337,0.3681225694008686,1.3332941647562042,13.286635896152138,0.3406779705793778,0.049084459744436836,0.28843243406910163,3.9182675893411756
0.6820063426270055,0.37917602397186395,1.3462952687374512,13.333646022720199,0.34120738079443086,0.05754945055350085,0.2851129021385816,3.951388001568877
0.6801241231587402,0.3776053317073126,1.3533518384625374,13.377910203859505,0.34312444399484937,0.058247507477446364,0.2956223835964846,3.9512549662244782
0.68282226958675,0.3810856643652326,1.359122178057833,13.424548113128251,0.3432355327913199,0.06144935346997989,0.29521424410585023,3.967331546704058
0.6877462757696584,0.3904720751055009,1.3710307622392208,13.479406485405544,0.34368627283802405,0.06890308757718461,0.2928124113640613,3.998048596323028
0.6894046121627417,0.38081113816102197,1.356381570818185,13.523232461431428,0.34047962731086434,0.061635565780348844,0.28616582049442124,3.9897338329214893
0.6864603878834947,0.3696423802881637,1.3478628003273718,13.554794030183807,0.33995845626774096,0.05449073888465829,0.2917600321557131,3.9699688660329295
0.6890754430467925,0.3728014768409174,1.3516788678290155,13.588725656270128,0.33974637196925994,0.0570913923235443,0.2898019479413054,3.9837737866816263
0.6922925908109342,0.37999187832520553,1.3618159336102267,13.62899939318858,0.34046499231587407,0.06295723201639263,0.28953146447408673,4.0061995479440675
0.6941031354324554,0.3779386194454522,1.3589556207568594,13.666213027804318,0.3393278207672533,0.0616790243059464,0.2869138658789516,4.010255060268841
0.6988008004289651,0.3816201187637809,1.359786077545263,13.706177820872991,0.3378624925716804,0.06410711009325477,0.2793651583525169,4.029029416078104
0.6985241900718323,0.3760722424037695,1.3551401417903413,13.739595617754935,0.337121387573047,0.06063102171175339,0.2805437093147393,4.023326898314844
0.6986586250385985,0.3810528754680791,1.3680294743634742,13.77715860277914,0.3393950337418497,0.06575494189908551,0.28831797385679625,4.036729738656264
0.7002672842926552,0.3839729221178819,1.3743795675545283,13.816702559827544,0.3399849733077355,0.06869745873005956,0.290139361143991,4.0492245056874525
0.7015200016499064,0.3671077313146918,1.345590160246031,13.838392727146548,0.33437276220922796,0.05503152094085387,0.2769624272814326,4.025220163677756
0.6991336934999626,0.36068084332670947,1.3417961346445146,13.853113752294593,0.334510183162023,0.051078174826557174,0.2819815978178425,4.012311040999914
0.6974409110073717,0.34282563007333916,1.3147143431561716,13.849611538560566,0.3302178125540861,0.03696687293073252,0.2744478020754606,3.978763246053705
0.6981067020687657,0.34808718626942237,1.3224255919638164,13.851458436365975,0.33137684231345926,0.04108661327054349,0.27623170362562804,3.9890176492973346
0.7032589150825794,0.36088665445299295,1.3345951309108317,13.86605862990982,0.33179610489214395,0.05008550501686189,0.27044956137525905,4.020867346391539
0.7011390925292746,0.3452230655726655,1.3124551094926127,13.864630229734738,0.32853996025281856,0.03799053439952543,0.26609295139067235,3.9906301358661995
0.7005743954388287,0.34141114880664075,1.3065670889460317,13.85942562279801,0.3276743296302517,0.03492431390489143,0.264581544700562,3.9825851144317594
0.7025042580571568,0.3469214569898406,1.311714212330272,13.859861439217902,0.3279373435288492,0.03873605971439867,0.2622884972832745,3.9951038277384696
0.6995413166486218,0.33611598622647015,1.298600771713229,13.849480889463923,0.3265956450599173,0.030678862329294305,0.26294346883813674,3.9706726959963734
0.6979576492133315,0.3322045974208599,1.2937032193139022,13.835448464648184,0.32625854697262524,0.027654563139534582,0.2635409726797106,3.959725932220206
0.6968610065131142,0.3382285975568449,1.305441249693604,13.827790850588825,0.3287481546815168,0.03278033853542436,0.2703516456236448,3.967275063244743
0.6973943324363268,0.3383005309268616,1.3034513481744092,13.820396610250965,0.3282066789417038,0.03242600526827215,0.26775648481122066,3.9673223326431084
0.6964248866447634,0.3286238826550861,1.2870122115479241,13.803510577649778,0.3255811596048364,0.024362789844973934,0.26196344224807444,3.9471801568678266
0.6955394179528136,0.3182641034755044,1.2679778714733794,13.776686916684037,0.3224596817730446,0.015419744508150611,0.2541743500450611,3.924763549048288
0.6915067970290943,0.3225596652247917,1.2815220866931751,13.754829408991728,0.3262835976892942,0.019810160842479427,0.26745562443928883,3.9229041663745816
0.6893437766679313,0.31920355417327706,1.2775260531791357,13.73016222794021,0.32630790677439636,0.01714839966966169,0.26897872233792713,3.9106459389898407
0.6882260396068777,0.3234774565434792,1.2848121903255025,13.710385628785184,0.3280035015944163,0.020495328471337525,0.2731086941751453,3.913662601626995
0.6908538191538034,0.32660722758153243,1.2822749453399003,13.694233215647088,0.32664355674897805,0.021613681930345054,0.26481389860456417,3.9211628137342562
0.6914504363988966,0.3369721875788053,1.2979251525918987,13.688849572834716,0.329255240141725,0.02973390082502593,0.26950252861419643,3.939091948838285
0.6881092284926166,0.3296437132570564,1.2912989099716528,13.676272046770904,0.32921115235972354,0.024604859481713974,0.27354596822197963,3.919703132189766
0.6820982896076424,0.3136154179871058,1.273824895978925,13.647980663588736,0.32813235802862567,0.012881117852689793,0.2781111883841765,3.8792688431555726
0.6768710596852083,0.3006728968002286,1.2583302101515417,13.607454043799248,0.32714041303522506,0.0030404583015554067,0.28078625366610455,3.843807453453678
0.6705165933244307,0.2849441215527344,1.2387534917377374,13.552211814257,0.32580125384362263,-0.009091842722869696,0.28329277686057214,3.7999582714235975
0.6705635164429101,0.2817823129878003,1.2261201503697594,13.495188831888376,0.32351134084604566,-0.01335674878846023,0.27377432093904874,3.7875041645690137
0.6682659406977844,0.28642419685827014,1.232750161916993,13.444233307949435,0.3254944073340753,-0.010173330307322441,0.278060024360938,3.785358014513847
0.6632478398874178,0.2841796373314699,1.2335807092351216,13.39230711258217,0.3273688356256114,-0.011650934495614346,0.28615323201623377,3.7670206785783575
0.6607908682160908,0.28184677738247377,1.2284359857738187,13.339346212150089,0.32728744446260943,-0.014185275347225133,0.285798340175254,3.752490941157958
0.661700303283942,0.29215634994229006,1.2387928317870769,13.298018906788627,0.32883888479955126,-0.007270169447355107,0.2849361785608446,3.766321600445614
0.6615963156717664,0.2882181854947533,1.2267755051948013,13.253786619613663,0.32671171855148834,-0.011744213805729962,0.27696100402828133,3.753907067323353
0.6626327005138866,0.3007272727025015,1.2419376600509995,13.223169226825824,0.32908439328155625,-0.0027620974854839723,0.2785776868346113,3.7730279516691105
0.6580206007495251,0.29689861094679937,1.2414536628521213,13.189488607101977,0.3305826656542184,-0.005160355898070116,0.2865344511557967,3.754926893120111
0.6609976321080219,0.30787081706489106,1.2507794701655575,13.167622208989318,0.3312378121485826,0.002092452015403929,0.2819110209926444,3.775624211624423
0.6625921170666553,0.31178409136540836,1.251717170746865,13.150215745129994,0.33085848677897695,0.004201863232046761,0.27734096231480126,3.782652443801588
0.6637792238682809,0.30576307744121695,1.2359429000034616,13.12722342894296,0.32761132892711675,-0.0018446780792227705,0.26640059869396365,3.7714126225328
0.660321968896377,0.2989191964017486,1.2283096363426425,13.097962039621136,0.3274258852657647,-0.007017326374327187,0.26906847104451675,3.7505735142339964
0.6564037359527177,0.29871606057879363,1.2330768021759853,13.069229049209401,0.3296307635255694,-0.006557783759216077,0.27795700564447373,3.7403740154938845
0.6524923349747519,0.2968281887684231,1.2348131500458333,13.03932651174759,0.331287798403502,-0.007516130945687396,0.28549262630265826,3.727169795181273
0.6577484298445796,0.30604866018000715,1.2363297969301899,13.019392009133906,0.3297540154360909,-0.0024927994453619847,0.2725327069056029,3.74876340278086
0.6567778678480564,0.3178947014967743,1.2577108065559266,13.011801910402333,0.3339358534671298,0.0073617488143397445,0.2830382372110959,3.766437109635532
0.6546502230507781,0.3091751345535761,1.2455730800966325,12.99568199719585,0.3324826381675665,0.0005370859267212272,0.2817477224922783,3.7461723150641055
0.6484460811021646,0.3020860680615823,1.2444394033389188,12.972876015327536,0.3344112350335783,-0.003625735692065419,0.2939072541751717,3.7213403761442945
