c,invest,y,k,h,z,g,productivity
0.6564604760540609,0.3291964219454535,1.2605195551405612,12.874970104319768,0.334550481398183,0.012775815240219153,0.2748626571410469,3.7680335013778343
0.6581847767109928,0.336329019922662,1.270642986484593,12.889424871634436,0.3357798056307578,0.018401205838678606,0.27612918985093793,3.784743327642018
0.6550089515645635,0.31703654673581827,1.2441988362227623,12.884225796579393,0.332111987063402,0.0036147733711614557,0.2721533379223804,3.746168323907713
0.6539547300724728,0.32555577344542397,1.261483583587528,12.887675925110333,0.3355853260589958,0.011093070609351378,0.28197308006963123,3.7594262102652016
0.6575945548544906,0.3365873029087447,1.2739798202010508,12.902071329891319,0.3365832635816921,0.0191999278089707,0.27979796243781546,3.7858256622826905
0.6543620273913373,0.3248900763187055,1.2615407684691708,12.90440962296274,0.3354556121739583,0.010881104266180565,0.28228866475912795,3.761039168486706
0.6577091144576335,0.32304240698660813,1.251005334918602,12.904841789375281,0.332408873468805,0.008131483979667797,0.2702538134743605,3.76328876587731
0.6567871908129902,0.3206740365834753,1.2487781848278086,12.902894781224374,0.33232493098555943,0.006476548823630569,0.27131695743134293,3.7575400992891264
0.6596480533494103,0.3239123328840388,1.2480990802280705,12.904234744577803,0.33121929836950736,0.008104693130966957,0.2645386939946211,3.7677887701915203
0.6623061080682795,0.32828821740089853,1.2503523303415083,12.909917093364257,0.33071115305314913,0.01086719581289092,0.2597580048723301,3.7801951209417086
0.6644690533484365,0.3307646547616728,1.2507643027687785,12.917933820791824,0.33004180062977295,0.012324474121445463,0.25553059465866895,3.788869000449117
0.6672330701213824,0.32779927522718183,1.240175638878575,12.92278475049921,0.32718590853653595,0.009003883163391237,0.24514329353001055,3.788838185597223
0.6660808379160066,0.32362897559952375,1.2357059863397295,12.923344107336252,0.32677752159110823,0.006030007102448851,0.2459961728241991,3.779967295771937
0.6605065218235693,0.2990235425313924,1.203184391097809,12.899284047184238,0.32284033566048903,-0.012766464610862225,0.24365432674284715,3.726153214763714
0.656693325301824,0.29109832825752857,1.194235227677019,12.867900274262162,0.3225404056686334,-0.01875472077937475,0.2464435741176663,3.7026385994889233
0.6585671898554175,0.30328542695329114,1.2085159258838543,12.849488194358898,0.3244665544427248,-0.009994457659652477,0.24666330907514547,3.7240769890921075
0.6664928046050995,0.3258758389927674,1.2299439773372847,12.854126828492694,0.3255988481564524,0.005710034820757147,0.23757533373941755,3.7757788959294754
0.6639238949565163,0.31969093446595076,1.224915429811949,12.852464592246326,0.32557684471116877,0.0015476762717583723,0.24130060038948187,3.760937759519633
0.6642575581075674,0.32636474612343286,1.2361720127399773,12.857517723563602,0.3274881405447085,0.007042202184945487,0.24554970850897706,3.7734688517823822
0.6657365931131023,0.3323356820506981,1.244416883834811,12.86841546252521,0.32846366504681257,0.011703244537891658,0.24634460867101057,3.7873632646830604
0.6656547369330454,0.32874497318210893,1.239365331239668,12.875450049144188,0.32758261035664127,0.008993691389335139,0.24496562112451364,3.7819990420634975
0.6652021330825681,0.32636049201414935,1.236871628930908,12.879924289929733,0.32728936701779415,0.00733702646424055,0.24530900383419063,3.7777765068568088
0.6676833123710366,0.3285214737294215,1.2358516122017225,12.88644765641091,0.3262528900958018,0.00837372920804201,0.2396468261012642,3.7862339710969986
0.665351354515743,0.3264078483799839,1.2379698346804144,12.890694313380623,0.3274357310677862,0.007632816871132022,0.24621063178468747,3.7794447009581087
0.661860608090447,0.318724471189468,1.2322036867984891,12.887151426735574,0.3275978485265009,0.002530690730741977,0.2516186075185741,3.760344779507937
0.6607400449699427,0.3188730745130328,1.2345344099662245,12.883845715580218,0.3284025257860493,0.0029741362186685664,0.2549212904832491,3.758395233329994
0.6566468764025115,0.30359483126938797,1.2152997345751548,12.8653444039601,0.3263476199582944,-0.008565059628869198,0.25505802690325535,3.723525683271636
0.6592721693010175,0.31168045190622845,1.2219845017910347,12.855391245767326,0.326648332940147,-0.0032023107143821245,0.2510318805837886,3.7402384092087035
0.6546049666557832,0.31005062491711705,1.2281674456138878,12.84405708954026,0.32936548095538365,-0.0031285712872749657,0.26351185404098765,3.728593812532566
0.6567553037698872,0.31586719809913827,1.2326354550698813,12.838822860400892,0.32943047919042656,0.000687592574030442,0.2600129532008557,3.7412755690448005
0.6577764112724878,0.3203012569955733,1.237832096612817,12.838153545886442,0.33001478499494474,0.003923405919734289,0.25975442834475565,3.75037258448194
0.6630638028613599,0.34477621492213684,1.2707397563915444,12.861975922161418,0.334120084574471,0.022712907719225087,0.26289973860804755,3.803476750572836
0.6637646816747698,0.33738897327603695,1.2585853337217872,12.87781549738342,0.3316915750629896,0.016854258929287682,0.2574316787709804,3.7939995087286658
0.6636626760675334,0.33932308763282565,1.264283215982916,12.89519319758166,0.3327521594013456,0.018982474416147498,0.26129745228255696,3.799307755220285
0.6620476548196165,0.3288191329618612,1.2507932209072996,12.90163250060398,0.33087934760642046,0.011158392366918724,0.25992643312582175,3.779648785087764
0.6601637054241154,0.3165231867677022,1.2332887617255033,12.895614874856582,0.32837644409599354,0.001603650931547797,0.2566018695336856,3.754948112949447
0.6629343323370542,0.3269467667975619,1.245449787004044,12.90017126978273,0.32961283127242297,0.009250349306820565,0.2555686878694278,3.777692236338897
0.6566557285343366,0.30294361078460674,1.2160837422998896,12.880610598822768,0.3264856849486088,-0.008659279724398151,0.25648440298094627,3.7243435039140027
0.6559904932427743,0.3019971617331664,1.2134431632991622,12.860592495585365,0.3262390972092439,-0.009768403079550937,0.2554555083232215,3.7191618933782946
0.6586992089147009,0.3142612062223774,1.22739647261161,12.853338889418108,0.3278193462261353,-0.0009322876811286625,0.25443605747453163,3.743461815429067
0.6597083105202458,0.3290032175454687,1.2512189809585024,12.861008634728124,0.33176011359645247,0.011002034240457852,0.26250745289278776,3.7711388381623907
0.6636263890253342,0.33870191203311445,1.2611751200413872,12.878185330893036,0.3322052292349464,0.017993067832900844,0.25884681898293843,3.796061051902225
0.6620377031243008,0.3287119687468761,1.2485417661467864,12.884942666367586,0.3304775454416003,0.010589867217333761,0.25779209427560934,3.7773593173535787
0.6608716184011812,0.32597772087470384,1.2469613107085158,12.8887968205831,0.3305939258421406,0.008894265758256248,0.2601119714326307,3.771324711494415
0.6599515689526243,0.31896769791630364,1.2366617642713968,12.885544597984826,0.3290564470741509,0.0033948220799833208,0.2577424974024689,3.7575108075176735
0.6550008815505679,0.3080921199446646,1.227389830031759,12.87149810297987,0.32908943003733493,-0.0040855941978011345,0.26429682853652625,3.7293284922925167
0.6507936008808344,0.29208734968315875,1.2057685323626064,12.841798000088533,0.32664419878186207,-0.016502993200271925,0.26288758179861327,3.691636440419691
0.6524163073838646,0.29241205528125425,1.1991256021841872,12.813165105367574,0.32489078969318086,-0.017672358369974644,0.25429723951906824,3.6911918410401894
0.6504499555497648,0.287862019171297,1.1916817262376473,12.780697996904681,0.3242269429314621,-0.021612726842172737,0.2533697515165855,3.67623699554244
0.6480839933913064,0.2886815585935967,1.1944751961104305,12.74986210557566,0.32554300557107435,-0.020954063011927097,0.2577096441255274,3.669993084910208
0.6465207322256479,0.283109741130185,1.1839977353255715,12.714225294066454,0.32419460572343833,-0.02597442851205274,0.2543672619697385,3.6535443595671806
0.6437381949578244,0.27413576730807293,1.1694250356583324,12.670505429022866,0.3225282528922393,-0.03356466396059732,0.2515510733924352,3.6283430672283274
0.6422527725039638,0.2784489572954174,1.175273184031642,12.63219175059271,0.3240914243466214,-0.030586491022400714,0.2545714542322607,3.628517275349364
0.6427361365744567,0.280679133391026,1.1735953588214605,12.597066090218918,0.3236232910646868,-0.02995736014516507,0.2501800888559778,3.6286857793426655
0.6409275030963819,0.2824182925008737,1.1765060406760628,12.564557730464319,0.3247688712194547,-0.028800857122808103,0.2531602450788071,3.624687936106519
0.6393068157609914,0.2809972019485751,1.1735406767294878,12.531440989151287,0.32479225909442644,-0.030323293201127442,0.25323665901992126,3.6155319540736737
0.6373709223462883,0.2851403070869824,1.1813748504825285,12.503295271509486,0.3268677277201805,-0.027021641683018648,0.2588636210492578,3.6159715017785854
0.6351414803998381,0.28688893032162394,1.186091259778837,12.477601820043374,0.3284829582128055,-0.02550280174174692,0.26406084905737487,3.61217200345064
0.6343542965612191,0.2872225800790294,1.1853130718405462,12.452884354621318,0.32861348785762556,-0.02565324895345328,0.26373619520029773,3.608386971192559
0.6300898376117795,0.2844509623262341,1.1867093184259234,12.42601320808202,0.33033067207774436,-0.02711669623796489,0.2721685184879097,3.593494056923726
0.6241551242033904,0.26664182516045454,1.1640638273672634,12.382004703040424,0.3282948990352905,-0.04078517891776423,0.2732668780034186,3.548179452976643
0.6213201150734621,0.25801198995995295,1.1492143188287602,12.330466575424367,0.3265967622933666,-0.048300583298757624,0.26988221379534516,3.522500922447759
0.6207224763206083,0.26186508645802536,1.1512920274781988,12.284069997496783,0.3271761489771076,-0.0462650408758137,0.2687044646995652,3.522295801342388
0.6179431306350384,0.2543829133841061,1.138125265820547,12.231351160943468,0.32576174363737875,-0.05289442450385707,0.2657992218014025,3.4985126380547817
0.6195862984976096,0.26105760862914873,1.14023447516236,12.186624990549031,0.3255765351522863,-0.04933177975860019,0.2595905680356019,3.5068983354437857
0.6198219234905316,0.25865210050748,1.129848870823167,12.140611466292786,0.32362631081695903,-0.052727357627086885,0.2513748468251555,3.497412759327747
0.6191195671394017,0.2663816412251004,1.139921557878072,12.103477820860565,0.3256806517367555,-0.047205475135715,0.25442034951356973,3.5048026217345134
0.6229115387834464,0.285799076244997,1.1624536097322815,12.086689951584049,0.3284325631853877,-0.033184256995688236,0.25374299470383793,3.5418190517470745
0.6237315151981194,0.2961193991341416,1.1774478910291803,12.08064210192859,0.3308494127591043,-0.025203140815108147,0.2575969766969193,3.559945436758331
0.6241824481443304,0.2949075484403475,1.1734907353313357,12.073533597820722,0.3299821873405689,-0.02657112195840747,0.2544007387466578,3.5577107315242813
0.6226057208912033,0.2932584171983842,1.173113505402608,12.064953675073587,0.3304562836438099,-0.02758482548895446,0.2572493673130206,3.551310799969411
0.6267023301845136,0.31065654154010663,1.194764338891173,12.073986374736855,0.332944873504177,-0.014583504766224963,0.25740546716655277,3.588609650832925
0.6272622873762,0.318474630344038,1.208916246587389,12.090611345712471,0.3352994905208828,-0.007899214619370794,0.26317932886715106,3.604900454195624
0.6227571048718804,0.30459480296172114,1.1955891836303605,12.09294086503138,0.33444948047401823,-0.01753371425261504,0.268237275796759,3.5743647269366257
0.6190479318245385,0.2977821082545999,1.1916664162778419,12.088399451660196,0.3350184575480774,-0.021869513289249014,0.27483637619870355,3.5562738512447845
0.6261566760392168,0.3144366273145748,1.2057528965379858,12.100626092683266,0.33511018981829055,-0.01050757585755641,0.2651595931841943,3.5975139468538457
0.6281177330262453,0.33082667678586375,1.2328512750554315,12.128937117152049,0.33931332794719166,0.0030223889113084774,0.27390686524332253,3.6321030699381205
0.626146697349033,0.3240502360634779,1.2283035097984616,12.149763925286724,0.33917234117749556,-0.0011951099251791709,0.2781065763859506,3.620026444027042
0.6225287471262786,0.31880991681342646,1.2293122387408932,12.164829743967983,0.3405975451477477,-0.003706596690568207,0.28797357480118824,3.607215512881359
0.6234091534253554,0.3256160521390786,1.2416384149691126,12.186325052507861,0.3425134094164813,0.0021698819216776047,0.2926132094046786,3.6229046197867762
0.6202695044547855,0.30682059309835896,1.2168825642252312,12.188487519293524,0.33913702026980797,-0.012008859725532846,0.28979246667208686,3.5861560994654123
0.6272234046021999,0.3186659193357377,1.2233397476088472,12.202441250646924,0.33790883754056106,-0.004482408743077465,0.27745042367090944,3.6191754327977894
0.6299628872274625,0.3243103856660089,1.2292721315374724,12.22169060504676,0.33803488243392676,-0.0003163365516689817,0.27499885864400087,3.6355719514898834
0.6373116485842968,0.3414100301913122,1.2465449422482897,12.257558370111903,0.3386175946489407,0.012007249681849354,0.2678232634726807,3.680915182678405
0.6438457424161511,0.3463726432518237,1.2454695080416172,12.29749205411093,0.33617797681534256,0.014800609719297225,0.2552511223736422,3.704798343858743
0.648228177417652,0.3531954475738445,1.2530764227086693,12.343250200332001,0.33604065264829874,0.020090003894756153,0.2516527977171727,3.7291450582328487
0.6511879689804471,0.34751342248990275,1.2416960531040961,12.382182367813604,0.3329749706988176,0.015458035028542615,0.24299466163374622,3.7290703481346563
0.6534139547775011,0.34444968114302826,1.2359005795796651,12.417077489761292,0.3311667152981361,0.013129195700878891,0.2380369436591357,3.7317775806128632
0.655676887926949,0.345570919248326,1.2371811115465032,12.452221471765585,0.3306193183322851,0.014225292682151901,0.23593330437122817,3.7417019481777727
0.6557697669535836,0.3378533459707966,1.227157807988737,12.478769280942242,0.32878337001362296,0.008633104415726619,0.23353469506435692,3.7320334191465694
0.6557945656544907,0.33846402013715765,1.2314621922258568,12.505264069055844,0.3295495604824826,0.00989350557136514,0.23720360643420857,3.7364325281853206
0.6540139906935908,0.3313481699850428,1.225648488529164,12.52398063731449,0.329115256832695,0.005265497265690694,0.24028632785053053,3.7238174758779468
0.6555510905569252,0.3280013927170664,1.2183979303556496,12.538882514098693,0.32728191199441087,0.00238103522529461,0.2348454470816579,3.722438252666193
0.6548728656221873,0.317100253936036,1.2017961461256905,12.542510705182263,0.3245270133538019,-0.006199362237677074,0.2298230265674671,3.7032458197306735
0.6579239062037265,0.32063594478585583,1.2019189173407059,12.549583882338561,0.3235003319066867,-0.004231844888459979,0.22335906635112346,3.71502279875837
0.6576882094677812,0.31569408053576176,1.194271966795217,12.55153836581586,0.3222050322044181,-0.008139389587803372,0.22088967679167398,3.706475545949418
0.6513105591154837,0.29179586941402674,1.1650001977063937,12.52954577608449,0.31912890056232085,-0.025996640899378837,0.22189376917688308,3.6528427562265144
0.6556568382239143,0.3135572461953082,1.1924346197584628,12.529864377877686,0.32257261395560183,-0.009763589796584506,0.2232205353392402,3.6968788715657994
0.6518107976255775,0.2956903798898848,1.1683604046529419,12.512308148320628,0.31956172563504937,-0.023489986541689056,0.22085922713747946,3.6581137484926067
0.6574586292739897,0.32114899910180805,1.2002020717644934,12.52064944371442,0.32335126567396477,-0.004477518036828512,0.22159444338869563,3.711528712308205
0.65355628747656,0.31619560658211837,1.2008425802400817,12.523828814203679,0.3248079543287041,-0.006992733584858385,0.23109068618140327,3.697263256392978
0.6551547017939678,0.316274880675454,1.1978214633318611,12.527007974524041,0.32371475943155176,-0.007431056091703569,0.22639188086243917,3.7003476802430635
0.6563692887224455,0.320214478954774,1.2027116135429987,12.534047254115713,0.3241773946140798,-0.004449054356617928,0.226127845865779,3.709877247103292
0.6530918012938876,0.31204253288665423,1.1959191363737927,12.532738605649476,0.3240814839238325,-0.009966405201085615,0.23078480219325087,3.6905655921076828
0.6540094668991254,0.32148873904755776,1.210988971523082,12.540908879555795,0.3264783517739197,-0.0023257915568941434,0.23549076557639875,3.7091406791145514
0.6543170531832757,0.3254491400912933,1.2185437862820327,12.552835297658193,0.32773235699416625,0.0011530582364698222,0.23877759300746376,3.717870396133901
0.65963649915276,0.33805823091925813,1.2312246814651304,12.577072646135997,0.32818616947725837,0.010213221394238603,0.2335299513931121,3.750870237302772
0.6592992780894026,0.337724243495093,1.2343247480691544,12.60037007347769,0.32886004582516104,0.010741146200922964,0.23730122648465865,3.7526822042417307
0.6578737501411845,0.32901480372609615,1.224417398127628,12.614375625366844,0.3275669110674719,0.004537456119669518,0.23752884426034734,3.737329695998529
0.6572220559965037,0.3244827906305457,1.2192916864555292,12.623499025363218,0.3268683876386154,0.001329027554893743,0.23758683982847978,3.729714676567506
0.6529458420504682,0.30515736562496076,1.1945829845827203,12.613068915354098,0.32389117233299997,-0.01322621881144899,0.2364797769072912,3.688671912709379
0.645782899411938,0.2877577898346587,1.1774259512603975,12.585499982304905,0.3232654239041425,-0.025624127934263483,0.24388526201380067,3.644154239687656
0.6470574010184753,0.2966994897741467,1.1875719787397752,12.567561972521428,0.32465343096072985,-0.019287847365102292,0.243815087947153,3.659168542820282
0.6421281434307998,0.28639467872928104,1.1775019178071227,12.539767601937674,0.3245353985131963,-0.026707231096177335,0.24897909564704176,3.6302699574043458
0.6433343325860651,0.2837188874379871,1.1665322537562408,12.50999229932722,0.3221464275024586,-0.030214814061134472,0.23947903373218857,3.6239076326205706
0.6386418063577407,0.2729882657471284,1.1537112363672073,12.470230757591168,0.3214518952832488,-0.03841885584385877,0.24208116426233814,3.593162345012962
0.644835266959805,0.2973048568374465,1.179539051055525,12.455779845488834,0.32397148876133985,-0.021207566529167,0.2373989272582734,3.6426476218054695
0.6454490248245921,0.30356161912161556,1.187848047599185,12.447946968473229,0.3252559889186216,-0.016533338547210816,0.2388374036529774,3.653301019058244
0.6483663829805174,0.3115609444597752,1.1950288102892244,12.448309238721174,0.32554557672678924,-0.011050805394937779,0.23510148284893173,3.6716253563106442
0.6474558937323318,0.30830949164940546,1.1911531703007046,12.445410999402549,0.32516100399939135,-0.013461692201932208,0.23538778491896734,3.6642718763439315
0.6462760382493934,0.3052717846898455,1.1878690161972283,12.439547509107332,0.32497548166194284,-0.015683004794552056,0.2363211932579895,3.656480970979822
0.6479211108155062,0.31579800035080025,1.2027394450795301,12.444356821730448,0.32708641774782404,-0.007525415735183161,0.2390203339132236,3.67763516339789
0.6494724928766467,0.3126418446589318,1.1941067456910188,12.445889745846118,0.3249994019162124,-0.010646885867003308,0.23199240815544026,3.6749283533753845
0.6504332394717965,0.3142183924233528,1.1950399410810437,12.448960894623319,0.3248371097103141,-0.009623048674084152,0.23038830918589445,3.6795313591713903
0.6529284921666548,0.32508073907731994,1.209725785947907,12.462817611335057,0.32662257919122784,-0.0012440661318513825,0.23171655470393215,3.7037484418811673
0.6528702637872871,0.33521468246953556,1.2300757035403858,12.486461853521215,0.33030522886767616,0.007773165593453198,0.24199075728356303,3.7238759417064573
0.6523347218934713,0.3333519378755759,1.23074932820867,12.507652245058761,0.330610559216283,0.00706033064891691,0.24506266843962263,3.7225039310067
0.6556707387792137,0.3342387430564178,1.2275408517790858,12.52919968198871,0.32888635166731367,0.007169768788540311,0.23763136994345432,3.7320382002122594
0.6584459229160496,0.33868926633084084,1.2321386163986294,12.554658956269833,0.3287599159209587,0.010523783649565443,0.23500342715173891,3.7472364703920484
0.6561506108728057,0.330406478303942,1.2252095588340537,12.57119896066703,0.3283018058172724,0.00506757243325597,0.23865246965730583,3.7315398979970347
0.6560956190122706,0.3295537724474968,1.2257933629698585,12.58647275909785,0.328425783631951,0.004832153730248648,0.24014397151009112,3.731913647053743
0.6541329079795234,0.3178723589696241,1.2106667980603185,12.589683299090026,0.3263779339287802,-0.00392153799557028,0.23866153111117103,3.709290019538652
0.658873604159372,0.3263397231560445,1.2159977078209898,12.601280939768822,0.32570781787698394,0.0015914350219216845,0.23078438050557337,3.732729196619997
0.6576131022834494,0.3178028090379245,1.2046095801354428,12.604051725312525,0.3240914418885461,-0.004858332563280267,0.22919366881406886,3.7165262687318044
0.6533292771674191,0.30698434801296287,1.1946949135182705,12.595934780192675,0.3237795139315088,-0.012368311844030977,0.2343812883378885,3.690248467373824
0.6584637914479363,0.322458010776496,1.210575824259111,12.603494421464355,0.32487284322811516,-0.0013744422369670571,0.22965402203467844,3.7257419315511506
0.6565794292692492,0.3250821302219494,1.2204872431337637,12.613489191149695,0.32730446655522955,0.0017694068552711094,0.2388256836425651,3.7284555607413092
0.6590647515145214,0.33174311754894026,1.2283596773652632,12.629895078919892,0.32786705323454574,0.006781158596225956,0.2375518083018016,3.7458213009953947
0.6608615681840617,0.3295855207544538,1.2224234681641781,12.643733222701348,0.32618099232958,0.004744122555389071,0.23197637922566255,3.7467484796478887
0.6599894517690437,0.3264794238397849,1.2203744436945918,12.654119315973599,0.32611198842750716,0.0028236534747244904,0.23390556808576307,3.74136818977365
0.6615972419263234,0.33432138040835946,1.2324052207840372,12.67208771348262,0.3277246518130371,0.009176067765608125,0.23648659844935427,3.7595403209720826
0.6620671163586723,0.3388971831072666,1.241921204648161,12.694182703752821,0.32927584798523424,0.013394153851023279,0.2409569051822219,3.7708511070140576
0.6609977438654827,0.33927178284826287,1.2476831677068307,12.716099919007263,0.33068049272162736,0.014735838070924977,0.24741364099308508,3.7725283360510944
0.663656746995049,0.3365466527782015,1.239465334579417,12.734744073810283,0.32828740710621673,0.012051669234086933,0.2392619348061665,3.7744672262508088
0.6647941242515951,0.3379388969547833,1.2417590771098312,12.75431436891981,0.32830927410454486,0.013337401527076133,0.23902605590345283,3.781105463898531
0.6644771496201288,0.3320324967709092,1.2340560531214544,12.767489006467722,0.3270318209725044,0.008994894557178305,0.23754640673041624,3.7721916765237844
0.6608169303710418,0.3231252467746663,1.2275198112055703,12.771427028080696,0.32711359013027314,0.0031695064034522854,0.24357763405986213,3.7516743174680838
0.6563592341866584,0.3067399393288902,1.2079566044743144,12.758881291707569,0.3251248586615458,-0.00896876183535731,0.24485743095876578,3.7150838322361954
0.6617022546031277,0.3158343583703293,1.21116977660539,12.755743617785209,0.32386654079148686,-0.0035937077175345116,0.23363316363193293,3.738705998812542
0.660292169841148,0.30936260548787575,1.2020899334826012,12.746212632828454,0.3227170344722703,-0.008651422200124988,0.23243515815357724,3.724239986476194
0.6614102735976779,0.3128715107974551,1.2048545532469745,12.740428827805198,0.32283027640488454,-0.006358762134941542,0.2305727688518415,3.7312754814342903
0.6631093636057177,0.32744996606764704,1.2270232366836713,12.749368073177715,0.3262362041738282,0.0052211969586476595,0.23646390701030645,3.7599342614517925
0.666845060287627,0.3456952203977616,1.2531655532622403,12.776329091746033,0.32965724517569683,0.019571909958367065,0.24062527257685157,3.8003459999841493
0.6685522226786613,0.3485158574351366,1.257819731322748,12.805436721887519,0.3299080893810062,0.02209333460586312,0.24075165120894998,3.811521109098635
0.6746910705324737,0.3615193620488943,1.2714984326609575,12.846820165889225,0.33025982493530365,0.03166918470323547,0.23528800007958953,3.8486486655755288
0.6798449090857127,0.3713999522477613,1.2831575534230433,12.897049613989756,0.3305866622786856,0.03930814568189995,0.23191269208956908,3.8799941536366536
0.6795908991286487,0.3591223455129322,1.2674114258874802,12.933745719152945,0.3278399455497745,0.030400723635099363,0.22869818124589916,3.8632777719379616
0.6815641466093786,0.362850889590662,1.274323038884298,12.973252965764782,0.32840562382559785,0.03386925418872881,0.22990800268425754,3.8777266941221495
0.6819705447350412,0.35845817679079306,1.2702143500165108,13.007379818411456,0.3275264336470704,0.031106425241994314,0.22978562849067646,3.875170343902302
0.6798163893964135,0.3574149449721829,1.2772661748779728,13.039610267923353,0.32953611928946563,0.03198906389131997,0.24003484050937632,3.8739938370499667
0.6819178335419377,0.36346199407394264,1.2875860778921164,13.07708200529921,0.3306711640659347,0.037251815545426704,0.24220625027623596,3.8923407282749074
0.6826073789506685,0.3553208353157657,1.275745871465989,13.105475790482497,0.3283031038505206,0.031143555915746253,0.23781765719955472,3.8831344119183693
0.6854091340936262,0.3647049411390749,1.290140874763335,13.14254383685951,0.3299308683644061,0.03886987333772635,0.24002679953063372,3.908231415337852
0.6816019448803239,0.3543653251577407,1.2842314706329239,13.168345566095763,0.33017597761024114,0.03255929421632241,0.2482642005948591,3.887779505761106
0.6852121261520207,0.35644637359380504,1.2831600563090484,13.195583300537173,0.3287421618865693,0.0337109382585499,0.24150155656322275,3.9004980760858703
0.6853929637771794,0.354029408700531,1.2816663518636358,13.219723126724276,0.3284111589397171,0.032362335238929084,0.24224397938592532,3.8996951258954824
0.6887974831459821,0.3630778624541902,1.2935876461162876,13.252307911010359,0.3293865016796379,0.039458726429203214,0.24171230051611517,3.9246208280430657
0.6957504334372636,0.3872189410064294,1.3262434050321843,13.30821915424153,0.33287393695589473,0.05828512370503477,0.2432740305884911,3.9838351086961445
0.6967752695880655,0.38382454143465294,1.324588566890373,13.359338216820143,0.3322238129483464,0.05660356550910995,0.24398875586765445,3.9860948869470683
0.6963341140428398,0.38311960980035176,1.3305253986899068,13.408474371199992,0.33344398497578814,0.05761593939671632,0.2510716748467151,3.990346615495965
0.6933751115047718,0.3706444754329302,1.3202997494601476,13.443906987352921,0.3326206851584309,0.04951779696485954,0.2562801625224455,3.968818320635876
0.697182013536128,0.37572834301120184,1.3254573806483152,13.483537655680301,0.3322403684732175,0.053417968629365986,0.2525470241009853,3.9885173603075583
0.6994562318547105,0.37529683783239237,1.3244524514180196,13.521746052120685,0.3312777487173306,0.05332561998880517,0.24969938173091646,3.9961993731836816
0.708734770719587,0.39767524410921784,1.3494010412625346,13.581377644926885,0.33257861848605696,0.06994814039908986,0.2429910264337296,4.05658964832848
0.7158981283042726,0.40925335046976025,1.3619242457393779,13.651096554273474,0.3323702150513851,0.07879582607150201,0.23677276696534486,4.096475077494696
0.7170676948793192,0.3991790825787536,1.3494216031759494,13.70899822299539,0.32971792316963006,0.07178001157882133,0.23317482571787634,4.088439885150983
0.7151167088971876,0.38994862159612215,1.3439573628344124,13.756221889016627,0.32940509472932217,0.06630893993956725,0.23889203234110257,4.075523368948888
0.7114335345089742,0.37889557570729393,1.3377084284919474,13.791211917498506,0.3295464649931329,0.05963383150848529,0.24737931827567916,4.055205634607398
0.7095317768378249,0.37406898125729654,1.3373873765161515,13.82050060081834,0.33014239974801574,0.0572348748562227,0.2537866184210299,4.047620346540139
0.7088684285734944,0.359046652072112,1.3149752815374156,13.834034737869993,0.3263366316664653,0.04555724235828862,0.24706020089180902,4.02267442799594
0.7086403080180752,0.36206531495380856,1.3226548415579655,13.850249184377052,0.3277972351130825,0.04858796777075189,0.2519492185860816,4.029482624857545
