sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.5163547425515547,0.4403917527728461,2.9687683443185526,0.5257622067828391,0.5654932454390225,0.9297409138364897,0.6548561937672108
1.2085801043633304,0.5370161641633558,3.081295586475392,0.5157436832110508,0.6236612627902192,0.82696122716304,0.5148293122990198
1.3963721858694702,0.49120763010592156,3.0084826216099665,0.5117422451709971,0.6011451403810526,0.8512790186519932,0.6093648920116588
1.548625803421674,0.4929012655149834,2.9824097854689167,0.5450610938481629,0.5950607568880986,0.9159755328154867,0.575075592468827
1.1469492189660366,0.6622924339882594,3.207834245376706,0.5980251341278361,0.6661827301022166,0.8976893382331861,0.24262125373111168
1.5669093617058487,0.5059966974935475,3.225765642395455,0.48426529089742654,0.6191110314201052,0.7821945762888894,0.5962170715874695
1.0294438744503882,0.5767517017799794,3.033350354298504,0.6139092559357915,0.6120791054926726,1.002990055413909,0.36047981587281985
1.2045265882353904,0.4939819833625462,2.9535174336816956,0.5507644725984351,0.5842371082199143,0.9427071044434933,0.5423175703908502
1.2720459395033823,0.5737973335413511,3.1045429224708694,0.5292130065450608,0.6428156347352968,0.8232733896756943,0.44563441491327993
1.1680084023864876,0.7048264655330065,3.554472725843597,0.5120526292074438,0.7238660609769405,0.7073858781503997,0.275886527362271
1.398280577202132,0.4616289379462732,2.8893774604252123,0.5698165494824298,0.5650143381828455,1.0084992733370781,0.57654202473376
1.155143444210847,0.6355806695420008,3.2554883755330826,0.5304282817612342,0.6790875448485242,0.7810896927575817,0.3504727281835485
1.207169839041516,0.5518388921792651,3.0994986125416233,0.5334182265812832,0.6264261635308656,0.8515260977840693,0.4708677114396285
1.1214154272515109,0.48709242843322204,2.931040962467865,0.5998453218582527,0.5605667849226971,1.0700693262462424,0.4915858025866799
1.2688965266045447,0.452804346255692,3.0091780079500814,0.5257229724763904,0.5726675364942727,0.9180247507912442,0.6337419867443936
1.2143607913024193,0.4534322920039634,2.810036114461085,0.6007463607149712,0.5471745647553397,1.0979062248326277,0.5580191674550942
1.250088825649775,0.45794940863833494,2.7924753629296584,0.6051724456663994,0.544987066458226,1.110434509206443,0.549194330610434
1.2936135408112392,0.5207228817111422,3.0815323225264506,0.5196309616574375,0.6147133173842182,0.8453224404973306,0.5410323633693882
1.2475158187419229,0.5338987840587166,3.0518662017998346,0.5570584774554966,0.6048532007784033,0.9209812839522081,0.46366735386744934
1.0868891348263787,0.6034292376172512,3.241316646769922,0.5627579966472985,0.647656258296282,0.8689146278423743,0.3623549252464521
1.0648982908800781,0.5527125619032429,3.10970462338786,0.5704300936716662,0.61607178071067,0.9259149851233993,0.4477036919636586
1.2945748932080952,0.4591735535841762,3.05236464507302,0.49143700199247603,0.5860048701050624,0.8386227266411084,0.6608238731821502
1.6029337415178975,0.4933857383931571,2.9206168802770325,0.5365986053386677,0.5888033831265711,0.9113375036829886,0.5540209518144735
1.1066598692575498,0.5265024327191574,3.0651984985559935,0.5429995277805026,0.600872115099203,0.9036856830855836,0.48323133963255577
1.3242888642198445,0.4929330410380973,2.9409943393601106,0.5747038686496752,0.5718055665009325,1.005068684739252,0.503948520365712
1.41500215599432,0.4518636443915498,2.957514734522799,0.510532268973628,0.575034264571467,0.8878293006662692,0.6475103721654812
1.2988679168048685,0.4801970608829542,3.0416134487017423,0.5402779711852127,0.5785929195543048,0.9337790922180548,0.5589329349853446
1.3251699439451723,0.4729964352333573,2.9609364734448893,0.5383006426192997,0.5834873665044209,0.9225574939936957,0.6044041445747841
1.1480632078052424,0.5657088372796161,3.1021660683940318,0.5489037063089468,0.6326239984823184,0.8676618459397386,0.4490545737946306
1.3469012003572087,0.49879330095835056,2.8307622681064233,0.6371749734848048,0.5557531582280891,1.1465071570916723,0.43587002010756837
1.2179319125808326,0.4972607126816984,3.063696827456251,0.5487641549071648,0.5875751827168342,0.9339471288929959,0.5372362859432265
1.040472721328972,0.6030278985700381,3.256319728127063,0.5629272910735627,0.6368818619789355,0.8838802369475883,0.3464895053126121
1.050867070420592,0.5415519459235827,3.042490913254406,0.5863488843094773,0.5891672311363161,0.9952163890354135,0.4172739892454203
1.4485535763004698,0.46129898890807924,3.039396844507112,0.5259381059285909,0.5729545806096107,0.9179403110260584,0.6102765448824791
1.0733562097245468,0.6016596595848757,3.1577226539026313,0.574218963851091,0.6429411401426557,0.8931128030221916,0.35900020495710316
1.2302601953088272,0.4703821389720813,2.7874812408061067,0.6151650426321271,0.5371531224146271,1.1452321823371676,0.48957433544536894
1.2846941271932182,0.5994273468986773,3.330113578297426,0.4841516475867898,0.6698544596451688,0.7227714029749861,0.4646754942003222
1.6356587768487596,0.4559816011413574,2.928146801163144,0.5148400819429962,0.5799459984635241,0.8877379675124651,0.6464658620751994
1.0913250423395267,0.6352582489881268,3.2094169435751723,0.5729217827371377,0.660882961045437,0.8669035464779492,0.3014698635372624
1.433594911516897,0.5147508234524082,3.0676102704233474,0.5262532892858653,0.6160310121817336,0.8542642803356413,0.5665256179062098
1.279836524366288,0.5340555649318068,3.2407005087966887,0.5097111141548907,0.6243624041341562,0.8163706058851191,0.5409651145613147
1.2529832552172615,0.5607332973088573,3.191989218761928,0.5234165320986301,0.6397781892752893,0.8181218754761426,0.49297819465389997
1.2024999432030543,0.557875529161872,3.0960988225645565,0.5503559222055688,0.6208045009912418,0.8865205089956864,0.443663049082648
1.1542381603635612,0.519217862337365,3.024598178917395,0.5557166015704494,0.5939163846447405,0.9356815469956419,0.4851042007500207
1.0853114111122566,0.47444185080178475,2.8943492912607227,0.5744998901896,0.5738070060710219,1.0012075211896112,0.5622004713433271
1.3337701250715615,0.48488844751535265,2.996697221980091,0.5441048280416471,0.5845125082738898,0.9308694345112141,0.5595992784841425
1.2254077839019988,0.5650491412117579,3.1575932319169375,0.49676995846150057,0.6436231214837538,0.7718336117513764,0.48982253997429576
1.3478771607530544,0.4904074344585332,2.9408389672519206,0.5585768902542909,0.5855366503841618,0.9539571773821793,0.555570564927248
1.2392285646774708,0.6615525761428198,3.432512953859947,0.501737351568698,0.6982691304863222,0.718544368729653,0.32956944057161575
1.335903118429972,0.5490723109241934,3.0070473066822574,0.5881348840128101,0.600918334277834,0.9787268093918507,0.4032721567144178
1.19871337086656,0.560113515167575,3.1557127628893307,0.5423588581631898,0.6247773016089986,0.8680834863341621,0.44686151103627
1.070313611500948,0.6921302020170235,3.562826063316325,0.49051107328823784,0.7291391547179839,0.6727262829246325,0.32006352939821636
1.227566089551112,0.5289746971509889,3.0697206671216595,0.5643084229988774,0.601200199484195,0.9386364533528612,0.4688016868780476
1.2810756711651197,0.5171494270997276,2.9240969218402997,0.584169673602314,0.581825248140486,1.0040294323240881,0.45471471124356716
1.1939087307763128,0.5722758624492114,3.0991003168150395,0.5765397513695106,0.6182327761627968,0.9325609602065044,0.38659797840667637
1.2613358151033063,0.5484378719751944,3.088896572320006,0.5625870736262977,0.6129886015571082,0.9177773814997848,0.45357447360844005
1.2081290138126624,0.5578014949325721,3.2881691439222807,0.5191939965237229,0.6373612030797277,0.8145993104302222,0.49146241887352826
1.2908443755673233,0.5616529172406208,3.294521690526733,0.4982805595828931,0.6478451196941598,0.7691353140363635,0.5116407860725051
1.3277996100436535,0.531802235330035,3.005544725244659,0.5683319725653948,0.6035709439369294,0.9416158585407037,0.47370748968820753
1.261545305408693,0.6057487783343044,3.146941017830643,0.5400048282832457,0.6534453183400097,0.8263963534929832,0.3767896748699244
1.2853761098214136,0.6005252165862415,3.3398327440220887,0.490354560703302,0.6721388435384503,0.7295435540101334,0.4477532089096194
1.422171818925239,0.46477180279845226,2.9870100502020063,0.5237207105363972,0.580988628673558,0.9014302254625742,0.6226115003381351
1.2057824284400738,0.5395985509508029,3.0926723397923155,0.5255300294471325,0.622443960521125,0.8443009536266461,0.5049579820456361
1.1975386751657071,0.48434160203802906,2.9443569333711355,0.5126434354965618,0.6032673454757745,0.8497781942635381,0.642081896333721
1.1834537636524927,0.5205578240285337,2.834478816068974,0.6174788551398985,0.5693125407459934,1.0846043446202518,0.41496085991050813
1.2172214280603686,0.5061803976073463,3.000734039458027,0.5747971785067841,0.5820710721991663,0.9875034269184688,0.4993688059376618
1.3414118896707066,0.48763396890135297,2.9878156611795053,0.5467884091395719,0.5775250477972085,0.9467786916344634,0.5392961687470199
1.1860269809039914,0.5928725300572257,3.3134499223752973,0.47008656764220946,0.6721234385649449,0.6994051102367361,0.47822266449950207
1.1841336706963772,0.5645677836023677,3.1251415144950854,0.5368930356771621,0.6290865278131499,0.853448630577937,0.44463536858123587
1.306949310902888,0.6357897732590974,3.1793186621264504,0.5541596466917247,0.6654963800303816,0.8327012186999813,0.33373666853352163
1.1154529836408156,0.5701562925325937,3.1795239409403067,0.5517350716451578,0.6343381140822874,0.8697807358515207,0.4477901322642994
1.3396077694597661,0.5149147502085066,3.0884483552720625,0.5381413696832446,0.6016075492820332,0.894505679533892,0.5219735536761545
1.6129658452413,0.4530199842887754,2.8393447752445775,0.5642292035358328,0.5549966512584569,1.0166353297023345,0.5778102233511108
1.1813906113787116,0.5336015960224414,3.0087051217592733,0.5654735733074414,0.595259868307703,0.9499608547692913,0.45241512253317834
1.2687296023180432,0.4433908001391578,2.833536532807639,0.5663016181384002,0.550464896134597,1.028769721947775,0.5911916312746933
1.299721219039125,0.5533643637619367,3.1461986982100765,0.5453704277915242,0.6285683215238164,0.8676390602526732,0.48408531818079487
1.502677288505838,0.5047182758209158,2.915835861275822,0.5888099999312378,0.5696002174225379,1.0337250266434674,0.46053550963020207
1.235998524863347,0.53172409884257,3.1468109309823866,0.5093603347611564,0.6255134959814573,0.8143075058068064,0.5485610854908511
1.3353322852322203,0.5050829822121462,3.1100859032402535,0.4861125541800396,0.6211278869050756,0.7826287700625011,0.6277320708848747
1.387695517113361,0.5564443849397074,3.327417448168005,0.46017928779241696,0.6548422470642348,0.7027330473186117,0.5627240322198497
1.258173691720464,0.5237981084768879,2.9888128345274088,0.526803349139306,0.6180579037149893,0.8523527423123703,0.5493445840943835
1.1544369303327828,0.5638925820801115,3.2562320598260293,0.501347899291304,0.6526209768465888,0.7682068414560869,0.524471792637436
1.132691138421906,0.6376325498466617,3.3064310428254506,0.5440489144294356,0.6730941862507724,0.8082805134001575,0.3237840951144497
1.2638476115984525,0.49144419736561623,2.927518813401131,0.5569193508890898,0.5830306397629331,0.9552145511864344,0.5485727451262752
1.2348239056498989,0.5247390675173882,3.1855110758865255,0.5246973995519414,0.6116205005315919,0.8578806614492139,0.5287261090151026
1.332191037863792,0.5879957813712057,3.1454602881752707,0.5273556908225209,0.6518655416213581,0.808994581169072,0.4299998203918047
1.0680601335608477,0.6413298659306349,3.3343000224753556,0.5493228390295387,0.6722070795975483,0.8171928795489916,0.322268554772878
1.3660555780782877,0.4681042673159971,2.835028431024557,0.584268891555788,0.5617489356733077,1.0400890049849192,0.5521154679570932
1.2088326124556543,0.48968432684463964,3.015214675714021,0.5454499511644906,0.5913702583583876,0.9223493123895521,0.5691375455705147
1.428176985653713,0.4580948576685904,3.0053114639409544,0.5479563031666843,0.5640298157057272,0.971502370811849,0.5894794777092951
1.0581532586032432,0.6785279233287039,3.2328108788492513,0.622781574692942,0.6646957604834693,0.9369423000982571,0.2217745286642143
1.2248979226630954,0.464306736177619,2.8113685662504104,0.57009513992511,0.5712262212196025,0.9980199065580749,0.5918885684976207
1.2420642311651529,0.610604657085064,2.987637347837628,0.6087714525908156,0.6274645244904814,0.9702085597351577,0.2941349886256142
1.3140329464754,0.46733397391476256,2.9749873329010277,0.5312526384655046,0.5742065059831775,0.9251943907460163,0.588660968468761
1.2907088443032926,0.4938644786689613,2.951246369342069,0.5270177987952667,0.6006245625165295,0.8774496277460561,0.585863493266415
1.3809341059309808,0.5360670703291686,3.1951484306393225,0.47330153472725905,0.6392669358275114,0.7403816906541315,0.5871145504587038
1.3221170138557103,0.5213631288184659,2.963252911287665,0.5814096017078293,0.5883814218460726,0.9881508492970956,0.46086093930755084
1.3267951800537001,0.4619188782702689,2.916005519426376,0.5471452567098358,0.5689271385213627,0.9617141100561,0.5961320504704647
1.5073496060726408,0.4783763830126703,3.039774818146533,0.4981036691655401,0.6010651419822868,0.828701640429215,0.6529827756715948
1.297512189572066,0.4815050732697405,3.053056762464491,0.49384335878006647,0.6041607228216154,0.8174039458799423,0.650138293472638
1.19656550066041,0.581638519902122,3.298435190636417,0.5044064974371533,0.6564246352267994,0.7684149411346775,0.4727716087836167
1.2142626338853697,0.44650520972147184,2.834323606707498,0.5931309067978618,0.5485211042673078,1.081327413263601,0.5729406985347821
1.3062626529315433,0.574713253452997,3.2741643029834826,0.5079372967579796,0.6508376140830773,0.7804362958855403,0.4843689909755626
1.452015941266011,0.46109228362169274,3.015158112878069,0.5326831359117917,0.5708378422692145,0.9331601664568192,0.6004034528784148
1.2995407463862279,0.5349640334725592,3.1879783505303183,0.4975713769241523,0.6333863292460042,0.78557328118602,0.5665028740719119
1.3005818529542625,0.5161578889388196,3.048325232267131,0.5342225043598156,0.6089485604554936,0.877286751380473,0.5386890250217318
1.3211516459708188,0.4943878246668569,2.956093656694927,0.5569600305796949,0.5828919839708404,0.9555115628551125,0.5287115676174913
1.2720556057116699,0.47843149072865265,3.0893015691559653,0.5142225661091407,0.5946077740977795,0.8648096922200348,0.6280661744696959
1.359376845739196,0.5698890236336341,3.2122852215627145,0.5017637597765349,0.6559991069486549,0.7648848214298071,0.5018722489307293
1.2769768787280211,0.5470564306741973,3.1534453137980734,0.515049404455212,0.6321770406644017,0.8147233628002504,0.5123183837343205
1.5414191466839293,0.42605922508947963,2.948030527715557,0.5076236821718081,0.5676255062409175,0.894293291246777,0.7142427875992968
1.0613848989245753,0.5659300922274794,3.108937675744671,0.560648513483991,0.6327648899652644,0.8860297440250956,0.44770938171359126
1.1108935749363835,0.4587640408861505,2.9097477895287995,0.55914754509051,0.56155609667171,0.9957109332523051,0.5825710500226174
1.2335434817254762,0.46679728707995954,3.002903494184134,0.5401389514117654,0.5723748105442084,0.9436805070059017,0.5881288432142675
1.1782258643437322,0.6094457656094178,3.3252119346493023,0.4962913809748141,0.6794251104425592,0.7304578140356681,0.45129012595276735
1.46949008202722,0.45738769790024575,2.9239575267587568,0.5547641574286952,0.5613353211638155,0.9882936927583743,0.585487648732977
1.2704549419701803,0.46180956865670336,2.937434430836131,0.563059681421381,0.5634181939051464,0.9993636831617374,0.5815645392700767
1.2406230363955353,0.5870197746489269,3.2644158942232115,0.4670245159478851,0.6721364010279692,0.694835922044417,0.5122998446447297
1.2684244664566833,0.5132723334105238,3.1357011096118113,0.48694054067492754,0.6250756651954616,0.7790105547024628,0.6096929238583405
1.3611119084809675,0.5559822385065905,3.28849288259893,0.47969694912815225,0.6496034471015212,0.7384458183966262,0.54790197599773
1.3348632846701287,0.5408424312436834,2.9391429189094094,0.6164610179178701,0.5808893018414756,1.0612366520843621,0.4045294246026939
1.2590275671003686,0.46852402574639607,2.9509424732415326,0.5598587304094798,0.5649362491832551,0.9910122269882379,0.5611707524516302
1.2513208672649787,0.5543796962975559,3.1738236111217444,0.5285119213520263,0.6284797172761017,0.8409371167022754,0.4698177213532627
1.284308661837692,0.5319700077866735,3.1207528832174494,0.527100487246044,0.6170373830169043,0.8542440081488605,0.5127988208442844
1.1193748755117565,0.5285363399584279,2.958646318554228,0.6035796164962244,0.5852101588852474,1.031389505687954,0.4508349170685762
1.079900773156526,0.5377130274985441,2.9574768114319725,0.5887496319846383,0.5988357640008468,0.9831570981184846,0.44664118176755946
1.2498426146931518,0.49359805534854084,3.0113976556473325,0.5450806318730314,0.5859745477596018,0.9302121294467088,0.5415508994287146
1.278192114312303,0.4992596000352345,2.9601473640079567,0.5869105223478118,0.5737859353772544,1.0228736644824312,0.4967156378530682
1.2781776234346607,0.5552253565360702,3.173277229927408,0.5195817490524115,0.6306847358261676,0.8238375206144536,0.48270294882409964
1.4090657713805375,0.5543071947874454,3.20298450661755,0.4513311638811192,0.6587232290227572,0.6851605408703857,0.5881135971140391
0.9769497932899702,0.7346893898244298,3.3626176509258134,0.6489854102401534,0.7044289389878164,0.9212929428661336,0.10829635258559664
1.5355398539218772,0.4317816536917353,2.813677638664504,0.5535651230915878,0.5556941662767954,0.9961686781787321,0.6389429093601764
1.3159607746673094,0.4484757268084248,2.98780664557193,0.5101252049266,0.5778820330782932,0.8827497235192405,0.6643710400770361
1.3202370379964925,0.5622328054307959,3.0254778799924242,0.5422370208901675,0.6312777335490386,0.8589516025564771,0.4577611517840588
1.3526810545245427,0.469926292197118,2.8742232045683798,0.5830518420098346,0.560473893137571,1.0402836762759293,0.54572851089447
1.0035406393169437,0.5957525760784952,3.1472224432517732,0.5930487376811879,0.6303176456172074,0.9408728151668265,0.36172628070696833
1.1927111256382805,0.5815967449019148,3.1955359080207884,0.5269352265685522,0.6420199780936877,0.8207458405471276,0.42840884999079987
1.213082328070965,0.504458682448471,2.952266417344521,0.5722406271978464,0.5800082500701503,0.986607737266902,0.4914388727257209
1.1756563445088453,0.5099196649338393,2.924465663871421,0.600463719272048,0.5673352779715092,1.0583930571336733,0.4395098358277301
1.3441335222116184,0.49805410842237546,2.9077891876309394,0.5706254364319197,0.5792515532173159,0.9851081680532672,0.5136748803371273
1.2839567804663043,0.5780153948615334,3.260338668337947,0.5022874445571287,0.6590961060806366,0.7620852860806869,0.4848502215288967
1.0910308659670698,0.5613062644457668,3.02673678783392,0.5683882016601421,0.6183548589522829,0.9191942028614404,0.42352221142181795
1.3487088797560058,0.5315683261730105,3.0753428385336883,0.516663821499265,0.6257863549506465,0.8256233415955714,0.5406939487376053
1.3298407696910433,0.4707579761550973,2.902987486242597,0.5464244466815095,0.5801061996651481,0.9419386432982777,0.607168374498052
1.255440430561378,0.46841674032125585,2.9462608529109593,0.5959604500626378,0.5526882438690506,1.078294059397145,0.5226714653374885
1.2183156844002934,0.4857813532157976,3.0312953422028794,0.5235300705063063,0.5972364759889649,0.8765875688342578,0.6091061252681099
1.4419968037460202,0.43728713617039927,2.8389157289890616,0.5486241315375674,0.5592152706033199,0.9810607119967844,0.6410123723680735
1.3062652893230153,0.47712481363550857,2.943057562302856,0.562193149138961,0.5684791812622455,0.9889423705731367,0.5474155127034812
1.2334013087682645,0.5282054642158517,3.1830693829460026,0.5485559863456886,0.5997184824543329,0.9146891456483666,0.47482950012742364
1.3873303176049085,0.5487724555278569,3.089807450250594,0.5452545800450869,0.617966292320012,0.8823370899374693,0.46452366956373425
1.1868940345975063,0.6051018250578862,3.173556536265489,0.5588272605691715,0.6553094911652736,0.8527684523162681,0.38119014589777245
1.284370170462108,0.4715456196509468,2.9503388035543296,0.5675658798679435,0.5560585088458645,1.020694532749734,0.5302984784820375
1.1867743975728016,0.6060045099536243,3.124011765898655,0.5712197323005433,0.639305949304338,0.8934997913317047,0.3430732691081866
1.2298638277899854,0.553030953525488,3.0570202144320033,0.5747530117429245,0.6032957827997038,0.9526885950962207,0.41828797236109844
1.2898070212372053,0.40507273429023594,2.8429488363204842,0.557516038382301,0.5228287313952044,1.0663454491005708,0.6388232698197791
1.1687368251229788,0.5327882317029056,3.1081613626275266,0.5296148716758312,0.6146094441496055,0.8617096218048265,0.5035523492853161
1.189593976079983,0.5742989319108133,2.9866040500272124,0.5949564295036933,0.6077315136444917,0.9789790658309165,0.37341073276939346
1.4759322976312845,0.37654908657633274,2.8215312053932804,0.5381647736891144,0.5272510440090046,1.0206993040679944,0.7280761060130426
1.274390059955099,0.5388282883753174,3.106713088508593,0.5450603157271873,0.615753707361829,0.8851920974418089,0.48878825102958945
1.0945879893260722,0.6916329884358277,3.482859201292718,0.5353585675322905,0.7115342273680759,0.7524003019679756,0.2729047300350957
1.2010258584623528,0.5709338763412811,3.0511963117795533,0.5419980641664549,0.6399484925874054,0.84694013728367,0.45678753166677466
1.6126818579530582,0.44527300788430285,2.976391173584083,0.49625494552563604,0.5785168106578492,0.857805575193795,0.6812176554661006
1.1675795966359668,0.6278655421447642,3.2661192635706473,0.5570717097823864,0.6561323465833516,0.8490233909106917,0.3234505047175131
1.2536121823763662,0.5682906799160543,3.195355335201742,0.5015332849541619,0.6555410298579352,0.7650677259100794,0.5103544442846355
1.1260263751373927,0.553268720172027,3.199246531287356,0.5044393396854925,0.6398183227103625,0.788410274886494,0.5157360160581456
1.089295637037361,0.5777668092977426,3.1389940473806655,0.5514824123776488,0.6337504987554256,0.8701885260219333,0.4047694347079359
1.099472308452698,0.4727582993009615,2.766272089812186,0.6227798313528141,0.5438777074443466,1.145073281784658,0.4972704688913621
1.1703128111050838,0.49747490054467686,2.884989393654226,0.5915714160547755,0.5762733892661627,1.0265464744226582,0.4949069958270913
1.3527740464252984,0.48404543961007895,2.88906205591594,0.5638100938700921,0.5765119573258235,0.9779677363247596,0.5471245674314397
1.3487560719033769,0.5202528207752514,3.193236730500795,0.4916057605642934,0.623453494150015,0.7885203390102478,0.5766681972162874
1.1040549003137003,0.6395908857637246,3.1152091268298423,0.5898095471336205,0.6570440540127841,0.8976712345716542,0.2876902450029993
1.2291867375843901,0.493369185306922,3.0803989931005225,0.4780036416071341,0.6178993564495917,0.7735946584468237,0.6647926595969732
1.3724204880338189,0.5215357089954488,3.0933159580620035,0.5176915041351885,0.6205185955110422,0.8342884611037835,0.5567399962590683
1.352604599414996,0.4990824867534864,2.91515987192751,0.5748968050072184,0.5867995600090206,0.9797158078959377,0.5196833438396359
1.2460281382319816,0.49376289022309,2.843285506520535,0.6011820818108139,0.5709247390935461,1.0529970776276172,0.4886798598529727
1.312868400023102,0.45867234218716924,2.925926856266454,0.5683140540548812,0.5542431305274591,1.0253876372162363,0.5671667134247133
1.0288977913002488,0.5800871069126088,3.024703041797917,0.6090909365257221,0.608573326239377,1.0008505306822164,0.335972674640466
1.2589402922894728,0.5116557874914545,2.9887468935903145,0.5583669811506152,0.587841497324631,0.9498597558897094,0.4702251352341382
1.223307621012141,0.5454981831709221,3.076249013458748,0.5668884201842712,0.6068931278587215,0.934082780248975,0.4239659302072675
1.2209882417500013,0.5199783034476041,3.1709313291489654,0.5086195981193115,0.6116283183787007,0.831582813999777,0.5351188529148475
1.2812029318968225,0.5239981725944538,2.981998735645077,0.5530899740777453,0.6013064919965666,0.9198137413106516,0.48872920533382525
1.305516508259961,0.44714317922208435,2.9866762936554108,0.5217701690154033,0.5741565963721623,0.9087593390239433,0.6615446957030052
1.18499238511524,0.5512213366878533,3.150097899480262,0.528896110729441,0.6246037773214704,0.8467705927068534,0.4872493446015912
1.2849941064462302,0.5245606892992223,3.09218144139245,0.531868880673855,0.6164179229516525,0.8628381182154092,0.533126272335997
1.3193244209830741,0.5155880689866755,3.1657962589150728,0.5113860805563607,0.6149232008206909,0.831625932919514,0.563586694275816
1.2715781293050736,0.533526476555327,3.1122064593028353,0.5342934099253475,0.6199779441385304,0.8617942218376125,0.5163040246260677
1.2328310409686603,0.48823759323702004,3.0023344492413266,0.5573510435986456,0.5806839525129791,0.9598182301863905,0.5487513094386932
1.2789875152500731,0.5057172747798103,3.10024032878155,0.5121268436324325,0.6080724324447025,0.8422135527069875,0.5723608694413018
1.282263988677113,0.5148554811786087,3.1153413700707775,0.5153622194573809,0.6077160134973345,0.8480313304425396,0.5422358579967785
1.293754510467351,0.5420423268928963,3.050690020026569,0.5571920766407222,0.6070199217046642,0.9179139871982902,0.4535737441819909
1.2035410138321223,0.5482661191028204,2.9990467883554337,0.5611002890791982,0.6146289743628438,0.9129089458577246,0.4566026473305609
1.034876218472193,0.5959060777943346,2.6998329328136936,0.7449777799033267,0.554850424222196,1.3426641620535051,0.21922301795664037
1.2822302331286795,0.4164665205954905,2.8727810747119276,0.5547132722304023,0.5445584271047773,1.0186478523151588,0.6584387633796481
1.2477630738549408,0.5418830340462625,3.0465448937889787,0.5664392715596095,0.6125129226775602,0.9247792994855639,0.46022279864692756
1.0536610511490545,0.44877969102378906,2.8476941889316443,0.5969772725941943,0.5386159642546726,1.1083542119296093,0.5463357136030168
1.1731556905291411,0.5343159738841348,3.0905452675177516,0.5456367386156622,0.6175703952246558,0.8835215269947873,0.5101826468999802
1.110701958520589,0.5448957280821529,3.030897944969278,0.581726808351165,0.6024889999040167,0.9655393018691472,0.425982068619007
1.196327890598639,0.5273600085260677,3.075377665682825,0.5319436031556222,0.6077966548453613,0.8751999520151389,0.5074624483100394
1.4478212292645167,0.4741681503478629,2.882444465204444,0.5773705140808624,0.5685135526429071,1.0155791561991458,0.5422139797155242
1.179988807434863,0.48370134693920086,2.934176085859985,0.5810643355876615,0.5675924781398807,1.0237350880546037,0.5216817323953892
1.296639120520739,0.61241583671872,3.3233308062429026,0.4887167818027874,0.6754845878160611,0.7235054516682299,0.4417556171965896
1.0796375998357748,0.5593958694866505,3.0591011817672658,0.6002484356305852,0.6053043345748071,0.9916473438972259,0.39049646326849197
1.04265613500095,0.5689465741432193,3.1901198935740993,0.5463880791792888,0.6318665159840117,0.8647207366707721,0.4428260304304295
1.0929539634939025,0.6130251982563171,3.2146220202049025,0.5515341840501143,0.6573340468963546,0.8390470365170021,0.3627554372002555
1.0511795265649249,0.5608555463817344,3.0376806576554727,0.6129014380205304,0.6054569202087771,1.0122957019125098,0.3881494199715919
1.1671270929190882,0.4593016669314506,2.8160407819281215,0.6115982784621723,0.5439931757931858,1.1242756447641329,0.5371367978689948
1.4276635663676343,0.5114398750190421,3.2892720239194926,0.4698520777207193,0.6275453506810127,0.7487141402782053,0.6367951544187828
