sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.366506799011619,0.44629138504221705,2.8720017552236543,0.5670894481570964,0.5513777081489674,1.0284954211530875,0.5897129725582749
1.1696832706393887,0.6137662017046753,3.308897836865345,0.5152091013072343,0.6669204872269328,0.7725195299509885,0.38294977649490947
1.2426796440432213,0.5054677288683833,2.9400057585975397,0.5626097373777584,0.5926968492806285,0.9492369295713525,0.5194478986384513
1.301842021581598,0.47949583271222507,2.9536150708685756,0.5778450299825533,0.5728471346304183,1.008724658028288,0.5483088772336497
1.3360177816491874,0.5267913625421498,3.0947977667724826,0.5312546366967014,0.6157378683116458,0.8627935100912381,0.5224106776308636
1.3438427049358321,0.5533964170101657,3.3105437377640046,0.49417895730362155,0.6411846805052396,0.7707279545640724,0.5121009271782205
1.4087535402175055,0.40889894341830857,2.9066763219166605,0.5313826098726918,0.5478597618873212,0.969924507764784,0.6953646219560513
1.1885717187630163,0.6298950201147058,3.31404063808858,0.5176004103834035,0.6834568414343555,0.7573271331912155,0.37388432090409496
1.1396642120565892,0.6457441381599566,3.338769093962964,0.5300310713310808,0.6810087793905054,0.7783028462649957,0.3474110648611998
1.1997589725895015,0.4387455535128103,2.840984567938335,0.5576547190501386,0.5552568683889428,1.0043184529498088,0.6312650549362738
1.165678354494448,0.4961626974843856,3.073085118939977,0.5292505088724243,0.5975573166213567,0.885689948313,0.5707237396475086
1.1855669084170608,0.4712952116562488,2.997606068271419,0.5591253397551135,0.5678663296728419,0.9846073108036457,0.5733258677738501
1.1159600013145163,0.5561747292620617,3.074298402643194,0.5544546282392713,0.6218445331527567,0.8916290144550794,0.45535396931434613
1.3512081052371625,0.4843430844203422,2.9776486281990935,0.5047799856975476,0.5988225921392838,0.842954144221963,0.618587114702421
1.2625604067358474,0.4947611410244356,3.061650148322631,0.5783362222305588,0.5685019411569463,1.0172985883805408,0.48512878946201504
1.0526029171408997,0.5939892081083585,3.143777816817755,0.5884505251266949,0.6258117931605982,0.9402995142593685,0.34134647865091283
1.275175598904124,0.4599064124331043,2.8763509945849752,0.59248685245588,0.5538881326504899,1.069686851062661,0.5616626178861016
1.3366916554886386,0.49749078245725376,3.079729350931486,0.5288400929204726,0.5921978634113666,0.8930124973333738,0.555059811852496
1.0348638296229478,0.6253652370982815,3.1651077268465877,0.6050747837060575,0.6444180538436316,0.9389475979096005,0.30836567167362755
1.1461759555219304,0.5358925083101445,3.0579011401166216,0.5302899756089542,0.6138634095754353,0.8638566289131279,0.49844640121684874
1.1167908633229386,0.48121429678110983,2.9185907155251347,0.5816548646394288,0.5577484259979129,1.0428624044948995,0.5181822291948561
1.2315595981785608,0.5622690057741682,3.1628494467780137,0.546540824510206,0.6285370649273758,0.8695443037609181,0.4384245435736819
1.18114938307218,0.5111796781592648,3.0639973269311227,0.5294630584235124,0.6057070829457846,0.874123934375229,0.5532721212555226
1.3529245402517265,0.4750951715954958,2.98082761375194,0.5210194824515731,0.5838573969520829,0.89237455099731,0.5946158557979632
1.467885487742755,0.5120042183263172,3.0732728890456458,0.5037165520397935,0.6210094990737091,0.8111253576493298,0.6021896145611392
1.4099385406346747,0.5008841237065919,3.0312355515736527,0.5536011808147427,0.5903539928768534,0.9377444507777265,0.5349790914248392
1.2812298175520604,0.5227032925171456,3.1269192674157575,0.5193648842129135,0.6107524204534205,0.850368933171544,0.5261657544441664
1.295590208967325,0.5118742306699571,3.054124960655686,0.5492428219789601,0.5972232921946644,0.9196607519452454,0.515796725995934
1.4945576850432216,0.49283037925661377,3.0248190968885384,0.5410153258172603,0.5841235558634458,0.9262001512976766,0.5464934502184905
1.4359663465015557,0.4836779293143511,2.898544415954139,0.5319591352827726,0.5982978716056252,0.889120888655642,0.615024211033588
1.3051923240960632,0.436859862179184,2.7734028964741775,0.5913717767079132,0.5379628389342159,1.0992799760658345,0.5767979594453053
1.168337240076005,0.592132453577427,3.2058910422246973,0.5363576429965802,0.6548117028837533,0.8191021031458231,0.42675804143415896
1.3121307878749786,0.40865720634855246,2.8104002967939214,0.5672730524659344,0.538088195074508,1.0542380555057247,0.6668687577637001
1.3975658170907255,0.41083673685347727,2.9484119920528866,0.5190638636468249,0.5591656359198792,0.9282828383988884,0.7305807106340464
1.1056768516248447,0.6139446607678583,3.2806573421140226,0.5015264380302245,0.6757239279009072,0.742206124901014,0.4262753232799195
1.2268481668688698,0.49933544077068914,3.0024729982915686,0.5543150319534871,0.5868221621365798,0.9446048014534141,0.5224054191312624
1.435561086617996,0.49597090275863503,3.121413312681374,0.5077434742640754,0.6012830223064182,0.8444334122664213,0.5822897014669765
1.218987009382442,0.5096653357255069,2.978243007377508,0.5445762274503975,0.6071977307617921,0.8968680215045772,0.5556163290318639
1.3131513214295314,0.4784291688584899,2.9634945042241645,0.5351358443049261,0.5834024123726216,0.9172671092130018,0.5897679577162015
1.210982226145315,0.5950112635234747,3.218662490514772,0.5051228852976776,0.6706049023028335,0.7532347043141251,0.4674607109604439
1.155461350991402,0.5260470457880512,3.0692582570978555,0.5365366146566589,0.6125307627581369,0.8759341526631457,0.5173642209422926
1.2714440674619487,0.5693077332311176,3.535777446924684,0.43984240864695506,0.6697053480122972,0.6567700406640303,0.5702400849384226
1.242480051659537,0.5451277072181854,3.168349761361552,0.5266336625957757,0.6268701245629329,0.8401001131820659,0.5039299755295946
1.2560176681024071,0.6254576857400398,3.3059979430587103,0.43710551590690794,0.7094632639142432,0.6161073280881578,0.5271889094859202
1.376146304279664,0.4801821464675301,3.0096612769851556,0.5483993078545835,0.5768848831710544,0.950621733819944,0.5689777797552816
1.0938799855012775,0.5226397445797516,2.9122479258557536,0.6035798125404024,0.5768128378533819,1.04640495656552,0.43746414770905384
1.4636498426615152,0.504376475978374,3.1396262066070935,0.49574950826882036,0.6192186259764602,0.800604968054799,0.6252205790324231
1.3238003589057608,0.49055043058846814,3.0507927967461836,0.5144373350125827,0.5938429930160093,0.8662850973451061,0.5781702150509875
1.2736051429341628,0.5824944140978487,3.219197276824065,0.47538665969012617,0.6710135610382845,0.7084605845439882,0.5315575536832883
1.189439638952252,0.5731987452133679,3.1593705638197025,0.5553691475001163,0.6348924087321709,0.8747452952054411,0.4379513381538001
1.0931280218481716,0.5560630492660117,3.133042844296237,0.5737798201196057,0.6107028600466847,0.9395400900459897,0.42522482545301515
1.208793124940715,0.5839806328312223,3.196738841087158,0.5658390343975206,0.634317897425162,0.8920433061945557,0.40587419520523765
1.2559775072786303,0.5133207075203737,2.990611400639198,0.5693843839499305,0.5875692339269349,0.9690507110873241,0.49879167199745766
1.2768975434297174,0.6566096823216279,3.4394994092709106,0.49283901699074556,0.7037625828254508,0.7002915884105492,0.35043446760669805
1.4373924426616858,0.5124666289467612,3.076200289270827,0.543856763908472,0.5967926013884788,0.91129944078253,0.519546906580575
1.0531805147347058,0.6358830354230476,3.1423037067799897,0.611199384293776,0.6413702617427767,0.9529587209624932,0.2623205420124391
1.4326422445433271,0.48559712871445215,2.915899496873416,0.5726152715307496,0.5755079023572173,0.9949737773979824,0.5322877701033022
1.24328468101925,0.5222890505613894,3.1775674431227836,0.5118798428094533,0.6228869350875135,0.8217861283886712,0.5600076347197823
1.296998056879845,0.4606003003675968,2.8878967334253898,0.5269284917865138,0.5799130843216471,0.9086335625672044,0.6396881931949635
1.2803256206128584,0.4876979068947741,3.0428749915373294,0.4860607184564813,0.6099689169381701,0.7968614546726995,0.6475113845049709
1.2345595200629753,0.5425467343949167,3.1805632592930757,0.4506436436953254,0.6529253105915572,0.690191720837162,0.6201084586645447
1.1087972480815544,0.5167360242893808,2.969269223074708,0.5760532802648708,0.5853204125961065,0.9841674198749832,0.46231677530594917
1.3661969083197782,0.49310555626052643,2.972744388648649,0.5691510160271496,0.5775832707040238,0.9854007982838628,0.523400533036924
1.0500379887344018,0.5432604779776654,3.1016361971766346,0.5612179388687589,0.6128579069886868,0.9157390848171252,0.462080518883776
1.5385135241000512,0.50013354246672,2.95680489925749,0.5774555696459232,0.5741533008463675,1.005751545440369,0.47897127178850296
1.27048816512952,0.514868638181832,3.163861634090296,0.4803929746067817,0.6288362259304032,0.7639397267484227,0.6255076320964323
1.2668582370150523,0.5918289982656575,3.2837030537337375,0.5070270304696303,0.6579539557549998,0.7706117214354591,0.43110561833382094
1.201261128213633,0.5358296058850399,2.9602765288310624,0.5954326186660004,0.5951378224437646,1.0004953410976727,0.4436641279297412
1.291384882666977,0.428659164197204,2.845468000093521,0.5616295642009023,0.5470823868806645,1.0265904691305863,0.6324879585002036
1.3904500254135934,0.5314151070105559,3.0057476313295157,0.5596088889727417,0.6065478344809759,0.9226129534393607,0.48619899849077136
1.2321470331499564,0.5148292971242102,3.097211194754012,0.5444943437041416,0.6054170833608998,0.899370630048044,0.5378441689951273
1.4312921781068138,0.5128914847058743,3.0418821743907594,0.5089730452075011,0.6121466161636754,0.8314561116048254,0.5624399003972428
1.0110544811655757,0.6835275680771321,3.3457917944247284,0.5702331070287453,0.6957011376998861,0.8196523997560782,0.2476803444993973
1.0687639003769904,0.520252143810452,3.057005446310689,0.562462937052105,0.5936319672889584,0.9474943534809988,0.48036602060169425
1.2185011054466892,0.534986525887511,3.092694788608124,0.5252441611478331,0.6182472878356883,0.8495696972429377,0.50363756365658
1.4424954888630654,0.48484907724768367,3.0033864639499646,0.5291021446825308,0.5913788747063042,0.8946923322976291,0.5933178321253307
1.3333483429276194,0.552645600747819,3.016641557048887,0.5716214985353759,0.6145448345694516,0.9301542643928532,0.4365374719968929
1.1154563295078215,0.5643910158432043,3.28851230153386,0.4922013685613908,0.6479428590501367,0.7596369983657851,0.4992106778770379
1.1420255358493872,0.6341530550938838,3.2183246246018267,0.5620144123804168,0.6762694265666552,0.8310510431230073,0.3342594866768571
1.1260794547494923,0.5290988310240561,3.0733877992502454,0.5900606511726124,0.5837745006115213,1.0107681143224074,0.4248022641857545
1.1178638755116717,0.5063336087215418,3.0289142562016127,0.515595130473431,0.6151933471269757,0.838102578451669,0.6002289713055425
1.3178793968203428,0.4551013459077049,2.9535240765051234,0.5336494006468562,0.5743248660386183,0.9291769035314117,0.6254935383268745
1.347361757181588,0.5063755352185284,2.982484791516401,0.5328227692689922,0.5991059832939769,0.8893631246001761,0.5388635507410979
1.2493031151366984,0.4763643301352525,2.9565970398423453,0.5406743351655642,0.5851202623905705,0.9240396717019886,0.6053462392613962
1.0036819569674256,0.5681559766911363,3.0219128984003443,0.588695190364054,0.6090637259661899,0.9665576281532379,0.3753288118716856
1.4889609038590788,0.5781129918230776,3.0414775635843205,0.5691641885346691,0.6131052287763546,0.9283303449729441,0.3614079237177073
1.2393927805154,0.5469392516677021,3.094732670698907,0.5178919960819443,0.6268993177617888,0.8261167007342869,0.4931070412242863
1.3257683176833808,0.49939590216053187,3.1495888568668593,0.49297783917276644,0.6107862514291514,0.8071200653571846,0.6075920592071886
1.5409690414577686,0.45046145673782145,2.9102119060874867,0.5496135527861687,0.5687540741783522,0.9663465770863536,0.6220005818808749
1.2493156816288593,0.4317028439165084,2.811405846444067,0.5804056930121347,0.5393128011671614,1.0761949127779675,0.6123180552650574
1.108967230191567,0.5335489345168798,3.067120883989178,0.5556094931871112,0.6063904502305082,0.9162569974113319,0.4812667897069686
1.4986454469325914,0.5881042521007634,3.381831692910178,0.44709679674927455,0.6777345441449716,0.6596930916563074,0.5359846864805183
1.3854819940113494,0.4808279007718037,2.9395374098904443,0.5760016495813695,0.5631084219925484,1.022896527711659,0.5271675379284462
1.4384980504485494,0.4863068607991636,3.024543065252409,0.515793464059057,0.6012375693248195,0.8578862838499681,0.6160241886228021
1.2582841722241036,0.5827943445460659,3.250307043272417,0.4849456849816222,0.6655949599791834,0.7285897792807641,0.506056172264141
1.2928200508601433,0.5877177422391371,3.210637419129839,0.5534460691613146,0.6393435035197464,0.8656474432202017,0.3827137640980049
1.0272821283476656,0.5469040488871929,3.0786142743450844,0.5642696163130605,0.6177013546184296,0.9134990753931966,0.46109875515237086
1.4319159733887068,0.5199905172981724,3.241012635909827,0.45622223164144393,0.6394825856080358,0.7134240117073033,0.6496709266014877
1.3162483029055034,0.512793797054741,3.0460351484834156,0.5513509025723166,0.5951493764831944,0.9264075950651447,0.5080659122143969
1.5057672051754,0.45885635326464913,3.0389489170371826,0.5332293807343326,0.5746581699714116,0.9279070734535279,0.6126447385169659
1.3469363430564485,0.5337781171782895,3.1084189264860935,0.5188542572825724,0.623847860723856,0.8316999864046042,0.5437489008517867
1.379139385857785,0.4458984753821005,2.805326868298748,0.5905645081312392,0.5351364839730428,1.1035773598291767,0.564174434938869
1.1223767750199594,0.5726854837213772,2.938121877427263,0.6131007961541697,0.608635041383552,1.0073373277366124,0.3591093782834276
1.1633443850780723,0.5814717315348285,3.0542686394275433,0.5843340098285444,0.6231443934030843,0.9377184742647037,0.3821421500238393
1.2824974561461873,0.5747782155288259,3.2967253288980176,0.4884986568717332,0.6559869170774726,0.7446774381539093,0.49351948791086997
1.201125405209183,0.5721419943336126,3.243612110319934,0.5174686007854982,0.6463170896202481,0.8006419899705012,0.47923556910035303
1.354798428592677,0.4763404086574227,3.009747855971912,0.5334729331888726,0.5816033678594084,0.9172452614095412,0.5939553116583498
1.3258272749697442,0.5333023710000055,3.1252145431352183,0.5069656578328612,0.6305481530751419,0.80400783883106,0.5603677045783415
1.253336760657168,0.5177803313472444,3.0360864820150404,0.5648294529474658,0.5918810936751604,0.954295480939046,0.49998110385391625
1.1511400438833768,0.605660714935023,3.243437083789908,0.5525393507932627,0.6481547278948475,0.8524806300308327,0.36854269480710383
1.2569874578803966,0.552184901328126,3.082719845337836,0.5474536411404111,0.6207711368470888,0.8818928726630896,0.4503642622630986
1.259580330968579,0.5120464581313446,3.030202445577734,0.5280100040833074,0.6088711019394569,0.8671950473612888,0.5562244756653664
1.2338561018976677,0.4238643628054355,2.8968631216863074,0.5660201399016012,0.5440558311211886,1.0403714242620075,0.6372824987021349
1.2383200550147904,0.5023642075573488,3.116305440737011,0.4854196483146983,0.6216242209532561,0.7808892124092444,0.6478879445473636
1.512766538955969,0.5172310875686755,3.167366525309757,0.48243503172755925,0.6244368581795594,0.7725921771082146,0.5887983785382958
1.1834694541326451,0.4427492964767186,2.8718936996220292,0.5692085343800319,0.5386458056233643,1.0567399364064443,0.5792197301182104
1.2691635937513617,0.5037917983565268,3.1324179660709954,0.5198738437056852,0.603708777584968,0.861133485229998,0.5579357977110956
1.219263900902506,0.5163748802093385,2.9790934559371505,0.5660842356233696,0.5924980245224082,0.9554196169340315,0.4832346924371061
1.1816489668092027,0.5670460130144563,3.234502692046233,0.4945197235253224,0.6513360010950209,0.7592390451225478,0.5042950384125942
1.1467096612685608,0.549949462703947,2.9839756234513297,0.6063173666008694,0.5882240342921952,1.0307592537092536,0.3760991922635876
1.2567398850608364,0.6161045432667533,3.406448713057861,0.45988864351725023,0.6911246293017291,0.6654207128776385,0.47177722200086364
1.0243074367204397,0.6396899022789655,3.267555519619127,0.5460797302653569,0.6766817746627091,0.8069963618239157,0.33765205353879335
1.3383546632470746,0.5164286461674089,2.9822247867049034,0.5933942829059156,0.5792534798379639,1.0244121158700805,0.45538468309848745
1.1978377423361097,0.4661731369060185,2.806672185653314,0.6221563859871683,0.5455186744943461,1.140485954149708,0.5148963008057269
1.2091882317898714,0.5959253189417578,3.3892296658062286,0.4628927666068475,0.6757615853569585,0.6849942000806882,0.5102178585469765
1.280251451505831,0.5254225739816585,3.0360854133531507,0.542790856222017,0.6117380912968844,0.8872928855407725,0.5175289079534302
1.249359319745536,0.5020827241691384,3.0400959218229833,0.545037494729334,0.5985677418708824,0.9105694420246666,0.5650794264660878
1.3167017365729778,0.6380489546498057,3.373288023788627,0.5085272841077784,0.684061796214061,0.7433937795126433,0.35982807240060044
1.2962347924487316,0.5057679608873641,3.21306285509802,0.48233886467368553,0.6182266686475485,0.7801974407362023,0.6253372773051145
1.209879023768876,0.4902802359147221,3.005650704928158,0.5571803749578598,0.5876457630521915,0.9481568829219552,0.5602538830838023
1.497919590722785,0.4723266248460361,3.0427594769726873,0.510902980298257,0.5911164477959236,0.8643017500244562,0.6298075371691233
1.0950647023985607,0.5817820228050063,3.049210674674154,0.5962109693619805,0.621017338788158,0.9600552708003544,0.3772970669229872
1.1525003264098326,0.5374214792688017,3.0963093323873925,0.5630941831249406,0.6072131004414806,0.9273419541105704,0.47072499632349346
1.0569187306158274,0.5369030941066197,3.140678668997287,0.5283641639062615,0.6232436456939549,0.8477650234491375,0.5249424364526402
1.289924073684034,0.544378347955952,3.1128812697393005,0.5081112985933423,0.6313992776299888,0.8047384857654281,0.51550066941089
1.4180548004856552,0.44631973577097817,2.9437428302632096,0.5120786634143498,0.5799018330083713,0.8830437054455,0.6844423417774187
1.2449910421275734,0.5312069003223149,3.1533308852546167,0.5514635998077677,0.6052143916365565,0.9111871882566412,0.4680945969284914
1.4271523214518491,0.4461669088975089,2.861515990851382,0.5547321322271037,0.5550398282350466,0.9994456325613221,0.6019522977010445
1.3737991721744889,0.6301641489574742,3.2888606877449464,0.5429199497580726,0.6768141785221415,0.802169882054726,0.3727359508160262
1.0049763195756196,0.5737810345951584,2.873257052115202,0.664296712273798,0.5825977716106298,1.1402321544026957,0.2915485610401845
1.2170240308499896,0.5204152189310117,3.0568788869878225,0.5364164317347792,0.6088995371021566,0.8809604853497912,0.5325569820216544
1.172750951660108,0.5486994211245164,3.1169303227775997,0.5568051497725326,0.6112732360208398,0.9108940437129651,0.44814133640512827
1.278083253684966,0.4099894666377399,2.7569632051458406,0.584447794423101,0.5352665559413078,1.0918817698133676,0.6565106574549151
1.3710865875852025,0.49787638796182754,3.0239686979643814,0.520065837769837,0.600308812660735,0.8663305065683795,0.5766733355967285
1.1469292455851994,0.4936322461688897,2.907406070374607,0.5711891788557637,0.569122348289679,1.0036316102720195,0.5097091083079193
1.4162408560518318,0.44556316812865,2.7813761745014105,0.5831529869731772,0.5495910652413963,1.0610670803337012,0.5902930893216617
1.5302817730541909,0.43855524779873456,2.936524160150516,0.5432237384946995,0.5549887395887356,0.9788013697309349,0.624406615630967
1.3455276357297232,0.4931203013854282,2.949502287385987,0.5821571625777937,0.5678076499137258,1.025271784672588,0.4938129467448693
1.5607813849951346,0.4560678077258834,3.0443356554466368,0.5188216825497455,0.5702051882847889,0.9098859379206841,0.6210218416001662
1.222905980862505,0.5134244963571566,3.10517489216075,0.528934641709162,0.6061896254503535,0.8725564072730595,0.5472184508140716
1.3335220725524934,0.5326081440298311,3.1185573820211063,0.5010408587265346,0.6299824668154101,0.7953250846159556,0.554209084546693
1.2997189812972991,0.6132599524877702,3.23990863568329,0.5216448340119358,0.6670671456156299,0.7819974907181418,0.38868553517250626
1.3470576600653608,0.5394714545972817,3.2219794179733343,0.49172848741110314,0.6314119716024753,0.7787759965385734,0.5435643621734295
1.0392268091287584,0.49576192231849425,2.9922878720478647,0.5410717360670211,0.5914835824839717,0.9147705060464351,0.5587635848832533
0.9225086991168089,0.6074623688345182,3.09306478900292,0.6192807569817953,0.6284412170417114,0.9854235212275899,0.2922818240472984
1.3342421813419347,0.49880132995317505,3.0133295427469355,0.5438352628758011,0.5920370064800924,0.9185832252431805,0.5375300480605874
1.2018029655061702,0.5945456134157802,3.1706935602218276,0.5335229451628509,0.648290506199406,0.8229689314604062,0.4191084210056073
1.3105372286762675,0.558634593153184,2.938693481984838,0.608142250638271,0.6050311676307097,1.0051420210627233,0.38540653063661195
1.2381271508941214,0.5111554015770834,3.1153303663810528,0.5005155101706986,0.6179888596209349,0.8099102473751831,0.5947754912149245
1.151042566490068,0.5198236071973,3.0822773607687357,0.5177436102269687,0.6106602617137081,0.8478423154210403,0.5304193081625578
1.2291814700747075,0.463002490103242,2.881456709877028,0.5627968141120235,0.5650725454286155,0.9959726740663613,0.5779423923849042
1.224590789325515,0.5582670607157366,3.138016524631534,0.5480577982456988,0.6301377490926257,0.8697428443778858,0.47375984409009936
1.1587188241425388,0.5883542624878891,3.1188183211669354,0.5782004429377091,0.6333859012414518,0.9128722976062812,0.37543928162700985
1.181465557914964,0.6101373662573693,3.122395169179029,0.5759286491644457,0.6469004088732275,0.8902895117466374,0.34375111152563914
1.0858704893798339,0.4845480223945999,2.8365688363927934,0.6063861821901204,0.5622320658579195,1.0785336145223687,0.4920736651935157
1.187234703183503,0.567560873313059,3.1506011779906973,0.5172786077960152,0.6422770510476169,0.8053823610111602,0.4714664872852087
1.1927504879424753,0.6048523710156669,3.278567402683079,0.5322941562707534,0.6588681349137383,0.8078917890610138,0.3981010852594916
1.278836503914379,0.5658369169600816,3.091921774341544,0.5509101036262093,0.6261821584830118,0.8797920799290154,0.43604755636591214
1.129049871058328,0.4721435961123318,3.155687375833778,0.47438772529566087,0.6056733954260863,0.7832401569527963,0.69409092693093
1.3256698687966635,0.41491790950665147,2.807276127018449,0.573323005620739,0.5399028809906548,1.061900252446815,0.6488865076353842
1.2785665985325676,0.5204867908853456,3.1129686700573043,0.5091577432013914,0.6168579851244694,0.8254051264306057,0.5531015792807836
1.2083495143150425,0.4835747956914821,3.0604043139303094,0.5471673101425479,0.5842931949675677,0.9364601793332874,0.5730716090568388
1.1489909650979822,0.6275006128364082,3.334224996725832,0.5446157193941119,0.6616313084946934,0.823140792162921,0.32819881888832864
1.0872330076297319,0.5272791951476883,3.0170495263865025,0.5633020423415288,0.597910524044703,0.9421176241069362,0.4654932409621704
1.564361613525283,0.5563347480604597,3.1136131272656664,0.5225026972512629,0.6396918434892392,0.8168037510080465,0.5061204560403872
1.2876040829577795,0.4410857006458385,2.8776776871796894,0.5686375656381382,0.5482431108038209,1.037199655467472,0.6016845007117686
1.353459151951973,0.4110015998457524,2.808864117792825,0.5678420275698747,0.5316583423533796,1.0680581537690699,0.639105909924264
1.3048744608510172,0.5647798198776174,3.153848432226053,0.5224799379911694,0.6360528383554974,0.8214410918156287,0.47779279380413464
1.3496826481650186,0.4788309108413285,2.9219691327113066,0.5660529590736574,0.5714358233372131,0.9905801070851324,0.5528827221683368
1.0996457079218407,0.5047516205693645,3.0419094999330922,0.5504711730228463,0.5856951327697785,0.9398595655382067,0.5047653868225023
1.251456086487263,0.576668514500568,3.0570478095486755,0.5812767906685731,0.6279468939667323,0.9256782639637807,0.39931339107203273
1.2692429156324279,0.6135274401135301,3.267815565878645,0.49523339546871625,0.6756725867031126,0.7329487761005161,0.4176682431550215
1.4644499719305186,0.4664877046644808,2.827201444699006,0.592351788172986,0.5432186813537694,1.090448116947618,0.5138915828800648
1.4261051783195688,0.5310701040769114,3.1156961062911472,0.47859228842332435,0.6365414788777372,0.7518634752084229,0.581466121566442
1.1945191515231388,0.5977044667700163,3.1422987067842465,0.557764630524575,0.6502746124800193,0.8577370541921829,0.3897236882163499
1.3523121356590533,0.5300504025412894,3.194577305798549,0.4786000376962091,0.636762653716355,0.7516144907414761,0.5965754023831391
1.4317585313921086,0.5377890403884935,3.0809188560282137,0.5567167278528715,0.6120006191198908,0.9096669357189177,0.4829105577508822
1.3423339859392658,0.4292887378969596,3.0170915278549773,0.5238666302945266,0.5628341473093352,0.9307655422097338,0.6678798529810823
1.3205346471557589,0.5278545860412683,3.1601171089369413,0.5200321933792269,0.6143235237359042,0.8465119326975133,0.5124359648397724
1.4257233055146024,0.5631253481824683,3.136484266713842,0.5145741710055546,0.6441303972735694,0.7988664611755766,0.48952656340305983
1.1877250214246138,0.5161526048371862,3.0190332433100817,0.549566322897193,0.6064504155810534,0.9062015768768853,0.5178875911998828
1.3161818091999131,0.4861649427777671,2.8999457611356836,0.5905603997177316,0.556963019580849,1.0603224611970947,0.49328152138354603
1.4123395357095858,0.5281933462875397,3.1196546589732237,0.5375309040931009,0.6086461891213966,0.8831582513792565,0.5009287473743207
1.6146543092027306,0.44535820907165896,3.062441806565929,0.46688567890917737,0.593608886864205,0.7865207028411334,0.7520170289851374
1.1914860505996743,0.6184854322880443,3.2830926734812995,0.5105710045490486,0.6798449773460813,0.7510109239052858,0.4325286515114728
1.111880895335424,0.505397041868605,2.965212605286749,0.5732101475102863,0.5899008230873243,0.971705963233472,0.5105793993219135
1.2002540856110746,0.541934045492223,3.1187323268584515,0.5317639749934837,0.6213197538048331,0.8558620126546301,0.4952491692930022
1.0825238865847544,0.49470388839830826,2.8954600314740073,0.6014724806212923,0.5626075198080873,1.0690800592684262,0.4817175964083384
1.33217637674875,0.5885148521330807,3.1787162955037074,0.5331972215582897,0.650187592438559,0.8200667434432402,0.44244667307611923
1.1348226356137592,0.616913521926411,3.157727770517124,0.5687540294500046,0.653997545039863,0.8696577437692636,0.33983899632680403
1.3312231489669784,0.5119449494922629,2.981808186665066,0.5649042471875195,0.5925795936350498,0.9532968284011236,0.510776762081412
