sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
5.778487187037142,0.799638610201081,1.09957240479555,0.6782554978369949,0.9922958243757568,0.6835214672637351,0.3128061217988474
4.971597484763978,0.4380167014421974,1.2366207040692319,1.0049284544917216,0.7784284728143754,1.2909708336572594,0.2856127816452171
5.981612795600062,0.5515257458297803,1.0585756071801966,0.6125368681966484,0.8592585357993915,0.7128667830186741,0.24031833580355333
4.950690911249279,0.9094556269279404,1.0221031041752284,0.8683640695187372,1.0395926778209388,0.835292598769444,0.1626245251730111
6.713551100460028,0.7490711401339966,0.9452502595962066,0.8117924540523048,0.874537322138895,0.928253641670624,0.38020075325601854
3.828583964886593,0.04976264443331859,1.6374769769556627,1.2776278561054286,0.37429888729719624,3.413389404737883,0.18967961853726154
4.481608466869572,0.7886525023459325,1.3091750613015558,1.0306442541369312,1.0410495860682336,0.9900049603106797,0.2733253543647849
5.476964655376005,0.4890365143624992,1.2788385412942738,0.789556700519843,0.627049469036104,1.2591617400355093,0.22009342728841602
3.0782854055876308,0.47859557358510857,1.892675724704437,1.728850613969325,0.5332388897886219,3.242169029821978,0.12822202455439663
4.424207485553907,0.5031146027574386,1.3058942320033868,1.0202369132680817,0.6643247982278087,1.5357501571365768,0.08657359086411563
4.674128487857004,0.5705762172691781,1.2850655331116216,1.1639682755541143,0.7481469768497332,1.5558016159542667,0.3577787073784101
4.993032312112031,0.7887532249645415,1.080430123513444,0.8237478239793397,0.9580123512310119,0.8598509433838226,0.30137544651161713
4.98730612421336,0.7654526045263101,1.2837481477904158,1.1172416936026595,0.9487806354583589,1.177555329281058,0.4206351081231566
4.784093800051965,0.6342162498783019,1.2704019222130316,1.1785985362362776,0.7566433191567883,1.557667273861244,0.3257025345122104
5.972331707257382,0.5483627773244,1.0508409245414803,0.9621682263679942,0.9190537994149975,1.0469117553079483,0.30383871212489444
4.79119513884829,0.47838484932479325,1.223307674779408,0.5329999683246442,0.7403591391877916,0.7199208331639831,0.16782597057477763
6.489745331077039,0.7241900362914558,0.9993430062499328,0.564411606932556,0.956653110569386,0.5899856496537459,0.22987495032188432
6.735640079433811,0.6662347668603358,1.0212069918231954,0.6851350723117332,0.7982427314433566,0.8583041790720654,0.3782814442763918
5.013982858804178,0.5412346575859238,1.0298590397785066,0.9455229887707128,0.9207317679056028,1.026925562611468,0.3774494980514834
5.355052521094479,0.4966433321037919,1.0932257524566653,0.7779413034213943,0.8744867045150124,0.8895976341376605,0.24847239539891294
6.38287100678477,0.7210173192866248,1.0296829699811638,0.82663801167183,0.892401499653097,0.9263072865668299,0.28447064783065873
6.3307086976378075,0.6718703523701443,1.041774546149931,0.9246111615343222,0.8535909423905831,1.0832017019122047,0.3504774322259513
4.380069726629988,0.5926247915134428,1.3441700687116767,1.1562577225523858,0.8054840001441177,1.4354819243405301,0.2374763243883322
6.133324801015402,0.6902047705541177,1.0336465760079228,0.8230419517249592,1.0135422732975934,0.8120450161858223,0.32416769553179675
5.17166370549172,0.7761445822617579,1.1194501171311744,0.8337015645131466,0.8968451089201395,0.9295937015444932,0.25954793700509676
5.849452619017088,0.6383201873933568,1.124776922458768,0.7854906522609476,0.9096038591901654,0.863552462233705,0.31864433142991866
7.152108791058335,0.7789954051134137,1.0241617414556525,0.6729460267570647,0.9603647921212138,0.7007191770021988,0.43312644289676266
5.290124701589053,0.657502212597671,1.053154538934612,1.0128615284077618,0.8865046429206632,1.142533811296019,0.12176664601168416
6.023960856408424,0.5890205802051861,1.0999417391203208,0.8107018919629084,0.752703585575596,1.0770533148755506,0.2694965154768291
4.943181124855774,0.7061039213468026,1.1272946271627455,0.8529980022384972,0.7596758688865539,1.1228446725426782,0.528771155199436
4.739151533365591,0.7072689706766443,1.278305134867615,0.9575232061721027,0.8775291589106794,1.0911582782738796,0.2128483198379366
5.401978071042768,0.5993845501264073,1.0929205539565643,0.7656435011473066,0.8119825363894437,0.9429309952302817,0.3098265425320948
5.308612659668045,0.050593980653314725,1.1118286038262304,1.0359249737344551,0.5007862441924351,2.0685971025521703,0.3124552322670592
5.819980453285613,0.7238905748054483,1.0733068883111545,0.9114572284680972,0.891082678635098,1.0228649375882914,0.2723449118252606
4.853784716733469,0.6311233359190089,1.1924220908492886,1.0218311383094987,0.7743239369534684,1.319642967941599,0.14422936809748682
4.494003707723727,0.6685889436973045,1.3789629161945305,1.2051224706857604,0.8380128494442776,1.4380715898150356,0.11243566207141181
3.7948220859734194,0.4422411673126701,1.2539254146315066,1.0030206108536905,0.4719873207792223,2.125100753125666,0.014279039521475573
5.097007567737248,0.8545158737577959,1.0322923978569758,0.9335221843569935,1.0694549845670858,0.8728952577044488,0.30998277005726577
4.180195579805111,0.7049112020963169,1.458751212894347,1.02636389160029,0.8418141064134628,1.2192286679218278,0.28669656013637085
6.289045511334978,0.7001639843918284,1.1061261890943377,0.7365627485779471,0.9166949206699821,0.803498232584967,0.2677199416060117
6.227267423203109,0.8528355225222128,1.0358619866143197,0.8305679708298916,1.019688862871511,0.8145307858820361,0.34405686220722864
3.824089278480576,0.4165281484646675,1.6146417128306876,1.2737188341964154,0.47212669474079266,2.6978326969961177,0.29682267802543694
3.252225419517822,0.8528986125203482,1.5734680448039065,1.5239304610133377,0.8214311476574204,1.8552138732008445,0.03207977852337459
5.165756437633382,0.6177581567672504,1.1079177837322611,1.1147214579082605,0.5864326184786308,1.900851730928879,0.13641906232437145
4.264121286138713,0.764939632109329,1.312570498653733,1.185304667150733,1.0661610035234028,1.111750160842114,0.180399156830313
5.536337706228238,0.7877486653630509,1.2343012006811966,0.7425275344780446,0.8722700746089744,0.8512587512656657,0.3378243543079516
5.6466625124316945,0.6639077739308574,1.0760027216579202,0.9895068579925291,0.7983262146287226,1.239476845255193,0.27622152127135985
5.544486718116087,0.6466668033504814,0.978535645978665,0.8634342486278272,0.8145460207472531,1.0600189880440698,0.4063824408956559
4.220282098418092,0.9007014547503179,1.251564200116569,1.003743375248685,0.9706074091040741,1.034139411912379,0.3913555251358913
6.538759990234377,0.8350844727202998,1.0477206960013394,0.8540857054035372,1.0104718188739057,0.8452345621626054,0.26717648970199814
5.346989180716552,0.6378927719713071,1.241048017877164,0.9284348852906465,0.7188504376606335,1.2915550115154233,0.10115784977057736
4.679527616173527,0.6737720226602553,1.2472398599017267,1.0929084028340994,0.8332547845615066,1.311613714176551,0.1750064401197093
4.3918006631426625,0.66595327966399,1.248742194922927,1.100294953497692,0.891611819234772,1.2340515566987693,0.2920380207427305
5.199146144212365,0.6981090115038117,0.9544228504966754,0.763989996061187,0.8057173299268822,0.9482109515138741,0.07597191462650017
6.148746602023755,0.32671190057667393,1.1255702208722473,0.9514764561581671,0.5889318300027867,1.6155969293656023,0.3846494617649087
5.515191886809514,0.5775502570363007,1.1831355306529647,0.9421418365929842,0.8588670883738794,1.0969588302385316,0.16581059789660765
5.6561915352144885,0.7586007793461662,1.1020946392659579,1.022175343350108,0.9911150365408178,1.0313387504620015,0.4397005506675779
5.99539150902974,0.796958510162829,1.1728612528090896,0.6718454628916998,0.9332236462273404,0.7199190307786446,0.19895074402090693
5.51589479091545,0.5222905967067685,1.068891662488429,0.9827659426710741,0.8547109671940807,1.1498225486650573,0.2557735567617359
5.715054124609649,0.39234626665312855,1.0385922732082524,0.5968908851101955,0.6084562062934793,0.9809923523440808,0.2443692332634562
4.57355407325241,0.5060623793825368,0.9522887105383114,0.9886028482489613,0.5512249468524951,1.7934653609091937,0.13533033586198154
4.4493941437931115,0.33106599069301396,1.4424154191140293,1.124569374506842,0.4845594194097608,2.320807994769091,0.09635396942554658
4.80794230110719,0.6613094236911268,1.1189779328367027,0.971358114595167,0.9155374817687424,1.0609703413983487,0.2843271515295848
5.021339356050314,0.7283088437424144,0.9400436305783527,0.9748096499143389,0.838152812142445,1.1630452535529632,0.2207794317442419
4.540963238577648,0.3780608318161028,1.3865479808986234,1.1933145619248773,0.5895488823308779,2.0241147048009203,0.21904188838230912
3.0059860314613296,0.9762175103227902,1.4472806616419471,1.727797651951638,1.03448316595827,1.6702037392277251,0.014256699412099103
5.122443464186239,0.5910869754262917,1.2574007524182067,0.9872626772313762,0.8499667497198665,1.1615309393652868,0.3035920457634525
3.9255049859575353,0.8883892600856715,1.2607879578593122,0.8702824928201713,0.8999994376434345,0.9669811517870787,0.33399078340209126
4.124619881073788,0.7493492710386249,1.234051264820411,1.2957482766887567,0.775471748587693,1.6709161604514973,0.2421207098635348
5.2236733776585185,0.7339775898212733,1.0733965403234498,0.7740555363486242,0.8513182744444356,0.9092434164575728,0.21657836946943582
6.149986547167339,0.703997643072015,1.1193880615165577,0.8219015258139606,0.88970178817874,0.923794395756392,0.4039252144476862
6.105103067898817,0.6150629635981015,0.9843445965243042,0.7060026734274084,0.8151944575797501,0.8660543099415523,0.23380890870359333
6.944846181419813,0.4615464310034402,1.0836515760192662,0.5832619702148765,0.8405344091127076,0.693918016789562,0.37710285711840663
4.040505301292297,0.5947471514698264,1.3053041562964391,0.7822479658553664,0.660431816383125,1.184449244343453,0.28331427497771866
6.457541273291204,0.42719681520161257,1.024028707792257,0.6764661854304439,0.7094833880404703,0.9534630363915679,0.27218005182997185
4.583878837580398,0.9079817957566386,1.3458753680785533,1.2546792044905666,1.014684062510074,1.2365220375954313,0.17841819967094785
5.76266778488384,0.8346646369673361,1.0888968393561405,0.7431522094138008,1.0305005326853545,0.721156550474787,0.32473359651929223
5.2210106269616965,0.5318830319494011,1.1550568767221407,0.9120817989107299,0.8545374572254734,1.0673397534522273,0.29126550290601977
6.652032093231148,0.7628940618418083,0.9845320093517553,0.8337177817850163,0.9246635516395814,0.9016444741513784,0.46872722346294743
6.740853341380809,0.6709398975480597,1.0388641002942645,0.9085158185431156,0.9406758388939161,0.9658117929459998,0.323674798624766
5.990494123906793,0.7468946458903334,1.0158534242914006,0.8405405687269121,0.8744915811681035,0.9611762844007699,0.4364715577440976
6.349365507834258,0.5894079584959832,0.9791169179868887,0.7356952845258141,0.794398231711604,0.926103879839575,0.21740965191690756
4.141571406161245,0.6352292496975,1.1162156378532153,1.184193674693504,0.7113452104051634,1.6647243242405732,0.07271215176276803
4.009489367290282,0.8272815919837906,1.4319913013722163,1.5341419488660273,1.011942722207262,1.5160363479068637,0.3512129596302846
4.1500508941620184,0.06923053459310245,1.2769003179498137,1.0666540564325873,0.32363630505689533,3.295841782166773,0.1748600464330483
4.845041831916703,0.7831568753096099,1.2006468120838438,0.8327948447701911,0.8919055251371877,0.933725401737023,0.26377114016867587
4.949292226268978,0.8517302069602758,1.1751791612139793,0.9346337153355437,1.0099382338337828,0.9254365108919791,0.2708090859770835
5.165617208816158,0.6539201934026342,1.0913593418855279,0.9376020232143594,0.8588902063673184,1.0916436306567672,0.23361383452076234
6.667379462047666,0.6576826442843875,1.0249628787192675,0.9535060577853745,0.9568872228857885,0.9964664957170009,0.386994165277332
6.095934772940349,0.7730267386971605,0.997796666897728,0.9482897876876575,0.9743925574713314,0.9732112385470043,0.3238902380111364
5.611646015180623,0.712204507423413,1.0341729153778336,1.0590655115072416,0.8240585418761336,1.2851823719903053,0.1909274191436107
6.364299313886555,0.7057353458090228,1.0462906893137938,0.6845200837638138,0.9586215373025075,0.7140670818746723,0.32875467654009716
4.708024967119295,0.9674840269990495,1.151051181001309,0.9293984707719953,1.0629919192951103,0.8743231758415405,0.17849701222891218
4.159327408358787,0.8223796401886846,1.148047687461934,1.167909847113972,0.9859443370099625,1.1845596178947075,0.13253428330685113
4.8332237834515,0.7424195851400263,1.097046172136682,0.8455147524566714,0.9923438309098637,0.8520381002232188,0.17152159847964915
5.26022457751473,0.6531315566921126,1.152669629708075,0.7238818493670356,0.7970423083068487,0.9082100684275752,0.45482652075430163
5.50132662664993,0.7576005634174131,1.1748414869787884,1.1848311351954424,0.8857660748017108,1.3376343584401569,0.2662592162258133
5.532797333926525,0.6530803998831243,1.0660050243945878,0.7063595206745882,0.7902904497725342,0.8937973638399611,0.08993998018615602
4.388399515776272,0.5175170072576482,1.4785624094530758,0.9619843685789468,0.6306855317303439,1.5252995671862868,0.3377698932549271
5.842440919672876,0.7921308756946558,1.049477267600433,0.8698521522071975,0.9617278412267946,0.9044680988933428,0.4464353274592758
6.1184752007573415,0.8266501665811915,0.9859146424262125,0.7290240778429331,0.9681702035777736,0.7529916487296339,0.2605670812876163
4.982869638449808,0.7148220299869724,1.1997449046248319,1.1444732545138148,0.8987070701984349,1.2734663968551116,0.3193731370116206
5.358510378671423,0.6877808331028129,1.093922604417789,0.9608234172618709,0.8466833475912202,1.1348084499303956,0.3243748278204514
7.171626286968961,0.6058611391552775,0.9840191986577749,0.6490803684536357,0.8403648411583557,0.7723792532288069,0.343873106587517
6.333229825711486,0.696393051644926,0.9560490953574816,0.7191782374310887,0.8063917935890574,0.8918471680251083,0.27342037702890054
6.856577791760227,0.5849275407848631,1.017208726725961,0.6670490411800628,0.7792084459998566,0.8560598189154967,0.36759110725662886
4.967479197887971,0.7054448018853157,1.296312815827307,0.8863547200893669,0.9269916966553975,0.9561625236637507,0.12557673773622385
3.5064319449236923,0.8948048342680779,1.1422982745474415,1.4578272102469902,1.0203941236260465,1.4286903231728665,0.020372614369224825
6.642960235501888,0.6917314828785506,0.9294376926226778,0.6959856179030688,0.8465942490744363,0.8221005737565253,0.34064803473571337
5.0320376717672755,0.6496290567982803,1.3147106312808157,1.0493094858688123,0.8566756487373982,1.2248620436629958,0.24256247574875123
5.571118071836287,0.5446754907024214,1.1208157446422522,0.8157289206842456,0.7290082911570378,1.1189569866065172,0.26437160651387487
4.817197267579726,0.5136070203539855,1.2514863832983671,0.8735564239279829,0.6626045259463811,1.3183677287448416,0.3777242119991602
4.998886029799964,0.3537100557542917,1.2741111249538346,0.9900617371523411,0.5265323552185913,1.8803435863714668,0.1747479072292242
3.5644853912349,0.902742931264112,1.2498614116109044,0.9309446242329601,0.9256876492682431,1.00567899438744,-0.03574718821721247
5.450873595677513,0.7567105304018411,1.0216420054902227,0.7540325906271149,0.8256088777936774,0.913304847983418,0.2827439885018579
5.228883683305203,0.6618203565785966,1.1210237258698907,0.9766793790296077,0.7364213648599541,1.3262507385501283,0.21573064261893243
5.972144340800126,0.8643435479302451,1.0481396344882123,0.981818900724274,1.0384069858732217,0.9455049071136966,0.2929996970378825
6.215503576517672,0.5172339160908783,0.9785343013339123,0.8986384354027639,0.6881003868230229,1.3059699610863476,0.3595435083054818
5.564721410430328,0.4937298141333988,0.972754273608808,0.9228588404827833,0.6994586664755541,1.3193901008231157,0.11420914006988347
5.870081681522989,0.48829648944827525,1.137032807931104,0.7511359158017806,0.7174714295966577,1.0469210129022812,0.3212769418734879
5.258945517474881,0.7912579895129841,1.1628601831672485,0.8711797298316384,0.9084996095164848,0.9589214136209606,0.36531481415402245
6.148321758936581,0.49797279873150396,1.0141175531678388,0.9839091502286093,0.8039869752485915,1.2237874250691512,0.33726806479236837
5.07762266450006,0.8306034533648532,1.1313782231664238,0.9922740196848306,0.9653107799348729,1.0279321854789365,0.3008225881542153
6.668263473909727,0.49825914756179024,0.9875292969818941,0.7746316494033995,0.8252779634259502,0.938631205161102,0.2881359928330092
4.401188858324289,0.773258787838957,1.316073182054808,1.2284520644117,0.800900230607092,1.5338390694188195,0.1194754060977936
5.9824931329924995,0.6517529336076423,1.0628703941537423,1.0560562145781938,0.9698392211980575,1.088898233331532,0.34911826377739763
3.7533642733769623,0.43906180869359274,1.6236343466444016,1.0674208844465558,0.4672591293378052,2.284430238868299,0.014795687167703407
6.225075827770832,0.8335380290403157,1.1090481690328768,0.7127206486635927,0.9832602460672071,0.7248545352202488,0.21466058029809976
5.123882151230338,0.7228933987369829,1.3379325088959522,0.9417347111729734,0.9010211469733117,1.045186025140948,0.0785992508253422
5.542738163194902,0.6195798663308995,1.1745144538333143,1.0068744889483703,0.824652905944418,1.220967611573825,0.38044211303609526
4.241541798487975,0.886887653909364,1.2003959644449482,0.9082281530074148,0.9764633929439442,0.9301200224917734,0.14266546319998902
4.320658391305484,0.6536849489953567,1.1149207015074647,1.0391506361582166,0.7219541852742423,1.4393581439845573,0.08508099252793025
5.160790870272139,0.8369027419485854,1.1274292942971316,0.8986745538764852,0.9843154755368698,0.9129944374656165,0.11689560638647649
6.721404997758437,0.7219501166212368,1.0565507909588967,0.806190453303009,0.9227318659324518,0.87369959038786,0.40525380694521657
5.265122537123124,0.799547713958702,0.9204895071637377,0.9872990950597849,0.9102142971982284,1.084688625633364,0.3038776843543333
5.188746476449993,0.7801452921706589,0.9802926918036055,0.877039193839415,0.9554092370936553,0.9179722780442848,0.2971913799436307
5.608417938042861,0.828849137920026,1.0017415445118,0.9628478140364675,0.9936112536606042,0.9690387568470065,0.08275783948050341
4.990853577312861,0.5742512275554794,1.0460836122526256,0.8379559686285074,0.6503116914962613,1.2885451385634896,0.3882177360793173
5.224108372668283,0.5478358597516692,1.2789714125583551,1.060503282387686,0.7976792214087834,1.3294859060196256,0.2629991694208435
4.6393537336869795,0.5755335682194244,1.234223042363146,1.2238204591823123,0.8315794030405844,1.471682024239103,0.36874350259337435
5.821412813056049,0.9085699943947617,1.1364477561989452,0.7859243487662748,1.0250922034987464,0.7666864952087561,0.500226602993148
5.246482039014484,0.6652563165083295,1.120020157845573,0.813283205413948,0.8584558195251152,0.9473792208244847,0.25469637963522945
5.62879709613199,0.8255649040683072,1.0983995142216183,0.8750920004641423,0.9135486887699672,0.9579040627187542,0.34005960587706835
4.627331947612164,0.7754963026737284,1.08108479768168,1.0316474230555086,0.8245678535435236,1.2511370878964962,0.13623694648884846
5.559205606177757,0.6450533322437504,1.059025334119249,0.8680622002831667,0.8520079409101073,1.0188428518118156,0.033039878553413934
4.141011854746684,0.7961721005640189,1.3632530005150811,1.2730157831712692,1.0115276277447067,1.2585081694798335,0.3319349042524841
5.068560285185781,0.7876003802932133,1.102786624757015,0.6507013809546288,0.9611366207025858,0.6770123694579129,0.09293754628266955
4.088061701700109,0.6761012606285388,1.361281557738553,0.9179621918974303,0.9153161342656461,1.0028908674639578,0.10638488763340648
5.608512264008493,0.7043714859431155,1.1506317910341775,0.9079837888818801,0.877923776130884,1.0342398891205273,0.267129693040847
3.931860326439793,0.8520229959377948,1.3502095047722231,1.120578958003577,0.9683193171460505,1.1572411477923261,0.08801109916711805
5.202130469790141,0.7166614717661313,1.0570205099470606,0.84536155622704,1.0089616590471437,0.8378530032800191,0.2532242768050656
6.186577811292757,0.4212618985377856,1.089523758940247,0.9014609039490149,0.6742879194297524,1.3369079854068622,0.2776905964857928
5.1604400783336954,0.7425841129355921,0.9977429051597422,0.7518827546164357,0.8471226339778027,0.8875725006730695,0.13564680530418932
5.690566134235999,0.7951735073854131,1.1936020002928245,0.7528800585694603,0.9666353818332407,0.7788666468442426,0.3767253552791566
4.283173333783418,0.9718945273762948,1.2902015431747236,1.3083970368238431,0.9735912182741707,1.3438874676203052,0.21688667671486134
5.280621002994879,0.6280135735377546,1.2687153618148412,0.9823464318588091,0.6882855533109602,1.427236743722551,0.16009845241248333
6.868671236790168,0.41602165372758326,0.9455604104863304,0.5381683221897535,0.640973316102934,0.839611117451462,0.10255716498721457
5.693126572349424,0.5961917163617856,1.1650866681720102,1.116351141307771,0.9460738355765977,1.1799831042017934,0.35199786004865363
5.8101922433625655,0.713507544510546,1.126672261439318,0.824553173648503,0.8473238789146006,0.9731263265054371,0.21860742631865937
4.878413193921113,0.5667836130877972,1.309162811641292,1.002748269889448,0.710853962973555,1.4106248570309399,0.18942373930564396
6.184171362821052,0.66584760197291,1.1008745354462077,0.8983873320115944,0.9235800999924202,0.9727227037687012,0.3996449519027136
6.35664751484886,0.7044676107540528,0.9438726550973356,0.6547638919071742,0.8889596039028547,0.7365507825468374,0.23863398245785733
5.435327654269339,0.7743520408009688,0.9883275633246121,1.052031129189354,0.9585970697919041,1.0974695858581467,0.30178863498470787
6.0065369928639925,0.5612118966144216,1.0301759215725208,0.6418321879975384,0.8064602020595667,0.7958634367305474,0.256143760669204
5.952858765798223,0.5272717427157516,1.1383571629288227,0.9065145407616151,0.8368099541111844,1.0832979893558596,0.29701021324299354
4.287696566517467,0.4899145097036912,1.2037043056749597,1.0213391027847463,0.5560909942046443,1.836640250298476,0.17164410768328872
5.376775242667689,0.8706697224856089,1.1189001098482823,0.9737350325496497,1.1051814241708877,0.8810635170421456,0.5253021720424804
6.197810012258225,0.6921292566597822,1.0324407102478985,0.6963703827796245,0.8992677331601864,0.774374924286959,0.17375902708904475
5.028522382323637,0.5909923978715234,1.1041587993905617,1.0376419903396252,0.6962108331284088,1.490413450875222,0.22227859764676192
4.026149134684736,0.8171790706875571,1.2923014968691986,1.431344969817002,1.0580760889304301,1.3527807544199353,0.2326651026984025
4.741397442816076,0.6199660834041133,1.1247822800706018,0.7802651371287976,0.6843577384918729,1.1401421993828507,0.162876385565476
5.475150218511114,0.619230150189994,1.0225214359357497,0.82004065004536,0.7284760150111493,1.1256934108294687,0.42175701047924574
3.303712109419269,0.5035828927527757,1.5028187533327997,1.521607928877613,0.8094105605288587,1.8798963135388465,0.18029005350288244
5.9757170521955265,0.49376065683507964,1.1787207021515165,0.8841249833006676,0.8791708149638598,1.0056350464010926,0.5673722115928073
5.499555045652363,0.4156499974853165,1.1387565581491061,0.8410067617959917,0.7008414236937607,1.1999957955731189,0.24861701717378654
4.370789931217747,0.5243752181878286,1.2510839005511123,1.064417851417634,0.8891790252196542,1.1970793521076257,0.2281237140377295
4.623652695530645,0.8006847664800449,1.204618258720328,1.0329758334616248,0.966465351871386,1.0688182783391595,0.40777437916773956
5.747565099595253,0.7975561745444663,1.1375310441144644,1.087252041535127,0.9122382016005673,1.1918510314822257,0.24673982323932953
4.413669579447372,0.32916333038584095,1.3272504464488748,1.4235957211728156,0.4895241135062468,2.9081217490517948,0.34388850715103547
