date,Y_raw,H_raw,N_raw,G_raw,C_raw,y_pc,c_pc,g_pc,n_pc,dy_obs,h_obs
1974-04-01,6111.751,60.304,149478,1428.71,3751.681,0.040887294451357394,0.025098549619341978,0.009557995156477877,0.00040343060517266754,-0.2487862939733354,-0.0001420725924541344
1974-07-01,6053.978,60.099,150248,1440.305,3751.681,0.04029323518449497,0.024969923060539908,0.009586184175496512,0.0003999986688674724,-1.463577224085233,-0.008685344016821084
1974-10-01,6030.464,59.117,151009,1454.526,3751.681,0.03993446748207061,0.024844088762921414,0.009632048420955042,0.0003914799780145554,-0.8943795771949148,-0.030212190890145152
1975-01-01,5957.035,57.287,151755,1464.923,3836.749,0.039254291456624166,0.025282521168989488,0.009653210767355277,0.00037749662284603474,-1.717902293733653,-0.06658494074210264
1975-04-01,5999.61,56.763,152443,1473.324,3836.749,0.03935641518469198,0.025168417047683394,0.009664753383231766,0.00037235556896676134,0.259821568541696,-0.08029733497413805
1975-07-01,6102.326,57.28,153309,1478.574,3836.749,0.03980409499768441,0.025026247643647796,0.00964440443809561,0.00037362450997658323,1.1310805975158988,-0.07689525422278898
1975-10-01,6184.53,58.256,154082,1478.614,3836.749,0.04013791357848418,0.024900695733440635,0.00959627990290884,0.0003780843966199816,0.8351567017808925,-0.06502912110829406
1976-01-01,6323.649,59.214,154853,1472.063,4050.586,0.040836464259652705,0.026157620452945694,0.009506196198975804,0.00038238845873182954,1.725405071932773,-0.05370956370677327
1976-04-01,6370.025,59.246,155529,1473.233,4050.586,0.04095715268535128,0.02604392749905162,0.009472400645538774,0.00038093217342103405,0.295104967338089,-0.05752522652610548
1976-07-01,6404.895,59.483,156276,1471.642,4050.586,0.04098450817783921,0.025919437405615704,0.009416941820881005,0.00038062786352350967,0.06676821830562396,-0.05832440163760921
1976-10-01,6451.177,59.803,156993,1478.538,4050.586,0.04109213149630875,0.025801061193811186,0.009417859395004873,0.00038092781206805395,0.26225094150764683,-0.05753667575053889
1977-01-01,6527.703,60.434,157688,1485.408,4221.781,0.041396320582415914,0.02677300111612805,0.00941991781238902,0.00038325046928111204,0.7375346665448479,-0.05145782105898533
1977-04-01,6654.466,61.58,158371,1495.043,4221.781,0.04201821040468268,0.026657538311938424,0.009440131084605135,0.00038883381427155225,1.4911103317337027,-0.03699452362036304
1977-07-01,6774.457,62.242,159185,1509.023,4221.781,0.04255713163928762,0.026521223733391965,0.009479680874454251,0.0003910041775292898,1.2744341690634098,-0.031428319141523886
1977-10-01,6774.592,62.855,159915,1510.727,4221.781,0.04236370571866304,0.026400156333051934,0.009447062501954163,0.0003930525591720601,-0.45554486070091826,-0.026203222009563376
1978-01-01,6796.26,63.147,160617,1516.293,4406.545,0.0423134537439997,0.027435109608571945,0.009440426604904835,0.00039315265507387136,-0.11869075647221727,-0.02594859153767537
1978-04-01,7058.92,64.986,161263,1524.012,4406.545,0.043772719098615305,0.027325207890216602,0.009450475310517601,0.00040298146506018124,3.390568080291878,-0.0012559948054446934
1978-07-01,7129.915,65.536,162034,1529.963,4406.545,0.044002585877038154,0.027195187429798685,0.009442234345878025,0.00040445832356172164,0.5237630424106854,0.002402135916585557
1978-10-01,7225.75,66.329,162783,1536.632,4406.545,0.04438884895842932,0.027070056455526684,0.009439757222805822,0.0004074688388836672,0.8739886185853418,0.009817897471932291
1979-01-01,7238.727,66.806,163516,1542.584,4511.288,0.04426922747621028,0.027589275667212993,0.009433841336627608,0.00040855940703050464,-0.26984919957318,0.012490767685851445
1979-04-01,7246.454,67.019,164162,1543.119,4511.288,0.04414209134878961,0.027480708081041895,0.009399976852133868,0.0004082491685042824,-0.2876016707903162,0.011731131828851105
1979-07-01,7300.281,67.631,164970,1527.483,4511.288,0.044252173122385885,0.027346111414196517,0.00925915621022004,0.0004099593865551312,0.24907007522116942,0.015911534321313425
1979-10-01,7318.535,67.785,165813,1540.388,4511.288,0.04413728115407115,0.02720708267747402,0.009289910923751454,0.0004088038935427258,-0.2599677392775668,0.013088999877928664
1980-01-01,7341.557,67.622,166544,1554.02,4497.204,0.044081786194639254,0.027003098280334325,0.009330987606878663,0.0004060308386972812,-0.1258117285066973,0.0062825508116359785
1980-04-01,7190.289,66.401,167197,1575.508,4497.204,0.043004892432280485,0.026897635723129,0.009423063810953546,0.0003971422932229645,-2.4732798964360203,-0.015851925601761074
1980-07-01,7181.743,66.098,167932,1559.811,4497.204,0.0427657801967463,0.02677991091632327,0.009288348855489126,0.0003935997903913489,-0.5575632035011324,-0.024811930652294478
1980-10-01,7315.677,66.987,168503,1556.421,4497.204,0.04341570773220654,0.02668916280422307,0.00923675542868673,0.0003975418835272962,1.5083050257981512,-0.014846267380043798
1981-01-01,7459.022,67.373,169104,1568.804,4559.562,0.04410908080234648,0.026963064149872266,0.009277154886933486,0.0003984116283470527,1.5844370201594682,-0.012660850385349143
1981-04-01,7403.745,67.425,169641,1587.081,4559.562,0.04364360620368896,0.02687771234548252,0.009355527260508957,0.00039745698268696834,-1.0608882308491996,-0.015059854705154585
1981-07-01,7492.405,67.387,170246,1588.166,4559.562,0.04400928656179881,0.02678219752593306,0.009328653830339626,0.0003958213408831926,0.8343877038946346,-0.019183613222359952
1981-10-01,7410.768,67.093,170809,1601.749,4559.562,0.043386285265998865,0.02669392128049459,0.009377427418929916,0.00039279546159745685,-1.4257286401781144,-0.02685754085234482
1982-01-01,7295.631,65.964,171335,1609.925,4626.306,0.042581089678115976,0.0270015233314851,0.009396358012081595,0.0003850001459129775,-1.8733133018447479,-0.04690285000548755
1982-04-01,7328.912,66.268,171844,1610.759,4626.306,0.04264863480831452,0.026921545122320242,0.009373379344056238,0.0003856288261446428,0.15850137905877304,-0.045271246746513505
1982-07-01,7300.896,65.795,172364,1627.242,4626.306,0.042357429625675895,0.02684032628623146,0.009440730082847926,0.00038172124109442807,-0.6851424630073932,-0.05545595642271817
1982-10-01,7303.817,65.182,172881,1645.704,4626.306,0.04224765590203666,0.02676006038835962,0.009519287833827893,0.0003770339135011945,-0.2594968956171506,-0.06781142364916537
1983-01-01,7400.066,65.578,173354,1663.76,4888.205,0.042687598786298554,0.02819782064446162,0.009597471070756949,0.0003782895116351512,1.0359580846813987,-0.06448675702629902
1983-04-01,7568.456,66.343,173794,1676.798,4888.205,0.0435484309009517,0.028126431292219523,0.009648192687894864,0.0003817335466126564,1.9965221318293036,-0.055423720019391
1983-07-01,7719.746,67.669,174306,1696.748,4888.205,0.04428846970270674,0.02804381375282549,0.009734306334836438,0.00038821956788636074,1.6850692761200214,-0.03857548710944858
1983-10-01,7880.794,68.939,174779,1652.679,4888.205,0.04509005086423426,0.02796791948689488,0.009455821351535368,0.00039443525824040644,1.7937254910823874,-0.022691547393880462
1984-01-01,8034.847,70.258,175533,1663.183,5145.362,0.045773996912261514,0.029312790187600052,0.009475044578512302,0.00040025522266468413,1.5054556387427365,-0.008044162989859771
1984-04-01,8173.67,71.173,175969,1697.001,5145.362,0.04644948826213708,0.02924016161937614,0.009643749751376662,0.0004044632861469918,1.4649271357653149,0.0024144055486745586
1984-07-01,8252.465,71.482,176440,1706.552,5145.362,0.04677207549308547,0.02916210609839039,0.009672137837225118,0.00040513489004760823,0.6920899104933209,0.004073510211754616
1984-10-01,8320.199,71.947,176956,1723.478,5145.362,0.04701846221659622,0.02907707000610321,0.009739584981577341,0.00040658129704559324,0.525399035568519,0.0076373384361252405
1985-01-01,8400.82,72.522,177384,1741.777,5411.763,0.047359513823118204,0.03050874374238939,0.009819245253235917,0.0004088418346637803,0.7227387265647423,0.013181805648870615
1985-04-01,8474.787,73.017,177799,1764.926,5411.763,0.047664986867192734,0.030437533394451037,0.00992652377122481,0.0004106716010776213,0.6429375458531172,0.017647307676313062
1985-07-01,8604.22,73.222,178263,1800.618,5411.763,0.048266998760258716,0.030358307669005907,0.010100907086720182,0.0004107526519805007,1.2550971229506658,0.017844650043160826
1985-10-01,8668.188,73.589,178770,1809.39,5411.763,0.04848793421715053,0.03027221010236617,0.010121329082060749,0.0004116406555909828,0.45669163130406254,0.020004210310546
1986-01-01,8749.127,73.483,179670,1821.077,5635.167,0.0486955362609228,0.03136398397061279,0.010135676518060889,0.00040898870150832083,0.42723800361299524,0.013540967699254836
1986-04-01,8788.524,73.284,180148,1857.77,5635.167,0.04878502120478717,0.03128076359437796,0.010312465306303706,0.00040679885427537363,0.1835955216642482,0.00817228445027407
1986-07-01,8872.601,73.655,180682,1884.028,5635.167,0.04910616995605539,0.031188314275910164,0.010427314286979334,0.00040764990425166866,0.6561364707498463,0.01026216494217369
1986-10-01,8920.193,74.209,181186,1880.396,5635.167,0.04923224200545295,0.031101558619319375,0.010378263221220181,0.0004095735873632621,0.2564046255228547,0.01497002438175965
1987-01-01,8986.367,75.133,181827,1885.859,5826.077,0.04942262150285711,0.03204186946933074,0.010371721471508631,0.00041321145924422666,0.3859510356722051,0.02381290649705914
1987-04-01,9083.256,75.564,182344,1892.997,5826.077,0.04981384635633747,0.03195102114684333,0.01038146031676392,0.0004144035449480103,0.7884740131534507,0.026693682031959654
1987-07-01,9162.024,76.09,182885,1887.304,5826.077,0.05009718675670503,0.0318565054542472,0.010319621620143807,0.0004160538043032507,0.5671869284693543,0.030668025877402805
1987-10-01,9319.332,76.876,183311,1922.82,5826.077,0.05083891310395994,0.03178247350131744,0.01048938688894829,0.00041937472382999385,1.4697213381624774,0.038618285910197336
1988-01-01,9367.502,76.947,183822,1922.198,6069.426,0.05095963486416207,0.03301795214936189,0.010456844120943087,0.00041859516271175375,0.23717787572299365,0.03675769078464075
1988-04-01,9490.594,78.029,184232,1922.8,6069.426,0.05151436232576316,0.032944472187242176,0.01043684050544965,0.00042353662773025316,1.0826802809484448,0.04849343521127558
1988-07-01,9546.206,78.239,184729,1926.489,6069.426,0.05167681306129519,0.03285583747002366,0.010428730735293322,0.0004235339334917636,0.31485419005026216,0.04848707390299012
1988-10-01,9673.405,79.117,185114,1968.1,6069.426,0.05225647438875504,0.032787503916505506,0.01063182687425046,0.0004273960910574025,1.1154604112733058,0.057564633690518896
1989-01-01,9771.725,79.91,185644,1959.011,6246.386,0.05263690181207042,0.033647120294757714,0.01055251449009933,0.00043044752321647886,0.725363421629055,0.06467885585935118
1989-04-01,9846.293,80.219,186024,1994.908,6246.386,0.052930229432761364,0.03357838773491593,0.010723928095299531,0.0004312293037457532,0.555719137423738,0.0664934125918073
1989-07-01,9919.228,80.403,186483,2005.301,6246.386,0.05319105762991801,0.03349573955802942,0.010753264372623778,0.00043115458245523725,0.4915672050222586,0.0663201225016321
1989-10-01,9938.767,80.407,186871,2018.185,6246.386,0.053185175869985175,0.03342619240010489,0.010799883341984578,0.0004302807819297804,-0.011058409844588724,0.06429141353222612
1990-01-01,10047.386,80.657,188413,2040.163,6372.193,0.05332639467552664,0.033820346791357286,0.010828143493283373,0.0004280861723978706,0.26517098108174153,0.05917794940640242
1990-04-01,10083.855,80.31,188778,2045.862,6372.193,0.05341647331786543,0.03375495555626185,0.010837396306773035,0.00042542033499666276,0.1687769223650104,0.05293114039650426
1990-07-01,10090.569,79.895,189188,2047.99,6372.193,0.05333619997039981,0.033681803285620655,0.010825158043850562,0.00042230479734444045,-0.15039129255103312,0.045580758626357465
1990-10-01,9998.704,79.555,189710,2062.269,6372.193,0.05270520267777133,0.03358912550735333,0.010870639396974328,0.00041935058773918087,-1.190110135334077,0.03856073168955643
1991-01-01,9951.916,78.777,190163,2089.129,6383.696,0.05233360853583504,0.033569600816141944,0.010985990965645261,0.00041426039765885057,-0.7075397900022207,0.02634819266474242
1991-04-01,10029.51,78.278,190517,2091.128,6383.696,0.052643648598287816,0.03350722507702725,0.010976070376921745,0.00041087147078738384,0.5906821579679811,0.018133879155157295
1991-07-01,10080.195,78.194,190946,2086.1,6383.696,0.0527908152042986,0.03343194410985305,0.010925078294386895,0.00040950844741445227,0.2791624223760447,0.014810968399132207
1991-10-01,10115.329,78.055,191497,2072.885,6383.696,0.0528223888624887,0.03333574938510786,0.01082463432847512,0.000407604296673055,0.05979112064582459,0.010150279401174522
1992-01-01,10236.435,77.597,191953,2082.606,6618.62,0.0533278198308961,0.034480419686068985,0.010849562132396995,0.00040424999869759784,0.9523010728328174,0.0018869319474958957
1992-04-01,10347.429,77.91,192354,2085.272,6618.62,0.053793677282510374,0.03440853842394751,0.010840803934412594,0.00040503446770017777,0.8697794580367013,0.003825605629868889
1992-07-01,10449.673,78.033,192826,2110.5,6618.62,0.0541922406729383,0.034324313111302414,0.010945100764419735,0.0004046809040274652,0.7381799549690982,0.0029523019789099436
1992-10-01,10558.648,78.545,193442,2115.128,6618.62,0.05458301713175008,0.034215010183931104,0.010934171482925116,0.00040603901944768974,0.7185055643180949,0.006302698709816923
1993-01-01,10576.275,79.233,193962,2095.695,6849.19,0.05452756209979274,0.03531201988018271,0.010804667924645035,0.0004084975407554057,-0.10164923900659595,0.012339330811384386
1993-04-01,10637.847,80.133,194398,2089.118,6849.19,0.05472199816870544,0.035232821325322274,0.010746602331299704,0.00041221103097768494,0.3559488454254467,0.02138886603713175
1993-07-01,10688.606,80.604,194882,2099.827,6849.19,0.05484655329891935,0.03514531870567831,0.010774863763713428,0.0004136041296784721,0.2273557187684183,0.024762744572267792
1993-10-01,10833.987,81.375,195444,2104.221,6849.19,0.055432691717320556,0.03504425820183787,0.010766362743292197,0.0004163596733591208,1.0630176835302318,0.031402922843500214
1994-01-01,10939.116,81.888,195953,2095.636,7114.549,0.055825202982347805,0.03630742576025884,0.010694584925977147,0.0004178961281531796,0.7055910855500169,0.035086341115057706
1994-04-01,11087.361,83.209,196363,2100.314,7114.549,0.05646359548387426,0.036231616954314205,0.010696078181734847,0.000423750910303876,1.1370668997999989,0.04899924361414332
1994-07-01,11152.176,84.192,196859,2126.193,7114.549,0.05665057731675971,0.03614032886482203,0.010800588238282224,0.00042767666197633837,0.33060755971998645,0.058220884116017224
1994-10-01,11279.932,84.537,197430,2110.168,7114.549,0.05713382971179659,0.03603580509547688,0.010688183153522768,0.00042818720559185535,0.849422716670567,0.05941393290665076
1995-01-01,11319.951,84.951,197753,2113.596,7324.465,0.05724287874267394,0.037038452008313405,0.010688060358123518,0.0004295813464271085,0.19068403942221757,0.06266455817048922
1995-04-01,11353.721,84.826,198148,2120.433,7324.465,0.05729919555080041,0.03696461735672326,0.010701258655146657,0.0004280941518460948,0.09833384459261296,0.05919658905040848
1995-07-01,11450.31,85.801,198615,2122.671,7324.465,0.05765078166301638,0.036877703093925435,0.010687365002643305,0.00043199657629081387,0.611722102276735,0.06827109967201306
1995-10-01,11528.067,86.018,199192,2098.6,7324.465,0.05787414655207036,0.03677087935258444,0.010535563677256114,0.0004318346118318005,0.38669605052938927,0.06789610867113627
1996-01-01,11614.418,86.19,199634,2101.608,7578.618,0.05817855675886873,0.03796256148752217,0.010527304968091608,0.0004317400843543685,0.5246080380066687,0.06767718730109884
1996-04-01,11808.14,86.993,200101,2129.08,7578.618,0.059010899495754644,0.03787396364835758,0.010640026786472832,0.00043474545354595925,1.4205317782858273,0.07461413226314839
1996-07-01,11914.063,87.716,200641,2124.486,7578.618,0.059380002093291,0.037772030641793054,0.010588493877123817,0.00043717884181199254,0.6235340527990019,0.08019579708580782
1996-10-01,12037.775,88.705,201273,2138.279,7578.618,0.059808195833519644,0.03765342594386729,0.010623774674198725,0.000440719818356163,0.7185201049697554,0.08826277772395841
1997-01-01,12115.472,89.471,202285,2135.655,7863.991,0.05989308154336703,0.038875798996465386,0.010557653805274738,0.00044230170304273674,0.14182927022488023,0.09184567200337757
1997-04-01,12317.221,89.905,202674,2165.838,7863.991,0.06077356246977905,0.038801183180871744,0.01068631398205986,0.00044359414626444436,1.459386826739495,0.09476349612384016
1997-07-01,12471.01,90.449,203166,2166.398,7863.991,0.061383351545041986,0.03870721971195968,0.010663191675772522,0.0004451975232076233,0.9983784303674526,0.09837149277277302
1997-10-01,12577.495,90.874,203767,2181.629,7863.991,0.06172488675791468,0.03859305481260459,0.01070648829300132,0.00044597015218362146,0.5548549695786331,0.10010546313754087
1998-01-01,12703.742,91.431,204238,2171.647,8281.653,0.062200677640791624,0.04054903103242296,0.010632923354126068,0.00044766889609181444,0.7678693625403632,0.10390732465563168
1998-04-01,12821.339,91.913,204731,2203.552,8281.653,0.06262529367804583,0.04045138743033542,0.010763157509121726,0.00044894520126409775,0.680335463154913,0.1067542708236564
1998-07-01,12982.752,92.041,205270,2204.174,8281.653,0.06324719637550544,0.04034516977639207,0.010737925658888293,0.00044838992546402295,0.9881551682407785,0.10551665991461956
1998-10-01,13191.67,93.182,205919,2232.161,8281.653,0.06406242260306237,0.04021801290798809,0.010839995337972698,0.0004525177375570006,1.2807160638443893,0.1146803981047686
1999-01-01,13315.597,93.044,206719,2241.826,8727.297,0.06441399677823519,0.0422181657225509,0.01084479897832323,0.00045009892656214473,0.547298958737974,0.10932083212061539
1999-04-01,13426.748,93.554,207236,2246.394,8727.297,0.06478965044683356,0.04211284236329595,0.010839786523576984,0.0004514370090138779,0.5814924503677155,0.1122892849165531
1999-07-01,13604.771,94.157,207828,2269.715,8727.297,0.06546168466231692,0.04199288353831053,0.010921122274188271,0.00045305252420270605,1.0319129218002931,0.11586150294104147
1999-10-01,13827.98,94.549,208483,2296.196,8727.297,0.0663266549310975,0.041860952691586364,0.011013828465630291,0.0004535093988478677,1.3126847063439584,0.1168694311855969
2000-01-01,13878.147,94.991,211410,2271.814,9166.879,0.06564565063147439,0.04336066884253347,0.01074601012251076,0.00044932122416158174,-1.0320503856455776,0.10759148995776702
2000-04-01,14130.908,95.245,212018,2310.699,9166.879,0.06664956748955277,0.04323632427435407,0.010898598232225566,0.00044923072569310154,1.5177209623912002,0.10739005815674396
2000-07-01,14145.312,95.238,212677,2301.325,9166.879,0.06651077455484138,0.04310235239353574,0.010820751656267485,0.0004478058276165265,-0.20845994061224893,0.10421315467440095
2000-10-01,14229.765,94.876,213405,2309.448,9166.879,0.06667962325156393,0.042955315011363376,0.010821902017291066,0.0004445818982685504,0.25354498515981483,0.09698772276765055
2001-01-01,14183.12,94.851,213888,2346.195,9393.886,0.06631096648713346,0.04391964953620587,0.010969268963195692,0.0004434610637342908,-0.5544117210776633,0.09446344144933594
2001-04-01,14271.694,93.923,214525,2370.635,9393.886,0.06652695023889989,0.04378923668570097,0.01105062347045799,0.000437818436079711,0.32518417544604716,0.08165773164901946
2001-07-01,14214.516,92.799,215180,2392.287,9393.886,0.0660587229296403,0.043655943860953624,0.011117608513802398,0.0004312621990891347,-0.7063044514395767,0.06656969240045374
2001-10-01,14253.574,91.734,215903,2411.374,9393.886,0.0660184156774107,0.04350975206458456,0.01116878412991019,0.00042488524939440395,-0.061035927801045275,0.05167256775459084
2002-01-01,14372.785,90.989,216506,2450.981,9632.767,0.0663851579171016,0.044491917083129336,0.011320614671186943,0.00042026087036848864,0.553977763063207,0.04072907509929635
2002-04-01,14460.848,91.177,217006,2470.993,9632.767,0.06663801000893985,0.04438940397961347,0.011386749675124189,0.00042015888961595535,0.38016294500686776,0.04048638505822577
2002-07-01,14519.633,90.85,217630,2476.001,9632.767,0.06671705647199375,0.04426212838303543,0.011377112530441576,0.00041745163810136466,0.11855038491992431,0.03402213741039528
2002-10-01,14537.58,90.989,218340,2489.029,9632.767,0.06658230283044793,0.044118196390949896,0.01139978473939727,0.0004167307868462032,-0.20218204821742525,0.03229385493156833
2003-01-01,14614.141,90.53,219897,2491.779,9937.568,0.06645902854518251,0.04519192167241936,0.0113315734184641,0.0004116927470588503,-0.18531732848781068,0.020130748278686994
2003-04-01,14743.567,90.24,220540,2520.535,9937.568,0.06685212206402466,0.045060161421964263,0.011428924458148181,0.00040917747347419967,0.5897401025188209,0.014002419113406717
2003-07-01,14988.782,90.374,221252,2514.01,9937.568,0.0677452949577857,0.04491515556921519,0.011362654348887242,0.00040846636414586083,1.3271963521269914,0.01226300770978117
2003-10-01,15162.76,90.803,222039,2530.413,9937.568,0.06828872405298168,0.04475595728678295,0.011396254712010053,0.0004089506798355244,0.79896483238171,0.013447998284427776
2004-01-01,15248.68,91.202,222161,2545.67,10312.214,0.06863796976066906,0.04641775109042541,0.01145867186409856,0.00041052209883822994,0.5101218108925831,0.01728319810981649
2004-04-01,15366.85,91.295,222757,2549.986,10312.214,0.06898481304740144,0.04629355755374691,0.011447388858711511,0.00040984121711102234,0.5040502945797609,0.01562324606097576
2004-07-01,15512.619,91.811,223422,2557.638,10312.214,0.06943192255015174,0.04615576800852199,0.011447565593361441,0.0004109308841564394,0.6460361254379432,0.01827847199746646
2004-10-01,15670.88,92.332,224192,2557.025,10312.214,0.06989937196688552,0.04599724343419926,0.011405514023693978,0.00041184341992577786,0.6709923598814616,0.02049666510092063
2005-01-01,15844.727,92.586,224837,2571.919,10677.41,0.07047206198268079,0.04748955910281671,0.011439038058682512,0.0004117916535089865,0.8159682880961139,0.02037096278801709
2005-04-01,15922.782,93.058,225441,2566.829,10677.41,0.07062948620703421,0.04736232539777591,0.011385812696004721,0.00041278205827688846,0.22313616213387455,0.022773186458312722
2005-07-01,16047.587,93.296,226153,2577.563,10677.41,0.07095898352000636,0.047213214063045815,0.011397430058411784,0.00041253487683117184,0.46543042441204996,0.022174188806398654
2005-10-01,16136.734,93.9,226959,2578.309,10677.41,0.07109977573041827,0.04704554567124459,0.011360241277058853,0.0004137311144303597,0.1982169311522508,0.02506971748026121
2006-01-01,16353.835,94.913,227553,2602.888,10986.773,0.07186824607893545,0.04828225951756294,0.011438601117102388,0.00041710282879153424,1.0750344584492755,0.03318621993830906
2006-04-01,16396.151,95.129,228199,2595.501,10986.773,0.07185023159610691,0.04814557907791007,0.011373849140443211,0.00041686861029189437,-0.0250691257162039,0.032624525628836665
2006-07-01,16420.738,95.492,228912,2599.186,10986.773,0.0717338453204725,0.04799561840357867,0.011354520514433494,0.0004171559376528972,-0.16211588864707416,0.033313539814517235
2006-10-01,16561.866,95.942,229675,2621.251,10986.773,0.07211000761946229,0.04783617285294437,0.011412870360291717,0.0004177294002394688,0.5230159631865572,0.034687291755605365
2007-01-01,16611.69,95.893,230650,2622.339,11253.852,0.07202120095382614,0.048791901148926946,0.011369343160632994,0.0004157511380880121,-0.12323032291687852,0.029940292214926778
2007-04-01,16713.314,96.309,231253,2639.122,11253.852,0.07227285267650581,0.04866467462043736,0.011412271408370919,0.00041646594854985664,0.3488043637149829,0.031658138793915214
2007-07-01,16809.587,96.055,231958,2652.352,11253.852,0.07246823562886384,0.04851676596625251,0.011434621784978314,0.00041410513972357067,0.26997595958353493,0.025973338979765614
2007-10-01,16915.191,95.793,232715,2670.644,11253.852,0.07268629439443094,0.048358945491266146,0.011476028618696689,0.0004116322540446469,0.30045073972950753,0.019983800198083657
2008-01-01,16843.003,95.467,232616,2680.464,11270.736,0.07240689806376174,0.04845210991505314,0.011523128245692472,0.00041040599098944185,-0.38512720173327075,0.01700032838955412
2008-04-01,16943.291,94.916,233198,2696.274,11270.736,0.07265624490776079,0.0483311863738111,0.011562166056312662,0.0004070189281211674,0.34377731581196613,0.008713127513471974
2008-07-01,16854.295,93.872,233864,2719.207,11270.736,0.07206878784250675,0.04819354838709678,0.01162730048233161,0.0004013956829610372,-0.8118295508858786,-0.005198881938608402
2008-10-01,16485.35,91.474,234612,2747.069,11270.736,0.07026643990929704,0.04803989565751113,0.011708987605067089,0.0003898948050398104,-2.5326748729535886,-0.03426959121526618
2009-01-01,16298.262,89.014,234739,2789.729,11123.597,0.06943141957663618,0.047387085230830836,0.011884386488823756,0.0003792041373610691,-1.1954804184076018,-0.06207188220428872
2009-04-01,16269.145,86.833,235271,2828.947,11123.597,0.06915066030237471,0.047279932503368455,0.0120242061282521,0.00036907651176728114,-0.40518898060635244,-0.08914259177842254
2009-07-01,16326.281,85.747,235870,2835.881,11123.597,0.06921728494509688,0.047159863484122606,0.012023067791580107,0.0003635349980921694,0.09630069703194799,-0.1042709900902894
2009-10-01,16502.754,85.743,236550,2849.154,11123.597,0.06976433734939759,0.04702429507503699,0.012044616360177552,0.0003624730500951173,0.7872339097871439,-0.10719643632210474
2010-01-01,16582.71,86.108,236832,2843.832,11335.603,0.07001887413862991,0.04786347706391028,0.012007802999594648,0.00036358262396973384,0.3641883282778924,-0.10413999098866533
2010-04-01,16743.162,86.762,237329,2841.647,11335.603,0.07054831900020647,0.04776324427271846,0.011973450357941928,0.0003655768995782226,0.7533014687452599,-0.09866991066530328
2010-07-01,16872.266,87.168,237890,2817.435,11335.603,0.07092465425196519,0.04765060742359914,0.01184343604186809,0.0003664214552944639,0.5320254898040222,-0.09636237517599167
2010-10-01,16960.864,87.587,238530,2801.282,11335.603,0.07110578962813903,0.047522756047457336,0.011743939965622773,0.00036719490210874946,0.25506570201252465,-0.09425378778408966
2011-01-01,16920.632,87.739,238704,2772.284,11528.484,0.07088541457202226,0.04829614920571084,0.011613898384610228,0.0003675640123332663,-0.3104068795041215,-0.09324907658341886
