date,Y_raw,I_raw,H_raw,N_raw,C_raw,G_raw,y_lvl,c_lvl,i_lvl,g_lvl,h_lvl,y_cycle,c_cycle,i_cycle,g_cycle,h_cycle,dy_obs,h_obs
1956-04-01,3143.694,345.678,47.325,110650,1891.074,1045.932,-3.5609735249110743,-4.069227144852401,-5.7686196395700104,-4.66146371252777,-7.757088648383809,0.010200525260195992,0.01228742024484486,0.06741796902442232,-0.045418068616172924,0.022835058874412617,0.5879270832427785,0.05224736362118154
1956-07-01,3140.874,342.583,47.133,111019,1895.35,1036.749,-3.5652002526966755,-4.070297839785393,-5.780942672707394,-4.673611502244192,-7.764483244183959,0.0027504798462492097,0.006187029645941422,0.05253008652094593,-0.05626680200225742,0.01742283804347977,-0.4226727785601181,0.0448527678210322
1956-10-01,3192.57,339.406,47.395,111335,1921.479,1063.129,-3.5517174391822666,-4.059448472255129,-5.793101922338945,-4.6513272276028585,-7.761782215333553,0.013156190855796446,0.012222168692739288,0.0382364068414045,-0.03295691430262515,0.02235421646912794,1.3482813514408942,0.04755379667143789
1957-01-01,3213.011,334.137,47.44,111626,1934.843,1085.921,-3.547945494003645,-4.0551278114841045,-5.811358188188555,-4.6327255228721285,-7.763443522015832,0.013955834275852563,0.011923176265445257,0.01813349126661734,-0.013655481263710634,0.023149103165093443,0.3771945178621561,0.04589248998915885
1957-04-01,3205.97,333.798,47.339,111933,1938.216,1080.303,-3.552885781319016,-4.056132515641549,-5.815119737391919,-4.64065892066449,-7.768321276912615,0.00609840895173841,0.0064648634420994,0.012646535911322587,-0.021246878904639388,0.020917283261234765,-0.4940287315370995,0.041014735092375965
1957-07-01,3237.386,341.451,47.111,112317,1953.532,1089.494,-3.546559016468615,-4.0516862142853896,-5.795876325411933,-4.635611862245071,-7.776573990098835,0.009504840150321048,0.0065876179268764545,0.030107915131015517,-0.016238857221388514,0.015449676304815085,0.6326764850400846,0.03276202190615596
1957-10-01,3203.894,315.195,46.139,112710,1954.346,1107.405,-3.5604512032405937,-4.054762537637468,-5.879381932322381,-4.622798707777082,-7.800914847894,-0.007373046815041917,-0.0007222137796132344,-0.05542212541464231,-0.0038558058087003744,-0.006030547703511857,-1.3892186771978565,0.008421164110990809
1958-01-01,3120.724,293.932,45.106,113138,1927.309,1097.821,-3.5905432863609867,-4.0724835830874895,-5.953015143457396,-4.6352810064265775,-7.827348316172915,-0.04058430809397029,-0.022630869605825055,-0.13152676277329256,-0.017159153978397512,-0.029601154366078575,-3.009208312039302,-0.01801230416792432
1958-04-01,3141.224,288.01,44.444,113415,1943.243,1125.194,-3.586441124796741,-4.0666954307694265,-5.975813734905114,-4.613098192444349,-7.844578966938718,-0.039798305922736255,-0.021028118840870746,-0.15741372591819758,0.0038141937515900892,-0.04403624632123648,0.4102161564245588,-0.03524295493372698
1958-07-01,3213.884,310.114,44.977,113727,1975.484,1131.649,-3.56632066501722,-4.052987407963009,-5.904616146752085,-4.610124978556367,-7.835404870568866,-0.023229124847470306,-0.011532833626116457,-0.09000920359430076,0.005202778859390023,-0.03218492386017768,2.012045977952104,-0.02606885856387553
1958-10-01,3289.032,336.555,45.648,114138,2002.318,1154.467,-3.546814946053436,-4.04310273317611,-5.826401938616346,-4.593769477012683,-7.824203727125052,-0.007523068034749336,-0.005904634756795701,-0.01628212049933353,0.01960935942795672,-0.01844839430437606,1.9505718963784169,-0.014867715120061575
1959-01-01,3352.129,354.894,46.533,114582,2039.017,1142.671,-3.531695057515131,-4.028822894903466,-5.7772268495246815,-4.607922219522383,-7.808884264552746,0.003550028973148489,0.00406579500601012,0.02777867501247311,0.0031510223444177754,-0.000738777281672931,1.5119888538305037,0.00045174745224496604
1959-04-01,3427.667,382.5,47.413,114986,2070.508,1156.74,-3.512930526995182,-4.017016394024972,-5.705837007537553,-4.59920467796471,-7.793669208102575,0.018026594568330445,0.011504450912782183,0.09350412187851997,0.009201658476102104,0.016729340521370872,1.8764530519948863,0.01566680390241615
1959-07-01,3430.057,357.798,47.274,115429,2092.138,1166.589,-3.516078743214605,-4.010469112719959,-5.7764423199682415,-4.594571516147465,-7.8004504398207075,0.010352977246657513,0.013617405792687443,0.016744018111505277,0.010799997372817671,0.012072677358455408,-0.3148216219422739,0.008885572184283319
1959-10-01,3439.832,369.442,47.287,115798,2094.495,1157.052,-3.51642466084915,-4.01253481963506,-5.747608813624224,-4.605971902810758,-7.803367156530291,0.005236692927649944,0.00703565572577336,0.03893360215375985,-0.004015487384485539,0.011150180868476411,-0.03459176345450565,0.005968855474700163
1960-01-01,3517.181,406.581,47.584,116594,2114.532,1137.363,-3.501037998132617,-4.00986430319918,-5.658669922468085,-4.629985389587296,-7.8039565233207915,0.015594023361998666,0.0050846661311911845,0.12073024028118162,-0.03184345510581377,0.012415285000657583,1.5386662716532662,0.005379488684199352
1960-04-01,3498.246,368.686,47.663,116910,2141.205,1150.17,-3.509142707994553,-4.000035653345191,-5.759214353732031,-4.621494650481812,-7.805004271444722,0.0021837426715682895,0.010158203639296204,0.012511691998702723,-0.027583177793583324,0.013065888678132076,-0.8104709861935788,0.004331740560268749
1960-07-01,3515.385,367.749,47.397,117281,2132.646,1178.324,-3.5074237148571847,-4.0072093024210185,-5.764927403447892,-4.600479674848014,-7.813769108128307,-0.0017060927790608638,-0.0019354854509430197,-0.0015163283885470946,-0.011211340639750489,0.005819155297190015,0.171899313736823,-0.004433096123316105
1960-10-01,3470.278,327.01,46.964,117643,2135.408,1186.511,-3.5234199088672415,-4.008996885764977,-5.885419142403446,-4.596637547074998,-7.826028543104899,-0.023642757188980124,-0.008845706708221712,-0.13108070113888726,-0.012404484385536207,-0.0051347204334293295,-1.5996194010056808,-0.01669253109990798
1961-01-01,3493.703,335.496,46.693,118155,2134.615,1204.136,-3.5210351165865297,-4.013711019272687,-5.864142566968598,-4.586235024505277,-7.83615834029937,-0.02755739486437081,-0.018921536580136067,-0.11975028438752044,-0.007401815637678055,-0.014207434968566801,0.2384792280711867,-0.02682232829437936
1961-04-01,3553.021,359.004,46.586,118503,2166.382,1207.172,-3.5071400491908324,-4.0018797817240435,-5.799360025205075,-4.586657842676236,-7.8413934888834005,-0.020333258002145804,-0.01272198583185924,-0.06582136252325821,-0.013553766395041578,-0.018666700809593095,1.3895067395697236,-0.03205747687840965
1961-07-01,3621.252,386.914,46.862,118889,2176.916,1232.997,-3.4913704623019863,-4.000281088399756,-5.7277431175683295,-4.568742493609512,-7.8387384511876315,-0.011601419873479735,-0.01704407576901623,-0.005924628400887144,-0.0016568990059688815,-0.015540823969981687,1.576958688884611,-0.029402439182640627
1961-10-01,3692.289,393.316,47.455,119202,2220.704,1260.059,-3.474572942080442,-3.9829952702836815,-5.713961451972142,-4.549660987750044,-7.828792918413663,-0.0021910760019085984,-0.005979292159230987,-0.004647643981946281,0.011165176861894999,-0.005441672646154139,1.679752022154446,-0.01945690640867248
1962-01-01,3758.147,414.522,47.631,119300,2244.227,1284.377,-3.4577153123262723,-3.973280187914335,-5.6622705589239635,-4.531367553225005,-7.825912798322523,0.006954591336830074,-0.0027859977774316036,0.03383980907110562,0.02300766942054988,-0.002727618578978408,1.68576297541696,-0.016576786317532566
1962-04-01,3792.149,411.253,48.197,119702,2271.817,1290.924,-3.452072443992343,-3.964425369021832,-5.67355200295844,-4.529647079824177,-7.817463821388618,0.004586722136707522,-0.0007504855325457527,0.008744819846105756,0.018128146983847238,0.005236544822704303,0.564286833392913,-0.008127809383626783
1962-07-01,3838.776,418.241,48.098,120128,2290.126,1320.783,-3.443404275175987,-3.95995100307748,-5.660255298541491,-4.510333098410375,-7.823072523740519,0.004967042627642471,-0.003387968826082055,0.007685377618946276,0.030721156999217847,-0.0011730767425026656,0.8668168816356125,-0.013736511735528367
1962-10-01,3851.421,406.004,47.803,120856,2322.53,1329.937,-3.446157583129934,-3.9519426455038147,-5.695992021453612,-4.509468181550734,-7.835266634189296,-0.006332426817178938,-0.0027785579573214036,-0.042888055161458105,0.024760875117905812,-0.014484843099006994,-0.2753307953947015,-0.025930622184304752
1963-01-01,3893.482,427.366,48.09,121463,2338.799,1311.923,-3.4403058167194938,-3.949972139904353,-5.649724179687476,-4.528115689878707,-7.834290713346512,-0.00926944183879419,-0.00848653392600962,-0.011880251619388993,-0.0008185117982888457,-0.014943212698753428,0.5851766410440273,-0.024954701341521
1963-04-01,3937.183,434.164,48.398,121986,2360.869,1312.902,-3.433440791075835,-3.9448765124501106,-5.638239220126277,-4.531666329748107,-7.832203072477531,-0.01141616657733957,-0.011339623700669321,-0.015994618735167165,-0.011425638154872964,-0.014597341620548043,0.6865025643658651,-0.0228670604725405
1963-07-01,4023.755,447.531,48.53,122521,2392.896,1371.177,-3.416066897611971,-3.9357780959741273,-5.612291913787537,-4.49261294877225,-7.833855559429024,-0.003251548053645692,-0.010445556828142077,-0.0058944624661840805,0.020429231953015048,-0.018280583016566432,1.737389346386431,-0.02451954742403295
1963-10-01,4050.147,452.965,48.908,123014,2412.836,1357.005,-3.413544993277445,-3.9314953508889,-5.60423858921067,-4.5070181045891715,-7.830112466733688,-0.010103863720963169,-0.014601103169913365,-0.013834649655009912,-0.0013267345706315936,-0.016829611386499188,0.2521904334525704,-0.020776454728697047
1964-01-01,4135.553,469.918,49.921,123560,2460.191,1361.263,-3.3971058121200266,-3.916487878843692,-5.571923935634847,-4.508313922785035,-7.814040391120702,-0.003169235913231816,-0.008237645351216294,0.0024452761950701785,-0.010148707039920879,-0.0032719800621281436,1.6439181157418492,-0.004704379115711532
1964-04-01,4180.592,468.225,50.141,124019,2503.709,1373.511,-3.389981916370818,-3.9026615472466464,-5.579241109039833,-4.503064544415688,-7.813351021968123,-0.005639300232899824,-0.00322370606668132,-0.02083404850378745,-0.012623041029533155,-0.005269816516993764,0.7123895749208575,-0.004015009963132421
1964-07-01,4245.918,479.154,50.463,124567,2549.958,1375.153,-3.378885672962362,-3.8887668353165603,-5.560576953873773,-4.506278726107562,-7.8113586082674,-0.004183516211410332,0.0017327287067501196,-0.017947204105430714,-0.023774364742838117,-0.006085762850493559,1.109624340845583,-0.002022596262409415
1964-10-01,4259.046,483.706,50.955,125108,2557.236,1374.59,-3.3801321727289717,-3.89025037656011,-5.555455359116404,-4.511021859433837,-7.805989752970633,-0.015070542719330948,-0.008770466479451233,-0.028292794214983985,-0.03667605192930967,-0.0035915214873529777,-0.12464997666095101,0.0033462590343580345
1965-01-01,4362.111,529.824,51.743,125647,2614.265,1373.018,-3.360520273360658,-3.872493400595563,-5.4686867909159025,-4.516465151180917,-7.794942509545337,-0.005050190785295339,-7.109614084699345e-5,0.04345521739655478,-0.050492432573677526,0.004573558234068464,1.9611899368313868,0.01439350245965354
1965-04-01,4417.225,531.216,52.256,126155,2643.097,1389.271,-3.3519996387875968,-3.865559973988766,-5.470097870447941,-4.508732160522874,-7.789111871850426,-0.0060136585889019045,-0.0021843201990283667,0.027624394927075357,-0.05131726651588675,0.007575431284946532,0.852063457306107,0.020224140154565085
1965-07-01,4515.427,549.712,52.386,126573,2688.512,1435.36,-3.3333194607820302,-3.851831336109492,-5.439179991087241,-4.479403527993749,-7.789935115747996,0.003351484217425149,0.002557573055574913,0.04485037086454824,-0.03066983718549121,0.0040349121593736825,1.868017800556654,0.019400896256994926
1965-10-01,4619.458,553.352,52.884,127043,2764.094,1462.544,-3.3142482296353077,-3.8278126978193674,-5.436286563758486,-4.464348226688175,-7.784180055163864,0.013342127998771769,0.017699689040804323,0.03488949490014903,-0.024325687281066877,0.007237542643171224,1.907123114672249,0.025155956841127036
1966-01-01,4731.888,597.563,53.641,127394,2804.899,1489.775,-3.292960369070661,-3.815917115071379,-5.362180207671904,-4.448659544424344,-7.772726224206198,0.0258471350107059,0.020877689599981153,0.09706087695772236,-0.017265505576504303,0.016354622519706652,2.128786056464671,0.03660978779879276
1966-04-01,4748.046,588.717,54.166,127744,2812.086,1517.912,-3.2922950962586475,-3.816101704553389,-5.379837947426782,-4.432692554970383,-7.765730134897447,0.018082235231471788,0.012172113535902085,0.06844741563773926,-0.009716563241079612,0.021275950193921922,0.0665272812013562,0.043605877107544266
1966-07-01,4788.254,584.373,54.42,128102,2844.198,1559.275,-3.2866609860047538,-3.8075456918125266,-5.390042622988243,-4.408605851938379,-7.7638503672103445,0.015677646545003476,0.0124283422360989,0.048265531126738814,0.0063011396529573105,0.021379034481401327,0.5634110253893709,0.04548564479464634
1966-10-01,4827.537,587.798,54.285,128494,2856.047,1586.198,-3.281545810924397,-3.806443709713574,-5.387254138159109,-4.394542252846897,-7.769389543936459,0.013173087628285618,0.0054687421994898955,0.04201180013879213,0.012789451978907351,0.014384043910027344,0.511517508035686,0.03994646806853197
1967-01-01,4870.299,573.373,54.226,128909,2872.504,1653.233,-3.275951397561112,-3.803922605819801,-5.415325543264316,-4.356373964331419,-7.773701509835888,0.01158442470109522,0.00017569751260992916,0.005759486908895717,0.04401689528086905,0.008946563142601782,0.5594413363284811,0.03563450216910269
1967-04-01,4873.287,552.629,53.9,129344,2911.776,1646.377,-3.27870686369677,-3.7937123174823713,-5.455543910461674,-4.363898405654751,-7.783100322848341,0.0020919995651036416,0.002825084510222897,-0.04187842353591176,0.030318785068129017,-0.001247026365133408,-0.27554661356576915,0.026235689156649755
1967-07-01,4919.392,568.833,54.081,129918,2926.685,1664.669,-3.273718536574059,-3.7930330990100103,-5.43107186750459,-4.3572771773357,-7.784175838500334,0.0007917042957243936,-0.003797647241416513,-0.02416810144351267,0.031638745034422655,-0.0027917323462096633,0.49883271227106896,0.02516017350465649
1967-10-01,4956.477,581.104,54.327,130582,2944.594,1677.307,-3.2713061758135824,-3.792030435103507,-5.414826918350353,-4.354811850838662,-7.784735319977224,-0.0026353089092698845,-0.00983404424593548,-0.014104419250957179,0.029761478687223786,-0.0034991908010209016,0.2412360760476684,0.024600692027767046
1968-01-01,5057.553,592.754,54.425,131112,3015.162,1707.281,-3.2551691502707603,-3.7723983596825708,-5.3990277256134105,-4.341149873211115,-7.786983591623052,0.008112008097889145,0.003028171303643301,-0.003968302989057371,0.04010603973528326,-0.005576854055932223,1.6137025542822148,0.022352420381938742
1968-04-01,5142.033,615.427,54.945,131553,3061.075,1716.107,-3.2419612856839812,-3.7606436507834653,-5.364848755396849,-4.339351458809199,-7.780832406326625,0.016381893650070367,0.008294679375397518,0.025012333084771576,0.039660113654505835,0.0010630840121796936,1.3207864586779028,0.02850360567836585
1968-07-01,5181.859,598.643,55.333,132053,3118.445,1721.216,-3.2380394849541108,-3.745868877008039,-5.396293209015758,-4.3401723393730345,-7.777589160560482,0.015814438912605144,0.016873476764756035,-0.011216680309518168,0.03769080226198618,0.005116271476490297,0.39218007298704727,0.03174685144450873
1968-10-01,5202.212,605.155,55.677,132617,3132.511,1722.739,-3.238381354910011,-3.745630355308245,-5.389735930079772,-4.3435498085676345,-7.775653418380252,0.011418792439297665,0.011213627742434173,-0.009096787454700106,0.034258857878890936,0.008185524399581645,-0.03418699559003535,0.033682593624738466
1969-01-01,5283.597,640.79,56.198,133324,3167.245,1726.594,-3.2281751402170333,-3.739920131147542,-5.337835744832646,-4.346631574214157,-7.771656365894101,0.017983580923142117,0.011317922144662429,0.038653595157526865,0.03219106191882837,0.013638839121822954,1.0206214692977778,0.03767964611088992
1969-04-01,5299.625,637.015,56.718,133821,3187.677,1721.163,-3.2288670227134437,-3.737210647696697,-5.347465161857835,-4.353502860930312,-7.76616674436214,0.014032357138942686,0.008701743583024335,0.025108054187922058,0.02735526721267867,0.02090154087888596,-0.06918824964103898,0.043169267642850784
1969-07-01,5334.6,649.948,56.998,134414,3203.218,1724.612,-3.226710683957734,-3.7367686598271503,-5.33178750862337,-4.355922491683646,-7.765663688813219,0.013269934403202122,0.004079090267091523,0.03702519891569711,0.027925608827788828,0.02348003686325839,0.21563387557095304,0.043672323191771945
1969-10-01,5308.556,618.565,56.836,135012,3228.82,1701.376,-3.2360438048417492,-3.7332469179672323,-5.385716663081554,-4.373926327947107,-7.772949014583244,0.0013083564758602506,0.002772526259806618,-0.020602604398072266,0.013782086284099826,0.018544990497321834,-0.9333120884015056,0.036386997421747225
1970-01-01,5300.652,600.116,56.614,135713,3248.853,1693.165,-3.2427125299503867,-3.7322403508374697,-5.421174670929325,-4.383942803278172,-7.782041336345789,-0.00775709028519822,-0.0008401120995018552,-0.05981429798627147,0.008394673511501693,0.012035590842749855,-0.6668725108637474,0.02729467565920185
1970-04-01,5308.164,601.421,55.878,136416,3263.571,1673.464,-3.2464630278305258,-3.7328870459426504,-5.424169131096701,-4.4008133109465515,-7.800293576797361,-0.013731961206866927,-0.005925880084677093,-0.06672150068711069,-0.003188229076271476,-0.0034548716807716318,-0.37504978801390365,0.009042435207629929
1970-07-01,5357.077,611.208,55.604,137196,3292.183,1680.531,-3.2429920698356782,-3.729859689770626,-5.413728512558084,-4.402300745444145,-7.810910698215124,-0.012367566241245243,-0.007185906882565707,-0.06041931744695006,0.0011550310413772635,-0.011192668478495094,0.34709579948475344,-0.0015746862101329029
1970-10-01,5299.672,578.757,55.183,137988,3283.245,1681.319,-3.2595217930039713,-3.738334462253847,-5.474039303476968,-4.407588120436477,-7.82426706900092,-0.03093199854929285,-0.01982111144955878,-0.1251191714633091,0.0021279798545918993,-0.021611317785551698,-1.6529723168293042,-0.01493105699592956
1971-01-01,5443.619,646.232,55.438,138795,3346.268,1656.742,-3.2385539273338924,-3.725152329375374,-5.369594730914569,-4.428145001125512,-7.825488024156387,-0.011965214523428358,-0.010692707600854057,-0.02530146275802725,-0.01185313007731903,-0.01988830901906624,2.096786567007891,-0.016152012151396278
1971-04-01,5473.059,664.569,55.621,139566,3377.022,1652.914,-3.238699915358472,-3.721543351615635,-5.347154176403617,-4.43599781678864,-7.827732058849574,-0.014097550591519514,-0.011038615454358247,-0.00763454634229177,-0.012930240257883696,-0.019220784688959824,-0.014598802457976845,-0.018396046844583402
1971-07-01,5518.072,672.632,55.624,140343,3403.947,1652.012,-3.236060902336517,-3.7191537855801844,-5.340646330491513,-4.442095487257434,-7.833229942437776,-0.013441567648131425,-0.012506268310854551,-0.005940272827735349,-0.012160374538511931,-0.02186573130125602,0.2639013021954906,-0.023893930432785204
