date,dy_obs,h_obs,R_raw,C_raw,G_raw,I_raw,y_pc,c_pc,g_pc,h_pc,h_log
1977-04-01,1.4911103317337027,-0.03619989206899632,4.73,4191.711,1495.043,865.083,0.04201821040468268,0.02646766769168598,0.009440131084605135,0.00038883381427155225,-7.852358518296691
1977-07-01,1.2744341690634098,-0.030633687590157166,5.42,4231.345,1509.023,908.859,0.04255713163928762,0.02658130477117819,0.009479680874454251,0.0003910041775292898,-7.8467923138178515
1977-10-01,-0.45554486070091826,-0.025408590458196656,6.47,4294.965,1510.727,886.06,0.04236370571866304,0.02685779945596098,0.009447062501954163,0.0003930525591720601,-7.841567216685891
1978-01-01,-0.11869075647221727,-0.02515395998630865,6.7,4319.094,1516.293,903.329,0.0423134537439997,0.026890640467696444,0.009440426604904835,0.00039315265507387136,-7.841312586214003
1978-04-01,3.390568080291878,-0.0004613632540779733,6.89,4411.431,1524.012,962.001,0.043772719098615305,0.027355506222754133,0.009450475310517601,0.00040298146506018124,-7.816619989481772
1978-07-01,0.5237630424106854,0.0031967674679522773,7.81,4429.955,1529.963,990.029,0.044002585877038154,0.02733966328054606,0.009442234345878025,0.00040445832356172164,-7.812961858759742
1978-10-01,0.8739886185853418,0.010612529023299011,8.96,4465.702,1536.632,1012.924,0.04438884895842932,0.02743346663963682,0.009439757222805822,0.0004074688388836672,-7.805546097204395
1979-01-01,-0.26984919957318,0.013285399237218165,10.07,4488.83,1542.584,1014.607,0.04426922747621028,0.027451931309474303,0.009433841336627608,0.00040855940703050464,-7.802873226990476
1979-04-01,-0.2876016707903162,0.012525763380217825,10.01,4485.916,1543.119,1013.693,0.04414209134878961,0.027326153433803197,0.009399976852133868,0.0004082491685042824,-7.8036328628474765
1979-07-01,0.24907007522116942,0.016706165872680145,10.47,4529.568,1527.483,996.622,0.044252173122385885,0.027456919439898166,0.00925915621022004,0.0004099593865551312,-7.799452460355014
1979-10-01,-0.2599677392775668,0.013883631429295384,13.77,4540.839,1540.388,978.943,0.04413728115407115,0.027385301514356534,0.009289910923751454,0.0004088038935427258,-7.802274994798399
1980-01-01,-0.1258117285066973,0.007077182363002699,13.82,4534.348,1554.02,972.248,0.044081786194639254,0.027226126429051783,0.009330987606878663,0.0004060308386972812,-7.809081443864692
1980-04-01,-2.4732798964360203,-0.015057294050394354,17.61,4432.231,1575.508,889.579,0.043004892432280485,0.026509034253006932,0.009423063810953546,0.0003971422932229645,-7.831215920278089
1980-07-01,-0.5575632035011324,-0.024017299100927758,9.03,4480.849,1559.811,830.866,0.0427657801967463,0.02668252030583808,0.009288348855489126,0.0003935997903913489,-7.840175925328622
1980-10-01,1.5083050257981512,-0.014051635828677078,12.81,4541.39,1556.421,908.306,0.04341570773220654,0.02695138958950286,0.00923675542868673,0.0003975418835272962,-7.830210262056371
1981-01-01,1.5844370201594682,-0.011866218833982423,19.08,4556.603,1568.804,992.376,0.04410908080234648,0.026945566042198884,0.009277154886933486,0.0003984116283470527,-7.828024845061677
1981-04-01,-1.0608882308491996,-0.014265223153787865,15.72,4556.934,1587.081,951.246,0.04364360620368896,0.026862220807469892,0.009355527260508957,0.00039745698268696834,-7.830423849381482
1981-07-01,0.8343877038946346,-0.018388981670993232,19.04,4578.013,1588.166,1004.861,0.04400928656179881,0.026890575990037944,0.009328653830339626,0.0003958213408831926,-7.8345476078986875
1981-10-01,-1.4257286401781144,-0.0260629093009781,15.08,4546.699,1601.749,969.475,0.043386285265998865,0.026618614944177412,0.009377427418929916,0.00039279546159745685,-7.842221535528672
1982-01-01,-1.8733133018447479,-0.04610821845412083,13.22,4580.19,1609.925,877.772,0.042581089678115976,0.026732366416669096,0.009396358012081595,0.0003850001459129775,-7.862266844681815
1982-04-01,0.15850137905877304,-0.044476615195146785,14.94,4594.142,1610.759,877.104,0.04264863480831452,0.026734375363701962,0.009373379344056238,0.0003856288261446428,-7.860635241422841
1982-07-01,-0.6851424630073932,-0.05466132487135145,12.59,4624.939,1627.242,869.067,0.042357429625675895,0.026832395395790305,0.009440730082847926,0.00038172124109442807,-7.870819951099046
1982-10-01,-0.2594968956171506,-0.06701679209779865,9.71,4705.953,1645.704,801.889,0.04224765590203666,0.027220764572162357,0.009519287833827893,0.0003770339135011945,-7.883175418325493
1983-01-01,1.0359580846813987,-0.0636921254749323,8.68,4752.481,1663.76,829.672,0.042687598786298554,0.02741489091685222,0.009597471070756949,0.0003782895116351512,-7.879850751702627
1983-04-01,1.9965221318293036,-0.05462908846802428,8.8,4849.254,1676.798,903.148,0.0435484309009517,0.02790230963094238,0.009648192687894864,0.0003817335466126564,-7.870787714695719
1983-07-01,1.6850692761200214,-0.03778085555808186,9.37,4936.211,1696.748,959.692,0.04428846970270674,0.028319225958945763,0.009734306334836438,0.00038821956788636074,-7.853939481785776
1983-10-01,1.7937254910823874,-0.021896915842513742,9.48,5014.874,1652.679,1053.054,0.04509005086423426,0.028692657584721275,0.009455821351535368,0.00039443525824040644,-7.838055542070208
1984-01-01,1.5054556387427365,-0.007249531438493051,9.56,5056.492,1663.183,1154.826,0.045773996912261514,0.028806503620401862,0.009475044578512302,0.00040025522266468413,-7.823408157666187
1984-04-01,1.4649271357653149,0.0032090371000412787,10.29,5127.332,1697.001,1192.381,0.04644948826213708,0.029137700390409676,0.009643749751376662,0.0004044632861469918,-7.812949589127653
1984-07-01,0.6920899104933209,0.004868141763121336,11.23,5165.357,1706.552,1218.184,0.04677207549308547,0.029275430741328497,0.009672137837225118,0.00040513489004760823,-7.811290484464573
1984-10-01,0.525399035568519,0.00843196998749196,9.99,5232.266,1723.478,1202.383,0.04701846221659622,0.02956817513958272,0.009739584981577341,0.00040658129704559324,-7.807726656240202
1985-01-01,0.7227387265647423,0.013976437200237335,8.35,5321.159,1741.777,1169.416,0.047359513823118204,0.029997964867180805,0.009819245253235917,0.0004088418346637803,-7.802182189027457
1985-04-01,0.6429375458531172,0.018441939227679782,8.27,5370.011,1764.926,1189.334,0.047664986867192734,0.03020270642692029,0.00992652377122481,0.0004106716010776213,-7.7977166870000145
1985-07-01,1.2550971229506658,0.018639281594527546,7.88,5472.014,1800.618,1181.226,0.048266998760258716,0.030696297044254837,0.010100907086720182,0.0004107526519805007,-7.797519344633167
1985-10-01,0.45669163130406254,0.02079884186191272,7.99,5483.866,1809.39,1224.763,0.04848793421715053,0.030675538401297758,0.010121329082060749,0.0004116406555909828,-7.795359784365782
1986-01-01,0.42723800361299524,0.014335599250621556,8.14,5531.807,1821.077,1224.404,0.0486955362609228,0.030788707074080258,0.010135676518060889,0.00040898870150832083,-7.801823026977073
1986-04-01,0.1835955216642482,0.00896691600164079,6.99,5592.08,1857.77,1203.028,0.04878502120478717,0.031041588027621733,0.010312465306303706,0.00040679885427537363,-7.8071917102260535
1986-07-01,0.6561364707498463,0.01105679649354041,6.56,5690.971,1884.028,1170.667,0.04910616995605539,0.031497166292159706,0.010427314286979334,0.00040764990425166866,-7.805101829734154
1986-10-01,0.2564046255228547,0.01576465593312637,5.85,5725.812,1880.396,1174.171,0.04923224200545295,0.03160184561721104,0.010378263221220181,0.0004095735873632621,-7.800393970294568
1987-01-01,0.3859510356722051,0.02460753804842586,6.43,5731.226,1885.859,1205.858,0.04942262150285711,0.031520214269607924,0.010371721471508631,0.00041321145924422666,-7.7915510881792684
1987-04-01,0.7884740131534507,0.027488313583326374,6.37,5809.376,1892.997,1206.486,0.04981384635633747,0.03185943052691616,0.01038146031676392,0.0004144035449480103,-7.788670312644368
1987-07-01,0.5671869284693543,0.031462657428769525,6.58,5875.641,1887.304,1206.662,0.05009718675670503,0.0321275172922875,0.010319621620143807,0.0004160538043032507,-7.784695968798925
1987-10-01,1.4697213381624774,0.039412917461564057,7.29,5888.065,1922.82,1288.881,0.05083891310395994,0.0321206310586926,0.01048938688894829,0.00041937472382999385,-7.77674570876613
1988-01-01,0.23717787572299365,0.03755232233600747,6.83,5992.101,1922.198,1227.008,0.05095963486416207,0.0325973006495414,0.010456844120943087,0.00041859516271175375,-7.778606303891687
1988-04-01,1.0826802809484448,0.0492880667626423,6.87,6036.355,1922.8,1256.243,0.05151436232576316,0.032764964826957316,0.01043684050544965,0.00042353662773025316,-7.766870559465052
1988-07-01,0.31485419005026216,0.04928170545435684,7.75,6090.001,1926.489,1263.222,0.05167681306129519,0.03296721684196851,0.010428730735293322,0.0004235339334917636,-7.7668769207733375
1988-10-01,1.1154604112733058,0.058359265241885616,8.3,6159.246,1968.1,1282.499,0.05225647438875504,0.033272718432965635,0.01063182687425046,0.0004273960910574025,-7.757799360985809
1989-01-01,0.725363421629055,0.0654734874107179,9.12,6187.816,1959.011,1326.029,0.05263690181207042,0.03333162396845575,0.01055251449009933,0.00043044752321647886,-7.750685138816976
1989-04-01,0.555719137423738,0.06728804414317402,9.84,6216.695,1994.908,1313.202,0.052930229432761364,0.03341877929729497,0.010723928095299531,0.0004312293037457532,-7.74887058208452
1989-07-01,0.4915672050222586,0.06711475405299883,9.24,6276.877,2005.301,1301.412,0.05319105762991801,0.03365924507863988,0.010753264372623778,0.00043115458245523725,-7.7490438721746955
1989-10-01,-0.011058409844588724,0.06508604508359284,8.84,6304.157,2018.185,1291.758,0.053185175869985175,0.03373534149225937,0.010799883341984578,0.0004302807819297804,-7.7510725811441015
1990-01-01,0.26517098108174153,0.05997258095776914,8.23,6357.213,2040.163,1304.586,0.05332639467552664,0.0337408406001709,0.010828143493283373,0.0004280861723978706,-7.756186045269925
1990-04-01,0.1687769223650104,0.05372577194787098,8.26,6376.579,2045.862,1304.993,0.05341647331786543,0.03377818919577493,0.010837396306773035,0.00042542033499666276,-7.762432854279823
1990-07-01,-0.15039129255103312,0.046375390177724185,8.15,6401.841,2047.99,1279.695,0.05333619997039981,0.033838515127809374,0.010825158043850562,0.00042230479734444045,-7.76978323604997
1990-10-01,-1.190110135334077,0.03935536324092315,8.11,6353.139,2062.269,1208.107,0.05270520267777133,0.033488687997469825,0.010870639396974328,0.00041935058773918087,-7.776803262986771
1991-01-01,-0.7075397900022207,0.02714282421610914,6.91,6329.249,2089.129,1167.908,0.05233360853583504,0.03328328328854719,0.010985990965645261,0.00041426039765885057,-7.789015802011585
1991-04-01,0.5906821579679811,0.018928510706524015,5.91,6381.703,2091.128,1167.904,0.052643648598287816,0.03349676406829837,0.010976070376921745,0.00041087147078738384,-7.79723011552117
1991-07-01,0.2791624223760447,0.015605599950498927,5.82,6413.521,2086.1,1191.028,0.0527908152042986,0.03358814010243734,0.010925078294386895,0.00040950844741445227,-7.800553026277195
1991-10-01,0.05979112064582459,0.010944910952541242,5.21,6410.312,2072.885,1233.261,0.0528223888624887,0.03347473850765286,0.01082463432847512,0.000407604296673055,-7.805213715275153
1992-01-01,0.9523010728328174,0.002681563498862616,4.03,6530.335,2082.606,1210.478,0.0533278198308961,0.03402048939063208,0.010849562132396995,0.00040424999869759784,-7.813477062728832
1992-04-01,0.8697794580367013,0.004620237181235609,3.73,6574.665,2085.272,1278.935,0.053793677282510374,0.034180027449390187,0.010840803934412594,0.00040503446770017777,-7.811538389046459
1992-07-01,0.7381799549690982,0.0037469335302766638,3.25,6645.14,2110.5,1289.101,0.0541922406729383,0.03446184643149783,0.010945100764419735,0.0004046809040274652,-7.812411692697418
1992-10-01,0.7185055643180949,0.007097330261183643,3.1,6724.342,2115.128,1328.433,0.05458301713175008,0.0347615409269962,0.010934171482925116,0.00040603901944768974,-7.809061295966511
1993-01-01,-0.10164923900659595,0.013133962362751106,3.02,6750.123,2095.695,1359.751,0.05452756209979274,0.034801265196275556,0.010804667924645035,0.0004084975407554057,-7.803024663864943
1993-04-01,0.3559488454254467,0.02218349758849847,2.96,6811.522,2089.118,1367.575,0.05472199816870544,0.03503905389973148,0.010746602331299704,0.00041221103097768494,-7.793975128639196
1993-07-01,0.2273557187684183,0.025557376123634512,3.06,6887.329,2099.827,1358.287,0.05484655329891935,0.03534102174649275,0.010774863763713428,0.0004136041296784721,-7.79060125010406
1993-10-01,1.0630176835302318,0.032197554394866934,2.99,6947.788,2104.221,1429.661,0.055432691717320556,0.03554874030412804,0.010766362743292197,0.0004163596733591208,-7.783961071832827
1994-01-01,0.7055910855500169,0.03588097266642443,3.05,7027.255,2095.636,1484.116,0.055825202982347805,0.035861941383903286,0.010694584925977147,0.0004178961281531796,-7.78027765356127
1994-04-01,1.1370668997999989,0.04979387516551004,3.56,7081.931,2100.314,1557.107,0.05646359548387426,0.036065506230807225,0.010696078181734847,0.000423750910303876,-7.766364751062184
1994-07-01,0.33060755971998645,0.059015515667383944,4.26,7135.93,2126.193,1531.67,0.05665057731675971,0.03624893959636085,0.010800588238282224,0.00042767666197633837,-7.75714311056031
1994-10-01,0.849422716670567,0.06020856445801748,4.76,7213.079,2110.168,1594.684,0.05713382971179659,0.036534868054500326,0.010688183153522768,0.00042818720559185535,-7.755950061769677
1995-01-01,0.19068403942221757,0.06345918972185594,5.53,7231.032,2113.596,1611.428,0.05724287874267394,0.03656597877149778,0.010688060358123518,0.0004295813464271085,-7.752699436505838
1995-04-01,0.09833384459261296,0.0599912206017752,6.05,7294.424,2120.433,1577.96,0.05729919555080041,0.03681300845832408,0.010701258655146657,0.0004280941518460948,-7.756167405625919
1995-07-01,0.611722102276735,0.06906573122337978,5.85,7360.529,2122.671,1568.555,0.05765078166301638,0.037059280517584274,0.010687365002643305,0.00043199657629081387,-7.7470928950043145
1995-10-01,0.38669605052938927,0.06869074022250299,5.76,7411.873,2098.6,1607.513,0.05787414655207036,0.037209692156311494,0.010535563677256114,0.0004318346118318005,-7.747467886005191
1996-01-01,0.5246080380066687,0.06847181885246556,5.56,7480.231,2101.608,1633.332,0.05817855675886873,0.037469724596010695,0.010527304968091608,0.0004317400843543685,-7.747686807375229
1996-04-01,1.4205317782858273,0.07540876381451511,5.22,7560.702,2129.08,1711.813,0.059010899495754644,0.03778442886342397,0.010640026786472832,0.00043474545354595925,-7.740749862413179
1996-07-01,0.6235340527990019,0.08099042863717454,5.4,7606.475,2124.486,1789.565,0.059380002093291,0.03791087065953619,0.010588493877123817,0.00043717884181199254,-7.73516819759052
1996-10-01,0.7185201049697554,0.08905740927532513,5.24,7667.062,2138.279,1787.19,0.059808195833519644,0.03809284901601308,0.010623774674198725,0.000440719818356163,-7.727101216952369
1997-01-01,0.14182927022488023,0.09264030355474429,5.25,7747.88,2135.655,1823.255,0.05989308154336703,0.03830180191314235,0.010557653805274738,0.00044230170304273674,-7.72351832267295
1997-04-01,1.459386826739495,0.09555812767520688,5.51,7782.76,2165.838,1935.157,0.06077356246977905,0.038400386828108195,0.01068631398205986,0.00044359414626444436,-7.720600498552487
1997-07-01,0.9983784303674526,0.09916612432413974,5.52,7915.359,2166.398,1962.053,0.061383351545041986,0.038960057293051006,0.010663191675772522,0.0004451975232076233,-7.716992501903555
1997-10-01,0.5548549695786331,0.1009000946889076,5.5,8009.964,2181.629,1990.86,0.06172488675791468,0.03930942694351882,0.01070648829300132,0.00044597015218362146,-7.715258531538787
1998-01-01,0.7678693625403632,0.1047019562069984,5.56,8090.987,2171.647,2078.205,0.062200677640791624,0.039615482916989006,0.010632923354126068,0.00044766889609181444,-7.711456670020696
1998-04-01,0.680335463154913,0.10754890237502313,5.45,8233.463,2203.552,2065.336,0.06262529367804583,0.040216005392441787,0.010763157509121726,0.00044894520126409775,-7.708609723852671
1998-07-01,0.9881551682407785,0.10631129146598628,5.54,8340.831,2204.174,2118.989,0.06324719637550544,0.04063346324353291,0.010737925658888293,0.00044838992546402295,-7.709847334761708
1998-10-01,1.2807160638443893,0.11547502965613532,5.07,8461.33,2232.161,2183.382,0.06406242260306237,0.04109057444917662,0.010839995337972698,0.0004525177375570006,-7.700683596571559
1999-01-01,0.547298958737974,0.1101154636719821,4.63,8548.235,2241.826,2243.548,0.06441399677823519,0.04135195603693904,0.01084479897832323,0.00045009892656214473,-7.706043162555712
1999-04-01,0.5814924503677155,0.11308391646791982,4.74,8679.143,2246.394,2244.682,0.06478965044683356,0.04188047926036017,0.010839786523576984,0.0004514370090138779,-7.7030747097597745
1999-07-01,1.0319129218002931,0.11665613449240819,4.99,8776.715,2269.715,2306.47,0.06546168466231692,0.042230666705160035,0.010921122274188271,0.00045305252420270605,-7.699502491735286
1999-10-01,1.3126847063439584,0.11766406273696361,5.2,8905.093,2296.196,2367.988,0.0663266549310975,0.0427137608342167,0.011013828465630291,0.0004535093988478677,-7.698494563490731
2000-01-01,-1.0320503856455776,0.10838612150913374,5.45,9039.743,2271.814,2351.223,0.06564565063147439,0.042759297100420986,0.01074601012251076,0.00044932122416158174,-7.707772504718561
2000-04-01,1.5177209623912002,0.10818468970811068,6.02,9124.152,2310.699,2490.501,0.06664956748955277,0.043034798932166135,0.010898598232225566,0.00044923072569310154,-7.707973936519584
2000-07-01,-0.20845994061224893,0.10500778622576767,6.54,9211.569,2301.325,2466.375,0.06651077455484138,0.043312483249246504,0.010820751656267485,0.0004478058276165265,-7.711150840001927
2000-10-01,0.25354498515981483,0.09778235431901727,6.51,9292.05,2309.448,2471.534,0.06667962325156393,0.043541857032403174,0.010821902017291066,0.0004445818982685504,-7.718376271908677
2001-01-01,-0.5544117210776633,0.09525807300070266,5.98,9325.751,2346.195,2358.969,0.06631096648713346,0.04360109496558947,0.010969268963195692,0.0004434610637342908,-7.720900553226992
2001-04-01,0.32518417544604716,0.08245236320038618,4.8,9344.486,2370.635,2362.652,0.06652695023889989,0.04355896049411491,0.01105062347045799,0.000437818436079711,-7.733706263027308
2001-07-01,-0.7063044514395767,0.06736432395182046,3.77,9377.003,2392.287,2311.409,0.0660587229296403,0.043577483966911426,0.011117608513802398,0.0004312621990891347,-7.748794302275874
2001-10-01,-0.061035927801045275,0.05246719930595756,2.49,9528.302,2411.374,2196.554,0.0660184156774107,0.04413232794356725,0.01116878412991019,0.00042488524939440395,-7.763691426921737
2002-01-01,0.553977763063207,0.04152370665066307,1.73,9549.516,2450.981,2262.071,0.0663851579171016,0.044107396561758105,0.011320614671186943,0.00042026087036848864,-7.774634919577031
2002-04-01,0.38016294500686776,0.04128101660959249,1.75,9597.82,2470.993,2298.939,0.06663801000893985,0.044228362349428126,0.011386749675124189,0.00042015888961595535,-7.774877609618102
2002-07-01,0.11855038491992431,0.034816768961762,1.73,9664.988,2476.001,2295.983,0.06671705647199375,0.04441018241970316,0.011377112530441576,0.00041745163810136466,-7.781341857265932
2002-10-01,-0.20218204821742525,0.03308848648293505,1.75,9718.745,2489.029,2293.746,0.06658230283044793,0.04451197673353486,0.01139978473939727,0.0004167307868462032,-7.783070139744759
2003-01-01,-0.18531732848781068,0.020925379830053714,1.24,9766.616,2491.779,2312.465,0.06645902854518251,0.04441450315374926,0.0113315734184641,0.0004116927470588503,-7.795233246397641
2003-04-01,0.5897401025188209,0.014797050664773437,1.26,9878.442,2520.535,2327.492,0.06685212206402466,0.04479206493153169,0.011428924458148181,0.00040917747347419967,-7.801361575562921
2003-07-01,1.3271963521269914,0.01305763926114789,1.01,10018.122,2514.01,2411.638,0.0677452949577857,0.0452792381537794,0.011362654348887242,0.00040846636414586083,-7.803100986966546
2003-10-01,0.79896483238171,0.014242629835794496,1.01,10087.092,2530.413,2493.928,0.06828872405298168,0.045429370515990435,0.011396254712010053,0.0004089506798355244,-7.8019159963919
2004-01-01,0.5101218108925831,0.01807782966118321,1.0,10181.141,2545.67,2498.14,0.06863796976066906,0.04582776004789319,0.01145867186409856,0.00041052209883822994,-7.798080796566511
2004-04-01,0.5040502945797609,0.01641787761234248,1.0,10236.694,2549.986,2597.507,0.06898481304740144,0.045954533415335994,0.011447388858711511,0.00040984121711102234,-7.799740748615352
2004-07-01,0.6460361254379432,0.01907310354883318,1.26,10356.936,2557.638,2638.672,0.06943192255015174,0.04635593629991675,0.011447565593361441,0.0004109308841564394,-7.797085522678861
2004-10-01,0.6709923598814616,0.02129129665228735,1.76,10474.084,2557.025,2693.575,0.06989937196688552,0.04671925849272053,0.011405514023693978,0.00041184341992577786,-7.794867329575407
2005-01-01,0.8159682880961139,0.02116559433938381,2.28,10540.638,2571.919,2769.261,0.07047206198268079,0.04688124285593564,0.011439038058682512,0.0004117916535089865,-7.7949930318883105
2005-04-01,0.22313616213387455,0.023567818009679442,2.79,10657.449,2566.829,2733.225,0.07062948620703421,0.047273783384566254,0.011385812696004721,0.00041278205827688846,-7.792590808218015
2005-07-01,0.46543042441204996,0.022968820357765374,3.26,10745.873,2577.563,2769.106,0.07095898352000636,0.04751594274672456,0.011397430058411784,0.00041253487683117184,-7.793189805869929
2005-10-01,0.1982169311522508,0.02586434903162793,3.78,10765.68,2578.309,2857.35,0.07109977573041827,0.04743447054313775,0.011360241277058853,0.0004137311144303597,-7.790294277196066
2006-01-01,1.0750344584492755,0.03398085148967578,4.29,10883.075,2602.888,2899.229,0.07186824607893545,0.047826550298172295,0.011438601117102388,0.00041710282879153424,-7.7821777747380185
2006-04-01,-0.0250691257162039,0.033419157180203385,4.79,10939.498,2595.501,2882.564,0.07185023159610691,0.04793841340233743,0.011373849140443211,0.00041686861029189437,-7.782739469047491
2006-07-01,-0.16211588864707416,0.034108171365883955,5.24,11009.748,2599.186,2871.589,0.0717338453204725,0.04809598448312015,0.011354520514433494,0.0004171559376528972,-7.78205045486181
2006-10-01,0.5230159631865572,0.035481923306972085,5.25,11114.771,2621.251,2818.228,0.07211000761946229,0.04839347338630674,0.011412870360291717,0.0004177294002394688,-7.780676702920722
2007-01-01,-0.12323032291687852,0.030734923766293498,5.25,11183.323,2622.339,2800.037,0.07202120095382614,0.04848611749403859,0.011369343160632994,0.0004157511380880121,-7.785423702461401
2007-04-01,0.3488043637149829,0.032452770345281934,5.25,11212.669,2639.122,2827.01,0.07227285267650581,0.04848658828209796,0.011412271408370919,0.00041646594854985664,-7.783705855882412
2007-07-01,0.26997595958353493,0.026767970531132335,5.26,11287.468,2652.352,2794.526,0.07246823562886384,0.04866168875399857,0.011434621784978314,0.00041410513972357067,-7.789390655696562
2007-10-01,0.30045073972950753,0.020778431749450377,4.76,11331.949,2670.644,2762.518,0.07268629439443094,0.04869453623530929,0.011476028618696689,0.0004116322540446469,-7.795380194478244
2008-01-01,-0.38512720173327075,0.01779495994092084,3.94,11316.411,2680.464,2686.998,0.07240689806376174,0.04864846356226571,0.011523128245692472,0.00041040599098944185,-7.7983636662867735
2008-04-01,0.34377731581196613,0.009507759064838694,2.28,11347.595,2696.274,2641.85,0.07265624490776079,0.04866077324848412,0.011562166056312662,0.0004070189281211674,-7.806650867162856
