date,Y_raw,H_raw,N_raw,G_raw,C_raw,y_pc,c_pc,g_pc,n_pc,dy_obs,h_obs
1976-10-01,6451.177,59.803,156993,1478.538,4050.586,0.04109213149630875,0.025801061193811186,0.009417859395004873,0.00038092781206805395,0.26225094150764683,-0.03624720116511604
1977-01-01,6527.703,60.434,157688,1485.408,4221.781,0.041396320582415914,0.02677300111612805,0.00941991781238902,0.00038325046928111204,0.7375346665448479,-0.03016834647356248
1977-04-01,6654.466,61.58,158371,1495.043,4221.781,0.04201821040468268,0.026657538311938424,0.009440131084605135,0.00038883381427155225,1.4911103317337027,-0.01570504903494019
1977-07-01,6774.457,62.242,159185,1509.023,4221.781,0.04255713163928762,0.026521223733391965,0.009479680874454251,0.0003910041775292898,1.2744341690634098,-0.010138844556101034
1977-10-01,6774.592,62.855,159915,1510.727,4221.781,0.04236370571866304,0.026400156333051934,0.009447062501954163,0.0003930525591720601,-0.45554486070091826,-0.004913747424140524
1978-01-01,6796.26,63.147,160617,1516.293,4406.545,0.0423134537439997,0.027435109608571945,0.009440426604904835,0.00039315265507387136,-0.11869075647221727,-0.004659116952252518
1978-04-01,7058.92,64.986,161263,1524.012,4406.545,0.043772719098615305,0.027325207890216602,0.009450475310517601,0.00040298146506018124,3.390568080291878,0.02003347977997816
1978-07-01,7129.915,65.536,162034,1529.963,4406.545,0.044002585877038154,0.027195187429798685,0.009442234345878025,0.00040445832356172164,0.5237630424106854,0.02369161050200841
1978-10-01,7225.75,66.329,162783,1536.632,4406.545,0.04438884895842932,0.027070056455526684,0.009439757222805822,0.0004074688388836672,0.8739886185853418,0.031107372057355143
1979-01-01,7238.727,66.806,163516,1542.584,4511.288,0.04426922747621028,0.027589275667212993,0.009433841336627608,0.00040855940703050464,-0.26984919957318,0.0337802422712743
1979-04-01,7246.454,67.019,164162,1543.119,4511.288,0.04414209134878961,0.027480708081041895,0.009399976852133868,0.0004082491685042824,-0.2876016707903162,0.033020606414273956
1979-07-01,7300.281,67.631,164970,1527.483,4511.288,0.044252173122385885,0.027346111414196517,0.00925915621022004,0.0004099593865551312,0.24907007522116942,0.03720100890673628
1979-10-01,7318.535,67.785,165813,1540.388,4511.288,0.04413728115407115,0.02720708267747402,0.009289910923751454,0.0004088038935427258,-0.2599677392775668,0.034378474463351516
1980-01-01,7341.557,67.622,166544,1554.02,4497.204,0.044081786194639254,0.027003098280334325,0.009330987606878663,0.0004060308386972812,-0.1258117285066973,0.02757202539705883
1980-04-01,7190.289,66.401,167197,1575.508,4497.204,0.043004892432280485,0.026897635723129,0.009423063810953546,0.0003971422932229645,-2.4732798964360203,0.005437548983661777
1980-07-01,7181.743,66.098,167932,1559.811,4497.204,0.0427657801967463,0.02677991091632327,0.009288348855489126,0.0003935997903913489,-0.5575632035011324,-0.0035224560668716265
1980-10-01,7315.677,66.987,168503,1556.421,4497.204,0.04341570773220654,0.02668916280422307,0.00923675542868673,0.0003975418835272962,1.5083050257981512,0.0064432072053790534
1981-01-01,7459.022,67.373,169104,1568.804,4559.562,0.04410908080234648,0.026963064149872266,0.009277154886933486,0.0003984116283470527,1.5844370201594682,0.008628624200073709
1981-04-01,7403.745,67.425,169641,1587.081,4559.562,0.04364360620368896,0.02687771234548252,0.009355527260508957,0.00039745698268696834,-1.0608882308491996,0.006229619880268267
1981-07-01,7492.405,67.387,170246,1588.166,4559.562,0.04400928656179881,0.02678219752593306,0.009328653830339626,0.0003958213408831926,0.8343877038946346,0.0021058613630628997
1981-10-01,7410.768,67.093,170809,1601.749,4559.562,0.043386285265998865,0.02669392128049459,0.009377427418929916,0.00039279546159745685,-1.4257286401781144,-0.005568066266921967
1982-01-01,7295.631,65.964,171335,1609.925,4626.306,0.042581089678115976,0.0270015233314851,0.009396358012081595,0.0003850001459129775,-1.8733133018447479,-0.0256133754200647
1982-04-01,7328.912,66.268,171844,1610.759,4626.306,0.04264863480831452,0.026921545122320242,0.009373379344056238,0.0003856288261446428,0.15850137905877304,-0.023981772161090653
1982-07-01,7300.896,65.795,172364,1627.242,4626.306,0.042357429625675895,0.02684032628623146,0.009440730082847926,0.00038172124109442807,-0.6851424630073932,-0.034166481837295315
1982-10-01,7303.817,65.182,172881,1645.704,4626.306,0.04224765590203666,0.02676006038835962,0.009519287833827893,0.0003770339135011945,-0.2594968956171506,-0.04652194906374252
1983-01-01,7400.066,65.578,173354,1663.76,4888.205,0.042687598786298554,0.02819782064446162,0.009597471070756949,0.0003782895116351512,1.0359580846813987,-0.04319728244087617
1983-04-01,7568.456,66.343,173794,1676.798,4888.205,0.0435484309009517,0.028126431292219523,0.009648192687894864,0.0003817335466126564,1.9965221318293036,-0.03413424543396815
1983-07-01,7719.746,67.669,174306,1696.748,4888.205,0.04428846970270674,0.02804381375282549,0.009734306334836438,0.00038821956788636074,1.6850692761200214,-0.01728601252402573
1983-10-01,7880.794,68.939,174779,1652.679,4888.205,0.04509005086423426,0.02796791948689488,0.009455821351535368,0.00039443525824040644,1.7937254910823874,-0.0014020728084576106
