date,Y_raw,P_Deflator,C_Nom_ND,C_Nom_SV,H_raw,N_raw,G_raw,C_raw,y_pc,c_pc,g_pc,n_pc,dy_obs,h_obs
1962-10-01,3851.421,15.898,141.477,177.594,47.803,120856,1329.937,2006.9883004151466,0.03186785099622692,0.01660644320857174,0.01100431091546965,0.00039553683722777516,-0.2753307953947015,-0.023380986640473722
1963-01-01,3893.482,15.967,142.458,179.236,48.09,121463,1311.923,2014.742907246195,0.03205488091023604,0.016587297425933782,0.010801009360875328,0.0003959230382914962,0.5851766410440273,-0.02240506579768997
1963-04-01,3937.183,15.995,142.803,181.728,48.398,121986,1312.902,2028.952797749297,0.03227569557162297,0.01663266930425866,0.010762726870296592,0.0003967504467725805,0.6865025643658651,-0.02031742492870947
1963-07-01,4023.755,16.016,145.166,185.526,48.53,122521,1371.177,2064.76023976024,0.032841349646183106,0.01685229666555317,0.011191363113262215,0.0003960953632438521,1.737389346386431,-0.02196991188020192
1963-10-01,4050.147,16.146,145.279,189.031,48.908,123014,1357.005,2070.543787935092,0.03292427691157104,0.01683177352118533,0.011031305379875463,0.0003975807631651682,0.2521904334525704,-0.018226819184866017
1964-01-01,4135.553,16.197,148.651,192.935,49.921,123560,1361.263,2108.946101129839,0.033469998381353186,0.017068194408626086,0.011017020071220459,0.00040402233732599545,1.6439181157418492,-0.002154743571880502
1964-04-01,4180.592,16.234,151.455,196.604,50.141,124019,1373.511,2144.012566219046,0.03370928648029737,0.017287774987857073,0.01107500463638636,0.0004043009538860981,0.7123895749208575,-0.0014653744193013907
1964-07-01,4245.918,16.299,154.877,200.168,50.463,124567,1375.153,2178.323823547457,0.03408541588061043,0.01748716613186042,0.011039464705740685,0.00040510729165830437,1.109624340845583,0.0005270392814216152
1964-10-01,4259.046,16.373,155.8,203.811,50.955,125108,1374.59,2196.365968362548,0.03404295488697765,0.01755575957063136,0.010987227035841032,0.00040728810307893976,-0.12464997666095101,0.005895894578189065
1965-01-01,4362.111,16.455,157.76,207.035,51.743,125647,1373.018,2216.9249468246735,0.03471719181516471,0.017644073848358286,0.01092758283126537,0.0004118124587136979,1.9611899368313868,0.01694313800348457
1965-04-01,4417.225,16.531,160.768,211.056,52.256,126155,1389.271,2249.252918758696,0.03501426816218144,0.017829280795518973,0.011012413301097855,0.00041422060164083863,0.852063457306107,0.022773775698396115
1965-07-01,4515.427,16.595,164.069,215.035,52.386,126573,1435.36,2284.4471226272976,0.03567448823998799,0.018048455220523316,0.011340175234844714,0.00041387973738475035,1.868017800556654,0.021950531800825956
1965-10-01,4619.458,16.709,170.545,220.065,52.884,127043,1462.544,2337.722185648453,0.03636137370811457,0.018401031033968444,0.011512196657824518,0.00041626850751320417,1.907123114672249,0.027705592384958067
1966-01-01,4731.888,16.816,174.094,223.73,53.641,127394,1489.775,2365.746907706946,0.03714372733409737,0.018570316558919147,0.011694232067444308,0.000421063786363565,2.128786056464671,0.03915942334262379
1966-04-01,4748.046,16.954,177.238,228.23,54.166,127744,1517.912,2391.577208918249,0.03716844626753507,0.01872164022512407,0.01188245240480962,0.00042401991482965927,0.0665272812013562,0.0461555126513753
1966-07-01,4788.254,17.118,179.77,232.198,54.42,128102,1559.275,2406.6362892861316,0.03737844842391219,0.018786875218857874,0.012172136266412703,0.0004248177233766842,0.5634110253893709,0.04803528033847737
1966-10-01,4827.537,17.261,180.394,237.04,54.285,128494,1586.198,2418.3651005156134,0.03757013557053248,0.01882084066583353,0.012344529705667191,0.0004224710881441935,0.511517508035686,0.042496103612363
1967-01-01,4870.299,17.333,182.375,240.841,54.226,128909,1653.233,2441.6777245716266,0.03778090746185293,0.01894109584723818,0.012824806646549116,0.00042065332909261573,0.5594413363284811,0.03818413771293372
1967-04-01,4873.287,17.421,184.021,244.953,53.9,129344,1646.377,2462.395958900178,0.03767694674666007,0.01903757390292691,0.012728669285007422,0.00041671820880752103,-0.27554661356576915,0.028785324700480786
1967-07-01,4919.392,17.588,185.777,250.241,54.081,129918,1664.669,2479.065271776211,0.03786536122785141,0.019081769052604034,0.01281322834403239,0.0004162702627811389,0.49883271227106896,0.02770980904848752
1967-10-01,4956.477,17.784,187.864,254.743,54.327,130582,1677.307,2488.7932973459287,0.03795681640654914,0.019059237087392815,0.012844856105741986,0.00041603743241794424,0.2412360760476684,0.027150327571598076
1968-01-01,5057.553,17.981,193.535,261.903,54.425,131112,1707.281,2532.884711640064,0.03857429525901519,0.019318481234670084,0.013021546464091769,0.00041510311794496304,1.6137025542822148,0.024902055925769773
1968-04-01,5142.033,18.171,197.769,269.161,54.945,131553,1716.107,2569.6439381431956,0.03908715878771294,0.019533145866253113,0.013044985671174356,0.00041766436341246493,1.3207864586779028,0.03105324122219688
1968-07-01,5181.859,18.349,202.841,275.736,55.333,132053,1721.216,2608.1911820807672,0.03924075181934526,0.019751093743275557,0.013034281689927528,0.00041902115059862325,0.39218007298704727,0.03429648698833976
1968-10-01,5202.212,18.608,205.007,282.144,55.677,132617,1722.739,2617.965391229579,0.03922733887812272,0.01974079787078262,0.012990333064388427,0.0004198330530776597,-0.03418699559003535,0.036232229168569496
1969-01-01,5283.597,18.8,208.834,288.161,56.198,133324,1726.594,2643.590425531915,0.039629751582610784,0.01982831617362152,0.012950361525306773,0.0004215145060154211,1.0206214692977778,0.04022928165472095
1969-04-01,5299.625,19.039,212.216,295.673,56.718,133821,1721.163,2667.624350018383,0.03960234193437502,0.019934273021561512,0.012861680902100566,0.00042383482413074183,-0.06918824964103898,0.045718903186681814
1969-07-01,5334.6,19.307,215.988,302.01,56.998,134414,1724.612,2682.954368881753,0.03968783013674171,0.019960378895663794,0.012830598003184193,0.00042404809022869637,0.21563387557095304,0.046221958735602975
1969-10-01,5308.556,19.556,219.744,309.998,56.836,135012,1701.376,2708.8463898547757,0.039319142002192393,0.020063745369706218,0.01260166503718188,0.0004209699878529316,-0.9333120884015056,0.038936632965578255
1970-01-01,5300.652,19.832,224.484,317.59,56.614,135713,1693.165,2733.3299717628074,0.03905780581079189,0.020140516912623016,0.01247607082593414,0.00041715974151334065,-0.6668725108637474,0.02984431120303288
1970-04-01,5308.164,20.108,226.548,324.016,55.878,136416,1673.464,2738.034613089318,0.038911593947924,0.02007121315013868,0.012267358667604972,0.0004096147079521464,-0.37504978801390365,0.011592070751460959
1970-07-01,5357.077,20.273,229.716,331.755,55.604,137196,1680.531,2769.5506338479754,0.03904688912213184,0.02018681764663675,0.012249125338931164,0.0004052887839295606,0.34709579948475344,0.0009749493336981274
1970-10-01,5299.672,20.541,234.475,338.361,55.183,137988,1681.319,2788.7444622949224,0.038406760008116644,0.020210050600740083,0.012184530538887439,0.0003999115865147694,-1.6529723168293042,-0.012381421452098529
1971-01-01,5443.619,20.853,235.828,345.307,55.438,138795,1656.742,2786.8172445211717,0.03922056990525595,0.020078657332909484,0.0119366115494074,0.0003994236103606038,2.096786567007891,-0.013602376607565247
1971-04-01,5473.059,21.127,238.832,353.404,55.621,139566,1652.914,2803.218630188858,0.03921484458965651,0.020085254504598957,0.011843242623561612,0.0003985282948569136,-0.014598802457976845,-0.015846411300752372
1971-07-01,5518.072,21.342,240.424,361.732,55.624,140343,1652.012,2821.4600318620564,0.03931846974911467,0.020104031065760718,0.011771246161190796,0.00039634324476461245,0.2639013021954906,-0.021344294888954174
1971-10-01,5531.032,21.52,243.595,370.843,56.218,141146,1640.336,2855.195167286245,0.0391866011080725,0.020228665121833033,0.011621554985617729,0.0003982967990591303,-0.3359496746570656,-0.016427456767477366
1972-01-01,5632.649,21.848,247.04,381.204,56.853,142736,1649.269,2875.521786891249,0.03946200678175093,0.020145736092445136,0.011554681369801591,0.0003983087658334268,0.7003475503430945,-0.016397412351960128
1972-04-01,5760.47,21.984,254.302,388.996,57.266,143483,1655.872,2926.209970887918,0.040147404222102966,0.02039412314272714,0.011540544872911774,0.00039911348382735235,1.7219430897843058,-0.014379113345534655
1972-07-01,5814.854,22.194,260.084,398.123,57.592,144285,1624.317,2965.6979363792016,0.0403011678275635,0.020554443887993913,0.011257698305437156,0.0003991544512596597,0.38226605839013494,-0.014276472539002327
1972-10-01,5912.22,22.477,268.057,409.029,58.197,144988,1637.754,3012.3504026338037,0.0407773057080586,0.02077654980159602,0.011295789996413496,0.0004013918393246338,1.1745247125501734,-0.008686804791437908
1973-01-01,6058.544,22.736,275.456,417.739,59.069,145720,1651.865,3048.8872273047145,0.04157661268185561,0.02092291536717482,0.011335883886906395,0.0004053595937414219,1.9412120018842849,0.0011496485349589136
1973-04-01,6124.506,23.086,281.386,427.847,59.686,146459,1640.23,3072.134627046695,0.04181720481499942,0.020976072669120334,0.011199243474282906,0.0004075270212141282,0.57700392636999,0.0064823297949940795
1973-07-01,6092.301,23.535,289.916,438.16,60.089,147233,1620.936,3093.5882727852136,0.041378637941222415,0.021011514217500245,0.011009325355049478,0.0004081218205157811,-1.05430973884717,0.007940799118205
1973-10-01,6150.131,24.004,297.675,448.011,60.39,147980,1633.097,3106.5072487918683,0.041560555480470336,0.02099275070139119,0.011035930531152859,0.00040809568860656844,0.4386775985510294,0.0078767673890896
1974-01-01,6097.258,24.457,308.853,456.362,60.141,148753,1662.599,3128.817925338349,0.04098914307610603,0.02103364587832413,0.011176910717767037,0.0004043010897259215,-1.384430327331465,-0.0014650384324594867
1974-04-01,6111.751,25.035,318.017,471.822,60.304,149478,1670.929,3154.939085280607,0.040887294451357394,0.021106377428655766,0.01117842759469621,0.00040343060517266754,-0.2487862939733354,-0.0036204197199598553
1974-07-01,6053.978,25.769,327.667,485.284,60.099,150248,1674.253,3154.763475493811,0.04029323518449497,0.020997041394852582,0.011143263138278046,0.0003999986688674724,-1.463577224085233,-0.012163691144326805
1974-10-01,6030.464,26.527,330.908,501.022,59.117,151009,1682.266,3136.1631545218083,0.03993446748207061,0.02076805458298385,0.011140170453416684,0.0003914799780145554,-0.8943795771949148,-0.03369053801765087
1975-01-01,5957.035,27.13,336.206,517.197,57.287,151755,1700.574,3145.60633984519,0.039254291456624166,0.020728189119601927,0.011206049224078285,0.00037749662284603474,-1.717902293733653,-0.07006328786960836
1975-04-01,5999.61,27.533,344.849,532.041,56.763,152443,1686.211,3184.8690662114554,0.03935641518469198,0.020892196205870097,0.011061255682451802,0.00037235556896676134,0.259821568541696,-0.08377568210164377
1975-07-01,6102.326,28.019,355.964,544.44,57.28,153309,1717.716,3213.5479496056246,0.03980409499768441,0.020961247869372472,0.011204273721699312,0.00037362450997658323,1.1310805975158988,-0.0803736013502947
1975-10-01,6184.53,28.488,359.659,563.172,58.256,154082,1732.769,3239.3674529626505,0.04013791357848418,0.02102365917474235,0.011245758751833439,0.0003780843966199816,0.8351567017808925,-0.06850746823579978
1976-01-01,6323.649,28.789,367.436,579.174,59.214,154853,1735.49,3288.0961478342415,0.040836464259652705,0.021233661264775248,0.011207338572710893,0.00038238845873182954,1.725405071932773,-0.05718791083427899
1976-04-01,6370.025,29.079,373.07,590.571,59.246,155529,1716.171,3313.8725540768255,0.04095715268535128,0.02130710384607903,0.011034411588835523,0.00038093217342103405,0.295104967338089,-0.0610035736536112
1976-07-01,6404.895,29.455,380.608,608.353,59.483,156276,1711.14,3357.5318282125277,0.04098450817783921,0.021484628658351428,0.010949474007525148,0.00038062786352350967,0.06676821830562396,-0.061802748765114934
1976-10-01,6451.177,29.983,389.607,627.345,59.803,156993,1710.087,3391.7619984657977,0.04109213149630875,0.0216045428679355,0.010892759549788845,0.00038092781206805395,0.26225094150764683,-0.06101502287804461
1977-01-01,6527.703,30.465,396.467,647.814,60.434,157688,1724.629,3427.8056786476286,0.041396320582415914,0.021737898119372615,0.010936970473339759,0.00038325046928111204,0.7375346665448479,-0.05493616818649105
1977-04-01,6654.466,30.895,403.704,663.054,61.58,158371,1740.413,3452.8499757242275,0.04201821040468268,0.021802286881589607,0.010989467768720283,0.00038883381427155225,1.4911103317337027,-0.04047287074786876
1977-07-01,6774.457,31.271,409.909,683.003,62.242,159185,1747.409,3494.9697803076333,0.04255713163928762,0.021955396427475158,0.01097722147187235,0.0003910041775292898,1.2744341690634098,-0.03490666626902961
1977-10-01,6774.592,31.947,423.604,700.494,62.855,159915,1743.244,3518.633987541866,0.04236370571866304,0.022003151596422264,0.010901066191414188,0.0003930525591720601,-0.45554486070091826,-0.029681569137069097
1978-01-01,6796.26,32.411,431.073,724.811,63.147,160617,1743.682,3566.3324180062323,0.0423134537439997,0.02220395361640569,0.010856148477433896,0.00039315265507387136,-0.11869075647221727,-0.02942693866518109
1978-04-01,7058.92,33.031,444.812,750.386,64.986,161263,1787.41,3618.413005964094,0.043772719098615305,0.02243796162767711,0.011083819599040078,0.00040298146506018124,3.390568080291878,-0.004734341932950414
1978-07-01,7129.915,33.592,455.62,769.856,65.536,162034,1803.917,3648.1185996665877,0.044002585877038154,0.02251452534447454,0.011132953577644197,0.00040445832356172164,0.5237630424106854,-0.0010762112109201638
1978-10-01,7225.75,34.279,469.367,789.689,66.329,162783,1820.148,3672.965955833017,0.04438884895842932,0.02256357209188316,0.011181437865133337,0.0004074688388836672,0.8739886185853418,0.00633955034442657
1979-01-01,7238.727,34.904,484.59,809.273,66.806,163516,1802.151,3706.918977767591,0.04426922747621028,0.022670068848110222,0.011021251742948702,0.00040855940703050464,-0.26984919957318,0.009012420558345724
1979-04-01,7246.454,35.759,500.067,835.468,67.019,164162,1819.707,3734.8220028524283,0.04414209134878961,0.022750831513093338,0.011084824746287204,0.0004082491685042824,-0.2876016707903162,0.008252784701345384
1979-07-01,7300.281,36.541,522.347,858.589,67.631,164970,1825.02,3779.1412386086868,0.044252173122385885,0.022908051394851713,0.011062738679759956,0.0004099593865551312,0.24907007522116942,0.012433187193807704
1979-10-01,7318.535,37.219,539.388,886.599,67.785,165813,1837.039,3831.3415191165805,0.04413728115407115,0.023106400095991148,0.011078980538317261,0.0004088038935427258,-0.2599677392775668,0.009610652750422943
1980-01-01,7341.557,38.001,559.946,910.301,67.622,166544,1864.003,3868.9692376516414,0.044081786194639254,0.023230913378156172,0.011192255500048034,0.0004060308386972812,-0.1258117285066973,0.0028042036841302576
1980-04-01,7190.289,38.905,565.914,926.892,66.401,167197,1867.666,3837.054363192392,0.043004892432280485,0.022949301501775703,0.011170451622935817,0.0003971422932229645,-2.4732798964360203,-0.019330272729266795
1980-07-01,7181.743,39.774,576.499,961.909,66.098,167932,1842.245,3867.873485191331,0.0427657801967463,0.02303237908910351,0.010970184360336326,0.0003935997903913489,-0.5575632035011324,-0.0282902777798002
1980-10-01,7315.677,40.81,591.25,1004.394,66.987,168503,1841.838,3909.93383974516,0.04341570773220654,0.02320394200545486,0.010930594707512625,0.0003975418835272962,1.5083050257981512,-0.01832461450754952
1981-01-01,7459.022,41.885,614.044,1025.643,67.373,169104,1866.472,3914.735585531813,0.04410908080234648,0.023149869816987256,0.011037420758822972,0.0003984116283470527,1.5844370201594682,-0.016139197512854864
1981-04-01,7403.745,42.715,622.849,1053.74,67.425,169641,1870.062,3925.059112723867,0.04364360620368896,0.023137443853336558,0.011023644048313791,0.00039745698268696834,-1.0608882308491996,-0.018538201832660306
1981-07-01,7492.405,43.519,629.127,1077.047,67.387,170246,1863.621,3920.5266665134773,0.04400928656179881,0.023028597832039973,0.010946636044312348,0.0003958213408831926,0.8343877038946346,-0.022661960349865673
1981-10-01,7410.768,44.271,635.702,1101.901,67.093,170809,1887.304,3924.923764992885,0.043386285265998865,0.022978436528478505,0.011049207008998356,0.00039279546159745685,-1.4257286401781144,-0.03033588797985054
1982-01-01,7295.631,44.88,639.854,1127.862,65.964,171335,1885.192,3938.761140819964,0.042581089678115976,0.022988654628767993,0.011002959115183704,0.0003850001459129775,-1.8733133018447479,-0.05038119713299327
1982-04-01,7328.912,45.463,638.721,1151.697,66.268,171844,1892.356,3938.18709719992,0.04264863480831452,0.022917221999021905,0.011012057447452341,0.0003856288261446428,0.15850137905877304,-0.048749593874019226
1982-07-01,7300.896,46.108,649.719,1183.846,65.795,172364,1907.531,3976.674329834302,0.042357429625675895,0.023071374125886508,0.011066875913763895,0.00038172124109442807,-0.6851424630073932,-0.05893430355022389
1982-10-01,7303.817,46.586,656.74,1224.459,65.182,172881,1936.943,4038.1208946893917,0.04224765590203666,0.023357806205941613,0.011203909047263724,0.0003770339135011945,-0.2594968956171506,-0.07128977077667109
1983-01-01,7400.066,46.938,657.003,1258.678,65.578,173354,1955.554,4081.3008649708127,0.042687598786298554,0.023543159459665265,0.011280697301475594,0.0003782895116351512,1.0359580846813987,-0.06796510415380475
1983-04-01,7568.456,47.286,673.049,1286.806,66.343,173794,1971.659,4144.6834158101765,0.0435484309009517,0.0238482537706145,0.011344804768864288,0.0003817335466126564,1.9965221318293036,-0.05890206714689672
1983-07-01,7719.746,47.789,688.437,1329.097,67.669,174306,2005.68,4221.753960116344,0.04428846970270674,0.02422035936867546,0.011506660700148016,0.00038821956788636074,1.6850692761200214,-0.0420538342369543
1983-10-01,7880.794,48.151,696.522,1356.704,68.939,174779,1973.58,4264.139893252476,0.04509005086423426,0.02439732401062185,0.011291860006064802,0.00039443525824040644,1.7937254910823874,-0.026169894521386183
1984-01-01,8034.847,48.639,706.457,1380.27,70.258,175533,1994.498,4290.234174222332,0.045773996912261514,0.024441182992499026,0.011362524425606582,0.00040025522266468413,1.5054556387427365,-0.011522510117365492
1984-04-01,8173.67,49.055,722.374,1412.233,71.173,175969,2037.823,4351.456528386505,0.04644948826213708,0.0247285404155647,0.011580579533895175,0.0004044632861469918,1.4649271357653149,-0.0010639415788311624
1984-07-01,8252.465,49.491,724.567,1446.882,71.482,176440,2054.317,4387.563395364814,0.04677207549308547,0.024867169549789243,0.011643147812287463,0.00040513489004760823,0.6920899104933209,0.0005951630842488953
1984-10-01,8320.199,49.861,732.781,1475.175,71.947,176956,2097.444,4428.222458434448,0.04701846221659622,0.025024426741305453,0.011852912588440064,0.00040658129704559324,0.525399035568519,0.00415899130861952
1985-01-01,8400.82,50.354,742.385,1525.616,72.522,177384,2120.284,4504.112880803908,0.047359513823118204,0.025391877964212717,0.011953073557930818,0.0004088418346637803,0.7227387265647423,0.009703458521364894
1985-04-01,8474.787,50.678,752.76,1555.754,73.017,177799,2167.338,4555.258692134655,0.047664986867192734,0.025620271723320463,0.01218982109010737,0.0004106716010776213,0.6429375458531172,0.014168960548807341
1985-07-01,8604.22,50.984,760.485,1597.213,73.222,178263,2216.743,4624.388043307704,0.048266998760258716,0.025941378992318673,0.012435238944705294,0.0004107526519805007,1.2550971229506658,0.014366302915655105
1985-10-01,8668.188,51.269,773.345,1622.303,73.589,178770,2225.878,4672.702802863329,0.04848793421715053,0.026138070162014485,0.012451071208815797,0.0004116406555909828,0.45669163130406254,0.01652586318304028
1986-01-01,8749.127,51.524,779.252,1652.771,73.483,179670,2243.464,4720.175064047822,0.0486955362609228,0.026271358958355997,0.012486580953971168,0.00040898870150832083,0.42723800361299524,0.010062620571749115
1986-04-01,8788.524,51.719,767.452,1676.713,73.284,180148,2290.227,4725.8551016067595,0.04878502120478717,0.02623318106005484,0.012713030397228944,0.00040679885427537363,0.1835955216642482,0.004693937322768349
1986-07-01,8872.601,51.931,771.042,1700.452,73.655,180682,2340.115,4759.188153511391,0.04910616995605539,0.026340134343827225,0.0129515668411906,0.00040764990425166866,0.6561364707498463,0.0067838178146679695
1986-10-01,8920.193,52.214,779.007,1732.668,74.209,181186,2330.449,4810.347799440763,0.04923224200545295,0.026549224550686937,0.0128621913392867,0.0004095735873632621,0.2564046255228547,0.01149167725425393
1987-01-01,8986.367,52.548,797.382,1767.634,75.133,181827,2344.118,4881.2818756184815,0.04942262150285711,0.02684574829710924,0.012892023736848763,0.00041321145924422666,0.3859510356722051,0.020334559369553418
1987-04-01,9083.256,52.912,812.281,1801.948,75.564,182344,2362.291,4940.710991835501,0.04981384635633747,0.027095550124136253,0.012955134251743957,0.0004144035449480103,0.7884740131534507,0.023215334904453933
1987-07-01,9162.024,53.313,820.656,1836.16,76.09,182885,2364.769,4983.429932661827,0.05009718675670503,0.027248981232259762,0.012930360609125953,0.0004160538043032507,0.5671869284693543,0.027189678749897084
1987-10-01,9319.332,53.738,826.781,1874.186,76.876,183311,2400.223,5026.177006959693,0.05083891310395994,0.027418851061636745,0.013093720507770946,0.00041937472382999385,1.4697213381624774,0.035139938782691615
1988-01-01,9367.502,54.159,838.387,1923.07,76.947,183822,2380.198,5098.796137299433,0.05095963486416207,0.027737681764421197,0.012948384850561956,0.00041859516271175375,0.23717787572299365,0.03327934365713503
1988-04-01,9490.594,54.686,853.54,1964.954,78.029,184232,2387.303,5153.958965731631,0.05151436232576316,0.027975373256174992,0.012958134308914846,0.00042353662773025316,1.0826802809484448,0.04501508808376986
1988-07-01,9546.206,55.34,870.778,2020.733,78.239,184729,2387.578,5224.992771955186,0.05167681306129519,0.028284637344191687,0.01292476005391682,0.0004235339334917636,0.31485419005026216,0.0450087267754844
1988-10-01,9673.405,55.818,886.321,2062.056,79.117,185114,2433.9,5282.1258375434445,0.05225647438875504,0.028534448164609077,0.013148114135073522,0.0004273960910574025,1.1154604112733058,0.054086286563013175
1989-01-01,9771.725,56.4,902.525,2101.195,79.91,185644,2423.185,5325.744680851065,0.05263690181207042,0.028687944026475756,0.013052859235956994,0.00043044752321647886,0.725363421629055,0.06120050873184546
1989-04-01,9846.293,57.001,927.749,2132.674,80.219,186024,2460.441,5369.068963702391,0.052930229432761364,0.028862238010699644,0.013226470777964133,0.0004312293037457532,0.555719137423738,0.06301506546430158
