0.04848793421715053,0.026138070162014485,0.012451071208815797,0.0004116406555909828
0.0486955362609228,0.026271358958355997,0.012486580953971168,0.00040898870150832083
0.04878502120478717,0.02623318106005484,0.012713030397228944,0.00040679885427537363
0.04910616995605539,0.026340134343827225,0.0129515668411906,0.00040764990425166866
0.04923224200545295,0.026549224550686937,0.0128621913392867,0.0004095735873632621
0.04942262150285711,0.02684574829710924,0.012892023736848763,0.00041321145924422666
0.04981384635633747,0.027095550124136253,0.012955134251743957,0.0004144035449480103
0.05009718675670503,0.027248981232259762,0.012930360609125953,0.0004160538043032507
0.05083891310395994,0.027418851061636745,0.013093720507770946,0.00041937472382999385
0.05095963486416207,0.027737681764421197,0.012948384850561956,0.00041859516271175375
0.05151436232576316,0.027975373256174992,0.012958134308914846,0.00042353662773025316
0.05167681306129519,0.028284637344191687,0.01292476005391682,0.0004235339334917636
0.05225647438875504,0.028534448164609077,0.013148114135073522,0.0004273960910574025
0.05263690181207042,0.028687944026475756,0.013052859235956994,0.00043044752321647886
0.052930229432761364,0.028862238010699644,0.013226470777964133,0.0004312293037457532
0.05319105762991801,0.028987360213158894,0.013312537872084855,0.00043115458245523725
0.053185175869985175,0.029259728709115633,0.01335149381123877,0.0004302807819297804
0.05332639467552664,0.029262064153817272,0.013454023873087313,0.0004280861723978706
0.05341647331786543,0.029441605575375205,0.013449215480617446,0.00042542033499666276
0.05333619997039981,0.029732429500580238,0.013441460346322178,0.00042230479734444045
0.05270520267777133,0.029728367221021335,0.013494090980970956,0.00041935058773918087
0.05233360853583504,0.029499261461583295,0.013542171715843775,0.00041426039765885057
0.052643648598287816,0.029657959149852982,0.013571980453187906,0.00041087147078738384
0.0527908152042986,0.029678443912845815,0.013503576927508303,0.00040950844741445227
0.0528223888624887,0.029702315339510864,0.013366183282244629,0.000407604296673055
0.0533278198308961,0.030206360122716,0.013452668101045569,0.00040424999869759784
0.053793677282510374,0.030382528294318742,0.013398655603730622,0.00040503446770017777
0.0541922406729383,0.03065743922341496,0.013450992086129465,0.0004046809040274652
0.05458301713175008,0.030917054394853594,0.013406602495838546,0.00040603901944768974
0.05452756209979274,0.03096616771697321,0.013204761757457648,0.0004084975407554057
0.05472199816870544,0.031108173408511474,0.013176349550921307,0.00041221103097768494
0.05484655329891935,0.031324454549736,0.013162323867776398,0.0004136041296784721
0.055432691717320556,0.03144679450766208,0.013170857125314668,0.0004163596733591208
0.055825202982347805,0.03163571347586008,0.012974151965012018,0.0004178961281531796
0.05646359548387426,0.03182348533244581,0.013011188462184832,0.000423750910303876
0.05665057731675971,0.032018210246449914,0.013197217297659746,0.00042767666197633837
0.05713382971179659,0.03214779880461096,0.013044593020310994,0.00042818720559185535
0.05724287874267394,0.03227422890370629,0.013068904137990322,0.0004295813464271085
0.05729919555080041,0.03255116544634415,0.013086687728364658,0.0004280941518460948
0.05765078166301638,0.03268624794511231,0.013021695239533771,0.00043199657629081387
0.05787414655207036,0.03278758695698231,0.01284814651190811,0.0004318346118318005
0.05817855675886873,0.033056715023381415,0.01290429986875983,0.0004317400843543685
0.059010899495754644,0.03338238191594823,0.013034577538343136,0.00043474545354595925
0.059380002093291,0.03355586497785184,0.012999451757118436,0.00043717884181199254
0.059808195833519644,0.03376542990160713,0.01304808394568571,0.000440719818356163
0.05989308154336703,0.03385811131724431,0.012915302667029192,0.00044230170304273674
0.06077356246977905,0.03406267006856423,0.013057511076901823,0.00044359414626444436
0.061383351545041986,0.03441150224333914,0.01308616107025782,0.0004451975232076233
0.06172488675791468,0.03468953106885939,0.013113040875117169,0.00044597015218362146
0.062200677640791624,0.03496165837557597,0.013036007011427844,0.00044766889609181444
0.06262529367804583,0.03535158959232511,0.01323225598468234,0.00044894520126409775
0.06324719637550544,0.03565435862177727,0.01329696497296244,0.00044838992546402295
0.06406242260306237,0.035864270760338754,0.013333320383257494,0.0004525177375570006
0.06441399677823519,0.036150702076449305,0.013375877398787725,0.00045009892656214473
0.06478965044683356,0.03656239299114172,0.01339069949236619,0.0004514370090138779
0.06546168466231692,0.03692631904126424,0.01351328983582578,0.00045305252420270605
0.0663266549310975,0.03745532967758326,0.013680429579390167,0.0004535093988478677
0.06564565063147439,0.03739264753108542,0.01339531242609148,0.00044932122416158174
0.06664956748955277,0.037787140969417946,0.013488543425558207,0.00044923072569310154
0.06651077455484138,0.038085034177531896,0.013390023368770484,0.0004478058276165265
0.06667962325156393,0.03835525841298048,0.013426086549049929,0.0004445818982685504
0.06631096648713346,0.038433339991268564,0.013605176540993417,0.0004434610637342908
0.06652695023889989,0.03843085730005824,0.013800041953152315,0.000437818436079711
0.0660587229296403,0.03831140320985668,0.013744637048052793,0.0004312621990891347
0.0660184156774107,0.03834225971546261,0.013925869487686602,0.00042488524939440395
0.0663851579171016,0.03842368575591603,0.01413048137234072,0.00042026087036848864
0.06663801000893985,0.038747050865670374,0.014205851451111952,0.00042015888961595535
0.06671705647199375,0.03884552870663807,0.01423790378164775,0.00041745163810136466
0.06658230283044793,0.03904620894956669,0.014295932948612255,0.0004167307868462032
0.06645902854518251,0.03921021527218287,0.014206883222599671,0.0004116927470588503
0.06685212206402466,0.039319380408769054,0.0142954112632629,0.00040917747347419967
0.0677452949577857,0.03970499684771089,0.014281724007014626,0.00040846636414586083
0.06828872405298168,0.03983075258729767,0.014316957831732263,0.0004089506798355244
0.06863796976066906,0.040207086925454494,0.014373818987130955,0.00041052209883822994
0.06898481304740144,0.04032859054898535,0.014373631356141447,0.00040984121711102234
0.06943192255015174,0.04061615410808923,0.014357623689699315,0.0004109308841564394
0.06989937196688552,0.04096473792318599,0.01429955573793891,0.00041184341992577786
0.07047206198268079,0.04107636800823841,0.014329042817685702,0.0004117916535089865
0.07062948620703421,0.04133738069872203,0.014282215746026677,0.00041278205827688846
0.07095898352000636,0.04166123154887935,0.014284033375635078,0.00041253487683117184
0.07109977573041827,0.04183806354133952,0.014244414189346976,0.0004137311144303597
0.07186824607893545,0.04199269726483157,0.014387439409719933,0.00041710282879153424
0.07185023159610691,0.04220295293934247,0.014341522092559565,0.00041686861029189437
0.0717338453204725,0.0423735554041526,0.0142749746627525,0.0004171559376528972
0.07211000761946229,0.04241467371375653,0.014344769783389574,0.0004177294002394688
0.07202120095382614,0.0425224014926175,0.014303555170171255,0.0004157511380880121
0.07227285267650581,0.042620023964655813,0.014396089996670315,0.00041646594854985664
0.07246823562886384,0.0428242691474467,0.014417360039317463,0.00041410513972357067
0.07268629439443094,0.04317966946879492,0.014485314655265024,0.0004116322540446469
0.07240689806376174,0.04357734417906682,0.0145245984798982,0.00041040599098944185
0.07265624490776079,0.04394914795347374,0.01461313133045738,0.0004070189281211674
0.07206878784250675,0.04384031976509675,0.01468845140765573,0.0004013956829610372
0.07026643990929704,0.04280468929561656,0.014742805142106968,0.0003898948050398104
0.06943141957663618,0.04238972312091521,0.014902095518852854,0.0003792041373610691
0.06915066030237471,0.0423657042422885,0.015084846836201657,0.00036907651176728114
0.06921728494509688,0.04265588886128714,0.015086869885954127,0.0003635349980921694
0.06976433734939759,0.0428109694235227,0.015071604311984782,0.0003624730500951173
0.07001887413862991,0.043064074897471515,0.014988578401567356,0.00036358262396973384
0.07054831900020647,0.043158221851818335,0.015002658756409878,0.0003655768995782226
0.07092465425196519,0.04331981518837543,0.014861368699819244,0.0003664214552944639
0.07110578962813903,0.04343506804965519,0.014727308933886723,0.00036719490210874946
0.07088541457202226,0.04372912716833057,0.014535985991018165,0.0003675640123332663
0.07123311282647421,0.043910285164333075,0.014409937862226423,0.00037057278817124263
0.07106121725198292,0.04388858939153542,0.01417324999687071,0.0003707206962878279
0.07168042069513753,0.043874547920940615,0.014128385268178582,0.00037327745152308453
0.07168482141751524,0.043813506547370644,0.013952102827848383,0.0003729490772653538
0.07185203720179255,0.043763753450030626,0.01384905924607882,0.00037263987742190593
0.07178698521495436,0.04362620518879733,0.013795544761951726,0.00037390796946012804
0.07168471573839161,0.04366537942348818,0.013624461540353221,0.00037510400314776034
0.07219072765395668,0.043743668171610316,0.013459734410188709,0.00037655060225698204
0.07223277658815132,0.043731836342620484,0.013414328540838178,0.0003772978484755787
0.07267553996647082,0.04379442547013956,0.013317375771090023,0.00037791956249287915
0.07312311825993076,0.044036032028075114,0.013181125979681876,0.000378024279469602
0.07271317659923454,0.044134471975314137,0.013096190996901768,0.00037865662272441934
0.07349654258221218,0.04432919600315457,0.013086186898589147,0.00038185573009913556
0.0742146534797176,0.04459527882270344,0.013143539107260214,0.00038400067735653545
0.07439979972411796,0.044881997624153014,0.013100262610744923,0.0003868903750950104
0.07474930623130428,0.04481075769895981,0.013123220528345407,0.00038718099654417096
0.07504911973660025,0.04494112895269107,0.01322313458480177,0.000387403802354295
0.07516628932221496,0.04515946615869242,0.013260610819687813,0.0003869481337393772
0.07510587140863716,0.045205168786887566,0.013282347609336052,0.0003887318568344723
0.07528492810928814,0.04545123253705847,0.01335850267633926,0.00038839605859023683
0.07535590922207859,0.045584704972726466,0.013318003391719934,0.00038851005459166935
0.07569567857424493,0.045798802649694215,0.013341597665799227,0.00038940540966800726
0.07590545806284184,0.0459142791766888,0.01332823085785287,0.0003886780879282482
0.07634678174762478,0.04637912174046715,0.01330375233192434,0.0003904054596547571
0.0766216357408833,0.046489870579520025,0.013314889154241363,0.00039209624962684804
0.07705541424489812,0.04659201978157387,0.013301962367382451,0.00039212074418677566
0.07773649351360228,0.04688563055125314,0.013389183863375117,0.00039363324288607557
0.07805933873354623,0.04708381615771801,0.013364393644364826,0.000394360931536724
0.07832362635654093,0.04720208560088565,0.01343445458503063,0.0003955385739606331
0.07863759729758031,0.04730120932920838,0.013510655709094294,0.0003963884999786692
0.07854458172478086,0.047337865064785205,0.013493861067485706,0.0003966129493953906
0.07911911446373321,0.04747381243653631,0.013695065423890271,0.00039715534834010356
0.07963986269439065,0.04776173943546723,0.013856528781219438,0.0003977030688886054
0.0804062956890732,0.04814681244273057,0.013985965859774328,0.0003980171665541518
0.08076140776231984,0.04842467177326671,0.014065427466374186,0.00039613615809424847
0.07980367010658877,0.047763451286132276,0.014236179297269386,0.00039080623656079726
0.07340625480961614,0.04312861983369152,0.014520435097115768,0.00033682319081478746
0.07895933526133662,0.04629202731742438,0.014247214572939591,0.0003639202221428489
0.07968541534923829,0.04678994025294931,0.014230422535211267,0.0003710644821308805
0.0808205987326098,0.04755069912100538,0.014436168540661144,0.00037495351752533056
0.08211674703086522,0.048984457603970896,0.014253401914187122,0.0003814548281712581
0.08267835957608742,0.04970391487820066,0.014127303810394348,0.0003863479035755673
0.08395595781724881,0.0499920994892124,0.014101959466682959,0.00039141225163034346
0.08333033183638422,0.04971815578007894,0.013926440528567412,0.00039237163851338515
0.0833477323862968,0.05003022734688533,0.013858024199515099,0.00039478826372842514
0.08380537627077557,0.05029152594678355,0.013892720785418844,0.0003966600003030165
0.0842170034210974,0.05050747528129044,0.014006165535751413,0.00039682083656226964
0.0843714778802987,0.0506711776251966,0.014073093148645294,0.00039641377339619943
0.08474795359607872,0.05095417666902761,0.014162668938572227,0.0003947485953843786
0.08554613448588401,0.0512299640289405,0.014311645605650894,0.00039416933206492833
0.08606190358762825,0.05164590817823327,0.014441160206544564,0.000393137101052899
0.08627539433355759,0.0520435630716899,0.014528874187037452,0.00039299917769305525
0.08686856221975185,0.05246691523584087,0.01462016816754083,0.0003931643699685898
0.08739659177201053,0.05285821149794436,0.014782690102887092,0.0003930368815235032
0.08758821192102166,0.05315779042068075,0.014867970841735087,0.0003929161607046705
0.08635682197407264,0.0526589340868856,0.014646654564790876,0.0003891926581953536
