sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.560828676236486,0.3057202534348378,3.1570600315360338,0.6402070849047394,0.4120253441474483,1.553805109317823,0.7987569289190325
1.696720582431134,0.3180719595288332,3.1680331839458016,0.6485223948483595,0.4268390475216385,1.5193605144934235,0.7578090186458346
1.6895399238957005,0.2704077765147144,3.2787876260524835,0.663921985510468,0.3770604261169823,1.7607840534940875,0.8440265096646058
1.8521226502164787,0.2880848421407983,3.249996177904899,0.6442281457268736,0.39697843453419046,1.6228290750423326,0.8114153026276346
1.5911257673947827,0.3178340080331652,3.1948898351814736,0.6473914319372478,0.4258596098322671,1.5201991853424073,0.7542558818667068
1.4317731026491742,0.27251669185388405,3.1512002656667617,0.6790207218177767,0.3780671735168717,1.7960319471837847,0.8539860524474093
1.7898164348854912,0.2972244823538885,3.325544430824619,0.6197136494904627,0.406555450003666,1.524302895176721,0.7872710687276769
1.4015969130384016,0.27149382841368136,3.2823584904301195,0.6681844528744131,0.37675503504782115,1.7735249451665616,0.8455271645824078
1.488219296389869,0.28379932436248345,3.2190468329944344,0.657001323016502,0.3900664773997321,1.6843316744269223,0.8223948374372994
1.3980359292113662,0.2904036922479506,3.1264185086334795,0.6666749082841739,0.39597569155062984,1.683625844994407,0.8199923485121088
1.5289741745782324,0.31170299636355364,3.2086613202726664,0.6360984155220105,0.41894629509625475,1.518329253576199,0.7636995735409807
1.2890692468508778,0.27375929955697914,3.2164680516053528,0.6543957792176527,0.3794100013598947,1.724772085269614,0.8445232142178907
1.4562164186145425,0.302923626146393,3.2396341346062805,0.6452431139352091,0.4081706590695364,1.5808169930834857,0.7790901485706317
1.390871761235264,0.2974826333151353,3.183047163858208,0.6666875692536731,0.4037811872987081,1.6511110230612922,0.7920210467911651
1.7259556322221057,0.30543228168224595,3.072214932070961,0.6506243101898391,0.4137909333638666,1.5723503289467038,0.7992708812544645
1.64326704194758,0.28037743863329023,3.246331294616126,0.6413047945007762,0.38747614392428,1.6550820084193338,0.8342199881157688
1.40308940226234,0.29108190573558146,3.2324799734991645,0.629553699170378,0.39823895745413,1.580844082143549,0.8081925782041178
1.5335922774992115,0.2815818330212836,3.1769583278935745,0.6638879627059209,0.388738545617232,1.7078007061322198,0.8320587262176014
1.7472025561751954,0.31184272224150034,3.1973546159650597,0.6333428323692996,0.4225461286640505,1.498872642311782,0.7616220931773029
1.323292993104926,0.2952168666459117,3.232872305713893,0.6378600103811408,0.3995710386732917,1.596361969824058,0.8023826555210394
1.5834664869774258,0.2787793178988595,3.226284193261258,0.6431217937072479,0.3843462218027573,1.6732876693589347,0.8433105840915317
1.4671317184554413,0.3146516880619768,3.193623393911237,0.6403488053567393,0.4239317900982468,1.5104996141203224,0.7582588340766998
1.5608750970051333,0.3027723185978897,3.1866457574855764,0.648618608122166,0.40949248064717414,1.5839573100269628,0.79182717731672
1.3842924368250378,0.2833923781069557,3.186223566692919,0.6724054558826167,0.3900706429710537,1.7238043108322674,0.8208559666889893
1.5028702289534637,0.2759929897782234,3.199800523190795,0.6735507275008634,0.3817416454609503,1.7644151103491885,0.8423939416756238
1.6144208603369354,0.29638342185313044,3.2549882035632938,0.6378032295274012,0.4040168590425634,1.5786549874152855,0.7907581037142772
1.4854276901214956,0.2837011552786378,3.2816182636921423,0.6404105689662042,0.39087024736126935,1.638422400501342,0.8191433257904792
1.7938656535713269,0.3067328471458138,3.1662906224557923,0.6445429485413919,0.4159373700392246,1.5496153867602926,0.7780051965208423
1.5234408428971724,0.30298086080747877,3.151373998549073,0.663325690652052,0.412107698114535,1.6095930595009105,0.7889234935135134
1.4827663507235627,0.2967492680024108,3.280949658592603,0.6265095121591117,0.40255303138654,1.5563403162092297,0.7937780592726413
1.62559695444272,0.28116678657999356,3.235900858362368,0.6494430460302593,0.3872231473593043,1.6771803298929369,0.8288810052204446
1.6198265457687901,0.30182890948202984,3.1446373635918166,0.6581516611272272,0.41098317330365275,1.6014078042094324,0.7871912092043356
1.5827340564082957,0.2778643345090431,3.238722227887105,0.6628552947974278,0.3837862355644093,1.7271471287202627,0.8336819717005931
1.3853040996925348,0.2851309378440346,3.2211865068873804,0.6636108482894882,0.3916003202212645,1.6946126293117703,0.8180339109618553
1.7039383668593862,0.2986207186560439,3.3078125793932394,0.6161840043533459,0.40640062015412476,1.5161984844404572,0.7834300662336875
1.6852614679363145,0.2993513065468293,3.2276822537417833,0.6446284319564379,0.408977178003617,1.5761965865751484,0.7916505753056688
1.813579574766983,0.31907162275750633,3.177136984138252,0.6444464368041285,0.4292105051163704,1.5014693935075096,0.7469156187884225
1.4225845415558784,0.28080762410670806,3.2296237225137268,0.6454665824631218,0.3871213775539991,1.6673493635031469,0.8264303300648532
1.385041603149206,0.293204265525253,3.1715262055281492,0.655707449228458,0.4004833647773451,1.637290102156949,0.80546504796457
1.4997827093032312,0.29143652734979625,3.2471188107055053,0.6537501658167261,0.3987935910348113,1.639319639316017,0.8074252604796166
1.6439647098150656,0.2894123014857108,3.355451720123306,0.6326517974758935,0.3962070385485298,1.5967707181416027,0.8022729693747425
1.5600121851497668,0.29492220411401165,3.1783978060899956,0.655133654191825,0.40172294130880076,1.6308096621453088,0.8181231449321018
1.575627923202143,0.28886424408303507,3.2346304253226754,0.6477788282105779,0.3953612552468461,1.6384479248127979,0.8109882639122531
1.5257915378468947,0.3028561760615369,3.206240322299655,0.6383327094397921,0.40963696824954526,1.5582888238029546,0.7793733991287385
1.5683228048776428,0.26647814798854924,3.232154179394157,0.6669528947620202,0.37286039249658265,1.7887469631629835,0.8633671665025777
1.4015713175081361,0.28270627672410187,3.161669189619166,0.6680842159698889,0.38979366122658865,1.7139432536372847,0.8386366987614269
1.4851998548710565,0.27452451286066787,3.2090483313165326,0.6586439595600838,0.3804858653174498,1.731060256366052,0.8444665078896204
1.7746754255078843,0.29368738368151964,3.2080393708541037,0.6556315862270626,0.4040769667310719,1.6225413478304238,0.7954354930578407
1.7041936373859472,0.2957005895398007,3.3271983254705333,0.6364964267293821,0.4045262964293342,1.573436467165665,0.8086622629546635
1.6605014078594296,0.27850904429073664,3.2216667036306923,0.6585095501718568,0.38516238479592874,1.7096933038275686,0.8291715330546809
1.4710148927488536,0.271357448472764,3.23498384076803,0.6521030577992543,0.37800161292877354,1.725133003393108,0.847641172352149
1.626492981458387,0.2995799823531213,3.183429482629377,0.6346022960730074,0.40959784750808814,1.5493301537930477,0.8008480107986816
1.3979002524006192,0.31667822125587924,3.1468996863080405,0.6453849541668655,0.4241102316435144,1.5217387037937422,0.7605426747054111
1.3464149585570435,0.2888715932338173,3.227394448757962,0.6549492894876756,0.39574159025247313,1.6549923122051298,0.807601580345411
1.3486060669348698,0.3087309266376447,3.1922279088347763,0.6360492224290836,0.41659574898901824,1.5267779951490823,0.7735672936382781
1.3114835587994578,0.2979939237361314,3.2076163268653426,0.6499059546692172,0.4012162271726902,1.6198396541660485,0.8023615047579714
1.574381307111314,0.2918135797013244,3.178060483075314,0.6525742278418367,0.3987873681963846,1.636396435507139,0.8120740913341454
1.8045370589802352,0.29363663910513216,3.26887158648878,0.6411316219306067,0.40197912938911706,1.5949375852048011,0.7890618288531295
1.308708916834805,0.2723126757263995,3.175288865725225,0.672676982768786,0.3786922385219651,1.7763157370065006,0.8525184456682298
1.5911976196472135,0.29954015084979974,3.223544742027174,0.6325498856036362,0.40598229583990253,1.558072586133361,0.795546957352579
1.7220270794451646,0.2998684623588854,3.184305441618015,0.6465596212340019,0.4082512429307386,1.5837297067181084,0.7932551793174817
1.6264246010724168,0.3184681776317406,3.1462749135209402,0.6517235000968106,0.42608239077934307,1.5295715434396375,0.7524566414676468
1.892558152389054,0.29591884177185174,3.245658259519201,0.6293252343422738,0.4047518720303513,1.5548420596188928,0.7893731202360481
1.6131042636036734,0.2804347244703062,3.189220781796575,0.6361437901520556,0.3882541749194279,1.6384725039571584,0.8493166905300867
1.3720353017189906,0.27312164061572886,3.2064723959594295,0.6778824876770643,0.37878283013955805,1.7896336204766896,0.8476069980758576
1.4558824143553153,0.30288335352873214,3.1896132378975053,0.6660020742797691,0.411223950044693,1.6195605197785443,0.7778766298505283
1.5040153002077976,0.2906480122472032,3.203061780040515,0.6655275824209076,0.3966043963303915,1.6780640572286782,0.8171407925949193
1.512790544897219,0.29819687008361595,3.17316506999186,0.6467106132030425,0.4050805161342597,1.5964989364946327,0.8026145079739029
1.6096555953074527,0.31184911744218086,3.2149228875687332,0.6281096112647059,0.4188012188425566,1.4997798072331692,0.7620659063471662
1.7144404294490279,0.2904415228776159,3.2596443108029365,0.6334676827112845,0.3983545803174907,1.5902106163970988,0.8037047310562154
1.3734322179247274,0.28126845431463654,3.2853554391084443,0.6343036645353837,0.38646506160333344,1.64129627113985,0.8220001231584116
1.72631517893467,0.2941112458293742,3.2847739104754723,0.6373075993188465,0.4023882289114503,1.5838127299173375,0.7934601729611509
1.4868593678575486,0.29275518368936737,3.2158789446721574,0.6587983329361106,0.40103534399811475,1.6427438199542024,0.7974517368017493
1.5225847703716224,0.28775002572349756,3.2529191990259876,0.6482218399508408,0.3954225996298978,1.6393140922080696,0.8115223884649635
1.7682872361989455,0.3037796437678345,3.1759940628826575,0.6508546174314046,0.4131107384973575,1.5754967295181261,0.7844845170183948
1.3782493919689407,0.29599347593709097,3.2352642756043464,0.6395765913057211,0.4027713447846551,1.5879396575436016,0.813416325409938
1.6471840003575582,0.28745043309559704,3.229730228171367,0.6532637621185734,0.3940466609598109,1.6578335178056496,0.8122923480294291
1.7876097570397345,0.28065639278234855,3.3090673709081426,0.6271124003825029,0.3880582734749583,1.6160263631718985,0.8202771442965521
1.6393056998280469,0.2827352762623326,3.2139399176790486,0.6450555607958482,0.39025513527312283,1.6529072970286516,0.8313262614423712
1.4585275368872275,0.27919422955193857,3.2260442760254966,0.6450424412517314,0.3858161747246651,1.6718906140004657,0.8265330824190171
1.3491265493543112,0.2919203276883349,3.1904891291611936,0.6560155522520386,0.39777304768234056,1.6492207203941307,0.8055269651157239
1.5605025708659914,0.2843982857047626,3.1866333352747302,0.6520750676381227,0.39097659634247467,1.6678109987610095,0.8232521047944157
1.6228069865951236,0.2786508486263995,3.2787036146056066,0.6481670848607751,0.38639130475302397,1.6774887966877896,0.8236106202653534
1.6488739852484355,0.3152771772989258,3.140843505323577,0.6619310798338506,0.424979448336212,1.5575602124415675,0.7616363284453698
1.405791381779107,0.2948096946573837,3.2216729497513525,0.6501714863699242,0.4036699185113359,1.6106513182048416,0.8000239151929021
1.5812633309159658,0.28315842263788665,3.219401007709361,0.6513122407003817,0.38974145334364624,1.6711392517082369,0.8255233633073313
1.5530879205571502,0.2766733669511382,3.2012726219818584,0.6673520778699711,0.38298410761242124,1.7425059280666793,0.82831362212375
1.542362312579939,0.2979426875469847,3.1826185473349673,0.6615109010857525,0.40680071383511734,1.62613013838976,0.7991363675312697
1.5783963515363473,0.29238300508670134,3.230778256581066,0.6448337678213816,0.4016070583598037,1.6056335524951573,0.8004418953117332
1.751604361406978,0.2965023468662194,3.237270057677384,0.6553191811111811,0.40647723656032886,1.6121915870531645,0.7867829552616727
1.4652714473138255,0.3044696625115726,3.1774767935410377,0.6470585594151398,0.4095378693404795,1.5799724710615017,0.7838218620351503
1.6777523157073686,0.296047680396101,3.1779548796110846,0.6372112329825416,0.4049584432502464,1.5735225270726685,0.7960204300257517
1.728489927697001,0.30715921343930924,3.2045902324658417,0.6137378119593727,0.4161868291135941,1.4746689924487233,0.7787995080282347
1.715503254800367,0.2833119481174201,3.31736406949961,0.6301603090850729,0.390600992217154,1.613309545139958,0.814187422595721
1.521342535449649,0.2958018359082369,3.277095248074838,0.643407595055945,0.40166778712461315,1.6018401666258952,0.79182321466185
1.5448505415868474,0.3149235492221641,3.209221441756086,0.6300887342391543,0.423224298378413,1.4887820398151614,0.7647917208994032
1.6983462384408319,0.3068703490693278,3.1942973319701617,0.6464264534556987,0.41612741107942436,1.5534339633596457,0.7481667943435408
1.5328273430323063,0.27991331952074977,3.223601836527273,0.6532151786785609,0.38568445715181393,1.6936518093116752,0.8329625228892716
1.5936695322357162,0.2919012846030868,3.2363099236424904,0.6360025350936898,0.40036224303187995,1.5885677187672422,0.8013233597365307
1.7302217269359068,0.30467991571018016,3.120920605697092,0.6610267868012979,0.4133522750397501,1.5991850697754844,0.7788824941362984
1.7693493603637886,0.2866209520139426,3.2642587699317187,0.6448680059131499,0.3953696295930812,1.6310509397923536,0.8136983628095187
1.246912993468711,0.282436249732744,3.273999472162069,0.6441465918352322,0.3860346411304372,1.668623805234053,0.829230025039556
1.70694327884348,0.30233997917991035,3.2549039244525866,0.6281377522810206,0.40970693923841844,1.533139159050201,0.7784123991478894
1.46006234418554,0.2942822229028838,3.2519195615339327,0.6258133005832687,0.40246321095185617,1.5549577788816338,0.8242240659637351
2.0236843285961923,0.3069220572426966,3.210240303359637,0.6344597321642377,0.4181663617825495,1.517242394772449,0.7701679513175818
1.4564435814053927,0.28253164311736434,3.2339818731674623,0.655910316926285,0.3887887831139337,1.6870608037425603,0.8242085686989934
1.6930779871508488,0.27936516916053733,3.24911368754226,0.6366068144761539,0.387769133877441,1.6417160595287632,0.8364385673276322
1.495402158837841,0.27495804031334564,3.2567465705039633,0.6232510811085913,0.3804840905052928,1.638047678369147,0.8453899931866005
1.3923585679261388,0.2811254897168846,3.300031554913634,0.6360251260063348,0.38653366396917543,1.645458559741527,0.8115592713687708
1.554331962194432,0.2858300275870676,3.1646694917873797,0.6730838392496301,0.3928144328716711,1.7134906024940293,0.8210714073777067
1.5631814821622816,0.2901181294473203,3.2149204208501594,0.6603008942356938,0.3980476661203096,1.658848802384683,0.8087030485637275
1.6799061108549767,0.30209738783978934,3.2007800202500913,0.642125835034954,0.40982437542171213,1.566831729748144,0.7929211973565331
1.3224025948903755,0.28412695180427344,3.2482564883502554,0.6460729269983233,0.3898947421708939,1.6570444715439236,0.819462415399399
1.618296744846455,0.30550937474234097,3.256473898415899,0.6327468041872997,0.41248623394383116,1.5339828389847836,0.7705718348961222
1.6286628384893764,0.307688356399932,3.251275017013989,0.6095388467293401,0.41644164068599887,1.4636837126211844,0.7769010137248822
1.4764031444834385,0.30793809316570636,3.1875269748879074,0.6247314988423169,0.4131811188607922,1.5120039864474053,0.7853422068382969
1.5843377113542854,0.29254276306013927,3.20076662391647,0.6464518874685974,0.3998223086218544,1.6168479685309436,0.8038003996086767
1.6491053750138576,0.2874033463243915,3.1963348083024914,0.6568716346408007,0.3948481460109351,1.6636057210272654,0.8215237260617907
1.6498256826013629,0.2860607836077662,3.1743361498192453,0.6575658755708143,0.3949960313306613,1.6647404617094723,0.8170977819883413
1.319434170128011,0.28524677721493263,3.201076488213369,0.650582574627545,0.39122656147550466,1.6629304824649003,0.8405355963161336
1.6149220904856776,0.2858640850997697,3.216143329302898,0.6550140773946609,0.39202587661751576,1.6708439836835882,0.8177467897650942
1.4378401924662343,0.27816569589807505,3.2019560545966237,0.6535667889805136,0.3843500090610197,1.7004469196636673,0.8369255301079253
1.8279999132968596,0.30574139178763593,3.150872920726111,0.6504587963194853,0.41371731880233387,1.572230039106151,0.7832921313735722
1.3586149677340933,0.2824303410975761,3.1981136918622295,0.6580992879236129,0.38892903682486046,1.6920806255459995,0.8368814456517049
1.6779896021544938,0.29240704123569056,3.208064461107826,0.6574578817280624,0.40108753930499,1.639188000872115,0.806773660944529
1.5736518240394202,0.2786628141960771,3.275498546933022,0.6485009125780852,0.3855906871274543,1.6818375915902963,0.8305595642292554
1.5478735931647054,0.28297999054778705,3.2094113775609934,0.6500075248470528,0.3908518745418695,1.6630533641650005,0.8202955461073589
1.3644825953371005,0.27361228851595454,3.1630084002810386,0.6805444154789736,0.37902451763134426,1.7955155506349083,0.8563654307411978
1.5579490440611423,0.3133107608579646,3.1856113209293557,0.6451730316068224,0.4228668211937734,1.5257121137701648,0.7639198352594682
1.4157968717445304,0.281765283543844,3.2366844497599643,0.6681463313009272,0.3892603206775657,1.7164511659907147,0.8001540916849595
1.6959357802975534,0.3018470546926905,3.2699406978576553,0.6297761871020787,0.4074388926621917,1.545694823062037,0.7732425036960725
1.4051812213657038,0.298205620544154,3.313622154204032,0.6350291685638733,0.4019860810328952,1.5797292456797971,0.7861311844382292
1.6991896366526897,0.2937337900590018,3.2213560407975614,0.6302932490745641,0.40132557653154166,1.5705284834370057,0.7984359945596243
1.56911725711558,0.2794313361849412,3.2114471445533805,0.6496687710039026,0.3862378828977471,1.6820431132486724,0.8333461287775807
1.6245523363259413,0.27289570547424785,3.24248690951852,0.6553209469695583,0.38138973368360574,1.7182448532114951,0.8404042304136189
1.6297380155549785,0.31496814796690004,3.209373146388942,0.633404031871981,0.42247519377651743,1.4992691670485192,0.7630840248438184
1.6455617967161624,0.29084347328211496,3.2421540022451034,0.6499398423749813,0.3980462586767974,1.6328248996373926,0.8002827585403146
1.382441662235873,0.29450663395161586,3.22910343489897,0.6425511934306098,0.4003524633099403,1.6049637564816652,0.7933092204034712
1.5471427543146388,0.2961106819770233,3.3167813223016145,0.6386986239965017,0.4042567799862613,1.5799329921398175,0.7853482484303923
1.5615056446822262,0.30120184911052567,3.2106320686533296,0.6458366123036537,0.40723797576923165,1.5858948593478621,0.7876300632768798
1.4936173535614585,0.28365334166752026,3.326998908967675,0.6273880148159178,0.39057817585201565,1.6063058655218512,0.8143468181503022
1.4667887148508494,0.3006360379745517,3.1965922886280893,0.6486085667223275,0.4085881252152674,1.5874386128588631,0.7836432274747257
1.5703790669819682,0.28675452422895664,3.283056174286323,0.6529099575515928,0.39403010482650275,1.657005263186879,0.8032763779810606
1.5497208067192136,0.2890731924114282,3.232270622833445,0.6457243459056401,0.39584288186600625,1.631264260359289,0.8137650082395387
1.194636275253256,0.2644367686406412,3.24163423948272,0.6629279654709107,0.3676740187666415,1.803031847870827,0.8636085535748028
1.7328698316304216,0.28735278015672866,3.2260712171324215,0.6360128889826113,0.3952724847513272,1.6090492344356782,0.8105406229207045
1.2673855113593782,0.27575631383402005,3.2568536553531464,0.653978507180714,0.3800921274644453,1.72057893317427,0.8432596346600789
1.9034927786919997,0.3126365499164214,3.196394250056146,0.654381407162577,0.42210654441168094,1.5502754359675555,0.760129162699173
1.5058135041817025,0.2918312181469517,3.219063954120137,0.6489694907167846,0.39896100555529396,1.6266489247828024,0.808374038859509
1.603849801474465,0.27257553041850796,3.230919180511804,0.6538804005622687,0.379261749285734,1.7240873929251386,0.84325583050478
1.5889900662619922,0.2870115872040334,3.280502616005311,0.6316264729495613,0.39275993359826505,1.6081744060880232,0.8128275017750604
