sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
4.510958584992533,0.4439897205667719,1.3080249775135653,1.1410644844042785,0.6544408134995076,1.743571704066921,0.06941795007245567
5.4168933280254645,0.6509220617580804,1.2943254894837053,1.192009838323275,0.7342146437989167,1.6235168399198223,0.18058565700025297
5.297991058797468,0.589855643125522,1.1765640793415302,1.1519781354634686,0.7484365203258257,1.5391794817307476,0.22985686934592622
6.48288149444407,0.6149217555894589,1.1190201649410014,0.9983484053444467,0.7685992221115381,1.2989193543570456,0.33429482006141564
4.421701781810899,0.40593273271930397,1.5541655038376403,1.4843320484588822,0.41604715452257385,3.567701478843657,0.13713514490593884
6.358902687519315,0.7221437166902541,1.0314648598670786,1.0399505595644811,0.9003286847638694,1.1550787808534952,0.3713946513343265
5.617516156072417,0.8322474231120186,1.1026535749271946,1.1265450849942733,0.9621376284543564,1.1708772754309926,0.38736660898827885
4.92201089044665,0.48010218881668965,1.3106689830656393,1.2293634514026448,0.6698070638822425,1.8353993525795016,0.3786913173070872
3.2120905814000644,0.5120794943013269,1.776504872002499,1.9384058819725414,0.6071928671809033,3.19240555471648,0.3105621046896913
4.689509937759135,0.6452915941130999,1.1702893196628616,1.1313228903608494,0.7793052527699135,1.4517069997151266,0.11525441011314891
5.076692298683979,0.7965922089250811,1.1438920575884985,1.0592749581991552,0.8646032623725435,1.2251572533885846,0.28529333450677963
4.721105435777973,0.5399291878910473,1.4669082154008937,1.15100837543316,0.6382843982589405,1.8032845210893227,0.19380871423630774
5.391296155597863,0.5419375284028024,1.3286836351907396,1.0818916479263008,0.6932430004343448,1.5606239763668033,0.20685110403966966
5.644512783889001,0.8441213072292235,1.1962089437725278,1.2598737507533269,0.9763362309122775,1.2904097081147088,0.33310863908342514
4.374488535643024,0.5249556740370755,1.3012607319010916,1.3057520856192693,0.5852451100337545,2.2311200268618374,0.048746649580759895
5.4372522475421,0.5905429515755924,1.1584031117490372,1.0474690388050751,0.6971959249170095,1.502402698251227,0.21298468690162578
5.827040736648987,0.7229600092604029,1.2135809539172517,1.1835044749175392,0.8007195014717058,1.4780512685681846,0.31827254374250413
6.016876014814744,0.5606485254889836,1.179751314065183,1.1125091010133046,0.7197092053950533,1.545775839288648,0.2547576979367078
5.872972333384078,0.24875610042201857,1.2183664492565693,1.103099303674853,0.25109936379675163,4.3930788473352695,0.09678725310540935
4.419454514400369,0.507504163633562,1.3064114877453468,1.3361240586610996,0.6289297216059377,2.1244409554208694,0.026430485813654578
5.860099971108978,0.39623469355613006,1.3053636735245702,1.021004970404017,0.6746049344720866,1.5134857725329365,0.19273452887602946
5.715560913005529,0.8121623122067461,1.1128658022810236,1.2177954087487743,0.9215443446219036,1.3214723912699158,0.2697887625579565
4.6418360667444345,0.677899947823091,1.1795180986748983,0.9727252436528632,0.720275550298403,1.3504904383466478,0.19696501866993213
3.8191432458709182,0.2908453549485453,1.0014917075455179,1.309907699392949,0.6900175121708483,1.8983687751226466,0.26579629765199725
4.066491345732943,0.6359706821038658,1.3203645412390235,1.2896909545404023,0.6870283249857846,1.8772020128385352,0.10137329588315004
5.515969639037667,0.5245535140969889,1.2068805088848396,1.2220675472095526,0.619480431405253,1.9727298640206732,0.3332731636865651
7.1388809000070985,0.7741009623962195,0.99019134084501,0.8725513408365806,0.8316587600725022,1.0491699032431445,0.30324674512401656
6.895319883153405,0.6746542421430627,0.9729868015347501,0.9262206564729064,0.8497132929366689,1.0900390333683292,0.43369508810955304
5.514913073468722,0.7221327124906313,1.2415997350778076,0.9610250172824806,0.7841245140431081,1.2256025670301225,0.23136330435946742
5.320889314600634,0.5044945499500901,1.2599706754481974,1.2145120941420644,0.7354525498290209,1.6513806287358934,0.3785584900528708
5.630102272313364,0.38136542811854496,1.3145772324366518,1.1422957336013195,0.514272449513386,2.2211878833528425,0.29249969574191975
4.872858716832492,0.5534001504250707,1.190316998642387,1.0935855101987992,0.6159986997138336,1.7753049003298742,0.05396554986425435
4.8562111865859245,0.7216779185697859,1.248581802487235,1.2096497004512543,0.9366502138421681,1.2914636462732805,0.2706305163107877
6.001878232925872,0.5583314967277367,1.0561137322668765,1.0032818542531885,0.6955682698506983,1.4423916353581514,0.27665904364317756
6.2435353848739155,0.6584037142094777,0.9845349392323733,0.9991434433963866,0.7609689842763802,1.3129883924855243,0.22552830630880877
4.487921433822396,0.5703491911683694,1.505517832533091,1.4331441517631744,0.6579569653904885,2.178173082965423,0.36625840631165785
5.5575746030839746,0.45959139183356074,1.1736549503612363,1.0444087574760608,0.4610907924856023,2.2650826572484046,0.1680557989110023
3.1570768400730462,0.5472757841929234,1.8001089061651179,2.2371515081988456,0.5945094516582942,3.763020927520412,0.09886514605802596
5.09337250371109,0.7304523551924775,1.091138374323596,1.161881390600703,0.8786312365604931,1.322376603805968,0.40002501341866403
5.9262995754027195,0.5958893247245838,1.1129398588407213,1.0894144996458053,0.729066265776058,1.494259919550897,0.26150050676240083
4.473026406428664,0.5872342576372168,1.5521454608808969,1.477794941738039,0.7185018450579537,2.0567726470052996,0.1771480792361488
5.356025184961312,0.7778392624553533,1.0043360555655807,1.1375016755765104,0.8837075876018607,1.2871923830182073,0.20506348527077572
5.532195115219475,0.6967440298099393,1.1029356701810578,1.0237254947836696,0.8354851420650221,1.2253066431000608,0.24925832705411874
5.889687856154435,0.5922198773994274,1.0955315912170953,0.9807551232280664,0.7536942595129067,1.3012638889699162,0.21937264121837877
5.266077222293083,0.7988105607141288,1.0871359598449797,1.0619260616086108,0.9401962536490635,1.1294727643160596,0.2616276472713506
6.391454468767115,0.4711534677070904,1.068982166590308,0.9764128821353447,0.773395907577772,1.2625007096215564,0.4284243601606577
5.306777710567764,0.6110827509199663,1.255457486560955,1.085052992370987,0.7073508758395701,1.5339671292314638,0.26972592518071026
5.053906341067558,0.48725427042915914,1.2780223086862004,1.1589855905810234,0.6578744431628559,1.761712440156484,0.13637542157792348
4.612392578846911,0.5823488582744534,1.4199238863267956,1.4084035631643963,0.7489443445662414,1.8805183234010363,0.3525749811746563
4.76990734491564,0.6379506446578136,1.4121878117749769,1.243441570717537,0.844076832723715,1.4731378975360918,0.20121246514883273
5.338004322418107,0.41390657350087723,1.2535733950335026,1.0401974737455078,0.7107004338350784,1.463622961551323,0.2083364556698184
5.195425192161566,0.48914259633328194,1.3023375671360033,1.1148861838450552,0.6434042433125285,1.7327927122536992,0.18865966956547564
6.320725107901978,0.6250265183417009,0.9622044355197432,1.0348872915601508,0.6886037033066552,1.5028779058123733,0.28179252255219356
4.288501792379751,0.8489689230170774,1.3592906771195366,1.3395706833777017,0.9173468696975933,1.4602662609175263,0.16046287133648357
2.538244039475979,0.8620284733961702,2.001696760978272,2.2335441370746802,0.8994046911820924,2.4833583357666518,0.040148914551405596
5.4627144711094004,0.8021129025662473,1.2966721585080063,1.1612371265624082,0.9074707414451728,1.2796413961656827,0.28323477806107394
4.967146843287812,0.3023312350630338,1.1841562654600368,0.9727533467302841,0.36156098748013654,2.6904267341169525,0.08487800899150395
5.38354518134236,0.6104846898058959,1.1021073638769694,1.096252897923139,0.9030121009406233,1.213995800035488,0.35399021408924863
6.712217614165998,0.5052294641119104,1.0944444064846397,0.902890761228625,0.6561027273091642,1.3761423686372989,0.29659445119681416
5.124834384538467,0.538391934543871,1.1465652416620746,1.0723153288521126,0.6331936338970702,1.6935030162138751,0.2060138128917236
4.1911976990993836,0.6552374490863468,1.367865018353643,1.3615234985047124,0.8080186988956884,1.6850148398366198,0.35210770915674783
5.71965482048535,0.34083131082755613,1.2899477979213116,1.2136802048961988,0.4538497125275684,2.674189652202271,0.24926705036667693
4.712162751157735,0.5995595279082011,1.0869299484708947,1.1934108518669897,0.8179488108225651,1.4590287754888274,0.2637126019724862
6.1114806178485885,0.625751224514175,1.2176501081229751,1.186625141544847,0.6863574602838639,1.7288733789738109,0.33701433652743595
3.5057417573138596,0.6921832741402857,1.5673049074266856,1.6500240601248506,0.8799081181792741,1.8752231352736215,-0.03287268578412258
4.842960887629353,0.7735602480685841,1.2723564380870382,1.121136104421206,0.8325017734875103,1.3467071664298695,0.11660587739340521
4.888877078794882,0.054811066321350015,1.34960329330046,1.1822099064316003,0.47274875703678887,2.5007149967812645,0.2800783507413766
1.859499363138536,0.056430547983700695,2.260242810172282,2.537427277616084,0.07522651983660847,33.73048870434735,0.47932134723297615
4.8691618598672,0.6303839845639869,1.1928816306324965,1.1945612912728714,0.7268299763696935,1.6435223231151819,0.25105147760178925
6.997953783395462,0.7717902377440982,1.0689383163582455,0.8585871285987896,0.9072355405432371,0.9463773080193513,0.39866775485687833
6.093486932583156,0.48199445827577425,1.134515148030161,1.0171818916534203,0.6432628038532636,1.5812851070516,0.34740463686973383
4.700388635487863,0.641332231694383,1.1775090111193849,1.071473626965715,0.7062549430125274,1.5171201809864139,0.054701666892376835
3.345021703417426,0.6755868970025142,1.7948572042634887,1.6768903936714483,0.8599853867424614,1.9499056838899804,0.04097842572517782
6.265000372688651,0.648781519359082,1.122097257641258,1.1450115007057469,0.7154488985823813,1.6004099006575006,0.265425584715127
5.1440690508600415,0.5637803106605066,1.3792732865494426,1.238310468300234,0.7357108368548663,1.683148332562234,0.3279339812905775
6.7158459563687805,0.7015415778384566,1.0948129450155764,1.0214427445289833,0.8675208109136614,1.1774273673656468,0.44915692880077795
5.580588645807672,0.6863953306631022,1.0312762832142637,1.0041903800020753,0.8016471927370579,1.2526587619841536,0.31661221417429825
4.689195249337606,0.7986054303523639,1.0920528121516164,1.4211816516454014,0.8850743029971777,1.6057201602540856,0.1658148173618927
3.998354029525371,0.7820822584002147,1.1301621376278546,1.3708457235728049,0.8697620210867588,1.5761158688671495,0.14097912422056558
4.064610005930459,0.5785412429595568,1.6004196959277972,1.403061456822195,0.6098486972487683,2.300671401204717,0.046111697480070386
6.297991584863637,0.5230163635639014,1.1166588671880189,1.095879068950751,0.6516308854808998,1.6817482003511828,0.23964610924012497
2.9972369817768447,0.8826085041470256,1.6762411627935836,2.172706272790029,1.0688904067623268,2.0326744996909127,0.07804201646303009
5.201378151808153,0.4173897735518838,0.9706691126013784,1.1925376320566126,0.7066984694148317,1.6874773098689047,0.09565229438843402
5.328067322462371,0.5698847007734873,1.3911348740953868,1.2655780431851487,0.68945160072392,1.8356300019556115,0.24440917340907461
6.327476453395736,0.6628171354938549,1.0202361896731889,0.9881318326276353,0.777255288234077,1.2713092436754847,0.3676654256758511
4.647969329230419,0.6917408566515629,1.1808156861975914,1.3818555728447899,0.8573300771906854,1.611812777376106,0.35971768388316
7.190902198247856,0.7215020660906626,1.0047409615672334,0.932982376351475,0.8063176123317025,1.1570904096383117,0.28353280726440755
5.987378063519447,0.6985701893784717,0.9996354505588784,1.0268014469221127,0.8003794386981202,1.282893334431836,0.31018168311689115
5.145724808189238,0.6056267996787604,1.0146156269617492,1.1468251673379724,0.7537679581959538,1.5214565104130326,0.03970026066232367
8.099862042890338,0.7983452115900634,1.059247707311192,0.8809266864403085,0.879028192433925,1.0021597646386367,0.4728104884432953
5.79224809216587,0.7905115056980407,1.010612192238624,1.088301843919036,0.9096095184581333,1.1964494894070608,0.32454506111021497
5.7662420598290005,0.7832150613560569,1.0391534366004915,0.9409808707852085,0.838229146925961,1.122581902855644,0.38220333989322314
5.41422954780548,0.477999503547862,1.1185090440861651,1.0928789458872263,0.7249029623500772,1.5076210232942084,0.3108261351617832
5.0235057333975845,0.6079569944205138,1.159555220582545,1.174690345400449,0.7693755396726759,1.5268101009556538,0.28110620241058976
5.641026544557289,0.5969050583598309,1.1713727854099218,1.1029345053056037,0.684186466019282,1.6120378874529218,0.16442167175593464
5.360179511074272,0.8034908652640569,1.0676798522946596,1.1423343104794268,0.9335685320615102,1.2236212674787987,0.24397372806570178
5.208041039381944,0.44169484875772047,1.209384360245711,1.085227131838025,0.5430883869595557,1.9982514041841273,0.07325763137985625
5.622505023357344,0.6216577306540726,1.1033426359369871,0.9896957721996763,0.6684312871721363,1.4806245476430056,0.19148038188477198
5.297981278074604,0.829652511606186,1.251746208466177,1.245812863080121,0.8977540899830572,1.387699456878701,0.17955739617361366
6.792662660659929,0.6918925146195325,1.0426265752127994,0.9382683653686594,0.8020177193210187,1.1698848326730105,0.35333362391944234
4.632103884710776,0.49738720962939525,1.454930932790477,1.3704494857453302,0.663221878294716,2.0663514437567203,0.18596792256744582
6.685145133994129,0.7800758009804466,1.0569594781156235,1.014750697481157,0.842049921692424,1.2050956497230287,0.3039802260711993
7.3939125909202605,0.7643170398357226,1.0053085813363294,0.9539758474753022,0.8814893436877669,1.0822318548790204,0.5230242072104467
6.5739383248085375,0.6133341578954377,1.1866108595738234,1.0122989631664996,0.7122962452889253,1.4211768907414155,0.34009424210302064
3.3265005482115164,0.8841500371860085,1.494083490057127,1.7217213180662567,0.9475992414828267,1.8169298187407419,0.3129362522997902
4.968455246415906,0.34610931068510065,1.2299282752659375,1.0877021721094795,0.5674332831777138,1.9168811635760592,0.33696577609304357
6.481087387951684,0.6906784943201245,1.0847623036507261,0.9044901020026639,0.8131979351781681,1.1122631562074663,0.3710519183328452
6.069546581586253,0.6741567692061021,1.0745172750279974,1.060600330109691,0.7797031485717536,1.3602616996641348,0.3264431287277087
4.78881430719519,0.5089072319427158,1.232078046829721,1.17822589183963,0.7274385561844373,1.6196912877696006,0.2253317989489188
6.514284089487098,0.4329405871679125,1.1890395343805147,1.1291529158514702,0.6437259048621674,1.754089601370386,0.24108918006151817
6.642096443389541,0.43136494334357434,1.0306646666755994,0.9718839402658096,0.5284577697877678,1.8390948072466125,0.25718024218877444
5.288879131029944,0.49892128927649454,1.0542463339567378,0.9320345813050479,0.7685483438967747,1.2127208245344048,0.3255868849059691
5.301278637573995,0.6839734341415478,1.134063635424028,1.107481841355226,0.8461432886265254,1.3088585068764298,0.27194640503081646
5.633599833308476,0.05212683719305049,1.3312734525142356,1.1635249304739317,0.3518844551358922,3.306553936929657,0.26060160057186565
5.41095736732455,0.04501158171895353,1.2174555939930398,1.1028340294719776,0.06962901716040822,15.838713146436033,0.6167116164551348
4.284092976318957,0.6208403325315578,1.2615198263632008,1.2489603878507567,0.6767295519459117,1.8455827505381073,0.13281636367337238
4.916330162620703,0.669380698381614,1.1000106046234663,1.2660329933306795,0.7536003971560516,1.6799792013226817,0.20443255922186668
5.874956397187036,0.5660724598195064,1.074699137823332,1.093574258580136,0.7496093812857457,1.4588588215163671,0.3289658727657829
5.620635292547706,0.5825461337537541,1.1711585682718992,1.1063816946746516,0.7721034975536816,1.4329448036177672,0.383040735200355
6.487143473240408,0.6169313970623054,0.9777361392538833,0.9311542117323358,0.7247905406868527,1.2847218050747753,0.37312940899981023
5.457116498864083,0.5520577791454367,1.1323124952068848,1.0054598012096316,0.6569283962162986,1.5305470230861757,0.2960874447116406
2.3978620819683987,0.9929348764367613,2.2602416335104305,2.1044138501663534,1.123712757575951,1.8727328990247913,0.052573387044395174
6.6242372241963,0.544751922312096,1.1748015088689538,0.9431325613225534,0.5556162669806397,1.6974531117452267,0.25560290048151196
5.6530326312487755,0.35106710825938536,1.2604293113725968,1.2000994414060495,0.5152565490299345,2.329129913371229,0.3253326264102833
7.243372435370036,0.7648082090879509,1.0505420299433956,0.8853865060440577,0.8403010322320189,1.0536539550502302,0.42127094522760067
6.643928234203251,0.6109405296174902,1.146761816288617,1.1276604415000764,0.6941821840465395,1.6244445153096518,0.3902796305496661
5.789520146071766,0.5553526395893058,1.1740751403390852,1.082573106440676,0.7113609046862225,1.5218338529838007,0.2556171169750525
5.816771866045192,0.45839585117330506,1.1872665214704092,1.1045164437469757,0.6885726147530572,1.6040667608355126,0.3832656201229465
6.805117416390659,0.6369614456522275,1.0438160825493523,0.9022364598075068,0.7855610807587771,1.1485248975624307,0.40226466604303573
5.510885143033516,0.5005394557921539,1.0588504106888494,1.0444064753912936,0.5873961484754053,1.7780274489406591,0.2545994728223445
