sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.566874836069668,0.29764243813970703,3.2080367826256766,0.6672402766099679,0.40626385923865654,1.6423815740351217,0.7825008533516
1.4254685803408198,0.2893245077352033,3.189496681698222,0.6737967453324061,0.39500155745840865,1.705807819259935,0.8100618885197493
1.5628812574588706,0.2824247340549405,3.211737104012191,0.6638989588809405,0.3892688737152761,1.7055022985643025,0.8166348445751738
1.4825569405472603,0.2640364083240682,3.273268762005981,0.6500332257806622,0.3702000587949938,1.755897143551325,0.873316875342031
1.5137463366758326,0.27737420519269546,3.3132602919686334,0.6380730808633762,0.38378142826203854,1.662594992553189,0.8318163934927607
1.4501637124301625,0.29879537431633457,3.244257079274017,0.651301561725753,0.40495912694426744,1.6083143171517862,0.7778649480601351
1.542401386681783,0.2844307431544955,3.261429878728452,0.6357897178264768,0.39192763262500185,1.6222120230925468,0.8280092566086373
1.5426430903981836,0.28142964428661177,3.192933275370064,0.658419103654214,0.38810480785742896,1.6964981889533448,0.8318103339628259
1.4698773380899348,0.31516684940201833,3.143966929273128,0.6345944919326023,0.4229930321836296,1.5002480978389081,0.767421795412491
1.3845237172342941,0.2751031972298525,3.219896177386196,0.660800646753429,0.3806225007468352,1.7361050527933706,0.836483539236691
1.5482056126775599,0.2885217261130595,3.2262099152354384,0.6443441135020043,0.39615949027122466,1.626476531108377,0.8122120429754158
1.5369030870013964,0.29729491655617174,3.1933668259780443,0.6579050774710223,0.4029877314053049,1.6325685032066999,0.793155943761337
1.7377832770406603,0.3067895498681114,3.1932255419751443,0.6382794997030952,0.41462823293556783,1.5394019244277612,0.7720151226625854
1.9782445752516427,0.31263099287511387,3.2715705695875963,0.611407504269372,0.42248212499607435,1.4471795801421257,0.7511836577210553
1.3285641612036714,0.28455013939608303,3.2087995719146596,0.6659403216405552,0.3908109582341383,1.7039960308420634,0.824670591778668
1.7028183140226556,0.30584906447054483,3.211864806188348,0.6356541035424039,0.41494143607025735,1.5319128153660118,0.7745317524406969
1.5998757923196831,0.29742131641324127,3.1822612931289855,0.6523241352589723,0.4074259301001821,1.601086448028902,0.788866554232217
1.571376061567376,0.30542959029808087,3.2148131778114575,0.6535450225538968,0.41340221013395767,1.580893876552145,0.7696250459690638
1.5964924364996316,0.27226007188535717,3.2209704229666807,0.6665222262467456,0.3787320874671165,1.7598778880984478,0.8520292965597548
1.4199173300295365,0.28266280298440827,3.1920004464697227,0.6634317315749843,0.38821338873425654,1.7089357318099163,0.8330590261713602
1.8173619077356211,0.2964897046421139,3.2266233556292625,0.6343748966435683,0.40591036501185007,1.562844783786313,0.7956608356048468
1.681585162697806,0.3025705852587126,3.1852545789323834,0.6520793803917704,0.4106082359111694,1.5880815905817354,0.7800047152253954
1.6308320888893117,0.2906782293641583,3.1921786279859803,0.6381562872547331,0.39904322251816277,1.5992159526670995,0.8083253753934114
1.587197081208476,0.29788153083782837,3.1782326935929794,0.6545811839920509,0.40292671149380954,1.6245663673308184,0.7924704358755891
1.3478348821354413,0.30063884225198395,3.2160456629542855,0.6535685752686922,0.40799947948428733,1.6018858065574129,0.7780381322598021
1.484312334766064,0.3040714102993082,3.156138686591737,0.6387903858916225,0.4130177470894365,1.5466414951735628,0.7791224681249456
1.5499110682121136,0.30897706203149,3.1764423452473096,0.6445167171781899,0.4164941779612323,1.5474807363049916,0.7799147771665446
1.4785399538588913,0.2972041518073911,3.2519909907649978,0.6207309295637822,0.40477135264206554,1.5335347363692684,0.7966254738546904
1.5200238324768836,0.29354131738566774,3.2252991159543103,0.6310805552459617,0.40257086254617896,1.5676260106220936,0.7974807721202631
1.545049901149172,0.2994536027419355,3.18374858874402,0.6574860099545072,0.4066098081688208,1.6169949586693808,0.7755026608231386
1.6946913769007694,0.30296819431461824,3.2240639447755517,0.6403877655431834,0.4104067676754223,1.5603733076098927,0.7787446383497303
1.5634366481239232,0.3002989743334073,3.1635412177922566,0.6483139425957317,0.4078385910635203,1.5896336364470174,0.7946464002679662
1.4593639341717708,0.280091550430674,3.2245737346774046,0.6605791065191464,0.3856158562187896,1.7130496473784758,0.8354959832970661
1.6691114158381655,0.30389488203872217,3.2581192732327757,0.6360732348101792,0.411273161444047,1.5465955341623134,0.7820216685108399
1.5347785448618585,0.2964023741237623,3.213655020613107,0.646187822871208,0.4043635191019887,1.5980368958759266,0.8007585190413831
1.682190170820487,0.3082275848526378,3.2213821647784426,0.6459931984382201,0.4166705837891977,1.5503691010859588,0.770399140621053
1.7115614091410343,0.3044925360561352,3.2545095763312326,0.6272851111085354,0.4120062281419691,1.5225136618381059,0.7736986048474361
1.501955658902322,0.29447875844369353,3.245732832303815,0.6438569151298545,0.4012168665767412,1.604760339771766,0.7822796282489366
1.5011170159330456,0.2825990697476752,3.208493762137589,0.6499135432485718,0.38969596979733717,1.6677450977657315,0.8255379401564853
1.5153547337875948,0.29742222969716564,3.1641720108109195,0.6734422421746545,0.4038685170544214,1.6674789287522205,0.8011860512925894
1.5221809181218946,0.2800763351733018,3.2431804659354295,0.6575807830393472,0.3868251436111608,1.6999432273212098,0.830737393678881
1.4739324266128073,0.28087055420633983,3.1884972451850233,0.6655966655707766,0.3880250000198102,1.7153447987547072,0.8302519590921884
1.7720701336449258,0.29045887740114884,3.194413414383867,0.6522756065943354,0.39720710765955014,1.6421549212392412,0.8068697638781678
1.4591044891690184,0.2992751526677175,3.265940363887659,0.62783282267269,0.4079355456438574,1.5390490712981675,0.7884781397932283
1.2948219307709015,0.28439813512844087,3.224739295732605,0.6627028094807981,0.390795210950159,1.6957802729197657,0.8166246437252135
1.5963136694495779,0.2846633276474601,3.2107001188886195,0.6545001577192772,0.3905390298468382,1.6758892394851277,0.8167576955074101
1.4561352206131812,0.2849511226257243,3.209923086821338,0.6604772887466152,0.39079293160280026,1.6900952789440946,0.8204769524854997
1.750006242149899,0.3160909342380344,3.219742629734209,0.619687025662878,0.42664161895898506,1.452476734864564,0.7626760750817094
1.6304519651764906,0.278851510069583,3.2604222945318826,0.6473157457490228,0.38452224702504284,1.6834285942026783,0.8302211626044705
1.5390939800443064,0.3036105583806432,3.19558440519826,0.6395209672447988,0.41057493673761664,1.5576230062320955,0.782688199563458
1.8050789557873876,0.3016611536618162,3.2208216660776596,0.6481033292009126,0.41183939191530705,1.573679793442858,0.7764658294629135
1.5600059294037076,0.28183760846829997,3.2905542785657724,0.6492451613904769,0.3886485698132774,1.6705198778999772,0.8176868325468212
1.6018508502300772,0.2760564146026301,3.244518154758381,0.6536523476772244,0.3812408354524065,1.7145391754835382,0.8398057857830747
1.9584783245888966,0.3095803305866996,3.248283564665956,0.6275966422136842,0.41907904083911185,1.4975615123988606,0.7438866997967907
1.5725602464316764,0.3138089027159446,3.1814728754510626,0.6303147449482933,0.42283588079736273,1.4906841485629774,0.7585807755349885
1.4924803796539325,0.27925458163132505,3.232055925357188,0.6469656791239308,0.3869328404353207,1.6720361042398437,0.8310770362206618
1.6401776240729578,0.2869676465323414,3.27158339517266,0.6377759160727811,0.39334883399940923,1.6214002964954484,0.8133712617798375
1.5040423632581208,0.3000364144522221,3.2398573360308096,0.6432766164535773,0.4080924694302667,1.5763011195762777,0.7792703200642993
1.5130529706951354,0.2885229070141473,3.302381033259561,0.6406396345973339,0.39439393907729264,1.624364806660435,0.8059510629089771
1.572310975433595,0.2887863629186835,3.16368356291781,0.6620213627915061,0.3970266399134846,1.6674482169150315,0.8198501748697509
1.87036363554585,0.2941333947912056,3.2440868870662896,0.6388639379182148,0.40327782663966144,1.5841781911036117,0.7935690075870101
1.5533661705320552,0.29324857734343585,3.192164663989523,0.6315841966780811,0.4001743635022968,1.5782725088896308,0.8111782166942414
1.5691087893169382,0.2880318315150067,3.2119863388667977,0.6555235212078817,0.39562321991161953,1.6569389464913682,0.8129320943646139
1.4045154477951305,0.2794932616369214,3.275182346805156,0.641927118866275,0.38482584018110266,1.6680977518666054,0.8295083484008254
1.7759482428048887,0.3096237228807124,3.2237710561306696,0.6387123971935817,0.4178719036563233,1.528488495170251,0.7705111187232914
1.7717341903631487,0.28553663502937404,3.1778010467760813,0.6525552819858457,0.39429371745813413,1.6549979192989135,0.8110563901850847
1.5308341568646688,0.29507732860816593,3.2240808437383115,0.6450128256239297,0.4007136990805963,1.6096600318478185,0.8061670986771649
1.4594552047600666,0.3047828438671304,3.150339178488584,0.6439526132244425,0.41452177751437175,1.55348318992026,0.7862381872045388
1.4402956736349506,0.27132899825739565,3.1782164340609826,0.6656882553645858,0.37801347913989364,1.761017244356598,0.8540506666770518
1.7916606181442096,0.29639565658739286,3.2564600455836437,0.6325541301995081,0.404522951459987,1.5637039330315392,0.7868452261400308
1.3544585708093235,0.27339416143274325,3.1969325425863713,0.6730534168046666,0.3784983968401752,1.7782199935945042,0.8459353692772147
1.4839608919388962,0.2912874858833491,3.2041265939970343,0.6525417029852562,0.3975837578484891,1.6412685128700006,0.8087721789577359
1.5051682504561368,0.2925018773992825,3.218008523874272,0.6467944748936734,0.4001621078826881,1.6163311371882525,0.8010396978154907
1.252339615022129,0.2810115762633794,3.2418180159256025,0.6391026852243873,0.3872667200948855,1.6502907481123053,0.8248213444777355
1.522107564754733,0.2949171703027904,3.2139740576436786,0.6599795258879355,0.4033788673205126,1.636128164749731,0.8009196126806406
1.6327869947423226,0.2837787102991102,3.1675442770210473,0.692048192923553,0.39196137688750227,1.76560302553019,0.8210164502283724
1.716269428948993,0.2913118938174508,3.2136479353385745,0.6365447092023373,0.4003219306743207,1.5900820325534302,0.802900793782076
1.5490429995232473,0.3143113633276743,3.2379459594991493,0.6434552764188533,0.4231482071451897,1.5206380779916013,0.7498588124363179
1.6691389067473732,0.2971005211620507,3.1658378710268127,0.6517684706832297,0.40567007748602896,1.6066466492236569,0.7991476409361656
1.4641680408973399,0.2990473361047437,3.2058236674263747,0.6476407602478991,0.4046463810674836,1.600510447021373,0.7972917930606876
1.516725541449523,0.28327271694065564,3.184744027330516,0.6527929414729726,0.38973765892476686,1.6749547459025116,0.8293841172135009
1.4722789533894787,0.2896947562576887,3.267945252994084,0.6362962250443412,0.3968267256309341,1.6034611177779494,0.8051007369625616
1.6050019548153949,0.2960362845171798,3.243269529557542,0.6454236226208834,0.40371323726210184,1.5987180083516965,0.7950066039232339
1.9227432708835404,0.3132866499218324,3.2032131409686917,0.6294818650104076,0.42243400991544305,1.4901306481843364,0.7596841645334507
1.3140944081292973,0.2899719838235098,3.2408393936418864,0.6585944586985696,0.39348468971997,1.673748625816342,0.7932439773531139
1.6376884539849221,0.31069467150757163,3.2114144235312163,0.6417577726418587,0.4182547893625433,1.5343704100076259,0.7664148219257196
1.5686604639464963,0.26168167262880754,3.3002182738769257,0.6549565422670797,0.36717502728717316,1.7837720258541117,0.8798304385458421
1.395894804704165,0.27262006372835224,3.2087608354894392,0.6577098527670243,0.3780335969110816,1.7398185191506303,0.8683061332088524
1.3851717431402053,0.29728485508733093,3.150653675621164,0.6600773447013145,0.40252403052620767,1.6398458095493458,0.8070742087397536
1.4534395777606257,0.2794022250116089,3.252292906254089,0.6365276593987871,0.38514073440503555,1.6527144561379452,0.8343606816110242
1.2853644572549752,0.28300891648144477,3.212817151554577,0.6573275654093926,0.3891511341985214,1.689131824742579,0.8229831555888703
1.6831620941001573,0.30726897020222627,3.2247435781198983,0.6465683470721763,0.4175633429365168,1.5484317721119394,0.773003596520124
1.5912647547467091,0.3036026024609055,3.194344908544005,0.6473039662879981,0.4108529266233315,1.5755126088743774,0.7809142032098618
1.5803949693961712,0.2648158998845298,3.2744029025821937,0.6353148031955683,0.3697533192199415,1.7182125762545546,0.8600400519018673
1.5716329934732869,0.29882190731565617,3.286677650704104,0.6309120185779782,0.40514952896857315,1.557232511621449,0.7820537621271161
1.8384395425204925,0.29340299892263905,3.2522273487070525,0.6375975586822727,0.40191231793550786,1.5864095978879247,0.7939221974964806
1.672524889859151,0.3046981976557792,3.253735548619014,0.6367905603079627,0.4136066613326158,1.539604217824398,0.7683784742689156
1.4257283668312413,0.27034525052205816,3.2187913381094706,0.6746317137905317,0.37639457200428383,1.7923523981712828,0.8549675541577326
1.2738484763762272,0.2879504973244094,3.158906391085949,0.6702439706937963,0.3923100915288969,1.7084545750065856,0.8200193341433815
1.5613198463006703,0.2977915285552289,3.286075495456831,0.6405018939070521,0.40612122090347025,1.5771199852156732,0.7864182599420764
1.4243558085896908,0.3030955920792375,3.171058621486836,0.6516982916261502,0.41107161201263054,1.5853643807593463,0.7842180294646938
1.4266690085579241,0.29379934727400875,3.165404957209096,0.6727843412469741,0.3998324357206905,1.682665739797455,0.8062148694481794
1.5092262566529382,0.2731594101505015,3.2412049660819426,0.6554490941795106,0.37916301045586154,1.7286736208563034,0.8469647775435598
1.3490963856101201,0.2924019706362417,3.192683139796695,0.6315722162612563,0.39930951833165956,1.5816608101404768,0.8269479145374158
1.6153602084258902,0.29747897864821937,3.230203365814741,0.6391352785076276,0.40684711793152584,1.5709470470310594,0.7794852370437126
1.4758905878705129,0.30921586494444514,3.1978712296444614,0.6561070901344148,0.414669368443768,1.582241515925687,0.7644815351939953
1.3071161130601263,0.2843109065921256,3.2960613195969755,0.6563135997578787,0.38829262705845313,1.6902551169458029,0.8146466643642722
1.6625732271257072,0.31085732785544185,3.1990252788721456,0.642491937139392,0.41733943461605627,1.5394949143266834,0.7652922155891198
1.2734548403585721,0.28261226595983535,3.147490741607261,0.68018004008491,0.3889047690419384,1.748962970447815,0.8313200631574392
1.665991207933914,0.31951138837115856,3.3330229184879308,0.6289785127436459,0.42849421290585,1.4678809976877025,0.7529736443293187
1.4504756990653078,0.29363234335830324,3.189326705740527,0.6449611881770456,0.4012223544231569,1.6074906621399885,0.8101348639995724
1.6453224804355107,0.29054115824624344,3.2148066843200547,0.6553530528291046,0.3990732950060953,1.6421871897469236,0.8091334610116695
1.554101305789912,0.2830756338972937,3.1713284038781318,0.6605148704697967,0.3905673169206958,1.691167800924606,0.8273809318763155
1.5018834730124293,0.28206139145531217,3.1513458842175694,0.6786917194345067,0.3885684668357131,1.7466464146239067,0.8312820447522032
1.650971986159006,0.2790964694511085,3.261057557861542,0.6441589865030347,0.38571192960521294,1.6700520182571215,0.8330230421656089
1.4351972847228867,0.29264021438315085,3.164280179319496,0.6641808213627701,0.3977061287082142,1.6700291331191957,0.8101331928270459
1.8283207684790175,0.2986466800178269,3.267771526455745,0.6442607127650497,0.40654972133685713,1.5847033682535256,0.7881177586703809
1.6206771523797323,0.29036514338104896,3.2396399504121636,0.6393003596982791,0.3971942847389437,1.6095406813782829,0.8130251090481947
1.3713374729371346,0.2811660085945326,3.190948941799102,0.6602485656641205,0.3867375478518418,1.7072264364593326,0.841491648032676
1.5335961464010557,0.2901858154713849,3.243508752114764,0.6350153497114025,0.3969057365676246,1.5999147686876753,0.8098913246034353
1.2701446255238946,0.2807890395128325,3.2018265422503425,0.6737470369541799,0.3844833818934216,1.7523437128446344,0.8313838710684288
1.7540988733235299,0.28205511189277505,3.185061272548594,0.6663181650787918,0.3901352759993229,1.7079157053205007,0.8244687163786282
1.4725557443768114,0.2696756844968784,3.2376674658490874,0.6586891833381633,0.37554960561103695,1.7539338971384215,0.8527234513703098
1.5798239864482695,0.3015680541952609,3.1849517151642255,0.6529122352540252,0.4093324693049249,1.5950658308702355,0.790818971540521
1.4953220808785161,0.29825069334679255,3.161787301612169,0.643955400934234,0.40615475589651295,1.5854927009603008,0.7965762516157544
1.7942076699336802,0.2883423777294888,3.253296147368952,0.6428322553601215,0.39510039902855426,1.6270098864508193,0.8105224019076342
1.5927653123822532,0.3009532199508288,3.200637724941695,0.6464132717928549,0.4093267765888173,1.5792108133746625,0.786086375955982
1.5924618120342005,0.2872688219797497,3.2720174459846194,0.6423374096334927,0.39371786168369055,1.6314662659362429,0.8125066464167983
1.449173109578057,0.2971750666668081,3.2770761571402662,0.6437591171599696,0.4018337236881397,1.6020534843401708,0.7839342924546452
1.7210645840166443,0.29805674292775197,3.186933240487339,0.6454342925247308,0.40592182166246904,1.5900458119776093,0.7967467106933611
1.475234171614179,0.27565096021838037,3.2135758942076134,0.6822640716837058,0.3799769877165424,1.7955405030808482,0.8338031229727256
1.4803557133952168,0.27294574408584854,3.265306768762304,0.6429965816378099,0.3795934060218042,1.6939087229583634,0.8439706478991121
1.7115242840065725,0.27108840911123494,3.3492098130146735,0.6306957158212702,0.37816925819335195,1.6677604066346543,0.8247569764791584
1.5447899443784547,0.28572713810972156,3.12042153209843,0.6881309997160371,0.3943614596474793,1.744924568265771,0.8113173311420292
1.4672081223134414,0.27981913115126206,3.2143612316043577,0.6637588884592622,0.3834271414269758,1.7311212920112908,0.8273968074220828
1.5544080041186252,0.28500877937201674,3.218850555851571,0.6487962116518556,0.39317374050623033,1.6501514338584744,0.8167354013859394
1.5820490555695514,0.26772423235946813,3.3485244145347517,0.6299262236542386,0.37343992260455255,1.686820785685754,0.8497446343050965
1.6623298673156124,0.29220035285911505,3.1988602379235704,0.6498065460308271,0.3988871267691282,1.6290486767373882,0.8071334941968266
1.2526426899067886,0.2809381469918274,3.231857212876491,0.6674644875886243,0.38406561091002533,1.737891830531504,0.8245469956274112
1.6092136434049804,0.29938404312453465,3.338691719892353,0.6084190346419478,0.4072102026674498,1.494115399507355,0.7780424813814144
1.6129348944722992,0.2807618261246516,3.1977690116783926,0.6326803646069631,0.3887275611208063,1.6275675508646086,0.8489668629373472
1.4678572991962842,0.2633850005547449,3.267022746440911,0.6456068481411474,0.3687897015245403,1.7506097525833078,0.8698745303980446
1.7067377903732097,0.31780993014385156,3.1281376176855127,0.6264459097244445,0.4273888284885491,1.4657517182652064,0.7773773765754469
1.75996960040656,0.29104593109597315,3.235020774289474,0.6237781367155807,0.39877190404010404,1.5642479582835604,0.8128030497718014
1.631606379077513,0.2781414050820826,3.2371552141968536,0.6595975072582955,0.3845899816099236,1.7150667952846017,0.8357369261196284
1.3912453663868614,0.30809534706737307,3.207664667402776,0.650881360706035,0.41550566603016675,1.5664801082610975,0.7689269222335001
1.5732078872411608,0.2998010972078958,3.2459179003328975,0.6526850959438285,0.40689699478589925,1.6040548451021563,0.7811190132831098
1.5582234313843202,0.2816771120483402,3.187035025325519,0.6636007951434071,0.3897239033128527,1.7027459427108798,0.8306947625120428
1.7320415000673266,0.2838210519343477,3.179878594197149,0.6501642017107451,0.3928455741978425,1.655012158501023,0.829046353977665
1.569535069481205,0.2827878454936293,3.3428946747033756,0.6225363192138211,0.38761548581574234,1.6060666872059677,0.8195473607603966
1.3208706439293092,0.29669082829826676,3.1895511489292887,0.6533878423951088,0.4030648701802671,1.6210488453208216,0.7922369190241846
1.5200130364115696,0.2911323134789197,3.214618638884781,0.6564153210383112,0.3959115072909906,1.657984951055876,0.8092055675711892
1.6418485000857894,0.287622884678624,3.19686064122085,0.6467765500900943,0.39625046912142237,1.6322417271180658,0.818981767482336
1.533339619953237,0.28884993547242876,3.179835152205541,0.6618872082412028,0.3975484180831852,1.6649222538289814,0.8101318685405821
1.457517006850738,0.2791892982392646,3.1866521873466054,0.6601807158799836,0.38610315867647926,1.7098557757025692,0.845719573216935
1.2502040303854347,0.28586112552186915,3.191587032776273,0.668801256609429,0.3880186861458518,1.7236315685014052,0.8275440783350552
1.6587160634169869,0.2987498136424344,3.251349262858585,0.6284916528647109,0.4066815822722205,1.5454145952545677,0.7956941091142241
1.6312623074944264,0.2797187710093392,3.2409063932881756,0.6444796038789369,0.38532986869307617,1.672539961837942,0.8310817860219665
1.7716762597319315,0.30333418123189027,3.2373393553769843,0.6496531677592517,0.4112221494933619,1.5798107386959679,0.7758100824768832
1.2710045143892548,0.2757926828154076,3.2441341242191863,0.6476447235891555,0.380470945657692,1.7022186082293878,0.8437990286366235
1.736545660202303,0.2900397781303007,3.243913854354423,0.6394877849744961,0.39784416695621183,1.6073825836558775,0.8089374482304844
1.3930050474678668,0.29991111116060054,3.1931849281067386,0.6653600797975249,0.4061016981280993,1.638407529110223,0.7800128824772921
1.4672847147788535,0.2930923277261045,3.318693919868804,0.6458376027332239,0.4000056672617386,1.6145711313400675,0.7923661288177425
1.3406957378680395,0.307470930937993,3.161998242605216,0.6445468845048405,0.41632358785464796,1.5481872834211658,0.7814013258347785
1.494441287783459,0.289322662672647,3.2185742265868234,0.641599843964761,0.39520325596781164,1.623468011146694,0.8170965648092949
1.2593843534395137,0.28426636956144724,3.1660185224325486,0.6729180978785301,0.38704803322392406,1.7385906660562147,0.8328457229138813
1.518869562577272,0.28464798272139136,3.1884886852396965,0.6756297755141446,0.39193083601365286,1.7238494995341707,0.8304581215628933
1.530499772647032,0.28718749380250747,3.2354522594049833,0.6561061571869274,0.39542105534488886,1.6592595369375749,0.8062191359221856
1.4394952189444692,0.3049736479334664,3.1710217730320522,0.6476816849734882,0.4131926936659682,1.5675051734992311,0.7895380422679378
1.44543464714441,0.28310313427068917,3.171676016363346,0.6674776039896426,0.3908378579355459,1.7078120515636388,0.8196221873995002
1.5572180306828776,0.3006587946074524,3.200998390989655,0.6336172039850245,0.40518362860959223,1.56377790030489,0.7879804722165381
1.4688931583035703,0.2802885897092992,3.2132636797665053,0.644448565261709,0.38769368634880297,1.6622622135814382,0.8271150793330162
1.5097248606037568,0.30675307008250197,3.2471183095635285,0.6475722673431338,0.4153959346099224,1.558927792471625,0.7635230009079328
1.5757729026937128,0.281362417082562,3.1629624269123866,0.6648293144583542,0.3882314652628956,1.712456031888495,0.8311849896472342
1.4573591190185875,0.2924615094342881,3.217062846620311,0.6495846906065099,0.3994748008052192,1.6260967883259358,0.8065179058911393
1.3889772690527489,0.29549415631970716,3.1767277718133036,0.6540112008010558,0.40236953188641117,1.625399412661501,0.8019114013378998
1.4840744996826336,0.2933135029639915,3.2542280012383165,0.6414343985080908,0.39704101598833674,1.615536865659575,0.7912095914116936
1.4459639319838498,0.3046229760545007,3.129830384967991,0.6236264851165606,0.41358069339174736,1.5078713660500975,0.8288172799633354
1.5408127061946462,0.2977588787894279,3.2522848716095454,0.6445304151216971,0.4054672111734179,1.5895993494922382,0.7843796454021142
1.51684119338854,0.30611985035050077,3.1484070084883493,0.6419989293215701,0.4156597627031589,1.544529894225172,0.7775372944175497
1.71595774384128,0.2894155202426692,3.1761160507041106,0.6434692665538689,0.39772639034553636,1.6178691738178006,0.8266090651658967
1.4470962231782836,0.2734720138076873,3.1977984822906835,0.6608233633970326,0.3808802120475336,1.7349900112809282,0.8469477091344583
1.6929768705000292,0.2919205694881823,3.2389593384957474,0.6303301715590162,0.3999550852216903,1.5760023933928273,0.8049533722847365
1.6008327953658883,0.3148188388414278,3.173475618732085,0.6263377171092753,0.4237014490727363,1.4782524782013495,0.765388568632658
1.4705442933035249,0.28014265526691456,3.2210641459905034,0.6578069236679392,0.3858572841808219,1.7047933280940093,0.8352404575857106
1.6895214752408418,0.3084374859062707,3.213117745433695,0.6382172248453872,0.41821304076798677,1.5260576850339127,0.7736885704900457
1.4826769675305622,0.2918343113061793,3.2327128163484486,0.6596264178046252,0.3998569006591125,1.6496562063010947,0.8010856748097179
1.870312755015801,0.31845744448839275,3.2152167425450173,0.6169564682206032,0.42942820453825065,1.4366929365619925,0.7425747273949862
1.6541714712246758,0.2747645116413615,3.184511921852945,0.6591464044459333,0.38206281435725975,1.7252304586480325,0.8496051790945982
1.2334995011366332,0.2720206971047315,3.2386870173508795,0.6600833830798872,0.37698381945058784,1.7509594550818801,0.8492959253708923
