c,y,h,k,invest,lambda,productivity,L,X,mu
-0.1555230858480504,2.0777996489990165,0.9147921248063846,-16.22239043187483,2.2333227348470768,1.4645879728367497,-0.22787373340020878,0.650711228371893,8.682125180558524,1.8765569283989603
0.8475193633571906,6.99779847023052,1.7322562159955057,-9.666551564204621,6.150279106873339,3.8029292515342026,5.448317519911072,0.3080484611378727,7.081656446507164,2.518477871688788
1.6051475691416388,9.73289657217789,2.1035335520060015,-1.2971387720632457,8.12774900303626,5.1189172867937565,9.527912561772801,0.07407092582086205,5.269957249850447,2.8942999162722454
2.015137095425352,10.166427050011947,2.0430353027132697,6.886579651824937,8.151289954586602,5.3482651370118175,11.500771215410563,-0.02251513470936717,3.6999262221521336,2.9772839322156663
2.009518994647565,8.360358517394243,1.5948389904981723,13.065254683275999,6.350839522746685,4.513371107208633,11.063002116305315,0.032301557765527456,2.735094609438749,2.7669420084056515
2.474171521925453,9.583641636649311,1.7174357013950536,19.848093430917963,7.109470114723863,5.093095631727234,13.37053519226177,-0.07332134587475014,1.7441494470998222,2.916464131146718
2.7913438700131192,9.867388630940152,1.6666562503253315,26.427935856072047,7.076044760927036,5.2275752592214815,14.786046394681865,-0.11995997355237664,0.9030782520645104,2.9439649865596773
3.1292460254067684,10.31280935365709,1.6499735756961604,32.95080078792057,7.183563328250325,5.433303242472306,16.30768938671591,-0.16879066510946117,0.16279685116190112,2.9839893154026207
3.0047942614037146,8.229764410232256,1.1901257679873722,37.3520009170511,5.224970148828541,4.443667257199179,15.168464528844105,-0.05596222347005386,-0.04360860194165728,2.7025009470588253
3.3706903099920296,9.308792770720721,1.3243312607474182,42.35630335485351,5.938102460728687,4.934799766273782,16.914234496244482,-0.11635050038780059,-0.36357900249490704,2.803371527731028
3.0816588481039497,6.653852018672926,0.7904134477167691,44.86958894155114,3.5721931705689713,3.667358350099171,14.882401180164738,0.0497226581369663,-0.11763454996218137,2.4392690260499013
3.1590259781730494,6.557913128645268,0.7491995001243525,47.14673636848457,3.398887150472212,3.5973356504199545,15.052561167302098,0.08013392920893947,0.14492940490968742,2.384140548695564
3.113895183611114,5.838319742661803,0.6011114978868339,48.692492518323135,2.7244245590506804,3.2341126171753753,14.539361018087774,0.14903138705874297,0.5293249665318882,2.25263819387811
2.5724413236828405,2.546153921580793,0.010452251019625602,47.44889280326301,-0.02628740210205638,1.6578352636166565,11.226373318862116,0.38074783496770914,1.4659402188590773,1.7999893891949132
2.0910181725925496,0.1898616354190188,-0.3705844322133744,44.36151394600789,-1.9011565371735415,0.5163663319235962,8.39164331258183,0.5749906655005261,2.689930629186546,1.4578799176305297
2.1645070390009136,1.2843233247142112,-0.11516852588257914,42.37229238307097,-0.8801837142867138,1.0001681489433474,8.836801765072671,0.5651544749560328,3.5361060921504723,1.5473375786679215
1.8909775373608708,0.22597575057857577,-0.260433223169562,39.64798328671189,-1.6650017867823053,0.4784487819611526,7.275965988662316,0.6709985240991319,4.442928706104989,1.3811409885599433
2.0300579098678657,1.5945334444978814,0.03230219014347635,38.2212592391741,-0.4355244653699938,1.1022718807020981,8.128711508980142,0.6274845993466116,4.966333645351015,1.5217075588469235
2.119331823725367,2.403252659941306,0.20286996030732773,37.549648594410684,0.2839208362159311,1.470341995502273,8.659489999164236,0.6018072008402553,5.2668303205085865,1.6036209204673595
2.698502285175334,5.740916436593304,0.805880485280998,39.653321530968384,3.0424141514179626,3.034903542624457,11.971721983588932,0.4102858009847129,4.934266803176731,2.0076132873763646
2.4540701212636487,3.942107501034929,0.4567887127867388,40.15002587246545,1.4880373797712734,2.1884586815425133,10.454464544796945,0.5108512927311335,4.984051410072321,1.7823533991508576
2.4382460337217564,3.7520036156452847,0.4184815633249066,40.46003280757733,1.3137575819235203,2.0939181701617677,10.309828692161034,0.5274947944909881,5.0671647057401845,1.750024996745143
1.7553281741725222,-0.06783614289731155,-0.2571516455649134,37.625367670318056,-1.8231643170698417,0.28854713931697695,6.358064838907406,0.7693687818208362,5.8175998807310805,1.2645835931108529
2.0630584450167104,2.24677186944365,0.20041613930396318,36.86844690298703,0.1837134244269304,1.3652566994729456,8.2173149196,0.6579983434911371,6.03542375335401,1.534649292327551
1.6483940127373966,0.13194832502528975,-0.15906908204991438,34.430290042700236,-1.5164456877121144,0.36414404982728255,5.867507491721908,0.7979767226854847,6.590950460068525,1.2645990427142917
1.5839286772687422,0.30899034059439257,-0.08734940244239164,32.29459445495837,-1.2749383366743579,0.4391471361843723,5.601671804785179,0.8089840707592948,7.019204816504065,1.276455515524206
1.721683968939183,1.5307403210831152,0.16237385825905318,31.296285945728343,-0.19094364785607476,1.00991697252312,6.491952813470581,0.7494174626820989,7.154910476594605,1.4237735770527342
2.1391716226506894,4.042373120242024,0.6200116343037163,32.41708029467647,1.9032014975913287,2.1938609747495335,8.941499500322802,0.5980651089723519,6.819407794631429,1.7390146781914169
1.9318293932083277,2.654621002783683,0.3549113769540251,32.3294448968849,0.7227916095753505,1.5470188529878672,7.724083980520739,0.6690425247171377,6.782555638214262,1.5758079412295858
1.9518646963395452,2.7821209893715935,0.37764476224848204,32.351465067494814,0.8302562930320424,1.6091272362155025,7.853966551932835,0.6586904496969618,6.726655312144355,1.595077964277517
2.0797507015030643,3.479262241460313,0.4991596391822667,32.94218998076469,1.3995115399572429,1.9398229369695366,8.595095556261295,0.6125267215755932,6.5548301417476535,1.6855010311367413
2.369368066717998,4.94262097904064,0.7466697974644625,34.69188814356821,2.573252912322636,2.633016600740943,10.234795220772426,0.5147295301010391,6.1526773301084265,1.8730275918945476
2.3593240742006536,4.50567620962865,0.6404665467583984,35.97094307540699,2.1463521354279913,2.433293178879204,10.104110172328454,0.5257607350916121,5.896943050339187,1.8260781123789986
2.112812783862904,2.8716645852493303,0.3317703494597096,35.83052129990823,0.7588518013864208,1.6662049796710172,8.632361908316401,0.6171816759611528,5.97547839584556,1.6252070118284028
1.7003332692206952,0.6344543983708735,-0.059515515423532506,33.8688793965607,-1.0658788708498284,0.6094993822820278,6.268768914695574,0.7592365261282017,6.437446071684538,1.3423956095533731
1.4067278965868055,-0.5525961072161476,-0.23599487486127452,31.062833407843716,-1.9593240038029602,0.04268872184315975,4.668687177102068,0.8510322008609446,7.029696339377359,1.1850503727906685
0.9725394657000602,-2.330957200958497,-0.5040727684138719,26.98276590598906,-3.303496666658565,-0.8031627696974526,2.3125327472932358,0.9833557310043866,7.830799473853495,0.9544492817869439
0.9292521015501782,-1.6834953916133362,-0.32484937978655376,23.69544926517581,-2.612747493163521,-0.5068852726008621,2.263356259664432,0.9726992487257734,8.372568906254699,1.026546568582793
0.9213959905891865,-1.0165322575401445,-0.15702965691579213,21.16513478541708,-1.937928248129337,-0.195455366089206,2.3994032921097324,0.9491773588270846,8.692341672545021,1.1095693727922697
1.187363099414353,0.9902354952961718,0.23348380214618808,20.438878811663464,-0.19712760411818542,0.7520193816728961,4.080252093369243,0.8332828779642623,8.58962370314433,1.3662052558011213
1.4458848057639329,2.562242811447704,0.5171069966590063,21.044264847055647,1.116358005683768,1.5013134988163082,5.644603063404032,0.7273380918737309,8.21355433617089,1.5769141758829348
1.6630046367514912,3.617039181915277,0.6880272331907877,22.47219277104304,1.954034545163784,2.010239219358661,6.909696350192808,0.6430715002343339,7.7041716693630145,1.726701510857952
2.3862457298828383,7.278737412999191,1.3062580477920165,26.802879634883315,4.892491683116351,3.7483325796825877,11.024901154183507,0.39358084178139213,6.627496454634697,2.2016924185611044
2.8471078001656602,8.866919314852833,1.5125494665558685,32.1526191586984,6.019811514687171,4.515439569332097,13.49710021746128,0.2513949562567041,5.45219734261536,2.423953945772612
3.333102125048306,10.37546199549898,1.6907165217410294,38.391163550181616,7.042359870450671,5.2430730099738625,16.042904507318635,0.11264204466064176,4.216261086612796,2.6317926474118476
3.2201580163791497,8.399586652351381,1.2425481068185171,42.610813097399294,5.179428635972227,4.3258946194783405,15.095404976986444,0.18916513324335538,3.552086871133003,2.399254090873508
3.8725883331985305,11.078472555242932,1.6513203789890267,48.7514269920087,7.205884222044395,5.5907806033279455,18.589713075660168,0.0029235139774907992,2.545557805030679,2.731747676183636
3.5565838418543754,8.013481235183278,1.0170889938018939,51.98953871053739,4.456897393328896,4.151527824507885,16.442430168149826,0.15948010949633729,2.27391303072572,2.3493061157516415
3.753864183976512,8.407788140352768,1.042797089422924,55.3437241991502,4.653923956376248,4.3294696770092065,17.33967798931545,0.1328253656991547,2.003724638230228,2.3815190566138345
3.5120261584701042,6.361785981074138,0.6367387101794065,56.80989091677547,2.849759822604022,3.35664244845431,15.71386386445067,0.2573835529221794,2.166613464227802,2.107876654861079
3.943008048687212,8.429271237347699,0.9876545317676158,59.87590683251655,4.486263188660476,4.315704789617832,18.016881110030557,0.14515078905614853,1.9622975860374092,2.339416091180652
4.638925491012917,11.605372806025578,1.50748645461931,65.3454564767163,6.966447315012647,5.802859079472361,21.768721772909906,-0.050070916024319345,1.258581372814361,2.716185640985246
4.73427502803423,10.954728789047689,1.3134495175465501,69.93227382581183,6.220453761013444,5.492944538073851,21.972962401591303,-0.02789954190835031,0.8192737179863796,2.622363352120896
5.38044155493853,13.529071316090402,1.7042602645751521,76.3325967413184,8.148629761151861,6.697206386662416,25.353232009132974,-0.1932383009321793,0.033086081612593965,2.923110617704542
5.035021435679943,10.254657282847656,1.0347345435127067,79.64391766995313,5.219635847167698,5.148719305933266,22.969877849467892,-0.010006494924618359,-0.004957070061366586,2.4972876444541425
5.356509489807313,11.324456794148222,1.1837081767017814,83.62076703254519,5.96794730434089,5.6350066107281656,24.523855087243724,-0.06462007139960169,-0.18816953975700645,2.5976776312209404
5.275629010182544,10.035615315781367,0.905738308100166,86.29023416233036,4.7599863055988045,5.011789027409003,23.746180875594426,0.020760572080747886,-0.07509089388146695,2.4061161036705143
5.083183296857348,8.418036220589393,0.5914627742026424,87.46783123200413,3.334852923732025,4.229194070165512,22.385728771819632,0.13810712092679167,0.34095542130404244,2.1681492971408276
4.983607416404494,7.635548806940824,0.44847367267758353,87.93307684174033,2.6519413905363085,3.836501087890624,21.627186655269764,0.21519631694762048,0.8583862064960597,2.0305500355873374
4.870170690460648,6.930179506136889,0.32961899263915545,87.79475873637304,2.060008815676219,3.4801812046793286,20.83181292754323,0.29042845599855155,1.442928593207303,1.903580535492122
4.954025272097139,7.439593479321402,0.43355671364475656,88.08545797518796,2.4855682072242393,3.6971387984661344,21.20508055305452,0.2920455087828219,1.8650790202418204,1.9302824419284739
4.882755726119805,6.999907626490634,0.3615848045882618,88.00047342617907,2.117151900370808,3.4709491511842048,20.685787546345278,0.34467545470983885,2.316986313629381,1.8445939364302535
4.906066960775177,7.1606979341108525,0.4005767713639615,88.05509256386024,2.254630973335655,3.5287282716307695,20.734872854855634,0.36040224040853547,2.684710910902486,1.8359219616839824
5.012869391229101,7.748691590265129,0.5114860843746529,88.58953744879975,2.735822199036006,3.7904588191806976,21.266409968884417,0.3454860796775453,2.9047537354375885,1.8845805535616402
5.294742331320468,9.193989471287924,0.7648245370227433,90.27404615254717,3.899247139967435,4.459434256594566,22.787162028415352,0.27112040484549554,2.8494538248710906,2.0447479375170667
5.254792709854115,8.617479139098808,0.6421632001641149,91.37988142797816,3.362686429244671,4.180126369367768,22.420665448745954,0.31045737855919353,2.9223452422198712,1.958326654858582
5.154847183467413,7.836967281051993,0.49305155367072806,91.77750448986326,2.6821200975845585,3.802828842739538,21.736084798919226,0.36738439695954983,3.1370591643271606,1.8442598828741588
5.173307591040696,7.861703413482192,0.49731868673489965,92.17146270005817,2.6883958224414743,3.8033662308723826,21.762876060730104,0.37984730532406363,3.3260345611595494,1.8289842877285005
4.966107068284192,6.644858696577903,0.2820842389923344,91.5459277608504,1.6787516282936887,3.219866769126139,20.504065068173116,0.46746276282806676,3.7113468660512643,1.660507199096712
4.45051168300923,3.952482857739017,-0.17724639911462842,88.75925074155892,-0.49802882527023595,1.9389496309356005,17.531100644196968,0.6532737859834651,4.51745857856077,1.305986101384803
4.325901508518802,3.880173294254441,-0.14007186069586453,86.09454125875556,-0.4457282142643856,1.8882320844634481,16.901081923952763,0.6926599588500152,5.205784581400561,1.2740334638461654
3.6883072232204235,0.9560644174204369,-0.6098553207958974,81.20993492148666,-2.7322428058000092,0.49767048044233364,13.34907198821951,0.9018253600696127,6.295061444056405,0.8926381579511466
3.1522042329417137,-0.9289509747671363,-0.8617258622771311,75.09853134074062,-4.081155207708873,-0.4065892423534685,10.492855707317567,1.0607830456606735,7.527281161927898,0.6384649155268043
2.5832941676375825,-2.7313445949711097,-1.0815600705089927,67.90642929461339,-5.314638762608714,-1.2705647734243048,7.528511354976272,1.2178193002034712,8.856113116244103,0.39841236261156143
2.1760886276022275,-3.413254595134693,-1.0889992141561773,60.61942533951111,-5.589343222736941,-1.6041108304715355,5.565446431216644,1.306797077510538,10.05950101877587,0.3034582532523702
1.9991181147627022,-2.8125454144460846,-0.8717623936695298,54.292276176814525,-4.811663529208806,-1.3275148283666023,4.953600095906173,1.3089844040047751,10.925313310567812,0.37780538115076956
1.60912076589319,-3.59702026307749,-0.9173258147602732,47.728828243423465,-5.2061410289706975,-1.6955216608102774,3.106484324144057,1.3812094003530109,11.750107794271305,0.2911324970113991
1.1379728835162395,-4.779500910599288,-1.0311889240744945,40.61813374322233,-5.917473794115541,-2.2480291223733087,0.824309341689907,1.4746731300537141,12.606285938918669,0.1600264369057347
1.3712669283284267,-1.9700286442706014,-0.4338323474522536,36.26138482704273,-3.341295572599041,-0.9173487911919709,2.614794466778837,1.3212499076380075,12.779489692479054,0.5308771715815865
0.849265608506897,-3.91834299153678,-0.7225967489825715,30.587241606322973,-4.767608600043687,-1.8170460482605124,-0.021347597133756224,1.4335756921550433,13.22413747221372,0.32323395728283266
0.7433663107276623,-3.291020866438907,-0.535791225522452,25.78817338899832,-4.034387177166579,-1.5063197043987229,-0.21519715751873525,1.3970958646267537,13.4375149505148,0.4333431620545747
0.9455789992374645,-1.160425894686485,-0.09904380925563322,23.037464160349405,-2.1060048939239566,-0.4828251132118795,1.3233734107512722,1.2581038050229365,13.192807264718951,0.7368027311464573
0.7639690102529888,-1.5879347601801497,-0.14734174126679778,20.109623785907527,-2.351903770433143,-0.658141899853196,0.577541956212912,1.2591020816501137,13.020868279513852,0.7290846279203387
1.010128359395504,0.3776946785660371,0.23010618533197702,18.974449510430368,-0.6324336808294707,0.29240113080796437,2.280162317147403,1.1158192733022105,12.488675266230489,1.0171222107720297
0.8585890672614007,-0.23407855398621225,0.12419468654668567,17.407420651421994,-1.092667621247616,0.03253437154048733,1.6217498804638408,1.1182957520136436,12.115613053060752,0.9879041700501683
1.6123675513304452,4.23108366397478,0.9222442584360233,19.590951247780776,2.618716112644332,2.1612630577207455,6.14916888781905,0.8147293579963424,10.981807489318653,1.5864094464546397
2.433081703051099,8.24962474811053,1.5812280583425953,24.917720511645687,5.81654304505943,4.08864458851421,10.882047888008653,0.5103876663858062,9.302398682044192,2.1387736993501614
2.053271999492164,4.983287119664635,0.9067035473216079,27.224792619027014,2.9300151201724707,2.5868166012064453,8.578470378713806,0.6373096727703128,8.465455266518166,1.7841047357730027
1.4708470336439827,1.2657538556449914,0.2060369486411166,26.339079625552348,-0.20509317799899385,0.8555952443868067,5.211801453143366,0.828141660299293,8.412872791225233,1.3503241904593744
1.4021494563923422,1.0727187324135254,0.1812758575130134,25.351171910934717,-0.32943072397882156,0.7719730961637656,4.907845696781894,0.8333901813000881,8.390309654589696,1.3392087245648385
1.3554550818867193,1.0232433178813964,0.18367728671960495,24.385180849156022,-0.33221176400532726,0.7553764280384723,4.73273434814625,0.831083077196471,8.367601402411122,1.3451363560314915
1.4327637790320105,1.6513735265849734,0.3053374334119782,23.99416107548008,0.21860974755295848,1.0579878873851245,5.2652159591312095,0.7870259894625329,8.225503828758033,1.4353923203217878
0.52409756594596,-3.2700515212741648,-0.5611611635732952,19.60015796137295,-3.794149087220128,-1.253190586346777,0.1296261057356669,1.0810641561199277,8.964114609455525,0.8348034138990295
0.47467356847076125,-2.592228353361732,-0.3742253947878809,16.04325209050613,-3.066901921832498,-0.9382056118786088,0.08583236475989198,1.0636463377903687,9.441928543297852,0.9181645776498248
0.1822645797775797,-3.4360588615836543,-0.4710819728153563,12.023847346882237,-3.6183234413612375,-1.3345585606128267,-1.3693717759964068,1.1286040457997357,9.968817661783422,0.8197587793823802
-0.2689664382583473,-5.054642871744675,-0.6981123883710503,6.937574729723851,-4.78567643348633,-2.095319491451858,-3.702321772765223,1.2423124839457902,10.67004828397613,0.6264285264004384
-0.23407720757877504,-3.7683012890771863,-0.3965049737070962,3.2299112799823426,-3.5342240814984125,-1.487970821717627,-3.1948118305437436,1.1823298792559314,10.99954842928561,0.7956182565897669
0.38581717625260203,0.43405391413461114,0.39531938363762903,3.1974002358647944,0.04823673788200866,0.5007133012565177,0.6133618149279103,0.9266088636303933,10.504274202719419,1.338248117862853
-0.5318987926464299,-4.624134181452885,-0.5070429382210164,-0.9747701588382789,-4.092235388806452,-1.8625663468998175,-4.533993143251711,1.210242851554117,10.960889720668492,0.7399110091587022
-1.383947045501301,-8.41798341056056,-1.1174598479330033,-7.98443726992658,-7.034036365059256,-3.6446781280338207,-9.132480431087465,1.4535687786200011,11.982260596534644,0.2813951968102244
-1.5288544450470214,-7.705201373486704,-0.8875937692741283,-13.9611732666181,-6.176346928439684,-3.3094444256972615,-9.54844674229227,1.4395047580206937,12.671628306155306,0.37868776125427495
-1.3086537150410846,-5.212092775784947,-0.36291982164345643,-17.51558299569651,-3.9034390607438594,-2.1276808624327743,-7.8993904259868115,1.3006777774753004,12.767385297183228,0.7088145907329826
-1.5797144430315537,-5.951368122468577,-0.44950726571900707,-21.44934710024111,-4.371653679437016,-2.459139949748686,-9.155041510434316,1.337207587318558,12.940154033183909,0.6484956132399256
-1.4637500693673435,-4.478921738650155,-0.13988118452312476,-23.928285092017884,-3.0151716692828043,-1.7492214537524897,-8.17832200203442,1.2400684267400428,12.786019814388638,0.8631901271358909
-2.156667825229454,-7.773824547617081,-0.6952069998053405,-28.947234687105055,-5.617156722387616,-3.28113734186706,-11.89215199073617,1.4244137378671253,13.202624832755113,0.4888023655370526
-2.224444844195763,-7.075723312121927,-0.5042141328983509,-33.07483228785358,-4.851278467926155,-2.9397516744679653,-11.920194719103911,1.3846455606434986,13.386576482377947,0.6025395780419383
-2.4558551793728336,-7.4732266256321624,-0.5219026906437185,-37.26533292691656,-5.017371446259318,-3.1103926058740656,-12.916146285091457,1.402793413079861,13.569821524783869,0.5852442118151553
-2.5409056500290434,-7.052270390246982,-0.3945032717760237,-40.84506434396157,-4.511364740217929,-2.8949254986711654,-13.068962399081038,1.370114544232552,13.6073426440815,0.6708022520442971
-2.248742032288909,-4.689402404572058,0.06513659971887947,-42.26459810764567,-2.4406603722831366,-1.7619259559170466,-11.087957790563092,1.2116794619636813,13.181471779954467,1.0016746767709315
-3.1346427976094544,-9.278057457707046,-0.736628752721604,-47.35139781505211,-6.143414660097578,-3.8986346853030973,-15.944564894363065,1.4646157291495934,13.599953354680618,0.4722861757678676
-2.872101681664806,-6.748286721285253,-0.2217198441038088,-50.04379790929623,-3.8761850396204327,-2.6937288427767947,-14.077011325493991,1.311598913490564,13.46167786331636,0.8151930358876033
-3.4455844099656776,-9.34060304824401,-0.6502736022657105,-54.687721599842135,-5.895018638278314,-3.8939380554023266,-17.091795333891035,1.4526048219085523,13.765783679250431,0.5297313665908661
-2.8227059799000522,-4.925381172820479,0.18955808566848503,-55.4232037527665,-2.10267519292041,-1.79840550383539,-13.178487599456751,1.1784306091672976,13.199647225656896,1.110655484704257
-2.0752873254336413,-0.6766687165793526,0.9355422105922995,-52.63900505009302,1.3986186088543073,0.23134122369280297,-8.721857444425034,0.880537295960383,11.944140292498904,1.6858789333231934
-1.804093890199657,0.18806967595992452,1.0285904421574465,-49.33086635768109,1.992163566159602,0.6739073238394948,-7.161610632902547,0.7663624642573124,10.721135821091563,1.8462256766873617
-1.8057841782123556,-0.5578600250062098,0.8320771222906058,-46.84967054553289,1.2479241532061658,0.353020384468707,-7.21570905365803,0.7556468355692298,9.816945116691798,1.7978212024998534
-1.2321369699225988,2.0461080632651796,1.2429479828966021,-42.400183748706766,3.2782450331877966,1.6026221283076725,-3.969474283803886,0.5530696385711467,8.592302622126013,2.155403896660478
-1.0476944625212687,2.083688937892504,1.171186957830268,-38.208795754575306,3.131383400413791,1.6443460151619038,-3.059310488244787,0.4985842351975883,7.561885402083142,2.192605944001902
-1.384165141523738,-0.6839696465618523,0.6117970715432943,-36.55338036574902,0.7001954949619039,0.35762870830676297,-5.146247129360526,0.627393576095243,7.193899790331532,1.8697902505965973
-1.4104907171509282,-1.1895190230858406,0.49532920938229696,-35.418574162540196,0.22097169406510286,0.12472930983998909,-5.368683825618901,0.6442382630877375,6.979180601916079,1.8130519224021975
-1.3496368692556118,-1.100777150071448,0.4930699266637774,-34.28425008929251,0.24885971918417832,0.1686796481464743,-5.077352658391503,0.631072264792215,6.788192615060692,1.8260129546301047
-0.8430853939438275,1.4409311320467424,0.9239882144997795,-31.143127311069623,2.2840165259905842,1.3676550646332273,-2.2406678554400132,0.4678366449040143,6.1853851390548416,2.143513476121995
-0.842177976718118,0.764565265770081,0.754926925702815,-28.757805885804668,1.6067432424882138,1.055149640612517,-2.391126584868358,0.4878256100425722,5.811919699446541,2.0648938098116045
-0.42999551189037877,2.517587493187361,1.0281427945972423,-25.091277733581794,2.9475830050777536,1.8825745229542137,-0.16808284255065153,0.36792480235498337,5.202584934904643,2.2825017113811805
-0.0729026767041373,3.6899332402465213,1.178852945122714,-20.701159873291576,3.7628359169506718,2.438483983246233,1.674236615476893,0.2755694899758455,4.503473496291464,2.42935155959808
-0.14884573476880603,2.324475227326401,0.8715163947961238,-17.710309914364068,2.4733209620952197,1.7978481371635209,0.9930405487994758,0.33769503908029613,4.181609751866194,2.2576346809221133
-0.018455790461158084,2.4012433727584037,0.8430506744685811,-14.847853003285394,2.4196991632195726,1.8296514066766942,1.5396610917179885,0.32673689780729404,3.920398102210993,2.2561770097026397
0.2740373560590783,3.398871852015186,0.9798123109314354,-11.35182218224714,3.124834495956118,2.293693610288103,3.012827095605088,0.2618915678177073,3.548545981058458,2.3670290667121594
0.5255601114799006,4.034015841957276,1.0428336626068877,-7.559570897213575,3.5084557304773845,2.587720941707905,4.217954686455982,0.21566370685638475,3.1508577203457246,2.433096389517608
0.4092522799717584,2.582214119391467,0.73371780653514,-5.197619785363518,2.172961839419717,1.8975664669592844,3.2974994502130888,0.29800451953516943,3.102054141776013,2.237256421759283
0.41788055791382095,2.130437121291765,0.6252352656888902,-3.3551227273514783,1.7125565633779507,1.6728005330451368,3.147645589889762,0.3328011762243259,3.166613461909522,2.1586904649201824
0.43701703605983794,1.8495935621856925,0.5554232952220752,-1.8586681330418298,1.4125765261258603,1.526997523118246,3.0808778456578128,0.36143172169638954,3.294528820496495,2.099601185523481
1.0847553495314415,5.10209438261286,1.1142565215995957,2.205137603365639,4.017339033081423,3.0457679752369837,6.6285268978199925,0.1741545907724108,2.85081941684725,2.480980765840605
0.47452958133615797,0.874195264175849,0.3113071655498771,2.5496748461211958,0.3996656828396975,1.0476304600636364,2.8673444551191807,0.4263457541526122,3.254430309612649,1.938827830921212
1.035747845291279,3.9023260813872547,0.8499777055194955,5.3525112110641455,2.866578236095979,2.4561389557082123,5.965934826397644,0.2640457731929966,3.0790095731318887,2.286505431048773
0.9957730403961959,3.0861542892538294,0.6693417079222772,7.30907967964518,2.0903812488576374,2.06224220492948,5.524678525768525,0.31586602448077417,3.1017669078964234,2.166036195690341
0.9899362050594223,2.6425264001708064,0.568585575344644,8.778942882765438,1.652590195111387,1.8407663732599562,5.3134147806072916,0.3526098976426408,3.2230046417621376,2.088150266339182
0.6490621595940329,0.4613612714851203,0.16917267045200587,8.37176842258739,-0.18770088810891028,0.799277897177759,3.2082660640416307,0.5002848670563358,3.731531507133919,1.7922184947682678
0.4345521062047482,-0.6165515104133457,-0.005330859477441496,7.111370595404614,-1.051103616618093,0.2728746266052213,1.913641731412592,0.594415348780808,4.363709215897968,1.6287250610231685
1.0487822396306439,3.0487982135825655,0.6694671605514042,8.933602304471421,2.000015973951922,1.981743039460468,5.411216247005668,0.39932759284037517,4.257871133756767,2.0581758388974998
0.8340744143539189,1.4801651180366313,0.3691147935668126,9.356352950542348,0.6460907036827147,1.2361441946544933,4.04288545490173,0.4975714459458046,4.462969226814279,1.8497885237631821
