c,y,h,k,invest,lambda,productivity,L,X,mu
0.9392796366101199,1.2974564886696285,0.34070133598673963,12.947749571125495,0.3581768520595086,1.02960512804643,3.8104949205523737,0.6617270138999645,6.626609946256199,1.6285549459883175
0.937836098119277,1.281941653253642,0.33746951662516617,12.968161386981723,0.34410555513436486,1.0222389492298625,3.7998629612555272,0.6626153156878448,6.626479435005413,1.626483820966681
0.9366463416287446,1.2710909359673797,0.3353129700899135,12.978401946645814,0.33444459433863494,1.0170109907847784,3.7912747349862617,0.6633616237438822,6.628518521414958,1.6249189387006315
0.9369458070074396,1.2706468270219409,0.3351577602274301,12.98764291799417,0.33370102001450125,1.0166581701448896,3.791667127526278,0.6635484878123717,6.630508909046032,1.6246196397171866
0.9379868092582135,1.2744914725449008,0.33576972994575544,12.999456508331004,0.3365046632866872,1.0183343401761418,3.79640074861239,0.6634636736069778,6.631688288195673,1.6248694510122481
0.9378794749735408,1.2714499954360587,0.3351195742606953,13.008040616085246,0.3335705204625177,1.0167834291665743,3.794500961968321,0.6637678877414755,6.633399885115411,1.6242855355551546
0.9358807559629936,1.2587003695139791,0.3328063426664613,13.0056592142341,0.3228196135509855,1.0106545885056162,3.781957121811697,0.6646887725992403,6.637253553937408,1.6224899983465384
0.9302921620391481,1.2285801240251755,0.32760371264845134,12.978805695864276,0.2982879619860274,0.9963162793646937,3.7494089280302485,0.6667601815789737,6.6459244858952164,1.6185042317996117
0.9294322625026324,1.2297880501280787,0.328317152190312,12.954691341093115,0.3003557876254462,0.996688222942272,3.74510484027426,0.6670740883165799,6.6530148851153825,1.6183747627679002
0.9291740931007618,1.2336781945955728,0.3294378172166676,12.935328159060598,0.30450410149481094,0.9983728102430981,3.744322246179602,0.6671427315066663,6.658275579387177,1.6186542423421149
0.9239255551225469,1.2090524838472299,0.3254338861024052,12.897071883808765,0.2851269287246829,0.9866659222689054,3.714937502908926,0.6688860525243248,6.667014135346054,1.6154443627075505
0.9189667291011722,1.1901140990122616,0.3227292590166643,12.845792456624636,0.2711473699110894,0.9776077763958146,3.688176641771034,0.670400678141661,6.677583462794784,1.612919107845928
0.9216068233454386,1.2157860029278875,0.32808527026241274,12.818826824791469,0.294179179582449,0.9895743110078665,3.7056754115685377,0.6692130804898165,6.681739846252893,1.6159804044768815
0.9171152149233719,1.196890786576726,0.3251579109477595,12.778131725825036,0.27977557165335415,0.9806577913886487,3.681519095707451,0.6705078211747223,6.688407950679845,1.613639787753648
0.9136419391391911,1.186572284013642,0.3239582280963883,12.731608777553861,0.2729303448744508,0.9757609213966503,3.663894675528404,0.6713611369604541,6.6956089275154715,1.6123522200758047
0.9176253946105607,1.218523701214672,0.33029416025425606,12.714216864719125,0.30089830660411127,0.9907967036065731,3.6893429311145285,0.6696116241995161,6.695753874509668,1.616366961581048
0.9164849914108286,1.2159187384359973,0.3300421491659116,12.695795190126317,0.2994337470251688,0.9896651836303687,3.6843284344557063,0.6697092496350594,6.69613633789279,1.6162193741794044
0.9221975352043029,1.2512413247372856,0.33649714613904663,12.70744409990614,0.3290437895329826,1.0064038528725654,3.7185671281081825,0.667474860814365,6.690025557964464,1.6208000310231236
0.923047373382497,1.2532645759521428,0.33658687842318763,12.719975199978133,0.3302172025696458,1.0075390753234021,3.7236397607794847,0.6670462538195746,6.68443612374483,1.6213281925964074
0.9217365746744346,1.243231644355634,0.3345508285027416,12.723470889659879,0.32149506968119945,1.0029661478791354,3.716165911935956,0.6673955580674544,6.6814416828676055,1.6203082436814127
0.9212196215991064,1.2395540162627485,0.33379724623388435,12.723718512082025,0.3183343946636421,1.001335053379972,3.7135069667869565,0.667464673204535,6.679500268346961,1.6200082176565913
0.9252308014104882,1.2615073043722769,0.33762518259049545,12.741902052241763,0.3362765029617885,1.0117588344883808,3.736830126939804,0.6659987035358791,6.673925058921769,1.6228723543238763
0.9266483009837311,1.265294144488889,0.33796061125565247,12.762000344440876,0.33864584350515786,1.0136649163361755,3.744463304781136,0.6655189148904367,6.66857194177394,1.623515191059626
0.9309596064638133,1.2846055979309612,0.3410165795826701,12.796596327297003,0.35364599146714787,1.0228668586057177,3.768439205878461,0.6641013733613716,6.660698168013876,1.626060096348265
0.9307378773464192,1.2758413324110605,0.338896324624374,12.821784874179219,0.34510345506464113,1.0188558412463353,3.7657070565020425,0.6643316673023711,6.655732026588114,1.625111113003523
0.9318171780706876,1.2763112572078055,0.3385773648794489,12.845734331461856,0.3444940791371178,1.019132759022739,3.7706611678534756,0.6641205040204203,6.651581459049854,1.6252247793228527
0.93057337025036,1.264287612282705,0.33608667345538046,12.858305215207654,0.33371424203234484,1.0134958065249284,3.762267235626993,0.6647224591288574,6.650336639689488,1.623739257738341
0.9302546973276312,1.259845355890233,0.33512887108475015,12.866438243390064,0.32959065856260167,1.011379525544623,3.759583735381663,0.6649767767001542,6.65017410463579,1.6231314577033686
0.9312026962092571,1.2633420598877354,0.33564659964309673,12.876916650983791,0.33213936367847824,1.0129863308053575,3.7643207562885035,0.6647850069262425,6.649510094529114,1.623491016599062
0.9297610387069221,1.2531811690692338,0.33371708576860537,12.878413865071508,0.32342013036231165,1.0081635733038572,3.755279182439685,0.6654171761253805,6.6508419993075965,1.6221540108863783
0.9225558571985991,1.2132680536102365,0.32668781273890585,12.847165714856358,0.29071219641163715,0.9892906890003977,3.7136503581768916,0.6679639954963769,6.659069986637931,1.6170700038254469
0.9256738438257388,1.237272745980714,0.33146445694324134,12.837585474139923,0.31159890215497515,1.0004498254227743,3.7325855221236215,0.6668269892013311,6.661698531030897,1.6198615181875275
0.9269361309316738,1.2463211588258112,0.3332290657737936,12.836030865180563,0.31938502789413725,1.0046626457700991,3.740122115995462,0.6663802314961806,6.662299612154014,1.6209211546086906
0.9249072231036279,1.2355057297080088,0.33135246849532013,12.82572860015543,0.3105985066043807,0.9995502509494946,3.7285289086974625,0.6670761108166489,6.664717182443292,1.6195488371085727
0.927057750216584,1.24958627670252,0.33400865723731865,12.82761391163748,0.322528526485936,1.0061474022550605,3.7412545117358564,0.6663035868257525,6.664236806961644,1.621258008627652
0.9290837704813006,1.2603200480883443,0.3358695380086824,12.838159841453585,0.3312362776070436,1.0112144347749332,3.7527773904378625,0.6656210541494681,6.661943588256798,1.622608661630359
0.9291249448289636,1.2582502796496644,0.3353316556621782,12.846331180237947,0.3291253348207008,1.0102710059585813,3.7525451286573266,0.6656602537549295,6.66041757376894,1.6223874664625302
0.9296977758029925,1.2596307003455909,0.33544659141110716,12.855105825274597,0.32993292454259837,1.0109360591427148,3.755409204424345,0.6655208353010936,6.658929224980938,1.6225719930306792
0.9323437631959886,1.2722911159929493,0.33754486050633387,12.873675532439693,0.3399473527969608,1.0169118808193571,3.7700741149726342,0.6646896984465442,6.655491441976511,1.6241551267116314
0.929427852883234,1.2522246597382412,0.33371395036158347,12.874630450983707,0.32279680685500706,1.0074870370632831,3.7524444956427296,0.665807061101919,6.656228347417277,1.6216770616185547
0.9308645552525613,1.2599516284417336,0.33508135607475054,12.881851762898286,0.3290870731891722,1.0110927152412397,3.7604305482105804,0.6653763679559603,6.655524156600798,1.6225826499476064
0.9293329864850434,1.2499810468830577,0.3332228281079735,12.880453529223844,0.3206480603980142,1.0063803967930882,3.7511710942103353,0.6659810803412612,6.656748912832745,1.621307045149553
0.9289685048371634,1.2483100435480048,0.3329706248099159,12.877783729704088,0.31934153871084137,1.0055509946995067,3.7489606117506242,0.6661489606506579,6.658103396739555,1.62103320635906
0.927610746788193,1.241446448960079,0.33182023466354976,12.869674838633372,0.31383570217188583,1.0022766651316446,3.7411531662620887,0.6666396386558286,6.660472822402049,1.620116573672466
0.9254866643912525,1.2315456532509623,0.3302196772944327,12.853991956527247,0.3060589888597098,0.997561388012499,3.7292364550143406,0.6673538464030818,6.664205862867412,1.6188128316506647
0.9308983591032601,1.2647444779439714,0.3363393078863831,12.866488276454778,0.33384611884071125,1.0131460173390898,3.760830514239993,0.6654546233261477,6.661445968694287,1.6228791999152459
0.9279307370956743,1.245695141507084,0.33277362074481404,12.862590473954818,0.3177644044114097,1.0042083943723705,3.743305049557641,0.6665232207044438,6.662527751080045,1.6205488738846054
0.9264699414869101,1.2385145771579404,0.3315759398244337,12.853070347776978,0.3120446356710303,1.0008030532084276,3.7350721982100357,0.6670127248816512,6.664699036147606,1.6196237826713222
0.9211502831348517,1.2113236023238678,0.3269380173719328,12.82191690827157,0.290173319189016,0.9879559347542557,3.705036686290793,0.668777131269418,6.671291115160913,1.6161906726881836
0.9183866868644218,1.2028966413098368,0.3259582276358259,12.785878940010194,0.28450995444541494,0.9838976110299802,3.690643399665298,0.6695485428129203,6.678203776008996,1.6150415449582054
0.912706039553644,1.1794604873627104,0.3223952759365056,12.732986414319006,0.26675444780906626,0.9727815402523381,3.6599270857353323,0.6712448988628078,6.687988122471591,1.6120509881166714
0.90873494813263,1.1690740700161935,0.3213933701492274,12.675000875844594,0.26033912188356345,0.967796694368307,3.639901187575035,0.6722315484084238,6.6977959400752045,1.6106816231755263
0.906494378762427,1.169282338979582,0.32232055551450567,12.620913814165634,0.26278796021715495,0.9678336563868774,3.6302229470984915,0.6725445416748114,6.705695790553178,1.610687522192466
0.9067628219321339,1.1824112582899498,0.32544026801864223,12.58103940516931,0.275648436357816,0.9740148595741858,3.634942909257868,0.6719661325794318,6.709685943479219,1.6123889830351659
0.9075743302542518,1.1954067389045107,0.3282860941265171,12.554345828690336,0.28783240865025883,0.9802097968441261,3.642306029288167,0.6712294533818682,6.710431255004779,1.6141775084735988
0.9072965608943704,1.1995270474448128,0.3293424210169682,12.53271766952352,0.2922304865504423,0.9822776533238695,3.642928864129588,0.6709081842193718,6.710045708487333,1.6149297405560197
0.9077519701521899,1.2065771796095506,0.3308318957416174,12.518224937242794,0.29882520945736085,0.9857427903663798,3.6475279546883677,0.6703618075421106,6.7082092418969825,1.6160673056307222
0.9119545949027731,1.2326929563672804,0.3355694853381965,12.52600767527623,0.32073836146450724,0.9982103847287247,3.6732303534888344,0.6685842808549352,6.701818832369088,1.6196024429476148
0.9163098455724523,1.254807504148584,0.33924248946201163,12.551355141970456,0.33849765857613173,1.0088480270375286,3.69875892696327,0.6668833527922866,6.692394459670167,1.622697591581535
0.9191777597072059,1.2649400117702647,0.34053096887443685,12.583333515484254,0.3457622520630588,1.0138600854295128,3.7148386392648733,0.665819800772508,6.682624044828714,1.6243077919051552
0.9204250309697598,1.264747874381991,0.33991304072468587,12.613073021009379,0.3443228434122313,1.0139817749766635,3.7211287537240967,0.6654009986602264,6.674448599621156,1.6245810551734328
0.9145523874052373,1.2259074500891833,0.3325384466408431,12.60910125816809,0.31135506268394614,0.9958378009287432,3.6865552714401533,0.6674507026510801,6.674465293018198,1.6199510488537812
0.9158797195624969,1.2340474362674863,0.33402124544744527,12.612041443418878,0.3181677167049893,0.9996964975296259,3.69449810801883,0.666932808139577,6.672997518268932,1.6210083952745196
0.9161469912652314,1.2348508587568081,0.3340971210067533,12.615444274824982,0.3187038674915768,1.0001179394843718,3.696065232884678,0.666810846335117,6.671600645435286,1.6211733406849953
0.9157735852396002,1.23203427745554,0.33353055741875326,12.616318860170297,0.31626069221593983,0.9988277900313864,3.693911243532247,0.66691834685673,6.670910023473004,1.6208769412171722
0.910430466286235,1.2024313800802462,0.3282840573216992,12.592911802460051,0.29200091379401116,0.9849001584787419,3.663402586149874,0.6687097314631506,6.6755349638040045,1.6172188781606183
0.9125870785460115,1.2193780801908012,0.3316468383741242,12.584880009043339,0.30679100164478956,0.9928345713646269,3.676874870115487,0.6678333792163169,6.67633462904948,1.619281763939105
0.9091098073106321,1.2019653677846547,0.3286869276453661,12.563113569291279,0.2928555604740226,0.9846429916903237,3.6575277831461794,0.6689213262123381,6.680014238499166,1.617142817228373
0.9065294792432775,1.1924745342835887,0.3273470999133495,12.534980785099307,0.28594505504031126,0.9801474229347584,3.6439436847933493,0.6696294405327735,6.6846657147359,1.6159511030358784
0.9039983552844237,1.1846272748270523,0.3263927008905523,12.502235185014454,0.28062891954262853,0.9764239877968871,3.631007356754235,0.6702658261461403,6.689806442371758,1.6149691610957448
0.902032290749351,1.1808765745936167,0.32622550708941167,12.468523589233358,0.27884428384426574,0.9746381516566364,3.621613143071003,0.6706584912728702,6.6946002910451705,1.6145158973492344
0.8995713143803512,1.1745953211556746,0.32561591998939904,12.431834506277847,0.2750240067753233,0.9716796214447219,3.609543222164877,0.6711834469216464,6.699524341951254,1.6137800049130988
0.8964015207383987,1.165045942204223,0.3244676493021012,12.389683065086725,0.2686444214658243,0.9671930830976694,3.5936548717826517,0.6719054049710961,6.7051042584540275,1.612659770635164
0.8965151533739831,1.1747331671215118,0.3267905926021232,12.358159002207087,0.2782180137475288,0.9717772591040544,3.596903590736705,0.6714550693887688,6.707803240006502,1.6139556539176703
0.8955926191358875,1.1763872199477876,0.3275103153922406,12.32999962796381,0.2807946008119002,0.9726312461886428,3.593868062587622,0.6713786002131384,6.7095126006136105,1.6143238883334619
0.9018830723007736,1.2169840058929582,0.3350383131578854,12.336850570856898,0.31510093359218466,0.9918582800180135,3.632005981050727,0.6688549094346249,6.703523027394365,1.6195803138002933
0.9044027641701551,1.2292091620037642,0.33698647199164966,12.353235704419085,0.3248063978336091,0.9978244760780206,3.6470331646993985,0.6677837315835563,6.696184252663278,1.6214251419475683
0.9029759377501962,1.2176691867506821,0.3346020261254811,12.359098060809094,0.314693249000486,0.9925903138423611,3.6389096221041775,0.6681412672791948,6.691963801271469,1.6202904776936469
0.9020840690739973,1.211390526126598,0.33333571785182003,12.359427066341468,0.3093064570526009,0.9897697367178304,3.634145081189658,0.6683101458345085,6.689431703292502,1.6197208787781336
0.8993973806642515,1.1964578523321232,0.33064398319337646,12.347501861350803,0.29706047166787186,0.9828342077513765,3.619258090246446,0.6690876665963309,6.689844549769876,1.6180201121543714
0.8988904154950874,1.1961947080991149,0.33074650340429523,12.33611860742106,0.29730429260402763,0.9827632653069178,3.617329434875562,0.6690786195435386,6.6901135913885925,1.6180883970015392
0.8937135950203644,1.1701205559137913,0.3262869194684344,12.304122603128961,0.2764069608934269,0.9705312435508713,3.588662661840547,0.6706569616263065,6.694815312781299,1.6149394858477508
0.89343019833404,1.1754552403800855,0.32770408378931404,12.278544580096783,0.2820250420460456,0.973040585572686,3.5889189352687527,0.6704665660045246,6.697629697713855,1.6156406784300086
0.8961492176482257,1.1958949392384424,0.33166989655732754,12.27132668718458,0.2997457215902167,0.982707953876557,3.60616922065839,0.669261466556336,6.696196831385142,1.6182815660336718
0.8959921509554905,1.1965052316582798,0.3318318202713926,12.265056600707755,0.3005130807027895,0.9830965479582927,3.6062007730382386,0.6691116569450468,6.694745327975236,1.6185293311379467
0.8898104372336872,1.163769391500282,0.3261004567696123,12.232389139956656,0.2739589542665949,0.9677655303118846,3.571681175007834,0.671023286449026,6.699170338408099,1.614607060523858
0.8865109282876559,1.1526428363419952,0.32461610038658756,12.192711319512078,0.26613190805433956,0.9625325551788082,3.554795939553223,0.6718304368612208,6.704637204180702,1.6132795252994876
0.8859250999327325,1.157956977441116,0.3261362204183986,12.15992541403266,0.27203187750838387,0.9650459707649042,3.5538465208550716,0.6716537411253062,6.708037263344233,1.6140105404152612
0.8860786333038889,1.1658198084273177,0.3279808490042122,12.135668453805273,0.27974117512342894,0.9688046399307,3.5569371755114934,0.6712291249659009,6.709252688005598,1.6151211001469379
0.8868905226474361,1.1754369194541758,0.32998811579070286,12.12082313926688,0.2885463968067399,0.973429404183267,3.5634834059089275,0.6706055841936178,6.708339303414335,1.616502205721516
0.8877501620235587,1.1832647585078995,0.3315238090788575,12.113317157269549,0.2955145964843408,0.9772428536545225,3.5699020283024314,0.6700087215443317,6.705981563994044,1.617698525404946
0.8914459005268759,1.205102798908099,0.33541365751665236,12.124141126719033,0.3136568983812231,0.987674849808692,3.5921914673577344,0.6684940215287846,6.699969750077987,1.620658955231496
0.8878333074436602,1.1827520948779524,0.3312159971532938,12.115956385985351,0.2949187874342925,0.9773243074501192,3.5717844978381805,0.6695724347514164,6.698756777916895,1.6181480094169656
0.8915240874586812,1.204742937412044,0.33516517429845494,12.12627632628908,0.3132188499533629,0.9877854468436521,3.593873072231259,0.6681113795601389,6.6937159258267505,1.6210596954669778
0.8889056900229336,1.1879996423349832,0.33198319466293874,12.122213370443902,0.2990939523120497,0.980040692389415,3.579001906121781,0.6688974170467102,6.692361138581137,1.6191901792095018
0.8915926110348326,1.203594491003918,0.33475275691812467,12.13115991615189,0.31200187996908574,0.9874692554160324,3.5950105877018776,0.6678400090864303,6.688372267804898,1.6212687377970105
0.8929883189763785,1.2092590544479638,0.33556174553457724,12.144151653719678,0.3162707354715853,0.990249511607614,3.603014653794273,0.6672975864702163,6.683973295489831,1.6221411116750462
0.8898747077649612,1.189249071221129,0.3317858564585619,12.139922225832855,0.29937436345616786,0.9809233427799796,3.584943049724575,0.6683332144463424,6.683790109482286,1.619793126152217
0.8904720033429392,1.1934204307318534,0.3325674171705429,12.139372597575948,0.3029484273889144,0.982921462287503,3.58877228773073,0.6680477611066585,6.682843681363514,1.6203711351762171
0.8873781021301533,1.1764838649836056,0.32956634961531706,12.124994045490002,0.2891057628534524,0.9749818343730453,3.571310982652323,0.6690366169232675,6.684992963611846,1.618325724702823
0.8857000396373976,1.1703508386471453,0.3286993531632855,12.106519993362499,0.28465079900974793,0.9720879616726144,3.562546121186237,0.6694797690276201,6.687794314087376,1.617573989406902
0.8819624354770584,1.1537708657531256,0.32605169939332873,12.075665423804503,0.27180843027606727,0.9642681669141571,3.542227398334124,0.6705885356280143,6.692963183285309,1.6155198892666385
0.8796810827100686,1.1478880109299578,0.3254868038653544,12.041980716429281,0.26820692821988945,0.961465278161834,3.5308560526386854,0.6711222255606711,6.698180061091424,1.6147783895700616
0.8778753022422279,1.145219483336127,0.32552314764537055,12.008275379612448,0.26734418109389957,0.9601918236360603,3.522446611361347,0.6714486022950629,6.702838907336911,1.614465263936026
0.8811137640224371,1.1702891615895303,0.3304404383948929,11.99724389268923,0.28917539756709343,0.9720133301407479,3.5430138437317966,0.6700303755386867,6.702114578208327,1.617650260932983
0.8832730225231714,1.1844696620782238,0.3330558575783894,11.998509434927051,0.30119663955505266,0.9787904446838107,3.5564923457799797,0.669067897431105,6.698847262809105,1.6195858855690173
0.8865606098104241,1.2021845492574703,0.33609598118117884,12.014170638500921,0.3156239394470465,0.9872651121210455,3.575854617460011,0.6677914786691792,6.692866555347016,1.6219971859500897
0.8874354458805668,1.2035041461797868,0.3360172228440647,12.029885072837619,0.3160687002992202,0.9880398653586534,3.580688584764682,0.6674302981021334,6.687562676968249,1.62238587232897
0.885400472737078,1.1888255334664968,0.33313042389232783,12.032563006746098,0.30342506072941894,0.981247235804579,3.568731365908224,0.6680959256406215,6.685675985379096,1.6207332566337735
0.8881075672068073,1.203093831252962,0.3355754518955453,12.0467351956236,0.31498626404615476,0.9880328640151842,3.584366676707911,0.6671175308862004,6.681532934945642,1.622608709670451
0.8917726950203638,1.2201380272347384,0.3383269413996725,12.073932147947385,0.3283653322143747,0.9961515768839708,3.6049242278249585,0.6658852112815813,6.675052700051404,1.6248550160673254
0.8945850267755465,1.2296703762825223,0.3395505821149293,12.107169193755675,0.335085349506976,1.0007494645368638,3.6199239634476075,0.6650357217631161,6.667996847931335,1.6261772768210792
0.8948571366892907,1.2239358808979017,0.33799813562628567,12.133568708120396,0.3290787442086113,0.9981407667965211,3.6199715365810947,0.6651204476463368,6.663199027511916,1.625567306699783
0.8919200737790876,1.2020592590194752,0.3337269413535448,12.140368675657774,0.31013918524038775,0.9878725806662042,3.6018039352916946,0.6663035073145339,6.663152183407179,1.622868415612602
0.8946494859898778,1.215641395946801,0.3360417183030561,12.157851368723252,0.3209919099569235,0.9942353682125875,3.6168281362035617,0.665490290515397,6.6607952467634055,1.6244932178717753
0.8954894265902775,1.2165025523749122,0.33593793343809153,12.174918210289807,0.32101312578463487,0.9946350878902894,3.62056488121864,0.6653734143362893,6.658777788648973,1.6245673589824825
0.8901108780586349,1.1832500348392974,0.32982913644491396,12.163684411813223,0.2931391567806627,0.9789468263096299,3.5886893586041837,0.6673803585064634,6.663070873339162,1.620366852046499
0.8902396896800341,1.1864647049477144,0.3306196721486129,12.155817316785573,0.2962250152676803,0.9803519976074422,3.589548796711946,0.667382721515031,6.666144113856633,1.6206070964764376
0.8917464830731798,1.1965117553005074,0.33254977264819896,12.156687156093263,0.3047652722273275,0.9850071896054859,3.5982423304820847,0.6669069469738115,6.66697992982277,1.6217437523766551
0.8873194010182083,1.1719990466851962,0.3282336961975189,12.137449622857918,0.28467964566698806,0.9734159371961083,3.572665207662068,0.6684719017693485,6.672048240642974,1.6186207653042788
0.8880356415823163,1.180157078345342,0.33000674297959864,12.126134819049495,0.2921214367630257,0.9771659651205256,3.577436893972932,0.6681807755989339,6.674836673599079,1.619513048380958
0.886489086424686,1.1741227248175372,0.3291347716761244,12.11061508696611,0.2876336383928512,0.9742744618645239,3.5690233323597806,0.6686672136972965,6.6782182345630465,1.6186987526924106
0.888405151895041,1.1880438754676117,0.33184470395906196,12.107488433364528,0.29963872357257076,0.9807876547635848,3.580673538655721,0.6679385388609264,6.67855170714768,1.6203808795060775
0.8877940861757219,1.1853515614191228,0.331413670335653,12.102358697773816,0.2975574752434012,0.9795235619361784,3.5773863181828935,0.6681110763471206,6.6792828660972585,1.6200566568878296
0.8926704809376025,1.2132845601904696,0.3364164926737514,12.120413809582338,0.3206140792528674,0.9926875366518207,3.6055930700041707,0.6664076138605088,6.674938086813781,1.6235494306043339
0.8950394754899005,1.2223731444962609,0.3377148042114786,12.144737133349139,0.3273336690063605,0.9970425355738965,3.618431756047021,0.6656707941688783,6.669729473920924,1.6247744929259842
0.897367226787887,1.2298861277280995,0.3386431323214857,12.173637605955623,0.33251890094021247,1.0006535885829395,3.630654959994781,0.6650073194923402,6.664113394207346,1.6257922318898308
0.8972863606988665,1.2231700047201761,0.33699918991720357,12.195180309828043,0.32588364402130976,0.9975488056940591,3.6287743690159955,0.6652176541524563,6.660702864869408,1.6250119290046126
0.9048954388357565,1.2603833867877015,0.3432372193941944,12.245788750034286,0.355487947951945,1.0150992992613195,3.6710964310649468,0.6628126594285435,6.651395358988273,1.6296477286893605
0.9109810084214992,1.2828997374601898,0.3464156659376063,12.31156276032212,0.3719187290386908,1.0257944254192504,3.703326024303531,0.6610952152560755,6.6398401571518395,1.6325239876076778
0.9127217438551151,1.278243907271737,0.34457522936086304,12.369295854730689,0.3655221634166221,1.0236873073231634,3.7098097896959494,0.6609882799385675,6.631280912075792,1.6319940157404167
0.912476295584206,1.2644519232716116,0.34128166226624984,12.412039086049827,0.35197562768740576,1.017199220639467,3.7050325363506715,0.6615846774917391,6.626871158601963,1.6302138794068755
0.90880263421785,1.2350916718146046,0.3355066829998096,12.428027146495337,0.3262890375967544,1.0032925058371651,3.6811243704954784,0.6633192862591942,6.628677359741958,1.626379977372965
0.9107774783372249,1.2426464522412628,0.3366898521610426,12.449195441736991,0.331868973904038,1.0066850804812615,3.690641127303653,0.6630225801268623,6.629119771606719,1.6270323011584553
0.9081308822395201,1.223639793991283,0.3330980435547849,12.453474467445329,0.315508911751763,0.9975856403562655,3.6735339635063777,0.664308469910262,6.633109750891262,1.6244039642617552
0.9078101096217213,1.221102592644639,0.3326852818793877,12.455430088782114,0.3132924830229178,0.9962015578903752,3.6705090400289713,0.6647122851501464,6.637113493922748,1.623779574590859
0.9087790888108228,1.2261512147951894,0.3336381405312177,12.461416462546927,0.31737212598436654,0.9984054646320923,3.6750665730240883,0.6646390279190525,6.639764003999256,1.624125851319143
0.9063203299505463,1.2114483339183624,0.331030923568973,12.45500905495107,0.30512800396781614,0.9913329422633798,3.6599297852817987,0.6657238370108111,6.6447566800303575,1.6220529048543821
0.9046443429506027,1.2037392598916068,0.3298528723821452,12.442728745518298,0.2990949169410042,0.9875332060086058,3.6498932758387532,0.6664606788682225,6.650428139645176,1.6208322503118204
0.9017803465132305,1.1907535181975195,0.3278275786568599,12.420633698564629,0.288973171684289,0.9812534456440347,3.633441471964096,0.6675381765470355,6.657557747023799,1.6189717558195589
0.9014505849170737,1.1938255816340417,0.32878105308025724,12.402492852817481,0.2923749967169681,0.9825390497066708,3.6320624862548305,0.6676678849784569,6.663020919241162,1.6191248697962959
0.898159609660292,1.1797188093685536,0.32662245510941135,12.373989731205306,0.28155919970826165,0.9757738955125198,3.613728890962144,0.6687785004623815,6.6700963722076345,1.617201160931858
0.8999311617093635,1.1957001169756434,0.32992707253491305,12.360408943191453,0.29576895526628,0.9831829660731798,3.6249513219018197,0.6680817888062767,6.673159662451957,1.6190375902616936
0.897536339916768,1.1854851977858942,0.3283501993434286,12.339347577480794,0.2879488578691263,0.9783233607707537,3.6118290574516085,0.6688328082891772,6.677493496863334,1.6177079544453008
