c,y,h,k,invest,lambda,productivity,L,X,mu
0.9030003672165239,1.1998581244989386,0.33068757657248776,12.426054410115626,0.2968577572824147,0.9832081154818458,3.6289744894268194,0.6702709719343878,6.706396444370322,1.6163661885983287
0.9019031053491964,1.1967544215334904,0.330274944819567,12.41025436604703,0.29485131618429417,0.9818888045380205,3.62424861737152,0.6703195381972225,6.705481855113723,1.616227747999314
0.9033103134728883,1.2077959458489005,0.3323886769682201,12.404483639271866,0.3044856323760122,0.9872223969955378,3.6338850257460686,0.6695202836435149,6.70254499263413,1.617835427994782
0.9018600010489553,1.200937564505307,0.3311841765668497,12.39344911174642,0.29907756345635184,0.9841443379879083,3.6266945026910693,0.6697509627228211,6.701106316803868,1.6172343400146179
0.9041507087705731,1.2158187703653238,0.333907999105184,12.395280945547512,0.3116680615947507,0.9912809214689862,3.641070523648142,0.668704110905437,6.697087686018297,1.619304302686706
0.9065340151196202,1.2284149258960515,0.33602258731659557,12.407279832685255,0.3218809107764313,0.9973707425604859,3.6553613129482336,0.6677027940303809,6.691356330099872,1.621120072260429
0.9084613644504681,1.2363048691921246,0.33715108983751196,12.42494134160978,0.3278435047416565,1.0012531416279273,3.666491023716946,0.6669352800133624,6.685069607252372,1.6223516472918937
0.9124153848036576,1.2541338504536457,0.3399543079601061,12.456036273719523,0.3417184656499881,1.009808952481507,3.6888281131380958,0.6655455166853671,6.676608338567029,1.6247990154940806
0.916503001609291,1.2697969852466644,0.34217129509506766,12.497929350513909,0.35329398363737347,1.017354259350583,3.7111819653198417,0.6642195887235832,6.666776209615258,1.6269743698900878
0.9191576349439065,1.275256694777552,0.342432442249269,12.541580176584707,0.35609905983364565,1.0200838154105436,3.7246591806595815,0.6634890988377476,6.6576661464044635,1.6278503500288777
0.9228029331005154,1.2858197681859402,0.34358848050286983,12.591057507255513,0.36301683508542487,1.0251785377838603,3.7435022998453884,0.6624923313402857,6.648311051261148,1.6292968766065894
0.9287857359087638,1.3080075122132913,0.34672124332042725,12.655502845878653,0.3792217763045274,1.0357273872482302,3.7752537187704536,0.6607877831698251,6.636758702814605,1.6321474135379412
0.9352453070440472,1.329593365052166,0.34952511597412467,12.733463332739806,0.3943480580081189,1.045994693822697,3.808854149658563,0.6590555250920058,6.62355771655902,1.6349060849877741
0.936859186650613,1.3216186116446125,0.34692098669687654,12.79988617441531,0.3847594249939995,1.0423193451650863,3.813867433423636,0.6591089062324296,6.614280958206241,1.633938927415924
0.938856708136643,1.3183126067053517,0.3453595789316447,12.859344918623636,0.3794558985687086,1.0407512996950479,3.821300057179731,0.6590524096573301,6.607493283453973,1.6334209276231233
0.9415529948369948,1.3203989426144296,0.34488418900935175,12.91670724343548,0.37884594777743474,1.0416634602839359,3.8328416815987962,0.6587775972712352,6.601859766099224,1.6334873682997246
0.9462106865247741,1.3337554379758125,0.3464459203654464,12.981334313800632,0.3875447514510384,1.0478519012951912,3.8555569333103072,0.6578648126685434,6.595227869123855,1.6349069603178066
0.9480708390595203,1.3301576802817374,0.34491052902100916,13.038887797177832,0.382086841222217,1.0460486593703417,3.861825199743888,0.6579711263356974,6.59079455319046,1.6341983308944514
0.9450261244685753,1.3011364002757253,0.3390207991588989,13.069025878055536,0.3561102758071498,1.0322157642397243,3.8402090771067607,0.6597443662517654,6.592694298712516,1.6302490478741858
0.9487187370160259,1.3151634303348587,0.3411812895987354,13.10874492442298,0.36644469331883267,1.0385716293922458,3.858282416331062,0.6591116780567562,6.5922435792425285,1.6315507412985921
0.9526108296258556,1.328193109130903,0.3430031750850104,13.156608580817453,0.37558227950504725,1.0444974608280353,3.877126339751759,0.6584447213710108,6.5900160462332655,1.6327791904972595
0.9544007793802866,1.327883805483399,0.3423386851626253,13.201176392400129,0.37348302610311224,1.0441620492319568,3.883582358065917,0.6585325031982435,6.588675756447314,1.6323721604728207
0.9549154155212094,1.3212812720157059,0.34062180639930395,13.237512839084623,0.3663658564944964,1.0408438946314513,3.882853017397976,0.6590462919293191,6.589186374403279,1.6311570566135756
0.9550930373584056,1.3146188787677602,0.3390305492292661,13.266100859516861,0.3595258414093545,1.0374700750317032,3.880548168080694,0.6596364221059701,6.591237187733684,1.6299015402819244
0.9517749962380616,1.2904068591654971,0.3344676861636901,13.273080200956375,0.33863186292743525,1.025808184940547,3.858615448706285,0.661366727045398,6.597645782796626,1.6264383597400656
0.9523297100304124,1.2921956768344942,0.3348377891572658,13.281119162736546,0.3398659668040816,1.0263479742519095,3.8598692519496263,0.6616537496767377,6.603043415359698,1.626166071673577
0.9540133930605482,1.2999397511458264,0.33622430884680865,13.295017541753412,0.34592635808527794,1.0297294148893401,3.867694223463139,0.6615193139019974,6.60651476497692,1.626691842668333
0.9576810917093747,1.317302331688016,0.33919747378286125,13.322263343188217,0.35962123997864104,1.037688161864558,3.886743631750616,0.6607043438994984,6.606665814696366,1.6284812398723854
0.9612964458689848,1.331457095608776,0.3413772090539091,13.359367409348303,0.370160649739791,1.0441927563295446,3.9049863205999187,0.6599512547863957,6.60462202417282,1.6299446996585112
0.9646654510456419,1.3421083004199217,0.3427763408352179,13.402826073488875,0.3774428493742794,1.0490782371646696,3.921392535823957,0.6593287122789071,6.601383480920321,1.6310089883997436
0.966266177292064,1.3416533484641096,0.3421163750619309,13.443142592823698,0.37538717117204545,1.04874140531478,3.9273613360701964,0.6593491949881451,6.5991287577663575,1.6306974744760339
0.9668464373545579,1.3362780040533202,0.34064642050630717,13.476495594701868,0.369431566698762,1.046063944454892,3.9275696972110143,0.6597171220776058,6.5985694614834145,1.6297412061954644
0.9648360809977541,1.3181719761541042,0.33704893363970834,13.49291909999067,0.35333589515635,1.0373584470845925,3.913227522296784,0.6609398882225241,6.601663581695365,1.6271599780351698
0.9635968350693191,1.3079937373414348,0.33512660189454496,13.49999302476302,0.3443969022721155,1.0323388356348089,3.9040540953771927,0.661813822147108,6.606370621631283,1.6255103200933845
0.9651380372842939,1.315134898418328,0.3364033972819352,13.512490060277978,0.3499968611340338,1.0354700691577818,3.91128960299209,0.6616729013573562,6.60933016218622,1.6260165421165484
0.9651104036797679,1.3124455480834283,0.3358452639762103,13.522012953174688,0.34733514440366026,1.0340082407963667,3.9094236277547285,0.6620606181504308,6.612551881991388,1.6253524220342788
0.9671844455913471,1.3219541403027453,0.33747920073226684,13.538732324056719,0.3547696947113979,1.0383015763336745,3.919792810896121,0.661698152073147,6.613817493059982,1.6262251851862994
0.9672101578267358,1.3186137818124157,0.33672051626110466,13.55166763994098,0.35140362398567965,1.0365775029954098,3.9182023711270073,0.6620459563575123,6.615715227492879,1.6255455742769298
0.9627228861042196,1.2912620956838237,0.3317845383709452,13.54141515852206,0.3285392095796038,1.0235340994751292,3.8909967699348127,0.6638969013572065,6.622359166372647,1.6218689390727266
0.9618391091677228,1.2887751569752932,0.3316079731691105,13.529815827366578,0.3269360478075703,1.0221503461729415,3.8854979774842495,0.6643905552050334,6.628515276566271,1.6212329229725908
0.9599608541068213,1.2810848819301683,0.3305190474145339,13.512694459505761,0.3211240278233467,1.0183423164782788,3.8745274874580953,0.6651718263817209,6.63514470149511,1.6199940995313875
0.9602754451974822,1.286637825194085,0.33184100356800356,13.50123947801472,0.32636237999660284,1.0207883584448887,3.87649650723346,0.6651400543483811,6.639789227777596,1.620436132962897
0.9597615443204075,1.2863744644047013,0.3320281574379872,13.490321411148646,0.32661292008429355,1.0205413759538464,3.8736267380416,0.6653764447022483,6.643782147561849,1.620221694072748
0.9597885558615546,1.288952816322377,0.3326963480822379,13.482227636330752,0.329164260460822,1.0216571054812282,3.8739367414636496,0.665402117762737,6.646707584723426,1.6203988355255383
0.9635799802873318,1.3116122064449385,0.33685058741659124,13.49320417158009,0.3480322261576063,1.032263411023917,3.895752271395734,0.6641382874112158,6.645186238834492,1.6231214458969347
0.961068325665028,1.295431791985177,0.3338351933015943,13.490237533610735,0.33436346632014885,1.0246360355616038,3.8807186194426664,0.6650947878686841,6.646832421649449,1.6210841936685596
0.962396770219182,1.3034188783776894,0.33531394380002233,13.494003703428973,0.3410221081585072,1.0283500931731868,3.888247742178666,0.6646842270772064,6.646835235684482,1.622004743393398
0.9614633402445832,1.2974899758443506,0.3342239783762736,13.492680246443017,0.3360266355997671,1.0255338073517755,3.8825729226751453,0.6650658978877957,6.647927733739761,1.6212242356000086
0.9617638904027594,1.299457742676103,0.3346099011842886,13.493057092555285,0.3376938522733433,1.0264241985688372,3.884187780837537,0.6650018372785835,6.6485250591814955,1.621412331191218
0.9583648835043544,1.280697351618706,0.3313091561862913,13.478063133355754,0.3223324681143512,1.0175564556471337,3.8645850684492795,0.6661959241815953,6.652363397077055,1.619028089728858
0.9589393517409595,1.2871414402512737,0.3327038057852394,13.469313643532173,0.3282020885103142,1.0205242044479934,3.8684197419387902,0.6659572887851749,6.65442325158411,1.6197415759422862
0.9563836808924764,1.2749911241682848,0.33070739646180547,13.451188245719678,0.3186074432758082,1.014765237905168,3.8541532463278423,0.6667899225913353,6.6582735299638935,1.6181843275534997
0.9585642115981364,1.2909314790532955,0.33381409600578194,13.447275807031843,0.332367267455159,1.0222261130045778,3.867452117520386,0.6659528458456295,6.6586320809617225,1.6201156799406118
0.9610417009975109,1.3053978593345255,0.3364193643086148,13.455450070193063,0.3443561583370144,1.029051869590311,3.8819010573230797,0.6650643077544969,6.656349508556936,1.6219393928982853
0.9592593723216364,1.2937957757999856,0.33422822290674753,13.453600221916584,0.33453640347834906,1.0236296874917294,3.871443156570541,0.6656828400388393,6.6564863347944945,1.6205535152559873
0.9589635681258808,1.2925625450895037,0.334035354019267,13.450859193332294,0.33359897696362273,1.0230537641539246,3.8698866575455573,0.6657592378548988,6.656802347295778,1.6204105381604346
0.9601616861855803,1.299742007525887,0.33534064837103605,13.454168034839292,0.33958032134030647,1.0264403310083234,3.8769203837185393,0.665322925644363,6.655781464195164,1.6213151564252724
0.954224888725166,1.2663492713240623,0.32939003335528944,13.429938216567207,0.312124382598896,1.0107259212552764,3.8428664590634387,0.6673392834983345,6.6608132844203585,1.6171796793555395
0.9540831724368815,1.2708377795060872,0.3305737192388576,13.410944368222232,0.31675460706920555,1.0127774191758396,3.843178657227957,0.6672520617537232,6.664158236739465,1.617670130352207
0.9536293361436532,1.2724512487968334,0.33115280778411865,13.394492671669855,0.3188219126531801,1.01351233187116,3.8415841310139,0.6672668026636238,6.6665896052814,1.617856205841042
0.9504247109373984,1.2583654749583966,0.3289134417602888,13.367571118899107,0.30794076402099807,1.0068712384554463,3.8242110398574183,0.66820861972719,6.671017202992972,1.6161158744151385
0.9466293561451835,1.2433003341737185,0.3266669126022983,13.330052818955165,0.29667097802853487,0.9997483355933731,3.803979445872832,0.6692826987837388,6.677248570091376,1.6142349220800098
0.942649439452946,1.2295109452656023,0.32480837794425266,13.283663004293942,0.28686150581265624,0.9932149991481491,3.7832636441788234,0.6703382247754511,6.6847153351379855,1.6125087434384369
0.9451980729140669,1.2535489509994504,0.32975260507077625,13.259922307271976,0.3083508780853833,1.0045098213753256,3.8004365372168563,0.6690930850091975,6.686491196553411,1.6155171469271123
0.9432790903758064,1.2480509822318144,0.3290996798994984,13.233196141446186,0.30477189185600784,1.0019854364151066,3.791198050615891,0.6694370398111473,6.688742396998571,1.6149698094856435
0.9471700600992297,1.2751620854676258,0.3342437150762981,13.230358263278426,0.3279920253683961,1.0148265778318757,3.815369933852059,0.6677829555282029,6.685624442222417,1.6184924769166045
0.9453861000570148,1.2658442540005128,0.3325670806135987,13.220057460639964,0.32045815394349786,1.0105796743855548,3.8060474974168526,0.6681671105296976,6.684494917386576,1.6175648389695465
0.9514373254818448,1.3012701282237404,0.3389126384922498,13.23938882686586,0.3498328027418955,1.0273812528657809,3.841812161361913,0.6658727461578401,6.677132787155669,1.6221702787641314
0.9489368306282754,1.2832016147103065,0.33534153797452837,13.242668890276244,0.3342647840820308,1.0190540998208644,3.8272893198408338,0.6666440928740336,6.674077970465573,1.6201908138275136
0.9465965827965287,1.2695362364282847,0.33282751498465063,13.234541821651094,0.32293965363175575,1.0127198795072965,3.8142294520193607,0.6673254378356347,6.673842658434365,1.6186507544100304
0.945022137323166,1.262578871032787,0.331690828157757,13.221235009819438,0.31755673370962095,1.0094984377014395,3.8059884204043897,0.6677079829430189,6.674767564433172,1.617885398596159
0.9503715115450265,1.2948432596707888,0.33755786188665027,13.235175882699714,0.3444717481257622,1.0247436828424068,3.837586072374181,0.6657146400278287,6.669732946103204,1.6219938611482683
0.9537057260294588,1.3100867388448032,0.33997544686756925,13.260677498447565,0.35638101281534434,1.0320516277193628,3.8564518790422,0.6645412350930592,6.662784204625315,1.6240764494632165
0.9561740697397734,1.3180686078256947,0.34093554246055513,13.291055099072297,0.36189453808592126,1.0359479504350277,3.8697287343613693,0.6637535334394513,6.655570241702229,1.6252542002792056
0.9550456620598046,1.3052262495004519,0.3381596084525758,13.308959309036137,0.3501805874406472,1.030012823139918,3.8620483278535875,0.6642562027522434,6.65185360907943,1.6237983971701597
0.9513169367306727,1.2808191180340138,0.3335649457600288,13.305737507613575,0.32950218130334086,1.018557693909167,3.8398836359521153,0.6656227535741529,6.653103302411458,1.620804134780285
0.9542329597790725,1.2975815167383966,0.3365860756473108,13.316442626882559,0.3433485569593239,1.0264249586883596,3.856599503725427,0.6646465881801861,6.651206896523002,1.6228484613612968
0.9534218368628831,1.2908019680340632,0.3352240468148797,13.320911692381674,0.3373801311711799,1.023244809234474,3.851395962307646,0.6650000318887873,6.650862160055822,1.6220118138788557
0.9557703647375447,1.3027700714720516,0.3372751740329024,13.33488860680664,0.34699970673450664,1.0288728279056365,3.8645077850847818,0.6642597294921126,6.648500770017337,1.6234798146799616
0.9550058188694538,1.2955423474195964,0.3357857353861961,13.342052920186616,0.3405365285501423,1.0254813038991946,3.859375517958383,0.6646275426659584,6.647864957629407,1.6225825746143123
0.959002442387018,1.3160004672691032,0.33929649620930985,13.365499622064036,0.35699802488208504,1.0351064566015513,3.881737683820182,0.6633574485726531,6.643781965657157,1.6251001157569824
0.9535521294009529,1.280941995431487,0.33275015893758547,13.358751997542969,0.32738986603053377,1.0186142159733909,3.849306323072252,0.6653832721395604,6.646653610153856,1.620741184487428
0.9540801447902245,1.2853616971006032,0.33367022838794413,13.356064749914772,0.3312815523103786,1.020619126611463,3.8523414540149723,0.6652479047242202,6.648318020750526,1.621176827811024
0.954350519946823,1.2874693210364312,0.33410903622223387,13.355281932256512,0.3331188010896081,1.0215600233020412,3.8537882157468695,0.6652025086710024,6.6493771824532395,1.621359514186581
0.9549725677603556,1.291090879802738,0.3347795991465404,13.357518195992482,0.3361183120423823,1.0232279786527638,3.8572014785202793,0.6650366571581715,6.649659865061375,1.6217503515744773
0.9538186737999176,1.2842804653448907,0.3335580919236351,13.354042032637642,0.3304617915449729,1.019993790721795,3.8503438389240077,0.6654825590557172,6.6511357866316025,1.6208579308756887
0.9485991885436751,1.2563446249339296,0.3287029412894393,13.327936418211955,0.3077454363902544,1.006788642723764,3.8204876081556995,0.6672777966797505,6.6573192666790035,1.617312517701086
0.949953962123977,1.26949890064115,0.3314617273911148,13.31428294627383,0.31954493851717275,1.012887874166052,3.829294317369748,0.6667141477472451,6.660125612619988,1.6188289251643286
0.9538405942520649,1.2938496766620022,0.33597709608721393,13.32143495502692,0.34000908240993716,1.0243287597111126,3.8521710718132094,0.6653161811897744,6.658135955270776,1.6218301796423567
0.9507602656641447,1.2753312568604582,0.3325842739650216,13.31297007234756,0.3245709911963134,1.01564117107,3.834317450442173,0.666374341204843,6.6597380857786765,1.6195730249512776
0.951264540741578,1.279941069613093,0.3335309964463423,13.308822349410386,0.3286765288715149,1.0177977031941654,3.837626741452877,0.6661471268193943,6.660233280754467,1.6201341464456616
0.9522062408088469,1.2860119907692216,0.3346611104742313,13.309907540635502,0.3338057499603745,1.0206627749605641,3.8432814784519502,0.6657837745830595,6.659548842204789,1.6209038035250418
0.9512967815686257,1.2807576020387519,0.33370697502087865,13.30662067258974,0.32946082047012604,1.0182082171853972,3.8381208337608665,0.6660732334860038,6.659886982963431,1.620281378366406
0.950344765775267,1.276223390199883,0.33295304076578425,13.299833780199613,0.3258786244246156,1.0160768541437875,3.832896048707086,0.6663590896245987,6.6609452439013035,1.619728732295772
0.9492820267198918,1.27184078960184,0.33228232705435345,13.28989669857657,0.32255876288194807,1.014008003505671,3.827201336011596,0.6666626263845611,6.66256839245682,1.6191853864799453
0.9454344787653761,1.2528190354152668,0.329078547526387,13.265033837762045,0.30738455664989056,1.005035618647792,3.8057370368247474,0.667889453875458,6.667233005684751,1.6168121117418528
0.9450126621538403,1.2558880077567283,0.3300114608492132,13.244283337420882,0.3108753456028878,1.0064368829126291,3.804577256407539,0.6678661340722843,6.670498244267063,1.6171563255433081
0.9455183935640933,1.2631482829457354,0.33160550395986177,13.230806143367003,0.31762988938164216,1.0098464971412235,3.8086447936844023,0.6675204594914076,6.671842915880495,1.6180711486939943
0.9449295571261995,1.2627918856669686,0.3317296751285934,13.217898318323597,0.31786232854076907,1.0097025787727532,3.8061957899130436,0.6675644032372245,6.672928949163852,1.6180833452627985
0.9448723868056,1.2652322164975123,0.3323349431430983,13.207810690057418,0.32035982969191207,1.0108839004057764,3.8067909374371727,0.6674231515955661,6.673301111104369,1.6184553771744696
0.9467435065399359,1.2776640937322448,0.33465421177664567,13.208536009998292,0.3309205871923087,1.0167865419127613,3.8183144468857613,0.6666355980999581,6.671316788217286,1.6200907129261706
0.9491516950202614,1.2906961570048308,0.33690205126177714,13.219867071732903,0.3415444619845692,1.0230050291641632,3.832432247747694,0.6657198732925017,6.667283058133781,1.6218393016799368
0.9445697456368416,1.262969545171237,0.3317923658722274,13.207770194473976,0.3183997995343953,1.0100370908258782,3.806032137821761,0.6672460707234162,6.668762386448175,1.618522293589242
0.9441917832459401,1.2634868395306234,0.332057292844782,13.196870995896811,0.3192950562846832,1.0102913025410145,3.8046401056385637,0.6672495026234577,6.669828854958576,1.618619838367829
0.9391849356973714,1.2382716568787138,0.327760526910755,13.166035942180732,0.2990867211813423,0.9984286075861774,3.7767409788406563,0.6688226911535432,6.675085442551963,1.6155205895740976
0.9354951986532105,1.2246390168591077,0.32583032715840166,13.126028861832111,0.2891438182058971,0.9919698239247253,3.75729177898434,0.6698399392604371,6.6817465711383655,1.6138060745263394
0.9282958029470857,1.1936753128334217,0.3209809101146264,13.063257650172645,0.26537950988633585,0.9773398738484393,3.7182882447034977,0.6719702085838746,6.692591003909902,1.6099353738380877
0.927452425223622,1.2026124307443864,0.32352606460689554,13.011836214439093,0.2751600055207643,0.9814760773003146,3.716817392664548,0.6717842926417302,6.699805838912017,1.611013933105787
0.9257361911361164,1.2042384111539453,0.32457090790477583,12.965042529095944,0.2785022200178288,0.9822487607842935,3.71008485082049,0.6718875617626096,6.705254347116039,1.6112962953838064
0.9240221676329867,1.204844286582183,0.3253437897168131,12.921738584817742,0.28082211894919623,0.982585841758546,3.7033140780466196,0.671971206161658,6.709385122687622,1.611517500783354
0.9233278743743101,1.2102824546072448,0.32689991888074177,12.885649700430232,0.28695458023293463,0.9852336593993322,3.7023366002969373,0.6716950613664359,6.711546691538118,1.6123906381294462
0.9247536985199898,1.2258008946146868,0.33010729646742465,12.864555654014174,0.301047196094697,0.9926701999896863,3.7132509746831133,0.6707129811863791,6.710284725916882,1.6145732644368966
0.9226236367847754,1.2184856144261533,0.3290379731128341,12.838803740305197,0.2958619776413779,0.9893981765384893,3.7031876438995437,0.6710052165951054,6.710218280212359,1.6139700135978838
0.9245796396544406,1.2346707826307752,0.33219399019376283,12.8279247897739,0.3100911429763346,0.9971794566702462,3.7166729298789787,0.6698962916459864,6.7070024619973605,1.6162708845939688
0.9243770992737016,1.235744552571079,0.33244268270980276,12.818594123326932,0.3113674532973775,0.9978809159980109,3.717130724583648,0.6696002210813975,6.7038595330878215,1.6167328242363146
0.9274053111723016,1.2542690993741763,0.3357527871192385,12.824993058445633,0.32686378820187467,1.0067942223040263,3.7359219007777758,0.668237394158975,6.697720792659801,1.6193509162377155
0.9208613917597135,1.2167193577855897,0.3289235409183893,12.800226198010368,0.2958579660258763,0.9893120843170051,3.6991604647123415,0.6702286122014509,6.699025172475432,1.6149992727925602
0.9191635100163893,1.2126387682676751,0.3285226290249254,12.773695801311396,0.29347525825128595,0.9874809738840891,3.691373699853567,0.6704537160521792,6.700600026202963,1.6146707681020847
0.9169126796687903,1.205896356939509,0.32767870084697326,12.74333708354933,0.2889836772707186,0.9843947214893619,3.680524344680747,0.670851456406752,6.702861322735694,1.6140113242065848
0.9121867177830534,1.1863653645644758,0.3246386795577515,12.698932303242017,0.2741786467814224,0.975276046006423,3.65571262048694,0.6720624481326071,6.707936510904373,1.6117521888435027
0.9115660026005893,1.1924708647102533,0.3263455820931344,12.662363857770632,0.28090486210966403,0.9782061617395715,3.65506171879414,0.6717949194761872,6.710797277720801,1.6126584706633702
0.9076753605477468,1.1788633651001328,0.3244361242781698,12.616992765878752,0.2711880045523861,0.971890910461868,3.635457452098417,0.6726491795544927,6.715281425670551,1.6111659227672344
0.9084988512834499,1.1930989247658448,0.3275758034012126,12.586168020214178,0.284600073482395,0.9786822833822845,3.6432754627317347,0.6718417614781614,6.716177479702283,1.6131358741989485
0.9123083380575737,1.2205814318912604,0.3328046269862857,12.57978691354251,0.3082730938336868,0.9917779582695578,3.6676193738843574,0.6700699167354485,6.7117551047457695,1.616837862244619
0.9175920616416515,1.2508522317865785,0.33812466037179406,12.598552410848875,0.33326017014492704,1.0062619004875821,3.699314623951671,0.6679204506783472,6.702454933899398,1.6209739343422842
0.9167887872718755,1.242177800279258,0.33617587408767763,12.608977613585035,0.32538901300738254,1.0024444681847657,3.694946586452473,0.6679980147727738,6.6960335664217805,1.6202999407768008
0.9191347693496128,1.2526801729046688,0.3377689546824771,12.627298576800465,0.333545403555056,1.0075954806591323,3.7087511116844833,0.6670230476785488,6.688661255097125,1.6219196960584852
0.921830814279914,1.2634140471062951,0.33928981501542954,12.653199345206835,0.34158323282638103,1.0128481850313737,3.7240526659369504,0.6660115463259129,6.680505314571984,1.623545843267648
0.9200715789227796,1.2480138370659442,0.33609524467617913,12.664811619719828,0.3279422581431645,1.0057724505090526,3.7133506650589343,0.6665995098105163,6.676359538438606,1.62188079462829
0.9266276972173222,1.2815026969158878,0.3417773474153288,12.703066328925399,0.3548749996985656,1.0216560627372746,3.750676716450839,0.6643412984031444,6.666946237179417,1.6262068348379533
0.9222702355050518,1.2491641063729377,0.33542312991644113,12.71238354157015,0.32689387086788574,1.0065768665735544,3.7242701307745376,0.6659534099459078,6.664828483545034,1.622377823206076
0.9234672533526058,1.25371802092104,0.33607174368147646,12.72482472059933,0.330250767568434,1.0087549653965893,3.7307243638237506,0.6655887411419105,6.662273891509054,1.622984856307294
0.9236984747302128,1.252286039778052,0.33561851481906396,12.735291667632184,0.3285875650478391,1.0081116798580956,3.731464779479244,0.6655813227614161,6.660427987539085,1.622840019791049
0.920230142716882,1.230939131616781,0.3316908999160955,12.727618364841279,0.31070898889989906,0.9980657967432269,3.711068404765053,0.6668360042194071,6.662694288869081,1.6201848439740787
0.918052684522838,1.2206495598129807,0.3300144515897007,12.71202478101039,0.3025968752901427,0.9931689684361661,3.6988286789403277,0.667570070720095,6.666410408392472,1.618834671852984
0.9266833962195616,1.271539099988756,0.3392530461094325,12.739079865254325,0.3448557037691942,1.0170907541272296,3.748836407155085,0.6645781104072094,6.660516321443792,1.625108711052695
0.9269960475537428,1.2673678180890995,0.33807373488299264,12.760974639158324,0.3403717705353567,1.0152074657721637,3.749427275875822,0.6646077536847991,6.656390954416421,1.6246840438877315
0.9301051637774354,1.2797264140077766,0.33990838309640503,12.791571523409706,0.3496212502303412,1.0210719956431624,3.7661161289886778,0.6636974779533256,6.650843475878373,1.62626147587949
0.9320810412646979,1.2839706699007933,0.34017921273076496,12.82367186396056,0.3518896286360953,1.0231196787820265,3.7758393899869556,0.6632421014763266,6.645579915559771,1.6268261154207204
